f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","","","0","93","","","","28114","28114050"
"","","","","800","32","","1","","28114","28114051"
"","","","","0.7","93","","","","28114","28114052"
"","","","","702","32","","1","","28114","28114053"
"","","","","0.5","93","","","","28114","28114054"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","28114","28114055"
"","","","","701","32","","0","","28114","28114056"
"","","","","0.4","93","","","","28114","28114057"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","28114","28114058"
"","","","","700","32","","1","","28114","28114059"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","28114","28114060"
"wac_birthday_idle_doya","","0.2","0","104411","3","1","wac_birthday_clap","0.2","28114","28114061"
"","","","","0.1","93","","","","28114","28114062"
"wac_birthday_idle_smile","","0.2","0","100711","3","1","wac_birthday_clap","0.2","28114","28114063"
"","","","","0.1","93","","","","28114","28114064"
"wac_birthday_idle_wish","","0.2","0","103111","3","1","wac_birthday_clap","0.2","28114","28114065"
"","","","","2","93","","","","28114","28114066"
"","","","","1","131","","","","28114","28114067"
"0","","","0","vo_wac_28114","21","","vo_wac_28114_000","","28114","28114068"
"1","0.5","0","10","100611","11","1","哇啊，姊姊，\n這該不會是……","0","28114","28114069"
"","","","","0","91","","","","28114","28114070"
"","","0.2","1","100611","3","","wac_birthday_idle_smile","","28114","28114071"
"","","0.2","1","102211","3","","wac_birthday_talk_wish","","28114","28114072"
"0","","","0","vo_wac_28114","21","","vo_wac_28114_001","","28114","28114073"
"1","0.5","0","10","102211","11","1","我、我們的生日蛋糕？\n什麼時候準備的……？","0","28114","28114074"
"","","","","0","91","","","","28114","28114075"
"","","0.2","1","102211","3","","wac_birthday_idle_wish","","28114","28114076"
"","","0.2","1","104411","3","","wac_birthday_talk_doya","","28114","28114077"
"0","","","0","vo_wac_28114","21","","vo_wac_28114_002","","28114","28114078"
"1","0.5","0","10","104411","11","1","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","0","28114","28114079"
"","","","","0","91","","","","28114","28114080"
"","","0.2","1","104411","3","","wac_birthday_idle_doya","","28114","28114081"
"","","0.2","1","100711","3","","wac_birthday_talk_smile","","28114","28114082"
"0","","","0","vo_wac_28114","21","","vo_wac_28114_003","","28114","28114083"
"1","0.5","0","10","100711","11","1","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","0","28114","28114084"
"","","","","3","93","","1","","28114","28114085"
"","","0.5","1","100711","3","","wac_birthday_talk_sad_maturi","","28114","28114086"
"","","","","28114084","91","","","","28114","28114087"
"","","0.5","1","100711","3","","wac_birthday_idle_normal","","28114","28114088"
"","","0.2","1","103111","3","","wac_birthday_talk_wish","","28114","28114089"
"0","","","0","vo_wac_28114","21","","vo_wac_28114_004","","28114","28114090"
"1","0.5","0","10","103111","11","1","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","0","28114","28114091"
"","","","","0","91","","","","28114","28114092"
"","","0.2","1","103111","3","","wac_birthday_idle_wish","","28114","28114093"
"","","0.2","1","102211","3","","wac_birthday_talk_wish","","28114","28114094"
"0","","","0","vo_wac_28114","21","","vo_wac_28114_005","","28114","28114095"
"1","0.5","0","10","102211","11","1","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","0","28114","28114096"
"","","","","16","93","","1","","28114","28114097"
"","","0.2","1","102211","3","","wac_birthday_talk_shy_yori","","28114","28114098"
"","","","","28114096","91","","","","28114","28114099"
"","","0.2","1","102211","3","","wac_birthday_idle_shy_yori","","28114","28114100"
"","","0.2","1","100611","3","","wac_birthday_talk_smile","","28114","28114101"
"0","","","0","vo_wac_28114","21","","vo_wac_28114_006","","28114","28114102"
"1","0.5","0","10","100611","11","1","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","0","28114","28114103"
"","","","","0","91","","","","28114","28114104"
"","","","","0","22","","","","28114","28114105"
"","","","","bgm_M321","25","","bgm_M321_2C","","28414","28414001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","100511","0","28414","28414002"
"200","wac_birthday_idle_smile","2","256","1","1","-270","103711","1","28414","28414003"
"315","wac_birthday_idle_wish","2","258","1","1","-310","104711","1","28414","28414004"
"450","wac_birthday_idle_doya","2","257","1","1","-290","107111","1","28414","28414005"
"","","","","100511","13","","300","","28414","28414006"
"","","","","103711","13","","300","","28414","28414007"
"","","","","104711","13","","300","","28414","28414008"
"","","","","107111","13","","300","","28414","28414009"
"0","","1","0","600","31","1","600","","28414","28414010"
"0","","0","0","602","31","1","602","","28414","28414011"
"0","","0","0","603","31","1","603","","28414","28414012"
"60","","1","30","604","31","1","604","","28414","28414013"
"0","","1","0","614","31","1","614","","28414","28414014"
"0","","0","0","700","31","1","700","","28414","28414015"
"0","","0","0","701","31","1","701","","28414","28414016"
"0","","0","0","702","31","1","702","","28414","28414017"
"0","","0","0","800","31","1","800","","28414","28414018"
"60","","1","30","948","31","1","948","","28414","28414019"
"","","","","1","93","","","","28414","28414020"
"wac_birthday_reaction_04","","0.2","0","104711","3","1","wac_birthday_reaction_01","0.2","28414","28414021"
"","","","","0.1","93","","","","28414","28414022"
"wac_birthday_reaction_01","","0.2","0","103711","3","1","wac_birthday_reaction_03","0.2","28414","28414023"
"wac_birthday_reaction_03","","0.2","0","107111","3","1","wac_birthday_reaction_02","0.2","28414","28414024"
"","","","","0.3","93","","","","28414","28414025"
"","","0.2","1","100511","3","","wac_birthday_kyaru_run_01","","28414","28414026"
"3","","","-70","100511","2","","0","","28414","28414027"
"","","","","2.5","93","","","","28414","28414028"
"","","","","602","32","","1","","28414","28414029"
"","","","","0.6","93","","","","28414","28414030"
"","","","","600","32","","0","","28414","28414031"
"","","","","614","32","","0","","28414","28414032"
"","","","","604","32","","0","","28414","28414033"
"","","","","701","32","","1","","28414","28414034"
"0.01","","","0","948","33","","0","","28414","28414035"
"wac_birthday_wish_02","","0.2","0","100511","3","1","wac_birthday_blowout_02","0.2","28414","28414036"
"0.01","","","-330","100511","2","","-200","","28414","28414037"
"","","0.2","1","103711","3","","wac_birthday_idle_smile","","28414","28414038"
"0.01","","","-320","103711","2","","180","","28414","28414039"
"","","0.2","1","104711","3","","wac_birthday_idle_wish","","28414","28414040"
"0.01","","","-360","104711","2","","285","","28414","28414041"
"","","0.2","1","107111","3","","wac_birthday_idle_doya","","28414","28414042"
"0.01","","","-340","107111","2","","425","","28414","28414043"
"","","","","0","93","","","","28414","28414044"
"","","","","800","32","","1","","28414","28414045"
"","","","","0.7","93","","","","28414","28414046"
"","","","","702","32","","1","","28414","28414047"
"","","","","0.5","93","","","","28414","28414048"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","28414","28414049"
"","","","","701","32","","0","","28414","28414050"
"","","","","0.4","93","","","","28414","28414051"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","28414","28414052"
"","","","","700","32","","1","","28414","28414053"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","28414","28414054"
"wac_birthday_idle_smile","","0.2","0","103711","3","1","wac_birthday_clap","0.2","28414","28414055"
"","","","","0.1","93","","","","28414","28414056"
"wac_birthday_idle_wish","","0.2","0","104711","3","1","wac_birthday_clap","0.2","28414","28414057"
"","","","","0.1","93","","","","28414","28414058"
"wac_birthday_idle_doya","","0.2","0","107111","3","1","wac_birthday_clap","0.2","28414","28414059"
"","","","","2","93","","","","28414","28414060"
"","","","","1","131","","","","28414","28414061"
"0","","","0","vo_wac_28414","21","","vo_wac_28414_000","","28414","28414062"
"1","0.5","0","10","100511","11","1","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0","28414","28414063"
"","","","","0","91","","","","28414","28414064"
"","","0.2","1","100511","3","","wac_birthday_idle_kyapi","","28414","28414065"
"","","0.2","1","103711","3","","wac_birthday_talk_smile","","28414","28414066"
"0","","","0","vo_wac_28414","21","","vo_wac_28414_001","","28414","28414067"
"1","0.5","0","10","103711","11","1","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0","28414","28414068"
"","","","","0","91","","","","28414","28414069"
"","","0.2","1","103711","3","","wac_birthday_idle_smile","","28414","28414070"
"","","0.2","1","104711","3","","wac_birthday_talk_wish","","28414","28414071"
"0","","","0","vo_wac_28414","21","","vo_wac_28414_002","","28414","28414072"
"1","0.5","0","10","104711","11","1","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0","28414","28414073"
"","","","","28414073","91","","","","28414","28414074"
"","","0.2","1","104711","3","","wac_birthday_idle_wish","","28414","28414075"
"","","0.2","1","107111","3","","wac_birthday_talk_doya","","28414","28414076"
"0","","","0","vo_wac_28414","21","","vo_wac_28414_003","","28414","28414077"
"1","0.5","0","10","107111","11","1","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0","28414","28414078"
"","","","","0","91","","","","28414","28414079"
"","","0.2","1","100511","3","","wac_birthday_talk_smile","","28414","28414080"
"","","0.2","1","107111","3","","wac_birthday_idle_doya","","28414","28414081"
"0","","","0","vo_wac_28414","21","","vo_wac_28414_004","","28414","28414082"
"1","0.5","0","10","100511","11","1","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0","28414","28414083"
"","","","","0","91","","","","28414","28414084"
"","","","","0","22","","","","28414","28414085"
"","","","","bgm_M321","25","","bgm_M321_2C","","29014","29014001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","109211","0","29014","29014002"
"230","wac_birthday_idle_wish","2","256","1","1","-270","109411","1","29014","29014003"
"410","wac_birthday_idle_normal","2","257","1","1","-310","109311","1","29014","29014004"
"","","","","109211","13","","300","","29014","29014005"
"","","","","109411","13","","300","","29014","29014006"
"","","","","109311","13","","300","","29014","29014007"
"0","","0","0","502","31","1","502","","29014","29014008"
"0","","1","0","600","31","1","600","","29014","29014009"
"0","","0","0","602","31","1","602","","29014","29014010"
"0","","0","0","603","31","1","603","","29014","29014011"
"60","","1","30","604","31","1","604","","29014","29014012"
"0","","1","0","615","31","1","615","","29014","29014013"
"0","","0","0","700","31","1","700","","29014","29014014"
"0","","0","0","701","31","1","701","","29014","29014015"
"0","","0","0","702","31","1","702","","29014","29014016"
"0","","0","0","800","31","1","800","","29014","29014017"
"60","","1","30","949","31","1","949","","29014","29014018"
"","","","","1","93","","","","29014","29014019"
"wac_birthday_reaction_03","","0.2","0","109311","3","1","wac_birthday_reaction_02","0.2","29014","29014020"
"","","","","0.1","93","","","","29014","29014021"
"wac_birthday_reaction_03","","0.2","0","109411","3","1","wac_birthday_reaction_01","0.2","29014","29014022"
"","","","","0.3","93","","","","29014","29014023"
"","","0.2","1","109211","3","","wac_birthday_run_01","","29014","29014024"
"3","","","-70","109211","2","","0","","29014","29014025"
"","","","","2.5","93","","","","29014","29014026"
"","","","","602","32","","1","","29014","29014027"
"","","","","0.6","93","","","","29014","29014028"
"","","","","502","32","","1","","29014","29014029"
"","","","","600","32","","0","","29014","29014030"
"","","","","615","32","","0","","29014","29014031"
"","","","","604","32","","0","","29014","29014032"
"","","","","701","32","","1","","29014","29014033"
"0.01","","","0","949","33","","0","","29014","29014034"
"wac_birthday_wish_04","","0.2","0","109211","3","1","wac_birthday_blowout_03","0.2","29014","29014035"
"0.01","","","-330","109211","2","","-200","","29014","29014036"
"","","0.2","1","109411","3","","wac_birthday_idle_wish","","29014","29014037"
"0.01","","","-320","109411","2","","180","","29014","29014038"
"","","0.2","1","109311","3","","wac_birthday_idle_normal","","29014","29014039"
"0.01","","","-340","109311","2","","320","","29014","29014040"
"","","","","0","93","","","","29014","29014041"
"","","","","800","32","","1","","29014","29014042"
"","","","","0.7","93","","","","29014","29014043"
"","","","","702","32","","1","","29014","29014044"
"","","","","0.5","93","","","","29014","29014045"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","29014","29014046"
"","","","","701","32","","0","","29014","29014047"
"","","","","0.4","93","","","","29014","29014048"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","29014","29014049"
"","","","","700","32","","1","","29014","29014050"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","29014","29014051"
"wac_birthday_idle_wish","","0.2","0","109411","3","1","wac_birthday_clap_to_wish","0.2","29014","29014052"
"","","","","0.1","93","","","","29014","29014053"
"wac_birthday_idle_normal","","0.2","0","109311","3","1","wac_birthday_clap","0.2","29014","29014054"
"","","","","2","93","","","","29014","29014055"
"","","","","1","131","","","","29014","29014056"
"0","","","0","vo_wac_29014","21","","vo_wac_29014_000","","29014","29014057"
"1","0.5","0","10","109211","11","1","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0","29014","29014058"
"","","","","0","91","","","","29014","29014059"
"","","0.2","1","109211","3","","wac_birthday_idle_wish","","29014","29014060"
"","","0.2","1","109411","3","","wac_birthday_talk_smile","","29014","29014061"
