8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"0.2","26224038","1","","3","101711","wac_birthday_idle_kyapi","","","","26224"
"","26224039","-320","0.01","2","101711","180","","","","26224"
"0.2","26224040","1","","3","101011","wac_birthday_idle_wish","","","","26224"
"","26224041","-360","0.01","2","101011","285","","","","26224"
"0.2","26224042","1","","3","104311","wac_birthday_idle_normal","","","","26224"
"","26224043","-340","0.01","2","104311","425","","","","26224"
"","26224044","","","93","0","","","","","26224"
"","26224045","","","32","800","1","","","","26224"
"","26224046","","","93","0.7","","","","","26224"
"","26224047","","","32","702","1","","","","26224"
"","26224048","","","93","0.5","","","","","26224"
"","26224049","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","26224"
"","26224050","","","32","701","0","","","","26224"
"","26224051","","","93","0.4","","","","","26224"
"","26224052","0","","23","se_common","se_sys_login_birthday_cracker","","","","26224"
"","26224053","","","32","700","1","","","","26224"
"","26224054","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","26224"
"0.2","26224055","0","wac_birthday_idle_kyapi","3","101711","wac_birthday_clap","1","","0.2","26224"
"","26224056","","","93","0.1","","","","","26224"
"0.2","26224057","0","wac_birthday_idle_wish","3","101011","wac_birthday_clap","1","","0.2","26224"
"","26224058","","","93","0.1","","","","","26224"
"0.2","26224059","0","wac_birthday_idle_normal","3","104311","wac_birthday_clap","1","","0.2","26224"
"","26224060","","","93","2","","","","","26224"
"","26224061","","","131","1","","","","","26224"
"","26224062","0","0","21","vo_wac_26224","vo_wac_26224_000","","","","26224"
"0","26224063","10","1","11","101411","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","1","0.5","0","26224"
"","26224064","","","91","0","","","","","26224"
"0.2","26224065","1","","3","101411","wac_birthday_idle_normal","","","","26224"
"0.2","26224066","1","","3","101711","wac_birthday_talk_kyapi","","","","26224"
"","26224067","0","0","21","vo_wac_26224","vo_wac_26224_001","","","","26224"
"0","26224068","10","1","11","101711","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","1","0.5","0","26224"
"","26224069","","","91","0","","","","","26224"
"0.2","26224070","1","","3","101711","wac_birthday_idle_kyapi","","","","26224"
"0.2","26224071","1","","3","101011","wac_birthday_talk_wish","","","","26224"
"","26224072","0","0","21","vo_wac_26224","vo_wac_26224_002","","","","26224"
"0","26224073","10","1","11","101011","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","1","0.5","0","26224"
"","26224074","","","91","26224073","","","","","26224"
"0.2","26224075","1","","3","101011","wac_birthday_idle_wish","","","","26224"
"0.2","26224076","1","","3","104311","wac_birthday_talk_normal","","","","26224"
"","26224077","0","0","21","vo_wac_26224","vo_wac_26224_003","","","","26224"
"0","26224078","10","1","11","104311","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","1","0.5","0","26224"
"","26224079","","","91","0","","","","","26224"
"0.2","26224080","1","","3","101411","wac_birthday_talk_normal","","","","26224"
"0.2","26224081","1","","3","104311","wac_birthday_idle_normal","","","","26224"
"","26224082","0","0","21","vo_wac_26224","vo_wac_26224_004","","","","26224"
"0","26224083","10","1","11","101411","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","1","0.5","0","26224"
"","26224084","","","91","0","","","","","26224"
"","26224085","","","22","0","","","","","26224"
"","26234001","","","25","bgm_M321","bgm_M321_2C","","","","26234"
"2","26234002","250","-1000","1","1","109411","-70","wac_birthday_idle_normal","0","26234"
"2","26234003","256","230","1","1","109211","-270","wac_birthday_idle_smile","1","26234"
"2","26234004","257","410","1","1","109311","-310","wac_birthday_idle_kyapi","1","26234"
"","26234005","","","13","109411","300","","","","26234"
"","26234006","","","13","109211","300","","","","26234"
"","26234007","","","13","109311","300","","","","26234"
"1","26234008","0","0","31","601","601","1","","","26234"
"0","26234009","0","0","31","602","602","1","","","26234"
"0","26234010","0","0","31","603","603","1","","","26234"
"1","26234011","30","60","31","604","604","1","","","26234"
"1","26234012","0","0","31","614","614","1","","","26234"
"0","26234013","0","0","31","700","700","1","","","26234"
"0","26234014","0","0","31","701","701","1","","","26234"
"0","26234015","0","0","31","702","702","1","","","26234"
"0","26234016","0","0","31","800","800","1","","","26234"
"1","26234017","30","60","31","944","944","1","","","26234"
"","26234018","","","93","1","","","","","26234"
"0.2","26234019","0","wac_birthday_reaction_03","3","109311","wac_birthday_reaction_02","1","","0.2","26234"
"","26234020","","","93","0.1","","","","","26234"
"0.2","26234021","0","wac_birthday_reaction_04","3","109211","wac_birthday_reaction_01","1","","0.2","26234"
"","26234022","","","93","0.3","","","","","26234"
"0.2","26234023","1","","3","109411","wac_birthday_run_01","","","","26234"
"","26234024","-70","3","2","109411","0","","","","26234"
"","26234025","","","93","2.5","","","","","26234"
"","26234026","","","32","602","1","","","","26234"
"","26234027","","","93","0.6","","","","","26234"
"","26234028","","","32","601","0","","","","26234"
"","26234029","","","32","614","0","","","","26234"
"","26234030","","","32","604","0","","","","26234"
"","26234031","","","32","701","1","","","","26234"
"","26234032","0","0.01","33","944","0","","","","26234"
"0.2","26234033","0","wac_birthday_wish_gurea","3","109411","wac_birthday_blowout_03","1","","0.2","26234"
"","26234034","-330","0.01","2","109411","-200","","","","26234"
"0.2","26234035","1","","3","109211","wac_birthday_idle_smile","","","","26234"
"","26234036","-320","0.01","2","109211","180","","","","26234"
"0.2","26234037","1","","3","109311","wac_birthday_idle_kyapi","","","","26234"
"","26234038","-340","0.01","2","109311","320","","","","26234"
"","26234039","","","93","0","","","","","26234"
"","26234040","","","32","800","1","","","","26234"
"","26234041","","","93","0.7","","","","","26234"
"","26234042","","","32","702","1","","","","26234"
"","26234043","","","93","0.5","","","","","26234"
"","26234044","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","26234"
"","26234045","","","32","701","0","","","","26234"
"","26234046","","","93","0.4","","","","","26234"
"","26234047","0","","23","se_common","se_sys_login_birthday_cracker","","","","26234"
"","26234048","","","32","700","1","","","","26234"
"","26234049","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","26234"
"0.2","26234050","0","wac_birthday_idle_smile","3","109211","wac_birthday_clap","1","","0.2","26234"
"","26234051","","","93","0.1","","","","","26234"
"0.2","26234052","0","wac_birthday_idle_kyapi","3","109311","wac_birthday_clap","1","","0.2","26234"
"","26234053","","","93","2","","","","","26234"
"","26234054","","","131","1","","","","","26234"
"","26234055","0","0","21","vo_wac_26234","vo_wac_26234_000","","","","26234"
"0","26234056","10","1","11","109411","呃……那個……\n那個蛋糕……","1","0.5","0","26234"
"","26234057","","","91","0","","","","","26234"
"0.2","26234058","1","","3","109411","wac_birthday_idle_wish","","","","26234"
"0.2","26234059","1","","3","109211","wac_birthday_talk_smile","","","","26234"
"","26234060","0","0","21","vo_wac_26234","vo_wac_26234_001","","","","26234"
"0","26234061","10","1","11","109211","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","1","0.5","0","26234"
"","26234062","","","91","0","","","","","26234"
"0.2","26234063","1","","3","109211","wac_birthday_idle_smile","","","","26234"
"0.2","26234064","1","","3","109311","wac_birthday_talk_kyapi","","","","26234"
"","26234065","0","0","21","vo_wac_26234","vo_wac_26234_002","","","","26234"
"0","26234066","10","1","11","109311","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","1","0.5","0","26234"
"","26234067","","","91","0","","","","","26234"
"0.2","26234068","1","","3","109311","wac_birthday_idle_kyapi","","","","26234"
"0.2","26234069","1","","3","109411","wac_birthday_talk_wish","","","","26234"
"","26234070","0","0","21","vo_wac_26234","vo_wac_26234_003","","","","26234"
"0","26234071","10","1","11","109411","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","1","0.5","0","26234"
"","26234072","","","91","0","","","","","26234"
"","26234073","","","22","0","","","","","26234"
"","27014001","","","25","bgm_M321","bgm_M321_2C","","","","27014"
"2","27014002","250","-1000","1","1","104811","-70","wac_birthday_idle_normal","0","27014"
"2","27014003","256","200","1","1","103211","-270","wac_birthday_idle_doya","1","27014"
"2","27014004","258","315","1","1","104611","-310","wac_birthday_idle_smile","1","27014"
"2","27014005","257","450","1","1","103411","-290","wac_birthday_idle_kyapi_yukari","1","27014"
"","27014006","","","13","104811","300","","","","27014"
"","27014007","","","13","103211","300","","","","27014"
"","27014008","","","13","104611","300","","","","27014"
"","27014009","","","13","103411","300","","","","27014"
"1","27014010","0","0","31","600","600","1","","","27014"
"0","27014011","0","0","31","602","602","1","","","27014"
"0","27014012","0","0","31","603","603","1","","","27014"
"1","27014013","30","60","31","604","604","1","","","27014"
"1","27014014","0","0","31","614","614","1","","","27014"
"0","27014015","0","0","31","700","700","1","","","27014"
"0","27014016","0","0","31","701","701","1","","","27014"
"0","27014017","0","0","31","702","702","1","","","27014"
"0","27014018","0","0","31","800","800","1","","","27014"
"1","27014019","30","60","31","945","945","1","","","27014"
"","27014020","","","93","1","","","","","27014"
"0.2","27014021","0","wac_birthday_reaction_03","3","104611","wac_birthday_reaction_01","1","","0.2","27014"
"","27014022","","","93","0.1","","","","","27014"
"0.2","27014023","0","wac_birthday_reaction_01","3","103211","wac_birthday_reaction_03","1","","0.2","27014"
"0.2","27014024","0","wac_birthday_reaction_04_yukari","3","103411","wac_birthday_reaction_02_yukari","1","","0.2","27014"
"","27014025","","","93","0.3","","","","","27014"
"0.2","27014026","1","","3","104811","wac_birthday_run_01","","","","27014"
"","27014027","-70","3","2","104811","0","","","","27014"
"","27014028","","","93","2.5","","","","","27014"
"","27014029","","","32","602","1","","","","27014"
"","27014030","","","93","0.6","","","","","27014"
"","27014031","","","32","600","0","","","","27014"
"","27014032","","","32","614","0","","","","27014"
"","27014033","","","32","604","0","","","","27014"
"","27014034","","","32","701","1","","","","27014"
"","27014035","0","0.01","33","945","0","","","","27014"
"0.2","27014036","0","wac_birthday_wish_05","3","104811","wac_birthday_blowout_03","1","","0.2","27014"
"","27014037","-330","0.01","2","104811","-200","","","","27014"
"0.2","27014038","1","","3","103211","wac_birthday_idle_doya","","","","27014"
"","27014039","-320","0.01","2","103211","180","","","","27014"
"0.2","27014040","1","","3","104611","wac_birthday_idle_smile","","","","27014"
"","27014041","-360","0.01","2","104611","285","","","","27014"
"0.2","27014042","1","","3","103411","wac_birthday_idle_kyapi_yukari","","","","27014"
"","27014043","-340","0.01","2","103411","425","","","","27014"
"","27014044","","","93","0","","","","","27014"
"","27014045","","","32","800","1","","","","27014"
"","27014046","","","93","0.7","","","","","27014"
"","27014047","","","32","702","1","","","","27014"
"","27014048","","","93","0.5","","","","","27014"
"","27014049","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","27014"
"","27014050","","","32","701","0","","","","27014"
"","27014051","","","93","0.4","","","","","27014"
"","27014052","0","","23","se_common","se_sys_login_birthday_cracker","","","","27014"
"","27014053","","","32","700","1","","","","27014"
"","27014054","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","27014"
"0.2","27014055","0","wac_birthday_idle_doya","3","103211","wac_birthday_clap","1","","0.2","27014"
"","27014056","","","93","0.1","","","","","27014"
"0.2","27014057","0","wac_birthday_idle_smile","3","104611","wac_birthday_clap","1","","0.2","27014"
"","27014058","","","93","0.1","","","","","27014"
"0.2","27014059","0","wac_birthday_idle_kyapi_yukari","3","103411","wac_birthday_clap_yukari","1","","0.2","27014"
"","27014060","","","93","2","","","","","27014"
"","27014061","","","131","1","","","","","27014"
"","27014062","0","0","21","vo_wac_27014","vo_wac_27014_000","","","","27014"
"0","27014063","10","1","11","104811","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","1","0.5","0","27014"
"","27014064","","","91","0","","","","","27014"
"0.2","27014065","1","","3","104811","wac_birthday_idle_wish","","","","27014"
"0.2","27014066","1","","3","103211","wac_birthday_talk_doya","","","","27014"
"","27014067","0","0","21","vo_wac_27014","vo_wac_27014_001","","","","27014"
"0","27014068","10","1","11","103211","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","1","0.5","0","27014"
"","27014069","","","91","0","","","","","27014"
"0.2","27014070","1","","3","103211","wac_birthday_idle_doya","","","","27014"
"0.2","27014071","1","","3","104611","wac_birthday_talk_smile","","","","27014"
"","27014072","0","0","21","vo_wac_27014","vo_wac_27014_002","","","","27014"
"0","27014073","10","1","11","104611","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","1","0.5","0","27014"
"","27014074","","","91","27014073","","","","","27014"
"0.2","27014075","1","","3","104611","wac_birthday_idle_smile","","","","27014"
"0.2","27014076","1","","3","103411","wac_birthday_talk_kyapi_yukari","","","","27014"
"","27014077","0","0","21","vo_wac_27014","vo_wac_27014_003","","","","27014"
"0","27014078","10","1","11","103411","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","1","0.5","0","27014"
