11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"11","1","0","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","10","109211","1","26234","0","26234061","0.5"
"91","","","","","0","","26234","","26234062",""
"3","","0.2","wac_birthday_idle_smile","1","109211","","26234","","26234063",""
"3","","0.2","wac_birthday_talk_kyapi","1","109311","","26234","","26234064",""
"21","0","","vo_wac_26234_002","0","vo_wac_26234","","26234","","26234065",""
"11","1","0","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","10","109311","1","26234","0","26234066","0.5"
"91","","","","","0","","26234","","26234067",""
"3","","0.2","wac_birthday_idle_kyapi","1","109311","","26234","","26234068",""
"3","","0.2","wac_birthday_talk_wish","1","109411","","26234","","26234069",""
"21","0","","vo_wac_26234_003","0","vo_wac_26234","","26234","","26234070",""
"11","1","0","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","10","109411","1","26234","0","26234071","0.5"
"91","","","","","0","","26234","","26234072",""
"22","","","","","0","","26234","","26234073",""
"25","","","bgm_M321_2C","","bgm_M321","","27014","","27014001",""
"1","-1000","2","104811","250","1","-70","27014","0","27014002","wac_birthday_idle_normal"
"1","200","2","103211","256","1","-270","27014","1","27014003","wac_birthday_idle_doya"
"1","315","2","104611","258","1","-310","27014","1","27014004","wac_birthday_idle_smile"
"1","450","2","103411","257","1","-290","27014","1","27014005","wac_birthday_idle_kyapi_yukari"
"13","","","300","","104811","","27014","","27014006",""
"13","","","300","","103211","","27014","","27014007",""
"13","","","300","","104611","","27014","","27014008",""
"13","","","300","","103411","","27014","","27014009",""
"31","0","1","600","0","600","1","27014","","27014010",""
"31","0","0","602","0","602","1","27014","","27014011",""
"31","0","0","603","0","603","1","27014","","27014012",""
"31","60","1","604","30","604","1","27014","","27014013",""
"31","0","1","614","0","614","1","27014","","27014014",""
"31","0","0","700","0","700","1","27014","","27014015",""
"31","0","0","701","0","701","1","27014","","27014016",""
"31","0","0","702","0","702","1","27014","","27014017",""
"31","0","0","800","0","800","1","27014","","27014018",""
"31","60","1","945","30","945","1","27014","","27014019",""
"93","","","","","1","","27014","","27014020",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","104611","1","27014","0.2","27014021",""
"93","","","","","0.1","","27014","","27014022",""
"3","wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","0","103211","1","27014","0.2","27014023",""
"3","wac_birthday_reaction_04_yukari","0.2","wac_birthday_reaction_02_yukari","0","103411","1","27014","0.2","27014024",""
"93","","","","","0.3","","27014","","27014025",""
"3","","0.2","wac_birthday_run_01","1","104811","","27014","","27014026",""
"2","3","","0","-70","104811","","27014","","27014027",""
"93","","","","","2.5","","27014","","27014028",""
"32","","","1","","602","","27014","","27014029",""
"93","","","","","0.6","","27014","","27014030",""
"32","","","0","","600","","27014","","27014031",""
"32","","","0","","614","","27014","","27014032",""
"32","","","0","","604","","27014","","27014033",""
"32","","","1","","701","","27014","","27014034",""
"33","0.01","","0","0","945","","27014","","27014035",""
"3","wac_birthday_wish_05","0.2","wac_birthday_blowout_03","0","104811","1","27014","0.2","27014036",""
"2","0.01","","-200","-330","104811","","27014","","27014037",""
"3","","0.2","wac_birthday_idle_doya","1","103211","","27014","","27014038",""
"2","0.01","","180","-320","103211","","27014","","27014039",""
"3","","0.2","wac_birthday_idle_smile","1","104611","","27014","","27014040",""
"2","0.01","","285","-360","104611","","27014","","27014041",""
"3","","0.2","wac_birthday_idle_kyapi_yukari","1","103411","","27014","","27014042",""
"2","0.01","","425","-340","103411","","27014","","27014043",""
"93","","","","","0","","27014","","27014044",""
"32","","","1","","800","","27014","","27014045",""
"93","","","","","0.7","","27014","","27014046",""
"32","","","1","","702","","27014","","27014047",""
"93","","","","","0.5","","27014","","27014048",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","27014","","27014049",""
"32","","","0","","701","","27014","","27014050",""
"93","","","","","0.4","","27014","","27014051",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","27014","","27014052",""
"32","","","1","","700","","27014","","27014053",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","27014","","27014054",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","103211","1","27014","0.2","27014055",""
"93","","","","","0.1","","27014","","27014056",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","104611","1","27014","0.2","27014057",""
"93","","","","","0.1","","27014","","27014058",""
"3","wac_birthday_idle_kyapi_yukari","0.2","wac_birthday_clap_yukari","0","103411","1","27014","0.2","27014059",""
"93","","","","","2","","27014","","27014060",""
"131","","","","","1","","27014","","27014061",""
"21","0","","vo_wac_27014_000","0","vo_wac_27014","","27014","","27014062",""
"11","1","0","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","10","104811","1","27014","0","27014063","0.5"
"91","","","","","0","","27014","","27014064",""
"3","","0.2","wac_birthday_idle_wish","1","104811","","27014","","27014065",""
"3","","0.2","wac_birthday_talk_doya","1","103211","","27014","","27014066",""
"21","0","","vo_wac_27014_001","0","vo_wac_27014","","27014","","27014067",""
"11","1","0","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","10","103211","1","27014","0","27014068","0.5"
"91","","","","","0","","27014","","27014069",""
"3","","0.2","wac_birthday_idle_doya","1","103211","","27014","","27014070",""
"3","","0.2","wac_birthday_talk_smile","1","104611","","27014","","27014071",""
"21","0","","vo_wac_27014_002","0","vo_wac_27014","","27014","","27014072",""
"11","1","0","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","10","104611","1","27014","0","27014073","0.5"
"91","","","","","27014073","","27014","","27014074",""
"3","","0.2","wac_birthday_idle_smile","1","104611","","27014","","27014075",""
"3","","0.2","wac_birthday_talk_kyapi_yukari","1","103411","","27014","","27014076",""
"21","0","","vo_wac_27014_003","0","vo_wac_27014","","27014","","27014077",""
"11","1","0","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","10","103411","1","27014","0","27014078","0.5"
"91","","","","","0","","27014","","27014079",""
"3","","0.2","wac_birthday_talk_normal","1","104811","","27014","","27014080",""
"3","","0.2","wac_birthday_idle_kyapi_yukari","1","103411","","27014","","27014081",""
"21","0","","vo_wac_27014_004","0","vo_wac_27014","","27014","","27014082",""
"11","1","0","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","10","104811","1","27014","0","27014083","0.5"
"91","","","","","0","","27014","","27014084",""
"22","","","","","0","","27014","","27014085",""
"25","","","bgm_M321_2C","","bgm_M321","","27814","","27814001",""
"1","-1000","2","104511","250","1","-70","27814","0","27814002","wac_birthday_idle_normal"
"1","170","2","105311","256","1","-260","27814","1","27814003","wac_birthday_idle_normal"
"1","270","2","105511","259","1","-310","27814","1","27814004","wac_birthday_idle_smile"
"1","400","2","103011","257","1","-270","27814","1","27814005","wac_birthday_idle_kyapi"
"1","510","2","100811","258","1","-310","27814","1","27814006","wac_birthday_idle_smile"
"13","","","300","","104511","","27814","","27814007",""
"13","","","300","","105311","","27814","","27814008",""
"13","","","300","","105511","","27814","","27814009",""
"13","","","300","","103011","","27814","","27814010",""
"13","","","300","","100811","","27814","","27814011",""
"31","0","1","600","0","600","1","27814","","27814012",""
"31","0","0","602","0","602","1","27814","","27814013",""
"31","0","0","603","0","603","1","27814","","27814014",""
"31","60","1","604","30","604","1","27814","","27814015",""
"31","0","1","614","0","614","1","27814","","27814016",""
"31","0","0","700","0","700","1","27814","","27814017",""
"31","0","0","701","0","701","1","27814","","27814018",""
"31","0","0","702","0","702","1","27814","","27814019",""
"31","0","0","800","0","800","1","27814","","27814020",""
"31","60","1","946","30","946","1","27814","","27814021",""
"93","","","","","1","","27814","","27814022",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_03","0","105511","1","27814","0.2","27814023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","105311","1","27814","0.2","27814024",""
"93","","","","","0.1","","27814","","27814025",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_05","0","103011","1","27814","0.2","27814026",""
"3","wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","0","100811","1","27814","0.2","27814027",""
"93","","","","","0.3","","27814","","27814028",""
"3","","0.2","wac_birthday_run_01","1","104511","","27814","","27814029",""
"2","3","","0","-70","104511","","27814","","27814030",""
"93","","","","","2.5","","27814","","27814031",""
"32","","","1","","602","","27814","","27814032",""
"93","","","","","0.6","","27814","","27814033",""
"32","","","0","","600","","27814","","27814034",""
"32","","","0","","614","","27814","","27814035",""
"32","","","0","","604","","27814","","27814036",""
"32","","","1","","701","","27814","","27814037",""
"33","0.01","","0","0","946","","27814","","27814038",""
"3","wac_birthday_wish_04","0.2","wac_birthday_blowout_03","0","104511","1","27814","0.2","27814039",""
"2","0.01","","-200","-330","104511","","27814","","27814040",""
"3","","0.2","wac_birthday_idle_normal","1","105311","","27814","","27814041",""
"2","0.01","","150","-320","105311","","27814","","27814042",""
"3","","0.2","wac_birthday_idle_smile","1","105511","","27814","","27814043",""
"2","0.01","","260","-360","105511","","27814","","27814044",""
"3","","0.2","wac_birthday_idle_kyapi","1","103011","","27814","","27814045",""
"2","0.01","","400","-320","103011","","27814","","27814046",""
"3","","0.2","wac_birthday_idle_smile","1","100811","","27814","","27814047",""
"2","0.01","","520","-340","100811","","27814","","27814048",""
"93","","","","","0","","27814","","27814049",""
"32","","","1","","800","","27814","","27814050",""
"93","","","","","0.7","","27814","","27814051",""
"32","","","1","","702","","27814","","27814052",""
"93","","","","","0.5","","27814","","27814053",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","27814","","27814054",""
"32","","","0","","701","","27814","","27814055",""
"93","","","","","0.4","","27814","","27814056",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","27814","","27814057",""
"32","","","1","","700","","27814","","27814058",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","27814","","27814059",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","105311","1","27814","0.2","27814060",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0","103011","1","27814","0.2","27814061",""
"93","","","","","0.1","","27814","","27814062",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","105511","1","27814","0.2","27814063",""
"93","","","","","0.1","","27814","","27814064",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","100811","1","27814","0.2","27814065",""
"93","","","","","2","","27814","","27814066",""
"131","","","","","1","","27814","","27814067",""
"21","0","","vo_wac_27814_000","0","vo_wac_27814","","27814","","27814068",""
"11","1","0","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","10","104511","1","27814","0","27814069","0.5"
"91","","","","","0","","27814","","27814070",""
"3","","0.2","wac_birthday_talk_doya","1","105311","","27814","","27814071",""
"21","0","","vo_wac_27814_001","0","vo_wac_27814","","27814","","27814072",""
"11","1","0","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","10","105311","1","27814","0","27814073","0.5"
"91","","","","","0","","27814","","27814074",""
"3","","0.2","wac_birthday_idle_doya","1","105311","","27814","","27814075",""
"3","","0.2","wac_birthday_talk_smile","1","105511","","27814","","27814076",""
"21","0","","vo_wac_27814_002","0","vo_wac_27814","","27814","","27814077",""
"11","1","0","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","10","105511","1","27814","0","27814078","0.5"
"91","","","","","0","","27814","","27814079",""
"3","","0.2","wac_birthday_idle_smile","1","105511","","27814","","27814080",""
"3","","0.2","wac_birthday_talk_kyapi","1","103011","","27814","","27814081",""
"21","0","","vo_wac_27814_003","0","vo_wac_27814","","27814","","27814082",""
"11","1","0","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","10","103011","1","27814","0","27814083","0.5"
"91","","","","","0","","27814","","27814084",""
"3","","0.2","wac_birthday_idle_kyapi","1","103011","","27814","","27814085",""
"3","","0.2","wac_birthday_talk_smile","1","100811","","27814","","27814086",""
"21","0","","vo_wac_27814_004","0","vo_wac_27814","","27814","","27814087",""
"11","1","0","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","10","100811","1","27814","0","27814088","0.5"
"91","","","","","0","","27814","","27814089",""
"3","","0.2","wac_birthday_idle_smile","1","100811","","27814","","27814090",""
"3","","0.2","wac_birthday_talk_wish","1","104511","","27814","","27814091",""
"21","0","","vo_wac_27814_005","0","vo_wac_27814","","27814","","27814092",""
"11","1","0","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","10","104511","1","27814","0","27814093","0.5"
"91","","","","","0","","27814","","27814094",""
"22","","","","","0","","27814","","27814095",""
"25","","","bgm_M321_2C","","bgm_M321","","28114","","28114001",""
"1","-1000","2","102211","250","1","-70","28114","0","28114002","wac_birthday_idle_normal"
