3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","0","","27014","602","0","1","602","31","0","27014011"
"","0","","27014","603","0","1","603","31","0","27014012"
"","60","","27014","604","30","1","604","31","1","27014013"
"","0","","27014","614","0","1","614","31","1","27014014"
"","0","","27014","700","0","1","700","31","0","27014015"
"","0","","27014","701","0","1","701","31","0","27014016"
"","0","","27014","702","0","1","702","31","0","27014017"
"","0","","27014","800","0","1","800","31","0","27014018"
"","60","","27014","945","30","1","945","31","1","27014019"
"","","","27014","1","","","","93","","27014020"
"0.2","wac_birthday_reaction_03","","27014","104611","0","1","wac_birthday_reaction_01","3","0.2","27014021"
"","","","27014","0.1","","","","93","","27014022"
"0.2","wac_birthday_reaction_01","","27014","103211","0","1","wac_birthday_reaction_03","3","0.2","27014023"
"0.2","wac_birthday_reaction_04_yukari","","27014","103411","0","1","wac_birthday_reaction_02_yukari","3","0.2","27014024"
"","","","27014","0.3","","","","93","","27014025"
"","","","27014","104811","1","","wac_birthday_run_01","3","0.2","27014026"
"","3","","27014","104811","-70","","0","2","","27014027"
"","","","27014","2.5","","","","93","","27014028"
"","","","27014","602","","","1","32","","27014029"
"","","","27014","0.6","","","","93","","27014030"
"","","","27014","600","","","0","32","","27014031"
"","","","27014","614","","","0","32","","27014032"
"","","","27014","604","","","0","32","","27014033"
"","","","27014","701","","","1","32","","27014034"
"","0.01","","27014","945","0","","0","33","","27014035"
"0.2","wac_birthday_wish_05","","27014","104811","0","1","wac_birthday_blowout_03","3","0.2","27014036"
"","0.01","","27014","104811","-330","","-200","2","","27014037"
"","","","27014","103211","1","","wac_birthday_idle_doya","3","0.2","27014038"
"","0.01","","27014","103211","-320","","180","2","","27014039"
"","","","27014","104611","1","","wac_birthday_idle_smile","3","0.2","27014040"
"","0.01","","27014","104611","-360","","285","2","","27014041"
"","","","27014","103411","1","","wac_birthday_idle_kyapi_yukari","3","0.2","27014042"
"","0.01","","27014","103411","-340","","425","2","","27014043"
"","","","27014","0","","","","93","","27014044"
"","","","27014","800","","","1","32","","27014045"
"","","","27014","0.7","","","","93","","27014046"
"","","","27014","702","","","1","32","","27014047"
"","","","27014","0.5","","","","93","","27014048"
"","","","27014","se_common","0","","se_sys_login_birthday_blow_candle","23","","27014049"
"","","","27014","701","","","0","32","","27014050"
"","","","27014","0.4","","","","93","","27014051"
"","","","27014","se_common","0","","se_sys_login_birthday_cracker","23","","27014052"
"","","","27014","700","","","1","32","","27014053"
"","","","27014","se_common","0","","se_sys_login_birthday_calendar_applause","23","","27014054"
"0.2","wac_birthday_idle_doya","","27014","103211","0","1","wac_birthday_clap","3","0.2","27014055"
"","","","27014","0.1","","","","93","","27014056"
"0.2","wac_birthday_idle_smile","","27014","104611","0","1","wac_birthday_clap","3","0.2","27014057"
"","","","27014","0.1","","","","93","","27014058"
"0.2","wac_birthday_idle_kyapi_yukari","","27014","103411","0","1","wac_birthday_clap_yukari","3","0.2","27014059"
"","","","27014","2","","","","93","","27014060"
"","","","27014","1","","","","131","","27014061"
"","0","","27014","vo_wac_27014","0","","vo_wac_27014_000","21","","27014062"
"0","1","0.5","27014","104811","10","1","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","11","0","27014063"
"","","","27014","0","","","","91","","27014064"
"","","","27014","104811","1","","wac_birthday_idle_wish","3","0.2","27014065"
"","","","27014","103211","1","","wac_birthday_talk_doya","3","0.2","27014066"
"","0","","27014","vo_wac_27014","0","","vo_wac_27014_001","21","","27014067"
"0","1","0.5","27014","103211","10","1","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","11","0","27014068"
"","","","27014","0","","","","91","","27014069"
"","","","27014","103211","1","","wac_birthday_idle_doya","3","0.2","27014070"
"","","","27014","104611","1","","wac_birthday_talk_smile","3","0.2","27014071"
"","0","","27014","vo_wac_27014","0","","vo_wac_27014_002","21","","27014072"
"0","1","0.5","27014","104611","10","1","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","11","0","27014073"
"","","","27014","27014073","","","","91","","27014074"
"","","","27014","104611","1","","wac_birthday_idle_smile","3","0.2","27014075"
"","","","27014","103411","1","","wac_birthday_talk_kyapi_yukari","3","0.2","27014076"
"","0","","27014","vo_wac_27014","0","","vo_wac_27014_003","21","","27014077"
"0","1","0.5","27014","103411","10","1","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","11","0","27014078"
"","","","27014","0","","","","91","","27014079"
"","","","27014","104811","1","","wac_birthday_talk_normal","3","0.2","27014080"
"","","","27014","103411","1","","wac_birthday_idle_kyapi_yukari","3","0.2","27014081"
"","0","","27014","vo_wac_27014","0","","vo_wac_27014_004","21","","27014082"
"0","1","0.5","27014","104811","10","1","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","11","0","27014083"
"","","","27014","0","","","","91","","27014084"
"","","","27014","0","","","","22","","27014085"
"","","","27814","bgm_M321","","","bgm_M321_2C","25","","27814001"
"0","-1000","wac_birthday_idle_normal","27814","1","250","-70","104511","1","2","27814002"
"1","170","wac_birthday_idle_normal","27814","1","256","-260","105311","1","2","27814003"
"1","270","wac_birthday_idle_smile","27814","1","259","-310","105511","1","2","27814004"
"1","400","wac_birthday_idle_kyapi","27814","1","257","-270","103011","1","2","27814005"
"1","510","wac_birthday_idle_smile","27814","1","258","-310","100811","1","2","27814006"
"","","","27814","104511","","","300","13","","27814007"
"","","","27814","105311","","","300","13","","27814008"
"","","","27814","105511","","","300","13","","27814009"
"","","","27814","103011","","","300","13","","27814010"
"","","","27814","100811","","","300","13","","27814011"
"","0","","27814","600","0","1","600","31","1","27814012"
"","0","","27814","602","0","1","602","31","0","27814013"
"","0","","27814","603","0","1","603","31","0","27814014"
"","60","","27814","604","30","1","604","31","1","27814015"
"","0","","27814","614","0","1","614","31","1","27814016"
"","0","","27814","700","0","1","700","31","0","27814017"
"","0","","27814","701","0","1","701","31","0","27814018"
"","0","","27814","702","0","1","702","31","0","27814019"
"","0","","27814","800","0","1","800","31","0","27814020"
"","60","","27814","946","30","1","946","31","1","27814021"
"","","","27814","1","","","","93","","27814022"
"0.2","wac_birthday_reaction_04","","27814","105511","0","1","wac_birthday_reaction_03","3","0.2","27814023"
"0.2","wac_birthday_reaction_03","","27814","105311","0","1","wac_birthday_reaction_01","3","0.2","27814024"
"","","","27814","0.1","","","","93","","27814025"
"0.2","wac_birthday_reaction_03","","27814","103011","0","1","wac_birthday_reaction_05","3","0.2","27814026"
"0.2","wac_birthday_reaction_01","","27814","100811","0","1","wac_birthday_reaction_04","3","0.2","27814027"
"","","","27814","0.3","","","","93","","27814028"
"","","","27814","104511","1","","wac_birthday_run_01","3","0.2","27814029"
"","3","","27814","104511","-70","","0","2","","27814030"
"","","","27814","2.5","","","","93","","27814031"
"","","","27814","602","","","1","32","","27814032"
"","","","27814","0.6","","","","93","","27814033"
"","","","27814","600","","","0","32","","27814034"
"","","","27814","614","","","0","32","","27814035"
"","","","27814","604","","","0","32","","27814036"
"","","","27814","701","","","1","32","","27814037"
"","0.01","","27814","946","0","","0","33","","27814038"
"0.2","wac_birthday_wish_04","","27814","104511","0","1","wac_birthday_blowout_03","3","0.2","27814039"
"","0.01","","27814","104511","-330","","-200","2","","27814040"
"","","","27814","105311","1","","wac_birthday_idle_normal","3","0.2","27814041"
"","0.01","","27814","105311","-320","","150","2","","27814042"
"","","","27814","105511","1","","wac_birthday_idle_smile","3","0.2","27814043"
"","0.01","","27814","105511","-360","","260","2","","27814044"
"","","","27814","103011","1","","wac_birthday_idle_kyapi","3","0.2","27814045"
"","0.01","","27814","103011","-320","","400","2","","27814046"
"","","","27814","100811","1","","wac_birthday_idle_smile","3","0.2","27814047"
"","0.01","","27814","100811","-340","","520","2","","27814048"
"","","","27814","0","","","","93","","27814049"
"","","","27814","800","","","1","32","","27814050"
"","","","27814","0.7","","","","93","","27814051"
"","","","27814","702","","","1","32","","27814052"
"","","","27814","0.5","","","","93","","27814053"
"","","","27814","se_common","0","","se_sys_login_birthday_blow_candle","23","","27814054"
"","","","27814","701","","","0","32","","27814055"
"","","","27814","0.4","","","","93","","27814056"
"","","","27814","se_common","0","","se_sys_login_birthday_cracker","23","","27814057"
"","","","27814","700","","","1","32","","27814058"
"","","","27814","se_common","0","","se_sys_login_birthday_calendar_applause","23","","27814059"
"0.2","wac_birthday_idle_normal","","27814","105311","0","1","wac_birthday_clap","3","0.2","27814060"
"0.2","wac_birthday_idle_kyapi","","27814","103011","0","1","wac_birthday_clap","3","0.2","27814061"
"","","","27814","0.1","","","","93","","27814062"
"0.2","wac_birthday_idle_smile","","27814","105511","0","1","wac_birthday_clap","3","0.2","27814063"
"","","","27814","0.1","","","","93","","27814064"
"0.2","wac_birthday_idle_smile","","27814","100811","0","1","wac_birthday_clap","3","0.2","27814065"
"","","","27814","2","","","","93","","27814066"
"","","","27814","1","","","","131","","27814067"
"","0","","27814","vo_wac_27814","0","","vo_wac_27814_000","21","","27814068"
"0","1","0.5","27814","104511","10","1","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","11","0","27814069"
"","","","27814","0","","","","91","","27814070"
"","","","27814","105311","1","","wac_birthday_talk_doya","3","0.2","27814071"
"","0","","27814","vo_wac_27814","0","","vo_wac_27814_001","21","","27814072"
"0","1","0.5","27814","105311","10","1","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","11","0","27814073"
"","","","27814","0","","","","91","","27814074"
"","","","27814","105311","1","","wac_birthday_idle_doya","3","0.2","27814075"
"","","","27814","105511","1","","wac_birthday_talk_smile","3","0.2","27814076"
"","0","","27814","vo_wac_27814","0","","vo_wac_27814_002","21","","27814077"
"0","1","0.5","27814","105511","10","1","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","11","0","27814078"
"","","","27814","0","","","","91","","27814079"
"","","","27814","105511","1","","wac_birthday_idle_smile","3","0.2","27814080"
"","","","27814","103011","1","","wac_birthday_talk_kyapi","3","0.2","27814081"
"","0","","27814","vo_wac_27814","0","","vo_wac_27814_003","21","","27814082"
"0","1","0.5","27814","103011","10","1","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","11","0","27814083"
"","","","27814","0","","","","91","","27814084"
"","","","27814","103011","1","","wac_birthday_idle_kyapi","3","0.2","27814085"
"","","","27814","100811","1","","wac_birthday_talk_smile","3","0.2","27814086"
"","0","","27814","vo_wac_27814","0","","vo_wac_27814_004","21","","27814087"
"0","1","0.5","27814","100811","10","1","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","11","0","27814088"
"","","","27814","0","","","","91","","27814089"
"","","","27814","100811","1","","wac_birthday_idle_smile","3","0.2","27814090"
"","","","27814","104511","1","","wac_birthday_talk_wish","3","0.2","27814091"
"","0","","27814","vo_wac_27814","0","","vo_wac_27814_005","21","","27814092"
"0","1","0.5","27814","104511","10","1","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","11","0","27814093"
"","","","27814","0","","","","91","","27814094"
"","","","27814","0","","","","22","","27814095"
"","","","28114","bgm_M321","","","bgm_M321_2C","25","","28114001"
"0","-1000","wac_birthday_idle_normal","28114","1","250","-70","102211","1","2","28114002"
"0","-1150","wac_birthday_idle_normal","28114","1","251","-100","100611","1","2","28114003"
"1","200","wac_birthday_idle_doya","28114","1","256","-270","104411","1","2","28114004"
"1","315","wac_birthday_idle_smile","28114","1","258","-310","100711","1","2","28114005"
"1","450","wac_birthday_idle_wish","28114","1","257","-290","103111","1","2","28114006"
"","","","28114","102211","","","300","13","","28114007"
"","","","28114","100611","","","300","13","","28114008"
"","","","28114","104411","","","300","13","","28114009"
"","","","28114","100711","","","300","13","","28114010"
"","","","28114","103111","","","300","13","","28114011"
"","0","","28114","600","0","1","600","31","1","28114012"
"","0","","28114","602","0","1","602","31","0","28114013"
"","0","","28114","603","0","1","603","31","0","28114014"
"","60","","28114","604","30","1","604","31","1","28114015"
"","0","","28114","614","0","1","614","31","1","28114016"
"","0","","28114","700","0","1","700","31","0","28114017"
"","0","","28114","701","0","1","701","31","0","28114018"
"","0","","28114","702","0","1","702","31","0","28114019"
"","0","","28114","800","0","1","800","31","0","28114020"
"","60","","28114","947","30","1","947","31","1","28114021"
"","","","28114","1","","","","93","","28114022"
"0.2","wac_birthday_reaction_03","","28114","100711","0","1","wac_birthday_reaction_05","3","0.2","28114023"
"","","","28114","0.1","","","","93","","28114024"
"0.2","wac_birthday_reaction_01","","28114","104411","0","1","wac_birthday_reaction_03","3","0.2","28114025"
"0.2","wac_birthday_reaction_04","","28114","103111","0","1","wac_birthday_reaction_01","3","0.2","28114026"
"","","","28114","0.3","","","","93","","28114027"
"","","","28114","102211","1","","wac_birthday_kyaru_run_01","3","0.2","28114028"
"","3","","28114","102211","-70","","0","2","","28114029"
