8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"0.2","","","3","","25314040","1","wac_birthday_idle_smile","100511","25314",""
"","","0.01","2","","25314041","-360","310","100511","25314",""
"0.2","","","3","","25314042","1","wac_birthday_idle_smile","103711","25314",""
"","","0.01","2","","25314043","-340","450","103711","25314",""
"","","","93","","25314044","","","0","25314",""
"","","","32","","25314045","","1","800","25314",""
"","","","91","","25314046","","","25314036","25314",""
"0.2","1","wac_birthday_wish_05","3","0.2","25314047","0","wac_birthday_blowout_jun_02","104711","25314",""
"0.2","","","3","","25314048","1","wac_birthday_reaction_03","107111","25314",""
"","","","93","","25314049","","","0.1","25314",""
"0.2","","","3","","25314050","1","wac_birthday_talk_smile","100511","25314",""
"","","","93","","25314051","","","0.1","25314",""
"0.2","","","3","","25314052","1","wac_birthday_reaction_03","103711","25314",""
"","","","93","","25314053","","","0.65","25314",""
"","","","32","","25314054","","1","703","25314",""
"","","","93","","25314055","","","0.5","25314",""
"","","","23","","25314056","0","se_sys_login_birthday_blow_candle","se_common","25314",""
"","","","32","","25314057","","0","701","25314",""
"","","","93","","25314058","","","0.4","25314",""
"","","","23","","25314059","0","se_sys_login_birthday_cracker","se_common","25314",""
"","","","32","","25314060","","1","700","25314",""
"","","","23","","25314061","0","se_sys_login_birthday_calendar_applause","se_common","25314",""
"0.2","1","wac_birthday_idle_normal","3","0.2","25314062","0","wac_birthday_clap","107111","25314",""
"","","","93","","25314063","","","0.1","25314",""
"0.2","1","wac_birthday_idle_smile","3","0.2","25314064","0","wac_birthday_clap","100511","25314",""
"","","","93","","25314065","","","0.1","25314",""
"0.2","1","wac_birthday_idle_smile","3","0.2","25314066","0","wac_birthday_clap","103711","25314",""
"","","","93","","25314067","","","2","25314",""
"","","","131","","25314068","","","1","25314",""
"","","0","21","","25314069","0","vo_wac_25314_000","vo_wac_25314","25314",""
"0","1","1","11","0","25314070","10","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","104711","25314","0.5"
"","","","91","","25314071","","","0","25314",""
"0.2","","","3","","25314072","1","wac_birthday_idle_wish","104711","25314",""
"0.2","","","3","","25314073","1","wac_birthday_talk_doya","107111","25314",""
"","","0","21","","25314074","0","vo_wac_25314_001","vo_wac_25314","25314",""
"0","1","1","11","0","25314075","10","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","107111","25314","0.5"
"","","","91","","25314076","","","0","25314",""
"0.2","","","3","","25314077","1","wac_birthday_idle_doya","107111","25314",""
"0.2","","","3","","25314078","1","wac_birthday_talk_sad_maturi","100511","25314",""
"","","0","21","","25314079","0","vo_wac_25314_002","vo_wac_25314","25314",""
"0","1","1","11","0","25314080","10","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","100511","25314","0.5"
"","","","91","","25314081","","","0","25314",""
"0.2","","","3","","25314082","1","wac_birthday_idle_normal","100511","25314",""
"0.2","","","3","","25314083","1","wac_birthday_talk_wish","104711","25314",""
"","","0","21","","25314084","0","vo_wac_25314_003","vo_wac_25314","25314",""
"0","1","1","11","0","25314085","10","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","104711","25314","0.5"
"","","","91","","25314086","","","0","25314",""
"0.2","","","3","","25314087","1","wac_birthday_idle_wish","104711","25314",""
"0.2","","","3","","25314088","1","wac_birthday_talk_smile_tomo","103711","25314",""
"","","0","21","","25314089","0","vo_wac_25314_004","vo_wac_25314","25314",""
"0","1","1","11","0","25314090","10","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","103711","25314","0.5"
"","","","91","","25314091","","","0","25314",""
"0.2","","","3","","25314092","1","wac_birthday_idle_smile","103711","25314",""
"0.2","","","3","","25314093","1","wac_birthday_talk_wish","104711","25314",""
"","","0","21","","25314094","0","vo_wac_25314_005","vo_wac_25314","25314",""
"0","1","1","11","0","25314095","10","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","104711","25314","0.5"
"","","","91","","25314096","","","0","25314",""
"","","","22","","25314097","","","0","25314",""
"","","","25","","26214001","","bgm_M321_2C","bgm_M321","26214",""
"2","-70","-1000","1","0","26214002","250","103811","1","26214","wac_birthday_idle_normal"
"2","-270","200","1","1","26214003","256","103311","1","26214","wac_birthday_idle_smile"
"2","-310","315","1","1","26214004","258","105211","1","26214","wac_birthday_idle_kyapi"
"2","-290","450","1","1","26214005","257","102611","1","26214","wac_birthday_idle_normal"
"","","","13","","26214006","","300","103811","26214",""
"","","","13","","26214007","","300","103311","26214",""
"","","","13","","26214008","","300","105211","26214",""
"","","","13","","26214009","","300","102611","26214",""
"1","1","0","31","","26214010","0","600","600","26214",""
"0","1","0","31","","26214011","0","602","602","26214",""
"0","1","0","31","","26214012","0","603","603","26214",""
"1","1","60","31","","26214013","30","604","604","26214",""
"1","1","0","31","","26214014","0","614","614","26214",""
"0","1","0","31","","26214015","0","700","700","26214",""
"0","1","0","31","","26214016","0","701","701","26214",""
"0","1","0","31","","26214017","0","702","702","26214",""
"0","1","0","31","","26214018","0","800","800","26214",""
"1","1","60","31","","26214019","30","942","942","26214",""
"","","","93","","26214020","","","1","26214",""
"0.2","1","wac_birthday_reaction_04","3","0.2","26214021","0","wac_birthday_reaction_01","105211","26214",""
"","","","93","","26214022","","","0.1","26214",""
"0.2","1","wac_birthday_reaction_01","3","0.2","26214023","0","wac_birthday_reaction_03","103311","26214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","26214024","0","wac_birthday_reaction_02","102611","26214",""
"","","","93","","26214025","","","0.3","26214",""
"0.2","","","3","","26214026","1","wac_birthday_run_01","103811","26214",""
"","","3","2","","26214027","-70","0","103811","26214",""
"","","","93","","26214028","","","2.5","26214",""
"","","","32","","26214029","","1","602","26214",""
"","","","93","","26214030","","","0.6","26214",""
"","","","32","","26214031","","0","600","26214",""
"","","","32","","26214032","","0","614","26214",""
"","","","32","","26214033","","0","604","26214",""
"","","","32","","26214034","","1","701","26214",""
"","","0.01","33","","26214035","0","0","942","26214",""
"0.2","1","wac_birthday_wish_05","3","0.2","26214036","0","wac_birthday_blowout_03","103811","26214",""
"","","0.01","2","","26214037","-330","-200","103811","26214",""
"0.2","","","3","","26214038","1","wac_birthday_idle_smile","103311","26214",""
"","","0.01","2","","26214039","-320","180","103311","26214",""
"0.2","","","3","","26214040","1","wac_birthday_idle_kyapi","105211","26214",""
"","","0.01","2","","26214041","-360","285","105211","26214",""
"0.2","","","3","","26214042","1","wac_birthday_idle_normal","102611","26214",""
"","","0.01","2","","26214043","-340","425","102611","26214",""
"","","","93","","26214044","","","0","26214",""
"","","","32","","26214045","","1","800","26214",""
"","","","93","","26214046","","","0.7","26214",""
"","","","32","","26214047","","1","702","26214",""
"","","","93","","26214048","","","0.5","26214",""
"","","","23","","26214049","0","se_sys_login_birthday_blow_candle","se_common","26214",""
"","","","32","","26214050","","0","701","26214",""
"","","","93","","26214051","","","0.4","26214",""
"","","","23","","26214052","0","se_sys_login_birthday_cracker","se_common","26214",""
"","","","32","","26214053","","1","700","26214",""
"","","","23","","26214054","0","se_sys_login_birthday_calendar_applause","se_common","26214",""
"0.2","1","wac_birthday_idle_smile","3","0.2","26214055","0","wac_birthday_clap","103311","26214",""
"","","","93","","26214056","","","0.1","26214",""
"0.2","1","wac_birthday_idle_kyapi","3","0.2","26214057","0","wac_birthday_clap","105211","26214",""
"","","","93","","26214058","","","0.1","26214",""
"0.2","1","wac_birthday_idle_normal","3","0.2","26214059","0","wac_birthday_clap","102611","26214",""
"","","","93","","26214060","","","2","26214",""
"","","","131","","26214061","","","1","26214",""
"","","0","21","","26214062","0","vo_wac_26214_000","vo_wac_26214","26214",""
"0","1","1","11","0","26214063","10","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","103811","26214","0.5"
"","","","91","","26214064","","","0","26214",""
"0.2","","","3","","26214065","1","wac_birthday_idle_wish","103811","26214",""
"0.2","","","3","","26214066","1","wac_birthday_talk_smile","103311","26214",""
"","","0","21","","26214067","0","vo_wac_26214_001","vo_wac_26214","26214",""
"0","1","1","11","0","26214068","10","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","103311","26214","0.5"
"","","","91","","26214069","","","0","26214",""
"0.2","","","3","","26214070","1","wac_birthday_idle_smile","103311","26214",""
"0.2","","","3","","26214071","1","wac_birthday_talk_kyapi","105211","26214",""
"","","0","21","","26214072","0","vo_wac_26214_002","vo_wac_26214","26214",""
"0","1","1","11","0","26214073","10","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","105211","26214","0.5"
"","","","91","","26214074","","","26214073","26214",""
"0.2","","","3","","26214075","1","wac_birthday_idle_kyapi","105211","26214",""
"0.2","","","3","","26214076","1","wac_birthday_talk_normal","102611","26214",""
"","","0","21","","26214077","0","vo_wac_26214_003","vo_wac_26214","26214",""
"0","1","1","11","0","26214078","10","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","102611","26214","0.5"
"","","","91","","26214079","","","0","26214",""
"0.2","","","3","","26214080","1","wac_birthday_talk_wish","103811","26214",""
"0.2","","","3","","26214081","1","wac_birthday_idle_normal","102611","26214",""
"","","0","21","","26214082","0","vo_wac_26214_004","vo_wac_26214","26214",""
"0","1","1","11","0","26214083","10","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","103811","26214","0.5"
"","","","91","","26214084","","","0","26214",""
"","","","22","","26214085","","","0","26214",""
"","","","25","","26224001","","bgm_M321_2C","bgm_M321","26224",""
"2","-70","-1000","1","0","26224002","250","101411","1","26224","wac_birthday_idle_normal"
"2","-270","200","1","1","26224003","256","101711","1","26224","wac_birthday_idle_kyapi"
"2","-310","315","1","1","26224004","258","101011","1","26224","wac_birthday_idle_wish"
"2","-290","450","1","1","26224005","257","104311","1","26224","wac_birthday_idle_normal"
"","","","13","","26224006","","300","101411","26224",""
"","","","13","","26224007","","300","101711","26224",""
"","","","13","","26224008","","300","101011","26224",""
"","","","13","","26224009","","300","104311","26224",""
"1","1","0","31","","26224010","0","601","601","26224",""
"0","1","0","31","","26224011","0","602","602","26224",""
"0","1","0","31","","26224012","0","603","603","26224",""
"1","1","60","31","","26224013","30","604","604","26224",""
"1","1","0","31","","26224014","0","614","614","26224",""
"0","1","0","31","","26224015","0","700","700","26224",""
"0","1","0","31","","26224016","0","701","701","26224",""
"0","1","0","31","","26224017","0","702","702","26224",""
"0","1","0","31","","26224018","0","800","800","26224",""
"1","1","60","31","","26224019","30","943","943","26224",""
"","","","93","","26224020","","","1","26224",""
"0.2","1","wac_birthday_reaction_04","3","0.2","26224021","0","wac_birthday_reaction_01","101011","26224",""
"","","","93","","26224022","","","0.1","26224",""
"0.2","1","wac_birthday_reaction_01","3","0.2","26224023","0","wac_birthday_reaction_03","101711","26224",""
"0.2","1","wac_birthday_reaction_03","3","0.2","26224024","0","wac_birthday_reaction_02","104311","26224",""
"","","","93","","26224025","","","0.3","26224",""
"0.2","","","3","","26224026","1","wac_birthday_run_01","101411","26224",""
"","","3","2","","26224027","-70","0","101411","26224",""
"","","","93","","26224028","","","2.5","26224",""
"","","","32","","26224029","","1","602","26224",""
"","","","93","","26224030","","","0.6","26224",""
"","","","32","","26224031","","0","601","26224",""
"","","","32","","26224032","","0","614","26224",""
"","","","32","","26224033","","0","604","26224",""
"","","","32","","26224034","","1","701","26224",""
"","","0.01","33","","26224035","0","0","943","26224",""
"0.2","1","wac_birthday_wish_kasumi","3","0.2","26224036","0","wac_birthday_blowout_01_kasumi","101411","26224",""
"","","0.01","2","","26224037","-330","-200","101411","26224",""
"0.2","","","3","","26224038","1","wac_birthday_idle_kyapi","101711","26224",""
"","","0.01","2","","26224039","-320","180","101711","26224",""
"0.2","","","3","","26224040","1","wac_birthday_idle_wish","101011","26224",""
"","","0.01","2","","26224041","-360","285","101011","26224",""
"0.2","","","3","","26224042","1","wac_birthday_idle_normal","104311","26224",""
"","","0.01","2","","26224043","-340","425","104311","26224",""
"","","","93","","26224044","","","0","26224",""
"","","","32","","26224045","","1","800","26224",""
"","","","93","","26224046","","","0.7","26224",""
"","","","32","","26224047","","1","702","26224",""
"","","","93","","26224048","","","0.5","26224",""
"","","","23","","26224049","0","se_sys_login_birthday_blow_candle","se_common","26224",""
"","","","32","","26224050","","0","701","26224",""
"","","","93","","26224051","","","0.4","26224",""
"","","","23","","26224052","0","se_sys_login_birthday_cracker","se_common","26224",""
"","","","32","","26224053","","1","700","26224",""
"","","","23","","26224054","0","se_sys_login_birthday_calendar_applause","se_common","26224",""
"0.2","1","wac_birthday_idle_kyapi","3","0.2","26224055","0","wac_birthday_clap","101711","26224",""
"","","","93","","26224056","","","0.1","26224",""
"0.2","1","wac_birthday_idle_wish","3","0.2","26224057","0","wac_birthday_clap","101011","26224",""
"","","","93","","26224058","","","0.1","26224",""
"0.2","1","wac_birthday_idle_normal","3","0.2","26224059","0","wac_birthday_clap","104311","26224",""
