2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"23214062","0","","21","vo_wac_23214_000","23214","","vo_wac_23214","","0",""
"23214063","1","0","11","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","1","102811","0.5","10","0"
"23214064","","","91","","23214","","0","","",""
"23214065","","","3","wac_birthday_idle_normal","23214","","102811","","1","0.2"
"23214066","","","3","wac_birthday_talk_wish","23214","","102111","","1","0.2"
"23214067","0","","21","vo_wac_23214_001","23214","","vo_wac_23214","","0",""
"23214068","1","0","11","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","1","102111","0.5","10","0"
"23214069","","","91","","23214","","0","","",""
"23214070","","","3","wac_birthday_idle_wish","23214","","102111","","1","0.2"
"23214071","","","3","wac_birthday_talk_smile","23214","","102311","","1","0.2"
"23214072","0","","21","vo_wac_23214_002","23214","","vo_wac_23214","","0",""
"23214073","1","0","11","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","1","102311","0.5","10","0"
"23214074","","","91","","23214","","23214073","","",""
"23214075","","","3","wac_birthday_idle_smile","23214","","102311","","1","0.2"
"23214076","","","3","wac_birthday_talk_sad","23214","","102511","","1","0.2"
"23214077","0","","21","vo_wac_23214_003","23214","","vo_wac_23214","","0",""
"23214078","1","0","11","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","1","102511","0.5","10","0"
"23214079","","","91","","23214","","0","","",""
"23214080","","","3","wac_birthday_talk_smile","23214","","102811","","1","0.2"
"23214081","","","3","wac_birthday_idle_wish","23214","","102511","","1","0.2"
"23214082","0","","21","vo_wac_23214_004","23214","","vo_wac_23214","","0",""
"23214083","1","0","11","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","1","102811","0.5","10","0"
"23214084","","","91","","23214","","0","","",""
"23214085","","","22","","23214","","0","","",""
"23814001","","","25","bgm_M321_2C","23814","","bgm_M321","","",""
"23814002","-1000","0","1","100811","23814","-70","1","wac_birthday_idle_normal","250","2"
"23814003","170","1","1","104511","23814","-260","1","wac_birthday_idle_wish","256","2"
"23814004","270","1","1","105311","23814","-310","1","wac_birthday_idle_smile","259","2"
"23814005","400","1","1","105511","23814","-270","1","wac_birthday_idle_normal","257","2"
"23814006","510","1","1","103011","23814","-310","1","wac_birthday_idle_smile","258","2"
"23814007","","","13","300","23814","","100811","","",""
"23814008","","","13","300","23814","","104511","","",""
"23814009","","","13","300","23814","","105311","","",""
"23814010","","","13","300","23814","","105511","","",""
"23814011","","","13","300","23814","","103011","","",""
"23814012","0","","31","600","23814","1","600","","0","1"
"23814013","0","","31","602","23814","1","602","","0","0"
"23814014","0","","31","603","23814","1","603","","0","0"
"23814015","60","","31","604","23814","1","604","","30","1"
"23814016","0","","31","614","23814","1","614","","0","1"
"23814017","0","","31","700","23814","1","700","","0","0"
"23814018","0","","31","701","23814","1","701","","0","0"
"23814019","0","","31","702","23814","1","702","","0","0"
"23814020","0","","31","800","23814","1","800","","0","0"
"23814021","60","","31","939","23814","1","939","","30","1"
"23814022","","","93","","23814","","1","","",""
"23814023","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","23814","1","105311","","0","0.2"
"23814024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","23814","1","104511","","0","0.2"
"23814025","","","93","","23814","","0.1","","",""
"23814026","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","23814","1","105511","","0","0.2"
"23814027","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","23814","1","103011","","0","0.2"
"23814028","","","93","","23814","","0.3","","",""
"23814029","","","3","wac_birthday_run_01","23814","","100811","","1","0.2"
"23814030","3","","2","0","23814","","100811","","-70",""
"23814031","","","93","","23814","","2.5","","",""
"23814032","","","32","1","23814","","602","","",""
"23814033","","","93","","23814","","0.6","","",""
"23814034","","","32","0","23814","","600","","",""
"23814035","","","32","0","23814","","614","","",""
"23814036","","","32","0","23814","","604","","",""
"23814037","","","32","1","23814","","701","","",""
"23814038","0.01","","33","0","23814","","939","","0",""
"23814039","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_01","23814","1","100811","","0","0.2"
"23814040","0.01","","2","-200","23814","","100811","","-330",""
"23814041","","","3","wac_birthday_idle_wish","23814","","104511","","1","0.2"
"23814042","0.01","","2","150","23814","","104511","","-320",""
"23814043","","","3","wac_birthday_idle_smile","23814","","105311","","1","0.2"
"23814044","0.01","","2","260","23814","","105311","","-360",""
"23814045","","","3","wac_birthday_idle_normal","23814","","105511","","1","0.2"
"23814046","0.01","","2","400","23814","","105511","","-320",""
"23814047","","","3","wac_birthday_idle_smile","23814","","103011","","1","0.2"
"23814048","0.01","","2","520","23814","","103011","","-340",""
"23814049","","","93","","23814","","0","","",""
"23814050","","","32","1","23814","","800","","",""
"23814051","","","93","","23814","","0.7","","",""
"23814052","","","32","1","23814","","702","","",""
"23814053","","","93","","23814","","0.5","","",""
"23814054","","","23","se_sys_login_birthday_blow_candle","23814","","se_common","","0",""
"23814055","","","32","0","23814","","701","","",""
"23814056","","","93","","23814","","0.4","","",""
"23814057","","","23","se_sys_login_birthday_cracker","23814","","se_common","","0",""
"23814058","","","32","1","23814","","700","","",""
"23814059","","","23","se_sys_login_birthday_calendar_applause","23814","","se_common","","0",""
"23814060","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","23814","1","104511","","0","0.2"
"23814061","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","23814","1","105511","","0","0.2"
"23814062","","","93","","23814","","0.1","","",""
"23814063","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","23814","1","105311","","0","0.2"
"23814064","","","93","","23814","","0.1","","",""
"23814065","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","23814","1","103011","","0","0.2"
"23814066","","","93","","23814","","2","","",""
"23814067","","","131","","23814","","1","","",""
"23814068","","","3","wac_birthday_talk_doya","23814","1","100811","","1","0.2"
"23814069","0","","21","vo_wac_23814_000","23814","","vo_wac_23814","","0",""
"23814070","1","0","11","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814","1","100811","0.5","10","0"
"23814071","","","91","","23814","","0","","",""
"23814072","","","3","wac_birthday_talk_wish","23814","","104511","","1","0.2"
"23814073","0","","21","vo_wac_23814_001","23814","","vo_wac_23814","","0",""
"23814074","1","0","11","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814","1","104511","0.5","10","0"
"23814075","","","91","","23814","","0","","",""
"23814076","","","3","wac_birthday_idle_wish","23814","","104511","","1","0.2"
"23814077","","","3","wac_birthday_talk_doya","23814","","105311","","1","0.2"
"23814078","0","","21","vo_wac_23814_002","23814","","vo_wac_23814","","0",""
"23814079","1","0","11","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814","1","105311","0.5","10","0"
"23814080","","","91","","23814","","0","","",""
"23814081","","","3","wac_birthday_idle_doya","23814","","105311","","1","0.2"
"23814082","","","3","wac_birthday_talk_normal","23814","","100811","","1","0.2"
"23814083","0","","21","vo_wac_23814_003","23814","","vo_wac_23814","","0",""
"23814084","1","0","11","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814","1","100811","0.5","10","0"
"23814085","","","91","","23814","","0","","",""
"23814086","","","3","wac_birthday_idle_normal","23814","","100811","","1","0.2"
"23814087","","","3","wac_birthday_talk_smile","23814","","105511","","1","0.2"
"23814088","0","","21","vo_wac_23814_004","23814","","vo_wac_23814","","0",""
"23814089","1","0","11","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814","1","105511","0.5","10","0"
"23814090","","","91","","23814","","0","","",""
"23814091","","","3","wac_birthday_idle_smile","23814","","105511","","1","0.2"
"23814092","","","3","wac_birthday_talk_kyapi","23814","","103011","","1","0.2"
"23814093","0","","21","vo_wac_23814_005","23814","","vo_wac_23814","","0",""
"23814094","1","0","11","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814","1","103011","0.5","10","0"
"23814095","","","91","","23814","","0","","",""
"23814096","","","3","wac_birthday_idle_kyapi","23814","","103011","","1","0.2"
"23814097","","","3","wac_birthday_talk_doya","23814","","100811","","1","0.2"
"23814098","0","","21","vo_wac_23814_006","23814","","vo_wac_23814","","0",""
"23814099","1","0","11","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814","1","100811","0.5","10","0"
"23814100","","","91","","23814","","0","","",""
"23814101","","","22","","23814","","0","","",""
"25214001","","","25","bgm_M321_2C","25214","","bgm_M321","","",""
"25214002","-1000","0","1","104911","25214","-70","1","wac_birthday_idle_normal","250","2"
"25214003","230","1","1","101111","25214","-270","1","wac_birthday_idle_wish","256","2"
"25214004","410","1","1","106811","25214","-310","1","wac_birthday_idle_smile","257","2"
"25214005","","","13","300","25214","","104911","","",""
"25214006","","","13","300","25214","","101111","","",""
"25214007","","","13","300","25214","","106811","","",""
"25214008","0","","31","600","25214","1","600","","0","1"
"25214009","0","","31","602","25214","1","602","","0","0"
"25214010","0","","31","603","25214","1","603","","0","0"
"25214011","60","","31","604","25214","1","604","","30","1"
"25214012","0","","31","614","25214","1","614","","0","1"
"25214013","0","","31","700","25214","1","700","","0","0"
"25214014","0","","31","701","25214","1","701","","0","0"
"25214015","0","","31","702","25214","1","702","","0","0"
"25214016","0","","31","800","25214","1","800","","0","0"
"25214017","60","","31","940","25214","1","940","","30","1"
"25214018","","","93","","25214","","1","","",""
"25214019","wac_birthday_reaction_02","0.2","3","wac_birthday_reaction_05","25214","1","106811","","0","0.2"
"25214020","","","93","","25214","","0.1","","",""
"25214021","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","25214","1","101111","","0","0.2"
"25214022","","","93","","25214","","0.3","","",""
"25214023","","","3","wac_birthday_tsumugi_run_01","25214","","104911","","1","0.2"
"25214024","3","","2","0","25214","","104911","","-70",""
"25214025","","","93","","25214","","2.5","","",""
"25214026","","","32","1","25214","","602","","",""
"25214027","","","93","","25214","","0.6","","",""
"25214028","","","32","0","25214","","600","","",""
"25214029","","","32","0","25214","","614","","",""
"25214030","","","32","0","25214","","604","","",""
"25214031","","","32","1","25214","","701","","",""
"25214032","0.01","","33","0","25214","","940","","0",""
"25214033","wac_birthday_idle_wish","0.2","3","wac_birthday_blowout_01","25214","1","104911","","0","0.2"
"25214034","0.01","","2","-200","25214","","104911","","-330",""
"25214035","","","3","wac_birthday_idle_wish","25214","","101111","","1","0.2"
"25214036","0.01","","2","180","25214","","101111","","-320",""
"25214037","","","3","wac_birthday_idle_smile","25214","","106811","","1","0.2"
"25214038","0.01","","2","320","25214","","106811","","-340",""
"25214039","","","93","","25214","","0","","",""
"25214040","","","32","1","25214","","800","","",""
"25214041","","","93","","25214","","0.7","","",""
"25214042","","","32","1","25214","","702","","",""
"25214043","","","93","","25214","","0.5","","",""
"25214044","","","23","se_sys_login_birthday_blow_candle","25214","","se_common","","0",""
"25214045","","","32","0","25214","","701","","",""
"25214046","","","93","","25214","","0.4","","",""
"25214047","","","23","se_sys_login_birthday_cracker","25214","","se_common","","0",""
"25214048","","","32","1","25214","","700","","",""
"25214049","","","23","se_sys_login_birthday_calendar_applause","25214","","se_common","","0",""
"25214050","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","25214","1","101111","","0","0.2"
"25214051","","","93","","25214","","0.1","","",""
"25214052","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","25214","1","106811","","0","0.2"
"25214053","","","93","","25214","","2","","",""
"25214054","","","131","","25214","","1","","",""
"25214055","0","","21","vo_wac_25214_000","25214","","vo_wac_25214","","0",""
"25214056","1","0","11","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214","1","104911","0.5","10","0"
"25214057","","","91","","25214","","0","","",""
"25214058","","","3","wac_birthday_idle_normal","25214","","104911","","1","0.2"
"25214059","","","3","wac_birthday_talk_anger","25214","","101111","","1","0.2"
"25214060","0","","21","vo_wac_25214_001","25214","","vo_wac_25214","","0",""
"25214061","1","0","11","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214","1","101111","0.5","10","0"
"25214062","","","91","","25214","","0","","",""
"25214063","","","3","wac_birthday_idle_normal","25214","","101111","","1","0.2"
"25214064","","","3","wac_birthday_talk_normal","25214","","106811","","1","0.2"
"25214065","0","","21","vo_wac_25214_002","25214","","vo_wac_25214","","0",""
"25214066","1","0","11","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","1","106811","0.5","10","0"
"25214067","","","91","","25214","","0","","",""
