592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"se_common","","0","","","se_sys_login_birthday_cracker","22014","22014052","23","",""
"700","","","","","1","22014","22014053","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","22014","22014054","23","",""
"104311","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","22014","22014055","3","1","0.2"
"0.1","","","","","","22014","22014056","93","",""
"101711","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","22014","22014057","3","1","0.2"
"0.1","","","","","","22014","22014058","93","",""
"101411","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","22014","22014059","3","1","0.2"
"2","","","","","","22014","22014060","93","",""
"1","","","","","","22014","22014061","131","",""
"vo_wac_22014","","0","","0","vo_wac_22014_000","22014","22014062","21","",""
"101011","0.5","10","0","1","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","22014","22014063","11","1","0"
"0","","","","","","22014","22014064","91","",""
"101011","","1","0.2","","wac_birthday_idle_wish","22014","22014065","3","",""
"104311","","1","0.2","","wac_birthday_talk_doya","22014","22014066","3","",""
"vo_wac_22014","","0","","0","vo_wac_22014_001","22014","22014067","21","",""
"104311","0.5","10","0","1","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","22014","22014068","11","1","0"
"0","","","","","","22014","22014069","91","",""
"104311","","1","0.2","","wac_birthday_idle_doya","22014","22014070","3","",""
"101711","","1","0.2","","wac_birthday_talk_kyapi","22014","22014071","3","",""
"vo_wac_22014","","0","","0","vo_wac_22014_002","22014","22014072","21","",""
"101711","0.5","10","0","1","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","22014","22014073","11","1","0"
"0","","","","","","22014","22014074","91","",""
"101711","","1","0.2","","wac_birthday_idle_kyapi","22014","22014075","3","",""
"101411","","1","0.2","","wac_birthday_talk_sad","22014","22014076","3","",""
"vo_wac_22014","","0","","0","vo_wac_22014_003","22014","22014077","21","",""
"101411","0.5","10","0","1","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","22014","22014078","11","1","0"
"0","","","","","","22014","22014079","91","",""
"101411","","1","0.2","","wac_birthday_idle_sad","22014","22014080","3","",""
"101011","","1","0.2","","wac_birthday_talk_smile","22014","22014081","3","",""
"vo_wac_22014","","0","","0","vo_wac_22014_004","22014","22014082","21","",""
"101011","0.5","10","0","1","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","22014","22014083","11","1","0"
"0","","","","","","22014","22014084","91","",""
"0","","","","","","22014","22014085","22","",""
"bgm_M321","","","","","bgm_M321_2C","22714","22714001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","106611","22714","22714002","1","-70","0"
"1","wac_birthday_homare_0929_idle_smile","256","2","230","106711","22714","22714003","1","-270","1"
"1","wac_birthday_idle_doya","257","2","410","106511","22714","22714004","1","-310","1"
"106611","","","","","300","22714","22714005","13","",""
"106711","","","","","300","22714","22714006","13","",""
"106511","","","","","300","22714","22714007","13","",""
"600","","0","1","0","600","22714","22714008","31","1",""
"602","","0","0","0","602","22714","22714009","31","1",""
"603","","0","0","0","603","22714","22714010","31","1",""
"604","","30","1","60","604","22714","22714011","31","1",""
"614","","0","1","0","614","22714","22714012","31","1",""
"700","","0","0","0","700","22714","22714013","31","1",""
"701","","0","0","0","701","22714","22714014","31","1",""
"702","","0","0","0","702","22714","22714015","31","1",""
"800","","0","0","0","800","22714","22714016","31","1",""
"937","","30","1","60","937","22714","22714017","31","1",""
"1","","","","","","22714","22714018","93","",""
"106511","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","22714","22714019","3","1","0.2"
"0.1","","","","","","22714","22714020","93","",""
"106711","","0","0.2","wac_birthday_homare_0929_reaction_04","wac_birthday_homare_0929_reaction_01","22714","22714021","3","1","0.2"
"0.3","","","","","","22714","22714022","93","",""
"106611","","1","0.2","","wac_birthday_run_01","22714","22714023","3","",""
"106611","","-70","","3","0","22714","22714024","2","",""
"2.5","","","","","","22714","22714025","93","",""
"602","","","","","1","22714","22714026","32","",""
"0.6","","","","","","22714","22714027","93","",""
"600","","","","","0","22714","22714028","32","",""
"614","","","","","0","22714","22714029","32","",""
"604","","","","","0","22714","22714030","32","",""
"701","","","","","1","22714","22714031","32","",""
"937","","0","","0.01","0","22714","22714032","33","",""
"106611","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_01","22714","22714033","3","1","0.2"
"106611","","-330","","0.01","-200","22714","22714034","2","",""
"106711","","1","0.2","","wac_birthday_homare_0929_idle_smile","22714","22714035","3","",""
"106711","","-320","","0.01","180","22714","22714036","2","",""
"106511","","1","0.2","","wac_birthday_idle_doya","22714","22714037","3","",""
"106511","","-340","","0.01","320","22714","22714038","2","",""
"0","","","","","","22714","22714039","93","",""
"800","","","","","1","22714","22714040","32","",""
"0.7","","","","","","22714","22714041","93","",""
"702","","","","","1","22714","22714042","32","",""
"0.5","","","","","","22714","22714043","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","22714","22714044","23","",""
"701","","","","","0","22714","22714045","32","",""
"0.4","","","","","","22714","22714046","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","22714","22714047","23","",""
"700","","","","","1","22714","22714048","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","22714","22714049","23","",""
"106711","","0","0.2","wac_birthday_homare_0929_idle_smile","wac_birthday_homare_0929_clap","22714","22714050","3","1","0.2"
"0.1","","","","","","22714","22714051","93","",""
"106511","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","22714","22714052","3","1","0.2"
"2","","","","","","22714","22714053","93","",""
"1","","","","","","22714","22714054","131","",""
"vo_wac_22714","","0","","0","vo_wac_22714_000","22714","22714055","21","",""
"106611","0.5","10","0","1","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","22714056","11","1","0"
"0","","","","","","22714","22714057","91","",""
"106611","","1","0.2","","wac_birthday_idle_doya","22714","22714058","3","",""
"106711","","1","0.2","","wac_birthday_homare_0929_talk_smile","22714","22714059","3","",""
"vo_wac_22714","","0","","0","vo_wac_22714_001","22714","22714060","21","",""
"106711","0.5","10","0","1","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","22714061","11","1","0"
"0","","","","","","22714","22714062","91","",""
"106711","","1","0.2","","wac_birthday_homare_0929_idle_smile","22714","22714063","3","",""
"106611","","1","0.2","","wac_birthday_talk_sad","22714","22714064","3","",""
"vo_wac_22714","","0","","0","vo_wac_22714_002","22714","22714065","21","",""
"106611","0.5","10","0","1","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","22714066","11","1","0"
"0","","","","","","22714","22714067","91","",""
"106611","","1","0.2","","wac_birthday_idle_sad","22714","22714068","3","",""
"106511","","1","0.2","","wac_birthday_talk_smile","22714","22714069","3","",""
"vo_wac_22714","","0","","0","vo_wac_22714_003","22714","22714070","21","",""
"106511","0.5","10","0","1","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","22714071","11","1","0"
"0","","","","","","22714","22714072","91","",""
"0","","","","","","22714","22714073","22","",""
"bgm_M321","","","","","bgm_M321_2C","23214","23214001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","102811","23214","23214002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","200","102111","23214","23214003","1","-270","1"
"1","wac_birthday_idle_wish","258","2","315","102311","23214","23214004","1","-310","1"
"1","wac_birthday_idle_smile","257","2","450","102511","23214","23214005","1","-290","1"
"102811","","","","","300","23214","23214006","13","",""
"102111","","","","","300","23214","23214007","13","",""
"102311","","","","","300","23214","23214008","13","",""
"102511","","","","","300","23214","23214009","13","",""
"600","","0","1","0","600","23214","23214010","31","1",""
"602","","0","0","0","602","23214","23214011","31","1",""
"603","","0","0","0","603","23214","23214012","31","1",""
"604","","30","1","60","604","23214","23214013","31","1",""
"614","","0","1","0","614","23214","23214014","31","1",""
"700","","0","0","0","700","23214","23214015","31","1",""
"701","","0","0","0","701","23214","23214016","31","1",""
"702","","0","0","0","702","23214","23214017","31","1",""
"800","","0","0","0","800","23214","23214018","31","1",""
"938","","30","1","60","938","23214","23214019","31","1",""
"1","","","","","","23214","23214020","93","",""
"102311","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","23214","23214021","3","1","0.2"
"0.1","","","","","","23214","23214022","93","",""
"102111","","0","0.2","wac_birthday_reaction_02","wac_birthday_reaction_01","23214","23214023","3","1","0.2"
"102511","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_02","23214","23214024","3","1","0.2"
"0.3","","","","","","23214","23214025","93","",""
"102811","","1","0.2","","wac_birthday_kyaru_run_01","23214","23214026","3","",""
"102811","","-70","","3","0","23214","23214027","2","",""
"2.5","","","","","","23214","23214028","93","",""
"602","","","","","1","23214","23214029","32","",""
"0.6","","","","","","23214","23214030","93","",""
"600","","","","","0","23214","23214031","32","",""
"614","","","","","0","23214","23214032","32","",""
"604","","","","","0","23214","23214033","32","",""
"701","","","","","1","23214","23214034","32","",""
"938","","0","","0.01","0","23214","23214035","33","",""
"102811","","0","0.2","wac_birthday_wish_01","wac_birthday_blowout_01","23214","23214036","3","1","0.2"
"102811","","-330","","0.01","-200","23214","23214037","2","",""
"102111","","1","0.2","","wac_birthday_idle_wish","23214","23214038","3","",""
"102111","","-320","","0.01","180","23214","23214039","2","",""
"102311","","1","0.2","","wac_birthday_idle_smile","23214","23214040","3","",""
"102311","","-360","","0.01","285","23214","23214041","2","",""
"102511","","1","0.2","","wac_birthday_idle_smile","23214","23214042","3","",""
"102511","","-340","","0.01","425","23214","23214043","2","",""
"0","","","","","","23214","23214044","93","",""
"800","","","","","1","23214","23214045","32","",""
"0.7","","","","","","23214","23214046","93","",""
"702","","","","","1","23214","23214047","32","",""
"0.5","","","","","","23214","23214048","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","23214","23214049","23","",""
"701","","","","","0","23214","23214050","32","",""
"0.4","","","","","","23214","23214051","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","23214","23214052","23","",""
"700","","","","","1","23214","23214053","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","23214","23214054","23","",""
"102111","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","23214","23214055","3","1","0.2"
"0.1","","","","","","23214","23214056","93","",""
"102311","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","23214","23214057","3","1","0.2"
"0.1","","","","","","23214","23214058","93","",""
"102511","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","23214","23214059","3","1","0.2"
"2","","","","","","23214","23214060","93","",""
"1","","","","","","23214","23214061","131","",""
"vo_wac_23214","","0","","0","vo_wac_23214_000","23214","23214062","21","",""
"102811","0.5","10","0","1","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","23214","23214063","11","1","0"
"0","","","","","","23214","23214064","91","",""
"102811","","1","0.2","","wac_birthday_idle_normal","23214","23214065","3","",""
"102111","","1","0.2","","wac_birthday_talk_wish","23214","23214066","3","",""
"vo_wac_23214","","0","","0","vo_wac_23214_001","23214","23214067","21","",""
"102111","0.5","10","0","1","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","23214","23214068","11","1","0"
"0","","","","","","23214","23214069","91","",""
"102111","","1","0.2","","wac_birthday_idle_wish","23214","23214070","3","",""
"102311","","1","0.2","","wac_birthday_talk_smile","23214","23214071","3","",""
"vo_wac_23214","","0","","0","vo_wac_23214_002","23214","23214072","21","",""
"102311","0.5","10","0","1","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","23214","23214073","11","1","0"
"23214073","","","","","","23214","23214074","91","",""
"102311","","1","0.2","","wac_birthday_idle_smile","23214","23214075","3","",""
"102511","","1","0.2","","wac_birthday_talk_sad","23214","23214076","3","",""
"vo_wac_23214","","0","","0","vo_wac_23214_003","23214","23214077","21","",""
"102511","0.5","10","0","1","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","23214","23214078","11","1","0"
"0","","","","","","23214","23214079","91","",""
"102811","","1","0.2","","wac_birthday_talk_smile","23214","23214080","3","",""
"102511","","1","0.2","","wac_birthday_idle_wish","23214","23214081","3","",""
"vo_wac_23214","","0","","0","vo_wac_23214_004","23214","23214082","21","",""
"102811","0.5","10","0","1","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","23214","23214083","11","1","0"
"0","","","","","","23214","23214084","91","",""
"0","","","","","","23214","23214085","22","",""
"bgm_M321","","","","","bgm_M321_2C","23814","23814001","25","",""
