aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a
"0","2030/04/01 14:59:59","0","0","0","收集 3360 個通關 Rank☆","1002","0","21003001","21003112","0","2020/04/20 12:00:00","1","0","3360","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3390 個通關 Rank☆","1002","0","21003001","21003113","0","2020/04/20 12:00:00","1","0","3390","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3420 個通關 Rank☆","1002","0","21003001","21003114","0","2020/04/20 12:00:00","1","0","3420","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3450 個通關 Rank☆","1002","0","21003001","21003115","0","2020/04/20 12:00:00","1","0","3450","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3480 個通關 Rank☆","1002","0","21003001","21003116","0","2020/04/20 12:00:00","1","0","3480","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3510 個通關 Rank☆","1002","0","21003001","21003117","0","2020/04/20 12:00:00","1","0","3510","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3540 個通關 Rank☆","1002","0","21003001","21003118","0","2020/04/20 12:00:00","1","0","3540","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3570 個通關 Rank☆","1002","0","21003001","21003119","0","2020/04/20 12:00:00","1","0","3570","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3600 個通關 Rank☆","1002","0","21003001","21003120","0","2020/04/20 12:00:00","1","0","3600","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3630 個通關 Rank☆","1002","0","21003001","21003121","0","2020/04/20 12:00:00","1","0","3630","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3660 個通關 Rank☆","1002","0","21003001","21003122","0","2020/04/20 12:00:00","1","0","3660","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3690 個通關 Rank☆","1002","0","21003001","21003123","0","2020/04/20 12:00:00","1","0","3690","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3720 個通關 Rank☆","1002","0","21003001","21003124","0","2020/04/20 12:00:00","1","0","3720","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3750 個通關 Rank☆","1002","0","21003001","21003125","0","2020/04/20 12:00:00","1","0","3750","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3780 個通關 Rank☆","1002","0","21003001","21003126","0","2020/04/20 12:00:00","1","0","3780","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3810 個通關 Rank☆","1002","0","21003001","21003127","0","2020/04/20 12:00:00","1","0","3810","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3840 個通關 Rank☆","1002","0","21003001","21003128","0","2020/04/20 12:00:00","1","0","3840","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3870 個通關 Rank☆","1002","0","21003001","21003129","0","2020/04/20 12:00:00","1","0","3870","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3900 個通關 Rank☆","1002","0","21003001","21003130","0","2020/04/20 12:00:00","1","0","3900","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3930 個通關 Rank☆","1002","0","21003001","21003131","0","2020/04/20 12:00:00","1","0","3930","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3960 個通關 Rank☆","1002","0","21003001","21003132","0","2020/04/20 12:00:00","1","0","3960","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3990 個通關 Rank☆","1002","0","21003001","21003133","0","2020/04/20 12:00:00","1","0","3990","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4020 個通關 Rank☆","1002","0","21003001","21003134","0","2020/04/20 12:00:00","1","0","4020","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4050 個通關 Rank☆","1002","0","21003001","21003135","0","2020/04/20 12:00:00","1","0","4050","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4080 個通關 Rank☆","1002","0","21003001","21003136","0","2020/04/20 12:00:00","1","0","4080","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4110 個通關 Rank☆","1002","0","21003001","21003137","0","2020/06/18 12:00:00","1","0","4110","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4140 個通關 Rank☆","1002","0","21003001","21003138","0","2020/06/18 12:00:00","1","0","4140","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4170 個通關 Rank☆","1002","0","21003001","21003139","0","2020/06/18 12:00:00","1","0","4170","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4200 個通關 Rank☆","1002","0","21003001","21003140","0","2020/06/18 12:00:00","1","0","4200","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4230 個通關 Rank☆","1002","0","21003001","21003141","0","2020/06/18 12:00:00","1","0","4230","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4260 個通關 Rank☆","1002","0","21003001","21003142","0","2020/06/18 12:00:00","1","0","4260","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4290 個通關 Rank☆","1002","0","21003001","21003143","0","2020/06/18 12:00:00","1","0","4290","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4320 個通關 Rank☆","1002","0","21003001","21003144","0","2020/06/18 12:00:00","1","0","4320","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4350 個通關 Rank☆","1002","0","21003001","21003145","0","2020/08/17 12:00:00","1","0","4350","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4380 個通關 Rank☆","1002","0","21003001","21003146","0","2020/08/17 12:00:00","1","0","4380","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4410 個通關 Rank☆","1002","0","21003001","21003147","0","2020/08/17 12:00:00","1","0","4410","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4440 個通關 Rank☆","1002","0","21003001","21003148","0","2020/08/17 12:00:00","1","0","4440","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4470 個通關 Rank☆","1002","0","21003001","21003149","0","2020/08/17 12:00:00","1","0","4470","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4500 個通關 Rank☆","1002","0","21003001","21003150","0","2020/08/17 12:00:00","1","0","4500","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4530 個通關 Rank☆","1002","0","21003001","21003151","0","2020/08/17 12:00:00","1","0","4530","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4560 個通關 Rank☆","1002","0","21003001","21003152","0","2020/09/14 12:00:00","1","0","4560","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4590 個通關 Rank☆","1002","0","21003001","21003153","0","2020/09/14 12:00:00","1","0","4590","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4620 個通關 Rank☆","1002","0","21003001","21003154","0","2020/09/14 12:00:00","1","0","4620","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4650 個通關 Rank☆","1002","0","21003001","21003155","0","2020/09/14 12:00:00","1","0","4650","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4680 個通關 Rank☆","1002","0","21003001","21003156","0","2020/09/14 12:00:00","1","0","4680","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4710 個通關 Rank☆","1002","0","21003001","21003157","0","2020/09/14 12:00:00","1","0","4710","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4740 個通關 Rank☆","1002","0","21003001","21003158","0","2020/09/14 12:00:00","1","0","4740","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4770 個通關 Rank☆","1002","0","21003001","21003159","0","2020/09/14 12:00:00","1","0","4770","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4800 個通關 Rank☆","1002","0","21003001","21003160","0","2020/09/14 12:00:00","1","0","4800","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4830 個通關 Rank☆","1002","0","21003001","21003161","0","2020/09/14 12:00:00","1","0","4830","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4860 個通關 Rank☆","1002","0","21003001","21003162","0","2020/09/14 12:00:00","1","0","4860","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4890 個通關 Rank☆","1002","0","21003001","21003163","0","2020/09/14 12:00:00","1","0","4890","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4920 個通關 Rank☆","1002","0","21003001","21003164","0","2020/09/14 12:00:00","1","0","4920","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4950 個通關 Rank☆","1002","0","21003001","21003165","0","2020/09/14 12:00:00","1","0","4950","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 4980 個通關 Rank☆","1002","0","21003001","21003166","0","2020/11/12 12:00:00","1","0","4980","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5010 個通關 Rank☆","1002","0","21003001","21003167","0","2020/11/12 12:00:00","1","0","5010","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5040 個通關 Rank☆","1002","0","21003001","21003168","0","2020/11/12 12:00:00","1","0","5040","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5070 個通關 Rank☆","1002","0","21003001","21003169","0","2020/11/12 12:00:00","1","0","5070","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5100 個通關 Rank☆","1002","0","21003001","21003170","0","2020/11/12 12:00:00","1","0","5100","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5130 個通關 Rank☆","1002","0","21003001","21003171","0","2020/11/12 12:00:00","1","0","5130","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5160 個通關 Rank☆","1002","0","21003001","21003172","0","2020/11/12 12:00:00","1","0","5160","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5190 個通關 Rank☆","1002","0","21003001","21003173","0","2020/11/12 12:00:00","1","0","5190","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5220 個通關 Rank☆","1002","0","21003001","21003174","0","2020/11/12 12:00:00","1","0","5220","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5250 個通關 Rank☆","1002","0","21003001","21003175","0","2020/11/12 12:00:00","1","0","5250","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5280 個通關 Rank☆","1002","0","21003001","21003176","0","2021/01/12 12:00:00","1","0","5280","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5310 個通關 Rank☆","1002","0","21003001","21003177","0","2021/01/12 12:00:00","1","0","5310","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5340 個通關 Rank☆","1002","0","21003001","21003178","0","2021/01/12 12:00:00","1","0","5340","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5370 個通關 Rank☆","1002","0","21003001","21003179","0","2021/01/12 12:00:00","1","0","5370","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5400 個通關 Rank☆","1002","0","21003001","21003180","0","2021/01/12 12:00:00","1","0","5400","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5430 個通關 Rank☆","1002","0","21003001","21003181","0","2021/01/12 12:00:00","1","0","5430","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5460 個通關 Rank☆","1002","0","21003001","21003182","0","2021/01/12 12:00:00","1","0","5460","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5490 個通關 Rank☆","1002","0","21003001","21003183","0","2021/01/12 12:00:00","1","0","5490","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5520 個通關 Rank☆","1002","0","21003001","21003184","0","2021/01/12 12:00:00","1","0","5520","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5550 個通關 Rank☆","1002","0","21003001","21003185","0","2021/01/12 12:00:00","1","0","5550","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5580 個通關 Rank☆","1002","0","21003001","21003186","0","2021/01/12 12:00:00","1","0","5580","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5610 個通關 Rank☆","1002","0","21003001","21003187","0","2021/01/12 12:00:00","1","0","5610","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5640 個通關 Rank☆","1002","0","21003001","21003188","0","2021/01/12 12:00:00","1","0","5640","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5670 個通關 Rank☆","1002","0","21003001","21003189","0","2021/01/12 12:00:00","1","0","5670","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5700 個通關 Rank☆","1002","0","21003001","21003190","0","2021/01/12 12:00:00","1","0","5700","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5730 個通關 Rank☆","1002","0","21003001","21003191","0","2021/01/12 12:00:00","1","0","5730","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5760 個通關 Rank☆","1002","0","21003001","21003192","0","2021/01/12 12:00:00","1","0","5760","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5790 個通關 Rank☆","1002","0","21003001","21003193","0","2021/01/12 12:00:00","1","0","5790","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5820 個通關 Rank☆","1002","0","21003001","21003194","0","2021/02/09 16:00:00","1","0","5820","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5850 個通關 Rank☆","1002","0","21003001","21003195","0","2021/02/09 16:00:00","1","0","5850","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5880 個通關 Rank☆","1002","0","21003001","21003196","0","2021/02/09 16:00:00","1","0","5880","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5910 個通關 Rank☆","1002","0","21003001","21003197","0","2021/02/09 16:00:00","1","0","5910","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5940 個通關 Rank☆","1002","0","21003001","21003198","0","2021/02/09 16:00:00","1","0","5940","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 5970 個通關 Rank☆","1002","0","21003001","21003199","0","2021/02/09 16:00:00","1","0","5970","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6000 個通關 Rank☆","1002","0","21003001","21003200","0","2021/02/09 16:00:00","1","0","6000","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6030 個通關 Rank☆","1002","0","21003001","21003201","0","2021/02/09 16:00:00","1","0","6030","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6060 個通關 Rank☆","1002","0","21003001","21003202","0","2021/02/09 16:00:00","1","0","6060","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6090 個通關 Rank☆","1002","0","21003001","21003203","0","2021/02/09 16:00:00","1","0","6090","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6120 個通關 Rank☆","1002","0","21003001","21003204","0","2021/02/09 16:00:00","1","0","6120","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6150 個通關 Rank☆","1002","0","21003001","21003205","0","2021/02/09 16:00:00","1","0","6150","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6180 個通關 Rank☆","1002","0","21003001","21003206","0","2021/02/09 16:00:00","1","0","6180","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6210 個通關 Rank☆","1002","0","21003001","21003207","0","2021/04/12 12:00:00","1","0","6210","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6240 個通關 Rank☆","1002","0","21003001","21003208","0","2021/04/12 12:00:00","1","0","6240","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6270 個通關 Rank☆","1002","0","21003001","21003209","0","2021/06/01 12:00:00","1","0","6270","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6300 個通關 Rank☆","1002","0","21003001","21003210","0","2021/06/01 12:00:00","1","0","6300","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6330 個通關 Rank☆","1002","0","21003001","21003211","0","2021/06/01 12:00:00","1","0","6330","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6360 個通關 Rank☆","1002","0","21003001","21003212","0","2021/06/01 12:00:00","1","0","6360","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 6390 個通關 Rank☆","1002","0","21003001","21003213","0","2021/06/01 12:00:00","1","0","6390","40","0","102","0","0","0","0","0","101"
