2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","12022003","0","0","30","0","通過主線冒險(困難) 22-3","21002066","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","12023001","0","0","30","0","通過主線冒險(困難) 23-1","21002067","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","12023002","0","0","30","0","通過主線冒險(困難) 23-2","21002068","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","12023003","0","0","30","0","通過主線冒險(困難) 23-3","21002069","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/10/15 16:00:00","0","0","12024001","0","0","30","0","通過主線冒險(困難) 24-1","21002070","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/10/15 16:00:00","0","0","12024002","0","0","30","0","通過主線冒險(困難) 24-2","21002071","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/10/15 16:00:00","0","0","12024003","0","0","30","0","通過主線冒險(困難) 24-3","21002072","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/11/15 16:00:00","0","0","12025001","0","0","30","0","通過主線冒險(困難) 25-1","21002073","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/11/15 16:00:00","0","0","12025002","0","0","30","0","通過主線冒險(困難) 25-2","21002074","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/11/15 16:00:00","0","0","12025003","0","0","30","0","通過主線冒險(困難) 25-3","21002075","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/12/13 16:00:00","0","0","12026001","0","0","30","0","通過主線冒險(困難) 26-1","21002076","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/12/13 16:00:00","0","0","12026002","0","0","30","0","通過主線冒險(困難) 26-2","21002077","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/12/13 16:00:00","0","0","12026003","0","0","30","0","通過主線冒險(困難) 26-3","21002078","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/10 16:00:00","0","0","12027001","0","0","30","0","通過主線冒險(困難) 27-1","21002079","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/10 16:00:00","0","0","12027002","0","0","30","0","通過主線冒險(困難) 27-2","21002080","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/01/10 16:00:00","0","0","12027003","0","0","30","0","通過主線冒險(困難) 27-3","21002081","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12028001","0","0","30","0","通過主線冒險(困難) 28-1","21002082","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12028002","0","0","30","0","通過主線冒險(困難) 28-2","21002083","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12028003","0","0","30","0","通過主線冒險(困難) 28-3","21002084","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/03/13 16:00:00","0","0","12029001","0","0","30","0","通過主線冒險(困難) 29-1","21002085","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/03/13 16:00:00","0","0","12029002","0","0","30","0","通過主線冒險(困難) 29-2","21002086","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/03/13 16:00:00","0","0","12029003","0","0","30","0","通過主線冒險(困難) 29-3","21002087","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/04/14 16:00:00","0","0","12030001","0","0","30","0","通過主線冒險(困難) 30-1","21002088","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/04/14 16:00:00","0","0","12030002","0","0","30","0","通過主線冒險(困難) 30-2","21002089","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/04/14 16:00:00","0","0","12030003","0","0","30","0","通過主線冒險(困難) 30-3","21002090","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/05/15 16:00:00","0","0","12031001","0","0","30","0","通過主線冒險(困難) 31-1","21002091","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/05/15 16:00:00","0","0","12031002","0","0","30","0","通過主線冒險(困難) 31-2","21002092","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/05/15 16:00:00","0","0","12031003","0","0","30","0","通過主線冒險(困難) 31-3","21002093","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/06/15 16:00:00","0","0","12032001","0","0","30","0","通過主線冒險(困難) 32-1","21002094","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/06/15 16:00:00","0","0","12032002","0","0","30","0","通過主線冒險(困難) 32-2","21002095","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/06/15 16:00:00","0","0","12032003","0","0","30","0","通過主線冒險(困難) 32-3","21002096","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/07/13 16:00:00","0","0","12033001","0","0","30","0","通過主線冒險(困難) 33-1","21002097","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/07/13 16:00:00","0","0","12033002","0","0","30","0","通過主線冒險(困難) 33-2","21002098","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/07/13 16:00:00","0","0","12033003","0","0","30","0","通過主線冒險(困難) 33-3","21002099","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/08/17 16:00:00","0","0","12034001","0","0","30","0","通過主線冒險(困難) 34-1","21002100","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/08/17 16:00:00","0","0","12034002","0","0","30","0","通過主線冒險(困難) 34-2","21002101","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/08/17 16:00:00","0","0","12034003","0","0","30","0","通過主線冒險(困難) 34-3","21002102","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12035001","0","0","30","0","通過主線冒險(困難) 35-1","21002103","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12035002","0","0","30","0","通過主線冒險(困難) 35-2","21002104","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12035003","0","0","30","0","通過主線冒險(困難) 35-3","21002105","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12036001","0","0","30","0","通過主線冒險(困難) 36-1","21002106","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12036002","0","0","30","0","通過主線冒險(困難) 36-2","21002107","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12036003","0","0","30","0","通過主線冒險(困難) 36-3","21002108","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/12/14 16:00:00","0","0","12037001","0","0","30","0","通過主線冒險(困難) 37-1","21002109","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/12/14 16:00:00","0","0","12037002","0","0","30","0","通過主線冒險(困難) 37-2","21002110","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2020/12/14 16:00:00","0","0","12037003","0","0","30","0","通過主線冒險(困難) 37-3","21002111","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/01/15 16:00:00","0","0","12038001","0","0","30","0","通過主線冒險(困難) 38-1","21002112","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/01/15 16:00:00","0","0","12038002","0","0","30","0","通過主線冒險(困難) 38-2","21002113","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/01/15 16:00:00","0","0","12038003","0","0","30","0","通過主線冒險(困難) 38-3","21002114","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/02/09 16:00:00","0","0","12039001","0","0","30","0","通過主線冒險（HARD）39-1","21002115","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/02/09 16:00:00","0","0","12039002","0","0","30","0","通過主線冒險（HARD）39-2","21002116","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/02/09 16:00:00","0","0","12039003","0","0","30","0","通過主線冒險（HARD）39-3","21002117","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/03/15 16:00:00","0","0","12040001","0","0","30","0","通過主線冒險（HARD）40-1","21002118","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/03/15 16:00:00","0","0","12040002","0","0","30","0","通過主線冒險（HARD）40-2","21002119","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/03/15 16:00:00","0","0","12040003","0","0","30","0","通過主線冒險（HARD）40-3","21002120","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/04/16 16:00:00","0","0","12041001","0","0","30","0","通過主線冒險（HARD）41-1","21002121","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/04/16 16:00:00","0","0","12041002","0","0","30","0","通過主線冒險（HARD）41-2","21002122","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/04/16 16:00:00","0","0","12041003","0","0","30","0","通過主線冒險（HARD）41-3","21002123","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/05/17 16:00:00","0","0","12042001","0","0","30","0","通過主線冒險（HARD）42-1","21002124","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/05/17 16:00:00","0","0","12042002","0","0","30","0","通過主線冒險（HARD）42-2","21002125","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/05/17 16:00:00","0","0","12042003","0","0","30","0","通過主線冒險（HARD）42-3","21002126","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12043001","0","0","30","0","通過主線冒險（HARD）43-1","21002127","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12043002","0","0","30","0","通過主線冒險（HARD）43-2","21002128","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12043003","0","0","30","0","通過主線冒險（HARD）43-3","21002129","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12044001","0","0","30","0","通過主線冒險（HARD）44-1","21002130","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12044002","0","0","30","0","通過主線冒險（HARD）44-2","21002131","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12044003","0","0","30","0","通過主線冒險（HARD）44-3","21002132","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12045001","0","0","30","0","通過主線冒險（HARD）45-1","21002133","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/08/17 16:00:00","0","0","12045002","0","0","30","0","通過主線冒險（HARD）45-2","21002134","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/08/17 16:00:00","0","0","12045003","0","0","30","0","通過主線冒險（HARD）45-3","21002135","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","12046001","0","0","30","0","通過主線冒險（HARD）46-1","21002136","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","12046002","0","0","30","0","通過主線冒險（HARD）46-2","21002137","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/09/16 16:00:00","0","0","12046003","0","0","30","0","通過主線冒險（HARD）46-3","21002138","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","12047001","0","0","30","0","通過主線冒險（HARD）47-1","21002139","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","12047002","0","0","30","0","通過主線冒險（HARD）47-2","21002140","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/10/15 16:00:00","0","0","12047003","0","0","30","0","通過主線冒險（HARD）47-3","21002141","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","12048001","0","0","30","0","通過主線冒險（HARD）48-1","21002142","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","12048002","0","0","30","0","通過主線冒險（HARD）48-2","21002143","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/11/15 16:00:00","0","0","12048003","0","0","30","0","通過主線冒險（HARD）48-3","21002144","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","12049001","0","0","30","0","通過主線冒險（HARD）49-1","21002145","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2021/12/15 16:00:00","0","0","12049002","0","0","30","0","通過主線冒險（HARD）49-2","21002146","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/01/17 16:00:00","0","0","12049003","0","0","30","0","通過主線冒險（HARD）49-3","21002147","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/02/15 16:00:00","0","0","12050001","0","0","30","0","通過主線冒險（HARD）50-1","21002148","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/02/15 16:00:00","0","0","12050002","0","0","30","0","通過主線冒險（HARD）50-2","21002149","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12050003","0","0","30","0","通過主線冒險（HARD）50-3","21002150","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/04/15 16:00:00","0","0","12051001","0","0","30","0","通過主線冒險（HARD）51-1","21002151","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/04/15 16:00:00","0","0","12051002","0","0","30","0","通過主線冒險（HARD）51-2","21002152","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/05/16 16:00:00","0","0","12051003","0","0","30","0","通過主線冒險（HARD）51-3","21002153","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/06/15 16:00:00","0","0","12052001","0","0","30","0","通過主線冒險（HARD）52-1","21002154","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/06/15 16:00:00","0","0","12052002","0","0","30","0","通過主線冒險（HARD）52-2","21002155","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/07/15 16:00:00","0","0","12052003","0","0","30","0","通過主線冒險（HARD）52-3","21002156","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/08/15 16:00:00","0","0","12053001","0","0","30","0","通過主線冒險（HARD）53-1","21002157","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/08/15 16:00:00","0","0","12053002","0","0","30","0","通過主線冒險（HARD）53-2","21002158","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/09/15 16:00:00","0","0","12053003","0","0","30","0","通過主線冒險（HARD）53-3","21002159","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/10/14 16:00:00","0","0","12054001","0","0","30","0","通過主線冒險（HARD）54-1","21002160","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/10/14 16:00:00","0","0","12054002","0","0","30","0","通過主線冒險（HARD）54-2","21002161","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12054003","0","0","30","0","通過主線冒險（HARD）54-3","21002162","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2022/12/15 16:00:00","0","0","12055001","0","0","30","0","通過主線冒險（HARD）55-1","21002163","1003","21002004","0","0","201","0","102","0"
