d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4
"102","0","0","0","2030/04/01 14:59:59","21002210","0","0","12074003","1003","0","通過主線冒險（HARD）74-3","1","1","0","0","0","0","30","0","201","21002004","2015/04/01 15:00:00","0"
"102","0","0","0","2030/04/01 14:59:59","21002211","0","0","12075001","1003","0","通過主線冒險（HARD）75-1","1","1","0","0","0","0","30","0","201","21002004","2015/04/01 15:00:00","0"
"102","0","0","0","2030/04/01 14:59:59","21002212","0","0","12075002","1003","0","通過主線冒險（HARD）75-2","1","1","0","0","0","0","30","0","201","21002004","2015/04/01 15:00:00","0"
"102","0","0","0","2030/04/01 14:59:59","21002213","0","0","12075003","1003","0","通過主線冒險（HARD）75-3","1","1","0","0","0","0","30","0","201","21002004","2015/04/01 15:00:00","0"
"102","0","0","0","2030/04/01 14:59:59","21002214","0","0","12076001","1003","0","通過主線冒險（HARD）76-1","1","1","0","0","0","0","30","0","201","21002004","2015/04/01 15:00:00","0"
"102","0","0","0","2030/04/01 14:59:59","21002215","0","0","12076002","1003","0","通過主線冒險（HARD）76-2","1","1","0","0","0","0","30","0","201","21002004","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003001","0","0","0","1002","0","收集 30 個通關 Rank☆","1","30","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003002","0","0","0","1002","0","收集 60 個通關 Rank☆","1","60","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003003","0","0","0","1002","0","收集 90 個通關 Rank☆","1","90","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003004","0","0","0","1002","0","收集 120 個通關 Rank☆","1","120","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003005","0","0","0","1002","0","收集 150 個通關 Rank☆","1","150","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003006","0","0","0","1002","0","收集 180 個通關 Rank☆","1","180","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003007","0","0","0","1002","0","收集 210 個通關 Rank☆","1","210","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003008","0","0","0","1002","0","收集 240 個通關 Rank☆","1","240","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003009","0","0","0","1002","0","收集 270 個通關 Rank☆","1","270","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003010","0","0","0","1002","0","收集 300 個通關 Rank☆","1","300","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003011","0","0","0","1002","0","收集 330 個通關 Rank☆","1","330","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003012","0","0","0","1002","0","收集 360 個通關 Rank☆","1","360","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003013","0","0","0","1002","0","收集 390 個通關 Rank☆","1","390","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003014","0","0","0","1002","0","收集 420 個通關 Rank☆","1","420","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003015","0","0","0","1002","0","收集 450 個通關 Rank☆","1","450","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003016","0","0","0","1002","0","收集 480 個通關 Rank☆","1","480","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003017","0","0","0","1002","0","收集 510 個通關 Rank☆","1","510","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003018","0","0","0","1002","0","收集 540 個通關 Rank☆","1","540","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003019","0","0","0","1002","0","收集 570 個通關 Rank☆","1","570","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003020","0","0","0","1002","0","收集 600 個通關 Rank☆","1","600","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003021","0","0","0","1002","0","收集 630 個通關 Rank☆","1","630","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003022","0","0","0","1002","0","收集 660 個通關 Rank☆","1","660","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003023","0","0","0","1002","0","收集 690 個通關 Rank☆","1","690","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003024","0","0","0","1002","0","收集 720 個通關 Rank☆","1","720","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003025","0","0","0","1002","0","收集 750 個通關 Rank☆","1","750","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003026","0","0","0","1002","0","收集 780 個通關 Rank☆","1","780","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003027","0","0","0","1002","0","收集 810 個通關 Rank☆","1","810","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003028","0","0","0","1002","0","收集 840 個通關 Rank☆","1","840","0","0","0","0","40","0","102","21003001","2018/06/15 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003029","0","0","0","1002","0","收集 870 個通關 Rank☆","1","870","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003030","0","0","0","1002","0","收集 900 個通關 Rank☆","1","900","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003031","0","0","0","1002","0","收集 930 個通關 Rank☆","1","930","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003032","0","0","0","1002","0","收集 960 個通關 Rank☆","1","960","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003033","0","0","0","1002","0","收集 990 個通關 Rank☆","1","990","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003034","0","0","0","1002","0","收集 1020 個通關 Rank☆","1","1020","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003035","0","0","0","1002","0","收集 1050 個通關 Rank☆","1","1050","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003036","0","0","0","1002","0","收集 1080 個通關 Rank☆","1","1080","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003037","0","0","0","1002","0","收集 1110 個通關 Rank☆","1","1110","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003038","0","0","0","1002","0","收集 1140 個通關 Rank☆","1","1140","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003039","0","0","0","1002","0","收集 1170 個通關 Rank☆","1","1170","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003040","0","0","0","1002","0","收集 1200 個通關 Rank☆","1","1200","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003041","0","0","0","1002","0","收集 1230 個通關 Rank☆","1","1230","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003042","0","0","0","1002","0","收集 1260 個通關 Rank☆","1","1260","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003043","0","0","0","1002","0","收集 1290 個通關 Rank☆","1","1290","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003044","0","0","0","1002","0","收集 1320 個通關 Rank☆","1","1320","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003045","0","0","0","1002","0","收集 1350 個通關 Rank☆","1","1350","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003046","0","0","0","1002","0","收集 1380 個通關 Rank☆","1","1380","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003047","0","0","0","1002","0","收集 1410 個通關 Rank☆","1","1410","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003048","0","0","0","1002","0","收集 1440 個通關 Rank☆","1","1440","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003049","0","0","0","1002","0","收集 1470 個通關 Rank☆","1","1470","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003050","0","0","0","1002","0","收集 1500 個通關 Rank☆","1","1500","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003051","0","0","0","1002","0","收集 1530 個通關 Rank☆","1","1530","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003052","0","0","0","1002","0","收集 1560 個通關 Rank☆","1","1560","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003053","0","0","0","1002","0","收集 1590 個通關 Rank☆","1","1590","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003054","0","0","0","1002","0","收集 1620 個通關 Rank☆","1","1620","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003055","0","0","0","1002","0","收集 1650 個通關 Rank☆","1","1650","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003056","0","0","0","1002","0","收集 1680 個通關 Rank☆","1","1680","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003057","0","0","0","1002","0","收集 1710 個通關 Rank☆","1","1710","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003058","0","0","0","1002","0","收集 1740 個通關 Rank☆","1","1740","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003059","0","0","0","1002","0","收集 1770 個通關 Rank☆","1","1770","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003060","0","0","0","1002","0","收集 1800 個通關 Rank☆","1","1800","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003061","0","0","0","1002","0","收集 1830 個通關 Rank☆","1","1830","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003062","0","0","0","1002","0","收集 1860 個通關 Rank☆","1","1860","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003063","0","0","0","1002","0","收集 1890 個通關 Rank☆","1","1890","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003064","0","0","0","1002","0","收集 1920 個通關 Rank☆","1","1920","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003065","0","0","0","1002","0","收集 1950 個通關 Rank☆","1","1950","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003066","0","0","0","1002","0","收集 1980 個通關 Rank☆","1","1980","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003067","0","0","0","1002","0","收集 2010 個通關 Rank☆","1","2010","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003068","0","0","0","1002","0","收集 2040 個通關 Rank☆","1","2040","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003069","0","0","0","1002","0","收集 2070 個通關 Rank☆","1","2070","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003070","0","0","0","1002","0","收集 2100 個通關 Rank☆","1","2100","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003071","0","0","0","1002","0","收集 2130 個通關 Rank☆","1","2130","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003072","0","0","0","1002","0","收集 2160 個通關 Rank☆","1","2160","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003073","0","0","0","1002","0","收集 2190 個通關 Rank☆","1","2190","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003074","0","0","0","1002","0","收集 2220 個通關 Rank☆","1","2220","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003075","0","0","0","1002","0","收集 2250 個通關 Rank☆","1","2250","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003076","0","0","0","1002","0","收集 2280 個通關 Rank☆","1","2280","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003077","0","0","0","1002","0","收集 2310 個通關 Rank☆","1","2310","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003078","0","0","0","1002","0","收集 2340 個通關 Rank☆","1","2340","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003079","0","0","0","1002","0","收集 2370 個通關 Rank☆","1","2370","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003080","0","0","0","1002","0","收集 2400 個通關 Rank☆","1","2400","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003081","0","0","0","1002","0","收集 2430 個通關 Rank☆","1","2430","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003082","0","0","0","1002","0","收集 2460 個通關 Rank☆","1","2460","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003083","0","0","0","1002","0","收集 2490 個通關 Rank☆","1","2490","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003084","0","0","0","1002","0","收集 2520 個通關 Rank☆","1","2520","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003085","0","0","0","1002","0","收集 2550 個通關 Rank☆","1","2550","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003086","0","0","0","1002","0","收集 2580 個通關 Rank☆","1","2580","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003087","0","0","0","1002","0","收集 2610 個通關 Rank☆","1","2610","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003088","0","0","0","1002","0","收集 2640 個通關 Rank☆","1","2640","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003089","0","0","0","1002","0","收集 2670 個通關 Rank☆","1","2670","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003090","0","0","0","1002","0","收集 2700 個通關 Rank☆","1","2700","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003091","0","0","0","1002","0","收集 2730 個通關 Rank☆","1","2730","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003092","0","0","0","1002","0","收集 2760 個通關 Rank☆","1","2760","0","0","0","0","40","0","102","21003001","2015/04/01 15:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003093","0","0","0","1002","0","收集 2790 個通關 Rank☆","1","2790","0","0","0","0","40","0","102","21003001","2019/09/16 12:00:00","0"
"101","0","0","0","2030/04/01 14:59:59","21003094","0","0","0","1002","0","收集 2820 個通關 Rank☆","1","2820","0","0","0","0","40","0","102","21003001","2019/09/16 12:00:00","0"
