efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082
"0","1002","0","0","0","0","收集 2670 個通關 Rank☆","21003001","2030/04/01 14:59:59","2670","0","0","102","21003089","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2700 個通關 Rank☆","21003001","2030/04/01 14:59:59","2700","0","0","102","21003090","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2730 個通關 Rank☆","21003001","2030/04/01 14:59:59","2730","0","0","102","21003091","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2760 個通關 Rank☆","21003001","2030/04/01 14:59:59","2760","0","0","102","21003092","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2790 個通關 Rank☆","21003001","2030/04/01 14:59:59","2790","0","0","102","21003093","0","40","0","0","0","2019/09/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2820 個通關 Rank☆","21003001","2030/04/01 14:59:59","2820","0","0","102","21003094","0","40","0","0","0","2019/09/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2850 個通關 Rank☆","21003001","2030/04/01 14:59:59","2850","0","0","102","21003095","0","40","0","0","0","2019/09/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2880 個通關 Rank☆","21003001","2030/04/01 14:59:59","2880","0","0","102","21003096","0","40","0","0","0","2019/09/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2910 個通關 Rank☆","21003001","2030/04/01 14:59:59","2910","0","0","102","21003097","0","40","0","0","0","2019/09/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2940 個通關 Rank☆","21003001","2030/04/01 14:59:59","2940","0","0","102","21003098","0","40","0","0","0","2019/09/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2970 個通關 Rank☆","21003001","2030/04/01 14:59:59","2970","0","0","102","21003099","0","40","0","0","0","2019/10/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3000 個通關 Rank☆","21003001","2030/04/01 14:59:59","3000","0","0","102","21003100","0","40","0","0","0","2019/10/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3030 個通關 Rank☆","21003001","2030/04/01 14:59:59","3030","0","0","102","21003101","0","40","0","0","0","2019/10/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3060 個通關 Rank☆","21003001","2030/04/01 14:59:59","3060","0","0","102","21003102","0","40","0","0","0","2019/10/16 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3090 個通關 Rank☆","21003001","2030/04/01 14:59:59","3090","0","0","102","21003103","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3120 個通關 Rank☆","21003001","2030/04/01 14:59:59","3120","0","0","102","21003104","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3150 個通關 Rank☆","21003001","2030/04/01 14:59:59","3150","0","0","102","21003105","0","40","0","0","0","2019/11/15 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3180 個通關 Rank☆","21003001","2030/04/01 14:59:59","3180","0","0","102","21003106","0","40","0","0","0","2019/11/15 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3210 個通關 Rank☆","21003001","2030/04/01 14:59:59","3210","0","0","102","21003107","0","40","0","0","0","2019/11/15 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3240 個通關 Rank☆","21003001","2030/04/01 14:59:59","3240","0","0","102","21003108","0","40","0","0","0","2019/11/15 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3270 個通關 Rank☆","21003001","2030/04/01 14:59:59","3270","0","0","102","21003109","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3300 個通關 Rank☆","21003001","2030/04/01 14:59:59","3300","0","0","102","21003110","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3330 個通關 Rank☆","21003001","2030/04/01 14:59:59","3330","0","0","102","21003111","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3360 個通關 Rank☆","21003001","2030/04/01 14:59:59","3360","0","0","102","21003112","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3390 個通關 Rank☆","21003001","2030/04/01 14:59:59","3390","0","0","102","21003113","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3420 個通關 Rank☆","21003001","2030/04/01 14:59:59","3420","0","0","102","21003114","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3450 個通關 Rank☆","21003001","2030/04/01 14:59:59","3450","0","0","102","21003115","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3480 個通關 Rank☆","21003001","2030/04/01 14:59:59","3480","0","0","102","21003116","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3510 個通關 Rank☆","21003001","2030/04/01 14:59:59","3510","0","0","102","21003117","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3540 個通關 Rank☆","21003001","2030/04/01 14:59:59","3540","0","0","102","21003118","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3570 個通關 Rank☆","21003001","2030/04/01 14:59:59","3570","0","0","102","21003119","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3600 個通關 Rank☆","21003001","2030/04/01 14:59:59","3600","0","0","102","21003120","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3630 個通關 Rank☆","21003001","2030/04/01 14:59:59","3630","0","0","102","21003121","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3660 個通關 Rank☆","21003001","2030/04/01 14:59:59","3660","0","0","102","21003122","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3690 個通關 Rank☆","21003001","2030/04/01 14:59:59","3690","0","0","102","21003123","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3720 個通關 Rank☆","21003001","2030/04/01 14:59:59","3720","0","0","102","21003124","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3750 個通關 Rank☆","21003001","2030/04/01 14:59:59","3750","0","0","102","21003125","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3780 個通關 Rank☆","21003001","2030/04/01 14:59:59","3780","0","0","102","21003126","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3810 個通關 Rank☆","21003001","2030/04/01 14:59:59","3810","0","0","102","21003127","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3840 個通關 Rank☆","21003001","2030/04/01 14:59:59","3840","0","0","102","21003128","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3870 個通關 Rank☆","21003001","2030/04/01 14:59:59","3870","0","0","102","21003129","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3900 個通關 Rank☆","21003001","2030/04/01 14:59:59","3900","0","0","102","21003130","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3930 個通關 Rank☆","21003001","2030/04/01 14:59:59","3930","0","0","102","21003131","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3960 個通關 Rank☆","21003001","2030/04/01 14:59:59","3960","0","0","102","21003132","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 3990 個通關 Rank☆","21003001","2030/04/01 14:59:59","3990","0","0","102","21003133","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4020 個通關 Rank☆","21003001","2030/04/01 14:59:59","4020","0","0","102","21003134","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4050 個通關 Rank☆","21003001","2030/04/01 14:59:59","4050","0","0","102","21003135","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4080 個通關 Rank☆","21003001","2030/04/01 14:59:59","4080","0","0","102","21003136","0","40","0","0","0","2020/04/20 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4110 個通關 Rank☆","21003001","2030/04/01 14:59:59","4110","0","0","102","21003137","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4140 個通關 Rank☆","21003001","2030/04/01 14:59:59","4140","0","0","102","21003138","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4170 個通關 Rank☆","21003001","2030/04/01 14:59:59","4170","0","0","102","21003139","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4200 個通關 Rank☆","21003001","2030/04/01 14:59:59","4200","0","0","102","21003140","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4230 個通關 Rank☆","21003001","2030/04/01 14:59:59","4230","0","0","102","21003141","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4260 個通關 Rank☆","21003001","2030/04/01 14:59:59","4260","0","0","102","21003142","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4290 個通關 Rank☆","21003001","2030/04/01 14:59:59","4290","0","0","102","21003143","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4320 個通關 Rank☆","21003001","2030/04/01 14:59:59","4320","0","0","102","21003144","0","40","0","0","0","2020/06/18 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4350 個通關 Rank☆","21003001","2030/04/01 14:59:59","4350","0","0","102","21003145","0","40","0","0","0","2020/08/17 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4380 個通關 Rank☆","21003001","2030/04/01 14:59:59","4380","0","0","102","21003146","0","40","0","0","0","2020/08/17 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4410 個通關 Rank☆","21003001","2030/04/01 14:59:59","4410","0","0","102","21003147","0","40","0","0","0","2020/08/17 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4440 個通關 Rank☆","21003001","2030/04/01 14:59:59","4440","0","0","102","21003148","0","40","0","0","0","2020/08/17 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4470 個通關 Rank☆","21003001","2030/04/01 14:59:59","4470","0","0","102","21003149","0","40","0","0","0","2020/08/17 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4500 個通關 Rank☆","21003001","2030/04/01 14:59:59","4500","0","0","102","21003150","0","40","0","0","0","2020/08/17 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4530 個通關 Rank☆","21003001","2030/04/01 14:59:59","4530","0","0","102","21003151","0","40","0","0","0","2020/08/17 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4560 個通關 Rank☆","21003001","2030/04/01 14:59:59","4560","0","0","102","21003152","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4590 個通關 Rank☆","21003001","2030/04/01 14:59:59","4590","0","0","102","21003153","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4620 個通關 Rank☆","21003001","2030/04/01 14:59:59","4620","0","0","102","21003154","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4650 個通關 Rank☆","21003001","2030/04/01 14:59:59","4650","0","0","102","21003155","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4680 個通關 Rank☆","21003001","2030/04/01 14:59:59","4680","0","0","102","21003156","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4710 個通關 Rank☆","21003001","2030/04/01 14:59:59","4710","0","0","102","21003157","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4740 個通關 Rank☆","21003001","2030/04/01 14:59:59","4740","0","0","102","21003158","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4770 個通關 Rank☆","21003001","2030/04/01 14:59:59","4770","0","0","102","21003159","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4800 個通關 Rank☆","21003001","2030/04/01 14:59:59","4800","0","0","102","21003160","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4830 個通關 Rank☆","21003001","2030/04/01 14:59:59","4830","0","0","102","21003161","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4860 個通關 Rank☆","21003001","2030/04/01 14:59:59","4860","0","0","102","21003162","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4890 個通關 Rank☆","21003001","2030/04/01 14:59:59","4890","0","0","102","21003163","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4920 個通關 Rank☆","21003001","2030/04/01 14:59:59","4920","0","0","102","21003164","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4950 個通關 Rank☆","21003001","2030/04/01 14:59:59","4950","0","0","102","21003165","0","40","0","0","0","2020/09/14 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 4980 個通關 Rank☆","21003001","2030/04/01 14:59:59","4980","0","0","102","21003166","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5010 個通關 Rank☆","21003001","2030/04/01 14:59:59","5010","0","0","102","21003167","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5040 個通關 Rank☆","21003001","2030/04/01 14:59:59","5040","0","0","102","21003168","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5070 個通關 Rank☆","21003001","2030/04/01 14:59:59","5070","0","0","102","21003169","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5100 個通關 Rank☆","21003001","2030/04/01 14:59:59","5100","0","0","102","21003170","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5130 個通關 Rank☆","21003001","2030/04/01 14:59:59","5130","0","0","102","21003171","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5160 個通關 Rank☆","21003001","2030/04/01 14:59:59","5160","0","0","102","21003172","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5190 個通關 Rank☆","21003001","2030/04/01 14:59:59","5190","0","0","102","21003173","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5220 個通關 Rank☆","21003001","2030/04/01 14:59:59","5220","0","0","102","21003174","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5250 個通關 Rank☆","21003001","2030/04/01 14:59:59","5250","0","0","102","21003175","0","40","0","0","0","2020/11/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5280 個通關 Rank☆","21003001","2030/04/01 14:59:59","5280","0","0","102","21003176","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5310 個通關 Rank☆","21003001","2030/04/01 14:59:59","5310","0","0","102","21003177","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5340 個通關 Rank☆","21003001","2030/04/01 14:59:59","5340","0","0","102","21003178","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5370 個通關 Rank☆","21003001","2030/04/01 14:59:59","5370","0","0","102","21003179","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5400 個通關 Rank☆","21003001","2030/04/01 14:59:59","5400","0","0","102","21003180","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5430 個通關 Rank☆","21003001","2030/04/01 14:59:59","5430","0","0","102","21003181","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5460 個通關 Rank☆","21003001","2030/04/01 14:59:59","5460","0","0","102","21003182","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5490 個通關 Rank☆","21003001","2030/04/01 14:59:59","5490","0","0","102","21003183","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5520 個通關 Rank☆","21003001","2030/04/01 14:59:59","5520","0","0","102","21003184","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5550 個通關 Rank☆","21003001","2030/04/01 14:59:59","5550","0","0","102","21003185","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5580 個通關 Rank☆","21003001","2030/04/01 14:59:59","5580","0","0","102","21003186","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5610 個通關 Rank☆","21003001","2030/04/01 14:59:59","5610","0","0","102","21003187","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5640 個通關 Rank☆","21003001","2030/04/01 14:59:59","5640","0","0","102","21003188","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 5670 個通關 Rank☆","21003001","2030/04/01 14:59:59","5670","0","0","102","21003189","0","40","0","0","0","2021/01/12 12:00:00","101","1","0","0"
