89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12058003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002174","0","通過主線冒險（HARD）58-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12063001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002175","0","通過主線冒險（HARD）63-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12063002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002176","0","通過主線冒險（HARD）63-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12063003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002177","0","通過主線冒險（HARD）63-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12064001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002178","0","通過主線冒險（HARD）64-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12064002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002179","0","通過主線冒險（HARD）64-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12064003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002180","0","通過主線冒險（HARD）64-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12065001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002181","0","通過主線冒險（HARD）65-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12065002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002182","0","通過主線冒險（HARD）65-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12065003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002183","0","通過主線冒險（HARD）65-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12066001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002184","0","通過主線冒險（HARD）66-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12066002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002185","0","通過主線冒險（HARD）66-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12066003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002186","0","通過主線冒險（HARD）66-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12067001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002187","0","通過主線冒險（HARD）67-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12067002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002188","0","通過主線冒險（HARD）67-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12067003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002189","0","通過主線冒險（HARD）67-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12068001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002190","0","通過主線冒險（HARD）68-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12068002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002191","0","通過主線冒險（HARD）68-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12068003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002192","0","通過主線冒險（HARD）68-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12069001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002193","0","通過主線冒險（HARD）69-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12069002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002194","0","通過主線冒險（HARD）69-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12069003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002195","0","通過主線冒險（HARD）69-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12070001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002196","0","通過主線冒險（HARD）70-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12070002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002197","0","通過主線冒險（HARD）70-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12070003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002198","0","通過主線冒險（HARD）70-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12071001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002199","0","通過主線冒險（HARD）71-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12071002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002200","0","通過主線冒險（HARD）71-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12071003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002201","0","通過主線冒險（HARD）71-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12072001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002202","0","通過主線冒險（HARD）72-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12072002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002203","0","通過主線冒險（HARD）72-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12072003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002204","0","通過主線冒險（HARD）72-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12073001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002205","0","通過主線冒險（HARD）73-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12073002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002206","0","通過主線冒險（HARD）73-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12073003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002207","0","通過主線冒險（HARD）73-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12074001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002208","0","通過主線冒險（HARD）74-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12074002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002209","0","通過主線冒險（HARD）74-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12074003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002210","0","通過主線冒險（HARD）74-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12075001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002211","0","通過主線冒險（HARD）75-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12075002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002212","0","通過主線冒險（HARD）75-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12075003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002213","0","通過主線冒險（HARD）75-3","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12076001","2030/04/01 14:59:59","2015/04/01 15:00:00","21002214","0","通過主線冒險（HARD）76-1","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12076002","2030/04/01 14:59:59","2015/04/01 15:00:00","21002215","0","通過主線冒險（HARD）76-2","0","0","1"
"0","201","0","1003","0","0","0","0","0","30","102","1","0","21002004","0","12076003","2030/04/01 14:59:59","2015/04/01 15:00:00","21002216","0","通過主線冒險（HARD）76-3","0","0","1"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003001","0","收集 30 個通關 Rank☆","0","0","30"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003002","0","收集 60 個通關 Rank☆","0","0","60"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003003","0","收集 90 個通關 Rank☆","0","0","90"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003004","0","收集 120 個通關 Rank☆","0","0","120"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003005","0","收集 150 個通關 Rank☆","0","0","150"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003006","0","收集 180 個通關 Rank☆","0","0","180"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003007","0","收集 210 個通關 Rank☆","0","0","210"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003008","0","收集 240 個通關 Rank☆","0","0","240"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003009","0","收集 270 個通關 Rank☆","0","0","270"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003010","0","收集 300 個通關 Rank☆","0","0","300"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003011","0","收集 330 個通關 Rank☆","0","0","330"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003012","0","收集 360 個通關 Rank☆","0","0","360"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003013","0","收集 390 個通關 Rank☆","0","0","390"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003014","0","收集 420 個通關 Rank☆","0","0","420"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003015","0","收集 450 個通關 Rank☆","0","0","450"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003016","0","收集 480 個通關 Rank☆","0","0","480"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003017","0","收集 510 個通關 Rank☆","0","0","510"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003018","0","收集 540 個通關 Rank☆","0","0","540"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003019","0","收集 570 個通關 Rank☆","0","0","570"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003020","0","收集 600 個通關 Rank☆","0","0","600"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003021","0","收集 630 個通關 Rank☆","0","0","630"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003022","0","收集 660 個通關 Rank☆","0","0","660"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003023","0","收集 690 個通關 Rank☆","0","0","690"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003024","0","收集 720 個通關 Rank☆","0","0","720"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003025","0","收集 750 個通關 Rank☆","0","0","750"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003026","0","收集 780 個通關 Rank☆","0","0","780"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003027","0","收集 810 個通關 Rank☆","0","0","810"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2018/06/15 15:00:00","21003028","0","收集 840 個通關 Rank☆","0","0","840"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003029","0","收集 870 個通關 Rank☆","0","0","870"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003030","0","收集 900 個通關 Rank☆","0","0","900"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003031","0","收集 930 個通關 Rank☆","0","0","930"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003032","0","收集 960 個通關 Rank☆","0","0","960"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003033","0","收集 990 個通關 Rank☆","0","0","990"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003034","0","收集 1020 個通關 Rank☆","0","0","1020"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003035","0","收集 1050 個通關 Rank☆","0","0","1050"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003036","0","收集 1080 個通關 Rank☆","0","0","1080"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003037","0","收集 1110 個通關 Rank☆","0","0","1110"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003038","0","收集 1140 個通關 Rank☆","0","0","1140"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003039","0","收集 1170 個通關 Rank☆","0","0","1170"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003040","0","收集 1200 個通關 Rank☆","0","0","1200"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003041","0","收集 1230 個通關 Rank☆","0","0","1230"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003042","0","收集 1260 個通關 Rank☆","0","0","1260"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003043","0","收集 1290 個通關 Rank☆","0","0","1290"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003044","0","收集 1320 個通關 Rank☆","0","0","1320"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003045","0","收集 1350 個通關 Rank☆","0","0","1350"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003046","0","收集 1380 個通關 Rank☆","0","0","1380"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003047","0","收集 1410 個通關 Rank☆","0","0","1410"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003048","0","收集 1440 個通關 Rank☆","0","0","1440"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003049","0","收集 1470 個通關 Rank☆","0","0","1470"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003050","0","收集 1500 個通關 Rank☆","0","0","1500"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003051","0","收集 1530 個通關 Rank☆","0","0","1530"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003052","0","收集 1560 個通關 Rank☆","0","0","1560"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003053","0","收集 1590 個通關 Rank☆","0","0","1590"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003054","0","收集 1620 個通關 Rank☆","0","0","1620"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003055","0","收集 1650 個通關 Rank☆","0","0","1650"
"0","102","0","1002","0","0","0","0","0","40","101","1","0","21003001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","21003056","0","收集 1680 個通關 Rank☆","0","0","1680"
