9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c
"新角色「靜流（夏日）」登場！\n期間內出現率UP！","30144_1","0","0","0","1052","2021/11/25 15:59:59","0","24004","0","0","0","30144_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","靜流（夏日）","30144","0","2","144","0","0","精選轉蛋","0","300000","300144","30144_3","","0","0","2021/11/16 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30145_1","0","0","0","0","2021/11/25 15:59:59","0","24004","0","0","0","30145_2","2","","0","","100041","0","150","0","1","24001","真琴（夏日）","30145","0","2","145","0","0","獎勵轉蛋","0","300000","300145","30145_3","","0","0","2021/11/20 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30146_1","0","0","0","0","2021/12/02 15:59:59","0","24004","0","0","0","30146_2","2","","0","","100042","0","150","0","1","24001","貪吃佩可（新年）\n似似花（新年）","30146","0","2","146","0","0","獎勵轉蛋","0","300000","300146","30146_3","","0","0","2021/11/25 16:00:00","50"
"限定「望（夏日）」登場！\n期間內出現率UP！","30147_1","0","0","0","1053","2021/12/11 15:59:59","0","24004","0","0","0","30147_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","望（夏日）","30147","0","2","147","0","0","精選轉蛋","0","300000","300147","30147_3","","0","0","2021/12/02 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30148_1","0","0","0","0","2021/12/17 15:59:59","0","24004","0","0","0","30148_2","2","","0","","100043","0","150","0","1","24001","初音（夏日）","30148","0","2","148","0","0","獎勵轉蛋","0","300000","300148","30148_3","","0","0","2021/12/11 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30150_1","0","0","0","0","2022/01/02 15:59:59","0","24004","0","0","0","30150_2","2","","0","","100044","0","150","0","1","24001","可可蘿（祭服）","30150","0","2","150","0","0","獎勵轉蛋","0","300000","300150","30150_3","","0","0","2021/12/25 16:00:00","50"
"新角色「深月（大江戶）」登場！\n期間內出現率UP！","30152_1","0","0","0","1056","2022/01/10 15:59:59","0","24004","0","0","0","30152_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","深月（大江戶）","30152","0","2","152","0","0","精選轉蛋","0","300000","300152","30152_3","","0","0","2022/01/05 16:00:00","50"
"「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30153_1","0","0","0","0","2022/01/15 15:59:59","0","24004","0","0","0","30153_2","2","","0","","100045","0","150","0","1","24001","茜里（天使）\n依里（天使）","30153","0","2","153","0","0","獎勵轉蛋","0","300000","300153","30153_3","","0","0","2022/01/10 16:00:00","50"
"新角色「雪（大江戶）」登場！\n期間內出現率UP！","30154_1","0","0","0","1057","2022/01/20 15:59:59","0","24004","0","0","0","30154_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","雪（大江戶）","30154","0","2","154","0","0","精選轉蛋","0","300000","300154","30154_3","","0","0","2022/01/15 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30156_1","0","0","0","0","2022/02/01 15:59:59","0","24004","0","0","0","30156_2","2","","0","","100046","0","150","0","1","24001","忍（萬聖節）\n美咲（萬聖節）","30156","0","2","156","0","0","獎勵轉蛋","0","300000","300156","30156_3","","0","0","2022/01/26 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30157_1","0","0","0","0","2022/02/01 15:59:59","0","24004","0","0","0","30157_2","2","","0","","100047","0","150","0","1","24001","真步（夏日）","30157","0","2","157","0","0","獎勵轉蛋","0","300000","300157","30157_3","","0","0","2022/01/26 16:00:00","50"
"限定「香織（萬聖節）」登場！\n期間內出現率UP！","30158_1","0","0","0","1059","2022/02/12 15:59:59","0","24004","0","0","0","30158_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","香織（萬聖節）","30158","0","2","158","0","0","精選轉蛋","0","300000","300158","30158_3","","0","0","2022/02/04 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30159_1","0","0","0","0","2022/02/19 15:59:59","0","24004","0","0","0","30159_2","2","","0","","100048","0","150","0","1","24001","紡希（萬聖節）","30159","0","2","159","0","0","獎勵轉蛋","0","300000","300159","30159_3","","0","0","2022/02/12 16:00:00","50"
"新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","30160_1","0","0","0","1060","2022/02/26 15:59:59","0","24004","0","0","0","30160_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","鈴奈（萬聖節）","30160","0","2","160","0","0","精選轉蛋","0","300000","300160","30160_3","","0","0","2022/02/19 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30161_1","0","0","0","0","2022/03/07 15:59:59","0","24004","0","0","0","30161_2","2","","0","","100049","0","150","0","1","24001","鏡華（萬聖節）","30161","0","2","161","0","0","獎勵轉蛋","0","300000","300161","30161_3","","0","0","2022/02/26 16:00:00","50"
"新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","30163_1","0","0","0","1062","2022/03/15 15:59:59","0","24004","0","0","0","30163_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","伊緒（黑暗）","30163","0","2","163","0","0","精選轉蛋","0","300000","300163","30163_3","","0","0","2022/03/07 16:00:00","50"
"「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30164_1","0","0","0","0","2022/03/20 15:59:59","0","24004","0","0","0","30164_2","2","","0","","100050","0","150","0","1","24001","莫妮卡（魔法少女）\n智（魔法少女）","30164","0","2","164","0","0","獎勵轉蛋","0","300000","300164","30164_3","","0","0","2022/03/15 16:00:00","50"
"新角色「空花（黑暗）」登場！\n期間內出現率UP！","30166_1","0","0","0","1063","2022/03/28 15:59:59","0","24004","0","0","0","30166_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","空花（黑暗）","30166","0","2","166","0","0","精選轉蛋","0","300000","300166","30166_3","","0","0","2022/03/20 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30167_1","0","0","0","0","2022/04/03 15:59:59","0","24004","0","0","0","30167_2","2","","0","","100051","0","150","0","1","24001","千歌（聖誕節）\n綾音（聖誕節）","30167","0","2","167","0","0","獎勵轉蛋","0","300000","300167","30167_3","","0","0","2022/03/28 16:00:00","50"
"限定「宮子（聖誕節）」登場！\n期間內出現率UP！","30168_1","0","0","0","1064","2022/04/11 15:59:59","0","24004","0","0","0","30168_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","宮子（聖誕節）","30168","0","2","168","0","0","精選轉蛋","0","300000","300168","30168_3","","0","0","2022/04/03 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30169_1","0","0","0","0","2022/04/18 15:59:59","0","24004","0","0","0","30169_2","2","","0","","100052","0","150","0","1","24001","秋乃（聖誕節）","30169","0","2","169","0","0","獎勵轉蛋","0","300000","300169","30169_3","","0","0","2022/04/11 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30170_1","0","0","0","0","2022/04/25 15:59:59","0","24004","0","0","0","30170_2","2","","0","","100053","0","150","0","1","24001","克莉絲提娜（聖誕節）","30170","0","2","170","0","0","獎勵轉蛋","0","300000","300170","30170_3","","0","0","2022/04/18 16:00:00","50"
"★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","30171_1","0","0","0","1065","2022/05/04 15:59:59","0","24004","0","0","0","30171_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","璃乃（聖誕節）","30171","0","2","171","0","0","精選轉蛋","0","600000","300171","30171_3","","0","0","2022/04/25 16:00:00","50"
"限定「雪菲（新年）」登場！\n期間內出現率UP！","30173_1","0","0","0","1067","2022/05/15 15:59:59","0","24004","0","0","0","30173_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","雪菲（新年）","30173","0","2","173","0","0","精選轉蛋","0","300000","300173","30173_3","","0","0","2022/05/07 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30174_1","0","0","0","0","2022/05/19 15:59:59","0","24004","0","0","0","30174_2","2","","0","","100054","0","150","0","1","24001","貪吃佩可（新年）\n似似花（新年）","30174","0","2","174","0","0","獎勵轉蛋","0","300000","300174","30174_3","","0","0","2022/05/15 16:00:00","50"
"限定「伊莉亞（新年）」登場！\n期間內出現率UP！","30175_1","0","0","0","1068","2022/05/28 15:59:59","0","24004","0","0","0","30175_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","伊莉亞（新年）","30175","0","2","175","0","0","精選轉蛋","0","300000","300175","30175_3","","0","0","2022/05/19 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30176_1","0","0","0","0","2022/05/31 15:59:59","0","24004","0","0","0","30176_2","2","","0","","100055","0","150","0","1","24001","優衣（新年）\n日和（新年）","30176","0","2","176","0","0","獎勵轉蛋","0","300000","300176","30176_3","","0","0","2022/05/28 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30177_1","0","0","0","0","2022/06/04 15:59:59","0","24004","0","0","0","30177_2","2","","0","","100056","0","150","0","1","24001","凱留（新年）\n可可蘿（新年）","30177","0","2","177","0","0","獎勵轉蛋","0","300000","300177","30177_3","","0","0","2022/05/31 16:00:00","50"
"限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","30178_1","0","0","0","1069","2022/06/12 15:59:59","0","24004","0","0","0","30178_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","貪吃佩可（超載）","30178","0","2","178","0","0","精選轉蛋","0","300000","300178","30178_3","","0","0","2022/06/04 16:00:00","50"
"新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","30179_1","0","0","0","1070","2022/06/19 15:59:59","0","24004","0","0","0","30179_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","優妮（聖學祭）","30179","0","2","179","0","0","精選轉蛋","0","300000","300179","30179_3","","0","0","2022/06/12 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30180_1","0","0","0","0","2022/06/28 15:59:59","0","24004","0","0","0","30180_2","2","","0","","100057","0","150","0","1","24001","可可蘿（祭服）","30180","0","2","180","0","0","獎勵轉蛋","0","300000","300180","30180_3","","0","0","2022/06/19 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30182_1","0","0","0","0","2022/07/02 15:59:59","0","24004","0","0","0","30182_2","2","","0","","100058","0","150","0","1","24001","惠理子（夏日）","30182","0","2","182","0","0","獎勵轉蛋","0","300000","300182","30182_3","","0","0","2022/06/28 16:00:00","50"
"新角色「胡桃（舞台）」登場！\n期間內出現率UP！","30184_1","0","0","0","1073","2022/07/13 15:59:59","0","24004","0","0","0","30184_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","150","0","1","24001","胡桃（舞台）","30184","0","2","184","0","0","精選轉蛋","0","300000","300184","30184_3","","0","0","2022/07/05 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30185_1","0","0","0","0","2022/07/13 15:59:59","0","24004","0","0","0","30185_2","2","","0","","100060","0","150","0","1","24001","凱留（夏日）\n貪吃佩可（夏日）","30185","0","2","185","0","0","獎勵轉蛋","0","300000","300185","30185_3","","0","0","2022/07/10 16:00:00","50"
"「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30186_1","0","0","0","0","2022/07/17 15:59:59","0","24004","0","0","0","30186_2","2","","0","","100061","0","150","0","1","24001","真琴（灰姑娘）\n真步（灰姑娘）","30186","0","2","186","0","0","獎勵轉蛋","0","300000","300186","30186_3","","0","0","2022/07/13 16:00:00","50"
"新角色「美咲（舞台）」登場！\n期間內出現率UP！","30187_1","0","0","0","1074","2022/07/26 15:59:59","0","24004","0","0","0","30187_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","150","0","1","24001","美咲（舞台）","30187","0","2","187","0","0","精選轉蛋","0","300000","300187","30187_3","","0","0","2022/07/17 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30188_1","0","0","0","0","2022/07/30 15:59:59","0","24004","0","0","0","30188_2","2","","0","","100062","0","150","0","1","24001","望（夏日）","30188","0","2","188","0","0","獎勵轉蛋","0","300000","300188","30188_3","","0","0","2022/07/26 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30189_1","0","0","0","0","2022/08/13 15:59:59","0","24004","0","0","0","30189_2","2","","0","","100063","0","150","0","1","24001","靜流（情人節）","30189","0","2","189","0","0","獎勵轉蛋","0","300000","300189","30189_3","","0","0","2022/08/10 16:00:00","50"
"限定「步未（怪盜）」登場！\n期間內出現率UP！","30191_1","0","0","0","1076","2022/08/10 15:59:59","0","24004","0","0","0","30191_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","150","0","1","24001","步未（怪盜）","30191","0","2","191","0","0","精選轉蛋","0","300000","300191","30191_3","","0","0","2022/08/02 16:00:00","50"
"「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30192_1","0","0","0","0","2022/08/17 15:59:59","0","24004","0","0","0","30192_2","2","","0","","100064","0","150","0","1","24001","克蘿依（聖學祭）\n琪愛兒（聖學祭）","30192","0","2","192","0","0","獎勵轉蛋","0","300000","300192","30192_3","","0","0","2022/08/13 16:00:00","50"
"新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","30193_1","0","0","0","1077","2022/08/24 15:59:59","0","24004","0","0","0","30193_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","150","0","1","24001","祈梨（怪盜）","30193","0","2","193","0","0","精選轉蛋","0","300000","300193","30193_3","","0","0","2022/08/17 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30194_1","0","0","0","0","2022/09/01 15:59:59","0","24004","0","0","0","30194_2","2","","0","","100065","0","150","0","1","24001","克蕾琪塔","30194","0","2","194","0","0","獎勵轉蛋","0","300000","300194","30194_3","","0","0","2022/08/24 16:00:00","50"
"新角色「忍（海盜）」登場！\n期間內出現率UP！","30196_1","0","0","0","1079","2022/09/12 15:59:59","0","24004","0","0","0","30196_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","150","0","1","24001","忍（海盜）","30196","0","2","196","0","0","精選轉蛋","0","300000","300196","30196_3","","0","0","2022/09/04 16:00:00","50"
"「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30197_1","0","0","0","0","2022/09/16 15:59:59","0","24004","0","0","0","30197_2","2","","0","","100066","0","150","0","1","24001","祈梨（時空旅行）\n嘉夜（時空旅行）","30197","0","2","197","0","0","獎勵轉蛋","0","300000","300197","30197_3","","0","0","2022/09/12 16:00:00","50"
"新角色「杏奈（海盜）」登場！\n期間內出現率UP！","30198_1","0","0","0","1080","2022/09/25 15:59:59","0","24004","0","0","0","30198_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","0","150","0","1","24001","杏奈（海盜）","30198","0","2","198","0","0","精選轉蛋","0","300000","300198","30198_3","","0","0","2022/09/16 16:00:00","50"
