9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b
"0","0","30178_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300178","0","0","0","1069","","","0","0","178","貪吃佩可（超載）","30178_1","150","50","0","24004","300000","30178","2","1","2022/06/12 15:59:59","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","30178_3","0","24001","0","2","0","2022/06/04 16:00:00"
"0","0","30179_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300179","0","0","0","1070","","","0","0","179","優妮（聖學祭）","30179_1","150","50","0","24004","300000","30179","2","1","2022/06/19 15:59:59","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","30179_3","0","24001","0","2","0","2022/06/12 16:00:00"
"0","0","30180_2","0","0","0","0","0","獎勵轉蛋","","0","300180","0","0","0","0","","","0","0","180","可可蘿（祭服）","30180_1","150","50","0","24004","300000","30180","2","1","2022/06/28 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30180_3","0","24001","0","2","100057","2022/06/19 16:00:00"
"0","0","30182_2","0","0","0","0","0","獎勵轉蛋","","0","300182","0","0","0","0","","","0","0","182","惠理子（夏日）","30182_1","150","50","0","24004","300000","30182","2","1","2022/07/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30182_3","0","24001","0","2","100058","2022/06/28 16:00:00"
"0","0","30184_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300184","0","0","0","1073","","","0","0","184","胡桃（舞台）","30184_1","150","50","0","24004","300000","30184","2","1","2022/07/13 15:59:59","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","30184_3","0","24001","0","2","0","2022/07/05 16:00:00"
"0","0","30185_2","0","0","0","0","0","獎勵轉蛋","","0","300185","0","0","0","0","","","0","0","185","凱留（夏日）\n貪吃佩可（夏日）","30185_1","150","50","0","24004","300000","30185","2","1","2022/07/13 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30185_3","0","24001","0","2","100060","2022/07/10 16:00:00"
"0","0","30186_2","0","0","0","0","0","獎勵轉蛋","","0","300186","0","0","0","0","","","0","0","186","真琴（灰姑娘）\n真步（灰姑娘）","30186_1","150","50","0","24004","300000","30186","2","1","2022/07/17 15:59:59","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30186_3","0","24001","0","2","100061","2022/07/13 16:00:00"
"0","0","30187_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300187","0","0","0","1074","","","0","0","187","美咲（舞台）","30187_1","150","50","0","24004","300000","30187","2","1","2022/07/26 15:59:59","新角色「美咲（舞台）」登場！\n期間內出現率UP！","30187_3","0","24001","0","2","0","2022/07/17 16:00:00"
"0","0","30188_2","0","0","0","0","0","獎勵轉蛋","","0","300188","0","0","0","0","","","0","0","188","望（夏日）","30188_1","150","50","0","24004","300000","30188","2","1","2022/07/30 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30188_3","0","24001","0","2","100062","2022/07/26 16:00:00"
"0","0","30189_2","0","0","0","0","0","獎勵轉蛋","","0","300189","0","0","0","0","","","0","0","189","靜流（情人節）","30189_1","150","50","0","24004","300000","30189","2","1","2022/08/13 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30189_3","0","24001","0","2","100063","2022/08/10 16:00:00"
"0","0","30191_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300191","0","0","0","1076","","","0","0","191","步未（怪盜）","30191_1","150","50","0","24004","300000","30191","2","1","2022/08/10 15:59:59","限定「步未（怪盜）」登場！\n期間內出現率UP！","30191_3","0","24001","0","2","0","2022/08/02 16:00:00"
"0","0","30192_2","0","0","0","0","0","獎勵轉蛋","","0","300192","0","0","0","0","","","0","0","192","克蘿依（聖學祭）\n琪愛兒（聖學祭）","30192_1","150","50","0","24004","300000","30192","2","1","2022/08/17 15:59:59","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30192_3","0","24001","0","2","100064","2022/08/13 16:00:00"
"0","0","30193_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300193","0","0","0","1077","","","0","0","193","祈梨（怪盜）","30193_1","150","50","0","24004","300000","30193","2","1","2022/08/24 15:59:59","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","30193_3","0","24001","0","2","0","2022/08/17 16:00:00"
"0","0","30194_2","0","0","0","0","0","獎勵轉蛋","","0","300194","0","0","0","0","","","0","0","194","克蕾琪塔","30194_1","150","50","0","24004","300000","30194","2","1","2022/09/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30194_3","0","24001","0","2","100065","2022/08/24 16:00:00"
"0","0","30196_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300196","0","0","0","1079","","","0","0","196","忍（海盜）","30196_1","150","50","0","24004","300000","30196","2","1","2022/09/12 15:59:59","新角色「忍（海盜）」登場！\n期間內出現率UP！","30196_3","0","24001","0","2","0","2022/09/04 16:00:00"
"0","0","30197_2","0","0","0","0","0","獎勵轉蛋","","0","300197","0","0","0","0","","","0","0","197","祈梨（時空旅行）\n嘉夜（時空旅行）","30197_1","150","50","0","24004","300000","30197","2","1","2022/09/16 15:59:59","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30197_3","0","24001","0","2","100066","2022/09/12 16:00:00"
"0","0","30198_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300198","0","0","0","1080","","","0","0","198","杏奈（海盜）","30198_1","150","50","0","24004","300000","30198","2","1","2022/09/25 15:59:59","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","30198_3","0","24001","0","2","0","2022/09/16 16:00:00"
"0","0","30199_2","0","0","0","0","0","獎勵轉蛋","","0","300199","0","0","0","0","","","0","0","199","香織（萬聖節）","30199_1","150","50","0","24004","300000","30199","2","1","2022/09/29 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30199_3","0","24001","0","2","100067","2022/09/25 16:00:00"
"0","0","30201_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300201","0","0","0","1082","","","0","0","201","優花梨（露營）","30201_1","150","50","0","24004","300000","30201","2","1","2022/10/11 15:59:59","新角色「優花梨（露營）」登場！\n期間內出現率UP！","30201_3","0","24001","0","2","0","2022/10/02 16:00:00"
"0","0","30202_2","0","0","0","0","0","獎勵轉蛋","","0","300202","0","0","0","0","","","0","0","202","碧（工作服）\n美冬（工作服）","30202_1","150","50","0","24004","300000","30202","2","1","2022/10/17 15:59:59","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30202_3","0","24001","0","2","100068","2022/10/11 16:00:00"
"0","0","30203_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300203","0","0","0","1083","","","0","0","203","班比","30203_1","150","50","0","24004","300000","30203","2","1","2022/10/26 15:59:59","新角色「班比」登場！\n期間內出現率UP！","30203_3","0","24001","0","2","0","2022/10/17 16:00:00"
"0","0","30204_2","0","0","0","0","0","獎勵轉蛋","","0","300204","0","0","0","0","","","0","0","204","宮子（聖誕節）","30204_1","150","50","0","24004","300000","30204","2","1","2022/11/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30204_3","0","24001","0","2","100069","2022/10/26 16:00:00"
"0","0","30205_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300205","0","0","0","1084","","","0","0","205","怜（夏日）","30205_1","150","50","0","24004","300000","30205","2","1","2022/11/09 15:59:59","限定「怜（夏日）」登場！\n期間內出現率UP！","30205_3","0","24001","0","2","0","2022/11/01 16:00:00"
"0","0","30206_2","0","0","0","0","0","獎勵轉蛋","","0","300206","0","0","0","0","","","0","0","206","惠理子（夏日）","30206_1","150","50","0","24004","300000","30206","2","1","2022/11/12 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30206_3","0","24001","0","2","100070","2022/11/09 16:00:00"
"0","0","30207_2","0","0","0","0","0","獎勵轉蛋","","0","300207","0","0","0","0","","","0","0","207","雪菲（新年）\n伊莉亞（新年）","30207_1","150","50","0","24004","300000","30207","2","1","2022/11/16 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30207_3","0","24001","0","2","100071","2022/11/12 16:00:00"
"0","0","30208_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300208","0","0","0","1085","","","0","0","208","優衣（夏日）","30208_1","150","50","0","24004","300000","30208","2","1","2022/11/26 15:59:59","新角色「優衣（夏日）」登場！\n期間內出現率UP！","30208_3","0","24001","0","2","0","2022/11/16 16:00:00"
"0","0","30209_2","0","0","0","0","0","獎勵轉蛋","","0","300209","0","0","0","0","","","0","0","209","珠希（夏日）\n鈴莓（夏日）","30209_1","150","50","0","24004","300000","30209","2","1","2022/11/29 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30209_3","0","24001","0","2","100072","2022/11/26 16:00:00"
"0","0","30210_2","0","0","0","0","0","獎勵轉蛋","","0","300210","0","0","0","0","","","0","0","210","咲戀（夏日）\n鈴奈（夏日）","30210_1","150","50","0","24004","300000","30210","2","1","2022/12/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30210_3","0","24001","0","2","100073","2022/11/29 16:00:00"
"0","0","30211_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300211","0","0","0","1086","","","0","0","211","美美（夏日）","30211_1","150","50","0","24004","300000","30211","2","1","2022/12/11 15:59:59","限定「美美（夏日）」登場！\n期間內出現率UP！","30211_3","0","24001","0","2","0","2022/12/02 16:00:00"
"0","0","30212_2","0","0","0","0","0","獎勵轉蛋","","0","300212","0","0","0","0","","","0","0","212","望（夏日）","30212_1","150","50","0","24004","300000","30212","2","1","2022/12/14 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30212_3","0","24001","0","2","100074","2022/12/11 16:00:00"
"0","0","30213_2","0","0","0","0","0","獎勵轉蛋","","0","300213","0","0","0","0","","","0","0","213","貪吃佩可（超載）\n凱留（超載）","30213_1","150","50","0","24004","300000","30213","2","1","2022/12/17 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30213_3","0","24001","0","2","100075","2022/12/14 16:00:00"
"0","0","30215_2","0","0","0","0","0","獎勵轉蛋","","0","300215","0","0","0","0","","","0","0","215","流夏（夏日）\n初音（夏日）","30215_1","150","50","0","24004","300000","30215","2","1","2022/12/28 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30215_3","0","24001","0","2","100076","2022/12/25 16:00:00"
"0","0","30216_2","0","0","0","0","0","獎勵轉蛋","","0","300216","0","0","0","0","","","0","0","216","真步（夏日）\n真琴（夏日）","30216_1","150","50","0","24004","300000","30216","2","1","2023/01/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30216_3","0","24001","0","2","100077","2022/12/28 16:00:00"
"0","0","30218_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300218","0","0","0","1089","","","0","0","218","真步（探險家）","30218_1","150","50","0","24004","300000","30218","2","1","2023/01/14 15:59:59","新角色「真步（探險家）」登場！\n期間內出現率UP！","30218_3","0","24001","0","2","0","2023/01/05 16:00:00"
"0","0","30219_2","0","0","0","0","0","獎勵轉蛋","","0","300219","0","0","0","0","","","0","0","219","克蕾琪塔","30219_1","150","50","0","24004","300000","30219","2","1","2023/01/17 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30219_3","0","24001","0","2","100079","2023/01/14 16:00:00"
"0","0","30220_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300220","0","0","0","1090","","","0","0","220","綾音（探險家）","30220_1","150","50","0","24004","300000","30220","2","1","2023/01/24 15:59:59","新角色「綾音（探險家）」登場！\n期間內出現率UP！","30220_3","0","24001","0","2","0","2023/01/17 16:00:00"
"0","0","30221_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300221","0","0","0","1091","","","0","0","221","涅婭","30221_1","150","50","0","24004","300000","30221","2","1","2023/02/01 15:59:59","限定「涅婭」登場！\n期間內出現率UP！","30221_3","0","24001","0","2","0","2023/01/24 16:00:00"
"0","0","30222_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300222","0","0","0","1092","","","0","0","222","智（萬聖節）","30222_1","150","50","0","24004","300000","30222","2","1","2023/02/12 15:59:59","限定「智（萬聖節）」登場！\n期間內出現率UP！","30222_3","0","24001","0","2","0","2023/02/01 16:00:00"
"0","0","30223_2","0","0","0","0","0","獎勵轉蛋","","0","300223","0","0","0","0","","","0","0","223","香織（萬聖節）","30223_1","150","50","0","24004","300000","30223","2","1","2023/02/16 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30223_3","0","24001","0","2","100080","2023/02/12 16:00:00"
"0","0","30224_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300224","0","0","0","1093","","","0","0","224","七七香（萬聖節）","30224_1","150","50","0","24004","300000","30224","2","1","2023/02/26 15:59:59","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","30224_3","0","24001","0","2","0","2023/02/16 16:00:00"
"0","0","30225_2","0","0","0","0","0","獎勵轉蛋","","0","300225","0","0","0","0","","","0","0","225","忍（萬聖節）\n美咲（萬聖節）","30225_1","150","50","0","24004","300000","30225","2","1","2023/03/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30225_3","0","24001","0","2","100081","2023/02/26 16:00:00"
"0","0","30226_2","0","0","0","0","0","獎勵轉蛋","","0","300226","0","0","0","0","","","0","0","226","鏡華（萬聖節）\n紡希（萬聖節）","30226_1","150","50","0","24004","300000","30226","2","1","2023/03/04 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30226_3","0","24001","0","2","100082","2023/03/01 16:00:00"
"0","0","30227_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300227","0","0","0","1094","","","0","0","227","克莉絲提娜（狂野）","30227_1","150","50","0","24004","300000","30227","2","1","2023/03/12 15:59:59","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","30227_3","0","24001","0","2","0","2023/03/04 16:00:00"
"0","0","30228_2","0","0","0","0","0","獎勵轉蛋","","0","300228","0","0","0","0","","","0","0","228","步未（怪盜）","30228_1","150","50","0","24004","300000","30228","2","1","2023/03/15 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30228_3","0","24001","0","2","100083","2023/03/12 16:00:00"
"0","0","30229_2","0","0","0","0","0","獎勵轉蛋","","0","300229","0","0","0","0","","","0","0","229","凱留（夏日）\n貪吃佩可（夏日）","30229_1","150","50","0","24004","300000","30229","2","1","2023/03/19 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30229_3","0","24001","0","2","100084","2023/03/15 16:00:00"
