5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"0","24004","150","0","50","1","","0","0","30126_1","2021/07/14 16:00:00","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","126","琪愛兒\n優妮","0","0","2021/07/21 15:59:59","0","100032","0","0","0","","300126","0","300000","0","0","30126_3","2","30126","30126_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30127_1","2021/08/25 16:00:00","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","127","克蘿依（聖學祭）","0","0","2021/09/01 15:59:59","0","0","0","0","0","","300127","0","300000","1044","0","30127_3","2","30127","30127_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30128_1","2021/08/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","128","紡希（萬聖節）","0","0","2021/08/31 15:59:59","0","100033","0","0","0","","300128","0","300000","0","0","30128_3","2","30128","30128_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30130_1","2021/09/01 16:00:00","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","130","祈梨（時空旅行）","0","0","2021/09/12 15:59:59","0","0","0","0","0","","300130","0","300000","1046","0","30130_3","2","30130","30130_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30131_1","2021/09/12 16:00:00","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","131","鈴（遊俠）\n真陽（遊俠）","0","0","2021/09/22 15:59:59","0","100034","0","0","0","","300131","0","300000","0","0","30131_3","2","30131","30131_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30133_1","2021/09/22 16:00:00","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","133","嘉夜（時空旅行）","0","0","2021/10/02 15:59:59","0","0","0","0","0","","300133","0","300000","1047","0","30133_3","2","30133","30133_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30134_1","2021/10/02 16:00:00","新角色「碧（工作服）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","134","碧（工作服）","0","0","2021/10/11 15:59:59","0","0","0","0","0","","300134","0","300000","1048","0","30134_3","2","30134","30134_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30135_1","2021/10/11 16:00:00","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","","0","0","2","135","璃乃（奇幻）\n祈梨","0","0","2021/10/18 15:59:59","0","100035","0","0","0","","300135","0","300000","0","0","30135_3","2","30135","30135_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30136_1","2021/10/18 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","136","咲戀（夏日）\n鈴奈（夏日）","0","0","2021/10/22 15:59:59","0","100036","0","0","0","","300136","0","300000","0","0","30136_3","2","30136","30136_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30137_1","2021/10/18 16:00:00","新角色「美冬（工作服）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","137","美冬（工作服）","0","0","2021/10/26 15:59:59","0","0","0","0","0","","300137","0","300000","1049","0","30137_3","2","30137","30137_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30138_1","2021/10/22 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","138","凱留（夏日）\n貪吃佩可（夏日）","0","0","2021/10/26 15:59:59","0","100037","0","0","0","","300138","0","300000","0","0","30138_3","2","30138","30138_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30139_1","2021/10/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","139","秋乃（聖誕節）","0","0","2021/11/01 15:59:59","0","100038","0","0","0","","300139","0","300000","0","0","30139_3","2","30139","30139_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30141_1","2021/11/04 16:00:00","限定「惠理子（夏日）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","141","惠理子（夏日）","0","0","2021/11/13 15:59:59","0","0","0","0","0","","300141","0","300000","1051","0","30141_3","2","30141","30141_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30142_1","2021/11/09 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","142","流夏（夏日）","0","0","2021/11/16 15:59:59","0","100039","0","0","0","","300142","0","300000","0","0","30142_3","2","30142","30142_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30143_1","2021/11/16 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","143","珠希（夏日）\n鈴莓（夏日）","0","0","2021/11/20 15:59:59","0","100040","0","0","0","","300143","0","300000","0","0","30143_3","2","30143","30143_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30144_1","2021/11/16 16:00:00","新角色「靜流（夏日）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","144","靜流（夏日）","0","0","2021/11/25 15:59:59","0","0","0","0","0","","300144","0","300000","1052","0","30144_3","2","30144","30144_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30145_1","2021/11/20 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","145","真琴（夏日）","0","0","2021/11/25 15:59:59","0","100041","0","0","0","","300145","0","300000","0","0","30145_3","2","30145","30145_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30146_1","2021/11/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","146","貪吃佩可（新年）\n似似花（新年）","0","0","2021/12/02 15:59:59","0","100042","0","0","0","","300146","0","300000","0","0","30146_3","2","30146","30146_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30147_1","2021/12/02 16:00:00","限定「望（夏日）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","147","望（夏日）","0","0","2021/12/11 15:59:59","0","0","0","0","0","","300147","0","300000","1053","0","30147_3","2","30147","30147_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30148_1","2021/12/11 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","148","初音（夏日）","0","0","2021/12/17 15:59:59","0","100043","0","0","0","","300148","0","300000","0","0","30148_3","2","30148","30148_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30150_1","2021/12/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","150","可可蘿（祭服）","0","0","2022/01/02 15:59:59","0","100044","0","0","0","","300150","0","300000","0","0","30150_3","2","30150","30150_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30152_1","2022/01/05 16:00:00","新角色「深月（大江戶）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","152","深月（大江戶）","0","0","2022/01/10 15:59:59","0","0","0","0","0","","300152","0","300000","1056","0","30152_3","2","30152","30152_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30153_1","2022/01/10 16:00:00","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","153","茜里（天使）\n依里（天使）","0","0","2022/01/15 15:59:59","0","100045","0","0","0","","300153","0","300000","0","0","30153_3","2","30153","30153_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30154_1","2022/01/15 16:00:00","新角色「雪（大江戶）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","154","雪（大江戶）","0","0","2022/01/20 15:59:59","0","0","0","0","0","","300154","0","300000","1057","0","30154_3","2","30154","30154_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30156_1","2022/01/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","156","忍（萬聖節）\n美咲（萬聖節）","0","0","2022/02/01 15:59:59","0","100046","0","0","0","","300156","0","300000","0","0","30156_3","2","30156","30156_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30157_1","2022/01/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","157","真步（夏日）","0","0","2022/02/01 15:59:59","0","100047","0","0","0","","300157","0","300000","0","0","30157_3","2","30157","30157_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30158_1","2022/02/04 16:00:00","限定「香織（萬聖節）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","158","香織（萬聖節）","0","0","2022/02/12 15:59:59","0","0","0","0","0","","300158","0","300000","1059","0","30158_3","2","30158","30158_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30159_1","2022/02/12 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","159","紡希（萬聖節）","0","0","2022/02/19 15:59:59","0","100048","0","0","0","","300159","0","300000","0","0","30159_3","2","30159","30159_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30160_1","2022/02/19 16:00:00","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","160","鈴奈（萬聖節）","0","0","2022/02/26 15:59:59","0","0","0","0","0","","300160","0","300000","1060","0","30160_3","2","30160","30160_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30161_1","2022/02/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","161","鏡華（萬聖節）","0","0","2022/03/07 15:59:59","0","100049","0","0","0","","300161","0","300000","0","0","30161_3","2","30161","30161_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30163_1","2022/03/07 16:00:00","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","163","伊緒（黑暗）","0","0","2022/03/15 15:59:59","0","0","0","0","0","","300163","0","300000","1062","0","30163_3","2","30163","30163_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30164_1","2022/03/15 16:00:00","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","164","莫妮卡（魔法少女）\n智（魔法少女）","0","0","2022/03/20 15:59:59","0","100050","0","0","0","","300164","0","300000","0","0","30164_3","2","30164","30164_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30166_1","2022/03/20 16:00:00","新角色「空花（黑暗）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","166","空花（黑暗）","0","0","2022/03/28 15:59:59","0","0","0","0","0","","300166","0","300000","1063","0","30166_3","2","30166","30166_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30167_1","2022/03/28 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","167","千歌（聖誕節）\n綾音（聖誕節）","0","0","2022/04/03 15:59:59","0","100051","0","0","0","","300167","0","300000","0","0","30167_3","2","30167","30167_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30168_1","2022/04/03 16:00:00","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","168","宮子（聖誕節）","0","0","2022/04/11 15:59:59","0","0","0","0","0","","300168","0","300000","1064","0","30168_3","2","30168","30168_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30169_1","2022/04/11 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","169","秋乃（聖誕節）","0","0","2022/04/18 15:59:59","0","100052","0","0","0","","300169","0","300000","0","0","30169_3","2","30169","30169_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30170_1","2022/04/18 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","170","克莉絲提娜（聖誕節）","0","0","2022/04/25 15:59:59","0","100053","0","0","0","","300170","0","300000","0","0","30170_3","2","30170","30170_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30171_1","2022/04/25 16:00:00","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","171","璃乃（聖誕節）","0","0","2022/05/04 15:59:59","0","0","0","0","0","","300171","0","600000","1065","0","30171_3","2","30171","30171_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30173_1","2022/05/07 16:00:00","限定「雪菲（新年）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","173","雪菲（新年）","0","0","2022/05/15 15:59:59","0","0","0","0","0","","300173","0","300000","1067","0","30173_3","2","30173","30173_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30174_1","2022/05/15 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","174","貪吃佩可（新年）\n似似花（新年）","0","0","2022/05/19 15:59:59","0","100054","0","0","0","","300174","0","300000","0","0","30174_3","2","30174","30174_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30175_1","2022/05/19 16:00:00","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","175","伊莉亞（新年）","0","0","2022/05/28 15:59:59","0","0","0","0","0","","300175","0","300000","1068","0","30175_3","2","30175","30175_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30176_1","2022/05/28 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","176","優衣（新年）\n日和（新年）","0","0","2022/05/31 15:59:59","0","100055","0","0","0","","300176","0","300000","0","0","30176_3","2","30176","30176_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30177_1","2022/05/31 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","177","凱留（新年）\n可可蘿（新年）","0","0","2022/06/04 15:59:59","0","100056","0","0","0","","300177","0","300000","0","0","30177_3","2","30177","30177_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30178_1","2022/06/04 16:00:00","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","178","貪吃佩可（超載）","0","0","2022/06/12 15:59:59","0","0","0","0","0","","300178","0","300000","1069","0","30178_3","2","30178","30178_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30179_1","2022/06/12 16:00:00","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","179","優妮（聖學祭）","0","0","2022/06/19 15:59:59","0","0","0","0","0","","300179","0","300000","1070","0","30179_3","2","30179","30179_2","精選轉蛋","0","0","24001"
