c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"100070","2022/11/09 16:00:00","2","30206_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/11/12 15:59:59","","0","0","0","30206","0","30206_2","","30206_1","0","50","0","0","206","0","","0","24004","0","300206","惠理子（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100071","2022/11/12 16:00:00","2","30207_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/11/16 15:59:59","","0","0","0","30207","0","30207_2","","30207_1","0","50","0","0","207","0","","0","24004","0","300207","雪菲（新年）\n伊莉亞（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/11/16 16:00:00","2","30208_3","300000","新角色「優衣（夏日）」登場！\n期間內出現率UP！","0","1085","0","0","2","2022/11/26 15:59:59","","0","0","0","30208","0","30208_2","","30208_1","0","50","0","0","208","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300208","優衣（夏日）","1","0","0","精選轉蛋","0","150","24001"
"100072","2022/11/26 16:00:00","2","30209_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/11/29 15:59:59","","0","0","0","30209","0","30209_2","","30209_1","0","50","0","0","209","0","","0","24004","0","300209","珠希（夏日）\n鈴莓（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100073","2022/11/29 16:00:00","2","30210_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/12/02 15:59:59","","0","0","0","30210","0","30210_2","","30210_1","0","50","0","0","210","0","","0","24004","0","300210","咲戀（夏日）\n鈴奈（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/12/02 16:00:00","2","30211_3","300000","限定「美美（夏日）」登場！\n期間內出現率UP！","0","1086","0","0","2","2022/12/11 15:59:59","","0","0","0","30211","0","30211_2","","30211_1","0","50","0","0","211","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300211","美美（夏日）","1","0","0","精選轉蛋","0","150","24001"
"100074","2022/12/11 16:00:00","2","30212_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/12/14 15:59:59","","0","0","0","30212","0","30212_2","","30212_1","0","50","0","0","212","0","","0","24004","0","300212","望（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100075","2022/12/14 16:00:00","2","30213_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/12/17 15:59:59","","0","0","0","30213","0","30213_2","","30213_1","0","50","0","0","213","0","","0","24004","0","300213","貪吃佩可（超載）\n凱留（超載）","1","0","0","獎勵轉蛋","0","150","24001"
"100076","2022/12/25 16:00:00","2","30215_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/12/28 15:59:59","","0","0","0","30215","0","30215_2","","30215_1","0","50","0","0","215","0","","0","24004","0","300215","流夏（夏日）\n初音（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100077","2022/12/28 16:00:00","2","30216_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/01/02 15:59:59","","0","0","0","30216","0","30216_2","","30216_1","0","50","0","0","216","0","","0","24004","0","300216","真步（夏日）\n真琴（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/01/05 16:00:00","2","30218_3","300000","新角色「真步（探險家）」登場！\n期間內出現率UP！","0","1089","0","0","2","2023/01/14 15:59:59","","0","0","0","30218","0","30218_2","","30218_1","0","50","0","0","218","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300218","真步（探險家）","1","0","0","精選轉蛋","0","150","24001"
"100079","2023/01/14 16:00:00","2","30219_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/01/17 15:59:59","","0","0","0","30219","0","30219_2","","30219_1","0","50","0","0","219","0","","0","24004","0","300219","克蕾琪塔","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/01/17 16:00:00","2","30220_3","300000","新角色「綾音（探險家）」登場！\n期間內出現率UP！","0","1090","0","0","2","2023/01/24 15:59:59","","0","0","0","30220","0","30220_2","","30220_1","0","50","0","0","220","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300220","綾音（探險家）","1","0","0","精選轉蛋","0","150","24001"
"0","2023/01/24 16:00:00","2","30221_3","300000","限定「涅婭」登場！\n期間內出現率UP！","0","1091","0","0","2","2023/02/01 15:59:59","","0","0","0","30221","0","30221_2","","30221_1","0","50","0","0","221","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300221","涅婭","1","0","0","精選轉蛋","0","150","24001"
"0","2023/02/01 16:00:00","2","30222_3","300000","限定「智（萬聖節）」登場！\n期間內出現率UP！","0","1092","0","0","2","2023/02/12 15:59:59","","0","0","0","30222","0","30222_2","","30222_1","0","50","0","0","222","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300222","智（萬聖節）","1","0","0","精選轉蛋","0","150","24001"
"100080","2023/02/12 16:00:00","2","30223_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/02/16 15:59:59","","0","0","0","30223","0","30223_2","","30223_1","0","50","0","0","223","0","","0","24004","0","300223","香織（萬聖節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/02/16 16:00:00","2","30224_3","300000","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","0","1093","0","0","2","2023/02/26 15:59:59","","0","0","0","30224","0","30224_2","","30224_1","0","50","0","0","224","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300224","七七香（萬聖節）","1","0","0","精選轉蛋","0","150","24001"
"100081","2023/02/26 16:00:00","2","30225_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/03/01 15:59:59","","0","0","0","30225","0","30225_2","","30225_1","0","50","0","0","225","0","","0","24004","0","300225","忍（萬聖節）\n美咲（萬聖節）","1","0","0","獎勵轉蛋","0","150","24001"
"100082","2023/03/01 16:00:00","2","30226_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/03/04 15:59:59","","0","0","0","30226","0","30226_2","","30226_1","0","50","0","0","226","0","","0","24004","0","300226","鏡華（萬聖節）\n紡希（萬聖節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/03/04 16:00:00","2","30227_3","300000","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","0","1094","0","0","2","2023/03/12 15:59:59","","0","0","0","30227","0","30227_2","","30227_1","0","50","0","0","227","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300227","克莉絲提娜（狂野）","1","0","0","精選轉蛋","0","150","24001"
"100083","2023/03/12 16:00:00","2","30228_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/03/15 15:59:59","","0","0","0","30228","0","30228_2","","30228_1","0","50","0","0","228","0","","0","24004","0","300228","步未（怪盜）","1","0","0","獎勵轉蛋","0","150","24001"
"100084","2023/03/15 16:00:00","2","30229_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/03/19 15:59:59","","0","0","0","30229","0","30229_2","","30229_1","0","50","0","0","229","0","","0","24004","0","300229","凱留（夏日）\n貪吃佩可（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/03/19 16:00:00","2","30230_3","300000","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","0","1095","0","0","2","2023/03/28 15:59:59","","0","0","0","30230","0","30230_2","","30230_1","0","50","0","0","230","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300230","茉莉（狂野）","1","0","0","精選轉蛋","0","150","24001"
"100085","2023/03/31 16:00:00","2","30232_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/04/03 15:59:59","","0","0","0","30232","0","30232_2","","30232_1","0","50","0","0","232","0","","0","24004","0","300232","千歌（聖誕節）\n綾音（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/04/03 16:00:00","2","30233_3","300000","限定「茜里（聖誕節）」登場！\n期間內出現率UP！","0","1097","0","0","2","2023/04/12 15:59:59","","0","0","0","30233","0","30233_2","","30233_1","0","50","0","0","233","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300233","茜里（聖誕節）","1","0","0","精選轉蛋","0","150","24001"
"100086","2023/04/12 16:00:00","2","30234_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/04/19 15:59:59","","0","0","0","30234","0","30234_2","","30234_1","0","50","0","0","234","0","","0","24004","0","300234","宮子（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"100087","2023/04/19 16:00:00","2","30235_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/04/26 15:59:59","","0","0","0","30235","0","30235_2","","30235_1","0","50","0","0","235","0","","0","24004","0","300235","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/04/26 16:00:00","2","30236_3","600000","★3角色登場機率2倍\n新角色「純（聖誕節）」登場！期間內出現率UP！","0","1098","0","0","2","2023/05/04 15:59:59","","0","0","0","30236","0","30236_2","","30236_1","0","50","0","0","236","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300236","純（聖誕節）","1","0","0","精選轉蛋","0","150","24001"
"0","2023/05/07 16:00:00","2","30238_3","300000","限定「美里（新年）」登場！\n期間內出現率UP！","0","1100","0","0","2","2023/05/16 15:59:59","","0","0","0","30238","0","30238_2","","30238_1","0","50","0","0","238","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300238","美里（新年）","1","0","0","精選轉蛋","0","150","24001"
"100088","2023/05/16 16:00:00","2","30239_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/05/20 15:59:59","","0","0","0","30239","0","30239_2","","30239_1","0","50","0","0","239","0","","0","24004","0","300239","雪菲（新年）\n伊莉亞（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/05/20 16:00:00","2","30240_3","300000","限定「帆稀（新年）」登場！\n期間內出現率UP！","0","1101","0","0","2","2023/05/28 15:59:59","","0","0","0","30240","0","30240_2","","30240_1","0","50","0","0","240","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300240","帆稀（新年）","1","0","0","精選轉蛋","0","150","24001"
"100089","2023/05/28 16:00:00","2","30241_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/06/04 15:59:59","","0","0","0","30241","0","30241_2","","30241_1","0","50","0","0","241","0","","0","24004","0","300241","凱留（新年）\n貪吃佩可（新年）\n可可蘿（新年）\n似似花（新年）\n優衣（新年）\n日和（新年）","1","0","1","可自選的獎勵轉蛋","0","150","24001"
"0","2023/06/04 16:00:00","2","30242_3","300000","限定「望（解放者）」登場！\n期間內出現率UP！","0","1102","0","0","2","2023/06/15 15:59:59","","0","0","0","30242","0","30242_2","","30242_1","0","50","0","0","242","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300242","望（解放者）","1","0","0","精選轉蛋","0","150","24001"
"100090","2023/06/15 16:00:00","2","30243_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/06/17 15:59:59","","0","0","0","30243","0","30243_2","","30243_1","0","50","0","0","243","0","","0","24004","0","300243","優妮（聖學祭）\n胡桃（舞台）\n美咲（舞台）\n祈梨（怪盜）\n忍（海盜）\n杏奈（海盜）\n優花梨（露營）\n班比","1","0","2","可自選的獎勵轉蛋","0","150","24001"
"100091","2023/06/17 16:00:00","2","30244_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/06/19 15:59:59","","0","0","0","30244","0","30244_2","","30244_1","0","50","0","0","244","0","","0","24004","0","300244","優衣（夏日）\n鏡華（夏日）\n真步（探險家）\n綾音（探險家）\n七七香（萬聖節）\n茉莉（狂野）\n純（聖誕節）","1","0","3","可自選的獎勵轉蛋","0","150","24001"
"100092","2023/06/19 16:00:00","2","30245_3","300000","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/06/26 15:59:59","","0","0","0","30245","0","30245_2","","30245_1","0","50","0","0","246","0","","0","24004","0","300245","貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","1","0","4","可自選的獎勵轉蛋","0","150","24001"
"100093","2023/06/28 16:00:00","2","30247_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/07/02 15:59:59","","0","0","0","30247","0","30247_2","","30247_1","0","50","0","0","247","0","","0","24004","0","300247","怜（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/07/05 16:00:00","2","30249_3","300000","新角色「珠希（咖啡廳）」登場！\n期間內出現率UP！","0","1105","0","0","2","2023/07/12 15:59:59","","0","0","0","30249","0","30249_2","","30249_1","0","50","0","0","249","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300249","珠希（咖啡廳）","1","0","0","精選轉蛋","0","150","24001"
"0","2023/07/12 16:00:00","2","30250_3","300000","新角色「莫妮卡（咖啡廳）」登場！\n期間內出現率UP！","0","1106","0","0","2","2023/07/19 15:59:59","","0","0","0","30250","0","30250_2","","30250_1","0","50","0","0","250","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300250","莫妮卡（咖啡廳）","1","0","0","精選轉蛋","0","150","24001"
"0","2023/07/19 16:00:00","2","30251_3","300000","限定「靜流（黑暗）」登場！\n期間內出現率UP！","0","1107","0","0","2","2023/07/29 15:59:59","","0","0","0","30251","0","30251_2","","30251_1","0","50","0","0","251","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300251","靜流（黑暗）","1","0","0","精選轉蛋","0","150","24001"
"100095","2023/07/29 16:00:00","2","30252_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/08/01 15:59:59","","0","0","0","30252","0","30252_2","","30252_1","0","50","0","0","252","0","","0","24004","0","300252","美美（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/08/01 16:00:00","2","30253_3","300000","限定「可可蘿（遊俠）」登場！\n期間內出現率UP！","0","1108","0","0","2","2023/08/09 15:59:59","","0","0","0","30253","0","30253_2","","30253_1","0","50","0","0","253","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300253","可可蘿（遊俠）","1","0","0","精選轉蛋","0","150","24001"
"100096","2023/08/09 16:00:00","2","30254_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2023/08/12 15:59:59","","0","0","0","30254","0","30254_2","","30254_1","0","50","0","0","254","0","","0","24004","0","300254","步未（怪盜）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2023/08/12 16:00:00","2","30255_3","300000","新角色「栞（遊俠）」登場！\n期間內出現率UP！","0","1109","0","0","2","2023/08/19 15:59:59","","0","0","0","30255","0","30255_2","","30255_1","0","50","0","0","255","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300255","栞（遊俠）","1","0","0","精選轉蛋","0","150","24001"
