9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56
"0","2","0","300185","1","","24001","0","0","50","0","2","凱留（夏日）\n貪吃佩可（夏日）","0","30185_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/07/13 15:59:59","300000","30185_2","","0","150","0","30185_3","2022/07/10 16:00:00","30185","185","0","0","100060","0","0","24004","0","0","0"
"0","2","0","300186","1","","24001","0","0","50","0","2","真琴（灰姑娘）\n真步（灰姑娘）","0","30186_1","0","獎勵轉蛋","0","","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/07/17 15:59:59","300000","30186_2","","0","150","0","30186_3","2022/07/13 16:00:00","30186","186","0","0","100061","0","0","24004","0","0","0"
"0","2","0","300187","1","","24001","0","0","50","0","2","美咲（舞台）","0","30187_1","0","精選轉蛋","0","","新角色「美咲（舞台）」登場！\n期間內出現率UP！","2022/07/26 15:59:59","300000","30187_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30187_3","2022/07/17 16:00:00","30187","187","0","0","0","0","0","24004","0","0","1074"
"0","2","0","300188","1","","24001","0","0","50","0","2","望（夏日）","0","30188_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/07/30 15:59:59","300000","30188_2","","0","150","0","30188_3","2022/07/26 16:00:00","30188","188","0","0","100062","0","0","24004","0","0","0"
"0","2","0","300189","1","","24001","0","0","50","0","2","靜流（情人節）","0","30189_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/08/13 15:59:59","300000","30189_2","","0","150","0","30189_3","2022/08/10 16:00:00","30189","189","0","0","100063","0","0","24004","0","0","0"
"0","2","0","300191","1","","24001","0","0","50","0","2","步未（怪盜）","0","30191_1","0","精選轉蛋","0","","限定「步未（怪盜）」登場！\n期間內出現率UP！","2022/08/10 15:59:59","300000","30191_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30191_3","2022/08/02 16:00:00","30191","191","0","0","0","0","0","24004","0","0","1076"
"0","2","0","300192","1","","24001","0","0","50","0","2","克蘿依（聖學祭）\n琪愛兒（聖學祭）","0","30192_1","0","獎勵轉蛋","0","","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/08/17 15:59:59","300000","30192_2","","0","150","0","30192_3","2022/08/13 16:00:00","30192","192","0","0","100064","0","0","24004","0","0","0"
"0","2","0","300193","1","","24001","0","0","50","0","2","祈梨（怪盜）","0","30193_1","0","精選轉蛋","0","","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","2022/08/24 15:59:59","300000","30193_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30193_3","2022/08/17 16:00:00","30193","193","0","0","0","0","0","24004","0","0","1077"
"0","2","0","300194","1","","24001","0","0","50","0","2","克蕾琪塔","0","30194_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/09/01 15:59:59","300000","30194_2","","0","150","0","30194_3","2022/08/24 16:00:00","30194","194","0","0","100065","0","0","24004","0","0","0"
"0","2","0","300196","1","","24001","0","0","50","0","2","忍（海盜）","0","30196_1","0","精選轉蛋","0","","新角色「忍（海盜）」登場！\n期間內出現率UP！","2022/09/12 15:59:59","300000","30196_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30196_3","2022/09/04 16:00:00","30196","196","0","0","0","0","0","24004","0","0","1079"
"0","2","0","300197","1","","24001","0","0","50","0","2","祈梨（時空旅行）\n嘉夜（時空旅行）","0","30197_1","0","獎勵轉蛋","0","","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2022/09/16 15:59:59","300000","30197_2","","0","150","0","30197_3","2022/09/12 16:00:00","30197","197","0","0","100066","0","0","24004","0","0","0"
"0","2","0","300198","1","","24001","0","0","50","0","2","杏奈（海盜）","0","30198_1","0","精選轉蛋","0","","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","2022/09/25 15:59:59","300000","30198_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30198_3","2022/09/16 16:00:00","30198","198","0","0","0","0","0","24004","0","0","1080"
"0","2","0","300199","1","","24001","0","0","50","0","2","香織（萬聖節）","0","30199_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/09/29 15:59:59","300000","30199_2","","0","150","0","30199_3","2022/09/25 16:00:00","30199","199","0","0","100067","0","0","24004","0","0","0"
"0","2","0","300201","1","","24001","0","0","50","0","2","優花梨（露營）","0","30201_1","0","精選轉蛋","0","","新角色「優花梨（露營）」登場！\n期間內出現率UP！","2022/10/11 15:59:59","300000","30201_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30201_3","2022/10/02 16:00:00","30201","201","0","0","0","0","0","24004","0","0","1082"
"0","2","0","300202","1","","24001","0","0","50","0","2","碧（工作服）\n美冬（工作服）","0","30202_1","0","獎勵轉蛋","0","","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2022/10/17 15:59:59","300000","30202_2","","0","150","0","30202_3","2022/10/11 16:00:00","30202","202","0","0","100068","0","0","24004","0","0","0"
"0","2","0","300203","1","","24001","0","0","50","0","2","班比","0","30203_1","0","精選轉蛋","0","","新角色「班比」登場！\n期間內出現率UP！","2022/10/26 15:59:59","300000","30203_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30203_3","2022/10/17 16:00:00","30203","203","0","0","0","0","0","24004","0","0","1083"
"0","2","0","300204","1","","24001","0","0","50","0","2","宮子（聖誕節）","0","30204_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/11/01 15:59:59","300000","30204_2","","0","150","0","30204_3","2022/10/26 16:00:00","30204","204","0","0","100069","0","0","24004","0","0","0"
"0","2","0","300205","1","","24001","0","0","50","0","2","怜（夏日）","0","30205_1","0","精選轉蛋","0","","限定「怜（夏日）」登場！\n期間內出現率UP！","2022/11/09 15:59:59","300000","30205_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30205_3","2022/11/01 16:00:00","30205","205","0","0","0","0","0","24004","0","0","1084"
"0","2","0","300206","1","","24001","0","0","50","0","2","惠理子（夏日）","0","30206_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/11/12 15:59:59","300000","30206_2","","0","150","0","30206_3","2022/11/09 16:00:00","30206","206","0","0","100070","0","0","24004","0","0","0"
"0","2","0","300207","1","","24001","0","0","50","0","2","雪菲（新年）\n伊莉亞（新年）","0","30207_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/11/16 15:59:59","300000","30207_2","","0","150","0","30207_3","2022/11/12 16:00:00","30207","207","0","0","100071","0","0","24004","0","0","0"
"0","2","0","300208","1","","24001","0","0","50","0","2","優衣（夏日）","0","30208_1","0","精選轉蛋","0","","新角色「優衣（夏日）」登場！\n期間內出現率UP！","2022/11/26 15:59:59","300000","30208_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30208_3","2022/11/16 16:00:00","30208","208","0","0","0","0","0","24004","0","0","1085"
"0","2","0","300209","1","","24001","0","0","50","0","2","珠希（夏日）\n鈴莓（夏日）","0","30209_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/11/29 15:59:59","300000","30209_2","","0","150","0","30209_3","2022/11/26 16:00:00","30209","209","0","0","100072","0","0","24004","0","0","0"
"0","2","0","300210","1","","24001","0","0","50","0","2","咲戀（夏日）\n鈴奈（夏日）","0","30210_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/12/02 15:59:59","300000","30210_2","","0","150","0","30210_3","2022/11/29 16:00:00","30210","210","0","0","100073","0","0","24004","0","0","0"
"0","2","0","300211","1","","24001","0","0","50","0","2","美美（夏日）","0","30211_1","0","精選轉蛋","0","","限定「美美（夏日）」登場！\n期間內出現率UP！","2022/12/11 15:59:59","300000","30211_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30211_3","2022/12/02 16:00:00","30211","211","0","0","0","0","0","24004","0","0","1086"
"0","2","0","300212","1","","24001","0","0","50","0","2","望（夏日）","0","30212_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/12/14 15:59:59","300000","30212_2","","0","150","0","30212_3","2022/12/11 16:00:00","30212","212","0","0","100074","0","0","24004","0","0","0"
"0","2","0","300213","1","","24001","0","0","50","0","2","貪吃佩可（超載）\n凱留（超載）","0","30213_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/12/17 15:59:59","300000","30213_2","","0","150","0","30213_3","2022/12/14 16:00:00","30213","213","0","0","100075","0","0","24004","0","0","0"
"0","2","0","300215","1","","24001","0","0","50","0","2","流夏（夏日）\n初音（夏日）","0","30215_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/12/28 15:59:59","300000","30215_2","","0","150","0","30215_3","2022/12/25 16:00:00","30215","215","0","0","100076","0","0","24004","0","0","0"
"0","2","0","300216","1","","24001","0","0","50","0","2","真步（夏日）\n真琴（夏日）","0","30216_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/01/02 15:59:59","300000","30216_2","","0","150","0","30216_3","2022/12/28 16:00:00","30216","216","0","0","100077","0","0","24004","0","0","0"
"0","2","0","300218","1","","24001","0","0","50","0","2","真步（探險家）","0","30218_1","0","精選轉蛋","0","","新角色「真步（探險家）」登場！\n期間內出現率UP！","2023/01/14 15:59:59","300000","30218_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30218_3","2023/01/05 16:00:00","30218","218","0","0","0","0","0","24004","0","0","1089"
"0","2","0","300219","1","","24001","0","0","50","0","2","克蕾琪塔","0","30219_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/01/17 15:59:59","300000","30219_2","","0","150","0","30219_3","2023/01/14 16:00:00","30219","219","0","0","100079","0","0","24004","0","0","0"
"0","2","0","300220","1","","24001","0","0","50","0","2","綾音（探險家）","0","30220_1","0","精選轉蛋","0","","新角色「綾音（探險家）」登場！\n期間內出現率UP！","2023/01/24 15:59:59","300000","30220_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30220_3","2023/01/17 16:00:00","30220","220","0","0","0","0","0","24004","0","0","1090"
"0","2","0","300221","1","","24001","0","0","50","0","2","涅婭","0","30221_1","0","精選轉蛋","0","","限定「涅婭」登場！\n期間內出現率UP！","2023/02/01 15:59:59","300000","30221_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30221_3","2023/01/24 16:00:00","30221","221","0","0","0","0","0","24004","0","0","1091"
"0","2","0","300222","1","","24001","0","0","50","0","2","智（萬聖節）","0","30222_1","0","精選轉蛋","0","","限定「智（萬聖節）」登場！\n期間內出現率UP！","2023/02/12 15:59:59","300000","30222_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30222_3","2023/02/01 16:00:00","30222","222","0","0","0","0","0","24004","0","0","1092"
"0","2","0","300223","1","","24001","0","0","50","0","2","香織（萬聖節）","0","30223_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/02/16 15:59:59","300000","30223_2","","0","150","0","30223_3","2023/02/12 16:00:00","30223","223","0","0","100080","0","0","24004","0","0","0"
"0","2","0","300224","1","","24001","0","0","50","0","2","七七香（萬聖節）","0","30224_1","0","精選轉蛋","0","","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","2023/02/26 15:59:59","300000","30224_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30224_3","2023/02/16 16:00:00","30224","224","0","0","0","0","0","24004","0","0","1093"
"0","2","0","300225","1","","24001","0","0","50","0","2","忍（萬聖節）\n美咲（萬聖節）","0","30225_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/03/01 15:59:59","300000","30225_2","","0","150","0","30225_3","2023/02/26 16:00:00","30225","225","0","0","100081","0","0","24004","0","0","0"
"0","2","0","300226","1","","24001","0","0","50","0","2","鏡華（萬聖節）\n紡希（萬聖節）","0","30226_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/03/04 15:59:59","300000","30226_2","","0","150","0","30226_3","2023/03/01 16:00:00","30226","226","0","0","100082","0","0","24004","0","0","0"
"0","2","0","300227","1","","24001","0","0","50","0","2","克莉絲提娜（狂野）","0","30227_1","0","精選轉蛋","0","","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","2023/03/12 15:59:59","300000","30227_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30227_3","2023/03/04 16:00:00","30227","227","0","0","0","0","0","24004","0","0","1094"
"0","2","0","300228","1","","24001","0","0","50","0","2","步未（怪盜）","0","30228_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/03/15 15:59:59","300000","30228_2","","0","150","0","30228_3","2023/03/12 16:00:00","30228","228","0","0","100083","0","0","24004","0","0","0"
"0","2","0","300229","1","","24001","0","0","50","0","2","凱留（夏日）\n貪吃佩可（夏日）","0","30229_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/03/19 15:59:59","300000","30229_2","","0","150","0","30229_3","2023/03/15 16:00:00","30229","229","0","0","100084","0","0","24004","0","0","0"
"0","2","0","300230","1","","24001","0","0","50","0","2","茉莉（狂野）","0","30230_1","0","精選轉蛋","0","","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","2023/03/28 15:59:59","300000","30230_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30230_3","2023/03/19 16:00:00","30230","230","0","0","0","0","0","24004","0","0","1095"
"0","2","0","300232","1","","24001","0","0","50","0","2","千歌（聖誕節）\n綾音（聖誕節）","0","30232_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/04/03 15:59:59","300000","30232_2","","0","150","0","30232_3","2023/03/31 16:00:00","30232","232","0","0","100085","0","0","24004","0","0","0"
"0","2","0","300233","1","","24001","0","0","50","0","2","茜里（聖誕節）","0","30233_1","0","精選轉蛋","0","","限定「茜里（聖誕節）」登場！\n期間內出現率UP！","2023/04/12 15:59:59","300000","30233_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30233_3","2023/04/03 16:00:00","30233","233","0","0","0","0","0","24004","0","0","1097"
"0","2","0","300234","1","","24001","0","0","50","0","2","宮子（聖誕節）","0","30234_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/04/19 15:59:59","300000","30234_2","","0","150","0","30234_3","2023/04/12 16:00:00","30234","234","0","0","100086","0","0","24004","0","0","0"
"0","2","0","300235","1","","24001","0","0","50","0","2","克莉絲提娜（聖誕節）\n秋乃（聖誕節）","0","30235_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2023/04/26 15:59:59","300000","30235_2","","0","150","0","30235_3","2023/04/19 16:00:00","30235","235","0","0","100087","0","0","24004","0","0","0"
"0","2","0","300236","1","","24001","0","0","50","0","2","純（聖誕節）","0","30236_1","0","精選轉蛋","0","","★3角色登場機率2倍\n新角色「純（聖誕節）」登場！期間內出現率UP！","2023/05/04 15:59:59","600000","30236_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30236_3","2023/04/26 16:00:00","30236","236","0","0","0","0","0","24004","0","0","1098"
