9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256
"24004","30074","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30074_2","0","24001","","150","0","300074","0","精選轉蛋","0","1014","74","0","0","","50","0","30074_1","0","2020/07/30 15:59:59","0","2020/07/20 16:00:00","2","250000","新角色「琪愛兒」登場！\n期間限定登場機率提升！","0","","30074_3"
"24004","30075","0","0","0","1","0","","0","2","0","0","30075_2","0","24001","","150","0","300075","0","獎勵轉蛋","0","0","75","0","0","","50","0","30075_1","0","2020/08/03 15:59:59","0","2020/07/30 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100012","","30075_3"
"24004","30076","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30076_2","0","24001","","150","0","300076","0","精選轉蛋","0","1015","76","0","0","","50","0","30076_1","0","2020/08/17 15:59:59","0","2020/08/06 16:00:00","2","250000","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","0","","30076_3"
"24004","30077","0","0","0","1","0","","0","2","0","0","30077_2","0","24001","","150","0","300077","0","獎勵轉蛋","0","0","77","0","0","","50","0","30077_1","0","2020/09/16 15:59:59","0","2020/09/11 16:00:00","2","250000","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100013","","30077_3"
"24004","30078","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30078_2","0","24001","","150","0","300078","0","精選轉蛋","0","1016","78","0","0","","50","0","30078_1","0","2020/09/01 15:59:59","0","2020/08/21 16:00:00","2","250000","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","0","","30078_3"
"24004","30080","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30080_2","0","24001","","150","0","300080","0","精選轉蛋","0","1018","80","0","0","","50","0","30080_1","0","2020/09/11 15:59:59","0","2020/09/04 16:00:00","2","250000","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","0","","30080_3"
"24004","30081","0","0","0","1","0","","0","2","0","0","30081_2","0","24001","","150","0","300081","0","獎勵轉蛋","0","0","81","0","0","","50","0","30081_1","0","2020/11/02 15:59:59","0","2020/10/26 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100014","","30081_3"
"24004","30082","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30082_2","0","24001","","150","0","300082","0","精選轉蛋","0","1019","82","0","0","","50","0","30082_1","0","2020/09/24 15:59:59","0","2020/09/16 16:00:00","2","250000","新角色「祈梨」登場！\n期間限定登場機率提升！","0","","30082_3"
"24004","30083","0","0","0","1","0","","0","2","0","0","30083_2","0","24001","","150","0","300083","0","獎勵轉蛋","0","0","83","0","0","","50","0","30083_1","0","2020/09/30 15:59:59","0","2020/09/24 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100015","","30083_3"
"24004","30085","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30085_2","0","24001","","150","0","300085","0","精選轉蛋","0","1021","85","0","0","","50","0","30085_1","0","2020/11/13 15:59:59","0","2020/11/05 16:00:00","2","250000","限定「流夏」登場！\n期間限定登場機率提升！","0","","30085_3"
"24004","30086","0","0","0","1","0","","0","2","0","0","30086_2","0","24001","","150","0","300071","0","獎勵轉蛋","0","0","86","0","0","","50","0","30086_1","0","2020/11/18 15:59:59","0","2020/11/13 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100016","","30086_3"
"24004","30087","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30087_2","0","24001","","150","0","300087","0","精選轉蛋","0","1022","87","0","0","","50","0","30087_1","0","2020/11/26 15:59:59","0","2020/11/18 16:00:00","2","250000","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","0","","30087_3"
"24004","30088","0","0","0","1","0","","0","2","0","0","30088_2","0","24001","","150","0","300088","0","獎勵轉蛋","0","0","88","0","0","","50","0","30088_1","0","2020/12/01 15:59:59","0","2020/11/26 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100017","","30088_3"
"24004","30089","0","0","0","1","0","","0","2","0","0","30089_2","0","24001","","150","0","300089","0","獎勵轉蛋","0","0","89","0","0","","50","0","30089_1","0","2020/12/04 15:59:59","0","2020/12/01 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100018","","30089_3"
"24004","30090","0","0","0","1","0","","0","2","0","0","30090_2","0","24001","","150","0","300090","0","精選轉蛋","0","1023","90","0","0","","50","0","30090_1","0","2020/12/14 15:59:59","0","2020/12/04 16:00:00","2","250000","限定「初音」登場！\n期間限定登場機率提升！","0","","30090_3"
"24004","30091","0","0","0","1","0","","0","2","0","0","30091_2","0","24001","","150","0","300091","0","獎勵轉蛋","0","0","91","0","0","","50","0","30091_1","0","2020/12/18 15:59:59","0","2020/12/14 16:00:00","2","250000","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100019","","30091_3"
"24004","30093","0","0","0","1","0","","0","2","0","0","30093_2","0","24001","","150","0","300093","0","獎勵轉蛋","0","0","93","0","0","","50","0","30093_1","0","2020/12/26 15:59:59","0","2020/12/21 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100020","","30093_3"
"24004","30095","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30095_2","0","24001","","150","0","300095","0","精選轉蛋","0","1026","95","0","0","","50","0","30095_1","0","2021/01/15 15:59:59","0","2021/01/06 16:00:00","2","250000","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","0","","30095_3"
"24004","30096","0","0","0","1","0","","0","2","0","0","30096_2","0","24001","","150","0","300096","0","獎勵轉蛋","0","0","96","0","0","","50","0","30096_1","0","2021/01/20 15:59:59","0","2021/01/15 16:00:00","2","250000","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","100021","","30096_3"
"24004","30097","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30097_2","0","24001","","150","0","300097","0","精選轉蛋","0","1027","97","0","0","","50","0","30097_1","0","2021/02/01 15:59:59","0","2021/01/20 16:00:00","2","250000","新角色「依里（天使）」登場！\n期間限定登場機率提升！","0","","30097_3"
"24004","30098","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30098_2","0","24001","","150","0","300098","0","精選轉蛋","0","1028","98","0","0","","50","0","30098_1","0","2021/02/11 15:59:59","0","2021/02/01 16:00:00","2","250000","限定「紡希」登場！\n期間限定登場機率提升！","0","","30098_3"
"24004","30099","0","0","0","1","0","","0","2","0","0","30099_2","0","24001","","150","0","300099","0","獎勵轉蛋","0","0","99","0","0","","50","0","30099_1","0","2021/02/19 15:59:59","0","2021/02/15 16:00:00","2","250000","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100022","","30099_3"
"24004","30100","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30100_2","0","24001","","150","0","300100","0","精選轉蛋","0","1029","100","0","0","","50","0","30100_1","0","2021/03/02 15:59:59","0","2021/02/19 16:00:00","2","250000","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","0","","30100_3"
"24004","30101","0","0","0","1","0","","0","2","0","0","30101_2","0","24001","","150","0","300101","0","獎勵轉蛋","0","0","101","0","0","","50","0","30101_1","0","2021/03/17 15:59:59","0","2021/03/12 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100023","","30101_3"
"24004","30102","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30102_2","0","24001","","150","0","300102","0","精選轉蛋","0","1030","102","0","0","","50","0","30102_1","0","2021/03/12 15:59:59","0","2021/03/02 16:00:00","2","250000","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","0","","30102_3"
"24004","30103","0","0","0","1","0","","0","2","0","0","30103_2","0","24001","","150","0","300103","0","獎勵轉蛋","0","0","103","0","0","","50","0","30103_1","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100024","","30103_3"
"24004","30104","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30104_2","0","24001","","150","0","300104","0","精選轉蛋","0","1031","104","0","0","","50","0","30104_1","0","2021/04/06 15:59:59","0","2021/03/28 16:00:00","2","250000","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","0","","30104_3"
"24004","30105","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30105_2","0","24001","","150","0","300105","0","精選轉蛋","0","1032","105","0","0","","50","0","30105_1","0","2021/04/16 15:59:59","0","2021/04/06 16:00:00","2","250000","限定「秋乃」登場！\n期間限定登場機率提升！","0","","30105_3"
"24004","30106","0","0","0","1","0","","0","2","0","0","30106_2","0","24001","","150","0","300106","0","獎勵轉蛋","0","0","106","0","0","","50","0","30106_1","0","2021/03/28 15:59:59","0","2021/03/17 16:00:00","2","250000","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","100025","","30106_3"
"24004","30107","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30107_2","0","24001","","150","0","300107","0","精選轉蛋","0","1033","107","0","0","","50","0","30107_1","0","2021/05/07 15:59:59","0","2021/04/27 16:00:00","2","500000","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","0","","30107_3"
"24004","30109","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30109_2","0","24001","","150","0","300109","0","精選轉蛋","0","1035","109","0","0","","50","0","30109_1","0","2021/05/16 15:59:59","0","2021/05/07 16:00:00","2","250000","限定「貪吃佩可」登場！\n期間內出現率UP！","0","","30109_3"
"24004","30110","0","0","0","1","0","","0","2","0","0","30110_2","0","24001","","150","0","300110","0","獎勵轉蛋","0","0","110","0","0","","50","0","30110_1","0","2021/05/21 15:59:59","0","2021/05/16 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100026","","30110_3"
"24004","30111","0","0","0","1","0","","0","2","0","0","30111_2","0","24001","","150","0","300111","0","獎勵轉蛋","0","0","111","0","0","","50","0","30111_1","0","2021/05/26 15:59:59","0","2021/05/21 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100027","","30111_3"
"24004","30112","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30112_2","0","24001","","150","0","300112","0","精選轉蛋","0","1036","112","0","0","","50","0","30112_1","0","2021/06/04 15:59:59","0","2021/05/26 16:00:00","2","250000","限定「似似花」登場！\n期間內出現率UP！","0","","30112_3"
"24004","30113","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30113_2","0","24001","","150","0","300113","0","精選轉蛋","0","1037","113","0","0","","50","0","30113_1","0","2021/06/14 15:59:59","0","2021/06/04 16:00:00","2","250000","限定「可可蘿」登場！\n期間限定登場機率提升！","0","","30113_3"
"24004","30114","0","0","0","1","0","","0","2","0","0","30114_2","0","24001","","150","0","300114","0","獎勵轉蛋","0","0","114","0","0","","50","0","30114_1","0","2021/06/19 15:59:59","0","2021/06/14 16:00:00","2","250000","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","100028","霞（魔法少女）\n靜流（情人節）","30114_3"
"24004","30117","0","0","0","1","0","","0","2","0","0","30117_2","0","24001","","150","0","300117","0","獎勵轉蛋","0","0","117","0","0","","50","0","30117_1","0","2021/07/02 15:59:59","0","2021/06/27 16:00:00","2","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100029","流夏（夏日）","30117_3"
"24004","30118","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30118_2","0","24001","","150","0","300118","0","精選轉蛋","0","1039","118","0","0","","50","0","30118_1","0","2021/07/02 15:59:59","0","2021/06/27 16:00:00","2","300000","新角色「霞（夏日）」登場！\n期間內出現率UP！","0","霞（夏日）","30118_3"
"24004","30120","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30120_2","0","24001","","150","0","300120","0","精選轉蛋","0","1041","120","0","0","","50","0","30120_1","0","2021/07/14 15:59:59","0","2021/07/05 16:00:00","2","300000","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","0","真琴（灰姑娘）","30120_3"
"24004","30121","0","0","0","1","0","","0","2","0","0","30121_2","0","24001","","150","0","300121","0","獎勵轉蛋","0","0","121","0","0","","50","0","30121_1","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","2","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100030","卯月（偶像大師）\n凜（偶像大師）","30121_3"
"24004","30122","0","0","0","1","0","","0","2","0","0","30122_2","0","24001","","150","0","300122","0","獎勵轉蛋","0","0","122","0","0","","50","0","30122_1","0","2021/07/24 15:59:59","0","2021/07/14 16:00:00","2","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100031","初音（夏日）","30122_3"
"24004","30123","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30123_2","0","24001","","150","0","300123","0","精選轉蛋","0","1042","123","0","0","","50","0","30123_1","0","2021/07/30 15:59:00","0","2021/07/21 16:00:00","2","300000","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","0","真步（灰姑娘）","30123_3"
"24004","30125","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30125_2","0","24001","","150","0","300125","0","精選轉蛋","0","1043","125","0","0","","50","0","30125_1","0","2021/08/09 15:59:59","0","2021/08/01 16:00:00","2","300000","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","0","琪愛兒（聖學祭）","30125_3"
"24004","30126","0","0","0","1","0","","0","2","0","0","30126_2","0","24001","","150","0","300126","0","獎勵轉蛋","0","0","126","0","0","","50","0","30126_1","0","2021/07/21 15:59:59","0","2021/07/14 16:00:00","2","300000","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100032","琪愛兒\n優妮","30126_3"
"24004","30127","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30127_2","0","24001","","150","0","300127","0","精選轉蛋","0","1044","127","0","0","","50","0","30127_1","0","2021/09/01 15:59:59","0","2021/08/25 16:00:00","2","300000","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","0","克蘿依（聖學祭）","30127_3"
