8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b
"0","2","0","0","精選轉蛋","伊緒（黑暗）","0","1","0","0","2022/03/07 16:00:00","0","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","163","30163_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/15 15:59:59","30163","150","1062","30163_1","0","300163","0","30163_2","0"
"0","2","0","0","獎勵轉蛋","莫妮卡（魔法少女）\n智（魔法少女）","0","1","0","0","2022/03/15 16:00:00","0","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","164","30164_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/20 15:59:59","30164","150","0","30164_1","0","300164","100050","30164_2","0"
"0","2","0","0","精選轉蛋","空花（黑暗）","0","1","0","0","2022/03/20 16:00:00","0","新角色「空花（黑暗）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","166","30166_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/28 15:59:59","30166","150","1063","30166_1","0","300166","0","30166_2","0"
"0","2","0","0","獎勵轉蛋","千歌（聖誕節）\n綾音（聖誕節）","0","1","0","0","2022/03/28 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","167","30167_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/03 15:59:59","30167","150","0","30167_1","0","300167","100051","30167_2","0"
"0","2","0","0","精選轉蛋","宮子（聖誕節）","0","1","0","0","2022/04/03 16:00:00","0","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","168","30168_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/11 15:59:59","30168","150","1064","30168_1","0","300168","0","30168_2","0"
"0","2","0","0","獎勵轉蛋","秋乃（聖誕節）","0","1","0","0","2022/04/11 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","169","30169_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/18 15:59:59","30169","150","0","30169_1","0","300169","100052","30169_2","0"
"0","2","0","0","獎勵轉蛋","克莉絲提娜（聖誕節）","0","1","0","0","2022/04/18 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","170","30170_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/25 15:59:59","30170","150","0","30170_1","0","300170","100053","30170_2","0"
"0","2","0","0","精選轉蛋","璃乃（聖誕節）","0","1","0","0","2022/04/25 16:00:00","0","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","171","30171_3","","","0","24001","2","0","0","24004","600000","0","0","0","50","2022/05/04 15:59:59","30171","150","1065","30171_1","0","300171","0","30171_2","0"
"0","2","0","0","精選轉蛋","雪菲（新年）","0","1","0","0","2022/05/07 16:00:00","0","限定「雪菲（新年）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","173","30173_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/15 15:59:59","30173","150","1067","30173_1","0","300173","0","30173_2","0"
"0","2","0","0","獎勵轉蛋","貪吃佩可（新年）\n似似花（新年）","0","1","0","0","2022/05/15 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","174","30174_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/19 15:59:59","30174","150","0","30174_1","0","300174","100054","30174_2","0"
"0","2","0","0","精選轉蛋","伊莉亞（新年）","0","1","0","0","2022/05/19 16:00:00","0","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","175","30175_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/28 15:59:59","30175","150","1068","30175_1","0","300175","0","30175_2","0"
"0","2","0","0","獎勵轉蛋","優衣（新年）\n日和（新年）","0","1","0","0","2022/05/28 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","176","30176_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/31 15:59:59","30176","150","0","30176_1","0","300176","100055","30176_2","0"
"0","2","0","0","獎勵轉蛋","凱留（新年）\n可可蘿（新年）","0","1","0","0","2022/05/31 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","177","30177_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/06/04 15:59:59","30177","150","0","30177_1","0","300177","100056","30177_2","0"
"0","2","0","0","精選轉蛋","貪吃佩可（超載）","0","1","0","0","2022/06/04 16:00:00","0","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","178","30178_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/06/12 15:59:59","30178","150","1069","30178_1","0","300178","0","30178_2","0"
"0","2","0","0","精選轉蛋","優妮（聖學祭）","0","1","0","0","2022/06/12 16:00:00","0","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","179","30179_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/06/19 15:59:59","30179","150","1070","30179_1","0","300179","0","30179_2","0"
"0","2","0","0","獎勵轉蛋","可可蘿（祭服）","0","1","0","0","2022/06/19 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","180","30180_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/06/28 15:59:59","30180","150","0","30180_1","0","300180","100057","30180_2","0"
"0","2","0","0","獎勵轉蛋","惠理子（夏日）","0","1","0","0","2022/06/28 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","182","30182_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/07/02 15:59:59","30182","150","0","30182_1","0","300182","100058","30182_2","0"
"0","2","0","0","精選轉蛋","胡桃（舞台）","0","1","0","0","2022/07/05 16:00:00","0","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","184","30184_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/07/13 15:59:59","30184","150","1073","30184_1","0","300184","0","30184_2","0"
"0","2","0","0","獎勵轉蛋","凱留（夏日）\n貪吃佩可（夏日）","0","1","0","0","2022/07/10 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","185","30185_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/07/13 15:59:59","30185","150","0","30185_1","0","300185","100060","30185_2","0"
"0","2","0","0","獎勵轉蛋","真琴（灰姑娘）\n真步（灰姑娘）","0","1","0","0","2022/07/13 16:00:00","0","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","186","30186_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/07/17 15:59:59","30186","150","0","30186_1","0","300186","100061","30186_2","0"
"0","2","0","0","精選轉蛋","美咲（舞台）","0","1","0","0","2022/07/17 16:00:00","0","新角色「美咲（舞台）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","187","30187_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/07/26 15:59:59","30187","150","1074","30187_1","0","300187","0","30187_2","0"
"0","2","0","0","獎勵轉蛋","望（夏日）","0","1","0","0","2022/07/26 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","188","30188_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/07/30 15:59:59","30188","150","0","30188_1","0","300188","100062","30188_2","0"
"0","2","0","0","獎勵轉蛋","靜流（情人節）","0","1","0","0","2022/08/10 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","189","30189_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/08/13 15:59:59","30189","150","0","30189_1","0","300189","100063","30189_2","0"
"0","2","0","0","精選轉蛋","步未（怪盜）","0","1","0","0","2022/08/02 16:00:00","0","限定「步未（怪盜）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","191","30191_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/08/10 15:59:59","30191","150","1076","30191_1","0","300191","0","30191_2","0"
"0","2","0","0","獎勵轉蛋","克蘿依（聖學祭）\n琪愛兒（聖學祭）","0","1","0","0","2022/08/13 16:00:00","0","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","192","30192_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/08/17 15:59:59","30192","150","0","30192_1","0","300192","100064","30192_2","0"
"0","2","0","0","精選轉蛋","祈梨（怪盜）","0","1","0","0","2022/08/17 16:00:00","0","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","193","30193_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/08/24 15:59:59","30193","150","1077","30193_1","0","300193","0","30193_2","0"
"0","2","0","0","獎勵轉蛋","克蕾琪塔","0","1","0","0","2022/08/24 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","194","30194_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/09/01 15:59:59","30194","150","0","30194_1","0","300194","100065","30194_2","0"
"0","2","0","0","精選轉蛋","忍（海盜）","0","1","0","0","2022/09/04 16:00:00","0","新角色「忍（海盜）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","196","30196_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/09/12 15:59:59","30196","150","1079","30196_1","0","300196","0","30196_2","0"
"0","2","0","0","獎勵轉蛋","祈梨（時空旅行）\n嘉夜（時空旅行）","0","1","0","0","2022/09/12 16:00:00","0","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","","197","30197_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/09/16 15:59:59","30197","150","0","30197_1","0","300197","100066","30197_2","0"
"0","2","0","0","精選轉蛋","杏奈（海盜）","0","1","0","0","2022/09/16 16:00:00","0","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","198","30198_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/09/25 15:59:59","30198","150","1080","30198_1","0","300198","0","30198_2","0"
"0","2","0","0","獎勵轉蛋","香織（萬聖節）","0","1","0","0","2022/09/25 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","199","30199_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/09/29 15:59:59","30199","150","0","30199_1","0","300199","100067","30199_2","0"
"0","2","0","0","精選轉蛋","優花梨（露營）","0","1","0","0","2022/10/02 16:00:00","0","新角色「優花梨（露營）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","201","30201_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/10/11 15:59:59","30201","150","1082","30201_1","0","300201","0","30201_2","0"
"0","2","0","0","獎勵轉蛋","碧（工作服）\n美冬（工作服）","0","1","0","0","2022/10/11 16:00:00","0","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","","202","30202_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/10/17 15:59:59","30202","150","0","30202_1","0","300202","100068","30202_2","0"
"0","2","0","0","精選轉蛋","班比","0","1","0","0","2022/10/17 16:00:00","0","新角色「班比」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","203","30203_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/10/26 15:59:59","30203","150","1083","30203_1","0","300203","0","30203_2","0"
"0","2","0","0","獎勵轉蛋","宮子（聖誕節）","0","1","0","0","2022/10/26 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","204","30204_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/11/01 15:59:59","30204","150","0","30204_1","0","300204","100069","30204_2","0"
"0","2","0","0","精選轉蛋","怜（夏日）","0","1","0","0","2022/11/01 16:00:00","0","限定「怜（夏日）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","205","30205_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/11/09 15:59:59","30205","150","1084","30205_1","0","300205","0","30205_2","0"
"0","2","0","0","獎勵轉蛋","惠理子（夏日）","0","1","0","0","2022/11/09 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","206","30206_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/11/12 15:59:59","30206","150","0","30206_1","0","300206","100070","30206_2","0"
"0","2","0","0","獎勵轉蛋","雪菲（新年）\n伊莉亞（新年）","0","1","0","0","2022/11/12 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","207","30207_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/11/16 15:59:59","30207","150","0","30207_1","0","300207","100071","30207_2","0"
"0","2","0","0","精選轉蛋","優衣（夏日）","0","1","0","0","2022/11/16 16:00:00","0","新角色「優衣（夏日）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","208","30208_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/11/26 15:59:59","30208","150","1085","30208_1","0","300208","0","30208_2","0"
"0","2","0","0","獎勵轉蛋","珠希（夏日）\n鈴莓（夏日）","0","1","0","0","2022/11/26 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","209","30209_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/11/29 15:59:59","30209","150","0","30209_1","0","300209","100072","30209_2","0"
"0","2","0","0","獎勵轉蛋","咲戀（夏日）\n鈴奈（夏日）","0","1","0","0","2022/11/29 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","210","30210_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/12/02 15:59:59","30210","150","0","30210_1","0","300210","100073","30210_2","0"
"0","2","0","0","精選轉蛋","美美（夏日）","0","1","0","0","2022/12/02 16:00:00","0","限定「美美（夏日）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","211","30211_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/12/11 15:59:59","30211","150","1086","30211_1","0","300211","0","30211_2","0"
"0","2","0","0","獎勵轉蛋","望（夏日）","0","1","0","0","2022/12/11 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","212","30212_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/12/14 15:59:59","30212","150","0","30212_1","0","300212","100074","30212_2","0"
"0","2","0","0","獎勵轉蛋","貪吃佩可（超載）\n凱留（超載）","0","1","0","0","2022/12/14 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","213","30213_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/12/17 15:59:59","30213","150","0","30213_1","0","300213","100075","30213_2","0"
"0","2","0","0","獎勵轉蛋","流夏（夏日）\n初音（夏日）","0","1","0","0","2022/12/25 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","215","30215_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/12/28 15:59:59","30215","150","0","30215_1","0","300215","100076","30215_2","0"
