33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"1","0","1009810048","0","10","1009810","11","1","103611","0","……還有很多很多\n該做的事情呢。\n我們也得加油才行。"
"","","1009810049","","","1009810","91","","0","",""
"","","1009810050","0.2","1","1009810","3","","103611","","lsv_idle_doya"
"lsv_talk_cool_joy_loop","0.2","1009810051","0","0","1009810","3","1","100411","","lsv_talk_cool_joy"
"0","","1009810052","","0","1009810","21","","vo_lsv","","vo_lsv_1026"
"1","0","1009810053","0","10","1009810","11","1","100411","0","沒錯沒錯，就是這樣！"
"","","1009810054","","","1009810","91","","0","",""
"","","1009810055","0.2","1","1009810","3","","100411","","lsv_idle_cool_joy"
"","","1009810056","0.2","1","1009810","3","","102011","","lsv_talk_wish_joy"
"0","","1009810057","","0","1009810","21","","vo_lsv","","vo_lsv_1027"
"1","0","1009810058","0","10","1009810","11","1","102011","0","那麼，\n首先要先讓小繆\n恢復活力才行！"
"","","1009810059","","","1009810","91","","0","",""
"","","1009810060","0.2","1","1009810","3","","102011","","lsv_idle_wish_joy"
"","","1009810061","0.2","1","1009810","3","","100411","","lsv_talk_cool_loop"
"0","","1009810062","","0","1009810","21","","vo_lsv","","vo_lsv_1028"
"1","0","1009810063","0","10","1009810","11","1","100411","0","活力啊──\n哥哥\n有什麼好點子嗎？"
"","","1009810064","","","1009810","91","","0","",""
"","","1009810065","0.2","1","1009810","3","","100411","","lsv_idle_cool"
"lsv_look_idle_normal","0.2","1009810066","0","0","1009810","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009810067","0","0","1009810","3","1","102011","","lsv_choice"
"lsv_look_idle_normal","0.2","1009810068","0","0","1009810","3","1","103611","","lsv_choice"
"","","1009810069","","","1009810","93","","0.1","","0"
"0.33","0.2","1009810070","","-235","1009810","2","2","100411","","-452"
"0.33","0.2","1009810071","","-220","1009810","2","2","102011","","420"
"0.33","0.2","1009810072","","-250","1009810","2","2","103611","","545"
"","","1009810073","0.2","1","1009810","22","","0","","0"
"","","1009810074","","0","1009810","103","","給牠吃很多東西。","","1009810077"
"","","1009810075","","0","1009810","103","","讓牠多睡一點。","","1009810101"
"","","1009810076","","0","1009810","103","","稍微玩一下。","","1009810125"
"lsv_idle_normal","0.2","1009810077","0","0","1009810","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009810078","0","0","1009810","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009810079","0","0","1009810","3","1","103611","","lsv_choice"
"","","1009810080","","","1009810","93","","0.1","","0"
"0.33","0.2","1009810081","","-235","1009810","2","2","100411","","-200"
"0.33","0.2","1009810082","","-220","1009810","2","2","102011","","100"
"0.33","0.2","1009810083","","-250","1009810","2","2","103611","","270"
"","","1009810084","","","1009810","93","","0.7","","0"
"","","1009810085","0.2","1","1009810","3","","103611","","lsv_talk_joy3_blink"
"0","","1009810086","","0","1009810","21","","vo_lsv","","vo_lsv_1029"
"1","0","1009810087","0","10","1009810","11","1","103611","0","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。"
"","","1009810088","","","1009810","91","","0","",""
"","","1009810089","0.2","1","1009810","3","","103611","","lsv_idle_normal_joy"
"","","1009810090","0.2","1","1009810","3","","102011","","lsv_talk_joy1"
"0","","1009810091","","0","1009810","21","","vo_lsv","","vo_lsv_1030"
"1","0","1009810092","0","10","1009810","11","1","102011","0","我們來做很多會\n讓小繆開心的食物吧～♪"
"","","1009810093","","","1009810","91","","0","",""
"","","1009810094","0.2","1","1009810","3","","102011","","lsv_idle_joy"
"lsv_talk_guts2_joy_loop","0.2","1009810095","0","0","1009810","3","1","100411","","lsv_talk_guts2_joy"
"0","","1009810096","","0","1009810","21","","vo_lsv","","vo_lsv_1031"
"1","0","1009810097","0","10","1009810","11","1","100411","0","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！"
"","","1009810098","","","1009810","91","","0","",""
"","","1009810099","0.2","1","1009810","3","","100411","","lsv_idle_guts2_joy"
"","","1009810100","","","1009810","101","","1009810149","",""
"lsv_idle_normal","0.2","1009810101","0","0","1009810","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009810102","0","0","1009810","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009810103","0","0","1009810","3","1","103611","","lsv_choice"
"","","1009810104","","","1009810","93","","0.1","","0"
"0.33","0.2","1009810105","","-235","1009810","2","2","100411","","-200"
"0.33","0.2","1009810106","","-220","1009810","2","2","102011","","100"
"0.33","0.2","1009810107","","-250","1009810","2","2","103611","","270"
"","","1009810108","","","1009810","93","","0.7","","0"
"","","1009810109","0.2","1","1009810","3","","100411","","lsv_talk_normal_suprise1"
"0","","1009810110","","0","1009810","21","","vo_lsv","","vo_lsv_1032"
"1","0","1009810111","0","10","1009810","11","1","100411","0","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！"
"","","1009810112","","","1009810","91","","0","",""
"","","1009810113","0.2","1","1009810","3","","100411","","lsv_idle_normal"
"","","1009810114","0.2","1","1009810","3","","103611","","lsv_talk_thinking_talkR"
"0","","1009810115","","0","1009810","21","","vo_lsv","","vo_lsv_1033"
"1","0","1009810116","0","10","1009810","11","1","103611","0","讓牠好睡……\n像唱搖籃曲之類的嗎？"
"","","1009810117","","","1009810","91","","0","",""
"","","1009810118","0.2","1","1009810","3","","103611","","lsv_idle_thinking_surprise"
"","","1009810119","0.2","1","1009810","3","","102011","","lsv_talk_joy3"
"0","","1009810120","","0","1009810","21","","vo_lsv","","vo_lsv_1034"
"1","0","1009810121","0","10","1009810","11","1","102011","0","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪"
"","","1009810122","","","1009810","91","","0","",""
"","","1009810123","0.2","1","1009810","3","","102011","","lsv_idle_joy"
"","","1009810124","","","1009810","101","","1009810149","",""
"lsv_idle_normal","0.2","1009810125","0","0","1009810","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009810126","0","0","1009810","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009810127","0","0","1009810","3","1","103611","","lsv_choice"
"","","1009810128","","","1009810","93","","0.1","","0"
"0.33","0.2","1009810129","","-235","1009810","2","2","100411","","-200"
"0.33","0.2","1009810130","","-220","1009810","2","2","102011","","100"
"0.33","0.2","1009810131","","-250","1009810","2","2","103611","","270"
"","","1009810132","","","1009810","93","","0.7","","0"
"","","1009810133","0.2","1","1009810","3","","102011","","lsv_talk_surprise"
"0","","1009810134","","0","1009810","21","","vo_lsv","","vo_lsv_1035"
"1","0","1009810135","0","10","1009810","11","1","102011","0","咦？跟牠玩的話，\n不會變得更累嗎……？"
"","","1009810136","","","1009810","91","","0","",""
"","","1009810137","0.2","1","1009810","3","","102011","","lsv_idle_surprise"
"","","1009810138","0.2","1","1009810","3","","100411","","lsv_talk_thinking_joyR"
"0","","1009810139","","0","1009810","21","","vo_lsv","","vo_lsv_1036"
"1","0","1009810140","0","10","1009810","11","1","100411","0","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？"
"","","1009810141","","","1009810","91","","0","",""
"","","1009810142","0.2","1","1009810","3","","100411","","lsv_idle_thinking_joy1"
"","","1009810143","0.2","1","1009810","3","","103611","","lsv_talk_thinking_talkR"
"0","","1009810144","","0","1009810","21","","vo_lsv","","vo_lsv_1037"
"1","0","1009810145","0","10","1009810","11","1","103611","0","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。"
"","","1009810146","","","1009810","91","","0","",""
"","","1009810147","0.2","1","1009810","3","","103611","","lsv_idle_thinking_joy1"
"","","1009810148","","","1009810","101","","1009810149","",""
"","","1009810149","","","1009810","91","","0","",""
"","","1009810150","","","1009810","102","","","",""
"","","1009810151","","","1009810","22","","0","","0.2"
"","","1009810152","","","1009810","93","","0.2","",""
"0","0","1009810153","0","1","1009810","12","0","102011","0","11"
"","","1009810154","0.2","1","1009810","3","","102011","","lsv_talk_joy1"
"","","1009810155","","","1009810","93","","3","","0"
"","","1009810156","0.2","1","1009810","3","","102011","","lsv_idle_normal_joyR"
"0","0","1009810157","0","1","1009810","12","0","100411","0","6"
"lsv_talk_guts1_loop","0.2","1009810158","0","0","1009810","3","1","100411","","lsv_talk_guts1"
"","","1009810159","","","1009810","93","","3","","0"
"","","1009810160","0.2","1","1009810","3","","100411","","lsv_idle_joy_normal"
"0","0","1009810161","0","1","1009810","12","0","103611","0","7"
"lsv_talk_cool_normal2_loop","0.2","1009810162","0","0","1009810","3","1","103611","","lsv_talk_cool_normal2"
"","","1009810163","","","1009810","93","","3","","0"
"","","1009810164","0.2","1","1009810","3","","103611","","lsv_idle_normal_joy"
"","","1009810165","","","1009810","101","","1009810153","",""
"1","0","1009810166","1","1","1009810","6","0","333","","1"
"","","1009810167","","","1009810","4","","100411","","1"
"","","1009810168","0.2","1","1009810","3","","100411","","lsv_run"
"0.8","","1009810169","","-235","1009810","2","0","100411","","-750"
"","","1009810170","","","1009810","4","","102011","","0"
"","","1009810171","0.2","1","1009810","3","","102011","","lsv_run"
"0.8","","1009810172","","-220","1009810","2","0","102011","","750"
"","","1009810173","","","1009810","4","","103611","","0"
"","","1009810174","0.2","1","1009810","3","","103611","","lsv_run"
"0.8","","1009810175","","-250","1009810","2","0","103611","","850"
"","","1009810176","","","1009810","93","","0.6","",""
"1","0","1009810177","0.2","1","1009810","6","0","100411","","1"
"1","0","1009810178","0.2","1","1009810","6","0","102011","","1"
"1","0","1009810179","0.2","1","1009810","6","0","103611","","1"
"","","1009810180","","","1009810","91","","0","",""
"-200","0","1009811001","1.95","102","1009811","1","-495","1","lsv_idle_normal","102011"
"100","1","1009811002","1.95","100","1009811","1","-480","1","lsv_idle_normal","103611"
"270","1","1009811003","1.95","101","1009811","1","-510","1","lsv_idle_normal","100411"
"0","0","1009811004","1","0","1009811","5","0","1","lsv_white_loop","333"
"1","0","1009811005","0","1","1009811","6","0","333","","1"
"1","0","1009811006","0","1","1009811","6","0","102011","","1"
"1","0","1009811007","0","1","1009811","6","0","103611","","1"
"1","0","1009811008","0","1","1009811","6","0","100411","","1"
"","","1009811009","","","1009811","93","","1","","0"
"1","0","1009811010","0.8","1","1009811","6","0.4","333","","1"
"lsv_idle_normal","0.2","1009811011","0.2","0","1009811","3","1","102011","","lsv_jump1"
"lsv_idle_normal","0.2","1009811012","0.2","0","1009811","3","1","103611","","lsv_jump1"
"lsv_idle_normal","0.2","1009811013","0.2","0","1009811","3","1","100411","","lsv_jump1"
"","","1009811014","","","1009811","93","","0.3","",""
"0.75","","1009811015","","-235","1009811","2","0","102011","","-200"
"0.75","","1009811016","","-220","1009811","2","0","103611","","100"
"0.75","","1009811017","","-250","1009811","2","0","100411","","270"
"1","0","1009811018","0.4","1","1009811","6","1","102011","","1"
"1","0","1009811019","0.4","1","1009811","6","1","103611","","1"
"1","0","1009811020","0.4","1","1009811","6","1","100411","","1"
"","","1009811021","","","1009811","93","","2","","0"
"lsv_talk_doya_loop","0.2","1009811022","0","0","1009811","3","1","100411","","lsv_talk_doya"
"0","","1009811023","","0","1009811","21","","vo_lsv","","vo_lsv_1121"
"1","0","1009811024","0","10","1009811","11","1","100411","0","小繆也恢復活力了，\n那就開始特訓囉！"
"","","1009811025","","","1009811","91","","0","",""
"","","1009811026","0.2","1","1009811","3","","100411","","lsv_idle_doya"
"","","1009811027","0.2","1","1009811","3","","103611","","lsv_talk_surprise"
"0","","1009811028","","0","1009811","21","","vo_lsv","","vo_lsv_1122"
"1","0","1009811029","0","10","1009811","11","1","103611","0","美美，\n學習聊天時，\n你們做了什麼呢？"
"","","1009811030","","","1009811","91","","0","",""
"","","1009811031","0.2","1","1009811","3","","103611","","lsv_idle_surprise"
"","","1009811032","0.2","1","1009811","3","","102011","","lsv_talk_wish_joy"
"0","","1009811033","","0","1009811","21","","vo_lsv","","vo_lsv_1123"
"1","0","1009811034","0","10","1009811","11","1","102011","0","欸嘿嘿♪\n妳們覺得呢～？"
"","","1009811035","","","1009811","91","","0","",""
"","","1009811036","0.2","1","1009811","3","","102011","","lsv_idle_joy"
"","","1009811037","0.2","1","1009811","3","","100411","","lsv_talk_surprise_talkjoy"
"0","","1009811038","","0","1009811","21","","vo_lsv","","vo_lsv_1124"
"1","0","1009811039","0","10","1009811","11","1","100411","0","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……"
"","","1009811040","","","1009811","91","","0","",""
"","","1009811041","0.2","1","1009811","3","","100411","","lsv_idle_surprise"
"","","1009811042","0.2","1","1009811","3","","103611","","lsv_talk_thinking_talkR"
"0","","1009811043","","0","1009811","21","","vo_lsv","","vo_lsv_1125"
"1","0","1009811044","0","10","1009811","11","1","103611","0","我也來猜猜看吧。\n學習聊天……\n學習聊天……"
"","","1009811045","","","1009811","91","","0","",""
"","","1009811046","0.2","1","1009811","3","","103611","","lsv_idle_thinking"
"","","1009811047","0.2","1","1009811","3","","100411","","lsv_idle_thinking"
"0","","1009811048","","0","1009811","21","","vo_lsv","","vo_lsv_1126"
"1","0","1009811049","0","10","1009811","11","1","103611","0","唔嗯……"
"1","0","1009811050","0","10","1009811","11","1","100411","0","唔嗯……"
"","","1009811051","","","1009811","91","","0","",""
"lsv_look_idle_normal","0.2","1009811052","0","0","1009811","3","1","102011","","lsv_choice"
"lsv_look_idle_normal","0.2","1009811053","0","0","1009811","3","1","103611","","lsv_choice"
"lsv_look_idle_normal","0.2","1009811054","0","0","1009811","3","1","100411","","lsv_choice"
"","","1009811055","","","1009811","93","","0.1","","0"
"0.33","0.2","1009811056","","-235","1009811","2","2","102011","","-452"
"0.33","0.2","1009811057","","-220","1009811","2","2","103611","","420"
"0.33","0.2","1009811058","","-250","1009811","2","2","100411","","545"
"","","1009811059","0.2","1","1009811","22","","0","","0"
"","","1009811060","","0","1009811","103","","就只有聊天？","","1009811063"
"","","1009811061","","0","1009811","103","","就是聊天……吧？","","1009811063"
"","","1009811062","","0","1009811","103","","我覺得就是在聊天……","","1009811063"
"lsv_idle_normal_joyR","0.2","1009811063","0","0","1009811","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009811064","0","0","1009811","3","1","103611","","lsv_choice"
"lsv_idle_normal","0.2","1009811065","0","0","1009811","3","1","100411","","lsv_choice"
"","","1009811066","","","1009811","93","","0.1","","0"
"0.33","0.2","1009811067","","-235","1009811","2","2","102011","","-200"
"0.33","0.2","1009811068","","-220","1009811","2","2","103611","","100"
"0.33","0.2","1009811069","","-250","1009811","2","2","100411","","270"
"","","1009811070","","","1009811","93","","0.7","","0"
"","","1009811071","","","1009811","91","","0","",""
"lsv_talk_joy3","0.2","1009811072","0","0","1009811","3","1","102011","","lsv_handclap"
"0","","1009811073","","0","1009811","21","","vo_lsv","","vo_lsv_1127"
"1","0","1009811074","0","10","1009811","11","1","102011","0","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪"
"","","1009811075","","","1009811","91","","0","",""
"","","1009811076","0.2","1","1009811","3","","102011","","lsv_idle_normal_joy"
"lsv_talk_bitter","0.2","1009811077","0.2","0","1009811","3","1","100411","","lsv_talk_tsun_surprise2"
