0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c
"宮子（聖誕節） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5080007","0","0","1199","0","平安夜的甜蜜傳說","0","1","119901","0","91002","0","0","0","2021/12/14 21:00:00","0","0","1199001","0","0","1","2030/12/17 14:59:59","8","0"
"宮子（聖誕節） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1199001","4","0","1199","0","惡之聖誕老人！？","0","1","119901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1199002","0","0","1","2030/12/17 14:59:59","8","0"
"宮子（聖誕節） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1199002","5","0","1199","0","讓心感動的平安夜","0","1","119901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1199003","0","0","1","2030/12/17 14:59:59","8","0"
"宮子（聖誕節） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1199003","8","0","1199","0","巡迴的Merry Memory","0","1","119901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1199004","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（黑暗） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1200","0","我是姐姐唷×5","0","1","120001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1200001","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（黑暗） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1200001","4","0","1200","0","姐姐大亂鬥","0","1","120001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1200002","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（黑暗） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1200002","5","0","1200","0","在姐姐的內心裡","0","1","120001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1200003","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（黑暗） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1200003","8","0","1200","0","全部合為一體的姐姐","0","1","120001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1200004","0","0","1","2030/12/17 14:59:59","8","0"
"雪菲（新年） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5082007","0","0","1207","0","新年大追蹤","0","1","120701","0","91002","0","0","0","2022/01/14 21:00:00","0","0","1207001","0","0","1","2030/12/17 14:59:59","8","0"
"雪菲（新年） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1207001","4","0","1207","0","冰上的記憶","0","1","120701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1207002","0","0","1","2030/12/17 14:59:59","8","0"
"雪菲（新年） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1207002","5","0","1207","0","連繫羈絆之手","0","1","120701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1207003","0","0","1","2030/12/17 14:59:59","8","0"
"雪菲（新年） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1207003","8","0","1207","0","願望，重新下定決心","0","1","120701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1207004","0","0","1","2030/12/17 14:59:59","8","0"
"流夏（新年） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5082007","0","0","1208","0","徬徨的刀刃與可靠的雙眼","0","1","120801","0","91002","0","0","0","2022/01/14 21:00:00","0","0","1208001","0","0","1","2030/12/17 14:59:59","8","0"
"流夏（新年） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1208001","4","0","1208","0","在新年起舞的熾熱板羽球","0","1","120801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1208002","0","0","1","2030/12/17 14:59:59","8","0"
"流夏（新年） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1208002","5","0","1208","0","喚來福氣的小手","0","1","120801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1208003","0","0","1","2030/12/17 14:59:59","8","0"
"流夏（新年） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1208003","8","0","1208","0","我最大的福氣","0","1","120801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1208004","0","0","1","2030/12/17 14:59:59","8","0"
"伊莉亞（新年） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1209","0","年初的共同作業","0","1","120901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1209001","0","0","1","2030/12/17 14:59:59","8","0"
"伊莉亞（新年） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1209001","4","0","1209","0","吸血鬼想被咬一口","0","1","120901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1209002","0","0","1","2030/12/17 14:59:59","8","0"
"伊莉亞（新年） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1209002","5","0","1209","0","打開笑門友自來","0","1","120901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1209003","0","0","1","2030/12/17 14:59:59","8","0"
"伊莉亞（新年） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1209003","8","0","1209","0","比血還要溫暖的事物","0","1","120901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1209004","0","0","1","2030/12/17 14:59:59","8","0"
"貪吃佩可（超載） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5084002","0","0","1210","0","不滿足的一餐","0","1","121001","0","91002","0","0","0","2022/02/20 21:00:00","0","0","1210001","0","0","1","2030/12/17 14:59:59","8","0"
"貪吃佩可（超載） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1210001","4","0","1210","0","下課前的大潛入","0","1","121001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1210002","0","0","1","2030/12/17 14:59:59","8","0"
"貪吃佩可（超載） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1210002","5","0","1210","0","和你很像的那女孩","0","1","121001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1210003","0","0","1","2030/12/17 14:59:59","8","0"
"貪吃佩可（超載） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1210003","8","0","1210","0","回歸的靈魂與永恆的約定","0","1","121001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1210004","0","0","1","2030/12/17 14:59:59","8","0"
"凱留（超載） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5084003","0","0","1211","0","凱留忙碌的一天","0","1","121101","0","91002","0","0","0","2022/02/20 21:00:00","0","0","1211001","0","0","1","2030/12/17 14:59:59","8","0"
"凱留（超載） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1211001","4","0","1211","0","甦醒的咒語","0","1","121101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1211002","0","0","1","2030/12/17 14:59:59","8","0"
"凱留（超載） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1211002","5","0","1211","0","至今如此，今後亦然","0","1","121101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1211003","0","0","1","2030/12/17 14:59:59","8","0"
"凱留（超載） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1211003","8","0","1211","0","連同思念與未來","0","1","121101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1211004","0","0","1","2030/12/17 14:59:59","8","0"
"拉比林斯達（超載） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5084000","0","0","1212","0","回歸普通的滋味","0","1","121201","0","91002","0","0","0","2022/02/20 21:00:00","0","0","1212001","0","0","1","2030/12/17 14:59:59","8","0"
"拉比林斯達（超載） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1212001","4","0","1212","0","天才般的戰鬥方式","0","1","121201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1212002","0","0","1","2030/12/17 14:59:59","8","0"
"拉比林斯達（超載） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1212002","5","0","1212","0","描繪可能性的未來","0","1","121201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1212003","0","0","1","2030/12/17 14:59:59","8","0"
"拉比林斯達（超載） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1212003","8","0","1212","0","騎士會連女王一起拯救","0","1","121201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1212004","0","0","1","2030/12/17 14:59:59","8","0"
"胡桃（舞台） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5088004","0","0","1213","0","星空的朗讀劇","0","1","121301","0","91002","0","0","0","2022/03/14 21:00:00","0","0","1213001","0","0","1","2030/12/17 14:59:59","8","0"
"胡桃（舞台） 第2話","2015/04/01 15:00:00","2022/03/14 21:00:00","20","1213001","4","0","1213","0","兩人並肩邁向的舞台","0","1","121301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1213002","0","0","1","2030/12/17 14:59:59","8","0"
"胡桃（舞台） 第3話","2015/04/01 15:00:00","2022/03/14 21:00:00","20","1213002","5","0","1213","0","美味的夥伴♪","0","1","121301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1213003","0","0","1","2030/12/17 14:59:59","8","0"
"胡桃（舞台） 第4話","2015/04/01 15:00:00","2022/03/14 21:00:00","50","1213003","8","0","1213","0","總有一天，會用我的話語……","0","1","121301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1213004","0","0","1","2030/12/17 14:59:59","8","0"
"美咲（舞台） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1214","0","物產展熱鬧非凡","0","1","121401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1214001","0","0","1","2030/12/17 14:59:59","8","0"
"美咲（舞台） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1214001","4","0","1214","0","消失的湯煙之謎","0","1","121401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1214002","0","0","1","2030/12/17 14:59:59","8","0"
"美咲（舞台） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1214002","5","0","1214","0","將心意傾注於櫻花色","0","1","121401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1214003","0","0","1","2030/12/17 14:59:59","8","0"
"美咲（舞台） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1214003","8","0","1214","0","在櫻花盛開的季節許下約定","0","1","121401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1214004","0","0","1","2030/12/17 14:59:59","8","0"
"步未（怪盜） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5090007","0","0","1215","0","把回憶偷回來","0","1","121501","0","91002","0","0","0","2022/04/14 21:00:00","0","0","1215001","0","0","1","2030/12/17 14:59:59","8","0"
"步未（怪盜） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1215001","4","0","1215","0","上鎖的戀慕之情","0","1","121501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1215002","0","0","1","2030/12/17 14:59:59","8","0"
"步未（怪盜） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1215002","5","0","1215","0","兩人一體的怪盜","0","1","121501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1215003","0","0","1","2030/12/17 14:59:59","8","0"
"步未（怪盜） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1215003","8","0","1215","0","踏出步伐比想像中還容易","0","1","121501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1215004","0","0","1","2030/12/17 14:59:59","8","0"
"祈梨（怪盜） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1216","0","大怪盜！華麗登場！","0","1","121601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1216001","0","0","1","2030/12/17 14:59:59","8","0"
"祈梨（怪盜） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1216001","4","0","1216","0","藏不住的友情羈絆","0","1","121601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1216002","0","0","1","2030/12/17 14:59:59","8","0"
"祈梨（怪盜） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1216002","5","0","1216","0","大怪盜的時間","0","1","121601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1216003","0","0","1","2030/12/17 14:59:59","8","0"
"祈梨（怪盜） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1216003","8","0","1216","0","No risk, no return","0","1","121601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1216004","0","0","1","2030/12/17 14:59:59","8","0"
"杏奈（海盜） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1219","0","出航吧！冥姬船長","0","1","121901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1219001","0","0","1","2030/12/17 14:59:59","8","0"
"杏奈（海盜） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1219001","4","0","1219","0","大迷宮的做法","0","1","121901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1219002","0","0","1","2030/12/17 14:59:59","8","0"
"杏奈（海盜） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1219002","5","0","1219","0","通緝犯的推薦","0","1","121901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1219003","0","0","1","2030/12/17 14:59:59","8","0"
"杏奈（海盜） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1219003","8","0","1219","0","想成為老鷹的小天鵝","0","1","121901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1219004","0","0","1","2030/12/17 14:59:59","8","0"
"忍（海盜） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5092007","0","0","1220","0","為徬徨的靈魂點亮燈火","0","1","122001","0","91002","0","0","0","2022/05/14 21:00:00","0","0","1220001","0","0","1","2030/12/17 14:59:59","8","0"
"忍（海盜） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1220001","4","0","1220","0","請小心開運商品","0","1","122001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1220002","0","0","1","2030/12/17 14:59:59","8","0"
"忍（海盜） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1220002","5","0","1220","0","有朝一日談起今天的回憶","0","1","122001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1220003","0","0","1","2030/12/17 14:59:59","8","0"
"忍（海盜） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1220003","8","0","1220","0","在風平浪靜的海上閃耀的事物","0","1","122001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1220004","0","0","1","2030/12/17 14:59:59","8","0"
"碧（露營） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5094007","0","0","1221","0","露營講座開始！","0","1","122101","0","91002","0","0","0","2022/06/14 21:00:00","0","0","1221001","0","0","1","2030/12/17 14:59:59","8","0"
"碧（露營） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1221001","4","0","1221","0","近距離採訪！碧的作風","0","1","122101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1221002","0","0","1","2030/12/17 14:59:59","8","0"
"碧（露營） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1221002","5","0","1221","0","大家一起歡笑圍成個圈","0","1","122101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1221003","0","0","1","2030/12/17 14:59:59","8","0"
"碧（露營） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1221003","8","0","1221","0","親手建造的理想世界","0","1","122101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1221004","0","0","1","2030/12/17 14:59:59","8","0"
"優花梨（露營） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5094007","0","0","1222","0","能讓心情舒暢的果汁","0","1","122201","0","91002","0","0","0","2022/06/14 21:00:00","0","0","1222001","0","0","1","2030/12/17 14:59:59","8","0"
"優花梨（露營） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1222001","4","0","1222","0","分享樂趣","0","1","122201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1222002","0","0","1","2030/12/17 14:59:59","8","0"
"優花梨（露營） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1222002","5","0","1222","0","真正最棒的那一杯","0","1","122201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1222003","0","0","1","2030/12/17 14:59:59","8","0"
"優花梨（露營） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1222003","8","0","1222","0","直到你追上來的那一天","0","1","122201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1222004","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1223","0","班比登場♪","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223001","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1223001","2","0","1223","0","僕從是屬於誰的？","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223002","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1223002","3","0","1223","0","貝斯奪回作戰！","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223003","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1223003","4","0","1223","0","夜晚的學校與神祕少女","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223004","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1223004","5","0","1223","0","故鄉在哪裡？","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223005","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1223005","6","0","1223","0","和伯爵一決勝負！","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223006","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1223006","7","0","1223","0","將約定之花送給妳","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223007","0","0","1","2030/12/17 14:59:59","8","0"
"班比 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1223007","8","0","1223","0","吸血鬼公主與貝斯玩偶","0","1","122301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1223008","0","0","1","2030/12/17 14:59:59","8","0"
"日和（夏日） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5096007","0","0","1224","0","注視著心中","0","1","122401","0","91002","0","0","0","2022/07/14 21:00:00","0","0","1224001","0","0","1","2030/12/17 14:59:59","8","0"
"日和（夏日） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1224001","4","0","1224","0","在許許多多的「喜歡」之中","0","1","122401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1224002","0","0","1","2030/12/17 14:59:59","8","0"
"日和（夏日） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1224002","5","0","1224","0","依然搖擺不定的我","0","1","122401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1224003","0","0","1","2030/12/17 14:59:59","8","0"
"日和（夏日） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1224003","8","0","1224","0","儘管還沒有找出答案","0","1","122401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1224004","0","0","1","2030/12/17 14:59:59","8","0"
"怜（夏日） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5096007","0","0","1225","0","夏季地圖依舊空白","0","1","122501","0","91002","0","0","0","2022/07/14 21:00:00","0","0","1225001","0","0","1","2030/12/17 14:59:59","8","0"
"怜（夏日） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1225001","4","0","1225","0","飛舞於海風中的劍","0","1","122501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1225002","0","0","1","2030/12/17 14:59:59","8","0"
