4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","128701","2015/04/01 15:00:00","1287002","8","0","日和（星素） 第2話","91002","1287001","如果只是等待的話……","0","0","0","0","1","0","0","0","1","0","1287","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","128701","2015/04/01 15:00:00","1287003","8","0","日和（星素） 第3話","91002","1287002","愈是辛苦就愈是要微笑以對","0","0","0","0","1","0","0","0","1","0","1287","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","128701","2015/04/01 15:00:00","1287004","8","0","日和（星素） 第4話","91002","1287003","學長，你覺得怎麼樣……？","0","0","0","0","1","0","0","0","1","0","1287","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","128801","2015/04/01 15:00:00","1288001","8","0","怜（星素） 第1話","91002","5136005","「風」格奇特的修行","0","0","0","0","1","0","0","0","1","0","1288","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","128801","2015/04/01 15:00:00","1288002","8","0","怜（星素） 第2話","91002","1288001","笨拙的我們","0","0","0","0","1","0","0","0","1","0","1288","2030/12/17 14:59:59"
"0","20","0","6","2024/06/27 16:00:00","2030/12/17 14:59:59","0","128801","2015/04/01 15:00:00","1288003","8","0","怜（星素） 第3話","91002","1288002","在暴風雨與願望之中","0","0","0","0","1","0","0","5137005","1","0","1288","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","128801","2015/04/01 15:00:00","1288004","8","0","怜（星素） 第4話","91002","1288003","透明牆壁的對面","0","0","0","0","1","0","0","0","1","0","1288","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","128901","2015/04/01 15:00:00","1289001","8","0","優衣（星素） 第1話","91002","5136005","思緒萬千的夜晚","0","0","0","0","1","0","0","0","1","0","1289","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","128901","2015/04/01 15:00:00","1289002","8","0","優衣（星素） 第2話","91002","1289001","耀眼到炫目的她","0","0","0","0","1","0","0","0","1","0","1289","2030/12/17 14:59:59"
"0","20","0","5","2024/06/27 16:00:00","2030/12/17 14:59:59","0","128901","2015/04/01 15:00:00","1289003","8","0","優衣（星素） 第3話","91002","1289002","向前進的理由","0","0","0","0","1","0","0","5137005","1","0","1289","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","128901","2015/04/01 15:00:00","1289004","8","0","優衣（星素） 第4話","91002","1289003","朝著未來盛開的花","0","0","0","0","1","0","0","0","1","0","1289","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129001","2015/04/01 15:00:00","1290001","8","0","厄莉絲 第1話","91002","2116099","留戀","0","0","0","0","1","0","0","0","1","0","1290","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129001","2015/04/01 15:00:00","1290002","8","0","厄莉絲 第2話","91002","1290001","從容","0","0","0","0","1","0","0","0","1","0","1290","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129001","2015/04/01 15:00:00","1290003","8","0","厄莉絲 第3話","91002","1290002","多管閒事","0","0","0","0","1","0","0","0","1","0","1290","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129001","2015/04/01 15:00:00","1290004","8","0","厄莉絲 第4話","91002","1290003","名字","0","0","0","0","1","0","0","0","1","0","1290","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","129301","2015/04/01 15:00:00","1293000","8","0","優妮（冬日） 第1話","91002","0","？？？","0","0","0","0","1","0","0","0","0","0","1293","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","129301","2026/04/01 15:00:00","1293001","8","0","優妮（冬日） 第1話","91002","0","？？？","0","0","0","0","1","0","0","0","1","0","1293","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129301","2026/04/01 15:00:00","1293002","8","0","優妮（冬日） 第2話","91002","1293001","？？？","0","0","0","0","1","0","0","0","1","0","1293","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129301","2026/04/01 15:00:00","1293003","8","0","優妮（冬日） 第3話","91002","1293002","？？？","0","0","0","0","1","0","0","0","1","0","1293","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129301","2026/04/01 15:00:00","1293004","8","0","優妮（冬日） 第4話","91002","1293003","","0","0","0","0","1","0","0","0","1","0","1293","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","129401","2015/04/01 15:00:00","1294000","8","0","克蘿依（冬日） 第1話","91002","0","？？？","0","0","0","0","1","0","0","0","0","0","1294","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/06/27 16:00:00","0","129401","2026/04/01 15:00:00","1294001","8","0","克蘿依（冬日） 第1話","91002","0","？？？","0","0","0","0","1","0","0","0","1","0","1294","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129401","2026/04/01 15:00:00","1294002","8","0","克蘿依（冬日） 第2話","91002","1294001","？？？","0","0","0","0","1","0","0","0","1","0","1294","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129401","2026/04/01 15:00:00","1294003","8","0","克蘿依（冬日） 第3話","91002","1294002","？？？","0","0","0","0","1","0","0","0","1","0","1294","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129401","2026/04/01 15:00:00","1294004","8","0","克蘿依（冬日） 第4話","91002","1294003","？？？","0","0","0","0","1","0","0","0","1","0","1294","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129601","2015/04/01 15:00:00","1296001","8","0","安涅默涅 第1話","91002","2207006","飄至遠方的種子","0","0","0","0","1","0","0","0","1","0","1296","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129601","2015/04/01 15:00:00","1296002","8","0","安涅默涅 第2話","91002","1296001","陌生的天空","0","0","0","0","1","0","0","0","1","0","1296","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129601","2015/04/01 15:00:00","1296003","8","0","安涅默涅 第3話","91002","1296002","發芽的預兆","0","0","0","0","1","0","0","0","1","0","1296","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129601","2015/04/01 15:00:00","1296004","8","0","安涅默涅 第4話","91002","1296003","於深閨中盛開的花朵","0","0","0","0","1","0","0","0","1","0","1296","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129701","2015/04/01 15:00:00","1297001","8","0","涅妃‧涅羅 第1話","91002","2207006","吉歐‧格黑納捕物帳","0","0","0","0","1","0","0","0","1","0","1297","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129701","2015/04/01 15:00:00","1297002","8","0","涅妃‧涅羅 第2話","91002","1297001","騷動混亂遺跡草子","0","0","0","0","1","0","0","0","1","0","1297","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129701","2015/04/01 15:00:00","1297003","8","0","涅妃‧涅羅 第3話","91002","1297002","大江戶道中膝栗毛","0","0","0","0","1","0","0","0","1","0","1297","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129701","2015/04/01 15:00:00","1297004","8","0","涅妃‧涅羅 第4話","91002","1297003","夢幻的不問自語","0","0","0","0","1","0","0","0","1","0","1297","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/08/15 16:00:00","0","129801","2015/04/01 15:00:00","1298001","8","0","真琴（指揮官） 第1話","91002","5142007","真琴是本命教官","0","0","0","0","1","0","0","0","1","0","1298","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129801","2015/04/01 15:00:00","1298002","8","0","真琴（指揮官） 第2話","91002","1298001","目標是第一名直播主？","0","0","0","0","1","0","0","0","1","0","1298","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129801","2015/04/01 15:00:00","1298003","8","0","真琴（指揮官） 第3話","91002","1298002","教官的背後","0","0","0","0","1","0","0","0","1","0","1298","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129801","2015/04/01 15:00:00","1298004","8","0","真琴（指揮官） 第4話","91002","1298003","與鬼教官一起做點心","0","0","0","0","1","0","0","0","1","0","1298","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/08/15 16:00:00","0","129901","2015/04/01 15:00:00","1299001","8","0","惠理子（指揮官） 第1話","91002","0","歸來的鬼教官","0","0","0","0","1","0","0","0","1","0","1299","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129901","2015/04/01 15:00:00","1299002","8","0","惠理子（指揮官） 第2話","91002","1299001","叢生的邪惡之花","0","0","0","0","1","0","0","0","1","0","1299","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129901","2015/04/01 15:00:00","1299003","8","0","惠理子（指揮官） 第3話","91002","1299002","所謂最強悍的人","0","0","0","0","1","0","0","0","1","0","1299","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","129901","2015/04/01 15:00:00","1299004","8","0","惠理子（指揮官） 第4話","91002","1299003","教導的愛，支持的愛","0","0","0","0","1","0","0","0","1","0","1299","2030/12/17 14:59:59"
"0","20","0","0","2025/03/15 16:00:00","2030/12/17 14:59:59","0","130001","2015/04/01 15:00:00","1300001","8","0","倭 第1話","91002","2209009","poker face小偷","0","0","0","0","1","0","0","5156007","1","0","1300","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130001","2015/04/01 15:00:00","1300002","8","0","倭 第2話","91002","1300001","jackpot的義弟","0","0","0","0","1","0","0","0","1","0","1300","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130001","2015/04/01 15:00:00","1300003","8","0","倭 第3話","91002","1300002","drunk問答","0","0","0","0","1","0","0","0","1","0","1300","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130001","2015/04/01 15:00:00","1300004","8","0","倭 第4話","91002","1300003","雲間的Shooting Star","0","0","0","0","1","0","0","0","1","0","1300","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130101","2015/04/01 15:00:00","1301001","8","0","若菜 第1話","91002","2209009","我的身分保證人先生","0","0","0","0","1","0","0","0","1","0","1301","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130101","2015/04/01 15:00:00","1301002","8","0","若菜 第2話","91002","1301001","我的小祕密","0","0","0","0","1","0","0","0","1","0","1301","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130101","2015/04/01 15:00:00","1301003","8","0","若菜 第3話","91002","1301002","我的監視人先生兼……","0","0","0","0","1","0","0","0","1","0","1301","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130101","2015/04/01 15:00:00","1301004","8","0","若菜 第4話","91002","1301003","我的……學長（？）","0","0","0","0","1","0","0","0","1","0","1301","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2025/03/15 16:00:00","0","130201","2015/04/01 15:00:00","1302001","8","0","布武機 第1話","91002","5156007","強敵♡又大又硬的傢伙","0","0","0","0","1","0","0","0","1","0","1302","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130201","2015/04/01 15:00:00","1302002","8","0","布武機 第2話","91002","1302001","心跳加速♡綁架約會","0","0","0","0","1","0","0","0","1","0","1302","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130201","2015/04/01 15:00:00","1302003","8","0","布武機 第3話","91002","1302002","興奮♡人體實驗","0","0","0","0","1","0","0","2209009","1","0","1302","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130201","2015/04/01 15:00:00","1302004","8","0","布武機 第4話","91002","1302003","甜～蜜♡夢中的相遇","0","0","0","0","1","0","0","0","1","0","1302","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/09/15 16:00:00","0","130701","2015/04/01 15:00:00","1307001","8","0","鏡華（春日） 第1話","91002","5144007","去採蜂蜜吧！","0","0","0","0","1","0","0","0","1","0","1307","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130701","2015/04/01 15:00:00","1307002","8","0","鏡華（春日） 第2話","91002","1307001","盛開的花，敞開的心","0","0","0","0","1","0","0","0","1","0","1307","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130701","2015/04/01 15:00:00","1307003","8","0","鏡華（春日） 第3話","91002","1307002","迷惘與萌芽之刻","0","0","0","0","1","0","0","0","1","0","1307","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130701","2015/04/01 15:00:00","1307004","8","0","鏡華（春日） 第4話","91002","1307003","小小的花卉博士","0","0","0","0","1","0","0","0","1","0","1307","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130801","2015/04/01 15:00:00","1308001","8","0","鈴莓（春日） 第1話","91002","0","偶爾也想特別打扮","0","0","0","0","1","0","0","0","1","0","1308","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130801","2015/04/01 15:00:00","1308002","8","0","鈴莓（春日） 第2話","91002","1308001","今天不是女僕","0","0","0","0","1","0","0","0","1","0","1308","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130801","2015/04/01 15:00:00","1308003","8","0","鈴莓（春日） 第3話","91002","1308002","鈴莓，前進吧！　","0","0","0","0","1","0","0","0","1","0","1308","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130801","2015/04/01 15:00:00","1308004","8","0","鈴莓（春日） 第4話","91002","1308003","短暫變身大小姐","0","0","0","0","1","0","0","0","1","0","1308","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130901","2015/04/01 15:00:00","1309001","8","0","庫露露 第1話","91002","2204006","讓出經理的寶座！","0","0","0","0","1","0","0","0","1","0","1309","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130901","2015/04/01 15:00:00","1309002","8","0","庫露露 第2話","91002","1309001","要一起去飯店嗎……！？","0","0","0","0","1","0","0","0","1","0","1309","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130901","2015/04/01 15:00:00","1309003","8","0","庫露露 第3話","91002","1309002","這份情感一定是……","0","0","0","0","1","0","0","0","1","0","1309","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","130901","2015/04/01 15:00:00","1309004","8","0","庫露露 第4話","91002","1309003","真正的英雄先生！","0","0","0","0","1","0","0","0","1","0","1309","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/10/15 16:00:00","0","131001","2015/04/01 15:00:00","1310001","8","0","真步（夢想樂園） 第1話","91002","5146007","打造新的賣點吧！","0","0","0","0","1","0","0","0","1","0","1310","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131001","2015/04/01 15:00:00","1310002","8","0","真步（夢想樂園） 第2話","91002","1310001","毛茸茸的救世主","0","0","0","0","1","0","0","0","1","0","1310","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131001","2015/04/01 15:00:00","1310003","8","0","真步（夢想樂園） 第3話","91002","1310002","帳篷中的焦點","0","0","0","0","1","0","0","0","1","0","1310","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131001","2015/04/01 15:00:00","1310004","8","0","真步（夢想樂園） 第4話","91002","1310003","如公主殿下所願","0","0","0","0","1","0","0","0","1","0","1310","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/11/15 16:00:00","0","131101","2015/04/01 15:00:00","1311001","8","0","涅婭（夏日） 第1話","91002","5148007","差不多該來做作業了～♪","0","0","0","0","1","0","0","0","1","0","1311","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131101","2015/04/01 15:00:00","1311002","8","0","涅婭（夏日） 第2話","91002","1311001","游泳特訓約會♡","0","0","0","0","1","0","0","0","1","0","1311","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131101","2015/04/01 15:00:00","1311003","8","0","涅婭（夏日） 第3話","91002","1311002","永遠的小卡里莎","0","0","0","0","1","0","0","0","1","0","1311","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131101","2015/04/01 15:00:00","1311004","8","0","涅婭（夏日） 第4話","91002","1311003","祕密的夜間泳池","0","0","0","0","1","0","0","0","1","0","1311","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2024/11/15 16:00:00","0","131201","2015/04/01 15:00:00","1312001","8","0","美空（夏日） 第1話","91002","5148007","case01：double date","0","0","0","0","1","0","0","0","1","0","1312","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131201","2015/04/01 15:00:00","1312002","8","0","美空（夏日） 第2話","91002","1312001","case02：Qun Qun Q＆A","0","0","0","0","1","0","0","0","1","0","1312","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131201","2015/04/01 15:00:00","1312003","8","0","美空（夏日） 第3話","91002","1312002","case03：look back","0","0","0","0","1","0","0","0","1","0","1312","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131201","2015/04/01 15:00:00","1312004","8","0","美空（夏日） 第4話","91002","1312003","case04：end of summer.","0","0","0","0","1","0","0","0","1","0","1312","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131601","2015/04/01 15:00:00","1316001","8","0","莉莉（夏日） 第1話","91002","0","大膽布敵","0","0","0","0","1","0","0","0","1","0","1316","2030/12/17 14:59:59"
"0","20","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131601","2015/04/01 15:00:00","1316002","8","0","莉莉（夏日） 第2話","91002","1316001","西瓜之交","0","0","0","0","1","0","0","0","1","0","1316","2030/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131601","2015/04/01 15:00:00","1316003","8","0","莉莉（夏日） 第3話","91002","1316002","水天一色","0","0","0","0","1","0","0","0","1","0","1316","2030/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","131601","2015/04/01 15:00:00","1316004","8","0","莉莉（夏日） 第4話","91002","1316003","四海兄妹","0","0","0","0","1","0","0","0","1","0","1316","2030/12/17 14:59:59"
