2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"60921","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610093102"
"60921","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610093103"
"60921","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610093104"
"60921","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610093105"
"60921","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610093106"
"60921","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610093107"
"60921","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610093108"
"60921","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610093109"
"60921","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610093110"
"60921","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610093111"
"60921","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610093112"
"60921","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610093113"
"60921","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610093114"
"60921","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610093115"
"31065","0","1","0","8","1","124131","4","3","60921","2","114371","4","0","2","610093116"
"31015","0","1","0","8","1","114191","4","3","60921","2","114341","4","0","2","610093117"
"31065","0","1","0","8","1","124071","4","3","60921","2","124311","4","0","2","610093118"
"31015","0","1","0","8","1","114461","4","3","60921","2","124401","4","0","2","610093119"
"31065","0","1","0","8","1","124491","4","3","60921","2","124521","4","0","2","610093120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610093121"
"91002","0","0","0","2","0","0","0","30","31065","2","0","0","0","8","610093122"
"91002","0","0","0","2","0","0","0","30","31015","2","0","0","0","8","610093123"
"91002","0","3","0","10","0","0","0","30","60932","2","23001","2","0","8","610094011"
"91002","0","6","0","20","0","0","0","60","60932","2","23001","2","0","8","610094021"
"91002","0","12","0","40","0","0","0","100","60932","2","23001","2","0","8","610094031"
"91002","0","60","0","200","0","0","0","150","60932","2","23001","2","0","8","610094041"
"60932","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610094101"
"60931","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610094102"
"60931","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610094103"
"60931","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610094104"
"60931","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610094105"
"60931","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610094106"
"60931","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610094107"
"60931","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610094108"
"60931","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610094109"
"60931","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610094110"
"60931","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610094111"
"60931","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610094112"
"60931","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610094113"
"60931","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610094114"
"60931","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610094115"
"31221","0","1","0","8","1","124131","4","3","60931","2","114371","4","0","2","610094116"
"31034","0","1","0","8","1","114191","4","3","60931","2","114341","4","0","2","610094117"
"31221","0","1","0","8","1","124071","4","3","60931","2","124311","4","0","2","610094118"
"31034","0","1","0","8","1","114461","4","3","60931","2","124401","4","0","2","610094119"
"31221","0","1","0","8","1","124491","4","3","60931","2","124521","4","0","2","610094120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610094121"
"91002","0","0","0","2","0","0","0","30","31221","2","0","0","0","8","610094122"
"91002","0","0","0","2","0","0","0","30","31034","2","0","0","0","8","610094123"
"91002","0","3","0","10","0","0","0","30","60942","2","23001","2","0","8","610095011"
"91002","0","6","0","20","0","0","0","60","60942","2","23001","2","0","8","610095021"
"91002","0","12","0","40","0","0","0","100","60942","2","23001","2","0","8","610095031"
"91002","0","60","0","200","0","0","0","150","60942","2","23001","2","0","8","610095041"
"60942","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610095101"
"60941","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610095102"
"60941","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610095103"
"60941","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610095104"
"60941","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610095105"
"60941","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610095106"
"60941","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610095107"
"60941","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610095108"
"60941","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610095109"
"60941","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610095110"
"60941","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610095111"
"60941","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610095112"
"60941","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610095113"
"60941","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610095114"
"60941","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610095115"
"31168","0","1","0","8","1","124131","4","3","60941","2","114371","4","0","2","610095116"
"31040","0","1","0","8","1","114191","4","3","60941","2","114341","4","0","2","610095117"
"31168","0","1","0","8","1","124071","4","3","60941","2","124311","4","0","2","610095118"
"31040","0","1","0","8","1","114461","4","3","60941","2","124401","4","0","2","610095119"
"31168","0","1","0","8","1","124491","4","3","60941","2","124521","4","0","2","610095120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610095121"
"91002","0","0","0","2","0","0","0","30","31168","2","0","0","0","8","610095122"
"91002","0","0","0","2","0","0","0","30","31040","2","0","0","0","8","610095123"
"91002","0","3","0","10","2","150002","4","30","60952","2","23001","2","0","8","610096011"
"91002","0","6","0","20","2","150003","4","60","60952","2","23001","2","0","8","610096021"
"91002","0","12","0","40","2","150004","4","100","60952","2","23001","2","0","8","610096031"
"91002","150006","60","4","200","2","150005","4","150","60952","2","23001","2","2","8","610096041"
"60952","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610096101"
"60951","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610096102"
"60951","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610096103"
"60951","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610096104"
"60951","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610096105"
"60951","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610096106"
"60951","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610096107"
"60951","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610096108"
"60951","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610096109"
"60951","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610096110"
"60951","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610096111"
"60951","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610096112"
"60951","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610096113"
"60951","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610096114"
"60951","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610096115"
"31224","0","1","0","8","1","124131","4","3","60951","2","114371","4","0","2","610096116"
"31002","0","1","0","8","1","114191","4","3","60951","2","114341","4","0","2","610096117"
"31224","0","1","0","8","1","124071","4","3","60951","2","124311","4","0","2","610096118"
"31002","0","1","0","8","1","114461","4","3","60951","2","124401","4","0","2","610096119"
"31224","0","1","0","8","1","124491","4","3","60951","2","124521","4","0","2","610096120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610096121"
"91002","0","0","0","2","0","0","0","30","31224","2","0","0","0","8","610096122"
"91002","0","0","0","2","0","0","0","30","31002","2","0","0","0","8","610096123"
"91002","0","3","0","10","0","0","0","30","60962","2","23001","2","0","8","610097011"
"91002","0","6","0","20","0","0","0","60","60962","2","23001","2","0","8","610097021"
"91002","0","12","0","40","0","0","0","100","60962","2","23001","2","0","8","610097031"
"91002","0","60","0","200","0","0","0","150","60962","2","23001","2","0","8","610097041"
"60962","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610097101"
"60961","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610097102"
"60961","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610097103"
"60961","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610097104"
"60961","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610097105"
"60961","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610097106"
"60961","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610097107"
"60961","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610097108"
"60961","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610097109"
"60961","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610097110"
"60961","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610097111"
"60961","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610097112"
"60961","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610097113"
"60961","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610097114"
"60961","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610097115"
"31018","0","1","0","8","1","124131","4","3","60961","2","114371","4","0","2","610097116"
"31050","0","1","0","8","1","114191","4","3","60961","2","114341","4","0","2","610097117"
"31018","0","1","0","8","1","124071","4","3","60961","2","124311","4","0","2","610097118"
"31050","0","1","0","8","1","114461","4","3","60961","2","124401","4","0","2","610097119"
"31018","0","1","0","8","1","124491","4","3","60961","2","124521","4","0","2","610097120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610097121"
"91002","0","0","0","2","0","0","0","30","31018","2","0","0","0","8","610097122"
"91002","0","0","0","2","0","0","0","30","31050","2","0","0","0","8","610097123"
"91002","0","3","0","10","2","150002","4","30","60972","2","23001","2","0","8","610098011"
"91002","0","6","0","20","2","150003","4","60","60972","2","23001","2","0","8","610098021"
"91002","0","12","0","40","2","150004","4","100","60972","2","23001","2","0","8","610098031"
"91002","150006","60","4","200","2","150005","4","150","60972","2","23001","2","2","8","610098041"
"60972","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610098101"
"60971","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610098102"
"60971","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610098103"
"60971","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610098104"
"60971","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610098105"
"60971","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610098106"
"60971","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610098107"
"60971","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610098108"
"60971","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610098109"
"60971","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610098110"
"60971","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610098111"
"60971","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610098112"
"60971","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610098113"
"60971","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610098114"
"60971","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610098115"
"31228","0","1","0","8","1","124131","4","3","60971","2","114371","4","0","2","610098116"
"31036","0","1","0","8","1","114191","4","3","60971","2","114341","4","0","2","610098117"
"31228","0","1","0","8","1","124071","4","3","60971","2","124311","4","0","2","610098118"
"31036","0","1","0","8","1","114461","4","3","60971","2","124401","4","0","2","610098119"
"31228","0","1","0","8","1","124491","4","3","60971","2","124521","4","0","2","610098120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610098121"
"91002","0","0","0","2","0","0","0","30","31228","2","0","0","0","8","610098122"
"91002","0","0","0","2","0","0","0","30","31036","2","0","0","0","8","610098123"
"91002","0","3","0","10","0","0","0","30","60982","2","23001","2","0","8","610099011"
"91002","0","6","0","20","0","0","0","60","60982","2","23001","2","0","8","610099021"
"91002","0","12","0","40","0","0","0","100","60982","2","23001","2","0","8","610099031"
"91002","0","60","0","200","0","0","0","150","60982","2","23001","2","0","8","610099041"
"60982","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610099101"
"60981","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610099102"
"60981","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610099103"
"60981","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610099104"
"60981","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610099105"
"60981","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610099106"
"60981","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610099107"
"60981","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610099108"
"60981","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610099109"
"60981","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610099110"
"60981","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610099111"
"60981","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610099112"
"60981","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610099113"
"60981","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610099114"
"60981","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610099115"
"31174","0","1","0","8","1","124131","4","3","60981","2","114371","4","0","2","610099116"
"31109","0","1","0","8","1","114191","4","3","60981","2","114341","4","0","2","610099117"
"31174","0","1","0","8","1","124071","4","3","60981","2","124311","4","0","2","610099118"
"31109","0","1","0","8","1","114461","4","3","60981","2","124401","4","0","2","610099119"
