c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"1","114191","4","0","2","610132117","114341","3","0","2","8","31058","61311","0","4","1"
"1","124071","4","0","2","610132118","124311","3","0","2","8","31028","61311","0","4","1"
"1","114461","4","0","2","610132119","124401","3","0","2","8","31058","61311","0","4","1"
"1","124491","4","0","2","610132120","124521","3","0","2","8","31028","61311","0","4","1"
"0","0","0","0","8","610132121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610132122","0","30","0","2","2","91002","31028","0","0","0"
"0","0","0","0","8","610132123","0","30","0","2","2","91002","31058","0","0","0"
"3","150002","2","0","8","610133011","23001","30","0","2","10","91002","61322","0","4","2"
"6","150003","2","0","8","610133021","23001","60","0","2","20","91002","61322","0","4","2"
"12","150004","2","0","8","610133031","23001","100","0","2","40","91002","61322","0","4","2"
"60","150003","2","150004","8","610133041","23001","150","2","2","200","91002","61322","4","4","2"
"1","0","4","0","2","610133101","113011","10","0","4","1","61322","113401","0","0","0"
"1","0","4","0","2","610133102","113071","4","0","4","1","61321","113222","0","0","0"
"1","0","4","0","2","610133103","123251","4","0","4","1","61321","113013","0","0","0"
"1","0","4","0","2","610133104","123161","4","0","4","1","61321","123371","0","0","0"
"1","0","4","0","2","610133105","113221","4","0","4","1","61321","113131","0","0","0"
"1","0","4","0","2","610133106","113191","4","0","4","1","61321","113012","0","0","0"
"1","0","4","0","2","610133107","113431","4","0","4","1","61321","113252","0","0","0"
"1","0","4","0","2","610133108","113551","4","0","4","1","61321","113401","0","0","0"
"1","0","4","0","2","610133109","113611","4","0","4","1","61321","123583","0","0","0"
"1","0","4","0","2","610133110","113581","4","0","4","1","61321","123582","0","0","0"
"1","0","4","0","2","610133111","113431","4","0","4","1","61321","123583","0","0","0"
"1","0","4","0","2","610133112","113551","4","0","4","1","61321","113552","0","0","0"
"1","0","4","0","2","610133113","113611","4","0","4","1","61321","123582","0","0","0"
"1","0","4","0","2","610133114","113581","4","0","4","1","61321","124251","0","0","0"
"1","0","4","0","2","610133115","113372","4","0","4","1","61321","114011","0","0","0"
"1","124131","4","0","2","610133116","114371","3","0","2","8","31241","61321","0","4","1"
"1","114191","4","0","2","610133117","114341","3","0","2","8","31047","61321","0","4","1"
"1","124071","4","0","2","610133118","124311","3","0","2","8","31241","61321","0","4","1"
"1","114461","4","0","2","610133119","124401","3","0","2","8","31047","61321","0","4","1"
"1","124491","4","0","2","610133120","124521","3","0","2","8","31241","61321","0","4","1"
"0","0","0","0","8","610133121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610133122","0","30","0","2","2","91002","31241","0","0","0"
"0","0","0","0","8","610133123","0","30","0","2","2","91002","31047","0","0","0"
"3","150002","2","0","8","610134011","23001","30","0","2","10","91002","61332","0","4","2"
"6","150003","2","0","8","610134021","23001","60","0","2","20","91002","61332","0","4","2"
"12","150004","2","0","8","610134031","23001","100","0","2","40","91002","61332","0","4","2"
"60","150005","2","150006","8","610134041","23001","150","2","2","200","91002","61332","4","4","2"
"0","0","0","0","8","610134061","0","500","0","0","0","91002","0","0","0","0"
"1","0","4","0","2","610134101","113011","10","0","4","1","61332","113401","0","0","0"
"1","0","4","0","2","610134102","123251","4","0","4","1","61331","113013","0","0","0"
"1","0","4","0","2","610134103","113221","4","0","4","1","61331","113131","0","0","0"
"1","0","4","0","2","610134104","113191","4","0","4","1","61331","113012","0","0","0"
"1","0","4","0","2","610134105","113551","4","0","4","1","61331","113401","0","0","0"
"1","0","4","0","2","610134106","113611","4","0","4","1","61331","123583","0","0","0"
"1","0","4","0","2","610134107","113581","4","0","4","1","61331","123582","0","0","0"
"1","0","4","0","2","610134108","113431","4","0","4","1","61331","123583","0","0","0"
"1","0","4","0","2","610134109","113611","4","0","4","1","61331","123582","0","0","0"
"1","0","4","0","2","610134110","113372","4","0","4","1","61331","114011","0","0","0"
"1","124131","4","0","2","610134116","114371","3","0","2","8","31283","61331","0","4","1"
"1","114191","4","0","2","610134117","114341","3","0","2","8","31014","61331","0","4","1"
"1","124071","4","0","2","610134118","124311","3","0","2","8","31283","61331","0","4","1"
"1","114461","4","0","2","610134119","124401","3","0","2","8","31014","61331","0","4","1"
"1","124491","4","0","2","610134120","124521","3","0","2","8","31283","61331","0","4","1"
"0","0","0","0","8","610134121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610134122","0","30","0","2","2","91002","31283","0","0","0"
"0","0","0","0","8","610134123","0","30","0","2","2","91002","31014","0","0","0"
"3","150002","2","0","8","610135011","23001","30","0","2","10","91002","61342","0","4","2"
"6","150003","2","0","8","610135021","23001","60","0","2","20","91002","61342","0","4","2"
"12","150004","2","0","8","610135031","23001","100","0","2","40","91002","61342","0","4","2"
"60","150003","2","150004","8","610135041","23001","150","2","2","200","91002","61342","4","4","2"
"1","0","4","0","2","610135101","113011","10","0","4","1","61342","113401","0","0","0"
"1","0","4","0","2","610135102","113071","4","0","4","1","61341","113222","0","0","0"
"1","0","4","0","2","610135103","123251","4","0","4","1","61341","113013","0","0","0"
"1","0","4","0","2","610135104","123161","4","0","4","1","61341","123371","0","0","0"
"1","0","4","0","2","610135105","113221","4","0","4","1","61341","113131","0","0","0"
"1","0","4","0","2","610135106","113191","4","0","4","1","61341","113012","0","0","0"
"1","0","4","0","2","610135107","113431","4","0","4","1","61341","113252","0","0","0"
"1","0","4","0","2","610135108","113551","4","0","4","1","61341","113401","0","0","0"
"1","0","4","0","2","610135109","113611","4","0","4","1","61341","123583","0","0","0"
"1","0","4","0","2","610135110","113581","4","0","4","1","61341","123582","0","0","0"
"1","0","4","0","2","610135111","113431","4","0","4","1","61341","123583","0","0","0"
"1","0","4","0","2","610135112","113551","4","0","4","1","61341","113552","0","0","0"
"1","0","4","0","2","610135113","113611","4","0","4","1","61341","123582","0","0","0"
"1","0","4","0","2","610135114","113581","4","0","4","1","61341","124251","0","0","0"
"1","0","4","0","2","610135115","113372","4","0","4","1","61341","114011","0","0","0"
"1","124131","4","0","2","610135116","114371","3","0","2","8","31247","61341","0","4","1"
"1","114191","4","0","2","610135117","114341","3","0","2","8","31066","61341","0","4","1"
"1","124071","4","0","2","610135118","124311","3","0","2","8","31247","61341","0","4","1"
"1","114461","4","0","2","610135119","124401","3","0","2","8","31066","61341","0","4","1"
"1","124491","4","0","2","610135120","124521","3","0","2","8","31247","61341","0","4","1"
"0","0","0","0","8","610135121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610135122","0","30","0","2","2","91002","31247","0","0","0"
"0","0","0","0","8","610135123","0","30","0","2","2","91002","31066","0","0","0"
"3","150002","2","0","8","610136011","23001","30","0","2","10","91002","61352","0","4","2"
"6","150003","2","0","8","610136021","23001","60","0","2","20","91002","61352","0","4","2"
"12","150004","2","0","8","610136031","23001","100","0","2","40","91002","61352","0","4","2"
"60","150005","2","150006","8","610136041","23001","150","2","2","200","91002","61352","4","4","2"
"0","0","0","0","8","610136061","0","500","0","0","0","91002","0","0","0","0"
"1","0","4","0","2","610136101","113011","10","0","4","1","61352","113401","0","0","0"
"1","0","4","0","2","610136102","123251","4","0","4","1","61351","113013","0","0","0"
"1","0","4","0","2","610136103","113221","4","0","4","1","61351","113131","0","0","0"
"1","0","4","0","2","610136104","113191","4","0","4","1","61351","113012","0","0","0"
"1","0","4","0","2","610136105","113551","4","0","4","1","61351","113401","0","0","0"
"1","0","4","0","2","610136106","113611","4","0","4","1","61351","123583","0","0","0"
"1","0","4","0","2","610136107","113581","4","0","4","1","61351","123582","0","0","0"
"1","0","4","0","2","610136108","113431","4","0","4","1","61351","123583","0","0","0"
"1","0","4","0","2","610136109","113611","4","0","4","1","61351","123582","0","0","0"
"1","0","4","0","2","610136110","113372","4","0","4","1","61351","114011","0","0","0"
"1","124131","4","0","2","610136116","114371","3","0","2","8","31288","61351","0","4","1"
"1","114191","4","0","2","610136117","114341","3","0","2","8","31002","61351","0","4","1"
"1","124071","4","0","2","610136118","124311","3","0","2","8","31288","61351","0","4","1"
"1","114461","4","0","2","610136119","124401","3","0","2","8","31002","61351","0","4","1"
"1","124491","4","0","2","610136120","124521","3","0","2","8","31288","61351","0","4","1"
"0","0","0","0","8","610136121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610136122","0","30","0","2","2","91002","31288","0","0","0"
"0","0","0","0","8","610136123","0","30","0","2","2","91002","31002","0","0","0"
"3","150002","2","0","8","610137011","23001","30","0","2","10","91002","61362","0","4","2"
"6","150003","2","0","8","610137021","23001","60","0","2","20","91002","61362","0","4","2"
"12","150004","2","0","8","610137031","23001","100","0","2","40","91002","61362","0","4","2"
"60","150005","2","150006","8","610137041","23001","150","2","2","200","91002","61362","4","4","2"
"0","0","0","0","8","610137061","0","500","0","0","0","91002","0","0","0","0"
"1","0","4","0","2","610137101","113011","10","0","4","1","61362","113401","0","0","0"
"1","0","4","0","2","610137102","123251","4","0","4","1","61361","113013","0","0","0"
"1","0","4","0","2","610137103","113221","4","0","4","1","61361","113131","0","0","0"
"1","0","4","0","2","610137104","113191","4","0","4","1","61361","113012","0","0","0"
"1","0","4","0","2","610137105","113551","4","0","4","1","61361","113401","0","0","0"
"1","0","4","0","2","610137106","113611","4","0","4","1","61361","123583","0","0","0"
"1","0","4","0","2","610137107","113581","4","0","4","1","61361","123582","0","0","0"
"1","0","4","0","2","610137108","113431","4","0","4","1","61361","123583","0","0","0"
"1","0","4","0","2","610137109","113611","4","0","4","1","61361","123582","0","0","0"
"1","0","4","0","2","610137110","113372","4","0","4","1","61361","114011","0","0","0"
"1","124131","4","0","2","610137116","114371","3","0","2","8","31288","61361","0","4","1"
"1","114191","4","0","2","610137117","114341","3","0","2","8","31001","61361","0","4","1"
"1","124071","4","0","2","610137118","124311","3","0","2","8","31288","61361","0","4","1"
"1","114461","4","0","2","610137119","124401","3","0","2","8","31001","61361","0","4","1"
"1","124491","4","0","2","610137120","124521","3","0","2","8","31288","61361","0","4","1"
"0","0","0","0","8","610137121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610137122","0","30","0","2","2","91002","31288","0","0","0"
"0","0","0","0","8","610137123","0","30","0","2","2","91002","31001","0","0","0"
"3","150002","2","0","8","610138011","23001","30","0","2","10","91002","61372","0","4","2"
"6","150003","2","0","8","610138021","23001","60","0","2","20","91002","61372","0","4","2"
"12","150004","2","0","8","610138031","23001","100","0","2","40","91002","61372","0","4","2"
"60","150003","2","150004","8","610138041","23001","150","2","2","200","91002","61372","4","4","2"
"1","0","4","0","2","610138101","113011","10","0","4","1","61372","113401","0","0","0"
"1","0","4","0","2","610138102","113071","4","0","4","1","61371","113222","0","0","0"
"1","0","4","0","2","610138103","123251","4","0","4","1","61371","113013","0","0","0"
"1","0","4","0","2","610138104","123161","4","0","4","1","61371","123371","0","0","0"
"1","0","4","0","2","610138105","113221","4","0","4","1","61371","113131","0","0","0"
"1","0","4","0","2","610138106","113191","4","0","4","1","61371","113012","0","0","0"
"1","0","4","0","2","610138107","113431","4","0","4","1","61371","113252","0","0","0"
"1","0","4","0","2","610138108","113551","4","0","4","1","61371","113401","0","0","0"
"1","0","4","0","2","610138109","113611","4","0","4","1","61371","123583","0","0","0"
"1","0","4","0","2","610138110","113581","4","0","4","1","61371","123582","0","0","0"
"1","0","4","0","2","610138111","113431","4","0","4","1","61371","123583","0","0","0"
"1","0","4","0","2","610138112","113551","4","0","4","1","61371","113552","0","0","0"
"1","0","4","0","2","610138113","113611","4","0","4","1","61371","123582","0","0","0"
"1","0","4","0","2","610138114","113581","4","0","4","1","61371","124251","0","0","0"
"1","0","4","0","2","610138115","113372","4","0","4","1","61371","114011","0","0","0"
"1","124131","4","0","2","610138116","114371","3","0","2","8","31249","61371","0","4","1"
"1","114191","4","0","2","610138117","114341","3","0","2","8","31029","61371","0","4","1"
"1","124071","4","0","2","610138118","124311","3","0","2","8","31249","61371","0","4","1"
"1","114461","4","0","2","610138119","124401","3","0","2","8","31029","61371","0","4","1"
"1","124491","4","0","2","610138120","124521","3","0","2","8","31249","61371","0","4","1"
"0","0","0","0","8","610138121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610138122","0","30","0","2","2","91002","31249","0","0","0"
"0","0","0","0","8","610138123","0","30","0","2","2","91002","31029","0","0","0"
"3","150002","2","0","8","610139011","23001","30","0","2","10","91002","61382","0","4","2"
"6","150003","2","0","8","610139021","23001","60","0","2","20","91002","61382","0","4","2"
"12","150004","2","0","8","610139031","23001","100","0","2","40","91002","61382","0","4","2"
"60","150003","2","150004","8","610139041","23001","150","2","2","200","91002","61382","4","4","2"
"1","0","4","0","2","610139101","113011","10","0","4","1","61382","113401","0","0","0"
"1","0","4","0","2","610139102","113071","4","0","4","1","61381","113222","0","0","0"
"1","0","4","0","2","610139103","123251","4","0","4","1","61381","113013","0","0","0"
"1","0","4","0","2","610139104","123161","4","0","4","1","61381","123371","0","0","0"
"1","0","4","0","2","610139105","113221","4","0","4","1","61381","113131","0","0","0"
"1","0","4","0","2","610139106","113191","4","0","4","1","61381","113012","0","0","0"
"1","0","4","0","2","610139107","113431","4","0","4","1","61381","113252","0","0","0"
"1","0","4","0","2","610139108","113551","4","0","4","1","61381","113401","0","0","0"
"1","0","4","0","2","610139109","113611","4","0","4","1","61381","123583","0","0","0"
"1","0","4","0","2","610139110","113581","4","0","4","1","61381","123582","0","0","0"
"1","0","4","0","2","610139111","113431","4","0","4","1","61381","123583","0","0","0"
"1","0","4","0","2","610139112","113551","4","0","4","1","61381","113552","0","0","0"
"1","0","4","0","2","610139113","113611","4","0","4","1","61381","123582","0","0","0"
"1","0","4","0","2","610139114","113581","4","0","4","1","61381","124251","0","0","0"
"1","0","4","0","2","610139115","113372","4","0","4","1","61381","114011","0","0","0"
"1","124131","4","0","2","610139116","114371","3","0","2","8","31249","61381","0","4","1"
