0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2024/01/15 04:59:59","-1","0","201","1","2000","102","0","42","1581","0","40","0","2024/01/10 05:00:00"
"2024/01/20 04:59:59","-1","0","201","1","3000","101","0","31","1582","0","30","0","2024/01/15 05:00:00"
"2024/01/20 04:59:59","-1","0","201","1","2000","101","0","41","1583","0","40","0","2024/01/15 05:00:00"
"2024/01/24 15:59:59","-1","0","1","1","1500","7004","0","251","1584","0","80","0","2024/01/17 16:00:00"
"2024/01/24 15:59:59","-1","0","1","1","1500","7005","0","252","1585","0","80","0","2024/01/17 16:00:00"
"2024/01/26 04:59:59","-1","0","201","1","2000","101","0","31","1586","0","30","0","2024/01/20 05:00:00"
"2024/01/26 04:59:59","-1","0","201","1","2000","101","0","41","1587","0","40","0","2024/01/20 05:00:00"
"2024/02/01 04:59:59","49","0","1","1","1500","101","0","81","1588","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","-1","0","201","1","1500","101","0","81","1589","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","49","0","1","1","1500","102","0","82","1590","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","-1","0","201","1","1500","102","0","82","1591","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","49","0","1","1","1500","111","0","83","1592","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","-1","0","201","1","1500","111","0","83","1593","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","109","0","84","1594","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","112","0","85","1595","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","8004","0","351","1596","0","80","0","2024/01/24 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","8005","0","352","1597","0","80","0","2024/01/24 05:00:00"
"2024/01/31 04:59:59","-1","0","201","1","2000","102","0","32","1598","0","30","0","2024/01/26 05:00:00"
"2024/01/31 04:59:59","-1","0","201","1","2000","102","0","42","1599","0","40","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","101","0","91","1600","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","102","0","92","1601","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","111","0","93","1602","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","109","0","94","1603","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","112","0","95","1604","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","8004","0","100","1605","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","8005","0","101","1606","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","6004","0","96","1607","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","6005","0","97","1608","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","7004","0","98","1609","0","100","0","2024/01/26 05:00:00"
"2024/02/01 04:59:59","-1","0","1","1","1500","7005","0","99","1610","0","100","0","2024/01/26 05:00:00"
"2024/02/18 04:59:59","-1","0","1","1","2000","104","0","45","1611","0","40","0","2024/02/01 05:00:00"
"2024/02/11 04:59:59","-1","0","1","1","4000","109","0","37","1612","0","30","0","2024/02/01 05:00:00"
"2024/02/11 04:59:59","-1","0","1","1","4000","112","0","38","1613","0","30","0","2024/02/01 05:00:00"
"2024/02/08 04:59:59","-1","0","1","1","4000","103","0","34","1614","0","30","0","2024/02/01 05:00:00"
"2024/02/08 04:59:59","-1","0","1","1","4000","103","0","44","1615","0","40","0","2024/02/01 05:00:00"
"2024/02/07 04:59:59","-1","0","1","1","1500","6004","0","151","1616","0","80","0","2024/02/01 16:00:00"
"2024/02/07 04:59:59","-1","0","1","1","1500","6005","0","152","1617","0","80","0","2024/02/01 16:00:00"
"2024/02/15 15:59:59","-1","0","1","1","2000","6004","0","151","1618","0","80","0","2024/02/07 05:00:00"
"2024/02/15 15:59:59","-1","0","1","1","2000","6005","0","152","1619","0","80","0","2024/02/07 05:00:00"
"2024/02/08 04:59:59","-1","0","201","1","4000","111","0","39","1620","0","30","0","2024/02/02 05:00:00"
"2024/02/08 04:59:59","-1","0","201","1","4000","111","0","49","1621","0","40","0","2024/02/02 05:00:00"
"2024/02/14 04:59:59","-1","0","201","1","4000","101","0","31","1622","0","30","0","2024/02/07 05:00:00"
"2024/02/14 04:59:59","-1","0","201","1","2000","101","0","41","1623","0","40","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","49","0","1","1","2000","101","0","81","1624","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","-1","0","201","1","2000","101","0","81","1625","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","49","0","1","1","2000","102","0","82","1626","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","-1","0","201","1","2000","102","0","82","1627","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","49","0","1","1","2000","111","0","83","1628","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","-1","0","201","1","2000","111","0","83","1629","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","-1","0","1","1","2000","109","0","84","1630","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","-1","0","1","1","2000","112","0","85","1631","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","-1","0","1","1","2000","8004","0","351","1632","0","80","0","2024/02/07 05:00:00"
"2024/02/24 04:59:59","-1","0","1","1","2000","8005","0","352","1633","0","80","0","2024/02/07 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","101","0","91","1634","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","102","0","92","1635","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","111","0","93","1636","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","109","0","94","1637","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","112","0","95","1638","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","8004","0","100","1639","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","8005","0","101","1640","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","6004","0","96","1641","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","6005","0","97","1642","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","7004","0","98","1643","0","100","0","2024/02/13 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2500","7005","0","99","1644","0","100","0","2024/02/13 05:00:00"
"2024/02/18 04:59:59","-1","0","201","1","4000","102","0","32","1645","0","30","0","2024/02/14 05:00:00"
"2024/02/18 04:59:59","-1","0","201","1","4000","102","0","42","1646","0","40","0","2024/02/14 05:00:00"
"2024/02/23 15:59:59","-1","0","1","1","2000","7004","0","251","1647","0","80","0","2024/02/16 16:00:00"
"2024/02/23 15:59:59","-1","0","1","1","2000","7005","0","252","1648","0","80","0","2024/02/16 16:00:00"
"2024/02/23 04:59:59","-1","0","201","1","2000","102","0","32","1649","0","30","0","2024/02/18 05:00:00"
"2024/02/23 04:59:59","-1","0","201","1","2000","102","0","42","1650","0","40","0","2024/02/18 05:00:00"
"2024/02/27 04:59:59","-1","0","201","1","2000","111","0","39","1651","0","30","0","2024/02/23 05:00:00"
"2024/02/27 04:59:59","-1","0","201","1","2000","111","0","49","1652","0","40","0","2024/02/23 05:00:00"
"2024/02/29 04:59:59","-1","0","1","1","2000","109","0","37","1653","0","30","0","2024/02/25 05:00:00"
"2024/02/29 04:59:59","-1","0","1","1","2000","112","0","38","1654","0","30","0","2024/02/25 05:00:00"
"2024/03/01 04:59:59","-1","0","201","1","2000","101","0","31","1655","0","30","0","2024/02/25 05:00:00"
"2024/03/01 04:59:59","-1","0","201","1","2000","101","0","41","1656","0","40","0","2024/02/25 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2000","103","0","34","1657","0","30","0","2024/02/25 05:00:00"
"2024/03/01 04:59:59","-1","0","1","1","2000","103","0","44","1658","0","40","0","2024/02/25 05:00:00"
"2024/03/18 04:59:59","-1","0","1","1","2000","104","0","45","1659","0","40","0","2024/03/01 05:00:00"
"2024/03/06 04:59:59","-1","0","1","1","2000","103","0","34","1660","0","30","0","2024/03/01 05:00:00"
"2024/03/06 04:59:59","-1","0","1","1","2000","103","0","44","1661","0","40","0","2024/03/01 05:00:00"
"2024/03/12 04:59:59","-1","0","1","1","2000","109","0","37","1662","0","30","0","2024/03/01 05:00:00"
"2024/03/12 04:59:59","-1","0","1","1","2000","112","0","38","1663","0","30","0","2024/03/01 05:00:00"
"2024/03/05 04:59:59","-1","0","201","1","2000","101","0","31","1664","0","30","0","2024/03/01 05:00:00"
"2024/03/05 04:59:59","-1","0","201","1","2000","101","0","41","1665","0","40","0","2024/03/01 05:00:00"
"2024/03/15 15:59:59","-1","0","1","1","1500","6004","0","151","1666","0","80","0","2024/03/01 16:00:00"
"2024/03/15 15:59:59","-1","0","1","1","1500","6005","0","152","1667","0","80","0","2024/03/01 16:00:00"
"2024/03/24 04:59:59","-1","0","201","1","2000","111","0","39","1668","0","30","0","2024/03/08 05:00:00"
"2024/03/24 04:59:59","-1","0","201","1","2000","111","0","49","1669","0","40","0","2024/03/08 05:00:00"
"2024/03/13 04:59:59","-1","0","1","1","2000","122","0","541","1670","0","120","0","2024/03/08 05:00:00"
"2024/03/15 04:59:59","-1","0","201","1","2000","102","0","32","1671","0","30","0","2024/03/10 05:00:00"
"2024/03/15 04:59:59","-1","0","201","1","2000","102","0","42","1672","0","40","0","2024/03/10 05:00:00"
"2024/03/20 04:59:59","-1","0","201","1","3000","101","0","31","1673","0","30","0","2024/03/15 05:00:00"
"2024/03/20 04:59:59","-1","0","201","1","2000","101","0","41","1674","0","40","0","2024/03/15 05:00:00"
"2024/03/25 15:59:59","-1","0","1","1","1500","7004","0","251","1675","0","80","0","2024/03/18 16:00:00"
"2024/03/25 15:59:59","-1","0","1","1","1500","7005","0","252","1676","0","80","0","2024/03/18 16:00:00"
"2024/03/26 04:59:59","-1","0","201","1","2000","101","0","31","1677","0","30","0","2024/03/20 05:00:00"
"2024/03/26 04:59:59","-1","0","201","1","2000","101","0","41","1678","0","40","0","2024/03/20 05:00:00"
"2024/04/01 04:59:59","49","0","1","1","1500","101","0","81","1679","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","201","1","1500","101","0","81","1680","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","49","0","1","1","1500","102","0","82","1681","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","201","1","1500","102","0","82","1682","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","49","0","1","1","1500","111","0","83","1683","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","201","1","1500","111","0","83","1684","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","109","0","84","1685","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","112","0","85","1686","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","8004","0","351","1687","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","8005","0","352","1688","0","80","0","2024/03/24 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","101","0","91","1689","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","102","0","92","1690","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","111","0","93","1691","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","109","0","94","1692","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","112","0","95","1693","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","8004","0","100","1694","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","8005","0","101","1695","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","6004","0","96","1696","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","6005","0","97","1697","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","7004","0","98","1698","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","1500","7005","0","99","1699","0","100","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","201","1","2000","102","0","32","1700","0","30","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","201","1","2000","102","0","42","1701","0","40","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","2000","103","0","34","1702","0","30","0","2024/03/26 05:00:00"
"2024/04/01 04:59:59","-1","0","1","1","2000","103","0","44","1703","0","40","0","2024/03/26 05:00:00"
"2024/04/17 04:59:59","-1","0","1","1","2000","104","0","45","1704","0","40","0","2024/04/01 05:00:00"
"2024/04/06 04:59:59","-1","0","1","1","2000","103","0","34","1705","0","30","0","2024/04/01 05:00:00"
"2024/04/06 04:59:59","-1","0","1","1","2000","103","0","44","1706","0","40","0","2024/04/01 05:00:00"
"2024/04/12 04:59:59","-1","0","1","1","2000","109","0","37","1707","0","30","0","2024/04/01 05:00:00"
"2024/04/12 04:59:59","-1","0","1","1","2000","112","0","38","1708","0","30","0","2024/04/01 05:00:00"
"2024/04/05 04:59:59","-1","0","201","1","2000","101","0","31","1709","0","30","0","2024/04/01 05:00:00"
"2024/04/05 04:59:59","-1","0","201","1","2000","101","0","41","1710","0","40","0","2024/04/01 05:00:00"
"2024/04/15 15:59:59","-1","0","1","1","1500","6004","0","151","1711","0","80","0","2024/04/01 16:00:00"
"2024/04/15 15:59:59","-1","0","1","1","1500","6005","0","152","1712","0","80","0","2024/04/01 16:00:00"
"2024/04/10 04:59:59","-1","0","201","1","2000","102","0","32","1713","0","30","0","2024/04/05 05:00:00"
"2024/04/10 04:59:59","-1","0","201","1","2000","102","0","42","1714","0","40","0","2024/04/05 05:00:00"
"2024/04/16 04:59:59","-1","0","201","1","2000","111","0","39","1715","0","30","0","2024/04/09 05:00:00"
"2024/04/16 04:59:59","-1","0","201","1","2000","111","0","49","1716","0","40","0","2024/04/09 05:00:00"
"2024/04/24 04:59:59","-1","0","251","1","2000","111","0","39","1717","0","30","0","2024/04/16 05:00:00"
"2024/04/24 04:59:59","-1","0","251","1","2000","111","0","49","1718","0","40","0","2024/04/16 05:00:00"
"2024/04/16 04:59:59","-1","0","201","1","3000","101","0","31","1719","0","30","0","2024/04/15 05:00:00"
"2024/04/16 04:59:59","-1","0","201","1","2000","101","0","41","1720","0","40","0","2024/04/15 05:00:00"
"2024/04/20 04:59:59","-1","0","251","1","3000","101","0","31","1721","0","30","0","2024/04/16 05:00:00"
"2024/04/20 04:59:59","-1","0","251","1","2000","101","0","41","1722","0","40","0","2024/04/16 05:00:00"
"2024/04/23 15:59:59","-1","0","1","1","1500","7004","0","251","1723","0","80","0","2024/04/16 16:00:00"
"2024/04/23 15:59:59","-1","0","1","1","1500","7005","0","252","1724","0","80","0","2024/04/16 16:00:00"
"2024/04/26 04:59:59","-1","0","251","1","2000","101","0","31","1725","0","30","0","2024/04/20 05:00:00"
"2024/04/26 04:59:59","-1","0","251","1","2000","101","0","41","1726","0","40","0","2024/04/20 05:00:00"
"2024/05/01 04:59:59","49","0","1","1","1500","101","0","81","1727","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","290","1","1500","101","0","81","1728","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","49","0","1","1","1500","102","0","82","1729","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","290","1","1500","102","0","82","1730","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","49","0","1","1","1500","111","0","83","1731","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","290","1","1500","111","0","83","1732","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","109","0","84","1733","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","112","0","85","1734","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","8004","0","351","1735","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","8005","0","352","1736","0","80","0","2024/04/23 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","101","0","91","1737","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","102","0","92","1738","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","111","0","93","1739","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","109","0","94","1740","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","112","0","95","1741","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","8004","0","100","1742","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","8005","0","101","1743","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","6004","0","96","1744","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","6005","0","97","1745","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","7004","0","98","1746","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","1500","7005","0","99","1747","0","100","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","2000","103","0","34","1748","0","30","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","1","1","2000","103","0","44","1749","0","40","0","2024/04/25 05:00:00"
"2024/05/01 04:59:59","-1","0","251","1","2000","102","0","32","1750","0","30","0","2024/04/26 05:00:00"
"2024/05/01 04:59:59","-1","0","251","1","2000","102","0","42","1751","0","40","0","2024/04/26 05:00:00"
"2024/05/18 04:59:59","-1","0","1","1","2000","104","0","45","1752","0","40","0","2024/05/01 05:00:00"
"2024/05/06 04:59:59","-1","0","1","1","2000","103","0","34","1753","0","30","0","2024/05/01 05:00:00"
"2024/05/06 04:59:59","-1","0","1","1","2000","103","0","44","1754","0","40","0","2024/05/01 05:00:00"
"2024/05/07 04:59:59","-1","0","1","1","3000","109","0","37","1755","0","30","0","2024/05/01 05:00:00"
"2024/05/07 04:59:59","-1","0","1","1","3000","112","0","38","1756","0","30","0","2024/05/01 05:00:00"
"2024/05/15 15:59:59","-1","0","1","1","1500","6004","0","151","1757","0","80","0","2024/05/01 16:00:00"
"2024/05/15 15:59:59","-1","0","1","1","1500","6005","0","152","1758","0","80","0","2024/05/01 16:00:00"
"2024/05/09 04:59:59","-1","0","251","1","2000","101","0","31","1759","0","30","0","2024/05/04 05:00:00"
"2024/05/09 04:59:59","-1","0","251","1","2000","101","0","41","1760","0","40","0","2024/05/04 05:00:00"
"2024/05/14 04:59:59","-1","0","251","1","2000","102","0","32","1761","0","30","0","2024/05/10 05:00:00"
"2024/05/14 04:59:59","-1","0","251","1","2000","102","0","42","1762","0","40","0","2024/05/10 05:00:00"
"2024/05/25 04:59:59","-1","0","251","1","2000","111","0","39","1763","0","30","0","2024/05/10 05:00:00"
"2024/05/25 04:59:59","-1","0","251","1","2000","111","0","49","1764","0","40","0","2024/05/10 05:00:00"
"2024/05/28 04:59:59","-1","0","251","1","3000","101","0","31","1765","0","30","0","2024/05/15 05:00:00"
"2024/05/28 04:59:59","-1","0","251","1","2000","101","0","41","1766","0","40","0","2024/05/15 05:00:00"
"2024/05/24 15:59:59","-1","0","1","1","1500","7004","0","251","1767","0","80","0","2024/05/17 16:00:00"
"2024/05/24 15:59:59","-1","0","1","1","1500","7005","0","252","1768","0","80","0","2024/05/17 16:00:00"
"2024/05/26 04:59:59","-1","0","251","1","2000","102","0","32","1769","0","30","0","2024/05/21 05:00:00"
