6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2023/10/27 05:00:00","1500","8005","100","-1","2023/11/01 04:59:59","1475","101","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","6004","100","-1","2023/11/01 04:59:59","1476","96","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","6005","100","-1","2023/11/01 04:59:59","1477","97","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","7004","100","-1","2023/11/01 04:59:59","1478","98","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","7005","100","-1","2023/11/01 04:59:59","1479","99","0","0","1","0","1"
"0","2023/10/27 05:00:00","2000","102","30","-1","2023/11/01 04:59:59","1480","32","0","0","201","0","1"
"0","2023/10/27 05:00:00","2000","102","40","-1","2023/11/01 04:59:59","1481","42","0","0","201","0","1"
"0","2023/11/01 05:00:00","2000","104","40","-1","2023/11/17 04:59:59","1482","45","0","0","1","0","1"
"0","2023/11/01 05:00:00","2000","103","30","-1","2023/11/12 04:59:59","1483","34","0","0","1","0","1"
"0","2023/11/01 05:00:00","2000","103","40","-1","2023/11/12 04:59:59","1484","44","0","0","1","0","1"
"0","2023/11/01 05:00:00","2000","109","30","-1","2023/11/11 04:59:59","1485","37","0","0","1","0","1"
"0","2023/11/01 05:00:00","2000","112","30","-1","2023/11/11 04:59:59","1486","38","0","0","1","0","1"
"0","2023/11/01 16:00:00","1500","6004","80","-1","2023/11/15 15:59:59","1487","151","0","0","1","0","1"
"0","2023/11/01 16:00:00","1500","6005","80","-1","2023/11/15 15:59:59","1488","152","0","0","1","0","1"
"0","2023/11/03 05:00:00","2000","101","30","-1","2023/11/09 04:59:59","1489","31","0","0","201","0","1"
"0","2023/11/03 05:00:00","2000","101","40","-1","2023/11/09 04:59:59","1490","41","0","0","201","0","1"
"0","2023/11/09 05:00:00","2000","111","30","-1","2023/11/13 04:59:59","1491","39","0","0","201","0","1"
"0","2023/11/09 05:00:00","2000","111","40","-1","2023/11/13 04:59:59","1492","49","0","0","201","0","1"
"0","2023/11/10 05:00:00","2000","102","30","-1","2023/11/15 04:59:59","1493","32","0","0","201","0","1"
"0","2023/11/10 05:00:00","2000","102","40","-1","2023/11/15 04:59:59","1494","42","0","0","201","0","1"
"0","2023/11/15 05:00:00","3000","101","30","-1","2023/11/20 04:59:59","1495","31","0","0","201","0","1"
"0","2023/11/15 05:00:00","2000","101","40","-1","2023/11/20 04:59:59","1496","41","0","0","201","0","1"
"0","2023/11/17 16:00:00","1500","7004","80","-1","2023/11/24 15:59:59","1497","251","0","0","1","0","1"
"0","2023/11/17 16:00:00","1500","7005","80","-1","2023/11/24 15:59:59","1498","252","0","0","1","0","1"
"0","2023/11/20 05:00:00","2000","101","30","-1","2023/11/25 04:59:59","1499","31","0","0","201","0","1"
"0","2023/11/20 05:00:00","2000","101","40","-1","2023/11/25 04:59:59","1500","41","0","0","201","0","1"
"0","2023/11/23 05:00:00","1500","101","80","49","2023/12/01 04:59:59","1501","81","0","0","1","0","1"
"0","2023/11/23 05:00:00","1500","101","80","-1","2023/12/01 04:59:59","1502","81","0","0","201","0","1"
"0","2023/11/23 05:00:00","1500","102","80","49","2023/12/01 04:59:59","1503","82","0","0","1","0","1"
"0","2023/11/23 05:00:00","1500","102","80","-1","2023/12/01 04:59:59","1504","82","0","0","201","0","1"
"0","2023/11/23 05:00:00","1500","111","80","49","2023/12/01 04:59:59","1505","83","0","0","1","0","1"
"0","2023/11/23 05:00:00","1500","111","80","-1","2023/12/01 04:59:59","1506","83","0","0","201","0","1"
"0","2023/11/23 05:00:00","1500","109","80","-1","2023/12/01 04:59:59","1507","84","0","0","1","0","1"
"0","2023/11/23 05:00:00","1500","112","80","-1","2023/12/01 04:59:59","1508","85","0","0","1","0","1"
"0","2023/11/23 05:00:00","1500","8004","80","-1","2023/12/01 04:59:59","1509","351","0","0","1","0","1"
"0","2023/11/23 05:00:00","1500","8005","80","-1","2023/12/01 04:59:59","1510","352","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","101","100","-1","2023/12/01 04:59:59","1511","91","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","102","100","-1","2023/12/01 04:59:59","1512","92","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","111","100","-1","2023/12/01 04:59:59","1513","93","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","109","100","-1","2023/12/01 04:59:59","1514","94","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","112","100","-1","2023/12/01 04:59:59","1515","95","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","8004","100","-1","2023/12/01 04:59:59","1516","100","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","8005","100","-1","2023/12/01 04:59:59","1517","101","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","6004","100","-1","2023/12/01 04:59:59","1518","96","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","6005","100","-1","2023/12/01 04:59:59","1519","97","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","7004","100","-1","2023/12/01 04:59:59","1520","98","0","0","1","0","1"
"0","2023/11/25 05:00:00","1500","7005","100","-1","2023/12/01 04:59:59","1521","99","0","0","1","0","1"
"0","2023/11/25 05:00:00","2000","102","30","-1","2023/11/30 04:59:59","1522","32","0","0","201","0","1"
"0","2023/11/25 05:00:00","2000","102","40","-1","2023/11/30 04:59:59","1523","42","0","0","201","0","1"
"0","2023/12/01 05:00:00","2000","104","40","-1","2023/12/18 04:59:59","1524","45","0","0","1","0","1"
"0","2023/12/01 05:00:00","2000","103","30","-1","2023/12/12 04:59:59","1525","34","0","0","1","0","1"
"0","2023/12/01 05:00:00","2000","103","40","-1","2023/12/12 04:59:59","1526","44","0","0","1","0","1"
"0","2023/12/01 16:00:00","1500","6004","80","-1","2023/12/15 15:59:59","1527","151","0","0","1","0","1"
"0","2023/12/01 16:00:00","1500","6005","80","-1","2023/12/15 15:59:59","1528","152","0","0","1","0","1"
"0","2023/12/02 05:00:00","2000","101","30","-1","2023/12/07 04:59:59","1529","31","0","0","201","0","1"
"0","2023/12/02 05:00:00","2000","101","40","-1","2023/12/07 04:59:59","1530","41","0","0","201","0","1"
"0","2023/12/07 05:00:00","2000","111","30","-1","2023/12/11 04:59:59","1531","39","0","0","201","0","1"
"0","2023/12/07 05:00:00","2000","111","40","-1","2023/12/11 04:59:59","1532","49","0","0","201","0","1"
"0","2023/12/07 05:00:00","2000","109","30","-1","2023/12/11 04:59:59","1533","37","0","0","1","0","1"
"0","2023/12/07 05:00:00","2000","112","30","-1","2023/12/11 04:59:59","1534","38","0","0","1","0","1"
"0","2023/12/10 05:00:00","2000","102","30","-1","2023/12/15 04:59:59","1535","32","0","0","201","0","1"
"0","2023/12/10 05:00:00","2000","102","40","-1","2023/12/15 04:59:59","1536","42","0","0","201","0","1"
"0","2023/12/11 05:00:00","2000","122","120","-1","2023/12/16 04:59:59","1537","541","0","0","1","0","1"
"0","2023/12/15 05:00:00","3000","101","30","-1","2023/12/20 04:59:59","1538","31","0","0","201","0","1"
"0","2023/12/15 05:00:00","2000","101","40","-1","2023/12/20 04:59:59","1539","41","0","0","201","0","1"
"0","2023/12/18 16:00:00","1500","7004","80","-1","2023/12/25 15:59:59","1540","251","0","0","1","0","1"
"0","2023/12/18 16:00:00","1500","7005","80","-1","2023/12/25 15:59:59","1541","252","0","0","1","0","1"
"0","2023/12/20 05:00:00","2000","101","30","-1","2023/12/26 04:59:59","1542","31","0","0","201","0","1"
"0","2023/12/20 05:00:00","2000","101","40","-1","2023/12/26 04:59:59","1543","41","0","0","201","0","1"
"0","2023/12/24 05:00:00","1500","101","80","49","2024/01/01 04:59:59","1544","81","0","0","1","0","1"
"0","2023/12/24 05:00:00","1500","101","80","-1","2024/01/01 04:59:59","1545","81","0","0","201","0","1"
"0","2023/12/24 05:00:00","1500","102","80","49","2024/01/01 04:59:59","1546","82","0","0","1","0","1"
"0","2023/12/24 05:00:00","1500","102","80","-1","2024/01/01 04:59:59","1547","82","0","0","201","0","1"
"0","2023/12/24 05:00:00","1500","111","80","49","2024/01/01 04:59:59","1548","83","0","0","1","0","1"
"0","2023/12/24 05:00:00","1500","111","80","-1","2024/01/01 04:59:59","1549","83","0","0","201","0","1"
"0","2023/12/24 05:00:00","1500","109","80","-1","2024/01/01 04:59:59","1550","84","0","0","1","0","1"
"0","2023/12/24 05:00:00","1500","112","80","-1","2024/01/01 04:59:59","1551","85","0","0","1","0","1"
"0","2023/12/24 05:00:00","1500","8004","80","-1","2024/01/01 04:59:59","1552","351","0","0","1","0","1"
"0","2023/12/24 05:00:00","1500","8005","80","-1","2024/01/01 04:59:59","1553","352","0","0","1","0","1"
"0","2023/12/25 05:00:00","2000","102","30","-1","2023/12/31 04:59:59","1554","32","0","0","201","0","1"
"0","2023/12/25 05:00:00","2000","102","40","-1","2023/12/31 04:59:59","1555","42","0","0","201","0","1"
"0","2023/12/26 05:00:00","2000","109","30","-1","2024/01/01 04:59:59","1556","37","0","0","1","0","1"
"0","2023/12/26 05:00:00","2000","112","30","-1","2024/01/01 04:59:59","1557","38","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","101","100","-1","2024/01/01 04:59:59","1558","91","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","102","100","-1","2024/01/01 04:59:59","1559","92","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","111","100","-1","2024/01/01 04:59:59","1560","93","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","109","100","-1","2024/01/01 04:59:59","1561","94","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","112","100","-1","2024/01/01 04:59:59","1562","95","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","8004","100","-1","2024/01/01 04:59:59","1563","100","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","8005","100","-1","2024/01/01 04:59:59","1564","101","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","6004","100","-1","2024/01/01 04:59:59","1565","96","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","6005","100","-1","2024/01/01 04:59:59","1566","97","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","7004","100","-1","2024/01/01 04:59:59","1567","98","0","0","1","0","1"
"0","2023/12/26 05:00:00","1500","7005","100","-1","2024/01/01 04:59:59","1568","99","0","0","1","0","1"
"0","2024/01/01 05:00:00","2000","104","40","-1","2024/01/17 04:59:59","1569","45","0","0","1","0","1"
"0","2024/01/01 05:00:00","2000","103","30","-1","2024/01/07 04:59:59","1570","34","0","0","1","0","1"
"0","2024/01/01 05:00:00","2000","103","40","-1","2024/01/07 04:59:59","1571","44","0","0","1","0","1"
"0","2024/01/01 05:00:00","2000","109","30","-1","2024/01/11 04:59:59","1572","37","0","0","1","0","1"
"0","2024/01/01 05:00:00","2000","112","30","-1","2024/01/11 04:59:59","1573","38","0","0","1","0","1"
"0","2024/01/01 16:00:00","1500","6004","80","-1","2024/01/15 15:59:59","1574","151","0","0","1","0","1"
"0","2024/01/01 16:00:00","1500","6005","80","-1","2024/01/15 15:59:59","1575","152","0","0","1","0","1"
"0","2024/01/05 05:00:00","2000","101","30","-1","2024/01/10 04:59:59","1576","31","0","0","201","0","1"
"0","2024/01/05 05:00:00","2000","101","40","-1","2024/01/10 04:59:59","1577","41","0","0","201","0","1"
"0","2024/01/08 05:00:00","2000","111","30","-1","2024/01/22 04:59:59","1578","39","0","0","201","0","1"
"0","2024/01/08 05:00:00","2000","111","40","-1","2024/01/22 04:59:59","1579","49","0","0","201","0","1"
"0","2024/01/10 05:00:00","2000","102","30","-1","2024/01/15 04:59:59","1580","32","0","0","201","0","1"
"0","2024/01/10 05:00:00","2000","102","40","-1","2024/01/15 04:59:59","1581","42","0","0","201","0","1"
"0","2024/01/15 05:00:00","3000","101","30","-1","2024/01/20 04:59:59","1582","31","0","0","201","0","1"
"0","2024/01/15 05:00:00","2000","101","40","-1","2024/01/20 04:59:59","1583","41","0","0","201","0","1"
"0","2024/01/17 16:00:00","1500","7004","80","-1","2024/01/24 15:59:59","1584","251","0","0","1","0","1"
"0","2024/01/17 16:00:00","1500","7005","80","-1","2024/01/24 15:59:59","1585","252","0","0","1","0","1"
"0","2024/01/20 05:00:00","2000","101","30","-1","2024/01/26 04:59:59","1586","31","0","0","201","0","1"
"0","2024/01/20 05:00:00","2000","101","40","-1","2024/01/26 04:59:59","1587","41","0","0","201","0","1"
"0","2024/01/24 05:00:00","1500","101","80","49","2024/02/01 04:59:59","1588","81","0","0","1","0","1"
"0","2024/01/24 05:00:00","1500","101","80","-1","2024/02/01 04:59:59","1589","81","0","0","201","0","1"
"0","2024/01/24 05:00:00","1500","102","80","49","2024/02/01 04:59:59","1590","82","0","0","1","0","1"
"0","2024/01/24 05:00:00","1500","102","80","-1","2024/02/01 04:59:59","1591","82","0","0","201","0","1"
"0","2024/01/24 05:00:00","1500","111","80","49","2024/02/01 04:59:59","1592","83","0","0","1","0","1"
"0","2024/01/24 05:00:00","1500","111","80","-1","2024/02/01 04:59:59","1593","83","0","0","201","0","1"
"0","2024/01/24 05:00:00","1500","109","80","-1","2024/02/01 04:59:59","1594","84","0","0","1","0","1"
"0","2024/01/24 05:00:00","1500","112","80","-1","2024/02/01 04:59:59","1595","85","0","0","1","0","1"
"0","2024/01/24 05:00:00","1500","8004","80","-1","2024/02/01 04:59:59","1596","351","0","0","1","0","1"
"0","2024/01/24 05:00:00","1500","8005","80","-1","2024/02/01 04:59:59","1597","352","0","0","1","0","1"
"0","2024/01/26 05:00:00","2000","102","30","-1","2024/01/31 04:59:59","1598","32","0","0","201","0","1"
"0","2024/01/26 05:00:00","2000","102","40","-1","2024/01/31 04:59:59","1599","42","0","0","201","0","1"
"0","2024/01/26 05:00:00","1500","101","100","-1","2024/02/01 04:59:59","1600","91","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","102","100","-1","2024/02/01 04:59:59","1601","92","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","111","100","-1","2024/02/01 04:59:59","1602","93","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","109","100","-1","2024/02/01 04:59:59","1603","94","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","112","100","-1","2024/02/01 04:59:59","1604","95","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","8004","100","-1","2024/02/01 04:59:59","1605","100","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","8005","100","-1","2024/02/01 04:59:59","1606","101","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","6004","100","-1","2024/02/01 04:59:59","1607","96","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","6005","100","-1","2024/02/01 04:59:59","1608","97","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","7004","100","-1","2024/02/01 04:59:59","1609","98","0","0","1","0","1"
"0","2024/01/26 05:00:00","1500","7005","100","-1","2024/02/01 04:59:59","1610","99","0","0","1","0","1"
"0","2024/02/01 05:00:00","2000","104","40","-1","2024/02/18 04:59:59","1611","45","0","0","1","0","1"
"0","2024/02/01 05:00:00","4000","109","30","-1","2024/02/11 04:59:59","1612","37","0","0","1","0","1"
"0","2024/02/01 05:00:00","4000","112","30","-1","2024/02/11 04:59:59","1613","38","0","0","1","0","1"
"0","2024/02/01 05:00:00","4000","103","30","-1","2024/02/08 04:59:59","1614","34","0","0","1","0","1"
"0","2024/02/01 05:00:00","4000","103","40","-1","2024/02/08 04:59:59","1615","44","0","0","1","0","1"
"0","2024/02/01 16:00:00","1500","6004","80","-1","2024/02/07 04:59:59","1616","151","0","0","1","0","1"
"0","2024/02/01 16:00:00","1500","6005","80","-1","2024/02/07 04:59:59","1617","152","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","6004","80","-1","2024/02/15 15:59:59","1618","151","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","6005","80","-1","2024/02/15 15:59:59","1619","152","0","0","1","0","1"
"0","2024/02/02 05:00:00","4000","111","30","-1","2024/02/08 04:59:59","1620","39","0","0","201","0","1"
"0","2024/02/02 05:00:00","4000","111","40","-1","2024/02/08 04:59:59","1621","49","0","0","201","0","1"
"0","2024/02/07 05:00:00","4000","101","30","-1","2024/02/14 04:59:59","1622","31","0","0","201","0","1"
"0","2024/02/07 05:00:00","2000","101","40","-1","2024/02/14 04:59:59","1623","41","0","0","201","0","1"
"0","2024/02/07 05:00:00","2000","101","80","49","2024/02/24 04:59:59","1624","81","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","101","80","-1","2024/02/24 04:59:59","1625","81","0","0","201","0","1"
"0","2024/02/07 05:00:00","2000","102","80","49","2024/02/24 04:59:59","1626","82","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","102","80","-1","2024/02/24 04:59:59","1627","82","0","0","201","0","1"
"0","2024/02/07 05:00:00","2000","111","80","49","2024/02/24 04:59:59","1628","83","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","111","80","-1","2024/02/24 04:59:59","1629","83","0","0","201","0","1"
"0","2024/02/07 05:00:00","2000","109","80","-1","2024/02/24 04:59:59","1630","84","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","112","80","-1","2024/02/24 04:59:59","1631","85","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","8004","80","-1","2024/02/24 04:59:59","1632","351","0","0","1","0","1"
"0","2024/02/07 05:00:00","2000","8005","80","-1","2024/02/24 04:59:59","1633","352","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","101","100","-1","2024/03/01 04:59:59","1634","91","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","102","100","-1","2024/03/01 04:59:59","1635","92","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","111","100","-1","2024/03/01 04:59:59","1636","93","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","109","100","-1","2024/03/01 04:59:59","1637","94","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","112","100","-1","2024/03/01 04:59:59","1638","95","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","8004","100","-1","2024/03/01 04:59:59","1639","100","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","8005","100","-1","2024/03/01 04:59:59","1640","101","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","6004","100","-1","2024/03/01 04:59:59","1641","96","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","6005","100","-1","2024/03/01 04:59:59","1642","97","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","7004","100","-1","2024/03/01 04:59:59","1643","98","0","0","1","0","1"
"0","2024/02/13 05:00:00","2500","7005","100","-1","2024/03/01 04:59:59","1644","99","0","0","1","0","1"
"0","2024/02/14 05:00:00","4000","102","30","-1","2024/02/18 04:59:59","1645","32","0","0","201","0","1"
"0","2024/02/14 05:00:00","4000","102","40","-1","2024/02/18 04:59:59","1646","42","0","0","201","0","1"
"0","2024/02/16 16:00:00","2000","7004","80","-1","2024/02/23 15:59:59","1647","251","0","0","1","0","1"
"0","2024/02/16 16:00:00","2000","7005","80","-1","2024/02/23 15:59:59","1648","252","0","0","1","0","1"
"0","2024/02/18 05:00:00","2000","102","30","-1","2024/02/23 04:59:59","1649","32","0","0","201","0","1"
"0","2024/02/18 05:00:00","2000","102","40","-1","2024/02/23 04:59:59","1650","42","0","0","201","0","1"
"0","2024/02/23 05:00:00","2000","111","30","-1","2024/02/27 04:59:59","1651","39","0","0","201","0","1"
"0","2024/02/23 05:00:00","2000","111","40","-1","2024/02/27 04:59:59","1652","49","0","0","201","0","1"
"0","2024/02/25 05:00:00","2000","109","30","-1","2024/02/29 04:59:59","1653","37","0","0","1","0","1"
"0","2024/02/25 05:00:00","2000","112","30","-1","2024/02/29 04:59:59","1654","38","0","0","1","0","1"
"0","2024/02/25 05:00:00","2000","101","30","-1","2024/03/01 04:59:59","1655","31","0","0","201","0","1"
"0","2024/02/25 05:00:00","2000","101","40","-1","2024/03/01 04:59:59","1656","41","0","0","201","0","1"
"0","2024/02/25 05:00:00","2000","103","30","-1","2024/03/01 04:59:59","1657","34","0","0","1","0","1"
"0","2024/02/25 05:00:00","2000","103","40","-1","2024/03/01 04:59:59","1658","44","0","0","1","0","1"
"0","2024/03/01 05:00:00","2000","104","40","-1","2024/03/18 04:59:59","1659","45","0","0","1","0","1"
"0","2024/03/01 05:00:00","2000","103","30","-1","2024/03/06 04:59:59","1660","34","0","0","1","0","1"
"0","2024/03/01 05:00:00","2000","103","40","-1","2024/03/06 04:59:59","1661","44","0","0","1","0","1"
"0","2024/03/01 05:00:00","2000","109","30","-1","2024/03/12 04:59:59","1662","37","0","0","1","0","1"
"0","2024/03/01 05:00:00","2000","112","30","-1","2024/03/12 04:59:59","1663","38","0","0","1","0","1"
"0","2024/03/01 05:00:00","2000","101","30","-1","2024/03/05 04:59:59","1664","31","0","0","201","0","1"
