c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","351","2023/11/01 04:59:59","1467","0","80","1","1","-1","2023/10/26 05:00:00","1500","8004","0","0"
"0","352","2023/11/01 04:59:59","1468","0","80","1","1","-1","2023/10/26 05:00:00","1500","8005","0","0"
"0","91","2023/11/01 04:59:59","1469","0","100","1","1","-1","2023/10/27 05:00:00","1500","101","0","0"
"0","92","2023/11/01 04:59:59","1470","0","100","1","1","-1","2023/10/27 05:00:00","1500","102","0","0"
"0","93","2023/11/01 04:59:59","1471","0","100","1","1","-1","2023/10/27 05:00:00","1500","111","0","0"
"0","94","2023/11/01 04:59:59","1472","0","100","1","1","-1","2023/10/27 05:00:00","1500","109","0","0"
"0","95","2023/11/01 04:59:59","1473","0","100","1","1","-1","2023/10/27 05:00:00","1500","112","0","0"
"0","100","2023/11/01 04:59:59","1474","0","100","1","1","-1","2023/10/27 05:00:00","1500","8004","0","0"
"0","101","2023/11/01 04:59:59","1475","0","100","1","1","-1","2023/10/27 05:00:00","1500","8005","0","0"
"0","96","2023/11/01 04:59:59","1476","0","100","1","1","-1","2023/10/27 05:00:00","1500","6004","0","0"
"0","97","2023/11/01 04:59:59","1477","0","100","1","1","-1","2023/10/27 05:00:00","1500","6005","0","0"
"0","98","2023/11/01 04:59:59","1478","0","100","1","1","-1","2023/10/27 05:00:00","1500","7004","0","0"
"0","99","2023/11/01 04:59:59","1479","0","100","1","1","-1","2023/10/27 05:00:00","1500","7005","0","0"
"0","32","2023/11/01 04:59:59","1480","0","30","1","201","-1","2023/10/27 05:00:00","2000","102","0","0"
"0","42","2023/11/01 04:59:59","1481","0","40","1","201","-1","2023/10/27 05:00:00","2000","102","0","0"
"0","45","2023/11/17 04:59:59","1482","0","40","1","1","-1","2023/11/01 05:00:00","2000","104","0","0"
"0","34","2023/11/12 04:59:59","1483","0","30","1","1","-1","2023/11/01 05:00:00","2000","103","0","0"
"0","44","2023/11/12 04:59:59","1484","0","40","1","1","-1","2023/11/01 05:00:00","2000","103","0","0"
"0","37","2023/11/11 04:59:59","1485","0","30","1","1","-1","2023/11/01 05:00:00","2000","109","0","0"
"0","38","2023/11/11 04:59:59","1486","0","30","1","1","-1","2023/11/01 05:00:00","2000","112","0","0"
"0","151","2023/11/15 15:59:59","1487","0","80","1","1","-1","2023/11/01 16:00:00","1500","6004","0","0"
"0","152","2023/11/15 15:59:59","1488","0","80","1","1","-1","2023/11/01 16:00:00","1500","6005","0","0"
"0","31","2023/11/09 04:59:59","1489","0","30","1","201","-1","2023/11/03 05:00:00","2000","101","0","0"
"0","41","2023/11/09 04:59:59","1490","0","40","1","201","-1","2023/11/03 05:00:00","2000","101","0","0"
"0","39","2023/11/13 04:59:59","1491","0","30","1","201","-1","2023/11/09 05:00:00","2000","111","0","0"
"0","49","2023/11/13 04:59:59","1492","0","40","1","201","-1","2023/11/09 05:00:00","2000","111","0","0"
"0","32","2023/11/15 04:59:59","1493","0","30","1","201","-1","2023/11/10 05:00:00","2000","102","0","0"
"0","42","2023/11/15 04:59:59","1494","0","40","1","201","-1","2023/11/10 05:00:00","2000","102","0","0"
"0","31","2023/11/20 04:59:59","1495","0","30","1","201","-1","2023/11/15 05:00:00","3000","101","0","0"
"0","41","2023/11/20 04:59:59","1496","0","40","1","201","-1","2023/11/15 05:00:00","2000","101","0","0"
"0","251","2023/11/24 15:59:59","1497","0","80","1","1","-1","2023/11/17 16:00:00","1500","7004","0","0"
"0","252","2023/11/24 15:59:59","1498","0","80","1","1","-1","2023/11/17 16:00:00","1500","7005","0","0"
"0","31","2023/11/25 04:59:59","1499","0","30","1","201","-1","2023/11/20 05:00:00","2000","101","0","0"
"0","41","2023/11/25 04:59:59","1500","0","40","1","201","-1","2023/11/20 05:00:00","2000","101","0","0"
"0","81","2023/12/01 04:59:59","1501","0","80","1","1","49","2023/11/23 05:00:00","1500","101","0","0"
"0","81","2023/12/01 04:59:59","1502","0","80","1","201","-1","2023/11/23 05:00:00","1500","101","0","0"
"0","82","2023/12/01 04:59:59","1503","0","80","1","1","49","2023/11/23 05:00:00","1500","102","0","0"
"0","82","2023/12/01 04:59:59","1504","0","80","1","201","-1","2023/11/23 05:00:00","1500","102","0","0"
"0","83","2023/12/01 04:59:59","1505","0","80","1","1","49","2023/11/23 05:00:00","1500","111","0","0"
"0","83","2023/12/01 04:59:59","1506","0","80","1","201","-1","2023/11/23 05:00:00","1500","111","0","0"
"0","84","2023/12/01 04:59:59","1507","0","80","1","1","-1","2023/11/23 05:00:00","1500","109","0","0"
"0","85","2023/12/01 04:59:59","1508","0","80","1","1","-1","2023/11/23 05:00:00","1500","112","0","0"
"0","351","2023/12/01 04:59:59","1509","0","80","1","1","-1","2023/11/23 05:00:00","1500","8004","0","0"
"0","352","2023/12/01 04:59:59","1510","0","80","1","1","-1","2023/11/23 05:00:00","1500","8005","0","0"
"0","91","2023/12/01 04:59:59","1511","0","100","1","1","-1","2023/11/25 05:00:00","1500","101","0","0"
"0","92","2023/12/01 04:59:59","1512","0","100","1","1","-1","2023/11/25 05:00:00","1500","102","0","0"
"0","93","2023/12/01 04:59:59","1513","0","100","1","1","-1","2023/11/25 05:00:00","1500","111","0","0"
"0","94","2023/12/01 04:59:59","1514","0","100","1","1","-1","2023/11/25 05:00:00","1500","109","0","0"
"0","95","2023/12/01 04:59:59","1515","0","100","1","1","-1","2023/11/25 05:00:00","1500","112","0","0"
"0","100","2023/12/01 04:59:59","1516","0","100","1","1","-1","2023/11/25 05:00:00","1500","8004","0","0"
"0","101","2023/12/01 04:59:59","1517","0","100","1","1","-1","2023/11/25 05:00:00","1500","8005","0","0"
"0","96","2023/12/01 04:59:59","1518","0","100","1","1","-1","2023/11/25 05:00:00","1500","6004","0","0"
"0","97","2023/12/01 04:59:59","1519","0","100","1","1","-1","2023/11/25 05:00:00","1500","6005","0","0"
"0","98","2023/12/01 04:59:59","1520","0","100","1","1","-1","2023/11/25 05:00:00","1500","7004","0","0"
"0","99","2023/12/01 04:59:59","1521","0","100","1","1","-1","2023/11/25 05:00:00","1500","7005","0","0"
"0","32","2023/11/30 04:59:59","1522","0","30","1","201","-1","2023/11/25 05:00:00","2000","102","0","0"
"0","42","2023/11/30 04:59:59","1523","0","40","1","201","-1","2023/11/25 05:00:00","2000","102","0","0"
"0","45","2023/12/18 04:59:59","1524","0","40","1","1","-1","2023/12/01 05:00:00","2000","104","0","0"
"0","34","2023/12/12 04:59:59","1525","0","30","1","1","-1","2023/12/01 05:00:00","2000","103","0","0"
"0","44","2023/12/12 04:59:59","1526","0","40","1","1","-1","2023/12/01 05:00:00","2000","103","0","0"
"0","151","2023/12/15 15:59:59","1527","0","80","1","1","-1","2023/12/01 16:00:00","1500","6004","0","0"
"0","152","2023/12/15 15:59:59","1528","0","80","1","1","-1","2023/12/01 16:00:00","1500","6005","0","0"
"0","31","2023/12/07 04:59:59","1529","0","30","1","201","-1","2023/12/02 05:00:00","2000","101","0","0"
"0","41","2023/12/07 04:59:59","1530","0","40","1","201","-1","2023/12/02 05:00:00","2000","101","0","0"
"0","39","2023/12/11 04:59:59","1531","0","30","1","201","-1","2023/12/07 05:00:00","2000","111","0","0"
"0","49","2023/12/11 04:59:59","1532","0","40","1","201","-1","2023/12/07 05:00:00","2000","111","0","0"
"0","37","2023/12/11 04:59:59","1533","0","30","1","1","-1","2023/12/07 05:00:00","2000","109","0","0"
"0","38","2023/12/11 04:59:59","1534","0","30","1","1","-1","2023/12/07 05:00:00","2000","112","0","0"
"0","32","2023/12/15 04:59:59","1535","0","30","1","201","-1","2023/12/10 05:00:00","2000","102","0","0"
"0","42","2023/12/15 04:59:59","1536","0","40","1","201","-1","2023/12/10 05:00:00","2000","102","0","0"
"0","541","2023/12/16 04:59:59","1537","0","120","1","1","-1","2023/12/11 05:00:00","2000","122","0","0"
"0","31","2023/12/20 04:59:59","1538","0","30","1","201","-1","2023/12/15 05:00:00","3000","101","0","0"
"0","41","2023/12/20 04:59:59","1539","0","40","1","201","-1","2023/12/15 05:00:00","2000","101","0","0"
"0","251","2023/12/25 15:59:59","1540","0","80","1","1","-1","2023/12/18 16:00:00","1500","7004","0","0"
"0","252","2023/12/25 15:59:59","1541","0","80","1","1","-1","2023/12/18 16:00:00","1500","7005","0","0"
"0","31","2023/12/26 04:59:59","1542","0","30","1","201","-1","2023/12/20 05:00:00","2000","101","0","0"
"0","41","2023/12/26 04:59:59","1543","0","40","1","201","-1","2023/12/20 05:00:00","2000","101","0","0"
"0","81","2024/01/01 04:59:59","1544","0","80","1","1","49","2023/12/24 05:00:00","1500","101","0","0"
"0","81","2024/01/01 04:59:59","1545","0","80","1","201","-1","2023/12/24 05:00:00","1500","101","0","0"
"0","82","2024/01/01 04:59:59","1546","0","80","1","1","49","2023/12/24 05:00:00","1500","102","0","0"
"0","82","2024/01/01 04:59:59","1547","0","80","1","201","-1","2023/12/24 05:00:00","1500","102","0","0"
"0","83","2024/01/01 04:59:59","1548","0","80","1","1","49","2023/12/24 05:00:00","1500","111","0","0"
"0","83","2024/01/01 04:59:59","1549","0","80","1","201","-1","2023/12/24 05:00:00","1500","111","0","0"
"0","84","2024/01/01 04:59:59","1550","0","80","1","1","-1","2023/12/24 05:00:00","1500","109","0","0"
"0","85","2024/01/01 04:59:59","1551","0","80","1","1","-1","2023/12/24 05:00:00","1500","112","0","0"
"0","351","2024/01/01 04:59:59","1552","0","80","1","1","-1","2023/12/24 05:00:00","1500","8004","0","0"
"0","352","2024/01/01 04:59:59","1553","0","80","1","1","-1","2023/12/24 05:00:00","1500","8005","0","0"
"0","32","2023/12/31 04:59:59","1554","0","30","1","201","-1","2023/12/25 05:00:00","2000","102","0","0"
"0","42","2023/12/31 04:59:59","1555","0","40","1","201","-1","2023/12/25 05:00:00","2000","102","0","0"
"0","37","2024/01/01 04:59:59","1556","0","30","1","1","-1","2023/12/26 05:00:00","2000","109","0","0"
"0","38","2024/01/01 04:59:59","1557","0","30","1","1","-1","2023/12/26 05:00:00","2000","112","0","0"
"0","91","2024/01/01 04:59:59","1558","0","100","1","1","-1","2023/12/26 05:00:00","1500","101","0","0"
"0","92","2024/01/01 04:59:59","1559","0","100","1","1","-1","2023/12/26 05:00:00","1500","102","0","0"
"0","93","2024/01/01 04:59:59","1560","0","100","1","1","-1","2023/12/26 05:00:00","1500","111","0","0"
"0","94","2024/01/01 04:59:59","1561","0","100","1","1","-1","2023/12/26 05:00:00","1500","109","0","0"
"0","95","2024/01/01 04:59:59","1562","0","100","1","1","-1","2023/12/26 05:00:00","1500","112","0","0"
"0","100","2024/01/01 04:59:59","1563","0","100","1","1","-1","2023/12/26 05:00:00","1500","8004","0","0"
"0","101","2024/01/01 04:59:59","1564","0","100","1","1","-1","2023/12/26 05:00:00","1500","8005","0","0"
"0","96","2024/01/01 04:59:59","1565","0","100","1","1","-1","2023/12/26 05:00:00","1500","6004","0","0"
"0","97","2024/01/01 04:59:59","1566","0","100","1","1","-1","2023/12/26 05:00:00","1500","6005","0","0"
"0","98","2024/01/01 04:59:59","1567","0","100","1","1","-1","2023/12/26 05:00:00","1500","7004","0","0"
"0","99","2024/01/01 04:59:59","1568","0","100","1","1","-1","2023/12/26 05:00:00","1500","7005","0","0"
"0","45","2024/01/17 04:59:59","1569","0","40","1","1","-1","2024/01/01 05:00:00","2000","104","0","0"
"0","34","2024/01/07 04:59:59","1570","0","30","1","1","-1","2024/01/01 05:00:00","2000","103","0","0"
"0","44","2024/01/07 04:59:59","1571","0","40","1","1","-1","2024/01/01 05:00:00","2000","103","0","0"
"0","37","2024/01/11 04:59:59","1572","0","30","1","1","-1","2024/01/01 05:00:00","2000","109","0","0"
"0","38","2024/01/11 04:59:59","1573","0","30","1","1","-1","2024/01/01 05:00:00","2000","112","0","0"
"0","151","2024/01/15 15:59:59","1574","0","80","1","1","-1","2024/01/01 16:00:00","1500","6004","0","0"
"0","152","2024/01/15 15:59:59","1575","0","80","1","1","-1","2024/01/01 16:00:00","1500","6005","0","0"
"0","31","2024/01/10 04:59:59","1576","0","30","1","201","-1","2024/01/05 05:00:00","2000","101","0","0"
"0","41","2024/01/10 04:59:59","1577","0","40","1","201","-1","2024/01/05 05:00:00","2000","101","0","0"
"0","39","2024/01/22 04:59:59","1578","0","30","1","201","-1","2024/01/08 05:00:00","2000","111","0","0"
"0","49","2024/01/22 04:59:59","1579","0","40","1","201","-1","2024/01/08 05:00:00","2000","111","0","0"
"0","32","2024/01/15 04:59:59","1580","0","30","1","201","-1","2024/01/10 05:00:00","2000","102","0","0"
"0","42","2024/01/15 04:59:59","1581","0","40","1","201","-1","2024/01/10 05:00:00","2000","102","0","0"
"0","31","2024/01/20 04:59:59","1582","0","30","1","201","-1","2024/01/15 05:00:00","3000","101","0","0"
"0","41","2024/01/20 04:59:59","1583","0","40","1","201","-1","2024/01/15 05:00:00","2000","101","0","0"
"0","251","2024/01/24 15:59:59","1584","0","80","1","1","-1","2024/01/17 16:00:00","1500","7004","0","0"
"0","252","2024/01/24 15:59:59","1585","0","80","1","1","-1","2024/01/17 16:00:00","1500","7005","0","0"
"0","31","2024/01/26 04:59:59","1586","0","30","1","201","-1","2024/01/20 05:00:00","2000","101","0","0"
"0","41","2024/01/26 04:59:59","1587","0","40","1","201","-1","2024/01/20 05:00:00","2000","101","0","0"
"0","81","2024/02/01 04:59:59","1588","0","80","1","1","49","2024/01/24 05:00:00","1500","101","0","0"
"0","81","2024/02/01 04:59:59","1589","0","80","1","201","-1","2024/01/24 05:00:00","1500","101","0","0"
"0","82","2024/02/01 04:59:59","1590","0","80","1","1","49","2024/01/24 05:00:00","1500","102","0","0"
"0","82","2024/02/01 04:59:59","1591","0","80","1","201","-1","2024/01/24 05:00:00","1500","102","0","0"
"0","83","2024/02/01 04:59:59","1592","0","80","1","1","49","2024/01/24 05:00:00","1500","111","0","0"
"0","83","2024/02/01 04:59:59","1593","0","80","1","201","-1","2024/01/24 05:00:00","1500","111","0","0"
"0","84","2024/02/01 04:59:59","1594","0","80","1","1","-1","2024/01/24 05:00:00","1500","109","0","0"
"0","85","2024/02/01 04:59:59","1595","0","80","1","1","-1","2024/01/24 05:00:00","1500","112","0","0"
"0","351","2024/02/01 04:59:59","1596","0","80","1","1","-1","2024/01/24 05:00:00","1500","8004","0","0"
"0","352","2024/02/01 04:59:59","1597","0","80","1","1","-1","2024/01/24 05:00:00","1500","8005","0","0"
"0","32","2024/01/31 04:59:59","1598","0","30","1","201","-1","2024/01/26 05:00:00","2000","102","0","0"
"0","42","2024/01/31 04:59:59","1599","0","40","1","201","-1","2024/01/26 05:00:00","2000","102","0","0"
"0","91","2024/02/01 04:59:59","1600","0","100","1","1","-1","2024/01/26 05:00:00","1500","101","0","0"
"0","92","2024/02/01 04:59:59","1601","0","100","1","1","-1","2024/01/26 05:00:00","1500","102","0","0"
"0","93","2024/02/01 04:59:59","1602","0","100","1","1","-1","2024/01/26 05:00:00","1500","111","0","0"
"0","94","2024/02/01 04:59:59","1603","0","100","1","1","-1","2024/01/26 05:00:00","1500","109","0","0"
"0","95","2024/02/01 04:59:59","1604","0","100","1","1","-1","2024/01/26 05:00:00","1500","112","0","0"
"0","100","2024/02/01 04:59:59","1605","0","100","1","1","-1","2024/01/26 05:00:00","1500","8004","0","0"
"0","101","2024/02/01 04:59:59","1606","0","100","1","1","-1","2024/01/26 05:00:00","1500","8005","0","0"
"0","96","2024/02/01 04:59:59","1607","0","100","1","1","-1","2024/01/26 05:00:00","1500","6004","0","0"
"0","97","2024/02/01 04:59:59","1608","0","100","1","1","-1","2024/01/26 05:00:00","1500","6005","0","0"
"0","98","2024/02/01 04:59:59","1609","0","100","1","1","-1","2024/01/26 05:00:00","1500","7004","0","0"
"0","99","2024/02/01 04:59:59","1610","0","100","1","1","-1","2024/01/26 05:00:00","1500","7005","0","0"
"0","45","2024/02/18 04:59:59","1611","0","40","1","1","-1","2024/02/01 05:00:00","2000","104","0","0"
"0","37","2024/02/11 04:59:59","1612","0","30","1","1","-1","2024/02/01 05:00:00","4000","109","0","0"
"0","38","2024/02/11 04:59:59","1613","0","30","1","1","-1","2024/02/01 05:00:00","4000","112","0","0"
"0","34","2024/02/08 04:59:59","1614","0","30","1","1","-1","2024/02/01 05:00:00","4000","103","0","0"
"0","44","2024/02/08 04:59:59","1615","0","40","1","1","-1","2024/02/01 05:00:00","4000","103","0","0"
"0","151","2024/02/07 04:59:59","1616","0","80","1","1","-1","2024/02/01 16:00:00","1500","6004","0","0"
"0","152","2024/02/07 04:59:59","1617","0","80","1","1","-1","2024/02/01 16:00:00","1500","6005","0","0"
"0","151","2024/02/15 15:59:59","1618","0","80","1","1","-1","2024/02/07 05:00:00","2000","6004","0","0"
"0","152","2024/02/15 15:59:59","1619","0","80","1","1","-1","2024/02/07 05:00:00","2000","6005","0","0"
"0","39","2024/02/08 04:59:59","1620","0","30","1","201","-1","2024/02/02 05:00:00","4000","111","0","0"
"0","49","2024/02/08 04:59:59","1621","0","40","1","201","-1","2024/02/02 05:00:00","4000","111","0","0"
"0","31","2024/02/14 04:59:59","1622","0","30","1","201","-1","2024/02/07 05:00:00","4000","101","0","0"
"0","41","2024/02/14 04:59:59","1623","0","40","1","201","-1","2024/02/07 05:00:00","2000","101","0","0"
"0","81","2024/02/24 04:59:59","1624","0","80","1","1","49","2024/02/07 05:00:00","2000","101","0","0"
"0","81","2024/02/24 04:59:59","1625","0","80","1","201","-1","2024/02/07 05:00:00","2000","101","0","0"
"0","82","2024/02/24 04:59:59","1626","0","80","1","1","49","2024/02/07 05:00:00","2000","102","0","0"
"0","82","2024/02/24 04:59:59","1627","0","80","1","201","-1","2024/02/07 05:00:00","2000","102","0","0"
"0","83","2024/02/24 04:59:59","1628","0","80","1","1","49","2024/02/07 05:00:00","2000","111","0","0"
"0","83","2024/02/24 04:59:59","1629","0","80","1","201","-1","2024/02/07 05:00:00","2000","111","0","0"
"0","84","2024/02/24 04:59:59","1630","0","80","1","1","-1","2024/02/07 05:00:00","2000","109","0","0"
"0","85","2024/02/24 04:59:59","1631","0","80","1","1","-1","2024/02/07 05:00:00","2000","112","0","0"
"0","351","2024/02/24 04:59:59","1632","0","80","1","1","-1","2024/02/07 05:00:00","2000","8004","0","0"
"0","352","2024/02/24 04:59:59","1633","0","80","1","1","-1","2024/02/07 05:00:00","2000","8005","0","0"
"0","91","2024/03/01 04:59:59","1634","0","100","1","1","-1","2024/02/13 05:00:00","2500","101","0","0"
"0","92","2024/03/01 04:59:59","1635","0","100","1","1","-1","2024/02/13 05:00:00","2500","102","0","0"
"0","93","2024/03/01 04:59:59","1636","0","100","1","1","-1","2024/02/13 05:00:00","2500","111","0","0"
"0","94","2024/03/01 04:59:59","1637","0","100","1","1","-1","2024/02/13 05:00:00","2500","109","0","0"
"0","95","2024/03/01 04:59:59","1638","0","100","1","1","-1","2024/02/13 05:00:00","2500","112","0","0"
"0","100","2024/03/01 04:59:59","1639","0","100","1","1","-1","2024/02/13 05:00:00","2500","8004","0","0"
"0","101","2024/03/01 04:59:59","1640","0","100","1","1","-1","2024/02/13 05:00:00","2500","8005","0","0"
"0","96","2024/03/01 04:59:59","1641","0","100","1","1","-1","2024/02/13 05:00:00","2500","6004","0","0"
"0","97","2024/03/01 04:59:59","1642","0","100","1","1","-1","2024/02/13 05:00:00","2500","6005","0","0"
"0","98","2024/03/01 04:59:59","1643","0","100","1","1","-1","2024/02/13 05:00:00","2500","7004","0","0"
"0","99","2024/03/01 04:59:59","1644","0","100","1","1","-1","2024/02/13 05:00:00","2500","7005","0","0"
"0","32","2024/02/18 04:59:59","1645","0","30","1","201","-1","2024/02/14 05:00:00","4000","102","0","0"
"0","42","2024/02/18 04:59:59","1646","0","40","1","201","-1","2024/02/14 05:00:00","4000","102","0","0"
"0","251","2024/02/23 15:59:59","1647","0","80","1","1","-1","2024/02/16 16:00:00","2000","7004","0","0"
"0","252","2024/02/23 15:59:59","1648","0","80","1","1","-1","2024/02/16 16:00:00","2000","7005","0","0"
"0","32","2024/02/23 04:59:59","1649","0","30","1","201","-1","2024/02/18 05:00:00","2000","102","0","0"
"0","42","2024/02/23 04:59:59","1650","0","40","1","201","-1","2024/02/18 05:00:00","2000","102","0","0"
"0","39","2024/02/27 04:59:59","1651","0","30","1","201","-1","2024/02/23 05:00:00","2000","111","0","0"
"0","49","2024/02/27 04:59:59","1652","0","40","1","201","-1","2024/02/23 05:00:00","2000","111","0","0"
"0","37","2024/02/29 04:59:59","1653","0","30","1","1","-1","2024/02/25 05:00:00","2000","109","0","0"
"0","38","2024/02/29 04:59:59","1654","0","30","1","1","-1","2024/02/25 05:00:00","2000","112","0","0"
"0","31","2024/03/01 04:59:59","1655","0","30","1","201","-1","2024/02/25 05:00:00","2000","101","0","0"
