b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"30","0","0","2000","102","2024/01/15 04:59:59","201","2024/01/10 05:00:00","0","32","-1","0","1580","1"
"40","0","0","2000","102","2024/01/15 04:59:59","201","2024/01/10 05:00:00","0","42","-1","0","1581","1"
"30","0","0","3000","101","2024/01/20 04:59:59","201","2024/01/15 05:00:00","0","31","-1","0","1582","1"
"40","0","0","2000","101","2024/01/20 04:59:59","201","2024/01/15 05:00:00","0","41","-1","0","1583","1"
"80","0","0","1500","7004","2024/01/24 15:59:59","1","2024/01/17 16:00:00","0","251","-1","0","1584","1"
"80","0","0","1500","7005","2024/01/24 15:59:59","1","2024/01/17 16:00:00","0","252","-1","0","1585","1"
"30","0","0","2000","101","2024/01/26 04:59:59","201","2024/01/20 05:00:00","0","31","-1","0","1586","1"
"40","0","0","2000","101","2024/01/26 04:59:59","201","2024/01/20 05:00:00","0","41","-1","0","1587","1"
"80","0","0","1500","101","2024/02/01 04:59:59","1","2024/01/24 05:00:00","0","81","49","0","1588","1"
"80","0","0","1500","101","2024/02/01 04:59:59","201","2024/01/24 05:00:00","0","81","-1","0","1589","1"
"80","0","0","1500","102","2024/02/01 04:59:59","1","2024/01/24 05:00:00","0","82","49","0","1590","1"
"80","0","0","1500","102","2024/02/01 04:59:59","201","2024/01/24 05:00:00","0","82","-1","0","1591","1"
"80","0","0","1500","111","2024/02/01 04:59:59","1","2024/01/24 05:00:00","0","83","49","0","1592","1"
"80","0","0","1500","111","2024/02/01 04:59:59","201","2024/01/24 05:00:00","0","83","-1","0","1593","1"
"80","0","0","1500","109","2024/02/01 04:59:59","1","2024/01/24 05:00:00","0","84","-1","0","1594","1"
"80","0","0","1500","112","2024/02/01 04:59:59","1","2024/01/24 05:00:00","0","85","-1","0","1595","1"
"80","0","0","1500","8004","2024/02/01 04:59:59","1","2024/01/24 05:00:00","0","351","-1","0","1596","1"
"80","0","0","1500","8005","2024/02/01 04:59:59","1","2024/01/24 05:00:00","0","352","-1","0","1597","1"
"30","0","0","2000","102","2024/01/31 04:59:59","201","2024/01/26 05:00:00","0","32","-1","0","1598","1"
"40","0","0","2000","102","2024/01/31 04:59:59","201","2024/01/26 05:00:00","0","42","-1","0","1599","1"
"100","0","0","1500","101","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","91","-1","0","1600","1"
"100","0","0","1500","102","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","92","-1","0","1601","1"
"100","0","0","1500","111","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","93","-1","0","1602","1"
"100","0","0","1500","109","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","94","-1","0","1603","1"
"100","0","0","1500","112","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","95","-1","0","1604","1"
"100","0","0","1500","8004","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","100","-1","0","1605","1"
"100","0","0","1500","8005","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","101","-1","0","1606","1"
"100","0","0","1500","6004","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","96","-1","0","1607","1"
"100","0","0","1500","6005","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","97","-1","0","1608","1"
"100","0","0","1500","7004","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","98","-1","0","1609","1"
"100","0","0","1500","7005","2024/02/01 04:59:59","1","2024/01/26 05:00:00","0","99","-1","0","1610","1"
"40","0","0","2000","104","2024/02/18 04:59:59","1","2024/02/01 05:00:00","0","45","-1","0","1611","1"
"30","0","0","4000","109","2024/02/11 04:59:59","1","2024/02/01 05:00:00","0","37","-1","0","1612","1"
"30","0","0","4000","112","2024/02/11 04:59:59","1","2024/02/01 05:00:00","0","38","-1","0","1613","1"
"30","0","0","4000","103","2024/02/08 04:59:59","1","2024/02/01 05:00:00","0","34","-1","0","1614","1"
"40","0","0","4000","103","2024/02/08 04:59:59","1","2024/02/01 05:00:00","0","44","-1","0","1615","1"
"80","0","0","1500","6004","2024/02/07 04:59:59","1","2024/02/01 16:00:00","0","151","-1","0","1616","1"
"80","0","0","1500","6005","2024/02/07 04:59:59","1","2024/02/01 16:00:00","0","152","-1","0","1617","1"
"80","0","0","2000","6004","2024/02/15 15:59:59","1","2024/02/07 05:00:00","0","151","-1","0","1618","1"
"80","0","0","2000","6005","2024/02/15 15:59:59","1","2024/02/07 05:00:00","0","152","-1","0","1619","1"
"30","0","0","4000","111","2024/02/08 04:59:59","201","2024/02/02 05:00:00","0","39","-1","0","1620","1"
"40","0","0","4000","111","2024/02/08 04:59:59","201","2024/02/02 05:00:00","0","49","-1","0","1621","1"
"30","0","0","4000","101","2024/02/14 04:59:59","201","2024/02/07 05:00:00","0","31","-1","0","1622","1"
"40","0","0","2000","101","2024/02/14 04:59:59","201","2024/02/07 05:00:00","0","41","-1","0","1623","1"
"80","0","0","2000","101","2024/02/24 04:59:59","1","2024/02/07 05:00:00","0","81","49","0","1624","1"
"80","0","0","2000","101","2024/02/24 04:59:59","201","2024/02/07 05:00:00","0","81","-1","0","1625","1"
"80","0","0","2000","102","2024/02/24 04:59:59","1","2024/02/07 05:00:00","0","82","49","0","1626","1"
"80","0","0","2000","102","2024/02/24 04:59:59","201","2024/02/07 05:00:00","0","82","-1","0","1627","1"
"80","0","0","2000","111","2024/02/24 04:59:59","1","2024/02/07 05:00:00","0","83","49","0","1628","1"
"80","0","0","2000","111","2024/02/24 04:59:59","201","2024/02/07 05:00:00","0","83","-1","0","1629","1"
"80","0","0","2000","109","2024/02/24 04:59:59","1","2024/02/07 05:00:00","0","84","-1","0","1630","1"
"80","0","0","2000","112","2024/02/24 04:59:59","1","2024/02/07 05:00:00","0","85","-1","0","1631","1"
"80","0","0","2000","8004","2024/02/24 04:59:59","1","2024/02/07 05:00:00","0","351","-1","0","1632","1"
"80","0","0","2000","8005","2024/02/24 04:59:59","1","2024/02/07 05:00:00","0","352","-1","0","1633","1"
"100","0","0","2500","101","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","91","-1","0","1634","1"
"100","0","0","2500","102","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","92","-1","0","1635","1"
"100","0","0","2500","111","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","93","-1","0","1636","1"
"100","0","0","2500","109","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","94","-1","0","1637","1"
"100","0","0","2500","112","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","95","-1","0","1638","1"
"100","0","0","2500","8004","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","100","-1","0","1639","1"
"100","0","0","2500","8005","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","101","-1","0","1640","1"
"100","0","0","2500","6004","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","96","-1","0","1641","1"
"100","0","0","2500","6005","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","97","-1","0","1642","1"
"100","0","0","2500","7004","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","98","-1","0","1643","1"
"100","0","0","2500","7005","2024/03/01 04:59:59","1","2024/02/13 05:00:00","0","99","-1","0","1644","1"
"30","0","0","4000","102","2024/02/18 04:59:59","201","2024/02/14 05:00:00","0","32","-1","0","1645","1"
"40","0","0","4000","102","2024/02/18 04:59:59","201","2024/02/14 05:00:00","0","42","-1","0","1646","1"
"80","0","0","2000","7004","2024/02/23 15:59:59","1","2024/02/16 16:00:00","0","251","-1","0","1647","1"
"80","0","0","2000","7005","2024/02/23 15:59:59","1","2024/02/16 16:00:00","0","252","-1","0","1648","1"
"30","0","0","2000","102","2024/02/23 04:59:59","201","2024/02/18 05:00:00","0","32","-1","0","1649","1"
"40","0","0","2000","102","2024/02/23 04:59:59","201","2024/02/18 05:00:00","0","42","-1","0","1650","1"
"30","0","0","2000","111","2024/02/27 04:59:59","201","2024/02/23 05:00:00","0","39","-1","0","1651","1"
"40","0","0","2000","111","2024/02/27 04:59:59","201","2024/02/23 05:00:00","0","49","-1","0","1652","1"
"30","0","0","2000","109","2024/02/29 04:59:59","1","2024/02/25 05:00:00","0","37","-1","0","1653","1"
"30","0","0","2000","112","2024/02/29 04:59:59","1","2024/02/25 05:00:00","0","38","-1","0","1654","1"
"30","0","0","2000","101","2024/03/01 04:59:59","201","2024/02/25 05:00:00","0","31","-1","0","1655","1"
"40","0","0","2000","101","2024/03/01 04:59:59","201","2024/02/25 05:00:00","0","41","-1","0","1656","1"
"30","0","0","2000","103","2024/03/01 04:59:59","1","2024/02/25 05:00:00","0","34","-1","0","1657","1"
"40","0","0","2000","103","2024/03/01 04:59:59","1","2024/02/25 05:00:00","0","44","-1","0","1658","1"
"40","0","0","2000","104","2024/03/18 04:59:59","1","2024/03/01 05:00:00","0","45","-1","0","1659","1"
"30","0","0","2000","103","2024/03/06 04:59:59","1","2024/03/01 05:00:00","0","34","-1","0","1660","1"
"40","0","0","2000","103","2024/03/06 04:59:59","1","2024/03/01 05:00:00","0","44","-1","0","1661","1"
"30","0","0","2000","109","2024/03/12 04:59:59","1","2024/03/01 05:00:00","0","37","-1","0","1662","1"
"30","0","0","2000","112","2024/03/12 04:59:59","1","2024/03/01 05:00:00","0","38","-1","0","1663","1"
"30","0","0","2000","101","2024/03/05 04:59:59","201","2024/03/01 05:00:00","0","31","-1","0","1664","1"
"40","0","0","2000","101","2024/03/05 04:59:59","201","2024/03/01 05:00:00","0","41","-1","0","1665","1"
"80","0","0","1500","6004","2024/03/15 15:59:59","1","2024/03/01 16:00:00","0","151","-1","0","1666","1"
"80","0","0","1500","6005","2024/03/15 15:59:59","1","2024/03/01 16:00:00","0","152","-1","0","1667","1"
"30","0","0","2000","111","2024/03/24 04:59:59","201","2024/03/08 05:00:00","0","39","-1","0","1668","1"
"40","0","0","2000","111","2024/03/24 04:59:59","201","2024/03/08 05:00:00","0","49","-1","0","1669","1"
"120","0","0","2000","122","2024/03/13 04:59:59","1","2024/03/08 05:00:00","0","541","-1","0","1670","1"
"30","0","0","2000","102","2024/03/15 04:59:59","201","2024/03/10 05:00:00","0","32","-1","0","1671","1"
"40","0","0","2000","102","2024/03/15 04:59:59","201","2024/03/10 05:00:00","0","42","-1","0","1672","1"
"30","0","0","3000","101","2024/03/20 04:59:59","201","2024/03/15 05:00:00","0","31","-1","0","1673","1"
"40","0","0","2000","101","2024/03/20 04:59:59","201","2024/03/15 05:00:00","0","41","-1","0","1674","1"
"80","0","0","1500","7004","2024/03/25 15:59:59","1","2024/03/18 16:00:00","0","251","-1","0","1675","1"
"80","0","0","1500","7005","2024/03/25 15:59:59","1","2024/03/18 16:00:00","0","252","-1","0","1676","1"
"30","0","0","2000","101","2024/03/26 04:59:59","201","2024/03/20 05:00:00","0","31","-1","0","1677","1"
"40","0","0","2000","101","2024/03/26 04:59:59","201","2024/03/20 05:00:00","0","41","-1","0","1678","1"
"80","0","0","1500","101","2024/04/01 04:59:59","1","2024/03/24 05:00:00","0","81","49","0","1679","1"
"80","0","0","1500","101","2024/04/01 04:59:59","201","2024/03/24 05:00:00","0","81","-1","0","1680","1"
"80","0","0","1500","102","2024/04/01 04:59:59","1","2024/03/24 05:00:00","0","82","49","0","1681","1"
"80","0","0","1500","102","2024/04/01 04:59:59","201","2024/03/24 05:00:00","0","82","-1","0","1682","1"
"80","0","0","1500","111","2024/04/01 04:59:59","1","2024/03/24 05:00:00","0","83","49","0","1683","1"
"80","0","0","1500","111","2024/04/01 04:59:59","201","2024/03/24 05:00:00","0","83","-1","0","1684","1"
"80","0","0","1500","109","2024/04/01 04:59:59","1","2024/03/24 05:00:00","0","84","-1","0","1685","1"
"80","0","0","1500","112","2024/04/01 04:59:59","1","2024/03/24 05:00:00","0","85","-1","0","1686","1"
"80","0","0","1500","8004","2024/04/01 04:59:59","1","2024/03/24 05:00:00","0","351","-1","0","1687","1"
"80","0","0","1500","8005","2024/04/01 04:59:59","1","2024/03/24 05:00:00","0","352","-1","0","1688","1"
"100","0","0","1500","101","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","91","-1","0","1689","1"
"100","0","0","1500","102","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","92","-1","0","1690","1"
"100","0","0","1500","111","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","93","-1","0","1691","1"
"100","0","0","1500","109","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","94","-1","0","1692","1"
"100","0","0","1500","112","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","95","-1","0","1693","1"
"100","0","0","1500","8004","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","100","-1","0","1694","1"
"100","0","0","1500","8005","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","101","-1","0","1695","1"
"100","0","0","1500","6004","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","96","-1","0","1696","1"
"100","0","0","1500","6005","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","97","-1","0","1697","1"
"100","0","0","1500","7004","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","98","-1","0","1698","1"
"100","0","0","1500","7005","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","99","-1","0","1699","1"
"30","0","0","2000","102","2024/04/01 04:59:59","201","2024/03/26 05:00:00","0","32","-1","0","1700","1"
"40","0","0","2000","102","2024/04/01 04:59:59","201","2024/03/26 05:00:00","0","42","-1","0","1701","1"
"30","0","0","2000","103","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","34","-1","0","1702","1"
"40","0","0","2000","103","2024/04/01 04:59:59","1","2024/03/26 05:00:00","0","44","-1","0","1703","1"
"40","0","0","2000","104","2024/04/17 04:59:59","1","2024/04/01 05:00:00","0","45","-1","0","1704","1"
"30","0","0","2000","103","2024/04/06 04:59:59","1","2024/04/01 05:00:00","0","34","-1","0","1705","1"
"40","0","0","2000","103","2024/04/06 04:59:59","1","2024/04/01 05:00:00","0","44","-1","0","1706","1"
"30","0","0","2000","109","2024/04/12 04:59:59","1","2024/04/01 05:00:00","0","37","-1","0","1707","1"
"30","0","0","2000","112","2024/04/12 04:59:59","1","2024/04/01 05:00:00","0","38","-1","0","1708","1"
"30","0","0","2000","101","2024/04/05 04:59:59","201","2024/04/01 05:00:00","0","31","-1","0","1709","1"
"40","0","0","2000","101","2024/04/05 04:59:59","201","2024/04/01 05:00:00","0","41","-1","0","1710","1"
"80","0","0","1500","6004","2024/04/15 15:59:59","1","2024/04/01 16:00:00","0","151","-1","0","1711","1"
"80","0","0","1500","6005","2024/04/15 15:59:59","1","2024/04/01 16:00:00","0","152","-1","0","1712","1"
"30","0","0","2000","102","2024/04/10 04:59:59","201","2024/04/05 05:00:00","0","32","-1","0","1713","1"
"40","0","0","2000","102","2024/04/10 04:59:59","201","2024/04/05 05:00:00","0","42","-1","0","1714","1"
"30","0","0","2000","111","2024/04/16 04:59:59","201","2024/04/09 05:00:00","0","39","-1","0","1715","1"
"40","0","0","2000","111","2024/04/16 04:59:59","201","2024/04/09 05:00:00","0","49","-1","0","1716","1"
"30","0","0","2000","111","2024/04/24 04:59:59","251","2024/04/16 05:00:00","0","39","-1","0","1717","1"
"40","0","0","2000","111","2024/04/24 04:59:59","251","2024/04/16 05:00:00","0","49","-1","0","1718","1"
"30","0","0","3000","101","2024/04/16 04:59:59","201","2024/04/15 05:00:00","0","31","-1","0","1719","1"
"40","0","0","2000","101","2024/04/16 04:59:59","201","2024/04/15 05:00:00","0","41","-1","0","1720","1"
"30","0","0","3000","101","2024/04/20 04:59:59","251","2024/04/16 05:00:00","0","31","-1","0","1721","1"
"40","0","0","2000","101","2024/04/20 04:59:59","251","2024/04/16 05:00:00","0","41","-1","0","1722","1"
"80","0","0","1500","7004","2024/04/23 15:59:59","1","2024/04/16 16:00:00","0","251","-1","0","1723","1"
"80","0","0","1500","7005","2024/04/23 15:59:59","1","2024/04/16 16:00:00","0","252","-1","0","1724","1"
"30","0","0","2000","101","2024/04/26 04:59:59","251","2024/04/20 05:00:00","0","31","-1","0","1725","1"
"40","0","0","2000","101","2024/04/26 04:59:59","251","2024/04/20 05:00:00","0","41","-1","0","1726","1"
"80","0","0","1500","101","2024/05/01 04:59:59","1","2024/04/23 05:00:00","0","81","49","0","1727","1"
"80","0","0","1500","101","2024/05/01 04:59:59","290","2024/04/23 05:00:00","0","81","-1","0","1728","1"
"80","0","0","1500","102","2024/05/01 04:59:59","1","2024/04/23 05:00:00","0","82","49","0","1729","1"
"80","0","0","1500","102","2024/05/01 04:59:59","290","2024/04/23 05:00:00","0","82","-1","0","1730","1"
"80","0","0","1500","111","2024/05/01 04:59:59","1","2024/04/23 05:00:00","0","83","49","0","1731","1"
"80","0","0","1500","111","2024/05/01 04:59:59","290","2024/04/23 05:00:00","0","83","-1","0","1732","1"
"80","0","0","1500","109","2024/05/01 04:59:59","1","2024/04/23 05:00:00","0","84","-1","0","1733","1"
"80","0","0","1500","112","2024/05/01 04:59:59","1","2024/04/23 05:00:00","0","85","-1","0","1734","1"
"80","0","0","1500","8004","2024/05/01 04:59:59","1","2024/04/23 05:00:00","0","351","-1","0","1735","1"
"80","0","0","1500","8005","2024/05/01 04:59:59","1","2024/04/23 05:00:00","0","352","-1","0","1736","1"
"100","0","0","1500","101","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","91","-1","0","1737","1"
"100","0","0","1500","102","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","92","-1","0","1738","1"
"100","0","0","1500","111","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","93","-1","0","1739","1"
"100","0","0","1500","109","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","94","-1","0","1740","1"
"100","0","0","1500","112","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","95","-1","0","1741","1"
"100","0","0","1500","8004","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","100","-1","0","1742","1"
"100","0","0","1500","8005","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","101","-1","0","1743","1"
"100","0","0","1500","6004","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","96","-1","0","1744","1"
"100","0","0","1500","6005","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","97","-1","0","1745","1"
"100","0","0","1500","7004","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","98","-1","0","1746","1"
"100","0","0","1500","7005","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","99","-1","0","1747","1"
"30","0","0","2000","103","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","34","-1","0","1748","1"
"40","0","0","2000","103","2024/05/01 04:59:59","1","2024/04/25 05:00:00","0","44","-1","0","1749","1"
"30","0","0","2000","102","2024/05/01 04:59:59","251","2024/04/26 05:00:00","0","32","-1","0","1750","1"
"40","0","0","2000","102","2024/05/01 04:59:59","251","2024/04/26 05:00:00","0","42","-1","0","1751","1"
"40","0","0","2000","104","2024/05/18 04:59:59","1","2024/05/01 05:00:00","0","45","-1","0","1752","1"
"30","0","0","2000","103","2024/05/06 04:59:59","1","2024/05/01 05:00:00","0","34","-1","0","1753","1"
"40","0","0","2000","103","2024/05/06 04:59:59","1","2024/05/01 05:00:00","0","44","-1","0","1754","1"
"30","0","0","3000","109","2024/05/07 04:59:59","1","2024/05/01 05:00:00","0","37","-1","0","1755","1"
"30","0","0","3000","112","2024/05/07 04:59:59","1","2024/05/01 05:00:00","0","38","-1","0","1756","1"
"80","0","0","1500","6004","2024/05/15 15:59:59","1","2024/05/01 16:00:00","0","151","-1","0","1757","1"
"80","0","0","1500","6005","2024/05/15 15:59:59","1","2024/05/01 16:00:00","0","152","-1","0","1758","1"
"30","0","0","2000","101","2024/05/09 04:59:59","251","2024/05/04 05:00:00","0","31","-1","0","1759","1"
"40","0","0","2000","101","2024/05/09 04:59:59","251","2024/05/04 05:00:00","0","41","-1","0","1760","1"
"30","0","0","2000","102","2024/05/14 04:59:59","251","2024/05/10 05:00:00","0","32","-1","0","1761","1"
"40","0","0","2000","102","2024/05/14 04:59:59","251","2024/05/10 05:00:00","0","42","-1","0","1762","1"
"30","0","0","2000","111","2024/05/25 04:59:59","251","2024/05/10 05:00:00","0","39","-1","0","1763","1"
"40","0","0","2000","111","2024/05/25 04:59:59","251","2024/05/10 05:00:00","0","49","-1","0","1764","1"
"30","0","0","3000","101","2024/05/28 04:59:59","251","2024/05/15 05:00:00","0","31","-1","0","1765","1"
"40","0","0","2000","101","2024/05/28 04:59:59","251","2024/05/15 05:00:00","0","41","-1","0","1766","1"
"80","0","0","1500","7004","2024/05/24 15:59:59","1","2024/05/17 16:00:00","0","251","-1","0","1767","1"
"80","0","0","1500","7005","2024/05/24 15:59:59","1","2024/05/17 16:00:00","0","252","-1","0","1768","1"
