395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","1611","104","0","1","40","2024/02/18 04:59:59","2024/02/01 05:00:00","1","-1","2000","0","45"
"0","0","1612","109","0","1","30","2024/02/11 04:59:59","2024/02/01 05:00:00","1","-1","4000","0","37"
"0","0","1613","112","0","1","30","2024/02/11 04:59:59","2024/02/01 05:00:00","1","-1","4000","0","38"
"0","0","1614","103","0","1","30","2024/02/08 04:59:59","2024/02/01 05:00:00","1","-1","4000","0","34"
"0","0","1615","103","0","1","40","2024/02/08 04:59:59","2024/02/01 05:00:00","1","-1","4000","0","44"
"0","0","1616","6004","0","1","80","2024/02/07 04:59:59","2024/02/01 16:00:00","1","-1","1500","0","151"
"0","0","1617","6005","0","1","80","2024/02/07 04:59:59","2024/02/01 16:00:00","1","-1","1500","0","152"
"0","0","1618","6004","0","1","80","2024/02/15 15:59:59","2024/02/07 05:00:00","1","-1","2000","0","151"
"0","0","1619","6005","0","1","80","2024/02/15 15:59:59","2024/02/07 05:00:00","1","-1","2000","0","152"
"0","0","1620","111","0","1","30","2024/02/08 04:59:59","2024/02/02 05:00:00","201","-1","4000","0","39"
"0","0","1621","111","0","1","40","2024/02/08 04:59:59","2024/02/02 05:00:00","201","-1","4000","0","49"
"0","0","1622","101","0","1","30","2024/02/14 04:59:59","2024/02/07 05:00:00","201","-1","4000","0","31"
"0","0","1623","101","0","1","40","2024/02/14 04:59:59","2024/02/07 05:00:00","201","-1","2000","0","41"
"0","0","1624","101","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","1","49","2000","0","81"
"0","0","1625","101","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","201","-1","2000","0","81"
"0","0","1626","102","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","1","49","2000","0","82"
"0","0","1627","102","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","201","-1","2000","0","82"
"0","0","1628","111","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","1","49","2000","0","83"
"0","0","1629","111","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","201","-1","2000","0","83"
"0","0","1630","109","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","2000","0","84"
"0","0","1631","112","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","2000","0","85"
"0","0","1632","8004","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","2000","0","351"
"0","0","1633","8005","0","1","80","2024/02/24 04:59:59","2024/02/07 05:00:00","1","-1","2000","0","352"
"0","0","1634","101","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","91"
"0","0","1635","102","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","92"
"0","0","1636","111","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","93"
"0","0","1637","109","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","94"
"0","0","1638","112","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","95"
"0","0","1639","8004","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","100"
"0","0","1640","8005","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","101"
"0","0","1641","6004","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","96"
"0","0","1642","6005","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","97"
"0","0","1643","7004","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","98"
"0","0","1644","7005","0","1","100","2024/03/01 04:59:59","2024/02/13 05:00:00","1","-1","2500","0","99"
"0","0","1645","102","0","1","30","2024/02/18 04:59:59","2024/02/14 05:00:00","201","-1","4000","0","32"
"0","0","1646","102","0","1","40","2024/02/18 04:59:59","2024/02/14 05:00:00","201","-1","4000","0","42"
"0","0","1647","7004","0","1","80","2024/02/23 15:59:59","2024/02/16 16:00:00","1","-1","2000","0","251"
"0","0","1648","7005","0","1","80","2024/02/23 15:59:59","2024/02/16 16:00:00","1","-1","2000","0","252"
"0","0","1649","102","0","1","30","2024/02/23 04:59:59","2024/02/18 05:00:00","201","-1","2000","0","32"
"0","0","1650","102","0","1","40","2024/02/23 04:59:59","2024/02/18 05:00:00","201","-1","2000","0","42"
"0","0","1651","111","0","1","30","2024/02/27 04:59:59","2024/02/23 05:00:00","201","-1","2000","0","39"
"0","0","1652","111","0","1","40","2024/02/27 04:59:59","2024/02/23 05:00:00","201","-1","2000","0","49"
"0","0","1653","109","0","1","30","2024/02/29 04:59:59","2024/02/25 05:00:00","1","-1","2000","0","37"
"0","0","1654","112","0","1","30","2024/02/29 04:59:59","2024/02/25 05:00:00","1","-1","2000","0","38"
"0","0","1655","101","0","1","30","2024/03/01 04:59:59","2024/02/25 05:00:00","201","-1","2000","0","31"
"0","0","1656","101","0","1","40","2024/03/01 04:59:59","2024/02/25 05:00:00","201","-1","2000","0","41"
"0","0","1657","103","0","1","30","2024/03/01 04:59:59","2024/02/25 05:00:00","1","-1","2000","0","34"
"0","0","1658","103","0","1","40","2024/03/01 04:59:59","2024/02/25 05:00:00","1","-1","2000","0","44"
"0","0","1659","104","0","1","40","2024/03/18 04:59:59","2024/03/01 05:00:00","1","-1","2000","0","45"
"0","0","1660","103","0","1","30","2024/03/06 04:59:59","2024/03/01 05:00:00","1","-1","2000","0","34"
"0","0","1661","103","0","1","40","2024/03/06 04:59:59","2024/03/01 05:00:00","1","-1","2000","0","44"
"0","0","1662","109","0","1","30","2024/03/12 04:59:59","2024/03/01 05:00:00","1","-1","2000","0","37"
"0","0","1663","112","0","1","30","2024/03/12 04:59:59","2024/03/01 05:00:00","1","-1","2000","0","38"
"0","0","1664","101","0","1","30","2024/03/05 04:59:59","2024/03/01 05:00:00","201","-1","2000","0","31"
"0","0","1665","101","0","1","40","2024/03/05 04:59:59","2024/03/01 05:00:00","201","-1","2000","0","41"
"0","0","1666","6004","0","1","80","2024/03/15 15:59:59","2024/03/01 16:00:00","1","-1","1500","0","151"
"0","0","1667","6005","0","1","80","2024/03/15 15:59:59","2024/03/01 16:00:00","1","-1","1500","0","152"
"0","0","1668","111","0","1","30","2024/03/24 04:59:59","2024/03/08 05:00:00","201","-1","2000","0","39"
"0","0","1669","111","0","1","40","2024/03/24 04:59:59","2024/03/08 05:00:00","201","-1","2000","0","49"
"0","0","1670","122","0","1","120","2024/03/13 04:59:59","2024/03/08 05:00:00","1","-1","2000","0","541"
"0","0","1671","102","0","1","30","2024/03/15 04:59:59","2024/03/10 05:00:00","201","-1","2000","0","32"
"0","0","1672","102","0","1","40","2024/03/15 04:59:59","2024/03/10 05:00:00","201","-1","2000","0","42"
"0","0","1673","101","0","1","30","2024/03/20 04:59:59","2024/03/15 05:00:00","201","-1","3000","0","31"
"0","0","1674","101","0","1","40","2024/03/20 04:59:59","2024/03/15 05:00:00","201","-1","2000","0","41"
"0","0","1675","7004","0","1","80","2024/03/25 15:59:59","2024/03/18 16:00:00","1","-1","1500","0","251"
"0","0","1676","7005","0","1","80","2024/03/25 15:59:59","2024/03/18 16:00:00","1","-1","1500","0","252"
"0","0","1677","101","0","1","30","2024/03/26 04:59:59","2024/03/20 05:00:00","201","-1","2000","0","31"
"0","0","1678","101","0","1","40","2024/03/26 04:59:59","2024/03/20 05:00:00","201","-1","2000","0","41"
"0","0","1679","101","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","1","49","1500","0","81"
"0","0","1680","101","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","201","-1","1500","0","81"
"0","0","1681","102","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","1","49","1500","0","82"
"0","0","1682","102","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","201","-1","1500","0","82"
"0","0","1683","111","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","1","49","1500","0","83"
"0","0","1684","111","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","201","-1","1500","0","83"
"0","0","1685","109","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","1","-1","1500","0","84"
"0","0","1686","112","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","1","-1","1500","0","85"
"0","0","1687","8004","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","1","-1","1500","0","351"
"0","0","1688","8005","0","1","80","2024/04/01 04:59:59","2024/03/24 05:00:00","1","-1","1500","0","352"
"0","0","1689","101","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","91"
"0","0","1690","102","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","92"
"0","0","1691","111","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","93"
"0","0","1692","109","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","94"
"0","0","1693","112","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","95"
"0","0","1694","8004","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","100"
"0","0","1695","8005","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","101"
"0","0","1696","6004","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","96"
"0","0","1697","6005","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","97"
"0","0","1698","7004","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","98"
"0","0","1699","7005","0","1","100","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","1500","0","99"
"0","0","1700","102","0","1","30","2024/04/01 04:59:59","2024/03/26 05:00:00","201","-1","2000","0","32"
"0","0","1701","102","0","1","40","2024/04/01 04:59:59","2024/03/26 05:00:00","201","-1","2000","0","42"
"0","0","1702","103","0","1","30","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","2000","0","34"
"0","0","1703","103","0","1","40","2024/04/01 04:59:59","2024/03/26 05:00:00","1","-1","2000","0","44"
"0","0","1704","104","0","1","40","2024/04/17 04:59:59","2024/04/01 05:00:00","1","-1","2000","0","45"
"0","0","1705","103","0","1","30","2024/04/06 04:59:59","2024/04/01 05:00:00","1","-1","2000","0","34"
"0","0","1706","103","0","1","40","2024/04/06 04:59:59","2024/04/01 05:00:00","1","-1","2000","0","44"
"0","0","1707","109","0","1","30","2024/04/12 04:59:59","2024/04/01 05:00:00","1","-1","2000","0","37"
"0","0","1708","112","0","1","30","2024/04/12 04:59:59","2024/04/01 05:00:00","1","-1","2000","0","38"
"0","0","1709","101","0","1","30","2024/04/05 04:59:59","2024/04/01 05:00:00","201","-1","2000","0","31"
"0","0","1710","101","0","1","40","2024/04/05 04:59:59","2024/04/01 05:00:00","201","-1","2000","0","41"
"0","0","1711","6004","0","1","80","2024/04/15 15:59:59","2024/04/01 16:00:00","1","-1","1500","0","151"
"0","0","1712","6005","0","1","80","2024/04/15 15:59:59","2024/04/01 16:00:00","1","-1","1500","0","152"
"0","0","1713","102","0","1","30","2024/04/10 04:59:59","2024/04/05 05:00:00","201","-1","2000","0","32"
"0","0","1714","102","0","1","40","2024/04/10 04:59:59","2024/04/05 05:00:00","201","-1","2000","0","42"
"0","0","1715","111","0","1","30","2024/04/16 04:59:59","2024/04/09 05:00:00","201","-1","2000","0","39"
"0","0","1716","111","0","1","40","2024/04/16 04:59:59","2024/04/09 05:00:00","201","-1","2000","0","49"
"0","0","1717","111","0","1","30","2024/04/24 04:59:59","2024/04/16 05:00:00","251","-1","2000","0","39"
"0","0","1718","111","0","1","40","2024/04/24 04:59:59","2024/04/16 05:00:00","251","-1","2000","0","49"
"0","0","1719","101","0","1","30","2024/04/16 04:59:59","2024/04/15 05:00:00","201","-1","3000","0","31"
"0","0","1720","101","0","1","40","2024/04/16 04:59:59","2024/04/15 05:00:00","201","-1","2000","0","41"
"0","0","1721","101","0","1","30","2024/04/20 04:59:59","2024/04/16 05:00:00","251","-1","3000","0","31"
"0","0","1722","101","0","1","40","2024/04/20 04:59:59","2024/04/16 05:00:00","251","-1","2000","0","41"
"0","0","1723","7004","0","1","80","2024/04/23 15:59:59","2024/04/16 16:00:00","1","-1","1500","0","251"
"0","0","1724","7005","0","1","80","2024/04/23 15:59:59","2024/04/16 16:00:00","1","-1","1500","0","252"
"0","0","1725","101","0","1","30","2024/04/26 04:59:59","2024/04/20 05:00:00","251","-1","2000","0","31"
"0","0","1726","101","0","1","40","2024/04/26 04:59:59","2024/04/20 05:00:00","251","-1","2000","0","41"
"0","0","1727","101","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","1","49","1500","0","81"
"0","0","1728","101","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","290","-1","1500","0","81"
"0","0","1729","102","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","1","49","1500","0","82"
"0","0","1730","102","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","290","-1","1500","0","82"
"0","0","1731","111","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","1","49","1500","0","83"
"0","0","1732","111","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","290","-1","1500","0","83"
"0","0","1733","109","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","1500","0","84"
"0","0","1734","112","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","1500","0","85"
"0","0","1735","8004","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","1500","0","351"
"0","0","1736","8005","0","1","80","2024/05/01 04:59:59","2024/04/23 05:00:00","1","-1","1500","0","352"
"0","0","1737","101","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","91"
"0","0","1738","102","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","92"
"0","0","1739","111","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","93"
"0","0","1740","109","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","94"
"0","0","1741","112","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","95"
"0","0","1742","8004","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","100"
"0","0","1743","8005","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","101"
"0","0","1744","6004","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","96"
"0","0","1745","6005","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","97"
"0","0","1746","7004","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","98"
"0","0","1747","7005","0","1","100","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","1500","0","99"
"0","0","1748","103","0","1","30","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","2000","0","34"
"0","0","1749","103","0","1","40","2024/05/01 04:59:59","2024/04/25 05:00:00","1","-1","2000","0","44"
"0","0","1750","102","0","1","30","2024/05/01 04:59:59","2024/04/26 05:00:00","251","-1","2000","0","32"
"0","0","1751","102","0","1","40","2024/05/01 04:59:59","2024/04/26 05:00:00","251","-1","2000","0","42"
"0","0","1752","104","0","1","40","2024/05/18 04:59:59","2024/05/01 05:00:00","1","-1","2000","0","45"
"0","0","1753","103","0","1","30","2024/05/06 04:59:59","2024/05/01 05:00:00","1","-1","2000","0","34"
"0","0","1754","103","0","1","40","2024/05/06 04:59:59","2024/05/01 05:00:00","1","-1","2000","0","44"
"0","0","1755","109","0","1","30","2024/05/07 04:59:59","2024/05/01 05:00:00","1","-1","3000","0","37"
"0","0","1756","112","0","1","30","2024/05/07 04:59:59","2024/05/01 05:00:00","1","-1","3000","0","38"
"0","0","1757","6004","0","1","80","2024/05/15 15:59:59","2024/05/01 16:00:00","1","-1","1500","0","151"
"0","0","1758","6005","0","1","80","2024/05/15 15:59:59","2024/05/01 16:00:00","1","-1","1500","0","152"
"0","0","1759","101","0","1","30","2024/05/09 04:59:59","2024/05/04 05:00:00","251","-1","2000","0","31"
"0","0","1760","101","0","1","40","2024/05/09 04:59:59","2024/05/04 05:00:00","251","-1","2000","0","41"
"0","0","1761","102","0","1","30","2024/05/14 04:59:59","2024/05/10 05:00:00","251","-1","2000","0","32"
"0","0","1762","102","0","1","40","2024/05/14 04:59:59","2024/05/10 05:00:00","251","-1","2000","0","42"
"0","0","1763","111","0","1","30","2024/05/25 04:59:59","2024/05/10 05:00:00","251","-1","2000","0","39"
"0","0","1764","111","0","1","40","2024/05/25 04:59:59","2024/05/10 05:00:00","251","-1","2000","0","49"
"0","0","1765","101","0","1","30","2024/05/28 04:59:59","2024/05/15 05:00:00","251","-1","3000","0","31"
"0","0","1766","101","0","1","40","2024/05/28 04:59:59","2024/05/15 05:00:00","251","-1","2000","0","41"
"0","0","1767","7004","0","1","80","2024/05/24 15:59:59","2024/05/17 16:00:00","1","-1","1500","0","251"
"0","0","1768","7005","0","1","80","2024/05/24 15:59:59","2024/05/17 16:00:00","1","-1","1500","0","252"
"0","0","1769","102","0","1","30","2024/05/26 04:59:59","2024/05/21 05:00:00","251","-1","2000","0","32"
"0","0","1770","102","0","1","40","2024/05/26 04:59:59","2024/05/21 05:00:00","251","-1","2000","0","42"
"0","0","1771","101","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","91"
"0","0","1772","102","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","92"
"0","0","1773","111","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","93"
"0","0","1774","109","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","94"
"0","0","1775","112","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","95"
"0","0","1776","8004","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","100"
"0","0","1777","8005","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","101"
"0","0","1778","6004","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","96"
"0","0","1779","6005","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","97"
"0","0","1780","7004","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","98"
"0","0","1781","7005","0","1","100","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","2500","0","99"
"0","0","1782","103","0","1","30","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","3000","0","34"
"0","0","1783","103","0","1","40","2024/06/01 04:59:59","2024/05/26 05:00:00","1","-1","3000","0","44"
"0","0","1784","109","0","1","30","2024/06/01 04:59:59","2024/05/28 05:00:00","1","-1","2000","0","37"
"0","0","1785","112","0","1","30","2024/06/01 04:59:59","2024/05/28 05:00:00","1","-1","2000","0","38"
"0","0","1786","104","0","1","40","2024/06/18 04:59:59","2024/06/01 05:00:00","1","-1","2000","0","45"
"0","0","1787","103","0","1","30","2024/06/06 04:59:59","2024/06/01 05:00:00","1","-1","3000","0","34"
"0","0","1788","103","0","1","40","2024/06/06 04:59:59","2024/06/01 05:00:00","1","-1","3000","0","44"
"0","0","1789","109","0","1","30","2024/06/11 04:59:59","2024/06/01 05:00:00","1","-1","2000","0","37"
"0","0","1790","112","0","1","30","2024/06/11 04:59:59","2024/06/01 05:00:00","1","-1","2000","0","38"
"0","0","1791","111","0","1","30","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","3000","0","39"
"0","0","1792","111","0","1","40","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","3000","0","49"
"0","0","1793","101","0","1","30","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","2000","0","31"
"0","0","1794","101","0","1","40","2024/06/06 04:59:59","2024/06/01 05:00:00","251","-1","2000","0","41"
"0","0","1795","6004","0","1","80","2024/06/27 15:59:59","2024/06/01 16:00:00","1","-1","1500","0","151"
"0","0","1796","6005","0","1","80","2024/06/27 15:59:59","2024/06/01 16:00:00","1","-1","1500","0","152"
"0","0","1797","102","0","1","30","2024/06/11 04:59:59","2024/06/05 05:00:00","251","-1","2000","0","32"
"0","0","1798","102","0","1","40","2024/06/11 04:59:59","2024/06/05 05:00:00","251","-1","2000","0","42"
"0","0","1799","103","0","1","30","2024/06/12 04:59:59","2024/06/06 05:00:00","1","-1","2000","0","34"
