6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","4000","0","0","2023/09/01 05:00:00","-1","109","1","1397","30","1","37","2023/09/07 04:59:59"
"0","0","4000","0","0","2023/09/01 05:00:00","-1","112","1","1398","30","1","38","2023/09/07 04:59:59"
"0","0","2000","0","0","2023/09/01 05:00:00","-1","103","1","1399","30","1","34","2023/09/11 04:59:59"
"0","0","2000","0","0","2023/09/01 05:00:00","-1","103","1","1400","40","1","44","2023/09/11 04:59:59"
"0","0","2000","0","0","2023/09/01 05:00:00","-1","104","1","1401","40","1","45","2023/09/18 04:59:59"
"0","0","1500","0","0","2023/09/01 16:00:00","-1","6004","1","1402","80","1","151","2023/09/15 15:59:59"
"0","0","1500","0","0","2023/09/01 16:00:00","-1","6005","1","1403","80","1","152","2023/09/15 15:59:59"
"0","0","2000","0","0","2023/09/05 05:00:00","-1","101","1","1404","30","201","31","2023/09/11 04:59:59"
"0","0","2000","0","0","2023/09/05 05:00:00","-1","101","1","1405","40","201","41","2023/09/11 04:59:59"
"0","0","2000","0","0","2023/09/08 05:00:00","-1","122","1","1406","120","1","541","2023/09/13 04:59:59"
"0","0","4000","0","0","2023/09/08 05:00:00","-1","111","1","1407","30","201","39","2023/09/14 04:59:59"
"0","0","4000","0","0","2023/09/08 05:00:00","-1","111","1","1408","40","201","49","2023/09/14 04:59:59"
"0","0","2000","0","0","2023/09/11 05:00:00","-1","102","1","1409","30","201","32","2023/09/17 04:59:59"
"0","0","2000","0","0","2023/09/11 05:00:00","-1","102","1","1410","40","201","42","2023/09/17 04:59:59"
"0","0","4000","0","0","2023/09/15 05:00:00","-1","101","1","1411","30","201","31","2023/09/24 04:59:59"
"0","0","2000","0","0","2023/09/15 05:00:00","-1","101","1","1412","40","201","41","2023/09/24 04:59:59"
"0","0","1500","0","0","2023/09/18 16:00:00","-1","7004","1","1413","80","1","251","2023/09/25 15:59:59"
"0","0","1500","0","0","2023/09/18 16:00:00","-1","7005","1","1414","80","1","252","2023/09/25 15:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","49","101","1","1415","80","1","81","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","-1","101","1","1416","80","201","81","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","49","102","1","1417","80","1","82","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","-1","102","1","1418","80","201","82","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","49","111","1","1419","80","1","83","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","-1","111","1","1420","80","201","83","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","-1","109","1","1421","80","1","84","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","-1","112","1","1422","80","1","85","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","-1","8004","1","1423","80","1","351","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/23 05:00:00","-1","8005","1","1424","80","1","352","2023/10/01 04:59:59"
"0","0","3000","0","0","2023/09/24 05:00:00","-1","101","1","1425","30","201","31","2023/09/29 04:59:59"
"0","0","2000","0","0","2023/09/24 05:00:00","-1","101","1","1426","40","201","41","2023/09/29 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","101","1","1427","100","1","91","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","102","1","1428","100","1","92","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","111","1","1429","100","1","93","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","109","1","1430","100","1","94","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","112","1","1431","100","1","95","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","8004","1","1432","100","1","100","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","8005","1","1433","100","1","101","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","6004","1","1434","100","1","96","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","6005","1","1435","100","1","97","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","7004","1","1436","100","1","98","2023/10/01 04:59:59"
"0","0","1500","0","0","2023/09/25 05:00:00","-1","7005","1","1437","100","1","99","2023/10/01 04:59:59"
"0","0","2000","0","0","2023/09/25 05:00:00","-1","109","1","1438","30","1","37","2023/10/01 04:59:59"
"0","0","2000","0","0","2023/09/25 05:00:00","-1","112","1","1439","30","1","38","2023/10/01 04:59:59"
"0","0","4000","0","0","2023/09/25 05:00:00","-1","102","1","1440","30","201","32","2023/10/01 04:59:59"
"0","0","4000","0","0","2023/09/25 05:00:00","-1","102","1","1441","40","201","42","2023/10/01 04:59:59"
"0","0","2000","0","0","2023/10/01 05:00:00","-1","104","1","1442","40","1","45","2023/10/16 04:59:59"
"0","0","2000","0","0","2023/10/01 05:00:00","-1","103","1","1443","30","1","34","2023/10/12 04:59:59"
"0","0","2000","0","0","2023/10/01 05:00:00","-1","103","1","1444","40","1","44","2023/10/12 04:59:59"
"0","0","2000","0","0","2023/10/01 05:00:00","-1","109","1","1445","30","1","37","2023/10/10 04:59:59"
"0","0","2000","0","0","2023/10/01 05:00:00","-1","112","1","1446","30","1","38","2023/10/10 04:59:59"
"0","0","1500","0","0","2023/10/01 16:00:00","-1","6004","1","1447","80","1","151","2023/10/15 15:59:59"
"0","0","1500","0","0","2023/10/01 16:00:00","-1","6005","1","1448","80","1","152","2023/10/15 15:59:59"
"0","0","2000","0","0","2023/10/07 05:00:00","-1","111","1","1449","30","201","39","2023/10/11 04:59:59"
"0","0","2000","0","0","2023/10/07 05:00:00","-1","111","1","1450","40","201","49","2023/10/11 04:59:59"
"0","0","2000","0","0","2023/10/11 05:00:00","-1","102","1","1451","30","201","32","2023/10/16 04:59:59"
"0","0","2000","0","0","2023/10/11 05:00:00","-1","102","1","1452","40","201","42","2023/10/16 04:59:59"
"0","0","3000","0","0","2023/10/16 05:00:00","-1","101","1","1453","30","201","31","2023/10/21 04:59:59"
"0","0","2000","0","0","2023/10/16 05:00:00","-1","101","1","1454","40","201","41","2023/10/21 04:59:59"
"0","0","1500","0","0","2023/10/18 16:00:00","-1","7004","1","1455","80","1","251","2023/10/25 15:59:59"
"0","0","1500","0","0","2023/10/18 16:00:00","-1","7005","1","1456","80","1","252","2023/10/25 15:59:59"
"0","0","2000","0","0","2023/10/21 05:00:00","-1","101","1","1457","30","201","31","2023/10/31 04:59:59"
"0","0","2000","0","0","2023/10/21 05:00:00","-1","101","1","1458","40","201","41","2023/10/31 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","49","101","1","1459","80","1","81","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","-1","101","1","1460","80","201","81","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","49","102","1","1461","80","1","82","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","-1","102","1","1462","80","201","82","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","49","111","1","1463","80","1","83","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","-1","111","1","1464","80","201","83","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","-1","109","1","1465","80","1","84","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","-1","112","1","1466","80","1","85","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","-1","8004","1","1467","80","1","351","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/26 05:00:00","-1","8005","1","1468","80","1","352","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","101","1","1469","100","1","91","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","102","1","1470","100","1","92","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","111","1","1471","100","1","93","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","109","1","1472","100","1","94","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","112","1","1473","100","1","95","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","8004","1","1474","100","1","100","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","8005","1","1475","100","1","101","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","6004","1","1476","100","1","96","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","6005","1","1477","100","1","97","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","7004","1","1478","100","1","98","2023/11/01 04:59:59"
"0","0","1500","0","0","2023/10/27 05:00:00","-1","7005","1","1479","100","1","99","2023/11/01 04:59:59"
"0","0","2000","0","0","2023/10/27 05:00:00","-1","102","1","1480","30","201","32","2023/11/01 04:59:59"
"0","0","2000","0","0","2023/10/27 05:00:00","-1","102","1","1481","40","201","42","2023/11/01 04:59:59"
"0","0","2000","0","0","2023/11/01 05:00:00","-1","104","1","1482","40","1","45","2023/11/17 04:59:59"
"0","0","2000","0","0","2023/11/01 05:00:00","-1","103","1","1483","30","1","34","2023/11/12 04:59:59"
"0","0","2000","0","0","2023/11/01 05:00:00","-1","103","1","1484","40","1","44","2023/11/12 04:59:59"
"0","0","2000","0","0","2023/11/01 05:00:00","-1","109","1","1485","30","1","37","2023/11/11 04:59:59"
"0","0","2000","0","0","2023/11/01 05:00:00","-1","112","1","1486","30","1","38","2023/11/11 04:59:59"
"0","0","1500","0","0","2023/11/01 16:00:00","-1","6004","1","1487","80","1","151","2023/11/15 15:59:59"
"0","0","1500","0","0","2023/11/01 16:00:00","-1","6005","1","1488","80","1","152","2023/11/15 15:59:59"
"0","0","2000","0","0","2023/11/03 05:00:00","-1","101","1","1489","30","201","31","2023/11/09 04:59:59"
"0","0","2000","0","0","2023/11/03 05:00:00","-1","101","1","1490","40","201","41","2023/11/09 04:59:59"
"0","0","2000","0","0","2023/11/09 05:00:00","-1","111","1","1491","30","201","39","2023/11/13 04:59:59"
"0","0","2000","0","0","2023/11/09 05:00:00","-1","111","1","1492","40","201","49","2023/11/13 04:59:59"
"0","0","2000","0","0","2023/11/10 05:00:00","-1","102","1","1493","30","201","32","2023/11/15 04:59:59"
"0","0","2000","0","0","2023/11/10 05:00:00","-1","102","1","1494","40","201","42","2023/11/15 04:59:59"
"0","0","3000","0","0","2023/11/15 05:00:00","-1","101","1","1495","30","201","31","2023/11/20 04:59:59"
"0","0","2000","0","0","2023/11/15 05:00:00","-1","101","1","1496","40","201","41","2023/11/20 04:59:59"
"0","0","1500","0","0","2023/11/17 16:00:00","-1","7004","1","1497","80","1","251","2023/11/24 15:59:59"
"0","0","1500","0","0","2023/11/17 16:00:00","-1","7005","1","1498","80","1","252","2023/11/24 15:59:59"
"0","0","2000","0","0","2023/11/20 05:00:00","-1","101","1","1499","30","201","31","2023/11/25 04:59:59"
"0","0","2000","0","0","2023/11/20 05:00:00","-1","101","1","1500","40","201","41","2023/11/25 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","49","101","1","1501","80","1","81","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","-1","101","1","1502","80","201","81","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","49","102","1","1503","80","1","82","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","-1","102","1","1504","80","201","82","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","49","111","1","1505","80","1","83","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","-1","111","1","1506","80","201","83","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","-1","109","1","1507","80","1","84","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","-1","112","1","1508","80","1","85","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","-1","8004","1","1509","80","1","351","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/23 05:00:00","-1","8005","1","1510","80","1","352","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","101","1","1511","100","1","91","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","102","1","1512","100","1","92","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","111","1","1513","100","1","93","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","109","1","1514","100","1","94","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","112","1","1515","100","1","95","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","8004","1","1516","100","1","100","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","8005","1","1517","100","1","101","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","6004","1","1518","100","1","96","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","6005","1","1519","100","1","97","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","7004","1","1520","100","1","98","2023/12/01 04:59:59"
"0","0","1500","0","0","2023/11/25 05:00:00","-1","7005","1","1521","100","1","99","2023/12/01 04:59:59"
"0","0","2000","0","0","2023/11/25 05:00:00","-1","102","1","1522","30","201","32","2023/11/30 04:59:59"
"0","0","2000","0","0","2023/11/25 05:00:00","-1","102","1","1523","40","201","42","2023/11/30 04:59:59"
"0","0","2000","0","0","2023/12/01 05:00:00","-1","104","1","1524","40","1","45","2023/12/18 04:59:59"
"0","0","2000","0","0","2023/12/01 05:00:00","-1","103","1","1525","30","1","34","2023/12/12 04:59:59"
"0","0","2000","0","0","2023/12/01 05:00:00","-1","103","1","1526","40","1","44","2023/12/12 04:59:59"
"0","0","1500","0","0","2023/12/01 16:00:00","-1","6004","1","1527","80","1","151","2023/12/15 15:59:59"
"0","0","1500","0","0","2023/12/01 16:00:00","-1","6005","1","1528","80","1","152","2023/12/15 15:59:59"
"0","0","2000","0","0","2023/12/02 05:00:00","-1","101","1","1529","30","201","31","2023/12/07 04:59:59"
"0","0","2000","0","0","2023/12/02 05:00:00","-1","101","1","1530","40","201","41","2023/12/07 04:59:59"
"0","0","2000","0","0","2023/12/07 05:00:00","-1","111","1","1531","30","201","39","2023/12/11 04:59:59"
"0","0","2000","0","0","2023/12/07 05:00:00","-1","111","1","1532","40","201","49","2023/12/11 04:59:59"
"0","0","2000","0","0","2023/12/07 05:00:00","-1","109","1","1533","30","1","37","2023/12/11 04:59:59"
"0","0","2000","0","0","2023/12/07 05:00:00","-1","112","1","1534","30","1","38","2023/12/11 04:59:59"
"0","0","2000","0","0","2023/12/10 05:00:00","-1","102","1","1535","30","201","32","2023/12/15 04:59:59"
"0","0","2000","0","0","2023/12/10 05:00:00","-1","102","1","1536","40","201","42","2023/12/15 04:59:59"
"0","0","2000","0","0","2023/12/11 05:00:00","-1","122","1","1537","120","1","541","2023/12/16 04:59:59"
"0","0","3000","0","0","2023/12/15 05:00:00","-1","101","1","1538","30","201","31","2023/12/20 04:59:59"
"0","0","2000","0","0","2023/12/15 05:00:00","-1","101","1","1539","40","201","41","2023/12/20 04:59:59"
"0","0","1500","0","0","2023/12/18 16:00:00","-1","7004","1","1540","80","1","251","2023/12/25 15:59:59"
"0","0","1500","0","0","2023/12/18 16:00:00","-1","7005","1","1541","80","1","252","2023/12/25 15:59:59"
"0","0","2000","0","0","2023/12/20 05:00:00","-1","101","1","1542","30","201","31","2023/12/26 04:59:59"
"0","0","2000","0","0","2023/12/20 05:00:00","-1","101","1","1543","40","201","41","2023/12/26 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","49","101","1","1544","80","1","81","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","-1","101","1","1545","80","201","81","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","49","102","1","1546","80","1","82","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","-1","102","1","1547","80","201","82","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","49","111","1","1548","80","1","83","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","-1","111","1","1549","80","201","83","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","-1","109","1","1550","80","1","84","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","-1","112","1","1551","80","1","85","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","-1","8004","1","1552","80","1","351","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/24 05:00:00","-1","8005","1","1553","80","1","352","2024/01/01 04:59:59"
"0","0","2000","0","0","2023/12/25 05:00:00","-1","102","1","1554","30","201","32","2023/12/31 04:59:59"
"0","0","2000","0","0","2023/12/25 05:00:00","-1","102","1","1555","40","201","42","2023/12/31 04:59:59"
"0","0","2000","0","0","2023/12/26 05:00:00","-1","109","1","1556","30","1","37","2024/01/01 04:59:59"
"0","0","2000","0","0","2023/12/26 05:00:00","-1","112","1","1557","30","1","38","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","101","1","1558","100","1","91","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","102","1","1559","100","1","92","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","111","1","1560","100","1","93","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","109","1","1561","100","1","94","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","112","1","1562","100","1","95","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","8004","1","1563","100","1","100","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","8005","1","1564","100","1","101","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","6004","1","1565","100","1","96","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","6005","1","1566","100","1","97","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","7004","1","1567","100","1","98","2024/01/01 04:59:59"
"0","0","1500","0","0","2023/12/26 05:00:00","-1","7005","1","1568","100","1","99","2024/01/01 04:59:59"
"0","0","2000","0","0","2024/01/01 05:00:00","-1","104","1","1569","40","1","45","2024/01/17 04:59:59"
"0","0","2000","0","0","2024/01/01 05:00:00","-1","103","1","1570","30","1","34","2024/01/07 04:59:59"
"0","0","2000","0","0","2024/01/01 05:00:00","-1","103","1","1571","40","1","44","2024/01/07 04:59:59"
"0","0","2000","0","0","2024/01/01 05:00:00","-1","109","1","1572","30","1","37","2024/01/11 04:59:59"
"0","0","2000","0","0","2024/01/01 05:00:00","-1","112","1","1573","30","1","38","2024/01/11 04:59:59"
"0","0","1500","0","0","2024/01/01 16:00:00","-1","6004","1","1574","80","1","151","2024/01/15 15:59:59"
"0","0","1500","0","0","2024/01/01 16:00:00","-1","6005","1","1575","80","1","152","2024/01/15 15:59:59"
"0","0","2000","0","0","2024/01/05 05:00:00","-1","101","1","1576","30","201","31","2024/01/10 04:59:59"
"0","0","2000","0","0","2024/01/05 05:00:00","-1","101","1","1577","40","201","41","2024/01/10 04:59:59"
"0","0","2000","0","0","2024/01/08 05:00:00","-1","111","1","1578","30","201","39","2024/01/22 04:59:59"
"0","0","2000","0","0","2024/01/08 05:00:00","-1","111","1","1579","40","201","49","2024/01/22 04:59:59"
"0","0","2000","0","0","2024/01/10 05:00:00","-1","102","1","1580","30","201","32","2024/01/15 04:59:59"
"0","0","2000","0","0","2024/01/10 05:00:00","-1","102","1","1581","40","201","42","2024/01/15 04:59:59"
"0","0","3000","0","0","2024/01/15 05:00:00","-1","101","1","1582","30","201","31","2024/01/20 04:59:59"
"0","0","2000","0","0","2024/01/15 05:00:00","-1","101","1","1583","40","201","41","2024/01/20 04:59:59"
"0","0","1500","0","0","2024/01/17 16:00:00","-1","7004","1","1584","80","1","251","2024/01/24 15:59:59"
"0","0","1500","0","0","2024/01/17 16:00:00","-1","7005","1","1585","80","1","252","2024/01/24 15:59:59"
"0","0","2000","0","0","2024/01/20 05:00:00","-1","101","1","1586","30","201","31","2024/01/26 04:59:59"
