5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2023/10/10 04:59:59","0","1","1","0","2000","38","1446","30","0","112","0","2023/10/01 05:00:00"
"-1","2023/10/15 15:59:59","0","1","1","0","1500","151","1447","80","0","6004","0","2023/10/01 16:00:00"
"-1","2023/10/15 15:59:59","0","1","1","0","1500","152","1448","80","0","6005","0","2023/10/01 16:00:00"
"-1","2023/10/11 04:59:59","0","1","201","0","2000","39","1449","30","0","111","0","2023/10/07 05:00:00"
"-1","2023/10/11 04:59:59","0","1","201","0","2000","49","1450","40","0","111","0","2023/10/07 05:00:00"
"-1","2023/10/16 04:59:59","0","1","201","0","2000","32","1451","30","0","102","0","2023/10/11 05:00:00"
"-1","2023/10/16 04:59:59","0","1","201","0","2000","42","1452","40","0","102","0","2023/10/11 05:00:00"
"-1","2023/10/21 04:59:59","0","1","201","0","3000","31","1453","30","0","101","0","2023/10/16 05:00:00"
"-1","2023/10/21 04:59:59","0","1","201","0","2000","41","1454","40","0","101","0","2023/10/16 05:00:00"
"-1","2023/10/25 15:59:59","0","1","1","0","1500","251","1455","80","0","7004","0","2023/10/18 16:00:00"
"-1","2023/10/25 15:59:59","0","1","1","0","1500","252","1456","80","0","7005","0","2023/10/18 16:00:00"
"-1","2023/10/31 04:59:59","0","1","201","0","2000","31","1457","30","0","101","0","2023/10/21 05:00:00"
"-1","2023/10/31 04:59:59","0","1","201","0","2000","41","1458","40","0","101","0","2023/10/21 05:00:00"
"49","2023/11/01 04:59:59","0","1","1","0","1500","81","1459","80","0","101","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","201","0","1500","81","1460","80","0","101","0","2023/10/26 05:00:00"
"49","2023/11/01 04:59:59","0","1","1","0","1500","82","1461","80","0","102","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","201","0","1500","82","1462","80","0","102","0","2023/10/26 05:00:00"
"49","2023/11/01 04:59:59","0","1","1","0","1500","83","1463","80","0","111","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","201","0","1500","83","1464","80","0","111","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","84","1465","80","0","109","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","85","1466","80","0","112","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","351","1467","80","0","8004","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","352","1468","80","0","8005","0","2023/10/26 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","91","1469","100","0","101","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","92","1470","100","0","102","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","93","1471","100","0","111","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","94","1472","100","0","109","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","95","1473","100","0","112","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","100","1474","100","0","8004","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","101","1475","100","0","8005","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","96","1476","100","0","6004","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","97","1477","100","0","6005","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","98","1478","100","0","7004","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","1","0","1500","99","1479","100","0","7005","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","201","0","2000","32","1480","30","0","102","0","2023/10/27 05:00:00"
"-1","2023/11/01 04:59:59","0","1","201","0","2000","42","1481","40","0","102","0","2023/10/27 05:00:00"
"-1","2023/11/17 04:59:59","0","1","1","0","2000","45","1482","40","0","104","0","2023/11/01 05:00:00"
"-1","2023/11/12 04:59:59","0","1","1","0","2000","34","1483","30","0","103","0","2023/11/01 05:00:00"
"-1","2023/11/12 04:59:59","0","1","1","0","2000","44","1484","40","0","103","0","2023/11/01 05:00:00"
"-1","2023/11/11 04:59:59","0","1","1","0","2000","37","1485","30","0","109","0","2023/11/01 05:00:00"
"-1","2023/11/11 04:59:59","0","1","1","0","2000","38","1486","30","0","112","0","2023/11/01 05:00:00"
"-1","2023/11/15 15:59:59","0","1","1","0","1500","151","1487","80","0","6004","0","2023/11/01 16:00:00"
"-1","2023/11/15 15:59:59","0","1","1","0","1500","152","1488","80","0","6005","0","2023/11/01 16:00:00"
"-1","2023/11/09 04:59:59","0","1","201","0","2000","31","1489","30","0","101","0","2023/11/03 05:00:00"
"-1","2023/11/09 04:59:59","0","1","201","0","2000","41","1490","40","0","101","0","2023/11/03 05:00:00"
"-1","2023/11/13 04:59:59","0","1","201","0","2000","39","1491","30","0","111","0","2023/11/09 05:00:00"
"-1","2023/11/13 04:59:59","0","1","201","0","2000","49","1492","40","0","111","0","2023/11/09 05:00:00"
"-1","2023/11/15 04:59:59","0","1","201","0","2000","32","1493","30","0","102","0","2023/11/10 05:00:00"
"-1","2023/11/15 04:59:59","0","1","201","0","2000","42","1494","40","0","102","0","2023/11/10 05:00:00"
"-1","2023/11/20 04:59:59","0","1","201","0","3000","31","1495","30","0","101","0","2023/11/15 05:00:00"
"-1","2023/11/20 04:59:59","0","1","201","0","2000","41","1496","40","0","101","0","2023/11/15 05:00:00"
"-1","2023/11/24 15:59:59","0","1","1","0","1500","251","1497","80","0","7004","0","2023/11/17 16:00:00"
"-1","2023/11/24 15:59:59","0","1","1","0","1500","252","1498","80","0","7005","0","2023/11/17 16:00:00"
"-1","2023/11/25 04:59:59","0","1","201","0","2000","31","1499","30","0","101","0","2023/11/20 05:00:00"
"-1","2023/11/25 04:59:59","0","1","201","0","2000","41","1500","40","0","101","0","2023/11/20 05:00:00"
"49","2023/12/01 04:59:59","0","1","1","0","1500","81","1501","80","0","101","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","201","0","1500","81","1502","80","0","101","0","2023/11/23 05:00:00"
"49","2023/12/01 04:59:59","0","1","1","0","1500","82","1503","80","0","102","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","201","0","1500","82","1504","80","0","102","0","2023/11/23 05:00:00"
"49","2023/12/01 04:59:59","0","1","1","0","1500","83","1505","80","0","111","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","201","0","1500","83","1506","80","0","111","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","84","1507","80","0","109","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","85","1508","80","0","112","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","351","1509","80","0","8004","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","352","1510","80","0","8005","0","2023/11/23 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","91","1511","100","0","101","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","92","1512","100","0","102","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","93","1513","100","0","111","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","94","1514","100","0","109","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","95","1515","100","0","112","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","100","1516","100","0","8004","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","101","1517","100","0","8005","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","96","1518","100","0","6004","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","97","1519","100","0","6005","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","98","1520","100","0","7004","0","2023/11/25 05:00:00"
"-1","2023/12/01 04:59:59","0","1","1","0","1500","99","1521","100","0","7005","0","2023/11/25 05:00:00"
"-1","2023/11/30 04:59:59","0","1","201","0","2000","32","1522","30","0","102","0","2023/11/25 05:00:00"
"-1","2023/11/30 04:59:59","0","1","201","0","2000","42","1523","40","0","102","0","2023/11/25 05:00:00"
"-1","2023/12/18 04:59:59","0","1","1","0","2000","45","1524","40","0","104","0","2023/12/01 05:00:00"
"-1","2023/12/12 04:59:59","0","1","1","0","2000","34","1525","30","0","103","0","2023/12/01 05:00:00"
"-1","2023/12/12 04:59:59","0","1","1","0","2000","44","1526","40","0","103","0","2023/12/01 05:00:00"
"-1","2023/12/15 15:59:59","0","1","1","0","1500","151","1527","80","0","6004","0","2023/12/01 16:00:00"
"-1","2023/12/15 15:59:59","0","1","1","0","1500","152","1528","80","0","6005","0","2023/12/01 16:00:00"
"-1","2023/12/07 04:59:59","0","1","201","0","2000","31","1529","30","0","101","0","2023/12/02 05:00:00"
"-1","2023/12/07 04:59:59","0","1","201","0","2000","41","1530","40","0","101","0","2023/12/02 05:00:00"
"-1","2023/12/11 04:59:59","0","1","201","0","2000","39","1531","30","0","111","0","2023/12/07 05:00:00"
"-1","2023/12/11 04:59:59","0","1","201","0","2000","49","1532","40","0","111","0","2023/12/07 05:00:00"
"-1","2023/12/11 04:59:59","0","1","1","0","2000","37","1533","30","0","109","0","2023/12/07 05:00:00"
"-1","2023/12/11 04:59:59","0","1","1","0","2000","38","1534","30","0","112","0","2023/12/07 05:00:00"
"-1","2023/12/15 04:59:59","0","1","201","0","2000","32","1535","30","0","102","0","2023/12/10 05:00:00"
"-1","2023/12/15 04:59:59","0","1","201","0","2000","42","1536","40","0","102","0","2023/12/10 05:00:00"
"-1","2023/12/16 04:59:59","0","1","1","0","2000","541","1537","120","0","122","0","2023/12/11 05:00:00"
"-1","2023/12/20 04:59:59","0","1","201","0","3000","31","1538","30","0","101","0","2023/12/15 05:00:00"
"-1","2023/12/20 04:59:59","0","1","201","0","2000","41","1539","40","0","101","0","2023/12/15 05:00:00"
"-1","2023/12/25 15:59:59","0","1","1","0","1500","251","1540","80","0","7004","0","2023/12/18 16:00:00"
"-1","2023/12/25 15:59:59","0","1","1","0","1500","252","1541","80","0","7005","0","2023/12/18 16:00:00"
"-1","2023/12/26 04:59:59","0","1","201","0","2000","31","1542","30","0","101","0","2023/12/20 05:00:00"
"-1","2023/12/26 04:59:59","0","1","201","0","2000","41","1543","40","0","101","0","2023/12/20 05:00:00"
"49","2024/01/01 04:59:59","0","1","1","0","1500","81","1544","80","0","101","0","2023/12/24 05:00:00"
"-1","2024/01/01 04:59:59","0","1","201","0","1500","81","1545","80","0","101","0","2023/12/24 05:00:00"
"49","2024/01/01 04:59:59","0","1","1","0","1500","82","1546","80","0","102","0","2023/12/24 05:00:00"
"-1","2024/01/01 04:59:59","0","1","201","0","1500","82","1547","80","0","102","0","2023/12/24 05:00:00"
"49","2024/01/01 04:59:59","0","1","1","0","1500","83","1548","80","0","111","0","2023/12/24 05:00:00"
"-1","2024/01/01 04:59:59","0","1","201","0","1500","83","1549","80","0","111","0","2023/12/24 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","84","1550","80","0","109","0","2023/12/24 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","85","1551","80","0","112","0","2023/12/24 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","351","1552","80","0","8004","0","2023/12/24 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","352","1553","80","0","8005","0","2023/12/24 05:00:00"
"-1","2023/12/31 04:59:59","0","1","201","0","2000","32","1554","30","0","102","0","2023/12/25 05:00:00"
"-1","2023/12/31 04:59:59","0","1","201","0","2000","42","1555","40","0","102","0","2023/12/25 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","2000","37","1556","30","0","109","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","2000","38","1557","30","0","112","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","91","1558","100","0","101","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","92","1559","100","0","102","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","93","1560","100","0","111","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","94","1561","100","0","109","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","95","1562","100","0","112","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","100","1563","100","0","8004","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","101","1564","100","0","8005","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","96","1565","100","0","6004","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","97","1566","100","0","6005","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","98","1567","100","0","7004","0","2023/12/26 05:00:00"
"-1","2024/01/01 04:59:59","0","1","1","0","1500","99","1568","100","0","7005","0","2023/12/26 05:00:00"
"-1","2024/01/17 04:59:59","0","1","1","0","2000","45","1569","40","0","104","0","2024/01/01 05:00:00"
"-1","2024/01/07 04:59:59","0","1","1","0","2000","34","1570","30","0","103","0","2024/01/01 05:00:00"
"-1","2024/01/07 04:59:59","0","1","1","0","2000","44","1571","40","0","103","0","2024/01/01 05:00:00"
"-1","2024/01/11 04:59:59","0","1","1","0","2000","37","1572","30","0","109","0","2024/01/01 05:00:00"
"-1","2024/01/11 04:59:59","0","1","1","0","2000","38","1573","30","0","112","0","2024/01/01 05:00:00"
"-1","2024/01/15 15:59:59","0","1","1","0","1500","151","1574","80","0","6004","0","2024/01/01 16:00:00"
"-1","2024/01/15 15:59:59","0","1","1","0","1500","152","1575","80","0","6005","0","2024/01/01 16:00:00"
"-1","2024/01/10 04:59:59","0","1","201","0","2000","31","1576","30","0","101","0","2024/01/05 05:00:00"
"-1","2024/01/10 04:59:59","0","1","201","0","2000","41","1577","40","0","101","0","2024/01/05 05:00:00"
"-1","2024/01/22 04:59:59","0","1","201","0","2000","39","1578","30","0","111","0","2024/01/08 05:00:00"
"-1","2024/01/22 04:59:59","0","1","201","0","2000","49","1579","40","0","111","0","2024/01/08 05:00:00"
"-1","2024/01/15 04:59:59","0","1","201","0","2000","32","1580","30","0","102","0","2024/01/10 05:00:00"
"-1","2024/01/15 04:59:59","0","1","201","0","2000","42","1581","40","0","102","0","2024/01/10 05:00:00"
"-1","2024/01/20 04:59:59","0","1","201","0","3000","31","1582","30","0","101","0","2024/01/15 05:00:00"
"-1","2024/01/20 04:59:59","0","1","201","0","2000","41","1583","40","0","101","0","2024/01/15 05:00:00"
"-1","2024/01/24 15:59:59","0","1","1","0","1500","251","1584","80","0","7004","0","2024/01/17 16:00:00"
"-1","2024/01/24 15:59:59","0","1","1","0","1500","252","1585","80","0","7005","0","2024/01/17 16:00:00"
"-1","2024/01/26 04:59:59","0","1","201","0","2000","31","1586","30","0","101","0","2024/01/20 05:00:00"
"-1","2024/01/26 04:59:59","0","1","201","0","2000","41","1587","40","0","101","0","2024/01/20 05:00:00"
"49","2024/02/01 04:59:59","0","1","1","0","1500","81","1588","80","0","101","0","2024/01/24 05:00:00"
"-1","2024/02/01 04:59:59","0","1","201","0","1500","81","1589","80","0","101","0","2024/01/24 05:00:00"
"49","2024/02/01 04:59:59","0","1","1","0","1500","82","1590","80","0","102","0","2024/01/24 05:00:00"
"-1","2024/02/01 04:59:59","0","1","201","0","1500","82","1591","80","0","102","0","2024/01/24 05:00:00"
"49","2024/02/01 04:59:59","0","1","1","0","1500","83","1592","80","0","111","0","2024/01/24 05:00:00"
"-1","2024/02/01 04:59:59","0","1","201","0","1500","83","1593","80","0","111","0","2024/01/24 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","84","1594","80","0","109","0","2024/01/24 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","85","1595","80","0","112","0","2024/01/24 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","351","1596","80","0","8004","0","2024/01/24 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","352","1597","80","0","8005","0","2024/01/24 05:00:00"
"-1","2024/01/31 04:59:59","0","1","201","0","2000","32","1598","30","0","102","0","2024/01/26 05:00:00"
"-1","2024/01/31 04:59:59","0","1","201","0","2000","42","1599","40","0","102","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","91","1600","100","0","101","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","92","1601","100","0","102","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","93","1602","100","0","111","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","94","1603","100","0","109","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","95","1604","100","0","112","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","100","1605","100","0","8004","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","101","1606","100","0","8005","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","96","1607","100","0","6004","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","97","1608","100","0","6005","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","98","1609","100","0","7004","0","2024/01/26 05:00:00"
"-1","2024/02/01 04:59:59","0","1","1","0","1500","99","1610","100","0","7005","0","2024/01/26 05:00:00"
"-1","2024/02/18 04:59:59","0","1","1","0","2000","45","1611","40","0","104","0","2024/02/01 05:00:00"
"-1","2024/02/11 04:59:59","0","1","1","0","4000","37","1612","30","0","109","0","2024/02/01 05:00:00"
"-1","2024/02/11 04:59:59","0","1","1","0","4000","38","1613","30","0","112","0","2024/02/01 05:00:00"
"-1","2024/02/08 04:59:59","0","1","1","0","4000","34","1614","30","0","103","0","2024/02/01 05:00:00"
"-1","2024/02/08 04:59:59","0","1","1","0","4000","44","1615","40","0","103","0","2024/02/01 05:00:00"
"-1","2024/02/07 04:59:59","0","1","1","0","1500","151","1616","80","0","6004","0","2024/02/01 16:00:00"
"-1","2024/02/07 04:59:59","0","1","1","0","1500","152","1617","80","0","6005","0","2024/02/01 16:00:00"
"-1","2024/02/15 15:59:59","0","1","1","0","2000","151","1618","80","0","6004","0","2024/02/07 05:00:00"
"-1","2024/02/15 15:59:59","0","1","1","0","2000","152","1619","80","0","6005","0","2024/02/07 05:00:00"
"-1","2024/02/08 04:59:59","0","1","201","0","4000","39","1620","30","0","111","0","2024/02/02 05:00:00"
"-1","2024/02/08 04:59:59","0","1","201","0","4000","49","1621","40","0","111","0","2024/02/02 05:00:00"
"-1","2024/02/14 04:59:59","0","1","201","0","4000","31","1622","30","0","101","0","2024/02/07 05:00:00"
"-1","2024/02/14 04:59:59","0","1","201","0","2000","41","1623","40","0","101","0","2024/02/07 05:00:00"
"49","2024/02/24 04:59:59","0","1","1","0","2000","81","1624","80","0","101","0","2024/02/07 05:00:00"
"-1","2024/02/24 04:59:59","0","1","201","0","2000","81","1625","80","0","101","0","2024/02/07 05:00:00"
"49","2024/02/24 04:59:59","0","1","1","0","2000","82","1626","80","0","102","0","2024/02/07 05:00:00"
"-1","2024/02/24 04:59:59","0","1","201","0","2000","82","1627","80","0","102","0","2024/02/07 05:00:00"
"49","2024/02/24 04:59:59","0","1","1","0","2000","83","1628","80","0","111","0","2024/02/07 05:00:00"
"-1","2024/02/24 04:59:59","0","1","201","0","2000","83","1629","80","0","111","0","2024/02/07 05:00:00"
"-1","2024/02/24 04:59:59","0","1","1","0","2000","84","1630","80","0","109","0","2024/02/07 05:00:00"
"-1","2024/02/24 04:59:59","0","1","1","0","2000","85","1631","80","0","112","0","2024/02/07 05:00:00"
"-1","2024/02/24 04:59:59","0","1","1","0","2000","351","1632","80","0","8004","0","2024/02/07 05:00:00"
"-1","2024/02/24 04:59:59","0","1","1","0","2000","352","1633","80","0","8005","0","2024/02/07 05:00:00"
"-1","2024/03/01 04:59:59","0","1","1","0","2500","91","1634","100","0","101","0","2024/02/13 05:00:00"
"-1","2024/03/01 04:59:59","0","1","1","0","2500","92","1635","100","0","102","0","2024/02/13 05:00:00"
