9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"1580","201","-1","0","102","0","1","32","30","2000","0","2024/01/10 05:00:00","2024/01/15 04:59:59","0"
"1581","201","-1","0","102","0","1","42","40","2000","0","2024/01/10 05:00:00","2024/01/15 04:59:59","0"
"1582","201","-1","0","101","0","1","31","30","3000","0","2024/01/15 05:00:00","2024/01/20 04:59:59","0"
"1583","201","-1","0","101","0","1","41","40","2000","0","2024/01/15 05:00:00","2024/01/20 04:59:59","0"
"1584","1","-1","0","7004","0","1","251","80","1500","0","2024/01/17 16:00:00","2024/01/24 15:59:59","0"
"1585","1","-1","0","7005","0","1","252","80","1500","0","2024/01/17 16:00:00","2024/01/24 15:59:59","0"
"1586","201","-1","0","101","0","1","31","30","2000","0","2024/01/20 05:00:00","2024/01/26 04:59:59","0"
"1587","201","-1","0","101","0","1","41","40","2000","0","2024/01/20 05:00:00","2024/01/26 04:59:59","0"
"1588","1","49","0","101","0","1","81","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1589","201","-1","0","101","0","1","81","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1590","1","49","0","102","0","1","82","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1591","201","-1","0","102","0","1","82","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1592","1","49","0","111","0","1","83","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1593","201","-1","0","111","0","1","83","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1594","1","-1","0","109","0","1","84","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1595","1","-1","0","112","0","1","85","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1596","1","-1","0","8004","0","1","351","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1597","1","-1","0","8005","0","1","352","80","1500","0","2024/01/24 05:00:00","2024/02/01 04:59:59","0"
"1598","201","-1","0","102","0","1","32","30","2000","0","2024/01/26 05:00:00","2024/01/31 04:59:59","0"
"1599","201","-1","0","102","0","1","42","40","2000","0","2024/01/26 05:00:00","2024/01/31 04:59:59","0"
"1600","1","-1","0","101","0","1","91","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1601","1","-1","0","102","0","1","92","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1602","1","-1","0","111","0","1","93","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1603","1","-1","0","109","0","1","94","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1604","1","-1","0","112","0","1","95","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1605","1","-1","0","8004","0","1","100","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1606","1","-1","0","8005","0","1","101","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1607","1","-1","0","6004","0","1","96","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1608","1","-1","0","6005","0","1","97","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1609","1","-1","0","7004","0","1","98","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1610","1","-1","0","7005","0","1","99","100","1500","0","2024/01/26 05:00:00","2024/02/01 04:59:59","0"
"1611","1","-1","0","104","0","1","45","40","2000","0","2024/02/01 05:00:00","2024/02/18 04:59:59","0"
"1612","1","-1","0","109","0","1","37","30","4000","0","2024/02/01 05:00:00","2024/02/11 04:59:59","0"
"1613","1","-1","0","112","0","1","38","30","4000","0","2024/02/01 05:00:00","2024/02/11 04:59:59","0"
"1614","1","-1","0","103","0","1","34","30","4000","0","2024/02/01 05:00:00","2024/02/08 04:59:59","0"
"1615","1","-1","0","103","0","1","44","40","4000","0","2024/02/01 05:00:00","2024/02/08 04:59:59","0"
"1616","1","-1","0","6004","0","1","151","80","1500","0","2024/02/01 16:00:00","2024/02/07 04:59:59","0"
"1617","1","-1","0","6005","0","1","152","80","1500","0","2024/02/01 16:00:00","2024/02/07 04:59:59","0"
"1618","1","-1","0","6004","0","1","151","80","2000","0","2024/02/07 05:00:00","2024/02/15 15:59:59","0"
"1619","1","-1","0","6005","0","1","152","80","2000","0","2024/02/07 05:00:00","2024/02/15 15:59:59","0"
"1620","201","-1","0","111","0","1","39","30","4000","0","2024/02/02 05:00:00","2024/02/08 04:59:59","0"
"1621","201","-1","0","111","0","1","49","40","4000","0","2024/02/02 05:00:00","2024/02/08 04:59:59","0"
"1622","201","-1","0","101","0","1","31","30","4000","0","2024/02/07 05:00:00","2024/02/14 04:59:59","0"
"1623","201","-1","0","101","0","1","41","40","2000","0","2024/02/07 05:00:00","2024/02/14 04:59:59","0"
"1624","1","49","0","101","0","1","81","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1625","201","-1","0","101","0","1","81","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1626","1","49","0","102","0","1","82","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1627","201","-1","0","102","0","1","82","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1628","1","49","0","111","0","1","83","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1629","201","-1","0","111","0","1","83","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1630","1","-1","0","109","0","1","84","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1631","1","-1","0","112","0","1","85","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1632","1","-1","0","8004","0","1","351","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1633","1","-1","0","8005","0","1","352","80","2000","0","2024/02/07 05:00:00","2024/02/24 04:59:59","0"
"1634","1","-1","0","101","0","1","91","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1635","1","-1","0","102","0","1","92","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1636","1","-1","0","111","0","1","93","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1637","1","-1","0","109","0","1","94","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1638","1","-1","0","112","0","1","95","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1639","1","-1","0","8004","0","1","100","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1640","1","-1","0","8005","0","1","101","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1641","1","-1","0","6004","0","1","96","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1642","1","-1","0","6005","0","1","97","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1643","1","-1","0","7004","0","1","98","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1644","1","-1","0","7005","0","1","99","100","2500","0","2024/02/13 05:00:00","2024/03/01 04:59:59","0"
"1645","201","-1","0","102","0","1","32","30","4000","0","2024/02/14 05:00:00","2024/02/18 04:59:59","0"
"1646","201","-1","0","102","0","1","42","40","4000","0","2024/02/14 05:00:00","2024/02/18 04:59:59","0"
"1647","1","-1","0","7004","0","1","251","80","2000","0","2024/02/16 16:00:00","2024/02/23 15:59:59","0"
"1648","1","-1","0","7005","0","1","252","80","2000","0","2024/02/16 16:00:00","2024/02/23 15:59:59","0"
"1649","201","-1","0","102","0","1","32","30","2000","0","2024/02/18 05:00:00","2024/02/23 04:59:59","0"
"1650","201","-1","0","102","0","1","42","40","2000","0","2024/02/18 05:00:00","2024/02/23 04:59:59","0"
"1651","201","-1","0","111","0","1","39","30","2000","0","2024/02/23 05:00:00","2024/02/27 04:59:59","0"
"1652","201","-1","0","111","0","1","49","40","2000","0","2024/02/23 05:00:00","2024/02/27 04:59:59","0"
"1653","1","-1","0","109","0","1","37","30","2000","0","2024/02/25 05:00:00","2024/02/29 04:59:59","0"
"1654","1","-1","0","112","0","1","38","30","2000","0","2024/02/25 05:00:00","2024/02/29 04:59:59","0"
"1655","201","-1","0","101","0","1","31","30","2000","0","2024/02/25 05:00:00","2024/03/01 04:59:59","0"
"1656","201","-1","0","101","0","1","41","40","2000","0","2024/02/25 05:00:00","2024/03/01 04:59:59","0"
"1657","1","-1","0","103","0","1","34","30","2000","0","2024/02/25 05:00:00","2024/03/01 04:59:59","0"
"1658","1","-1","0","103","0","1","44","40","2000","0","2024/02/25 05:00:00","2024/03/01 04:59:59","0"
"1659","1","-1","0","104","0","1","45","40","2000","0","2024/03/01 05:00:00","2024/03/18 04:59:59","0"
"1660","1","-1","0","103","0","1","34","30","2000","0","2024/03/01 05:00:00","2024/03/06 04:59:59","0"
"1661","1","-1","0","103","0","1","44","40","2000","0","2024/03/01 05:00:00","2024/03/06 04:59:59","0"
"1662","1","-1","0","109","0","1","37","30","2000","0","2024/03/01 05:00:00","2024/03/12 04:59:59","0"
"1663","1","-1","0","112","0","1","38","30","2000","0","2024/03/01 05:00:00","2024/03/12 04:59:59","0"
"1664","201","-1","0","101","0","1","31","30","2000","0","2024/03/01 05:00:00","2024/03/05 04:59:59","0"
"1665","201","-1","0","101","0","1","41","40","2000","0","2024/03/01 05:00:00","2024/03/05 04:59:59","0"
"1666","1","-1","0","6004","0","1","151","80","1500","0","2024/03/01 16:00:00","2024/03/15 15:59:59","0"
"1667","1","-1","0","6005","0","1","152","80","1500","0","2024/03/01 16:00:00","2024/03/15 15:59:59","0"
"1668","201","-1","0","111","0","1","39","30","2000","0","2024/03/08 05:00:00","2024/03/24 04:59:59","0"
"1669","201","-1","0","111","0","1","49","40","2000","0","2024/03/08 05:00:00","2024/03/24 04:59:59","0"
"1670","1","-1","0","122","0","1","541","120","2000","0","2024/03/08 05:00:00","2024/03/13 04:59:59","0"
"1671","201","-1","0","102","0","1","32","30","2000","0","2024/03/10 05:00:00","2024/03/15 04:59:59","0"
"1672","201","-1","0","102","0","1","42","40","2000","0","2024/03/10 05:00:00","2024/03/15 04:59:59","0"
"1673","201","-1","0","101","0","1","31","30","3000","0","2024/03/15 05:00:00","2024/03/20 04:59:59","0"
"1674","201","-1","0","101","0","1","41","40","2000","0","2024/03/15 05:00:00","2024/03/20 04:59:59","0"
"1675","1","-1","0","7004","0","1","251","80","1500","0","2024/03/18 16:00:00","2024/03/25 15:59:59","0"
"1676","1","-1","0","7005","0","1","252","80","1500","0","2024/03/18 16:00:00","2024/03/25 15:59:59","0"
"1677","201","-1","0","101","0","1","31","30","2000","0","2024/03/20 05:00:00","2024/03/26 04:59:59","0"
"1678","201","-1","0","101","0","1","41","40","2000","0","2024/03/20 05:00:00","2024/03/26 04:59:59","0"
"1679","1","49","0","101","0","1","81","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1680","201","-1","0","101","0","1","81","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1681","1","49","0","102","0","1","82","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1682","201","-1","0","102","0","1","82","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1683","1","49","0","111","0","1","83","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1684","201","-1","0","111","0","1","83","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1685","1","-1","0","109","0","1","84","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1686","1","-1","0","112","0","1","85","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1687","1","-1","0","8004","0","1","351","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1688","1","-1","0","8005","0","1","352","80","1500","0","2024/03/24 05:00:00","2024/04/01 04:59:59","0"
"1689","1","-1","0","101","0","1","91","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1690","1","-1","0","102","0","1","92","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1691","1","-1","0","111","0","1","93","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1692","1","-1","0","109","0","1","94","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1693","1","-1","0","112","0","1","95","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1694","1","-1","0","8004","0","1","100","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1695","1","-1","0","8005","0","1","101","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1696","1","-1","0","6004","0","1","96","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1697","1","-1","0","6005","0","1","97","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1698","1","-1","0","7004","0","1","98","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1699","1","-1","0","7005","0","1","99","100","1500","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1700","201","-1","0","102","0","1","32","30","2000","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1701","201","-1","0","102","0","1","42","40","2000","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1702","1","-1","0","103","0","1","34","30","2000","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1703","1","-1","0","103","0","1","44","40","2000","0","2024/03/26 05:00:00","2024/04/01 04:59:59","0"
"1704","1","-1","0","104","0","1","45","40","2000","0","2024/04/01 05:00:00","2024/04/17 04:59:59","0"
"1705","1","-1","0","103","0","1","34","30","2000","0","2024/04/01 05:00:00","2024/04/06 04:59:59","0"
"1706","1","-1","0","103","0","1","44","40","2000","0","2024/04/01 05:00:00","2024/04/06 04:59:59","0"
"1707","1","-1","0","109","0","1","37","30","2000","0","2024/04/01 05:00:00","2024/04/12 04:59:59","0"
"1708","1","-1","0","112","0","1","38","30","2000","0","2024/04/01 05:00:00","2024/04/12 04:59:59","0"
"1709","201","-1","0","101","0","1","31","30","2000","0","2024/04/01 05:00:00","2024/04/05 04:59:59","0"
"1710","201","-1","0","101","0","1","41","40","2000","0","2024/04/01 05:00:00","2024/04/05 04:59:59","0"
"1711","1","-1","0","6004","0","1","151","80","1500","0","2024/04/01 16:00:00","2024/04/15 15:59:59","0"
"1712","1","-1","0","6005","0","1","152","80","1500","0","2024/04/01 16:00:00","2024/04/15 15:59:59","0"
"1713","201","-1","0","102","0","1","32","30","2000","0","2024/04/05 05:00:00","2024/04/10 04:59:59","0"
"1714","201","-1","0","102","0","1","42","40","2000","0","2024/04/05 05:00:00","2024/04/10 04:59:59","0"
"1715","201","-1","0","111","0","1","39","30","2000","0","2024/04/09 05:00:00","2024/04/16 04:59:59","0"
"1716","201","-1","0","111","0","1","49","40","2000","0","2024/04/09 05:00:00","2024/04/16 04:59:59","0"
"1717","251","-1","0","111","0","1","39","30","2000","0","2024/04/16 05:00:00","2024/04/24 04:59:59","0"
"1718","251","-1","0","111","0","1","49","40","2000","0","2024/04/16 05:00:00","2024/04/24 04:59:59","0"
"1719","201","-1","0","101","0","1","31","30","3000","0","2024/04/15 05:00:00","2024/04/16 04:59:59","0"
"1720","201","-1","0","101","0","1","41","40","2000","0","2024/04/15 05:00:00","2024/04/16 04:59:59","0"
"1721","251","-1","0","101","0","1","31","30","3000","0","2024/04/16 05:00:00","2024/04/20 04:59:59","0"
"1722","251","-1","0","101","0","1","41","40","2000","0","2024/04/16 05:00:00","2024/04/20 04:59:59","0"
"1723","1","-1","0","7004","0","1","251","80","1500","0","2024/04/16 16:00:00","2024/04/23 15:59:59","0"
"1724","1","-1","0","7005","0","1","252","80","1500","0","2024/04/16 16:00:00","2024/04/23 15:59:59","0"
"1725","251","-1","0","101","0","1","31","30","2000","0","2024/04/20 05:00:00","2024/04/26 04:59:59","0"
"1726","251","-1","0","101","0","1","41","40","2000","0","2024/04/20 05:00:00","2024/04/26 04:59:59","0"
"1727","1","49","0","101","0","1","81","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1728","290","-1","0","101","0","1","81","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1729","1","49","0","102","0","1","82","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1730","290","-1","0","102","0","1","82","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1731","1","49","0","111","0","1","83","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1732","290","-1","0","111","0","1","83","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1733","1","-1","0","109","0","1","84","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1734","1","-1","0","112","0","1","85","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1735","1","-1","0","8004","0","1","351","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1736","1","-1","0","8005","0","1","352","80","1500","0","2024/04/23 05:00:00","2024/05/01 04:59:59","0"
"1737","1","-1","0","101","0","1","91","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1738","1","-1","0","102","0","1","92","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1739","1","-1","0","111","0","1","93","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1740","1","-1","0","109","0","1","94","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1741","1","-1","0","112","0","1","95","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1742","1","-1","0","8004","0","1","100","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1743","1","-1","0","8005","0","1","101","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1744","1","-1","0","6004","0","1","96","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1745","1","-1","0","6005","0","1","97","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1746","1","-1","0","7004","0","1","98","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1747","1","-1","0","7005","0","1","99","100","1500","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1748","1","-1","0","103","0","1","34","30","2000","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1749","1","-1","0","103","0","1","44","40","2000","0","2024/04/25 05:00:00","2024/05/01 04:59:59","0"
"1750","251","-1","0","102","0","1","32","30","2000","0","2024/04/26 05:00:00","2024/05/01 04:59:59","0"
"1751","251","-1","0","102","0","1","42","40","2000","0","2024/04/26 05:00:00","2024/05/01 04:59:59","0"
"1752","1","-1","0","104","0","1","45","40","2000","0","2024/05/01 05:00:00","2024/05/18 04:59:59","0"
"1753","1","-1","0","103","0","1","34","30","2000","0","2024/05/01 05:00:00","2024/05/06 04:59:59","0"
"1754","1","-1","0","103","0","1","44","40","2000","0","2024/05/01 05:00:00","2024/05/06 04:59:59","0"
"1755","1","-1","0","109","0","1","37","30","3000","0","2024/05/01 05:00:00","2024/05/07 04:59:59","0"
"1756","1","-1","0","112","0","1","38","30","3000","0","2024/05/01 05:00:00","2024/05/07 04:59:59","0"
"1757","1","-1","0","6004","0","1","151","80","1500","0","2024/05/01 16:00:00","2024/05/15 15:59:59","0"
"1758","1","-1","0","6005","0","1","152","80","1500","0","2024/05/01 16:00:00","2024/05/15 15:59:59","0"
"1759","251","-1","0","101","0","1","31","30","2000","0","2024/05/04 05:00:00","2024/05/09 04:59:59","0"
"1760","251","-1","0","101","0","1","41","40","2000","0","2024/05/04 05:00:00","2024/05/09 04:59:59","0"
"1761","251","-1","0","102","0","1","32","30","2000","0","2024/05/10 05:00:00","2024/05/14 04:59:59","0"
"1762","251","-1","0","102","0","1","42","40","2000","0","2024/05/10 05:00:00","2024/05/14 04:59:59","0"
"1763","251","-1","0","111","0","1","39","30","2000","0","2024/05/10 05:00:00","2024/05/25 04:59:59","0"
"1764","251","-1","0","111","0","1","49","40","2000","0","2024/05/10 05:00:00","2024/05/25 04:59:59","0"
"1765","251","-1","0","101","0","1","31","30","3000","0","2024/05/15 05:00:00","2024/05/28 04:59:59","0"
"1766","251","-1","0","101","0","1","41","40","2000","0","2024/05/15 05:00:00","2024/05/28 04:59:59","0"
"1767","1","-1","0","7004","0","1","251","80","1500","0","2024/05/17 16:00:00","2024/05/24 15:59:59","0"
"1768","1","-1","0","7005","0","1","252","80","1500","0","2024/05/17 16:00:00","2024/05/24 15:59:59","0"
