4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71081026","5","打倒5隻被操控的雪人（全難易度共通）","71081026","601","6008","2022/04/27 15:59:59","0","9011","2022/04/18 16:00:00","10081","10081105"
"0","0","71081027","10","打倒10隻被操控的雪人（全難易度共通）","71081027","601","6008","2022/04/27 15:59:59","0","9011","2022/04/18 16:00:00","10081","10081105"
"0","0","71081028","15","打倒15隻被操控的雪人（全難易度共通）","71081028","601","6008","2022/04/27 15:59:59","0","9011","2022/04/18 16:00:00","10081","10081105"
"0","0","71081029","20","打倒20隻被操控的雪人（全難易度共通）","71081029","601","6008","2022/04/27 15:59:59","0","9011","2022/04/18 16:00:00","10081","10081105"
"0","0","71081030","25","打倒25隻被操控的雪人（全難易度共通）","71081030","601","6008","2022/04/27 15:59:59","0","9011","2022/04/18 16:00:00","10081","10081105"
"0","0","71081031","30","打倒30隻被操控的雪人（全難易度共通）","71081031","601","6008","2022/04/27 15:59:59","0","9011","2022/04/18 16:00:00","10081","10081105"
"0","0","71081032","1","打倒1隻被操控的雪人（VERY HARD限定）","71081032","601","6010","2022/04/27 15:59:59","1008103","9019","2022/04/18 16:00:00","10081","10081107"
"0","0","71081033","1","打倒1隻被操控的雪人（NORMAL限定）","71081033","601","6006","2022/04/27 15:59:59","1008101","9019","2022/04/18 16:00:00","10081","10081106"
"0","0","71082001","1","完成活動任務1-1 (NORMAL)","71082001","601","6004","2022/05/20 15:59:59","10082101","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082002","1","完成活動任務1-2 (NORMAL)","71082002","601","6004","2022/05/20 15:59:59","10082102","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082003","1","完成活動任務1-3 (NORMAL)","71082003","601","6004","2022/05/20 15:59:59","10082103","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082004","1","完成活動任務1-4 (NORMAL)","71082004","601","6004","2022/05/20 15:59:59","10082104","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082005","1","完成活動任務1-5 (NORMAL)","71082005","601","6004","2022/05/20 15:59:59","10082105","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082006","1","完成活動任務1-6 (NORMAL)","71082006","601","6004","2022/05/20 15:59:59","10082106","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082007","1","完成活動任務1-7 (NORMAL)","71082007","601","6004","2022/05/20 15:59:59","10082107","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082008","1","完成活動任務1-8 (NORMAL)","71082008","601","6004","2022/05/20 15:59:59","10082108","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082009","1","完成活動任務1-9 (NORMAL)","71082009","601","6004","2022/05/20 15:59:59","10082109","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082010","1","完成活動任務1-10 (NORMAL)","71082010","601","6004","2022/05/20 15:59:59","10082110","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082011","1","完成活動任務1-11 (NORMAL)","71082011","601","6004","2022/05/20 15:59:59","10082111","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082012","1","完成活動任務1-12 (NORMAL)","71082012","601","6004","2022/05/20 15:59:59","10082112","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082013","1","完成活動任務1-13 (NORMAL)","71082013","601","6004","2022/05/20 15:59:59","10082113","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082014","1","完成活動任務1-14 (NORMAL)","71082014","601","6004","2022/05/20 15:59:59","10082114","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082015","1","完成活動任務1-15 (NORMAL)","71082015","601","6004","2022/05/20 15:59:59","10082115","9003","2022/05/02 16:00:00","10082","10082102"
"0","0","71082016","1","完成活動任務1-1 (HARD)","71082016","601","6005","2022/05/20 15:59:59","10082201","9003","2022/05/02 16:00:00","10082","10082103"
"0","0","71082017","1","完成活動任務1-2 (HARD)","71082017","601","6005","2022/05/20 15:59:59","10082202","9003","2022/05/02 16:00:00","10082","10082103"
"0","0","71082018","1","完成活動任務1-3 (HARD)","71082018","601","6005","2022/05/20 15:59:59","10082203","9003","2022/05/02 16:00:00","10082","10082103"
"0","0","71082019","1","完成活動任務1-4 (HARD)","71082019","601","6005","2022/05/20 15:59:59","10082204","9003","2022/05/02 16:00:00","10082","10082103"
"0","0","71082020","1","完成活動任務1-5 (HARD)","71082020","601","6005","2022/05/20 15:59:59","10082205","9003","2022/05/02 16:00:00","10082","10082103"
"0","0","71082021","1","將討伐證交換的獎賞一覽重置1次","71082021","601","6002","2022/05/20 15:59:59","0","9006","2022/05/02 16:00:00","10082","10082104"
"0","0","71082022","2","將討伐證交換的獎賞一覽重置2次","71082022","601","6002","2022/05/20 15:59:59","0","9006","2022/05/02 16:00:00","10082","10082104"
"0","0","71082023","3","將討伐證交換的獎賞一覽重置3次","71082023","601","6002","2022/05/20 15:59:59","0","9006","2022/05/02 16:00:00","10082","10082104"
"0","0","71082024","4","將討伐證交換的獎賞一覽重置4次","71082024","601","6002","2022/05/20 15:59:59","0","9006","2022/05/02 16:00:00","10082","10082104"
"0","0","71082025","5","將討伐證交換的獎勵清單重置5次","71082025","601","6002","2022/05/20 15:59:59","0","9006","2022/05/02 16:00:00","10082","10082104"
"0","0","71082026","5","打倒 5 隻邪牛神哞猛（全難易度共通）","71082026","601","6008","2022/05/20 15:59:59","0","9011","2022/05/02 16:00:00","10082","10082105"
"0","0","71082027","10","打倒 10 隻邪牛神哞猛（全難易度共通）","71082027","601","6008","2022/05/20 15:59:59","0","9011","2022/05/02 16:00:00","10082","10082105"
"0","0","71082028","15","打倒 15 隻邪牛神哞猛（全難易度共通）","71082028","601","6008","2022/05/20 15:59:59","0","9011","2022/05/02 16:00:00","10082","10082105"
"0","0","71082029","20","打倒 20 隻邪牛神哞猛（全難易度共通）","71082029","601","6008","2022/05/20 15:59:59","0","9011","2022/05/02 16:00:00","10082","10082105"
"0","0","71082030","25","打倒 25 隻邪牛神哞猛（全難易度共通）","71082030","601","6008","2022/05/20 15:59:59","0","9011","2022/05/02 16:00:00","10082","10082105"
"0","0","71082031","30","打倒 30 隻邪牛神哞猛（全難易度共通）","71082031","601","6008","2022/05/20 15:59:59","0","9011","2022/05/02 16:00:00","10082","10082105"
"0","0","71082032","1","打倒 1 隻邪牛神哞猛（NORMAL限定）","71082032","601","6006","2022/05/20 15:59:59","1008201","9019","2022/05/02 16:00:00","10082","10082106"
"0","0","71082033","1","打倒 1 隻邪牛神哞猛（VERY HARD限定）","71082033","601","6010","2022/05/20 15:59:59","1008203","9019","2022/05/02 16:00:00","10082","10082107"
"0","0","71083001","1","完成活動任務1-1 (NORMAL)","71083001","601","6004","2022/05/28 15:59:59","10083101","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083002","1","完成活動任務1-2 (NORMAL)","71083002","601","6004","2022/05/28 15:59:59","10083102","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083003","1","完成活動任務1-3 (NORMAL)","71083003","601","6004","2022/05/28 15:59:59","10083103","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083004","1","完成活動任務1-4 (NORMAL)","71083004","601","6004","2022/05/28 15:59:59","10083104","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083005","1","完成活動任務1-5 (NORMAL)","71083005","601","6004","2022/05/28 15:59:59","10083105","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083006","1","完成活動任務1-6 (NORMAL)","71083006","601","6004","2022/05/28 15:59:59","10083106","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083007","1","完成活動任務1-7 (NORMAL)","71083007","601","6004","2022/05/28 15:59:59","10083107","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083008","1","完成活動任務1-8 (NORMAL)","71083008","601","6004","2022/05/28 15:59:59","10083108","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083009","1","完成活動任務1-9 (NORMAL)","71083009","601","6004","2022/05/28 15:59:59","10083109","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083010","1","完成活動任務1-10 (NORMAL)","71083010","601","6004","2022/05/28 15:59:59","10083110","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083011","1","完成活動任務1-11 (NORMAL)","71083011","601","6004","2022/05/28 15:59:59","10083111","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083012","1","完成活動任務1-12 (NORMAL)","71083012","601","6004","2022/05/28 15:59:59","10083112","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083013","1","完成活動任務1-13 (NORMAL)","71083013","601","6004","2022/05/28 15:59:59","10083113","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083014","1","完成活動任務1-14 (NORMAL)","71083014","601","6004","2022/05/28 15:59:59","10083114","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083015","1","完成活動任務1-15 (NORMAL)","71083015","601","6004","2022/05/28 15:59:59","10083115","9003","2022/05/19 16:00:00","10083","10083102"
"0","0","71083016","1","完成活動任務1-1 (HARD)","71083016","601","6005","2022/05/28 15:59:59","10083201","9003","2022/05/19 16:00:00","10083","10083103"
"0","0","71083017","1","完成活動任務1-2 (HARD)","71083017","601","6005","2022/05/28 15:59:59","10083202","9003","2022/05/19 16:00:00","10083","10083103"
"0","0","71083018","1","完成活動任務1-3 (HARD)","71083018","601","6005","2022/05/28 15:59:59","10083203","9003","2022/05/19 16:00:00","10083","10083103"
"0","0","71083019","1","完成活動任務1-4 (HARD)","71083019","601","6005","2022/05/28 15:59:59","10083204","9003","2022/05/19 16:00:00","10083","10083103"
"0","0","71083020","1","完成活動任務1-5 (HARD)","71083020","601","6005","2022/05/28 15:59:59","10083205","9003","2022/05/19 16:00:00","10083","10083103"
"0","0","71083021","1","將討伐證交換的獎賞一覽重置1次","71083021","601","6002","2022/05/28 15:59:59","0","9006","2022/05/19 16:00:00","10083","10083104"
"0","0","71083022","2","將討伐證交換的獎賞一覽重置2次","71083022","601","6002","2022/05/28 15:59:59","0","9006","2022/05/19 16:00:00","10083","10083104"
"0","0","71083023","3","將討伐證交換的獎賞一覽重置3次","71083023","601","6002","2022/05/28 15:59:59","0","9006","2022/05/19 16:00:00","10083","10083104"
"0","0","71083024","4","將討伐證交換的獎賞一覽重置4次","71083024","601","6002","2022/05/28 15:59:59","0","9006","2022/05/19 16:00:00","10083","10083104"
"0","0","71083025","5","將討伐證交換的獎勵清單重置5次","71083025","601","6002","2022/05/28 15:59:59","0","9006","2022/05/19 16:00:00","10083","10083104"
"0","0","71083026","5","打倒5隻究極金槍鮪（全難易度共通）","71083026","601","6008","2022/05/28 15:59:59","0","9011","2022/05/19 16:00:00","10083","10083105"
"0","0","71083027","10","打倒10隻究極金槍鮪（全難易度共通）","71083027","601","6008","2022/05/28 15:59:59","0","9011","2022/05/19 16:00:00","10083","10083105"
"0","0","71083028","15","打倒15隻究極金槍鮪（全難易度共通）","71083028","601","6008","2022/05/28 15:59:59","0","9011","2022/05/19 16:00:00","10083","10083105"
"0","0","71083029","20","打倒20隻究極金槍鮪（全難易度共通）","71083029","601","6008","2022/05/28 15:59:59","0","9011","2022/05/19 16:00:00","10083","10083105"
"0","0","71083030","25","打倒25隻究極金槍鮪（全難易度共通）","71083030","601","6008","2022/05/28 15:59:59","0","9011","2022/05/19 16:00:00","10083","10083105"
"0","0","71083031","30","打倒30隻究極金槍鮪（全難易度共通）","71083031","601","6008","2022/05/28 15:59:59","0","9011","2022/05/19 16:00:00","10083","10083105"
"0","0","71083032","1","打倒1隻究極金槍鮪（NORMAL限定）","71083032","601","6006","2022/05/28 15:59:59","610083101","9001","2022/05/19 16:00:00","10083","10083106"
"0","0","71083033","1","打倒1隻究極金槍鮪（VERY HARD限定）","71083033","601","6010","2022/05/28 15:59:59","610083301","9001","2022/05/19 16:00:00","10083","10083107"
"0","0","71084001","1","完成活動冒險1-1 (NORMAL)前篇","71084001","601","6004","2022/06/25 15:59:59","10084101","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084002","1","完成活動冒險1-2 (NORMAL)前篇","71084002","601","6004","2022/06/25 15:59:59","10084102","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084003","1","完成活動冒險1-3 (NORMAL)前篇","71084003","601","6004","2022/06/25 15:59:59","10084103","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084004","1","完成活動冒險1-4 (NORMAL)前篇","71084004","601","6004","2022/06/25 15:59:59","10084104","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084005","1","完成活動冒險1-5 (NORMAL)前篇","71084005","601","6004","2022/06/25 15:59:59","10084105","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084006","1","完成活動冒險1-6 (NORMAL)前篇","71084006","601","6004","2022/06/25 15:59:59","10084106","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084007","1","完成活動冒險1-7 (NORMAL)前篇","71084007","601","6004","2022/06/25 15:59:59","10084107","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084008","1","完成活動冒險1-8 (NORMAL)前篇","71084008","601","6004","2022/06/25 15:59:59","10084108","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084009","1","完成活動冒險1-9 (NORMAL)前篇","71084009","601","6004","2022/06/25 15:59:59","10084109","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084010","1","完成活動冒險1-10 (NORMAL)前篇","71084010","601","6004","2022/06/25 15:59:59","10084110","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084011","1","完成活動冒險1-11 (NORMAL)前篇","71084011","601","6004","2022/06/25 15:59:59","10084111","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084012","1","完成活動冒險1-12 (NORMAL)前篇","71084012","601","6004","2022/06/25 15:59:59","10084112","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084013","1","完成活動冒險1-13 (NORMAL)前篇","71084013","601","6004","2022/06/25 15:59:59","10084113","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084014","1","完成活動冒險1-14 (NORMAL)前篇","71084014","601","6004","2022/06/25 15:59:59","10084114","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084015","1","完成活動冒險1-15 (NORMAL)前篇","71084015","601","6004","2022/06/25 15:59:59","10084115","9003","2022/06/01 16:00:00","10084","10084102"
"0","0","71084016","1","完成活動冒險1-1 (HARD)前篇","71084016","601","6005","2022/06/25 15:59:59","10084201","9003","2022/06/01 16:00:00","10084","10084103"
"0","0","71084017","1","完成活動冒險1-2 (HARD)前篇","71084017","601","6005","2022/06/25 15:59:59","10084202","9003","2022/06/01 16:00:00","10084","10084103"
"0","0","71084018","1","完成活動冒險1-3 (HARD)前篇","71084018","601","6005","2022/06/25 15:59:59","10084203","9003","2022/06/01 16:00:00","10084","10084103"
"0","0","71084019","1","完成活動冒險1-4 (HARD)前篇","71084019","601","6005","2022/06/25 15:59:59","10084204","9003","2022/06/01 16:00:00","10084","10084103"
"0","0","71084020","1","完成活動冒險1-5 (HARD)前篇","71084020","601","6005","2022/06/25 15:59:59","10084205","9003","2022/06/01 16:00:00","10084","10084103"
"0","0","71084021","1","將討伐證交換前半的獎勵清單重置1次","71084021","601","6002","2022/06/25 15:59:59","0","9006","2022/06/01 16:00:00","10084","10084104"
"0","0","71084022","2","將討伐證交換前半的獎勵清單重置2次","71084022","601","6002","2022/06/25 15:59:59","0","9006","2022/06/01 16:00:00","10084","10084104"
"0","0","71084023","3","將討伐證交換前半的獎勵清單重置3次","71084023","601","6002","2022/06/25 15:59:59","0","9006","2022/06/01 16:00:00","10084","10084104"
"0","0","71084024","4","將討伐證交換前半的獎勵清單重置4次","71084024","601","6002","2022/06/25 15:59:59","0","9006","2022/06/01 16:00:00","10084","10084104"
"0","0","71084025","5","將討伐證交換前半的獎勵清單重置5次","71084025","601","6002","2022/06/25 15:59:59","0","9006","2022/06/01 16:00:00","10084","10084104"
"0","0","71084026","5","打倒 5 隻碎裂魔像（全難易度共通）","71084026","601","6008","2022/06/25 15:59:59","0","9011","2022/06/01 16:00:00","10084","10084105"
"0","0","71084027","10","打倒 10 隻碎裂魔像（全難易度共通）","71084027","601","6008","2022/06/25 15:59:59","0","9011","2022/06/01 16:00:00","10084","10084105"
"0","0","71084028","15","打倒 15 隻碎裂魔像（全難易度共通）","71084028","601","6008","2022/06/25 15:59:59","0","9011","2022/06/01 16:00:00","10084","10084105"
"0","0","71084029","20","打倒 20 隻碎裂魔像（全難易度共通）","71084029","601","6008","2022/06/25 15:59:59","0","9011","2022/06/01 16:00:00","10084","10084105"
"0","0","71084030","25","打倒 25 隻碎裂魔像（全難易度共通）","71084030","601","6008","2022/06/25 15:59:59","0","9011","2022/06/01 16:00:00","10084","10084105"
