2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"10101107","1","9003","完成活動任務1-7 (NORMAL)","601","2023/01/28 15:59:59","71101007","71101007","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101108","1","9003","完成活動任務1-8 (NORMAL)","601","2023/01/28 15:59:59","71101008","71101008","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101109","1","9003","完成活動任務1-9 (NORMAL)","601","2023/01/28 15:59:59","71101009","71101009","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101110","1","9003","完成活動任務1-10 (NORMAL)","601","2023/01/28 15:59:59","71101010","71101010","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101111","1","9003","完成活動任務1-11 (NORMAL)","601","2023/01/28 15:59:59","71101011","71101011","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101112","1","9003","完成活動任務1-12 (NORMAL)","601","2023/01/28 15:59:59","71101012","71101012","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101113","1","9003","完成活動任務1-13 (NORMAL)","601","2023/01/28 15:59:59","71101013","71101013","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101114","1","9003","完成活動任務1-14 (NORMAL)","601","2023/01/28 15:59:59","71101014","71101014","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101115","1","9003","完成活動任務1-15 (NORMAL)","601","2023/01/28 15:59:59","71101015","71101015","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101201","1","9003","完成活動任務1-1 (HARD)","601","2023/01/28 15:59:59","71101016","71101016","0","6005","0","2023/01/19 16:00:00","10101103","10101"
"10101202","1","9003","完成活動任務1-2 (HARD)","601","2023/01/28 15:59:59","71101017","71101017","0","6005","0","2023/01/19 16:00:00","10101103","10101"
"10101203","1","9003","完成活動任務1-3 (HARD)","601","2023/01/28 15:59:59","71101018","71101018","0","6005","0","2023/01/19 16:00:00","10101103","10101"
"10101204","1","9003","完成活動任務1-4 (HARD)","601","2023/01/28 15:59:59","71101019","71101019","0","6005","0","2023/01/19 16:00:00","10101103","10101"
"10101205","1","9003","完成活動任務1-5 (HARD)","601","2023/01/28 15:59:59","71101020","71101020","0","6005","0","2023/01/19 16:00:00","10101103","10101"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/01/28 15:59:59","71101021","71101021","0","6002","0","2023/01/19 16:00:00","10101104","10101"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/01/28 15:59:59","71101022","71101022","0","6002","0","2023/01/19 16:00:00","10101104","10101"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/01/28 15:59:59","71101023","71101023","0","6002","0","2023/01/19 16:00:00","10101104","10101"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/01/28 15:59:59","71101024","71101024","0","6002","0","2023/01/19 16:00:00","10101104","10101"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/01/28 15:59:59","71101025","71101025","0","6002","0","2023/01/19 16:00:00","10101104","10101"
"0","5","9011","打倒5隻基古魯博士 （全難易度共通）","601","2023/01/28 15:59:59","71101026","71101026","0","6008","0","2023/01/19 16:00:00","10101105","10101"
"0","10","9011","打倒10隻基古魯博士 （全難易度共通）","601","2023/01/28 15:59:59","71101027","71101027","0","6008","0","2023/01/19 16:00:00","10101105","10101"
"0","15","9011","打倒15隻基古魯博士 （全難易度共通）","601","2023/01/28 15:59:59","71101028","71101028","0","6008","0","2023/01/19 16:00:00","10101105","10101"
"0","20","9011","打倒20隻基古魯博士 （全難易度共通）","601","2023/01/28 15:59:59","71101029","71101029","0","6008","0","2023/01/19 16:00:00","10101105","10101"
"0","25","9011","打倒25隻基古魯博士 （全難易度共通）","601","2023/01/28 15:59:59","71101030","71101030","0","6008","0","2023/01/19 16:00:00","10101105","10101"
"0","30","9011","打倒30隻基古魯博士 （全難易度共通）","601","2023/01/28 15:59:59","71101031","71101031","0","6008","0","2023/01/19 16:00:00","10101105","10101"
"610101301","1","9001","打倒1隻基古魯博士 （VERY HARD限定）","601","2023/01/28 15:59:59","71101032","71101032","0","6010","0","2023/01/19 16:00:00","10101107","10101"
"10102101","1","9003","完成活動冒險1-1（NORMAL）","601","2023/02/19 15:59:59","71102001","71102001","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102102","1","9003","完成活動冒險1-2（NORMAL）","601","2023/02/19 15:59:59","71102002","71102002","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102103","1","9003","完成活動冒險1-3（NORMAL）","601","2023/02/19 15:59:59","71102003","71102003","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102104","1","9003","完成活動冒險1-4（NORMAL）","601","2023/02/19 15:59:59","71102004","71102004","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102105","1","9003","完成活動冒險1-5（NORMAL）","601","2023/02/19 15:59:59","71102005","71102005","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102106","1","9003","完成活動冒險1-6（NORMAL）","601","2023/02/19 15:59:59","71102006","71102006","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102107","1","9003","完成活動冒險1-7（NORMAL）","601","2023/02/19 15:59:59","71102007","71102007","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102108","1","9003","完成活動冒險1-8（NORMAL）","601","2023/02/19 15:59:59","71102008","71102008","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102109","1","9003","完成活動冒險1-9（NORMAL）","601","2023/02/19 15:59:59","71102009","71102009","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102110","1","9003","完成活動冒險1-10（NORMAL）","601","2023/02/19 15:59:59","71102010","71102010","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102111","1","9003","完成活動冒險1-11（NORMAL）","601","2023/02/19 15:59:59","71102011","71102011","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102112","1","9003","完成活動冒險1-12（NORMAL）","601","2023/02/19 15:59:59","71102012","71102012","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102113","1","9003","完成活動冒險1-13（NORMAL）","601","2023/02/19 15:59:59","71102013","71102013","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102114","1","9003","完成活動冒險1-14（NORMAL）","601","2023/02/19 15:59:59","71102014","71102014","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102115","1","9003","完成活動冒險1-15（NORMAL）","601","2023/02/19 15:59:59","71102015","71102015","0","6004","0","2023/02/01 16:00:00","10102102","10102"
"10102201","1","9003","完成活動冒險1-1（HARD）","601","2023/02/19 15:59:59","71102016","71102016","0","6005","0","2023/02/01 16:00:00","10102103","10102"
"10102202","1","9003","完成活動冒險1-2（HARD）","601","2023/02/19 15:59:59","71102017","71102017","0","6005","0","2023/02/01 16:00:00","10102103","10102"
"10102203","1","9003","完成活動冒險1-3（HARD）","601","2023/02/19 15:59:59","71102018","71102018","0","6005","0","2023/02/01 16:00:00","10102103","10102"
"10102204","1","9003","完成活動冒險1-4（HARD）","601","2023/02/19 15:59:59","71102019","71102019","0","6005","0","2023/02/01 16:00:00","10102103","10102"
"10102205","1","9003","完成活動冒險1-5（HARD）","601","2023/02/19 15:59:59","71102020","71102020","0","6005","0","2023/02/01 16:00:00","10102103","10102"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/02/19 15:59:59","71102021","71102021","0","6002","0","2023/02/01 16:00:00","10102104","10102"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/02/19 15:59:59","71102022","71102022","0","6002","0","2023/02/01 16:00:00","10102104","10102"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/02/19 15:59:59","71102023","71102023","0","6002","0","2023/02/01 16:00:00","10102104","10102"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/02/19 15:59:59","71102024","71102024","0","6002","0","2023/02/01 16:00:00","10102104","10102"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/02/19 15:59:59","71102025","71102025","0","6002","0","2023/02/01 16:00:00","10102104","10102"
"0","5","9011","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","601","2023/02/19 15:59:59","71102026","71102026","0","6008","0","2023/02/01 16:00:00","10102105","10102"
"0","10","9011","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","601","2023/02/19 15:59:59","71102027","71102027","0","6008","0","2023/02/01 16:00:00","10102105","10102"
"0","15","9011","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","601","2023/02/19 15:59:59","71102028","71102028","0","6008","0","2023/02/01 16:00:00","10102105","10102"
"0","20","9011","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","601","2023/02/19 15:59:59","71102029","71102029","0","6008","0","2023/02/01 16:00:00","10102105","10102"
"0","25","9011","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","601","2023/02/19 15:59:59","71102030","71102030","0","6008","0","2023/02/01 16:00:00","10102105","10102"
"0","30","9011","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","601","2023/02/19 15:59:59","71102031","71102031","0","6008","0","2023/02/01 16:00:00","10102105","10102"
"1010201","1","9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","601","2023/02/19 15:59:59","71102032","71102032","0","6006","0","2023/02/01 16:00:00","10102106","10102"
"1010203","1","9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","601","2023/02/19 15:59:59","71102034","71102034","0","6010","0","2023/02/01 16:00:00","10102107","10102"
"10103101","1","9003","完成活動冒險1-1（NORMAL）","601","2023/02/26 15:59:59","71103001","71103001","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103102","1","9003","完成活動冒險1-2（NORMAL）","601","2023/02/26 15:59:59","71103002","71103002","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103103","1","9003","完成活動冒險1-3（NORMAL）","601","2023/02/26 15:59:59","71103003","71103003","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103104","1","9003","完成活動冒險1-4（NORMAL）","601","2023/02/26 15:59:59","71103004","71103004","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103105","1","9003","完成活動冒險1-5（NORMAL）","601","2023/02/26 15:59:59","71103005","71103005","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103106","1","9003","完成活動冒險1-6（NORMAL）","601","2023/02/26 15:59:59","71103006","71103006","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103107","1","9003","完成活動冒險1-7（NORMAL）","601","2023/02/26 15:59:59","71103007","71103007","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103108","1","9003","完成活動冒險1-8（NORMAL）","601","2023/02/26 15:59:59","71103008","71103008","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103109","1","9003","完成活動冒險1-9（NORMAL）","601","2023/02/26 15:59:59","71103009","71103009","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103110","1","9003","完成活動冒險1-10（NORMAL）","601","2023/02/26 15:59:59","71103010","71103010","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103111","1","9003","完成活動冒險1-11（NORMAL）","601","2023/02/26 15:59:59","71103011","71103011","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103112","1","9003","完成活動冒險1-12（NORMAL）","601","2023/02/26 15:59:59","71103012","71103012","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103113","1","9003","完成活動冒險1-13（NORMAL）","601","2023/02/26 15:59:59","71103013","71103013","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103114","1","9003","完成活動冒險1-14（NORMAL）","601","2023/02/26 15:59:59","71103014","71103014","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103115","1","9003","完成活動冒險1-15（NORMAL）","601","2023/02/26 15:59:59","71103015","71103015","0","6004","0","2023/02/17 16:00:00","10103102","10103"
"10103201","1","9003","完成活動冒險1-1（HARD）","601","2023/02/26 15:59:59","71103016","71103016","0","6005","0","2023/02/17 16:00:00","10103103","10103"
"10103202","1","9003","完成活動冒險1-2（HARD）","601","2023/02/26 15:59:59","71103017","71103017","0","6005","0","2023/02/17 16:00:00","10103103","10103"
"10103203","1","9003","完成活動冒險1-3（HARD）","601","2023/02/26 15:59:59","71103018","71103018","0","6005","0","2023/02/17 16:00:00","10103103","10103"
"10103204","1","9003","完成活動冒險1-4（HARD）","601","2023/02/26 15:59:59","71103019","71103019","0","6005","0","2023/02/17 16:00:00","10103103","10103"
"10103205","1","9003","完成活動冒險1-5（HARD）","601","2023/02/26 15:59:59","71103020","71103020","0","6005","0","2023/02/17 16:00:00","10103103","10103"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/02/26 15:59:59","71103021","71103021","0","6002","0","2023/02/17 16:00:00","10103104","10103"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/02/26 15:59:59","71103022","71103022","0","6002","0","2023/02/17 16:00:00","10103104","10103"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/02/26 15:59:59","71103023","71103023","0","6002","0","2023/02/17 16:00:00","10103104","10103"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/02/26 15:59:59","71103024","71103024","0","6002","0","2023/02/17 16:00:00","10103104","10103"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/02/26 15:59:59","71103025","71103025","0","6002","0","2023/02/17 16:00:00","10103104","10103"
"0","5","9011","打倒5隻哀暴小棉花糖（全難易度共通）","601","2023/02/26 15:59:59","71103026","71103026","0","6008","0","2023/02/17 16:00:00","10103105","10103"
"0","10","9011","打倒10隻哀暴小棉花糖（全難易度共通）","601","2023/02/26 15:59:59","71103027","71103027","0","6008","0","2023/02/17 16:00:00","10103105","10103"
"0","15","9011","打倒15隻哀暴小棉花糖（全難易度共通）","601","2023/02/26 15:59:59","71103028","71103028","0","6008","0","2023/02/17 16:00:00","10103105","10103"
"0","20","9011","打倒20隻哀暴小棉花糖（全難易度共通）","601","2023/02/26 15:59:59","71103029","71103029","0","6008","0","2023/02/17 16:00:00","10103105","10103"
"0","25","9011","打倒25隻哀暴小棉花糖（全難易度共通）","601","2023/02/26 15:59:59","71103030","71103030","0","6008","0","2023/02/17 16:00:00","10103105","10103"
"0","30","9011","打倒30隻哀暴小棉花糖（全難易度共通）","601","2023/02/26 15:59:59","71103031","71103031","0","6008","0","2023/02/17 16:00:00","10103105","10103"
"1010301","1","9019","打倒1隻哀暴小棉花糖（NORMAL限定）","601","2023/02/26 15:59:59","71103032","71103032","0","6006","0","2023/02/17 16:00:00","10103106","10103"
"1010303","1","9019","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","2023/02/26 15:59:59","71103033","71103033","0","6010","0","2023/02/17 16:00:00","10103107","10103"
"10104101","1","9003","完成活動任務1-1 (NORMAL)","601","2023/03/19 15:59:59","71104001","71104001","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104102","1","9003","完成活動任務1-2 (NORMAL)","601","2023/03/19 15:59:59","71104002","71104002","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104103","1","9003","完成活動任務1-3 (NORMAL)","601","2023/03/19 15:59:59","71104003","71104003","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104104","1","9003","完成活動任務1-4 (NORMAL)","601","2023/03/19 15:59:59","71104004","71104004","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104105","1","9003","完成活動任務1-5 (NORMAL)","601","2023/03/19 15:59:59","71104005","71104005","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104106","1","9003","完成活動任務1-6 (NORMAL)","601","2023/03/19 15:59:59","71104006","71104006","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104107","1","9003","完成活動任務1-7 (NORMAL)","601","2023/03/19 15:59:59","71104007","71104007","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104108","1","9003","完成活動任務1-8 (NORMAL)","601","2023/03/19 15:59:59","71104008","71104008","0","6004","0","2023/03/01 16:00:00","10104102","10104"
"10104109","1","9003","完成活動任務1-9 (NORMAL)","601","2023/03/19 15:59:59","71104009","71104009","0","6004","0","2023/03/01 16:00:00","10104102","10104"
