2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"10096205","2022/11/01 16:00:00","10096103","完成活動冒險1-5（HARD）","1","2022/11/19 15:59:59","71096020","9003","0","0","10096","601","71096020","6005"
"0","2022/11/01 16:00:00","10096104","將討伐證交換的獎賞一覽重置1次","1","2022/11/19 15:59:59","71096021","9006","0","0","10096","601","71096021","6002"
"0","2022/11/01 16:00:00","10096104","將討伐證交換的獎賞一覽重置2次","2","2022/11/19 15:59:59","71096022","9006","0","0","10096","601","71096022","6002"
"0","2022/11/01 16:00:00","10096104","將討伐證交換的獎賞一覽重置3次","3","2022/11/19 15:59:59","71096023","9006","0","0","10096","601","71096023","6002"
"0","2022/11/01 16:00:00","10096104","將討伐證交換的獎賞一覽重置4次","4","2022/11/19 15:59:59","71096024","9006","0","0","10096","601","71096024","6002"
"0","2022/11/01 16:00:00","10096104","將討伐證交換的獎勵清單重置5次","5","2022/11/19 15:59:59","71096025","9006","0","0","10096","601","71096025","6002"
"0","2022/11/01 16:00:00","10096105","打倒5隻海將海馬指揮官（全難易度皆可）","5","2022/11/19 15:59:59","71096026","9011","0","0","10096","601","71096026","6008"
"0","2022/11/01 16:00:00","10096105","打倒10隻海將海馬指揮官（全難易度皆可）","10","2022/11/19 15:59:59","71096027","9011","0","0","10096","601","71096027","6008"
"0","2022/11/01 16:00:00","10096105","打倒15隻海將海馬指揮官（全難易度皆可）","15","2022/11/19 15:59:59","71096028","9011","0","0","10096","601","71096028","6008"
"0","2022/11/01 16:00:00","10096105","打倒20隻海將海馬指揮官（全難易度皆可）","20","2022/11/19 15:59:59","71096029","9011","0","0","10096","601","71096029","6008"
"0","2022/11/01 16:00:00","10096105","打倒25隻海將海馬指揮官（全難易度皆可）","25","2022/11/19 15:59:59","71096030","9011","0","0","10096","601","71096030","6008"
"0","2022/11/01 16:00:00","10096105","打倒30隻海將海馬指揮官（全難易度皆可）","30","2022/11/19 15:59:59","71096031","9011","0","0","10096","601","71096031","6008"
"1009601","2022/11/01 16:00:00","10096106","打倒1隻海將海馬指揮官（NORMAL限定）","1","2022/11/19 15:59:59","71096032","9019","0","0","10096","601","71096032","6006"
"1009602","2022/11/01 16:00:00","10096107","打倒1隻海將海馬指揮官（HARD限定）","1","2022/11/19 15:59:59","71096033","9019","0","0","10096","601","71096033","6007"
"1009603","2022/11/01 16:00:00","10096108","打倒1隻海將海馬指揮官（VERY HARD限定）","1","2022/11/19 15:59:59","71096034","9019","0","0","10096","601","71096034","6010"
"10097101","2022/11/18 16:00:00","10097102","完成活動冒險1-1（NORMAL）","1","2022/11/27 15:59:59","71097001","9003","0","0","10097","601","71097001","6004"
"10097102","2022/11/18 16:00:00","10097102","完成活動冒險1-2（NORMAL）","1","2022/11/27 15:59:59","71097002","9003","0","0","10097","601","71097002","6004"
"10097103","2022/11/18 16:00:00","10097102","完成活動冒險1-3（NORMAL）","1","2022/11/27 15:59:59","71097003","9003","0","0","10097","601","71097003","6004"
"10097104","2022/11/18 16:00:00","10097102","完成活動冒險1-4（NORMAL）","1","2022/11/27 15:59:59","71097004","9003","0","0","10097","601","71097004","6004"
"10097105","2022/11/18 16:00:00","10097102","完成活動冒險1-5（NORMAL）","1","2022/11/27 15:59:59","71097005","9003","0","0","10097","601","71097005","6004"
"10097106","2022/11/18 16:00:00","10097102","完成活動冒險1-6（NORMAL）","1","2022/11/27 15:59:59","71097006","9003","0","0","10097","601","71097006","6004"
"10097107","2022/11/18 16:00:00","10097102","完成活動冒險1-7（NORMAL）","1","2022/11/27 15:59:59","71097007","9003","0","0","10097","601","71097007","6004"
"10097108","2022/11/18 16:00:00","10097102","完成活動冒險1-8（NORMAL）","1","2022/11/27 15:59:59","71097008","9003","0","0","10097","601","71097008","6004"
"10097109","2022/11/18 16:00:00","10097102","完成活動冒險1-9（NORMAL）","1","2022/11/27 15:59:59","71097009","9003","0","0","10097","601","71097009","6004"
"10097110","2022/11/18 16:00:00","10097102","完成活動冒險1-10（NORMAL）","1","2022/11/27 15:59:59","71097010","9003","0","0","10097","601","71097010","6004"
"10097111","2022/11/18 16:00:00","10097102","完成活動冒險1-11（NORMAL）","1","2022/11/27 15:59:59","71097011","9003","0","0","10097","601","71097011","6004"
"10097112","2022/11/18 16:00:00","10097102","完成活動冒險1-12（NORMAL）","1","2022/11/27 15:59:59","71097012","9003","0","0","10097","601","71097012","6004"
"10097113","2022/11/18 16:00:00","10097102","完成活動冒險1-13（NORMAL）","1","2022/11/27 15:59:59","71097013","9003","0","0","10097","601","71097013","6004"
"10097114","2022/11/18 16:00:00","10097102","完成活動冒險1-14（NORMAL）","1","2022/11/27 15:59:59","71097014","9003","0","0","10097","601","71097014","6004"
"10097115","2022/11/18 16:00:00","10097102","完成活動冒險1-15（NORMAL）","1","2022/11/27 15:59:59","71097015","9003","0","0","10097","601","71097015","6004"
"10097201","2022/11/18 16:00:00","10097103","完成活動冒險1-1（HARD）","1","2022/11/27 15:59:59","71097016","9003","0","0","10097","601","71097016","6005"
"10097202","2022/11/18 16:00:00","10097103","完成活動冒險1-2（HARD）","1","2022/11/27 15:59:59","71097017","9003","0","0","10097","601","71097017","6005"
"10097203","2022/11/18 16:00:00","10097103","完成活動冒險1-3（HARD）","1","2022/11/27 15:59:59","71097018","9003","0","0","10097","601","71097018","6005"
"10097204","2022/11/18 16:00:00","10097103","完成活動冒險1-4（HARD）","1","2022/11/27 15:59:59","71097019","9003","0","0","10097","601","71097019","6005"
"10097205","2022/11/18 16:00:00","10097103","完成活動冒險1-5（HARD）","1","2022/11/27 15:59:59","71097020","9003","0","0","10097","601","71097020","6005"
"0","2022/11/18 16:00:00","10097104","將討伐證交換的獎賞一覽重置1次","1","2022/11/27 15:59:59","71097021","9006","0","0","10097","601","71097021","6002"
"0","2022/11/18 16:00:00","10097104","將討伐證交換的獎賞一覽重置2次","2","2022/11/27 15:59:59","71097022","9006","0","0","10097","601","71097022","6002"
"0","2022/11/18 16:00:00","10097104","將討伐證交換的獎賞一覽重置3次","3","2022/11/27 15:59:59","71097023","9006","0","0","10097","601","71097023","6002"
"0","2022/11/18 16:00:00","10097104","將討伐證交換的獎賞一覽重置4次","4","2022/11/27 15:59:59","71097024","9006","0","0","10097","601","71097024","6002"
"0","2022/11/18 16:00:00","10097104","將討伐證交換的獎勵清單重置5次","5","2022/11/27 15:59:59","71097025","9006","0","0","10097","601","71097025","6002"
"0","2022/11/18 16:00:00","10097105","完成5次作業（全難易度共通）","5","2022/11/27 15:59:59","71097026","9011","0","0","10097","601","71097026","6008"
"0","2022/11/18 16:00:00","10097105","完成10次作業（全難易度共通）","10","2022/11/27 15:59:59","71097027","9011","0","0","10097","601","71097027","6008"
"0","2022/11/18 16:00:00","10097105","完成15次作業（全難易度共通）","15","2022/11/27 15:59:59","71097028","9011","0","0","10097","601","71097028","6008"
"0","2022/11/18 16:00:00","10097105","完成20次作業（全難易度共通）","20","2022/11/27 15:59:59","71097029","9011","0","0","10097","601","71097029","6008"
"0","2022/11/18 16:00:00","10097105","完成25次作業（全難易度共通）","25","2022/11/27 15:59:59","71097030","9011","0","0","10097","601","71097030","6008"
"0","2022/11/18 16:00:00","10097105","完成30次作業（全難易度共通）","30","2022/11/27 15:59:59","71097031","9011","0","0","10097","601","71097031","6008"
"1009703","2022/11/18 16:00:00","10097106","完成1次非常棘手的作業","1","2022/11/27 15:59:59","71097032","9019","0","0","10097","601","71097032","6010"
"10098101","2022/12/01 16:00:00","10098102","完成活動冒險1-1（NORMAL）","1","2022/12/19 15:59:59","71098001","9003","0","0","10098","601","71098001","6004"
"10098102","2022/12/01 16:00:00","10098102","完成活動冒險1-2（NORMAL）","1","2022/12/19 15:59:59","71098002","9003","0","0","10098","601","71098002","6004"
"10098103","2022/12/01 16:00:00","10098102","完成活動冒險1-3（NORMAL）","1","2022/12/19 15:59:59","71098003","9003","0","0","10098","601","71098003","6004"
"10098104","2022/12/01 16:00:00","10098102","完成活動冒險1-4（NORMAL）","1","2022/12/19 15:59:59","71098004","9003","0","0","10098","601","71098004","6004"
"10098105","2022/12/01 16:00:00","10098102","完成活動冒險1-5（NORMAL）","1","2022/12/19 15:59:59","71098005","9003","0","0","10098","601","71098005","6004"
"10098106","2022/12/01 16:00:00","10098102","完成活動冒險1-6（NORMAL）","1","2022/12/19 15:59:59","71098006","9003","0","0","10098","601","71098006","6004"
"10098107","2022/12/01 16:00:00","10098102","完成活動冒險1-7（NORMAL）","1","2022/12/19 15:59:59","71098007","9003","0","0","10098","601","71098007","6004"
"10098108","2022/12/01 16:00:00","10098102","完成活動冒險1-8（NORMAL）","1","2022/12/19 15:59:59","71098008","9003","0","0","10098","601","71098008","6004"
"10098109","2022/12/01 16:00:00","10098102","完成活動冒險1-9（NORMAL）","1","2022/12/19 15:59:59","71098009","9003","0","0","10098","601","71098009","6004"
"10098110","2022/12/01 16:00:00","10098102","完成活動冒險1-10（NORMAL）","1","2022/12/19 15:59:59","71098010","9003","0","0","10098","601","71098010","6004"
"10098111","2022/12/01 16:00:00","10098102","完成活動冒險1-11（NORMAL）","1","2022/12/19 15:59:59","71098011","9003","0","0","10098","601","71098011","6004"
"10098112","2022/12/01 16:00:00","10098102","完成活動冒險1-12（NORMAL）","1","2022/12/19 15:59:59","71098012","9003","0","0","10098","601","71098012","6004"
"10098113","2022/12/01 16:00:00","10098102","完成活動冒險1-13（NORMAL）","1","2022/12/19 15:59:59","71098013","9003","0","0","10098","601","71098013","6004"
"10098114","2022/12/01 16:00:00","10098102","完成活動冒險1-14（NORMAL）","1","2022/12/19 15:59:59","71098014","9003","0","0","10098","601","71098014","6004"
"10098115","2022/12/01 16:00:00","10098102","完成活動冒險1-15（NORMAL）","1","2022/12/19 15:59:59","71098015","9003","0","0","10098","601","71098015","6004"
"10098201","2022/12/01 16:00:00","10098103","完成活動冒險1-1（HARD）","1","2022/12/19 15:59:59","71098016","9003","0","0","10098","601","71098016","6005"
"10098202","2022/12/01 16:00:00","10098103","完成活動冒險1-2（HARD）","1","2022/12/19 15:59:59","71098017","9003","0","0","10098","601","71098017","6005"
"10098203","2022/12/01 16:00:00","10098103","完成活動冒險1-3（HARD）","1","2022/12/19 15:59:59","71098018","9003","0","0","10098","601","71098018","6005"
"10098204","2022/12/01 16:00:00","10098103","完成活動冒險1-4（HARD）","1","2022/12/19 15:59:59","71098019","9003","0","0","10098","601","71098019","6005"
"10098205","2022/12/01 16:00:00","10098103","完成活動冒險1-5（HARD）","1","2022/12/19 15:59:59","71098020","9003","0","0","10098","601","71098020","6005"
"0","2022/12/01 16:00:00","10098104","將討伐證交換的獎賞一覽重置1次","1","2022/12/19 15:59:59","71098021","9006","0","0","10098","601","71098021","6002"
"0","2022/12/01 16:00:00","10098104","將討伐證交換的獎賞一覽重置2次","2","2022/12/19 15:59:59","71098022","9006","0","0","10098","601","71098022","6002"
"0","2022/12/01 16:00:00","10098104","將討伐證交換的獎賞一覽重置3次","3","2022/12/19 15:59:59","71098023","9006","0","0","10098","601","71098023","6002"
"0","2022/12/01 16:00:00","10098104","將討伐證交換的獎賞一覽重置4次","4","2022/12/19 15:59:59","71098024","9006","0","0","10098","601","71098024","6002"
"0","2022/12/01 16:00:00","10098104","將討伐證交換的獎勵清單重置5次","5","2022/12/19 15:59:59","71098025","9006","0","0","10098","601","71098025","6002"
"0","2022/12/01 16:00:00","10098105","打倒5隻月光之門（全難易度皆可）","5","2022/12/19 15:59:59","71098026","9011","0","0","10098","601","71098026","6008"
"0","2022/12/01 16:00:00","10098105","打倒10隻月光之門（全難易度皆可）","10","2022/12/19 15:59:59","71098027","9011","0","0","10098","601","71098027","6008"
"0","2022/12/01 16:00:00","10098105","打倒15隻月光之門（全難易度皆可）","15","2022/12/19 15:59:59","71098028","9011","0","0","10098","601","71098028","6008"
"0","2022/12/01 16:00:00","10098105","打倒20隻月光之門（全難易度皆可）","20","2022/12/19 15:59:59","71098029","9011","0","0","10098","601","71098029","6008"
"0","2022/12/01 16:00:00","10098105","打倒25隻月光之門（全難易度皆可）","25","2022/12/19 15:59:59","71098030","9011","0","0","10098","601","71098030","6008"
"0","2022/12/01 16:00:00","10098105","打倒30隻月光之門（全難易度皆可）","30","2022/12/19 15:59:59","71098031","9011","0","0","10098","601","71098031","6008"
"1009801","2022/12/01 16:00:00","10098106","打倒1隻月光之門（NORMAL限定）","1","2022/12/19 15:59:59","71098032","9019","0","0","10098","601","71098032","6006"
"1009802","2022/12/01 16:00:00","10098107","打倒1隻月光之門（HARD限定）","1","2022/12/19 15:59:59","71098033","9019","0","0","10098","601","71098033","6007"
"1009803","2022/12/01 16:00:00","10098108","打倒1隻月光之門（VERY HARD限定）","1","2022/12/19 15:59:59","71098034","9019","0","0","10098","601","71098034","6010"
"10099101","2022/12/19 16:00:00","10099102","完成活動冒險1-1（NORMAL）","1","2022/12/28 15:59:59","71099001","9003","0","0","10099","601","71099001","6004"
"10099102","2022/12/19 16:00:00","10099102","完成活動冒險1-2（NORMAL）","1","2022/12/28 15:59:59","71099002","9003","0","0","10099","601","71099002","6004"
"10099103","2022/12/19 16:00:00","10099102","完成活動冒險1-3（NORMAL）","1","2022/12/28 15:59:59","71099003","9003","0","0","10099","601","71099003","6004"
"10099104","2022/12/19 16:00:00","10099102","完成活動冒險1-4（NORMAL）","1","2022/12/28 15:59:59","71099004","9003","0","0","10099","601","71099004","6004"
"10099105","2022/12/19 16:00:00","10099102","完成活動冒險1-5（NORMAL）","1","2022/12/28 15:59:59","71099005","9003","0","0","10099","601","71099005","6004"
"10099106","2022/12/19 16:00:00","10099102","完成活動冒險1-6（NORMAL）","1","2022/12/28 15:59:59","71099006","9003","0","0","10099","601","71099006","6004"
"10099107","2022/12/19 16:00:00","10099102","完成活動冒險1-7（NORMAL）","1","2022/12/28 15:59:59","71099007","9003","0","0","10099","601","71099007","6004"
"10099108","2022/12/19 16:00:00","10099102","完成活動冒險1-8（NORMAL）","1","2022/12/28 15:59:59","71099008","9003","0","0","10099","601","71099008","6004"
"10099109","2022/12/19 16:00:00","10099102","完成活動冒險1-9（NORMAL）","1","2022/12/28 15:59:59","71099009","9003","0","0","10099","601","71099009","6004"
"10099110","2022/12/19 16:00:00","10099102","完成活動冒險1-10（NORMAL）","1","2022/12/28 15:59:59","71099010","9003","0","0","10099","601","71099010","6004"
"10099111","2022/12/19 16:00:00","10099102","完成活動冒險1-11（NORMAL）","1","2022/12/28 15:59:59","71099011","9003","0","0","10099","601","71099011","6004"
"10099112","2022/12/19 16:00:00","10099102","完成活動冒險1-12（NORMAL）","1","2022/12/28 15:59:59","71099012","9003","0","0","10099","601","71099012","6004"
"10099113","2022/12/19 16:00:00","10099102","完成活動冒險1-13（NORMAL）","1","2022/12/28 15:59:59","71099013","9003","0","0","10099","601","71099013","6004"
"10099114","2022/12/19 16:00:00","10099102","完成活動冒險1-14（NORMAL）","1","2022/12/28 15:59:59","71099014","9003","0","0","10099","601","71099014","6004"
"10099115","2022/12/19 16:00:00","10099102","完成活動冒險1-15（NORMAL）","1","2022/12/28 15:59:59","71099015","9003","0","0","10099","601","71099015","6004"
"10099201","2022/12/19 16:00:00","10099103","完成活動冒險1-1（HARD）","1","2022/12/28 15:59:59","71099016","9003","0","0","10099","601","71099016","6005"
"10099202","2022/12/19 16:00:00","10099103","完成活動冒險1-2（HARD）","1","2022/12/28 15:59:59","71099017","9003","0","0","10099","601","71099017","6005"
"10099203","2022/12/19 16:00:00","10099103","完成活動冒險1-3（HARD）","1","2022/12/28 15:59:59","71099018","9003","0","0","10099","601","71099018","6005"
"10099204","2022/12/19 16:00:00","10099103","完成活動冒險1-4（HARD）","1","2022/12/28 15:59:59","71099019","9003","0","0","10099","601","71099019","6005"
"10099205","2022/12/19 16:00:00","10099103","完成活動冒險1-5（HARD）","1","2022/12/28 15:59:59","71099020","9003","0","0","10099","601","71099020","6005"
"0","2022/12/19 16:00:00","10099104","將討伐證交換的獎賞一覽重置1次","1","2022/12/28 15:59:59","71099021","9006","0","0","10099","601","71099021","6002"
"0","2022/12/19 16:00:00","10099104","將討伐證交換的獎賞一覽重置2次","2","2022/12/28 15:59:59","71099022","9006","0","0","10099","601","71099022","6002"
