47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066011","601","0","10066111","0","完成活動任務1-11 (NORMAL)","1","71066011","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066012","601","0","10066112","0","完成活動任務1-12 (NORMAL)","1","71066012","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066013","601","0","10066113","0","完成活動任務1-13 (NORMAL)","1","71066013","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066014","601","0","10066114","0","完成活動任務1-14 (NORMAL)","1","71066014","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066015","601","0","10066115","0","完成活動任務1-15 (NORMAL)","1","71066015","10066","9003"
"2021/09/01 16:00:00","10066103","2021/09/19 15:59:59","6005","71066016","601","0","10066201","0","完成活動任務1-1 (HARD)","1","71066016","10066","9003"
"2021/09/01 16:00:00","10066103","2021/09/19 15:59:59","6005","71066017","601","0","10066202","0","完成活動任務1-2 (HARD)","1","71066017","10066","9003"
"2021/09/01 16:00:00","10066103","2021/09/19 15:59:59","6005","71066018","601","0","10066203","0","完成活動任務1-3 (HARD)","1","71066018","10066","9003"
"2021/09/01 16:00:00","10066103","2021/09/19 15:59:59","6005","71066019","601","0","10066204","0","完成活動任務1-4 (HARD)","1","71066019","10066","9003"
"2021/09/01 16:00:00","10066103","2021/09/19 15:59:59","6005","71066020","601","0","10066205","0","完成活動任務1-5 (HARD)","1","71066020","10066","9003"
"2021/09/01 16:00:00","10066104","2021/09/19 15:59:59","6002","71066021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71066021","10066","9006"
"2021/09/01 16:00:00","10066104","2021/09/19 15:59:59","6002","71066022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71066022","10066","9006"
"2021/09/01 16:00:00","10066104","2021/09/19 15:59:59","6002","71066023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71066023","10066","9006"
"2021/09/01 16:00:00","10066104","2021/09/19 15:59:59","6002","71066024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71066024","10066","9006"
"2021/09/01 16:00:00","10066104","2021/09/19 15:59:59","6002","71066025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71066025","10066","9006"
"2021/09/01 16:00:00","10066105","2021/09/19 15:59:59","6008","71066026","601","0","0","0","打倒5隻爆裂‧時間儀（全難易度共通）","5","71066026","10066","9011"
"2021/09/01 16:00:00","10066105","2021/09/19 15:59:59","6008","71066027","601","0","0","0","打倒10隻爆裂‧時間儀（全難易度共通）","10","71066027","10066","9011"
"2021/09/01 16:00:00","10066105","2021/09/19 15:59:59","6008","71066028","601","0","0","0","打倒15隻爆裂‧時間儀（全難易度共通）","15","71066028","10066","9011"
"2021/09/01 16:00:00","10066105","2021/09/19 15:59:59","6008","71066029","601","0","0","0","打倒20隻爆裂‧時間儀（全難易度共通）","20","71066029","10066","9011"
"2021/09/01 16:00:00","10066105","2021/09/19 15:59:59","6008","71066030","601","0","0","0","打倒25隻爆裂‧時間儀（全難易度共通）","25","71066030","10066","9011"
"2021/09/01 16:00:00","10066105","2021/09/19 15:59:59","6008","71066031","601","0","0","0","打倒30隻爆裂‧時間儀（全難易度共通）","30","71066031","10066","9011"
"2021/09/01 16:00:00","10066107","2021/09/19 15:59:59","6010","71066032","601","0","610066301","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","71066032","10066","9001"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067001","601","0","10067101","0","完成活動任務1-1 (NORMAL)","1","71067001","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067002","601","0","10067102","0","完成活動任務1-2 (NORMAL)","1","71067002","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067003","601","0","10067103","0","完成活動任務1-3 (NORMAL)","1","71067003","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067004","601","0","10067104","0","完成活動任務1-4 (NORMAL)","1","71067004","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067005","601","0","10067105","0","完成活動任務1-5 (NORMAL)","1","71067005","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067006","601","0","10067106","0","完成活動任務1-6 (NORMAL)","1","71067006","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067007","601","0","10067107","0","完成活動任務1-7 (NORMAL)","1","71067007","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067008","601","0","10067108","0","完成活動任務1-8 (NORMAL)","1","71067008","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067009","601","0","10067109","0","完成活動任務1-9 (NORMAL)","1","71067009","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067010","601","0","10067110","0","完成活動任務1-10 (NORMAL)","1","71067010","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067011","601","0","10067111","0","完成活動任務1-11 (NORMAL)","1","71067011","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067012","601","0","10067112","0","完成活動任務1-12 (NORMAL)","1","71067012","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067013","601","0","10067113","0","完成活動任務1-13 (NORMAL)","1","71067013","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067014","601","0","10067114","0","完成活動任務1-14 (NORMAL)","1","71067014","10067","9003"
"2021/09/17 16:00:00","10067102","2021/09/26 15:59:59","6004","71067015","601","0","10067115","0","完成活動任務1-15 (NORMAL)","1","71067015","10067","9003"
"2021/09/17 16:00:00","10067103","2021/09/26 15:59:59","6005","71067016","601","0","10067201","0","完成活動任務1-1 (HARD)","1","71067016","10067","9003"
"2021/09/17 16:00:00","10067103","2021/09/26 15:59:59","6005","71067017","601","0","10067202","0","完成活動任務1-2 (HARD)","1","71067017","10067","9003"
"2021/09/17 16:00:00","10067103","2021/09/26 15:59:59","6005","71067018","601","0","10067203","0","完成活動任務1-3 (HARD)","1","71067018","10067","9003"
"2021/09/17 16:00:00","10067103","2021/09/26 15:59:59","6005","71067019","601","0","10067204","0","完成活動任務1-4 (HARD)","1","71067019","10067","9003"
"2021/09/17 16:00:00","10067103","2021/09/26 15:59:59","6005","71067020","601","0","10067205","0","完成活動任務1-5 (HARD)","1","71067020","10067","9003"
"2021/09/17 16:00:00","10067104","2021/09/26 15:59:59","6002","71067021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71067021","10067","9006"
"2021/09/17 16:00:00","10067104","2021/09/26 15:59:59","6002","71067022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71067022","10067","9006"
"2021/09/17 16:00:00","10067104","2021/09/26 15:59:59","6002","71067023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71067023","10067","9006"
"2021/09/17 16:00:00","10067104","2021/09/26 15:59:59","6002","71067024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71067024","10067","9006"
"2021/09/17 16:00:00","10067105","2021/09/26 15:59:59","6008","71067025","601","0","0","0","打倒 5 隻忍者首領半藏（全難易度共通）","5","71067025","10067","9011"
"2021/09/17 16:00:00","10067105","2021/09/26 15:59:59","6008","71067026","601","0","0","0","打倒 10 隻忍者首領半藏（全難易度共通）","10","71067026","10067","9011"
"2021/09/17 16:00:00","10067105","2021/09/26 15:59:59","6008","71067027","601","0","0","0","打倒 15 隻忍者首領半藏（全難易度共通）","15","71067027","10067","9011"
"2021/09/17 16:00:00","10067105","2021/09/26 15:59:59","6008","71067028","601","0","0","0","打倒 20 隻忍者首領半藏（全難易度共通）","20","71067028","10067","9011"
"2021/09/17 16:00:00","10067105","2021/09/26 15:59:59","6008","71067029","601","0","0","0","打倒 25 隻忍者首領半藏（全難易度共通）","25","71067029","10067","9011"
"2021/09/17 16:00:00","10067105","2021/09/26 15:59:59","6008","71067030","601","0","0","0","打倒 30 隻忍者首領半藏（全難易度共通）","30","71067030","10067","9011"
"2021/09/17 16:00:00","10067106","2021/09/26 15:59:59","6010","71067031","601","0","610067301","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","71067031","10067","9001"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068001","601","0","10068101","0","完成活動冒險1-1（NORMAL）","1","71068001","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068002","601","0","10068102","0","完成活動冒險1-2（NORMAL）","1","71068002","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068003","601","0","10068103","0","完成活動冒險1-3（NORMAL）","1","71068003","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068004","601","0","10068104","0","完成活動冒險1-4（NORMAL）","1","71068004","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068005","601","0","10068105","0","完成活動冒險1-5（NORMAL）","1","71068005","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068006","601","0","10068106","0","完成活動冒險1-6（NORMAL）","1","71068006","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068007","601","0","10068107","0","完成活動冒險1-7（NORMAL）","1","71068007","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068008","601","0","10068108","0","完成活動冒險1-8（NORMAL）","1","71068008","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068009","601","0","10068109","0","完成活動冒險1-9（NORMAL）","1","71068009","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068010","601","0","10068110","0","完成活動冒險1-10（NORMAL）","1","71068010","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068011","601","0","10068111","0","完成活動冒險1-11（NORMAL）","1","71068011","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068012","601","0","10068112","0","完成活動冒險1-12（NORMAL）","1","71068012","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068013","601","0","10068113","0","完成活動冒險1-13（NORMAL）","1","71068013","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068014","601","0","10068114","0","完成活動冒險1-14（NORMAL）","1","71068014","10068","9003"
"2021/10/01 16:00:00","10068102","2021/10/19 15:59:59","6004","71068015","601","0","10068115","0","完成活動冒險1-15（NORMAL）","1","71068015","10068","9003"
"2021/10/01 16:00:00","10068103","2021/10/19 15:59:59","6005","71068016","601","0","10068201","0","完成活動冒險1-1（HARD）","1","71068016","10068","9003"
"2021/10/01 16:00:00","10068103","2021/10/19 15:59:59","6005","71068017","601","0","10068202","0","完成活動冒險1-2（HARD）","1","71068017","10068","9003"
"2021/10/01 16:00:00","10068103","2021/10/19 15:59:59","6005","71068018","601","0","10068203","0","完成活動冒險1-3（HARD）","1","71068018","10068","9003"
"2021/10/01 16:00:00","10068103","2021/10/19 15:59:59","6005","71068019","601","0","10068204","0","完成活動冒險1-4（HARD）","1","71068019","10068","9003"
"2021/10/01 16:00:00","10068103","2021/10/19 15:59:59","6005","71068020","601","0","10068205","0","完成活動冒險1-5（HARD）","1","71068020","10068","9003"
"2021/10/01 16:00:00","10068104","2021/10/19 15:59:59","6002","71068021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71068021","10068","9006"
"2021/10/01 16:00:00","10068104","2021/10/19 15:59:59","6002","71068022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71068022","10068","9006"
"2021/10/01 16:00:00","10068104","2021/10/19 15:59:59","6002","71068023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71068023","10068","9006"
"2021/10/01 16:00:00","10068104","2021/10/19 15:59:59","6002","71068024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71068024","10068","9006"
"2021/10/01 16:00:00","10068104","2021/10/19 15:59:59","6002","71068025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71068025","10068","9006"
"2021/10/01 16:00:00","10068105","2021/10/19 15:59:59","6008","71068026","601","0","0","0","打倒5隻究極機械玩具王（全難易度共通）","5","71068026","10068","9011"
"2021/10/01 16:00:00","10068105","2021/10/19 15:59:59","6008","71068027","601","0","0","0","打倒10隻究極機械玩具王（全難易度共通）","10","71068027","10068","9011"
"2021/10/01 16:00:00","10068105","2021/10/19 15:59:59","6008","71068028","601","0","0","0","打倒15隻究極機械玩具王（全難易度共通）","15","71068028","10068","9011"
"2021/10/01 16:00:00","10068105","2021/10/19 15:59:59","6008","71068029","601","0","0","0","打倒20隻究極機械玩具王（全難易度共通）","20","71068029","10068","9011"
"2021/10/01 16:00:00","10068105","2021/10/19 15:59:59","6008","71068030","601","0","0","0","打倒25隻究極機械玩具王（全難易度共通）","25","71068030","10068","9011"
"2021/10/01 16:00:00","10068105","2021/10/19 15:59:59","6008","71068031","601","0","0","0","打倒30隻究極機械玩具王（全難易度共通）","30","71068031","10068","9011"
"2021/10/01 16:00:00","10068106","2021/10/19 15:59:59","6006","71068032","601","0","1006801","0","打倒 1 隻究極機械玩具王（NORMAL限定）","1","71068032","10068","9019"
"2021/10/01 16:00:00","10068107","2021/10/19 15:59:59","6006","71068033","601","0","1006801","0","打倒 1 隻究極機械玩具王（NORMAL限定）","1","71068033","10068","9019"
"2021/10/01 16:00:00","10068108","2021/10/19 15:59:59","6010","71068034","601","0","1006803","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","71068034","10068","9019"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069001","601","0","10069101","0","完成活動任務1-1 (NORMAL)","1","71069001","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069002","601","0","10069102","0","完成活動任務1-2 (NORMAL)","1","71069002","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069003","601","0","10069103","0","完成活動任務1-3 (NORMAL)","1","71069003","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069004","601","0","10069104","0","完成活動任務1-4 (NORMAL)","1","71069004","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069005","601","0","10069105","0","完成活動任務1-5 (NORMAL)","1","71069005","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069006","601","0","10069106","0","完成活動任務1-6 (NORMAL)","1","71069006","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069007","601","0","10069107","0","完成活動任務1-7 (NORMAL)","1","71069007","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069008","601","0","10069108","0","完成活動任務1-8 (NORMAL)","1","71069008","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069009","601","0","10069109","0","完成活動任務1-9 (NORMAL)","1","71069009","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069010","601","0","10069110","0","完成活動任務1-10 (NORMAL)","1","71069010","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069011","601","0","10069111","0","完成活動任務1-11 (NORMAL)","1","71069011","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069012","601","0","10069112","0","完成活動任務1-12 (NORMAL)","1","71069012","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069013","601","0","10069113","0","完成活動任務1-13 (NORMAL)","1","71069013","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069014","601","0","10069114","0","完成活動任務1-14 (NORMAL)","1","71069014","10069","9003"
"2021/10/18 16:00:00","10069102","2021/10/27 15:59:59","6004","71069015","601","0","10069115","0","完成活動任務1-15 (NORMAL)","1","71069015","10069","9003"
"2021/10/18 16:00:00","10069103","2021/10/27 15:59:59","6005","71069016","601","0","10069201","0","完成活動任務1-1 (HARD)","1","71069016","10069","9003"
"2021/10/18 16:00:00","10069103","2021/10/27 15:59:59","6005","71069017","601","0","10069202","0","完成活動任務1-2 (HARD)","1","71069017","10069","9003"
