7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2022/11/27 15:59:59","10097","71097012","6004","完成活動冒險1-12（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097012","10097112"
"2022/11/27 15:59:59","10097","71097013","6004","完成活動冒險1-13（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097013","10097113"
"2022/11/27 15:59:59","10097","71097014","6004","完成活動冒險1-14（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097014","10097114"
"2022/11/27 15:59:59","10097","71097015","6004","完成活動冒險1-15（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097015","10097115"
"2022/11/27 15:59:59","10097","71097016","6005","完成活動冒險1-1（HARD）","0","2022/11/18 16:00:00","1","0","601","10097103","9003","71097016","10097201"
"2022/11/27 15:59:59","10097","71097017","6005","完成活動冒險1-2（HARD）","0","2022/11/18 16:00:00","1","0","601","10097103","9003","71097017","10097202"
"2022/11/27 15:59:59","10097","71097018","6005","完成活動冒險1-3（HARD）","0","2022/11/18 16:00:00","1","0","601","10097103","9003","71097018","10097203"
"2022/11/27 15:59:59","10097","71097019","6005","完成活動冒險1-4（HARD）","0","2022/11/18 16:00:00","1","0","601","10097103","9003","71097019","10097204"
"2022/11/27 15:59:59","10097","71097020","6005","完成活動冒險1-5（HARD）","0","2022/11/18 16:00:00","1","0","601","10097103","9003","71097020","10097205"
"2022/11/27 15:59:59","10097","71097021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/11/18 16:00:00","1","0","601","10097104","9006","71097021","0"
"2022/11/27 15:59:59","10097","71097022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/11/18 16:00:00","2","0","601","10097104","9006","71097022","0"
"2022/11/27 15:59:59","10097","71097023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/11/18 16:00:00","3","0","601","10097104","9006","71097023","0"
"2022/11/27 15:59:59","10097","71097024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/11/18 16:00:00","4","0","601","10097104","9006","71097024","0"
"2022/11/27 15:59:59","10097","71097025","6002","將討伐證交換的獎勵清單重置5次","0","2022/11/18 16:00:00","5","0","601","10097104","9006","71097025","0"
"2022/11/27 15:59:59","10097","71097026","6008","完成5次作業（全難易度共通）","0","2022/11/18 16:00:00","5","0","601","10097105","9011","71097026","0"
"2022/11/27 15:59:59","10097","71097027","6008","完成10次作業（全難易度共通）","0","2022/11/18 16:00:00","10","0","601","10097105","9011","71097027","0"
"2022/11/27 15:59:59","10097","71097028","6008","完成15次作業（全難易度共通）","0","2022/11/18 16:00:00","15","0","601","10097105","9011","71097028","0"
"2022/11/27 15:59:59","10097","71097029","6008","完成20次作業（全難易度共通）","0","2022/11/18 16:00:00","20","0","601","10097105","9011","71097029","0"
"2022/11/27 15:59:59","10097","71097030","6008","完成25次作業（全難易度共通）","0","2022/11/18 16:00:00","25","0","601","10097105","9011","71097030","0"
"2022/11/27 15:59:59","10097","71097031","6008","完成30次作業（全難易度共通）","0","2022/11/18 16:00:00","30","0","601","10097105","9011","71097031","0"
"2022/11/27 15:59:59","10097","71097032","6010","完成1次非常棘手的作業","0","2022/11/18 16:00:00","1","0","601","10097106","9019","71097032","1009703"
"2022/12/19 15:59:59","10098","71098001","6004","完成活動冒險1-1（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098001","10098101"
"2022/12/19 15:59:59","10098","71098002","6004","完成活動冒險1-2（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098002","10098102"
"2022/12/19 15:59:59","10098","71098003","6004","完成活動冒險1-3（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098003","10098103"
"2022/12/19 15:59:59","10098","71098004","6004","完成活動冒險1-4（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098004","10098104"
"2022/12/19 15:59:59","10098","71098005","6004","完成活動冒險1-5（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098005","10098105"
"2022/12/19 15:59:59","10098","71098006","6004","完成活動冒險1-6（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098006","10098106"
"2022/12/19 15:59:59","10098","71098007","6004","完成活動冒險1-7（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098007","10098107"
"2022/12/19 15:59:59","10098","71098008","6004","完成活動冒險1-8（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098008","10098108"
"2022/12/19 15:59:59","10098","71098009","6004","完成活動冒險1-9（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098009","10098109"
"2022/12/19 15:59:59","10098","71098010","6004","完成活動冒險1-10（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098010","10098110"
"2022/12/19 15:59:59","10098","71098011","6004","完成活動冒險1-11（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098011","10098111"
"2022/12/19 15:59:59","10098","71098012","6004","完成活動冒險1-12（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098012","10098112"
"2022/12/19 15:59:59","10098","71098013","6004","完成活動冒險1-13（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098013","10098113"
"2022/12/19 15:59:59","10098","71098014","6004","完成活動冒險1-14（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098014","10098114"
"2022/12/19 15:59:59","10098","71098015","6004","完成活動冒險1-15（NORMAL）","0","2022/12/01 16:00:00","1","0","601","10098102","9003","71098015","10098115"
"2022/12/19 15:59:59","10098","71098016","6005","完成活動冒險1-1（HARD）","0","2022/12/01 16:00:00","1","0","601","10098103","9003","71098016","10098201"
"2022/12/19 15:59:59","10098","71098017","6005","完成活動冒險1-2（HARD）","0","2022/12/01 16:00:00","1","0","601","10098103","9003","71098017","10098202"
"2022/12/19 15:59:59","10098","71098018","6005","完成活動冒險1-3（HARD）","0","2022/12/01 16:00:00","1","0","601","10098103","9003","71098018","10098203"
"2022/12/19 15:59:59","10098","71098019","6005","完成活動冒險1-4（HARD）","0","2022/12/01 16:00:00","1","0","601","10098103","9003","71098019","10098204"
"2022/12/19 15:59:59","10098","71098020","6005","完成活動冒險1-5（HARD）","0","2022/12/01 16:00:00","1","0","601","10098103","9003","71098020","10098205"
"2022/12/19 15:59:59","10098","71098021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/12/01 16:00:00","1","0","601","10098104","9006","71098021","0"
"2022/12/19 15:59:59","10098","71098022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/12/01 16:00:00","2","0","601","10098104","9006","71098022","0"
"2022/12/19 15:59:59","10098","71098023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/12/01 16:00:00","3","0","601","10098104","9006","71098023","0"
"2022/12/19 15:59:59","10098","71098024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/12/01 16:00:00","4","0","601","10098104","9006","71098024","0"
"2022/12/19 15:59:59","10098","71098025","6002","將討伐證交換的獎勵清單重置5次","0","2022/12/01 16:00:00","5","0","601","10098104","9006","71098025","0"
"2022/12/19 15:59:59","10098","71098026","6008","打倒5隻月光之門（全難易度皆可）","0","2022/12/01 16:00:00","5","0","601","10098105","9011","71098026","0"
"2022/12/19 15:59:59","10098","71098027","6008","打倒10隻月光之門（全難易度皆可）","0","2022/12/01 16:00:00","10","0","601","10098105","9011","71098027","0"
"2022/12/19 15:59:59","10098","71098028","6008","打倒15隻月光之門（全難易度皆可）","0","2022/12/01 16:00:00","15","0","601","10098105","9011","71098028","0"
"2022/12/19 15:59:59","10098","71098029","6008","打倒20隻月光之門（全難易度皆可）","0","2022/12/01 16:00:00","20","0","601","10098105","9011","71098029","0"
"2022/12/19 15:59:59","10098","71098030","6008","打倒25隻月光之門（全難易度皆可）","0","2022/12/01 16:00:00","25","0","601","10098105","9011","71098030","0"
"2022/12/19 15:59:59","10098","71098031","6008","打倒30隻月光之門（全難易度皆可）","0","2022/12/01 16:00:00","30","0","601","10098105","9011","71098031","0"
"2022/12/19 15:59:59","10098","71098032","6006","打倒1隻月光之門（NORMAL限定）","0","2022/12/01 16:00:00","1","0","601","10098106","9019","71098032","1009801"
"2022/12/19 15:59:59","10098","71098033","6007","打倒1隻月光之門（HARD限定）","0","2022/12/01 16:00:00","1","0","601","10098107","9019","71098033","1009802"
"2022/12/19 15:59:59","10098","71098034","6010","打倒1隻月光之門（VERY HARD限定）","0","2022/12/01 16:00:00","1","0","601","10098108","9019","71098034","1009803"
"2022/12/28 15:59:59","10099","71099001","6004","完成活動冒險1-1（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099001","10099101"
"2022/12/28 15:59:59","10099","71099002","6004","完成活動冒險1-2（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099002","10099102"
"2022/12/28 15:59:59","10099","71099003","6004","完成活動冒險1-3（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099003","10099103"
"2022/12/28 15:59:59","10099","71099004","6004","完成活動冒險1-4（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099004","10099104"
"2022/12/28 15:59:59","10099","71099005","6004","完成活動冒險1-5（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099005","10099105"
"2022/12/28 15:59:59","10099","71099006","6004","完成活動冒險1-6（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099006","10099106"
"2022/12/28 15:59:59","10099","71099007","6004","完成活動冒險1-7（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099007","10099107"
"2022/12/28 15:59:59","10099","71099008","6004","完成活動冒險1-8（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099008","10099108"
"2022/12/28 15:59:59","10099","71099009","6004","完成活動冒險1-9（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099009","10099109"
"2022/12/28 15:59:59","10099","71099010","6004","完成活動冒險1-10（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099010","10099110"
"2022/12/28 15:59:59","10099","71099011","6004","完成活動冒險1-11（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099011","10099111"
"2022/12/28 15:59:59","10099","71099012","6004","完成活動冒險1-12（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099012","10099112"
"2022/12/28 15:59:59","10099","71099013","6004","完成活動冒險1-13（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099013","10099113"
"2022/12/28 15:59:59","10099","71099014","6004","完成活動冒險1-14（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099014","10099114"
"2022/12/28 15:59:59","10099","71099015","6004","完成活動冒險1-15（NORMAL）","0","2022/12/19 16:00:00","1","0","601","10099102","9003","71099015","10099115"
"2022/12/28 15:59:59","10099","71099016","6005","完成活動冒險1-1（HARD）","0","2022/12/19 16:00:00","1","0","601","10099103","9003","71099016","10099201"
"2022/12/28 15:59:59","10099","71099017","6005","完成活動冒險1-2（HARD）","0","2022/12/19 16:00:00","1","0","601","10099103","9003","71099017","10099202"
"2022/12/28 15:59:59","10099","71099018","6005","完成活動冒險1-3（HARD）","0","2022/12/19 16:00:00","1","0","601","10099103","9003","71099018","10099203"
"2022/12/28 15:59:59","10099","71099019","6005","完成活動冒險1-4（HARD）","0","2022/12/19 16:00:00","1","0","601","10099103","9003","71099019","10099204"
"2022/12/28 15:59:59","10099","71099020","6005","完成活動冒險1-5（HARD）","0","2022/12/19 16:00:00","1","0","601","10099103","9003","71099020","10099205"
"2022/12/28 15:59:59","10099","71099021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/12/19 16:00:00","1","0","601","10099104","9006","71099021","0"
"2022/12/28 15:59:59","10099","71099022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/12/19 16:00:00","2","0","601","10099104","9006","71099022","0"
"2022/12/28 15:59:59","10099","71099023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/12/19 16:00:00","3","0","601","10099104","9006","71099023","0"
"2022/12/28 15:59:59","10099","71099024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/12/19 16:00:00","4","0","601","10099104","9006","71099024","0"
"2022/12/28 15:59:59","10099","71099025","6002","將討伐證交換的獎勵清單重置5次","0","2022/12/19 16:00:00","5","0","601","10099104","9006","71099025","0"
"2022/12/28 15:59:59","10099","71099026","6008","打倒5隻女王歌唱水母（全難易度共通）","0","2022/12/19 16:00:00","5","0","601","10099105","9011","71099026","0"
"2022/12/28 15:59:59","10099","71099027","6008","打倒10隻女王歌唱水母（全難易度共通）","0","2022/12/19 16:00:00","10","0","601","10099105","9011","71099027","0"
"2022/12/28 15:59:59","10099","71099028","6008","打倒15隻女王歌唱水母（全難易度共通）","0","2022/12/19 16:00:00","15","0","601","10099105","9011","71099028","0"
"2022/12/28 15:59:59","10099","71099029","6008","打倒20隻女王歌唱水母（全難易度共通）","0","2022/12/19 16:00:00","20","0","601","10099105","9011","71099029","0"
"2022/12/28 15:59:59","10099","71099030","6008","打倒25隻女王歌唱水母（全難易度共通）","0","2022/12/19 16:00:00","25","0","601","10099105","9011","71099030","0"
"2022/12/28 15:59:59","10099","71099031","6008","打倒30隻女王歌唱水母（全難易度共通）","0","2022/12/19 16:00:00","30","0","601","10099105","9011","71099031","0"
"2022/12/28 15:59:59","10099","71099032","6006","打倒1隻女王歌唱水母（NORMAL限定）","0","2022/12/19 16:00:00","1","0","601","10099106","9019","71099032","1009901"
"2022/12/28 15:59:59","10099","71099033","6010","打倒1隻女王歌唱水母（VERY HARD限定）","0","2022/12/19 16:00:00","1","0","601","10099107","9019","71099033","1009903"
"2023/01/20 15:59:59","10100","71100001","6004","完成活動任務1-1 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100001","10100101"
"2023/01/20 15:59:59","10100","71100002","6004","完成活動任務1-2 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100002","10100102"
"2023/01/20 15:59:59","10100","71100003","6004","完成活動任務1-3 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100003","10100103"
"2023/01/20 15:59:59","10100","71100004","6004","完成活動任務1-4 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100004","10100104"
"2023/01/20 15:59:59","10100","71100005","6004","完成活動任務1-5 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100005","10100105"
"2023/01/20 15:59:59","10100","71100006","6004","完成活動任務1-6 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100006","10100106"
"2023/01/20 15:59:59","10100","71100007","6004","完成活動任務1-7 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100007","10100107"
"2023/01/20 15:59:59","10100","71100008","6004","完成活動任務1-8 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100008","10100108"
"2023/01/20 15:59:59","10100","71100009","6004","完成活動任務1-9 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100009","10100109"
"2023/01/20 15:59:59","10100","71100010","6004","完成活動任務1-10 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100010","10100110"
"2023/01/20 15:59:59","10100","71100011","6004","完成活動任務1-11 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100011","10100111"
"2023/01/20 15:59:59","10100","71100012","6004","完成活動任務1-12 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100012","10100112"
"2023/01/20 15:59:59","10100","71100013","6004","完成活動任務1-13 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100013","10100113"
"2023/01/20 15:59:59","10100","71100014","6004","完成活動任務1-14 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100014","10100114"
"2023/01/20 15:59:59","10100","71100015","6004","完成活動任務1-15 (NORMAL)","0","2023/01/02 16:00:00","1","0","601","10100102","9003","71100015","10100115"
"2023/01/20 15:59:59","10100","71100016","6005","完成活動任務1-1 (HARD)","0","2023/01/02 16:00:00","1","0","601","10100103","9003","71100016","10100201"
