2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"10072104","71072004","6004","完成活動冒險1-4（NORMAL）","10072","1","9003","10072102","71072004","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072105","71072005","6004","完成活動冒險1-5（NORMAL）","10072","1","9003","10072102","71072005","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072106","71072006","6004","完成活動冒險1-6（NORMAL）","10072","1","9003","10072102","71072006","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072107","71072007","6004","完成活動冒險1-7（NORMAL）","10072","1","9003","10072102","71072007","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072108","71072008","6004","完成活動冒險1-8（NORMAL）","10072","1","9003","10072102","71072008","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072109","71072009","6004","完成活動冒險1-9（NORMAL）","10072","1","9003","10072102","71072009","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072110","71072010","6004","完成活動冒險1-10（NORMAL）","10072","1","9003","10072102","71072010","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072111","71072011","6004","完成活動冒險1-11（NORMAL）","10072","1","9003","10072102","71072011","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072112","71072012","6004","完成活動冒險1-12（NORMAL）","10072","1","9003","10072102","71072012","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072113","71072013","6004","完成活動冒險1-13（NORMAL）","10072","1","9003","10072102","71072013","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072114","71072014","6004","完成活動冒險1-14（NORMAL）","10072","1","9003","10072102","71072014","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072115","71072015","6004","完成活動冒險1-15（NORMAL）","10072","1","9003","10072102","71072015","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072201","71072016","6005","完成活動冒險1-1（HARD）","10072","1","9003","10072103","71072016","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072202","71072017","6005","完成活動冒險1-2（HARD）","10072","1","9003","10072103","71072017","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072203","71072018","6005","完成活動冒險1-3（HARD）","10072","1","9003","10072103","71072018","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072204","71072019","6005","完成活動冒險1-4（HARD）","10072","1","9003","10072103","71072019","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10072205","71072020","6005","完成活動冒險1-5（HARD）","10072","1","9003","10072103","71072020","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072021","6002","將討伐證交換的獎賞一覽重置1次","10072","1","9006","10072104","71072021","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072022","6002","將討伐證交換的獎賞一覽重置2次","10072","2","9006","10072104","71072022","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072023","6002","將討伐證交換的獎賞一覽重置3次","10072","3","9006","10072104","71072023","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072024","6002","將討伐證交換的獎賞一覽重置4次","10072","4","9006","10072104","71072024","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072025","6002","將討伐證交換的獎勵清單重置5次","10072","5","9006","10072104","71072025","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072026","6008","打倒5隻女王歌唱水母（全難易度共通）","10072","5","9011","10072105","71072026","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072027","6008","打倒10隻女王歌唱水母（全難易度共通）","10072","10","9011","10072105","71072027","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072028","6008","打倒15隻女王歌唱水母（全難易度共通）","10072","15","9011","10072105","71072028","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072029","6008","打倒20隻女王歌唱水母（全難易度共通）","10072","20","9011","10072105","71072029","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072030","6008","打倒25隻女王歌唱水母（全難易度共通）","10072","25","9011","10072105","71072030","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"0","71072031","6008","打倒30隻女王歌唱水母（全難易度共通）","10072","30","9011","10072105","71072031","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"1007201","71072032","6006","打倒1隻女王歌唱水母（NORMAL限定）","10072","1","9019","10072106","71072032","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"1007203","71072033","6010","打倒1隻女王歌唱水母（VERY HARD限定）","10072","1","9019","10072107","71072033","0","601","2021/12/02 16:00:00","2021/12/20 15:59:59","0"
"10073101","71073001","6004","完成活動任務1-1 (NORMAL)","10073","1","9003","10073102","71073001","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073102","71073002","6004","完成活動任務1-2 (NORMAL)","10073","1","9003","10073102","71073002","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073103","71073003","6004","完成活動任務1-3 (NORMAL)","10073","1","9003","10073102","71073003","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073104","71073004","6004","完成活動任務1-4 (NORMAL)","10073","1","9003","10073102","71073004","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073105","71073005","6004","完成活動任務1-5 (NORMAL)","10073","1","9003","10073102","71073005","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073106","71073006","6004","完成活動任務1-6 (NORMAL)","10073","1","9003","10073102","71073006","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073107","71073007","6004","完成活動任務1-7 (NORMAL)","10073","1","9003","10073102","71073007","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073108","71073008","6004","完成活動任務1-8 (NORMAL)","10073","1","9003","10073102","71073008","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073109","71073009","6004","完成活動任務1-9 (NORMAL)","10073","1","9003","10073102","71073009","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073110","71073010","6004","完成活動任務1-10 (NORMAL)","10073","1","9003","10073102","71073010","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073111","71073011","6004","完成活動任務1-11 (NORMAL)","10073","1","9003","10073102","71073011","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073112","71073012","6004","完成活動任務1-12 (NORMAL)","10073","1","9003","10073102","71073012","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073113","71073013","6004","完成活動任務1-13 (NORMAL)","10073","1","9003","10073102","71073013","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073114","71073014","6004","完成活動任務1-14 (NORMAL)","10073","1","9003","10073102","71073014","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073115","71073015","6004","完成活動任務1-15 (NORMAL)","10073","1","9003","10073102","71073015","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073201","71073016","6005","完成活動任務1-1 (HARD)","10073","1","9003","10073103","71073016","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073202","71073017","6005","完成活動任務1-2 (HARD)","10073","1","9003","10073103","71073017","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073203","71073018","6005","完成活動任務1-3 (HARD)","10073","1","9003","10073103","71073018","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073204","71073019","6005","完成活動任務1-4 (HARD)","10073","1","9003","10073103","71073019","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10073205","71073020","6005","完成活動任務1-5 (HARD)","10073","1","9003","10073103","71073020","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073021","6002","將討伐證交換的獎賞一覽重置1次","10073","1","9006","10073104","71073021","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073022","6002","將討伐證交換的獎賞一覽重置2次","10073","2","9006","10073104","71073022","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073023","6002","將討伐證交換的獎賞一覽重置3次","10073","3","9006","10073104","71073023","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073024","6002","將討伐證交換的獎賞一覽重置4次","10073","4","9006","10073104","71073024","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073025","6008","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10073","5","9011","10073105","71073025","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073026","6008","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10073","10","9011","10073105","71073026","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073027","6008","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10073","15","9011","10073105","71073027","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073028","6008","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10073","20","9011","10073105","71073028","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073029","6008","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","10073","25","9011","10073105","71073029","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"0","71073030","6008","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","10073","30","9011","10073105","71073030","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"610073101","71073031","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","10073","1","9001","10073106","71073031","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"610073301","71073032","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","10073","1","9001","10073106","71073032","0","601","2021/12/17 16:00:00","2021/12/26 15:59:59","0"
"10074101","71074001","6004","完成活動任務1-1 (NORMAL)","10074","1","9003","10074102","71074001","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074102","71074002","6004","完成活動任務1-2 (NORMAL)","10074","1","9003","10074102","71074002","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074103","71074003","6004","完成活動任務1-3 (NORMAL)","10074","1","9003","10074102","71074003","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074104","71074004","6004","完成活動任務1-4 (NORMAL)","10074","1","9003","10074102","71074004","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074105","71074005","6004","完成活動任務1-5 (NORMAL)","10074","1","9003","10074102","71074005","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074106","71074006","6004","完成活動任務1-6 (NORMAL)","10074","1","9003","10074102","71074006","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074107","71074007","6004","完成活動任務1-7 (NORMAL)","10074","1","9003","10074102","71074007","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074108","71074008","6004","完成活動任務1-8 (NORMAL)","10074","1","9003","10074102","71074008","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074109","71074009","6004","完成活動任務1-9 (NORMAL)","10074","1","9003","10074102","71074009","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074110","71074010","6004","完成活動任務1-10 (NORMAL)","10074","1","9003","10074102","71074010","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074111","71074011","6004","完成活動任務1-11 (NORMAL)","10074","1","9003","10074102","71074011","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074112","71074012","6004","完成活動任務1-12 (NORMAL)","10074","1","9003","10074102","71074012","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074113","71074013","6004","完成活動任務1-13 (NORMAL)","10074","1","9003","10074102","71074013","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074114","71074014","6004","完成活動任務1-14 (NORMAL)","10074","1","9003","10074102","71074014","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074115","71074015","6004","完成活動任務1-15 (NORMAL)","10074","1","9003","10074102","71074015","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074201","71074016","6005","完成活動任務1-1 (HARD)","10074","1","9003","10074103","71074016","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074202","71074017","6005","完成活動任務1-2 (HARD)","10074","1","9003","10074103","71074017","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074203","71074018","6005","完成活動任務1-3 (HARD)","10074","1","9003","10074103","71074018","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074204","71074019","6005","完成活動任務1-4 (HARD)","10074","1","9003","10074103","71074019","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10074205","71074020","6005","完成活動任務1-5 (HARD)","10074","1","9003","10074103","71074020","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074021","6002","將討伐證交換的獎賞一覽重置1次","10074","1","9006","10074104","71074021","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074022","6002","將討伐證交換的獎賞一覽重置2次","10074","2","9006","10074104","71074022","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074023","6002","將討伐證交換的獎賞一覽重置3次","10074","3","9006","10074104","71074023","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074024","6002","將討伐證交換的獎賞一覽重置4次","10074","4","9006","10074104","71074024","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074025","6002","將討伐證交換的獎勵清單重置5次","10074","5","9006","10074104","71074025","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074026","6008","打倒5隻基古魯博士 （全難易度共通）","10074","5","9011","10074105","71074026","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074027","6008","打倒10隻基古魯博士 （全難易度共通）","10074","10","9011","10074105","71074027","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074028","6008","打倒15隻基古魯博士 （全難易度共通）","10074","15","9011","10074105","71074028","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074029","6008","打倒20隻基古魯博士 （全難易度共通）","10074","20","9011","10074105","71074029","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074030","6008","打倒25隻基古魯博士 （全難易度共通）","10074","25","9011","10074105","71074030","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"0","71074031","6008","打倒30隻基古魯博士 （全難易度共通）","10074","30","9011","10074105","71074031","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"610074301","71074032","6010","打倒1隻基古魯博士 （VERY HARD限定）","10074","1","9001","10074107","71074032","0","601","2022/01/03 16:00:00","2022/01/21 15:59:59","0"
"10075101","71075001","6004","完成活動任務1-1 (NORMAL)","10075","1","9003","10075102","71075001","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075102","71075002","6004","完成活動任務1-2 (NORMAL)","10075","1","9003","10075102","71075002","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075103","71075003","6004","完成活動任務1-3 (NORMAL)","10075","1","9003","10075102","71075003","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075104","71075004","6004","完成活動任務1-4 (NORMAL)","10075","1","9003","10075102","71075004","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075105","71075005","6004","完成活動任務1-5 (NORMAL)","10075","1","9003","10075102","71075005","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075106","71075006","6004","完成活動任務1-6 (NORMAL)","10075","1","9003","10075102","71075006","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075107","71075007","6004","完成活動任務1-7 (NORMAL)","10075","1","9003","10075102","71075007","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075108","71075008","6004","完成活動任務1-8 (NORMAL)","10075","1","9003","10075102","71075008","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075109","71075009","6004","完成活動任務1-9 (NORMAL)","10075","1","9003","10075102","71075009","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
"10075110","71075010","6004","完成活動任務1-10 (NORMAL)","10075","1","9003","10075102","71075010","0","601","2022/01/19 16:00:00","2022/01/28 15:59:59","0"
