220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71072001","0","0","2021/12/20 15:59:59","601","完成活動冒險1-1（NORMAL）","10072101","1","10072","9003","71072001","2021/12/02 16:00:00","6004","10072102"
"71072002","0","0","2021/12/20 15:59:59","601","完成活動冒險1-2（NORMAL）","10072102","1","10072","9003","71072002","2021/12/02 16:00:00","6004","10072102"
"71072003","0","0","2021/12/20 15:59:59","601","完成活動冒險1-3（NORMAL）","10072103","1","10072","9003","71072003","2021/12/02 16:00:00","6004","10072102"
"71072004","0","0","2021/12/20 15:59:59","601","完成活動冒險1-4（NORMAL）","10072104","1","10072","9003","71072004","2021/12/02 16:00:00","6004","10072102"
"71072005","0","0","2021/12/20 15:59:59","601","完成活動冒險1-5（NORMAL）","10072105","1","10072","9003","71072005","2021/12/02 16:00:00","6004","10072102"
"71072006","0","0","2021/12/20 15:59:59","601","完成活動冒險1-6（NORMAL）","10072106","1","10072","9003","71072006","2021/12/02 16:00:00","6004","10072102"
"71072007","0","0","2021/12/20 15:59:59","601","完成活動冒險1-7（NORMAL）","10072107","1","10072","9003","71072007","2021/12/02 16:00:00","6004","10072102"
"71072008","0","0","2021/12/20 15:59:59","601","完成活動冒險1-8（NORMAL）","10072108","1","10072","9003","71072008","2021/12/02 16:00:00","6004","10072102"
"71072009","0","0","2021/12/20 15:59:59","601","完成活動冒險1-9（NORMAL）","10072109","1","10072","9003","71072009","2021/12/02 16:00:00","6004","10072102"
"71072010","0","0","2021/12/20 15:59:59","601","完成活動冒險1-10（NORMAL）","10072110","1","10072","9003","71072010","2021/12/02 16:00:00","6004","10072102"
"71072011","0","0","2021/12/20 15:59:59","601","完成活動冒險1-11（NORMAL）","10072111","1","10072","9003","71072011","2021/12/02 16:00:00","6004","10072102"
"71072012","0","0","2021/12/20 15:59:59","601","完成活動冒險1-12（NORMAL）","10072112","1","10072","9003","71072012","2021/12/02 16:00:00","6004","10072102"
"71072013","0","0","2021/12/20 15:59:59","601","完成活動冒險1-13（NORMAL）","10072113","1","10072","9003","71072013","2021/12/02 16:00:00","6004","10072102"
"71072014","0","0","2021/12/20 15:59:59","601","完成活動冒險1-14（NORMAL）","10072114","1","10072","9003","71072014","2021/12/02 16:00:00","6004","10072102"
"71072015","0","0","2021/12/20 15:59:59","601","完成活動冒險1-15（NORMAL）","10072115","1","10072","9003","71072015","2021/12/02 16:00:00","6004","10072102"
"71072016","0","0","2021/12/20 15:59:59","601","完成活動冒險1-1（HARD）","10072201","1","10072","9003","71072016","2021/12/02 16:00:00","6005","10072103"
"71072017","0","0","2021/12/20 15:59:59","601","完成活動冒險1-2（HARD）","10072202","1","10072","9003","71072017","2021/12/02 16:00:00","6005","10072103"
"71072018","0","0","2021/12/20 15:59:59","601","完成活動冒險1-3（HARD）","10072203","1","10072","9003","71072018","2021/12/02 16:00:00","6005","10072103"
"71072019","0","0","2021/12/20 15:59:59","601","完成活動冒險1-4（HARD）","10072204","1","10072","9003","71072019","2021/12/02 16:00:00","6005","10072103"
"71072020","0","0","2021/12/20 15:59:59","601","完成活動冒險1-5（HARD）","10072205","1","10072","9003","71072020","2021/12/02 16:00:00","6005","10072103"
"71072021","0","0","2021/12/20 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10072","9006","71072021","2021/12/02 16:00:00","6002","10072104"
"71072022","0","0","2021/12/20 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10072","9006","71072022","2021/12/02 16:00:00","6002","10072104"
"71072023","0","0","2021/12/20 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10072","9006","71072023","2021/12/02 16:00:00","6002","10072104"
"71072024","0","0","2021/12/20 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10072","9006","71072024","2021/12/02 16:00:00","6002","10072104"
"71072025","0","0","2021/12/20 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10072","9006","71072025","2021/12/02 16:00:00","6002","10072104"
"71072026","0","0","2021/12/20 15:59:59","601","打倒5隻女王歌唱水母（全難易度共通）","0","5","10072","9011","71072026","2021/12/02 16:00:00","6008","10072105"
"71072027","0","0","2021/12/20 15:59:59","601","打倒10隻女王歌唱水母（全難易度共通）","0","10","10072","9011","71072027","2021/12/02 16:00:00","6008","10072105"
"71072028","0","0","2021/12/20 15:59:59","601","打倒15隻女王歌唱水母（全難易度共通）","0","15","10072","9011","71072028","2021/12/02 16:00:00","6008","10072105"
"71072029","0","0","2021/12/20 15:59:59","601","打倒20隻女王歌唱水母（全難易度共通）","0","20","10072","9011","71072029","2021/12/02 16:00:00","6008","10072105"
"71072030","0","0","2021/12/20 15:59:59","601","打倒25隻女王歌唱水母（全難易度共通）","0","25","10072","9011","71072030","2021/12/02 16:00:00","6008","10072105"
"71072031","0","0","2021/12/20 15:59:59","601","打倒30隻女王歌唱水母（全難易度共通）","0","30","10072","9011","71072031","2021/12/02 16:00:00","6008","10072105"
"71072032","0","0","2021/12/20 15:59:59","601","打倒1隻女王歌唱水母（NORMAL限定）","1007201","1","10072","9019","71072032","2021/12/02 16:00:00","6006","10072106"
"71072033","0","0","2021/12/20 15:59:59","601","打倒1隻女王歌唱水母（VERY HARD限定）","1007203","1","10072","9019","71072033","2021/12/02 16:00:00","6010","10072107"
"71073001","0","0","2021/12/26 15:59:59","601","完成活動任務1-1 (NORMAL)","10073101","1","10073","9003","71073001","2021/12/17 16:00:00","6004","10073102"
"71073002","0","0","2021/12/26 15:59:59","601","完成活動任務1-2 (NORMAL)","10073102","1","10073","9003","71073002","2021/12/17 16:00:00","6004","10073102"
"71073003","0","0","2021/12/26 15:59:59","601","完成活動任務1-3 (NORMAL)","10073103","1","10073","9003","71073003","2021/12/17 16:00:00","6004","10073102"
"71073004","0","0","2021/12/26 15:59:59","601","完成活動任務1-4 (NORMAL)","10073104","1","10073","9003","71073004","2021/12/17 16:00:00","6004","10073102"
"71073005","0","0","2021/12/26 15:59:59","601","完成活動任務1-5 (NORMAL)","10073105","1","10073","9003","71073005","2021/12/17 16:00:00","6004","10073102"
"71073006","0","0","2021/12/26 15:59:59","601","完成活動任務1-6 (NORMAL)","10073106","1","10073","9003","71073006","2021/12/17 16:00:00","6004","10073102"
"71073007","0","0","2021/12/26 15:59:59","601","完成活動任務1-7 (NORMAL)","10073107","1","10073","9003","71073007","2021/12/17 16:00:00","6004","10073102"
"71073008","0","0","2021/12/26 15:59:59","601","完成活動任務1-8 (NORMAL)","10073108","1","10073","9003","71073008","2021/12/17 16:00:00","6004","10073102"
"71073009","0","0","2021/12/26 15:59:59","601","完成活動任務1-9 (NORMAL)","10073109","1","10073","9003","71073009","2021/12/17 16:00:00","6004","10073102"
"71073010","0","0","2021/12/26 15:59:59","601","完成活動任務1-10 (NORMAL)","10073110","1","10073","9003","71073010","2021/12/17 16:00:00","6004","10073102"
"71073011","0","0","2021/12/26 15:59:59","601","完成活動任務1-11 (NORMAL)","10073111","1","10073","9003","71073011","2021/12/17 16:00:00","6004","10073102"
"71073012","0","0","2021/12/26 15:59:59","601","完成活動任務1-12 (NORMAL)","10073112","1","10073","9003","71073012","2021/12/17 16:00:00","6004","10073102"
"71073013","0","0","2021/12/26 15:59:59","601","完成活動任務1-13 (NORMAL)","10073113","1","10073","9003","71073013","2021/12/17 16:00:00","6004","10073102"
"71073014","0","0","2021/12/26 15:59:59","601","完成活動任務1-14 (NORMAL)","10073114","1","10073","9003","71073014","2021/12/17 16:00:00","6004","10073102"
"71073015","0","0","2021/12/26 15:59:59","601","完成活動任務1-15 (NORMAL)","10073115","1","10073","9003","71073015","2021/12/17 16:00:00","6004","10073102"
"71073016","0","0","2021/12/26 15:59:59","601","完成活動任務1-1 (HARD)","10073201","1","10073","9003","71073016","2021/12/17 16:00:00","6005","10073103"
"71073017","0","0","2021/12/26 15:59:59","601","完成活動任務1-2 (HARD)","10073202","1","10073","9003","71073017","2021/12/17 16:00:00","6005","10073103"
"71073018","0","0","2021/12/26 15:59:59","601","完成活動任務1-3 (HARD)","10073203","1","10073","9003","71073018","2021/12/17 16:00:00","6005","10073103"
"71073019","0","0","2021/12/26 15:59:59","601","完成活動任務1-4 (HARD)","10073204","1","10073","9003","71073019","2021/12/17 16:00:00","6005","10073103"
"71073020","0","0","2021/12/26 15:59:59","601","完成活動任務1-5 (HARD)","10073205","1","10073","9003","71073020","2021/12/17 16:00:00","6005","10073103"
"71073021","0","0","2021/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10073","9006","71073021","2021/12/17 16:00:00","6002","10073104"
"71073022","0","0","2021/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10073","9006","71073022","2021/12/17 16:00:00","6002","10073104"
"71073023","0","0","2021/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10073","9006","71073023","2021/12/17 16:00:00","6002","10073104"
"71073024","0","0","2021/12/26 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10073","9006","71073024","2021/12/17 16:00:00","6002","10073104"
"71073025","0","0","2021/12/26 15:59:59","601","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","0","5","10073","9011","71073025","2021/12/17 16:00:00","6008","10073105"
"71073026","0","0","2021/12/26 15:59:59","601","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","0","10","10073","9011","71073026","2021/12/17 16:00:00","6008","10073105"
"71073027","0","0","2021/12/26 15:59:59","601","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","0","15","10073","9011","71073027","2021/12/17 16:00:00","6008","10073105"
"71073028","0","0","2021/12/26 15:59:59","601","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","0","20","10073","9011","71073028","2021/12/17 16:00:00","6008","10073105"
"71073029","0","0","2021/12/26 15:59:59","601","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","0","25","10073","9011","71073029","2021/12/17 16:00:00","6008","10073105"
"71073030","0","0","2021/12/26 15:59:59","601","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","0","30","10073","9011","71073030","2021/12/17 16:00:00","6008","10073105"
"71073031","0","0","2021/12/26 15:59:59","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","610073101","1","10073","9001","71073031","2021/12/17 16:00:00","6006","10073106"
"71073032","0","0","2021/12/26 15:59:59","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","610073301","1","10073","9001","71073032","2021/12/17 16:00:00","6010","10073106"
"71074001","0","0","2022/01/21 15:59:59","601","完成活動任務1-1 (NORMAL)","10074101","1","10074","9003","71074001","2022/01/03 16:00:00","6004","10074102"
"71074002","0","0","2022/01/21 15:59:59","601","完成活動任務1-2 (NORMAL)","10074102","1","10074","9003","71074002","2022/01/03 16:00:00","6004","10074102"
"71074003","0","0","2022/01/21 15:59:59","601","完成活動任務1-3 (NORMAL)","10074103","1","10074","9003","71074003","2022/01/03 16:00:00","6004","10074102"
"71074004","0","0","2022/01/21 15:59:59","601","完成活動任務1-4 (NORMAL)","10074104","1","10074","9003","71074004","2022/01/03 16:00:00","6004","10074102"
"71074005","0","0","2022/01/21 15:59:59","601","完成活動任務1-5 (NORMAL)","10074105","1","10074","9003","71074005","2022/01/03 16:00:00","6004","10074102"
"71074006","0","0","2022/01/21 15:59:59","601","完成活動任務1-6 (NORMAL)","10074106","1","10074","9003","71074006","2022/01/03 16:00:00","6004","10074102"
"71074007","0","0","2022/01/21 15:59:59","601","完成活動任務1-7 (NORMAL)","10074107","1","10074","9003","71074007","2022/01/03 16:00:00","6004","10074102"
"71074008","0","0","2022/01/21 15:59:59","601","完成活動任務1-8 (NORMAL)","10074108","1","10074","9003","71074008","2022/01/03 16:00:00","6004","10074102"
"71074009","0","0","2022/01/21 15:59:59","601","完成活動任務1-9 (NORMAL)","10074109","1","10074","9003","71074009","2022/01/03 16:00:00","6004","10074102"
"71074010","0","0","2022/01/21 15:59:59","601","完成活動任務1-10 (NORMAL)","10074110","1","10074","9003","71074010","2022/01/03 16:00:00","6004","10074102"
"71074011","0","0","2022/01/21 15:59:59","601","完成活動任務1-11 (NORMAL)","10074111","1","10074","9003","71074011","2022/01/03 16:00:00","6004","10074102"
"71074012","0","0","2022/01/21 15:59:59","601","完成活動任務1-12 (NORMAL)","10074112","1","10074","9003","71074012","2022/01/03 16:00:00","6004","10074102"
"71074013","0","0","2022/01/21 15:59:59","601","完成活動任務1-13 (NORMAL)","10074113","1","10074","9003","71074013","2022/01/03 16:00:00","6004","10074102"
"71074014","0","0","2022/01/21 15:59:59","601","完成活動任務1-14 (NORMAL)","10074114","1","10074","9003","71074014","2022/01/03 16:00:00","6004","10074102"
"71074015","0","0","2022/01/21 15:59:59","601","完成活動任務1-15 (NORMAL)","10074115","1","10074","9003","71074015","2022/01/03 16:00:00","6004","10074102"
"71074016","0","0","2022/01/21 15:59:59","601","完成活動任務1-1 (HARD)","10074201","1","10074","9003","71074016","2022/01/03 16:00:00","6005","10074103"
"71074017","0","0","2022/01/21 15:59:59","601","完成活動任務1-2 (HARD)","10074202","1","10074","9003","71074017","2022/01/03 16:00:00","6005","10074103"
"71074018","0","0","2022/01/21 15:59:59","601","完成活動任務1-3 (HARD)","10074203","1","10074","9003","71074018","2022/01/03 16:00:00","6005","10074103"
"71074019","0","0","2022/01/21 15:59:59","601","完成活動任務1-4 (HARD)","10074204","1","10074","9003","71074019","2022/01/03 16:00:00","6005","10074103"
"71074020","0","0","2022/01/21 15:59:59","601","完成活動任務1-5 (HARD)","10074205","1","10074","9003","71074020","2022/01/03 16:00:00","6005","10074103"
"71074021","0","0","2022/01/21 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10074","9006","71074021","2022/01/03 16:00:00","6002","10074104"
"71074022","0","0","2022/01/21 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10074","9006","71074022","2022/01/03 16:00:00","6002","10074104"
"71074023","0","0","2022/01/21 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10074","9006","71074023","2022/01/03 16:00:00","6002","10074104"
"71074024","0","0","2022/01/21 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10074","9006","71074024","2022/01/03 16:00:00","6002","10074104"
"71074025","0","0","2022/01/21 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10074","9006","71074025","2022/01/03 16:00:00","6002","10074104"
"71074026","0","0","2022/01/21 15:59:59","601","打倒5隻基古魯博士 （全難易度共通）","0","5","10074","9011","71074026","2022/01/03 16:00:00","6008","10074105"
"71074027","0","0","2022/01/21 15:59:59","601","打倒10隻基古魯博士 （全難易度共通）","0","10","10074","9011","71074027","2022/01/03 16:00:00","6008","10074105"
"71074028","0","0","2022/01/21 15:59:59","601","打倒15隻基古魯博士 （全難易度共通）","0","15","10074","9011","71074028","2022/01/03 16:00:00","6008","10074105"
"71074029","0","0","2022/01/21 15:59:59","601","打倒20隻基古魯博士 （全難易度共通）","0","20","10074","9011","71074029","2022/01/03 16:00:00","6008","10074105"
"71074030","0","0","2022/01/21 15:59:59","601","打倒25隻基古魯博士 （全難易度共通）","0","25","10074","9011","71074030","2022/01/03 16:00:00","6008","10074105"
"71074031","0","0","2022/01/21 15:59:59","601","打倒30隻基古魯博士 （全難易度共通）","0","30","10074","9011","71074031","2022/01/03 16:00:00","6008","10074105"
"71074032","0","0","2022/01/21 15:59:59","601","打倒1隻基古魯博士 （VERY HARD限定）","610074301","1","10074","9001","71074032","2022/01/03 16:00:00","6010","10074107"
"71075001","0","0","2022/01/28 15:59:59","601","完成活動任務1-1 (NORMAL)","10075101","1","10075","9003","71075001","2022/01/19 16:00:00","6004","10075102"
"71075002","0","0","2022/01/28 15:59:59","601","完成活動任務1-2 (NORMAL)","10075102","1","10075","9003","71075002","2022/01/19 16:00:00","6004","10075102"
"71075003","0","0","2022/01/28 15:59:59","601","完成活動任務1-3 (NORMAL)","10075103","1","10075","9003","71075003","2022/01/19 16:00:00","6004","10075102"
"71075004","0","0","2022/01/28 15:59:59","601","完成活動任務1-4 (NORMAL)","10075104","1","10075","9003","71075004","2022/01/19 16:00:00","6004","10075102"
"71075005","0","0","2022/01/28 15:59:59","601","完成活動任務1-5 (NORMAL)","10075105","1","10075","9003","71075005","2022/01/19 16:00:00","6004","10075102"
"71075006","0","0","2022/01/28 15:59:59","601","完成活動任務1-6 (NORMAL)","10075106","1","10075","9003","71075006","2022/01/19 16:00:00","6004","10075102"
