8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2021/09/01 16:00:00","9006","0","1","71066021","10066104","6002","10066","0","2021/09/19 15:59:59","71066021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/09/01 16:00:00","9006","0","2","71066022","10066104","6002","10066","0","2021/09/19 15:59:59","71066022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/09/01 16:00:00","9006","0","3","71066023","10066104","6002","10066","0","2021/09/19 15:59:59","71066023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/09/01 16:00:00","9006","0","4","71066024","10066104","6002","10066","0","2021/09/19 15:59:59","71066024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/09/01 16:00:00","9006","0","5","71066025","10066104","6002","10066","0","2021/09/19 15:59:59","71066025","將討伐證交換的獎勵清單重置5次","0"
"601","2021/09/01 16:00:00","9011","0","5","71066026","10066105","6008","10066","0","2021/09/19 15:59:59","71066026","打倒5隻爆裂‧時間儀（全難易度共通）","0"
"601","2021/09/01 16:00:00","9011","0","10","71066027","10066105","6008","10066","0","2021/09/19 15:59:59","71066027","打倒10隻爆裂‧時間儀（全難易度共通）","0"
"601","2021/09/01 16:00:00","9011","0","15","71066028","10066105","6008","10066","0","2021/09/19 15:59:59","71066028","打倒15隻爆裂‧時間儀（全難易度共通）","0"
"601","2021/09/01 16:00:00","9011","0","20","71066029","10066105","6008","10066","0","2021/09/19 15:59:59","71066029","打倒20隻爆裂‧時間儀（全難易度共通）","0"
"601","2021/09/01 16:00:00","9011","0","25","71066030","10066105","6008","10066","0","2021/09/19 15:59:59","71066030","打倒25隻爆裂‧時間儀（全難易度共通）","0"
"601","2021/09/01 16:00:00","9011","0","30","71066031","10066105","6008","10066","0","2021/09/19 15:59:59","71066031","打倒30隻爆裂‧時間儀（全難易度共通）","0"
"601","2021/09/01 16:00:00","9001","0","1","71066032","10066107","6010","10066","610066301","2021/09/19 15:59:59","71066032","打倒1隻爆裂‧時間儀（VERY HARD限定）","0"
"601","2021/09/17 16:00:00","9003","0","1","71067001","10067102","6004","10067","10067101","2021/09/26 15:59:59","71067001","完成活動任務1-1 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067002","10067102","6004","10067","10067102","2021/09/26 15:59:59","71067002","完成活動任務1-2 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067003","10067102","6004","10067","10067103","2021/09/26 15:59:59","71067003","完成活動任務1-3 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067004","10067102","6004","10067","10067104","2021/09/26 15:59:59","71067004","完成活動任務1-4 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067005","10067102","6004","10067","10067105","2021/09/26 15:59:59","71067005","完成活動任務1-5 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067006","10067102","6004","10067","10067106","2021/09/26 15:59:59","71067006","完成活動任務1-6 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067007","10067102","6004","10067","10067107","2021/09/26 15:59:59","71067007","完成活動任務1-7 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067008","10067102","6004","10067","10067108","2021/09/26 15:59:59","71067008","完成活動任務1-8 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067009","10067102","6004","10067","10067109","2021/09/26 15:59:59","71067009","完成活動任務1-9 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067010","10067102","6004","10067","10067110","2021/09/26 15:59:59","71067010","完成活動任務1-10 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067011","10067102","6004","10067","10067111","2021/09/26 15:59:59","71067011","完成活動任務1-11 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067012","10067102","6004","10067","10067112","2021/09/26 15:59:59","71067012","完成活動任務1-12 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067013","10067102","6004","10067","10067113","2021/09/26 15:59:59","71067013","完成活動任務1-13 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067014","10067102","6004","10067","10067114","2021/09/26 15:59:59","71067014","完成活動任務1-14 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067015","10067102","6004","10067","10067115","2021/09/26 15:59:59","71067015","完成活動任務1-15 (NORMAL)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067016","10067103","6005","10067","10067201","2021/09/26 15:59:59","71067016","完成活動任務1-1 (HARD)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067017","10067103","6005","10067","10067202","2021/09/26 15:59:59","71067017","完成活動任務1-2 (HARD)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067018","10067103","6005","10067","10067203","2021/09/26 15:59:59","71067018","完成活動任務1-3 (HARD)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067019","10067103","6005","10067","10067204","2021/09/26 15:59:59","71067019","完成活動任務1-4 (HARD)","0"
"601","2021/09/17 16:00:00","9003","0","1","71067020","10067103","6005","10067","10067205","2021/09/26 15:59:59","71067020","完成活動任務1-5 (HARD)","0"
"601","2021/09/17 16:00:00","9006","0","1","71067021","10067104","6002","10067","0","2021/09/26 15:59:59","71067021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/09/17 16:00:00","9006","0","2","71067022","10067104","6002","10067","0","2021/09/26 15:59:59","71067022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/09/17 16:00:00","9006","0","3","71067023","10067104","6002","10067","0","2021/09/26 15:59:59","71067023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/09/17 16:00:00","9006","0","4","71067024","10067104","6002","10067","0","2021/09/26 15:59:59","71067024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/09/17 16:00:00","9011","0","5","71067025","10067105","6008","10067","0","2021/09/26 15:59:59","71067025","打倒 5 隻忍者首領半藏（全難易度共通）","0"
"601","2021/09/17 16:00:00","9011","0","10","71067026","10067105","6008","10067","0","2021/09/26 15:59:59","71067026","打倒 10 隻忍者首領半藏（全難易度共通）","0"
"601","2021/09/17 16:00:00","9011","0","15","71067027","10067105","6008","10067","0","2021/09/26 15:59:59","71067027","打倒 15 隻忍者首領半藏（全難易度共通）","0"
"601","2021/09/17 16:00:00","9011","0","20","71067028","10067105","6008","10067","0","2021/09/26 15:59:59","71067028","打倒 20 隻忍者首領半藏（全難易度共通）","0"
"601","2021/09/17 16:00:00","9011","0","25","71067029","10067105","6008","10067","0","2021/09/26 15:59:59","71067029","打倒 25 隻忍者首領半藏（全難易度共通）","0"
"601","2021/09/17 16:00:00","9011","0","30","71067030","10067105","6008","10067","0","2021/09/26 15:59:59","71067030","打倒 30 隻忍者首領半藏（全難易度共通）","0"
"601","2021/09/17 16:00:00","9001","0","1","71067031","10067106","6010","10067","610067301","2021/09/26 15:59:59","71067031","打倒 1 隻忍者首領半藏（VERY HARD限定）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068001","10068102","6004","10068","10068101","2021/10/19 15:59:59","71068001","完成活動冒險1-1（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068002","10068102","6004","10068","10068102","2021/10/19 15:59:59","71068002","完成活動冒險1-2（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068003","10068102","6004","10068","10068103","2021/10/19 15:59:59","71068003","完成活動冒險1-3（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068004","10068102","6004","10068","10068104","2021/10/19 15:59:59","71068004","完成活動冒險1-4（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068005","10068102","6004","10068","10068105","2021/10/19 15:59:59","71068005","完成活動冒險1-5（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068006","10068102","6004","10068","10068106","2021/10/19 15:59:59","71068006","完成活動冒險1-6（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068007","10068102","6004","10068","10068107","2021/10/19 15:59:59","71068007","完成活動冒險1-7（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068008","10068102","6004","10068","10068108","2021/10/19 15:59:59","71068008","完成活動冒險1-8（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068009","10068102","6004","10068","10068109","2021/10/19 15:59:59","71068009","完成活動冒險1-9（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068010","10068102","6004","10068","10068110","2021/10/19 15:59:59","71068010","完成活動冒險1-10（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068011","10068102","6004","10068","10068111","2021/10/19 15:59:59","71068011","完成活動冒險1-11（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068012","10068102","6004","10068","10068112","2021/10/19 15:59:59","71068012","完成活動冒險1-12（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068013","10068102","6004","10068","10068113","2021/10/19 15:59:59","71068013","完成活動冒險1-13（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068014","10068102","6004","10068","10068114","2021/10/19 15:59:59","71068014","完成活動冒險1-14（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068015","10068102","6004","10068","10068115","2021/10/19 15:59:59","71068015","完成活動冒險1-15（NORMAL）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068016","10068103","6005","10068","10068201","2021/10/19 15:59:59","71068016","完成活動冒險1-1（HARD）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068017","10068103","6005","10068","10068202","2021/10/19 15:59:59","71068017","完成活動冒險1-2（HARD）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068018","10068103","6005","10068","10068203","2021/10/19 15:59:59","71068018","完成活動冒險1-3（HARD）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068019","10068103","6005","10068","10068204","2021/10/19 15:59:59","71068019","完成活動冒險1-4（HARD）","0"
"601","2021/10/01 16:00:00","9003","0","1","71068020","10068103","6005","10068","10068205","2021/10/19 15:59:59","71068020","完成活動冒險1-5（HARD）","0"
"601","2021/10/01 16:00:00","9006","0","1","71068021","10068104","6002","10068","0","2021/10/19 15:59:59","71068021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/10/01 16:00:00","9006","0","2","71068022","10068104","6002","10068","0","2021/10/19 15:59:59","71068022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/10/01 16:00:00","9006","0","3","71068023","10068104","6002","10068","0","2021/10/19 15:59:59","71068023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/10/01 16:00:00","9006","0","4","71068024","10068104","6002","10068","0","2021/10/19 15:59:59","71068024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/10/01 16:00:00","9006","0","5","71068025","10068104","6002","10068","0","2021/10/19 15:59:59","71068025","將討伐證交換的獎勵清單重置5次","0"
"601","2021/10/01 16:00:00","9011","0","5","71068026","10068105","6008","10068","0","2021/10/19 15:59:59","71068026","打倒5隻究極機械玩具王（全難易度共通）","0"
"601","2021/10/01 16:00:00","9011","0","10","71068027","10068105","6008","10068","0","2021/10/19 15:59:59","71068027","打倒10隻究極機械玩具王（全難易度共通）","0"
"601","2021/10/01 16:00:00","9011","0","15","71068028","10068105","6008","10068","0","2021/10/19 15:59:59","71068028","打倒15隻究極機械玩具王（全難易度共通）","0"
"601","2021/10/01 16:00:00","9011","0","20","71068029","10068105","6008","10068","0","2021/10/19 15:59:59","71068029","打倒20隻究極機械玩具王（全難易度共通）","0"
"601","2021/10/01 16:00:00","9011","0","25","71068030","10068105","6008","10068","0","2021/10/19 15:59:59","71068030","打倒25隻究極機械玩具王（全難易度共通）","0"
"601","2021/10/01 16:00:00","9011","0","30","71068031","10068105","6008","10068","0","2021/10/19 15:59:59","71068031","打倒30隻究極機械玩具王（全難易度共通）","0"
"601","2021/10/01 16:00:00","9019","0","1","71068032","10068106","6006","10068","1006801","2021/10/19 15:59:59","71068032","打倒 1 隻究極機械玩具王（NORMAL限定）","0"
"601","2021/10/01 16:00:00","9019","0","1","71068033","10068107","6006","10068","1006801","2021/10/19 15:59:59","71068033","打倒 1 隻究極機械玩具王（NORMAL限定）","0"
"601","2021/10/01 16:00:00","9019","0","1","71068034","10068108","6010","10068","1006803","2021/10/19 15:59:59","71068034","打倒 1 隻究極機械玩具王（VERY HARD限定）","0"
"601","2021/10/18 16:00:00","9003","0","1","71069001","10069102","6004","10069","10069101","2021/10/27 15:59:59","71069001","完成活動任務1-1 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069002","10069102","6004","10069","10069102","2021/10/27 15:59:59","71069002","完成活動任務1-2 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069003","10069102","6004","10069","10069103","2021/10/27 15:59:59","71069003","完成活動任務1-3 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069004","10069102","6004","10069","10069104","2021/10/27 15:59:59","71069004","完成活動任務1-4 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069005","10069102","6004","10069","10069105","2021/10/27 15:59:59","71069005","完成活動任務1-5 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069006","10069102","6004","10069","10069106","2021/10/27 15:59:59","71069006","完成活動任務1-6 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069007","10069102","6004","10069","10069107","2021/10/27 15:59:59","71069007","完成活動任務1-7 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069008","10069102","6004","10069","10069108","2021/10/27 15:59:59","71069008","完成活動任務1-8 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069009","10069102","6004","10069","10069109","2021/10/27 15:59:59","71069009","完成活動任務1-9 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069010","10069102","6004","10069","10069110","2021/10/27 15:59:59","71069010","完成活動任務1-10 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069011","10069102","6004","10069","10069111","2021/10/27 15:59:59","71069011","完成活動任務1-11 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069012","10069102","6004","10069","10069112","2021/10/27 15:59:59","71069012","完成活動任務1-12 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069013","10069102","6004","10069","10069113","2021/10/27 15:59:59","71069013","完成活動任務1-13 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069014","10069102","6004","10069","10069114","2021/10/27 15:59:59","71069014","完成活動任務1-14 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069015","10069102","6004","10069","10069115","2021/10/27 15:59:59","71069015","完成活動任務1-15 (NORMAL)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069016","10069103","6005","10069","10069201","2021/10/27 15:59:59","71069016","完成活動任務1-1 (HARD)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069017","10069103","6005","10069","10069202","2021/10/27 15:59:59","71069017","完成活動任務1-2 (HARD)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069018","10069103","6005","10069","10069203","2021/10/27 15:59:59","71069018","完成活動任務1-3 (HARD)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069019","10069103","6005","10069","10069204","2021/10/27 15:59:59","71069019","完成活動任務1-4 (HARD)","0"
"601","2021/10/18 16:00:00","9003","0","1","71069020","10069103","6005","10069","10069205","2021/10/27 15:59:59","71069020","完成活動任務1-5 (HARD)","0"
"601","2021/10/18 16:00:00","9006","0","1","71069021","10069104","6002","10069","0","2021/10/27 15:59:59","71069021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/10/18 16:00:00","9006","0","2","71069022","10069104","6002","10069","0","2021/10/27 15:59:59","71069022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/10/18 16:00:00","9006","0","3","71069023","10069104","6002","10069","0","2021/10/27 15:59:59","71069023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/10/18 16:00:00","9006","0","4","71069024","10069104","6002","10069","0","2021/10/27 15:59:59","71069024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/10/18 16:00:00","9011","0","5","71069025","10069105","6008","10069","0","2021/10/27 15:59:59","71069025","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0"
"601","2021/10/18 16:00:00","9011","0","10","71069026","10069105","6008","10069","0","2021/10/27 15:59:59","71069026","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0"
"601","2021/10/18 16:00:00","9011","0","15","71069027","10069105","6008","10069","0","2021/10/27 15:59:59","71069027","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0"
