8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10088","6004","71088008","10088108","71088008","10088102","完成活動任務1-8 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088009","10088109","71088009","10088102","完成活動任務1-9 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088010","10088110","71088010","10088102","完成活動任務1-10 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088011","10088111","71088011","10088102","完成活動任務1-11 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088012","10088112","71088012","10088102","完成活動任務1-12 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088013","10088113","71088013","10088102","完成活動任務1-13 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088014","10088114","71088014","10088102","完成活動任務1-14 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088015","10088115","71088015","10088102","完成活動任務1-15 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6005","71088016","10088201","71088016","10088103","完成活動任務1-1 (HARD)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6005","71088017","10088202","71088017","10088103","完成活動任務1-2 (HARD)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6005","71088018","10088203","71088018","10088103","完成活動任務1-3 (HARD)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6005","71088019","10088204","71088019","10088103","完成活動任務1-4 (HARD)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6005","71088020","10088205","71088020","10088103","完成活動任務1-5 (HARD)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6002","71088021","0","71088021","10088104","將討伐證交換的獎賞一覽重置1次","0","0","2022/07/01 16:00:00","9006","2022/07/19 15:59:59","1","601"
"10088","6002","71088022","0","71088022","10088104","將討伐證交換的獎賞一覽重置2次","0","0","2022/07/01 16:00:00","9006","2022/07/19 15:59:59","2","601"
"10088","6002","71088023","0","71088023","10088104","將討伐證交換的獎賞一覽重置3次","0","0","2022/07/01 16:00:00","9006","2022/07/19 15:59:59","3","601"
"10088","6002","71088024","0","71088024","10088104","將討伐證交換的獎賞一覽重置4次","0","0","2022/07/01 16:00:00","9006","2022/07/19 15:59:59","4","601"
"10088","6002","71088025","0","71088025","10088104","將討伐證交換的獎勵清單重置5次","0","0","2022/07/01 16:00:00","9006","2022/07/19 15:59:59","5","601"
"10088","6008","71088026","0","71088026","10088105","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","0","2022/07/01 16:00:00","9011","2022/07/19 15:59:59","5","601"
"10088","6008","71088027","0","71088027","10088105","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","0","2022/07/01 16:00:00","9011","2022/07/19 15:59:59","10","601"
"10088","6008","71088028","0","71088028","10088105","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","0","2022/07/01 16:00:00","9011","2022/07/19 15:59:59","15","601"
"10088","6008","71088029","0","71088029","10088105","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","0","2022/07/01 16:00:00","9011","2022/07/19 15:59:59","20","601"
"10088","6008","71088030","0","71088030","10088105","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","0","2022/07/01 16:00:00","9011","2022/07/19 15:59:59","25","601"
"10088","6008","71088031","0","71088031","10088105","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","0","0","2022/07/01 16:00:00","9011","2022/07/19 15:59:59","30","601"
"10088","6010","71088032","610088301","71088032","10088106","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","0","2022/07/01 16:00:00","9001","2022/07/19 15:59:59","1","601"
"10088","6006","71088033","1008801","71088033","10088107","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","0","2022/07/01 16:00:00","9019","2022/07/19 15:59:59","1","601"
"10089","6004","71089001","10089101","71089001","10089102","完成活動冒險1-1（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089002","10089102","71089002","10089102","完成活動冒險1-2（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089003","10089103","71089003","10089102","完成活動冒險1-3（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089004","10089104","71089004","10089102","完成活動冒險1-4（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089005","10089105","71089005","10089102","完成活動冒險1-5（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089006","10089106","71089006","10089102","完成活動冒險1-6（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089007","10089107","71089007","10089102","完成活動冒險1-7（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089008","10089108","71089008","10089102","完成活動冒險1-8（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089009","10089109","71089009","10089102","完成活動冒險1-9（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089010","10089110","71089010","10089102","完成活動冒險1-10（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089011","10089111","71089011","10089102","完成活動冒險1-11（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089012","10089112","71089012","10089102","完成活動冒險1-12（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089013","10089113","71089013","10089102","完成活動冒險1-13（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089014","10089114","71089014","10089102","完成活動冒險1-14（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6004","71089015","10089115","71089015","10089102","完成活動冒險1-15（NORMAL）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6005","71089016","10089201","71089016","10089103","完成活動冒險1-1（HARD）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6005","71089017","10089202","71089017","10089103","完成活動冒險1-2（HARD）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6005","71089018","10089203","71089018","10089103","完成活動冒險1-3（HARD）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6005","71089019","10089204","71089019","10089103","完成活動冒險1-4（HARD）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6005","71089020","10089205","71089020","10089103","完成活動冒險1-5（HARD）","0","0","2022/07/19 16:00:00","9003","2022/07/28 15:59:59","1","601"
"10089","6002","71089021","0","71089021","10089104","將討伐證交換的獎賞一覽重置1次","0","0","2022/07/19 16:00:00","9006","2022/07/28 15:59:59","1","601"
"10089","6002","71089022","0","71089022","10089104","將討伐證交換的獎賞一覽重置2次","0","0","2022/07/19 16:00:00","9006","2022/07/28 15:59:59","2","601"
"10089","6002","71089023","0","71089023","10089104","將討伐證交換的獎賞一覽重置3次","0","0","2022/07/19 16:00:00","9006","2022/07/28 15:59:59","3","601"
"10089","6002","71089024","0","71089024","10089104","將討伐證交換的獎賞一覽重置4次","0","0","2022/07/19 16:00:00","9006","2022/07/28 15:59:59","4","601"
"10089","6002","71089025","0","71089025","10089104","將討伐證交換的獎勵清單重置5次","0","0","2022/07/19 16:00:00","9006","2022/07/28 15:59:59","5","601"
"10089","6008","71089026","0","71089026","10089105","打倒5隻魔物的公主（全難易度共通）","0","0","2022/07/19 16:00:00","9011","2022/07/28 15:59:59","5","601"
"10089","6008","71089027","0","71089027","10089105","打倒10隻魔物的公主（全難易度共通）","0","0","2022/07/19 16:00:00","9011","2022/07/28 15:59:59","10","601"
"10089","6008","71089028","0","71089028","10089105","打倒15隻魔物的公主（全難易度共通）","0","0","2022/07/19 16:00:00","9011","2022/07/28 15:59:59","15","601"
"10089","6008","71089029","0","71089029","10089105","打倒20隻魔物的公主（全難易度共通）","0","0","2022/07/19 16:00:00","9011","2022/07/28 15:59:59","20","601"
"10089","6008","71089030","0","71089030","10089105","打倒25隻魔物的公主（全難易度共通）","0","0","2022/07/19 16:00:00","9011","2022/07/28 15:59:59","25","601"
"10089","6008","71089031","0","71089031","10089105","打倒30隻魔物的公主（全難易度共通）","0","0","2022/07/19 16:00:00","9011","2022/07/28 15:59:59","30","601"
"10089","6006","71089032","610089101","71089032","10089106","打倒 1 隻魔物的公主（NORMAL限定）","0","0","2022/07/19 16:00:00","9001","2022/07/28 15:59:59","1","601"
"10089","6010","71089033","610089301","71089033","10089107","打倒 1 隻魔物的公主（VERY HARD限定）","0","0","2022/07/19 16:00:00","9001","2022/07/28 15:59:59","1","601"
"10090","6004","71090001","10090101","71090001","10090102","完成活動任務1-1 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090002","10090102","71090002","10090102","完成活動任務1-2 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090003","10090103","71090003","10090102","完成活動任務1-3 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090004","10090104","71090004","10090102","完成活動任務1-4 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090005","10090105","71090005","10090102","完成活動任務1-5 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090006","10090106","71090006","10090102","完成活動任務1-6 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090007","10090107","71090007","10090102","完成活動任務1-7 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090008","10090108","71090008","10090102","完成活動任務1-8 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090009","10090109","71090009","10090102","完成活動任務1-9 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090010","10090110","71090010","10090102","完成活動任務1-10 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090011","10090111","71090011","10090102","完成活動任務1-11 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090012","10090112","71090012","10090102","完成活動任務1-12 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090013","10090113","71090013","10090102","完成活動任務1-13 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090014","10090114","71090014","10090102","完成活動任務1-14 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6004","71090015","10090115","71090015","10090102","完成活動任務1-15 (NORMAL)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6005","71090016","10090201","71090016","10090103","完成活動任務1-1 (HARD)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6005","71090017","10090202","71090017","10090103","完成活動任務1-2 (HARD)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6005","71090018","10090203","71090018","10090103","完成活動任務1-3 (HARD)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6005","71090019","10090204","71090019","10090103","完成活動任務1-4 (HARD)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6005","71090020","10090205","71090020","10090103","完成活動任務1-5 (HARD)","0","0","2022/08/01 16:00:00","9003","2022/08/19 15:59:59","1","601"
"10090","6002","71090021","0","71090021","10090104","將討伐證交換的獎賞一覽重置1次","0","0","2022/08/01 16:00:00","9006","2022/08/19 15:59:59","1","601"
"10090","6002","71090022","0","71090022","10090104","將討伐證交換的獎賞一覽重置2次","0","0","2022/08/01 16:00:00","9006","2022/08/19 15:59:59","2","601"
"10090","6002","71090023","0","71090023","10090104","將討伐證交換的獎賞一覽重置3次","0","0","2022/08/01 16:00:00","9006","2022/08/19 15:59:59","3","601"
"10090","6002","71090024","0","71090024","10090104","將討伐證交換的獎賞一覽重置4次","0","0","2022/08/01 16:00:00","9006","2022/08/19 15:59:59","4","601"
"10090","6002","71090025","0","71090025","10090104","將討伐證交換的獎勵清單重置5次","0","0","2022/08/01 16:00:00","9006","2022/08/19 15:59:59","5","601"
"10090","6008","71090026","0","71090026","10090105","打倒5隻貪婪暴君‧賭場王（全難度共通）","0","0","2022/08/01 16:00:00","9011","2022/08/19 15:59:59","5","601"
"10090","6008","71090027","0","71090027","10090105","打倒10隻貪婪暴君‧賭場王（全難度共通）","0","0","2022/08/01 16:00:00","9011","2022/08/19 15:59:59","10","601"
"10090","6008","71090028","0","71090028","10090105","打倒15隻貪婪暴君‧賭場王（全難度共通）","0","0","2022/08/01 16:00:00","9011","2022/08/19 15:59:59","15","601"
"10090","6008","71090029","0","71090029","10090105","打倒20隻貪婪暴君‧賭場王（全難度共通）","0","0","2022/08/01 16:00:00","9011","2022/08/19 15:59:59","20","601"
"10090","6008","71090030","0","71090030","10090105","打倒25隻貪婪暴君‧賭場王（全難度共通）","0","0","2022/08/01 16:00:00","9011","2022/08/19 15:59:59","25","601"
"10090","6008","71090031","0","71090031","10090105","打倒30隻貪婪暴君‧賭場王（全難度共通）","0","0","2022/08/01 16:00:00","9011","2022/08/19 15:59:59","30","601"
"10090","6010","71090033","1009003","71090033","10090107","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","0","2022/08/01 16:00:00","9019","2022/08/19 15:59:59","1","601"
"10091","6004","71091001","10091101","71091001","10091102","完成活動任務1-1 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091002","10091102","71091002","10091102","完成活動任務1-2 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091003","10091103","71091003","10091102","完成活動任務1-3 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091004","10091104","71091004","10091102","完成活動任務1-4 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091005","10091105","71091005","10091102","完成活動任務1-5 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091006","10091106","71091006","10091102","完成活動任務1-6 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091007","10091107","71091007","10091102","完成活動任務1-7 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091008","10091108","71091008","10091102","完成活動任務1-8 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091009","10091109","71091009","10091102","完成活動任務1-9 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091010","10091110","71091010","10091102","完成活動任務1-10 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091011","10091111","71091011","10091102","完成活動任務1-11 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091012","10091112","71091012","10091102","完成活動任務1-12 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091013","10091113","71091013","10091102","完成活動任務1-13 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
"10091","6004","71091014","10091114","71091014","10091102","完成活動任務1-14 (NORMAL)","0","0","2022/08/19 16:00:00","9003","2022/08/28 15:59:59","1","601"
