fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9003","10081103","10081","完成活動任務1-2 (HARD)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081017","1","71081017","6005","0","10081202","0"
"9003","10081103","10081","完成活動任務1-3 (HARD)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081018","1","71081018","6005","0","10081203","0"
"9003","10081103","10081","完成活動任務1-4 (HARD)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081019","1","71081019","6005","0","10081204","0"
"9003","10081103","10081","完成活動任務1-5 (HARD)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081020","1","71081020","6005","0","10081205","0"
"9006","10081104","10081","將討伐證交換的獎賞一覽重置1次","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081021","1","71081021","6002","0","0","0"
"9006","10081104","10081","將討伐證交換的獎賞一覽重置2次","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081022","2","71081022","6002","0","0","0"
"9006","10081104","10081","將討伐證交換的獎賞一覽重置3次","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081023","3","71081023","6002","0","0","0"
"9006","10081104","10081","將討伐證交換的獎賞一覽重置4次","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081024","4","71081024","6002","0","0","0"
"9006","10081104","10081","將討伐證交換的獎勵清單重置5次","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081025","5","71081025","6002","0","0","0"
"9011","10081105","10081","打倒5隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081026","5","71081026","6008","0","0","0"
"9011","10081105","10081","打倒10隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081027","10","71081027","6008","0","0","0"
"9011","10081105","10081","打倒15隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081028","15","71081028","6008","0","0","0"
"9011","10081105","10081","打倒20隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081029","20","71081029","6008","0","0","0"
"9011","10081105","10081","打倒25隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081030","25","71081030","6008","0","0","0"
"9011","10081105","10081","打倒30隻被操控的雪人（全難易度共通）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081031","30","71081031","6008","0","0","0"
"9019","10081107","10081","打倒1隻被操控的雪人（VERY HARD限定）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081032","1","71081032","6010","0","1008103","0"
"9019","10081106","10081","打倒1隻被操控的雪人（NORMAL限定）","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081033","1","71081033","6006","0","1008101","0"
"9003","10082102","10082","完成活動任務1-1 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082001","1","71082001","6004","0","10082101","0"
"9003","10082102","10082","完成活動任務1-2 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082002","1","71082002","6004","0","10082102","0"
"9003","10082102","10082","完成活動任務1-3 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082003","1","71082003","6004","0","10082103","0"
"9003","10082102","10082","完成活動任務1-4 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082004","1","71082004","6004","0","10082104","0"
"9003","10082102","10082","完成活動任務1-5 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082005","1","71082005","6004","0","10082105","0"
"9003","10082102","10082","完成活動任務1-6 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082006","1","71082006","6004","0","10082106","0"
"9003","10082102","10082","完成活動任務1-7 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082007","1","71082007","6004","0","10082107","0"
"9003","10082102","10082","完成活動任務1-8 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082008","1","71082008","6004","0","10082108","0"
"9003","10082102","10082","完成活動任務1-9 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082009","1","71082009","6004","0","10082109","0"
"9003","10082102","10082","完成活動任務1-10 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082010","1","71082010","6004","0","10082110","0"
"9003","10082102","10082","完成活動任務1-11 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082011","1","71082011","6004","0","10082111","0"
"9003","10082102","10082","完成活動任務1-12 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082012","1","71082012","6004","0","10082112","0"
"9003","10082102","10082","完成活動任務1-13 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082013","1","71082013","6004","0","10082113","0"
"9003","10082102","10082","完成活動任務1-14 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082014","1","71082014","6004","0","10082114","0"
"9003","10082102","10082","完成活動任務1-15 (NORMAL)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082015","1","71082015","6004","0","10082115","0"
"9003","10082103","10082","完成活動任務1-1 (HARD)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082016","1","71082016","6005","0","10082201","0"
"9003","10082103","10082","完成活動任務1-2 (HARD)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082017","1","71082017","6005","0","10082202","0"
"9003","10082103","10082","完成活動任務1-3 (HARD)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082018","1","71082018","6005","0","10082203","0"
"9003","10082103","10082","完成活動任務1-4 (HARD)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082019","1","71082019","6005","0","10082204","0"
"9003","10082103","10082","完成活動任務1-5 (HARD)","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082020","1","71082020","6005","0","10082205","0"
"9006","10082104","10082","將討伐證交換的獎賞一覽重置1次","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082021","1","71082021","6002","0","0","0"
"9006","10082104","10082","將討伐證交換的獎賞一覽重置2次","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082022","2","71082022","6002","0","0","0"
"9006","10082104","10082","將討伐證交換的獎賞一覽重置3次","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082023","3","71082023","6002","0","0","0"
"9006","10082104","10082","將討伐證交換的獎賞一覽重置4次","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082024","4","71082024","6002","0","0","0"
"9006","10082104","10082","將討伐證交換的獎勵清單重置5次","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082025","5","71082025","6002","0","0","0"
"9011","10082105","10082","打倒 5 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082026","5","71082026","6008","0","0","0"
"9011","10082105","10082","打倒 10 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082027","10","71082027","6008","0","0","0"
"9011","10082105","10082","打倒 15 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082028","15","71082028","6008","0","0","0"
"9011","10082105","10082","打倒 20 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082029","20","71082029","6008","0","0","0"
"9011","10082105","10082","打倒 25 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082030","25","71082030","6008","0","0","0"
"9011","10082105","10082","打倒 30 隻邪牛神哞猛（全難易度共通）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082031","30","71082031","6008","0","0","0"
"9019","10082106","10082","打倒 1 隻邪牛神哞猛（NORMAL限定）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082032","1","71082032","6006","0","1008201","0"
"9019","10082107","10082","打倒 1 隻邪牛神哞猛（VERY HARD限定）","2022/05/20 15:59:59","2022/05/02 16:00:00","601","71082033","1","71082033","6010","0","1008203","0"
"9003","10083102","10083","完成活動任務1-1 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083001","1","71083001","6004","0","10083101","0"
"9003","10083102","10083","完成活動任務1-2 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083002","1","71083002","6004","0","10083102","0"
"9003","10083102","10083","完成活動任務1-3 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083003","1","71083003","6004","0","10083103","0"
"9003","10083102","10083","完成活動任務1-4 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083004","1","71083004","6004","0","10083104","0"
"9003","10083102","10083","完成活動任務1-5 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083005","1","71083005","6004","0","10083105","0"
"9003","10083102","10083","完成活動任務1-6 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083006","1","71083006","6004","0","10083106","0"
"9003","10083102","10083","完成活動任務1-7 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083007","1","71083007","6004","0","10083107","0"
"9003","10083102","10083","完成活動任務1-8 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083008","1","71083008","6004","0","10083108","0"
"9003","10083102","10083","完成活動任務1-9 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083009","1","71083009","6004","0","10083109","0"
"9003","10083102","10083","完成活動任務1-10 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083010","1","71083010","6004","0","10083110","0"
"9003","10083102","10083","完成活動任務1-11 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083011","1","71083011","6004","0","10083111","0"
"9003","10083102","10083","完成活動任務1-12 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083012","1","71083012","6004","0","10083112","0"
"9003","10083102","10083","完成活動任務1-13 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083013","1","71083013","6004","0","10083113","0"
"9003","10083102","10083","完成活動任務1-14 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083014","1","71083014","6004","0","10083114","0"
"9003","10083102","10083","完成活動任務1-15 (NORMAL)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083015","1","71083015","6004","0","10083115","0"
"9003","10083103","10083","完成活動任務1-1 (HARD)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083016","1","71083016","6005","0","10083201","0"
"9003","10083103","10083","完成活動任務1-2 (HARD)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083017","1","71083017","6005","0","10083202","0"
"9003","10083103","10083","完成活動任務1-3 (HARD)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083018","1","71083018","6005","0","10083203","0"
"9003","10083103","10083","完成活動任務1-4 (HARD)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083019","1","71083019","6005","0","10083204","0"
"9003","10083103","10083","完成活動任務1-5 (HARD)","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083020","1","71083020","6005","0","10083205","0"
"9006","10083104","10083","將討伐證交換的獎賞一覽重置1次","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083021","1","71083021","6002","0","0","0"
"9006","10083104","10083","將討伐證交換的獎賞一覽重置2次","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083022","2","71083022","6002","0","0","0"
"9006","10083104","10083","將討伐證交換的獎賞一覽重置3次","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083023","3","71083023","6002","0","0","0"
"9006","10083104","10083","將討伐證交換的獎賞一覽重置4次","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083024","4","71083024","6002","0","0","0"
"9006","10083104","10083","將討伐證交換的獎勵清單重置5次","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083025","5","71083025","6002","0","0","0"
"9011","10083105","10083","打倒5隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083026","5","71083026","6008","0","0","0"
"9011","10083105","10083","打倒10隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083027","10","71083027","6008","0","0","0"
"9011","10083105","10083","打倒15隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083028","15","71083028","6008","0","0","0"
"9011","10083105","10083","打倒20隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083029","20","71083029","6008","0","0","0"
"9011","10083105","10083","打倒25隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083030","25","71083030","6008","0","0","0"
"9011","10083105","10083","打倒30隻究極金槍鮪（全難易度共通）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083031","30","71083031","6008","0","0","0"
"9001","10083106","10083","打倒1隻究極金槍鮪（NORMAL限定）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083032","1","71083032","6006","0","610083101","0"
"9001","10083107","10083","打倒1隻究極金槍鮪（VERY HARD限定）","2022/05/28 15:59:59","2022/05/19 16:00:00","601","71083033","1","71083033","6010","0","610083301","0"
"9003","10084102","10084","完成活動冒險1-1 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084001","1","71084001","6004","0","10084101","0"
"9003","10084102","10084","完成活動冒險1-2 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084002","1","71084002","6004","0","10084102","0"
"9003","10084102","10084","完成活動冒險1-3 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084003","1","71084003","6004","0","10084103","0"
"9003","10084102","10084","完成活動冒險1-4 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084004","1","71084004","6004","0","10084104","0"
"9003","10084102","10084","完成活動冒險1-5 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084005","1","71084005","6004","0","10084105","0"
"9003","10084102","10084","完成活動冒險1-6 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084006","1","71084006","6004","0","10084106","0"
"9003","10084102","10084","完成活動冒險1-7 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084007","1","71084007","6004","0","10084107","0"
"9003","10084102","10084","完成活動冒險1-8 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084008","1","71084008","6004","0","10084108","0"
"9003","10084102","10084","完成活動冒險1-9 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084009","1","71084009","6004","0","10084109","0"
"9003","10084102","10084","完成活動冒險1-10 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084010","1","71084010","6004","0","10084110","0"
"9003","10084102","10084","完成活動冒險1-11 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084011","1","71084011","6004","0","10084111","0"
"9003","10084102","10084","完成活動冒險1-12 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084012","1","71084012","6004","0","10084112","0"
"9003","10084102","10084","完成活動冒險1-13 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084013","1","71084013","6004","0","10084113","0"
"9003","10084102","10084","完成活動冒險1-14 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084014","1","71084014","6004","0","10084114","0"
"9003","10084102","10084","完成活動冒險1-15 (NORMAL)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084015","1","71084015","6004","0","10084115","0"
"9003","10084103","10084","完成活動冒險1-1 (HARD)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084016","1","71084016","6005","0","10084201","0"
"9003","10084103","10084","完成活動冒險1-2 (HARD)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084017","1","71084017","6005","0","10084202","0"
"9003","10084103","10084","完成活動冒險1-3 (HARD)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084018","1","71084018","6005","0","10084203","0"
"9003","10084103","10084","完成活動冒險1-4 (HARD)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084019","1","71084019","6005","0","10084204","0"
"9003","10084103","10084","完成活動冒險1-5 (HARD)前篇","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084020","1","71084020","6005","0","10084205","0"
"9006","10084104","10084","將討伐證交換前半的獎勵清單重置1次","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084021","1","71084021","6002","0","0","0"
"9006","10084104","10084","將討伐證交換前半的獎勵清單重置2次","2022/06/25 15:59:59","2022/06/01 16:00:00","601","71084022","2","71084022","6002","0","0","0"
