8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71070022","71070022","將討伐證交換的獎賞一覽重置2次","10070","10070104","6002","9006","0","0","2021/11/01 16:00:00","2","0","2021/11/19 15:59:59","601"
"71070023","71070023","將討伐證交換的獎賞一覽重置3次","10070","10070104","6002","9006","0","0","2021/11/01 16:00:00","3","0","2021/11/19 15:59:59","601"
"71070024","71070024","將討伐證交換的獎賞一覽重置4次","10070","10070104","6002","9006","0","0","2021/11/01 16:00:00","4","0","2021/11/19 15:59:59","601"
"71070025","71070025","將討伐證交換的獎勵清單重置5次","10070","10070104","6002","9006","0","0","2021/11/01 16:00:00","5","0","2021/11/19 15:59:59","601"
"71070026","71070026","完成5次作業（全難易度共通）","10070","10070105","6008","9011","0","0","2021/11/01 16:00:00","5","0","2021/11/19 15:59:59","601"
"71070027","71070027","完成10次作業（全難易度共通）","10070","10070105","6008","9011","0","0","2021/11/01 16:00:00","10","0","2021/11/19 15:59:59","601"
"71070028","71070028","完成15次作業（全難易度共通）","10070","10070105","6008","9011","0","0","2021/11/01 16:00:00","15","0","2021/11/19 15:59:59","601"
"71070029","71070029","完成20次作業（全難易度共通）","10070","10070105","6008","9011","0","0","2021/11/01 16:00:00","20","0","2021/11/19 15:59:59","601"
"71070030","71070030","完成25次作業（全難易度共通）","10070","10070105","6008","9011","0","0","2021/11/01 16:00:00","25","0","2021/11/19 15:59:59","601"
"71070031","71070031","完成30次作業（全難易度共通）","10070","10070105","6008","9011","0","0","2021/11/01 16:00:00","30","0","2021/11/19 15:59:59","601"
"71070032","71070032","完成1次非常棘手的作業","10070","10070106","6010","9019","0","1007003","2021/11/01 16:00:00","1","0","2021/11/19 15:59:59","601"
"71071001","71071001","完成活動任務1-1 (NORMAL)","10071","10071102","6004","9003","0","10071101","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071002","71071002","完成活動任務1-2 (NORMAL)","10071","10071102","6004","9003","0","10071102","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071003","71071003","完成活動任務1-3 (NORMAL)","10071","10071102","6004","9003","0","10071103","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071004","71071004","完成活動任務1-4 (NORMAL)","10071","10071102","6004","9003","0","10071104","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071005","71071005","完成活動任務1-5 (NORMAL)","10071","10071102","6004","9003","0","10071105","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071006","71071006","完成活動任務1-6 (NORMAL)","10071","10071102","6004","9003","0","10071106","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071007","71071007","完成活動任務1-7 (NORMAL)","10071","10071102","6004","9003","0","10071107","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071008","71071008","完成活動任務1-8 (NORMAL)","10071","10071102","6004","9003","0","10071108","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071009","71071009","完成活動任務1-9 (NORMAL)","10071","10071102","6004","9003","0","10071109","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071010","71071010","完成活動任務1-10 (NORMAL)","10071","10071102","6004","9003","0","10071110","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071011","71071011","完成活動任務1-11 (NORMAL)","10071","10071102","6004","9003","0","10071111","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071012","71071012","完成活動任務1-12 (NORMAL)","10071","10071102","6004","9003","0","10071112","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071013","71071013","完成活動任務1-13 (NORMAL)","10071","10071102","6004","9003","0","10071113","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071014","71071014","完成活動任務1-14 (NORMAL)","10071","10071102","6004","9003","0","10071114","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071015","71071015","完成活動任務1-15 (NORMAL)","10071","10071102","6004","9003","0","10071115","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071016","71071016","完成活動任務1-1 (HARD)","10071","10071103","6005","9003","0","10071201","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071017","71071017","完成活動任務1-2 (HARD)","10071","10071103","6005","9003","0","10071202","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071018","71071018","完成活動任務1-3 (HARD)","10071","10071103","6005","9003","0","10071203","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071019","71071019","完成活動任務1-4 (HARD)","10071","10071103","6005","9003","0","10071204","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071020","71071020","完成活動任務1-5 (HARD)","10071","10071103","6005","9003","0","10071205","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071021","71071021","將討伐證交換的獎賞一覽重置1次","10071","10071104","6002","9006","0","0","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071022","71071022","將討伐證交換的獎賞一覽重置2次","10071","10071104","6002","9006","0","0","2021/11/18 16:00:00","2","0","2021/11/27 15:59:59","601"
"71071023","71071023","將討伐證交換的獎賞一覽重置3次","10071","10071104","6002","9006","0","0","2021/11/18 16:00:00","3","0","2021/11/27 15:59:59","601"
"71071024","71071024","將討伐證交換的獎賞一覽重置4次","10071","10071104","6002","9006","0","0","2021/11/18 16:00:00","4","0","2021/11/27 15:59:59","601"
"71071025","71071025","打倒 5 隻覺醒‧花心星（全難易度共通）","10071","10071105","6008","9011","0","0","2021/11/18 16:00:00","5","0","2021/11/27 15:59:59","601"
"71071026","71071026","打倒 10 隻覺醒‧花心星（全難易度共通）","10071","10071105","6008","9011","0","0","2021/11/18 16:00:00","10","0","2021/11/27 15:59:59","601"
"71071027","71071027","打倒 15 隻覺醒‧花心星（全難易度共通）","10071","10071105","6008","9011","0","0","2021/11/18 16:00:00","15","0","2021/11/27 15:59:59","601"
"71071028","71071028","打倒 20 隻覺醒‧花心星（全難易度共通）","10071","10071105","6008","9011","0","0","2021/11/18 16:00:00","20","0","2021/11/27 15:59:59","601"
"71071029","71071029","打倒 25 隻覺醒‧花心星（全難易度共通）","10071","10071105","6008","9011","0","0","2021/11/18 16:00:00","25","0","2021/11/27 15:59:59","601"
"71071030","71071030","打倒 30 隻覺醒‧花心星（全難易度共通）","10071","10071105","6008","9011","0","0","2021/11/18 16:00:00","30","0","2021/11/27 15:59:59","601"
"71071031","71071031","打倒 1 隻覺醒‧花心星（NORMAL限定）","10071","10071106","6006","9001","0","610071101","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71071032","71071032","打倒 1 隻覺醒‧花心星（VERY HARD限定）","10071","10071107","6010","9001","0","610071301","2021/11/18 16:00:00","1","0","2021/11/27 15:59:59","601"
"71072001","71072001","完成活動冒險1-1（NORMAL）","10072","10072102","6004","9003","0","10072101","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072002","71072002","完成活動冒險1-2（NORMAL）","10072","10072102","6004","9003","0","10072102","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072003","71072003","完成活動冒險1-3（NORMAL）","10072","10072102","6004","9003","0","10072103","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072004","71072004","完成活動冒險1-4（NORMAL）","10072","10072102","6004","9003","0","10072104","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072005","71072005","完成活動冒險1-5（NORMAL）","10072","10072102","6004","9003","0","10072105","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072006","71072006","完成活動冒險1-6（NORMAL）","10072","10072102","6004","9003","0","10072106","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072007","71072007","完成活動冒險1-7（NORMAL）","10072","10072102","6004","9003","0","10072107","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072008","71072008","完成活動冒險1-8（NORMAL）","10072","10072102","6004","9003","0","10072108","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072009","71072009","完成活動冒險1-9（NORMAL）","10072","10072102","6004","9003","0","10072109","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072010","71072010","完成活動冒險1-10（NORMAL）","10072","10072102","6004","9003","0","10072110","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072011","71072011","完成活動冒險1-11（NORMAL）","10072","10072102","6004","9003","0","10072111","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072012","71072012","完成活動冒險1-12（NORMAL）","10072","10072102","6004","9003","0","10072112","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072013","71072013","完成活動冒險1-13（NORMAL）","10072","10072102","6004","9003","0","10072113","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072014","71072014","完成活動冒險1-14（NORMAL）","10072","10072102","6004","9003","0","10072114","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072015","71072015","完成活動冒險1-15（NORMAL）","10072","10072102","6004","9003","0","10072115","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072016","71072016","完成活動冒險1-1（HARD）","10072","10072103","6005","9003","0","10072201","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072017","71072017","完成活動冒險1-2（HARD）","10072","10072103","6005","9003","0","10072202","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072018","71072018","完成活動冒險1-3（HARD）","10072","10072103","6005","9003","0","10072203","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072019","71072019","完成活動冒險1-4（HARD）","10072","10072103","6005","9003","0","10072204","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072020","71072020","完成活動冒險1-5（HARD）","10072","10072103","6005","9003","0","10072205","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072021","71072021","將討伐證交換的獎賞一覽重置1次","10072","10072104","6002","9006","0","0","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072022","71072022","將討伐證交換的獎賞一覽重置2次","10072","10072104","6002","9006","0","0","2021/12/02 16:00:00","2","0","2021/12/20 15:59:59","601"
"71072023","71072023","將討伐證交換的獎賞一覽重置3次","10072","10072104","6002","9006","0","0","2021/12/02 16:00:00","3","0","2021/12/20 15:59:59","601"
"71072024","71072024","將討伐證交換的獎賞一覽重置4次","10072","10072104","6002","9006","0","0","2021/12/02 16:00:00","4","0","2021/12/20 15:59:59","601"
"71072025","71072025","將討伐證交換的獎勵清單重置5次","10072","10072104","6002","9006","0","0","2021/12/02 16:00:00","5","0","2021/12/20 15:59:59","601"
"71072026","71072026","打倒5隻女王歌唱水母（全難易度共通）","10072","10072105","6008","9011","0","0","2021/12/02 16:00:00","5","0","2021/12/20 15:59:59","601"
"71072027","71072027","打倒10隻女王歌唱水母（全難易度共通）","10072","10072105","6008","9011","0","0","2021/12/02 16:00:00","10","0","2021/12/20 15:59:59","601"
"71072028","71072028","打倒15隻女王歌唱水母（全難易度共通）","10072","10072105","6008","9011","0","0","2021/12/02 16:00:00","15","0","2021/12/20 15:59:59","601"
"71072029","71072029","打倒20隻女王歌唱水母（全難易度共通）","10072","10072105","6008","9011","0","0","2021/12/02 16:00:00","20","0","2021/12/20 15:59:59","601"
"71072030","71072030","打倒25隻女王歌唱水母（全難易度共通）","10072","10072105","6008","9011","0","0","2021/12/02 16:00:00","25","0","2021/12/20 15:59:59","601"
"71072031","71072031","打倒30隻女王歌唱水母（全難易度共通）","10072","10072105","6008","9011","0","0","2021/12/02 16:00:00","30","0","2021/12/20 15:59:59","601"
"71072032","71072032","打倒1隻女王歌唱水母（NORMAL限定）","10072","10072106","6006","9019","0","1007201","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71072033","71072033","打倒1隻女王歌唱水母（VERY HARD限定）","10072","10072107","6010","9019","0","1007203","2021/12/02 16:00:00","1","0","2021/12/20 15:59:59","601"
"71073001","71073001","完成活動任務1-1 (NORMAL)","10073","10073102","6004","9003","0","10073101","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073002","71073002","完成活動任務1-2 (NORMAL)","10073","10073102","6004","9003","0","10073102","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073003","71073003","完成活動任務1-3 (NORMAL)","10073","10073102","6004","9003","0","10073103","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073004","71073004","完成活動任務1-4 (NORMAL)","10073","10073102","6004","9003","0","10073104","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073005","71073005","完成活動任務1-5 (NORMAL)","10073","10073102","6004","9003","0","10073105","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073006","71073006","完成活動任務1-6 (NORMAL)","10073","10073102","6004","9003","0","10073106","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073007","71073007","完成活動任務1-7 (NORMAL)","10073","10073102","6004","9003","0","10073107","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073008","71073008","完成活動任務1-8 (NORMAL)","10073","10073102","6004","9003","0","10073108","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073009","71073009","完成活動任務1-9 (NORMAL)","10073","10073102","6004","9003","0","10073109","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073010","71073010","完成活動任務1-10 (NORMAL)","10073","10073102","6004","9003","0","10073110","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073011","71073011","完成活動任務1-11 (NORMAL)","10073","10073102","6004","9003","0","10073111","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073012","71073012","完成活動任務1-12 (NORMAL)","10073","10073102","6004","9003","0","10073112","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073013","71073013","完成活動任務1-13 (NORMAL)","10073","10073102","6004","9003","0","10073113","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073014","71073014","完成活動任務1-14 (NORMAL)","10073","10073102","6004","9003","0","10073114","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073015","71073015","完成活動任務1-15 (NORMAL)","10073","10073102","6004","9003","0","10073115","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073016","71073016","完成活動任務1-1 (HARD)","10073","10073103","6005","9003","0","10073201","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073017","71073017","完成活動任務1-2 (HARD)","10073","10073103","6005","9003","0","10073202","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073018","71073018","完成活動任務1-3 (HARD)","10073","10073103","6005","9003","0","10073203","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073019","71073019","完成活動任務1-4 (HARD)","10073","10073103","6005","9003","0","10073204","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073020","71073020","完成活動任務1-5 (HARD)","10073","10073103","6005","9003","0","10073205","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073021","71073021","將討伐證交換的獎賞一覽重置1次","10073","10073104","6002","9006","0","0","2021/12/17 16:00:00","1","0","2021/12/26 15:59:59","601"
"71073022","71073022","將討伐證交換的獎賞一覽重置2次","10073","10073104","6002","9006","0","0","2021/12/17 16:00:00","2","0","2021/12/26 15:59:59","601"
"71073023","71073023","將討伐證交換的獎賞一覽重置3次","10073","10073104","6002","9006","0","0","2021/12/17 16:00:00","3","0","2021/12/26 15:59:59","601"
"71073024","71073024","將討伐證交換的獎賞一覽重置4次","10073","10073104","6002","9006","0","0","2021/12/17 16:00:00","4","0","2021/12/26 15:59:59","601"
"71073025","71073025","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","10073","10073105","6008","9011","0","0","2021/12/17 16:00:00","5","0","2021/12/26 15:59:59","601"
"71073026","71073026","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10073","10073105","6008","9011","0","0","2021/12/17 16:00:00","10","0","2021/12/26 15:59:59","601"
"71073027","71073027","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","10073","10073105","6008","9011","0","0","2021/12/17 16:00:00","15","0","2021/12/26 15:59:59","601"
"71073028","71073028","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","10073","10073105","6008","9011","0","0","2021/12/17 16:00:00","20","0","2021/12/26 15:59:59","601"
