681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"104511","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","23814024","0.2","0","23814"
"0.1","","","93","","","","23814025","","","23814"
"105511","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_04","23814026","0.2","0","23814"
"103011","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_03","23814027","0.2","0","23814"
"0.3","","","93","","","","23814028","","","23814"
"100811","","","3","","wac_birthday_run_01","","23814029","0.2","1","23814"
"100811","","","2","","0","3","23814030","","-70","23814"
"2.5","","","93","","","","23814031","","","23814"
"602","","","32","","1","","23814032","","","23814"
"0.6","","","93","","","","23814033","","","23814"
"600","","","32","","0","","23814034","","","23814"
"614","","","32","","0","","23814035","","","23814"
"604","","","32","","0","","23814036","","","23814"
"701","","","32","","1","","23814037","","","23814"
"939","","","33","","0","0.01","23814038","","0","23814"
"100811","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_wish_04","23814039","0.2","0","23814"
"100811","","","2","","-200","0.01","23814040","","-330","23814"
"104511","","","3","","wac_birthday_idle_wish","","23814041","0.2","1","23814"
"104511","","","2","","150","0.01","23814042","","-320","23814"
"105311","","","3","","wac_birthday_idle_smile","","23814043","0.2","1","23814"
"105311","","","2","","260","0.01","23814044","","-360","23814"
"105511","","","3","","wac_birthday_idle_normal","","23814045","0.2","1","23814"
"105511","","","2","","400","0.01","23814046","","-320","23814"
"103011","","","3","","wac_birthday_idle_smile","","23814047","0.2","1","23814"
"103011","","","2","","520","0.01","23814048","","-340","23814"
"0","","","93","","","","23814049","","","23814"
"800","","","32","","1","","23814050","","","23814"
"0.7","","","93","","","","23814051","","","23814"
"702","","","32","","1","","23814052","","","23814"
"0.5","","","93","","","","23814053","","","23814"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","23814054","","0","23814"
"701","","","32","","0","","23814055","","","23814"
"0.4","","","93","","","","23814056","","","23814"
"se_common","","","23","","se_sys_login_birthday_cracker","","23814057","","0","23814"
"700","","","32","","1","","23814058","","","23814"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","23814059","","0","23814"
"104511","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","23814060","0.2","0","23814"
"105511","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_normal","23814061","0.2","0","23814"
"0.1","","","93","","","","23814062","","","23814"
"105311","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","23814063","0.2","0","23814"
"0.1","","","93","","","","23814064","","","23814"
"103011","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","23814065","0.2","0","23814"
"2","","","93","","","","23814066","","","23814"
"1","","","131","","","","23814067","","","23814"
"100811","","1","3","","wac_birthday_talk_doya","","23814068","0.2","1","23814"
"vo_wac_23814","","","21","","vo_wac_23814_000","0","23814069","","0","23814"
"100811","0.5","1","11","0","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","23814070","0","10","23814"
"0","","","91","","","","23814071","","","23814"
"104511","","","3","","wac_birthday_talk_wish","","23814072","0.2","1","23814"
"vo_wac_23814","","","21","","vo_wac_23814_001","0","23814073","","0","23814"
"104511","0.5","1","11","0","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","23814074","0","10","23814"
"0","","","91","","","","23814075","","","23814"
"104511","","","3","","wac_birthday_idle_wish","","23814076","0.2","1","23814"
"105311","","","3","","wac_birthday_talk_doya","","23814077","0.2","1","23814"
"vo_wac_23814","","","21","","vo_wac_23814_002","0","23814078","","0","23814"
"105311","0.5","1","11","0","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","23814079","0","10","23814"
"0","","","91","","","","23814080","","","23814"
"105311","","","3","","wac_birthday_idle_doya","","23814081","0.2","1","23814"
"100811","","","3","","wac_birthday_talk_normal","","23814082","0.2","1","23814"
"vo_wac_23814","","","21","","vo_wac_23814_003","0","23814083","","0","23814"
"100811","0.5","1","11","0","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","23814084","0","10","23814"
"0","","","91","","","","23814085","","","23814"
"100811","","","3","","wac_birthday_idle_normal","","23814086","0.2","1","23814"
"105511","","","3","","wac_birthday_talk_smile","","23814087","0.2","1","23814"
"vo_wac_23814","","","21","","vo_wac_23814_004","0","23814088","","0","23814"
"105511","0.5","1","11","0","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1","23814089","0","10","23814"
"0","","","91","","","","23814090","","","23814"
"105511","","","3","","wac_birthday_idle_smile","","23814091","0.2","1","23814"
"103011","","","3","","wac_birthday_talk_kyapi","","23814092","0.2","1","23814"
"vo_wac_23814","","","21","","vo_wac_23814_005","0","23814093","","0","23814"
"103011","0.5","1","11","0","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1","23814094","0","10","23814"
"0","","","91","","","","23814095","","","23814"
"103011","","","3","","wac_birthday_idle_kyapi","","23814096","0.2","1","23814"
"100811","","","3","","wac_birthday_talk_doya","","23814097","0.2","1","23814"
"vo_wac_23814","","","21","","vo_wac_23814_006","0","23814098","","0","23814"
"100811","0.5","1","11","0","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1","23814099","0","10","23814"
"0","","","91","","","","23814100","","","23814"
"0","","","22","","","","23814101","","","23814"
"bgm_M321","","","25","","bgm_M321_2C","","25214001","","","25214"
"1","wac_birthday_idle_normal","-70","1","0","104911","-1000","25214002","2","250","25214"
"1","wac_birthday_idle_wish","-270","1","1","101111","230","25214003","2","256","25214"
"1","wac_birthday_idle_smile","-310","1","1","106811","410","25214004","2","257","25214"
"104911","","","13","","300","","25214005","","","25214"
"101111","","","13","","300","","25214006","","","25214"
"106811","","","13","","300","","25214007","","","25214"
"600","","1","31","","600","0","25214008","1","0","25214"
"602","","1","31","","602","0","25214009","0","0","25214"
"603","","1","31","","603","0","25214010","0","0","25214"
"604","","1","31","","604","60","25214011","1","30","25214"
"614","","1","31","","614","0","25214012","1","0","25214"
"700","","1","31","","700","0","25214013","0","0","25214"
"701","","1","31","","701","0","25214014","0","0","25214"
"702","","1","31","","702","0","25214015","0","0","25214"
"800","","1","31","","800","0","25214016","0","0","25214"
"940","","1","31","","940","60","25214017","1","30","25214"
"1","","","93","","","","25214018","","","25214"
"106811","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_02","25214019","0.2","0","25214"
"0.1","","","93","","","","25214020","","","25214"
"101111","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","25214021","0.2","0","25214"
"0.3","","","93","","","","25214022","","","25214"
"104911","","","3","","wac_birthday_tsumugi_run_01","","25214023","0.2","1","25214"
"104911","","","2","","0","3","25214024","","-70","25214"
"2.5","","","93","","","","25214025","","","25214"
"602","","","32","","1","","25214026","","","25214"
"0.6","","","93","","","","25214027","","","25214"
"600","","","32","","0","","25214028","","","25214"
"614","","","32","","0","","25214029","","","25214"
"604","","","32","","0","","25214030","","","25214"
"701","","","32","","1","","25214031","","","25214"
"940","","","33","","0","0.01","25214032","","0","25214"
"104911","","1","3","0.2","wac_birthday_blowout_01","wac_birthday_idle_wish","25214033","0.2","0","25214"
"104911","","","2","","-200","0.01","25214034","","-330","25214"
"101111","","","3","","wac_birthday_idle_wish","","25214035","0.2","1","25214"
"101111","","","2","","180","0.01","25214036","","-320","25214"
"106811","","","3","","wac_birthday_idle_smile","","25214037","0.2","1","25214"
"106811","","","2","","320","0.01","25214038","","-340","25214"
"0","","","93","","","","25214039","","","25214"
"800","","","32","","1","","25214040","","","25214"
"0.7","","","93","","","","25214041","","","25214"
"702","","","32","","1","","25214042","","","25214"
"0.5","","","93","","","","25214043","","","25214"
"se_common","","","23","","se_sys_login_birthday_blow_candle","","25214044","","0","25214"
"701","","","32","","0","","25214045","","","25214"
"0.4","","","93","","","","25214046","","","25214"
"se_common","","","23","","se_sys_login_birthday_cracker","","25214047","","0","25214"
"700","","","32","","1","","25214048","","","25214"
"se_common","","","23","","se_sys_login_birthday_calendar_applause","","25214049","","0","25214"
"101111","","1","3","0.2","wac_birthday_clap_to_wish","wac_birthday_idle_wish","25214050","0.2","0","25214"
"0.1","","","93","","","","25214051","","","25214"
"106811","","1","3","0.2","wac_birthday_clap","wac_birthday_idle_smile","25214052","0.2","0","25214"
"2","","","93","","","","25214053","","","25214"
"1","","","131","","","","25214054","","","25214"
"vo_wac_25214","","","21","","vo_wac_25214_000","0","25214055","","0","25214"
"104911","0.5","1","11","0","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","1","25214056","0","10","25214"
"0","","","91","","","","25214057","","","25214"
"104911","","","3","","wac_birthday_idle_normal","","25214058","0.2","1","25214"
"101111","","","3","","wac_birthday_talk_anger","","25214059","0.2","1","25214"
"vo_wac_25214","","","21","","vo_wac_25214_001","0","25214060","","0","25214"
"101111","0.5","1","11","0","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","1","25214061","0","10","25214"
"0","","","91","","","","25214062","","","25214"
"101111","","","3","","wac_birthday_idle_normal","","25214063","0.2","1","25214"
"106811","","","3","","wac_birthday_talk_normal","","25214064","0.2","1","25214"
"vo_wac_25214","","","21","","vo_wac_25214_002","0","25214065","","0","25214"
"106811","0.5","1","11","0","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","1","25214066","0","10","25214"
"0","","","91","","","","25214067","","","25214"
"106811","","","3","","wac_birthday_idle_smile","","25214068","0.2","1","25214"
"104911","","","3","","wac_birthday_talk_smile","","25214069","0.2","1","25214"
"vo_wac_25214","","","21","","vo_wac_25214_003","0","25214070","","0","25214"
"104911","0.5","1","11","0","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","1","25214071","0","10","25214"
"0","","","91","","","","25214072","","","25214"
"101111","","","3","","wac_birthday_talk_anger","","25214073","0.2","1","25214"
"vo_wac_25214","","","21","","vo_wac_25214_004","0","25214074","","0","25214"
"101111","0.5","1","11","0","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","1","25214075","0","10","25214"
"0","","","91","","","","25214076","","","25214"
"0","","","22","","","","25214077","","","25214"
"bgm_M321","","","25","","bgm_M321_2C","","25314001","","","25314"
"1","wac_birthday_idle_normal","-70","1","0","104711","-1000","25314002","2","250","25314"
"1","wac_birthday_idle_normal","-270","1","1","107111","200","25314003","2","256","25314"
"1","wac_birthday_idle_smile","-310","1","1","100511","320","25314004","2","258","25314"
"1","wac_birthday_idle_smile","-290","1","1","103711","460","25314005","2","257","25314"
"104711","","","13","","300","","25314006","","","25314"
"107111","","","13","","300","","25314007","","","25314"
"100511","","","13","","300","","25314008","","","25314"
"103711","","","13","","300","","25314009","","","25314"
"600","","1","31","","600","0","25314010","1","0","25314"
"602","","1","31","","602","0","25314011","0","0","25314"
"603","","1","31","","603","0","25314012","0","0","25314"
"604","","1","31","","604","60","25314013","1","30","25314"
"614","","1","31","","614","0","25314014","1","0","25314"
"700","","1","31","","700","0","25314015","0","0","25314"
"701","","1","31","","701","0","25314016","0","0","25314"
"703","","1","31","","703","0","25314017","0","0","25314"
"800","","1","31","","800","0","25314018","0","0","25314"
"941","","1","31","","941","60","25314019","1","30","25314"
"1","","","93","","","","25314020","","","25314"
"100511","","1","3","0.2","wac_birthday_reaction_02","wac_birthday_reaction_02","25314021","0.2","0","25314"
"0.1","","","93","","","","25314022","","","25314"
"107111","","1","3","0.2","wac_birthday_reaction_01","wac_birthday_reaction_03","25314023","0.2","0","25314"
"103711","","1","3","0.2","wac_birthday_reaction_05","wac_birthday_reaction_04","25314024","0.2","0","25314"
"0.3","","","93","","","","25314025","","","25314"
"104711","","","3","","wac_birthday_run_01","","25314026","0.2","1","25314"
"104711","","","2","","0","3","25314027","","-70","25314"
"2.5","","","93","","","","25314028","","","25314"
"602","","","32","","1","","25314029","","","25314"
"0.6","","","93","","","","25314030","","","25314"
"600","","","32","","0","","25314031","","","25314"
"614","","","32","","0","","25314032","","","25314"
"604","","","32","","0","","25314033","","","25314"
"701","","","32","","1","","25314034","","","25314"
"941","","","33","","0","0.01","25314035","","0","25314"
"104711","","1","3","0.2","wac_birthday_blowout_jun_01","","25314036","0.2","0","25314"
"104711","","","2","","-200","0.01","25314037","","-330","25314"
"107111","","","3","","wac_birthday_idle_normal","","25314038","0.2","1","25314"
"107111","","","2","","180","0.01","25314039","","-320","25314"
"100511","","","3","","wac_birthday_idle_smile","","25314040","0.2","1","25314"
"100511","","","2","","310","0.01","25314041","","-360","25314"
"103711","","","3","","wac_birthday_idle_smile","","25314042","0.2","1","25314"
"103711","","","2","","450","0.01","25314043","","-340","25314"
"0","","","93","","","","25314044","","","25314"
"800","","","32","","1","","25314045","","","25314"
"25314036","","","91","","","","25314046","","","25314"
