13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf
"27814","0.5","0","0","27814078","1","11","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","105511","10","1"
"27814","","","","27814079","","91","","0","",""
"27814","","","0.2","27814080","","3","wac_birthday_idle_smile","105511","1",""
"27814","","","0.2","27814081","","3","wac_birthday_talk_kyapi","103011","1",""
"27814","","","","27814082","","21","vo_wac_27814_003","vo_wac_27814","0","0"
"27814","0.5","0","0","27814083","1","11","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","103011","10","1"
"27814","","","","27814084","","91","","0","",""
"27814","","","0.2","27814085","","3","wac_birthday_idle_kyapi","103011","1",""
"27814","","","0.2","27814086","","3","wac_birthday_talk_smile","100811","1",""
"27814","","","","27814087","","21","vo_wac_27814_004","vo_wac_27814","0","0"
"27814","0.5","0","0","27814088","1","11","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","100811","10","1"
"27814","","","","27814089","","91","","0","",""
"27814","","","0.2","27814090","","3","wac_birthday_idle_smile","100811","1",""
"27814","","","0.2","27814091","","3","wac_birthday_talk_wish","104511","1",""
"27814","","","","27814092","","21","vo_wac_27814_005","vo_wac_27814","0","0"
"27814","0.5","0","0","27814093","1","11","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","104511","10","1"
"27814","","","","27814094","","91","","0","",""
"27814","","","","27814095","","22","","0","",""
"28114","","","","28114001","","25","bgm_M321_2C","bgm_M321","",""
"28114","wac_birthday_idle_normal","0","2","28114002","-70","1","102211","1","250","-1000"
"28114","wac_birthday_idle_normal","0","2","28114003","-100","1","100611","1","251","-1150"
"28114","wac_birthday_idle_doya","1","2","28114004","-270","1","104411","1","256","200"
"28114","wac_birthday_idle_smile","1","2","28114005","-310","1","100711","1","258","315"
"28114","wac_birthday_idle_wish","1","2","28114006","-290","1","103111","1","257","450"
"28114","","","","28114007","","13","300","102211","",""
"28114","","","","28114008","","13","300","100611","",""
"28114","","","","28114009","","13","300","104411","",""
"28114","","","","28114010","","13","300","100711","",""
"28114","","","","28114011","","13","300","103111","",""
"28114","","","1","28114012","1","31","600","600","0","0"
"28114","","","0","28114013","1","31","602","602","0","0"
"28114","","","0","28114014","1","31","603","603","0","0"
"28114","","","1","28114015","1","31","604","604","30","60"
"28114","","","1","28114016","1","31","614","614","0","0"
"28114","","","0","28114017","1","31","700","700","0","0"
"28114","","","0","28114018","1","31","701","701","0","0"
"28114","","","0","28114019","1","31","702","702","0","0"
"28114","","","0","28114020","1","31","800","800","0","0"
"28114","","","1","28114021","1","31","947","947","30","60"
"28114","","","","28114022","","93","","1","",""
"28114","","0.2","0.2","28114023","1","3","wac_birthday_reaction_05","100711","0","wac_birthday_reaction_03"
"28114","","","","28114024","","93","","0.1","",""
"28114","","0.2","0.2","28114025","1","3","wac_birthday_reaction_03","104411","0","wac_birthday_reaction_01"
"28114","","0.2","0.2","28114026","1","3","wac_birthday_reaction_01","103111","0","wac_birthday_reaction_04"
"28114","","","","28114027","","93","","0.3","",""
"28114","","","0.2","28114028","","3","wac_birthday_kyaru_run_01","102211","1",""
"28114","","","","28114029","","2","0","102211","-70","3"
"28114","","","0.2","28114030","","3","wac_birthday_run_01","100611","1",""
"28114","","","","28114031","","2","-150","100611","-100","3"
"28114","","","","28114032","","93","","2.5","",""
"28114","","","","28114033","","32","1","602","",""
"28114","","","","28114034","","93","","0.6","",""
"28114","","","","28114035","","32","0","600","",""
"28114","","","","28114036","","32","0","614","",""
"28114","","","","28114037","","32","0","604","",""
"28114","","","","28114038","","32","1","701","",""
"28114","","","","28114039","","33","0","947","0","0.01"
"28114","","0.2","0.2","28114040","1","3","wac_birthday_blowout_03","102211","0","wac_birthday_wish_yori"
"28114","","","","28114041","","2","-200","102211","-330","0.01"
"28114","","0.2","0.2","28114042","1","3","wac_birthday_blowout_02","100611","0","wac_birthday_wish_03"
"28114","","","","28114043","","2","-320","100611","-360","0.01"
"28114","","","0.2","28114044","","3","wac_birthday_idle_doya","104411","1",""
"28114","","","","28114045","","2","180","104411","-320","0.01"
"28114","","","0.2","28114046","","3","wac_birthday_idle_smile","100711","1",""
"28114","","","","28114047","","2","285","100711","-360","0.01"
"28114","","","0.2","28114048","","3","wac_birthday_idle_wish","103111","1",""
"28114","","","","28114049","","2","425","103111","-340","0.01"
"28114","","","","28114050","","93","","0","",""
"28114","","","","28114051","","32","1","800","",""
"28114","","","","28114052","","93","","0.7","",""
"28114","","","","28114053","","32","1","702","",""
"28114","","","","28114054","","93","","0.5","",""
"28114","","","","28114055","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"28114","","","","28114056","","32","0","701","",""
"28114","","","","28114057","","93","","0.4","",""
"28114","","","","28114058","","23","se_sys_login_birthday_cracker","se_common","0",""
"28114","","","","28114059","","32","1","700","",""
"28114","","","","28114060","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"28114","","0.2","0.2","28114061","1","3","wac_birthday_clap","104411","0","wac_birthday_idle_doya"
"28114","","","","28114062","","93","","0.1","",""
"28114","","0.2","0.2","28114063","1","3","wac_birthday_clap","100711","0","wac_birthday_idle_smile"
"28114","","","","28114064","","93","","0.1","",""
"28114","","0.2","0.2","28114065","1","3","wac_birthday_clap","103111","0","wac_birthday_idle_wish"
"28114","","","","28114066","","93","","2","",""
"28114","","","","28114067","","131","","1","",""
"28114","","","","28114068","","21","vo_wac_28114_000","vo_wac_28114","0","0"
"28114","0.5","0","0","28114069","1","11","哇啊，姊姊，\n這該不會是……","100611","10","1"
"28114","","","","28114070","","91","","0","",""
"28114","","","0.2","28114071","","3","wac_birthday_idle_smile","100611","1",""
"28114","","","0.2","28114072","","3","wac_birthday_talk_wish","102211","1",""
"28114","","","","28114073","","21","vo_wac_28114_001","vo_wac_28114","0","0"
"28114","0.5","0","0","28114074","1","11","我、我們的生日蛋糕？\n什麼時候準備的……？","102211","10","1"
"28114","","","","28114075","","91","","0","",""
"28114","","","0.2","28114076","","3","wac_birthday_idle_wish","102211","1",""
"28114","","","0.2","28114077","","3","wac_birthday_talk_doya","104411","1",""
"28114","","","","28114078","","21","vo_wac_28114_002","vo_wac_28114","0","0"
"28114","0.5","0","0","28114079","1","11","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","104411","10","1"
"28114","","","","28114080","","91","","0","",""
"28114","","","0.2","28114081","","3","wac_birthday_idle_doya","104411","1",""
"28114","","","0.2","28114082","","3","wac_birthday_talk_smile","100711","1",""
"28114","","","","28114083","","21","vo_wac_28114_003","vo_wac_28114","0","0"
"28114","0.5","0","0","28114084","1","11","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","100711","10","1"
"28114","","","","28114085","","93","1","3","",""
"28114","","","0.5","28114086","","3","wac_birthday_talk_sad_maturi","100711","1",""
"28114","","","","28114087","","91","","28114084","",""
"28114","","","0.5","28114088","","3","wac_birthday_idle_normal","100711","1",""
"28114","","","0.2","28114089","","3","wac_birthday_talk_wish","103111","1",""
"28114","","","","28114090","","21","vo_wac_28114_004","vo_wac_28114","0","0"
"28114","0.5","0","0","28114091","1","11","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","103111","10","1"
"28114","","","","28114092","","91","","0","",""
"28114","","","0.2","28114093","","3","wac_birthday_idle_wish","103111","1",""
"28114","","","0.2","28114094","","3","wac_birthday_talk_wish","102211","1",""
"28114","","","","28114095","","21","vo_wac_28114_005","vo_wac_28114","0","0"
"28114","0.5","0","0","28114096","1","11","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","102211","10","1"
"28114","","","","28114097","","93","1","16","",""
"28114","","","0.2","28114098","","3","wac_birthday_talk_shy_yori","102211","1",""
"28114","","","","28114099","","91","","28114096","",""
"28114","","","0.2","28114100","","3","wac_birthday_idle_shy_yori","102211","1",""
"28114","","","0.2","28114101","","3","wac_birthday_talk_smile","100611","1",""
"28114","","","","28114102","","21","vo_wac_28114_006","vo_wac_28114","0","0"
"28114","0.5","0","0","28114103","1","11","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","100611","10","1"
"28114","","","","28114104","","91","","0","",""
"28114","","","","28114105","","22","","0","",""
"28414","","","","28414001","","25","bgm_M321_2C","bgm_M321","",""
"28414","wac_birthday_idle_normal","0","2","28414002","-70","1","100511","1","250","-1000"
"28414","wac_birthday_idle_smile","1","2","28414003","-270","1","103711","1","256","200"
"28414","wac_birthday_idle_wish","1","2","28414004","-310","1","104711","1","258","315"
"28414","wac_birthday_idle_doya","1","2","28414005","-290","1","107111","1","257","450"
"28414","","","","28414006","","13","300","100511","",""
"28414","","","","28414007","","13","300","103711","",""
"28414","","","","28414008","","13","300","104711","",""
"28414","","","","28414009","","13","300","107111","",""
"28414","","","1","28414010","1","31","600","600","0","0"
"28414","","","0","28414011","1","31","602","602","0","0"
"28414","","","0","28414012","1","31","603","603","0","0"
"28414","","","1","28414013","1","31","604","604","30","60"
"28414","","","1","28414014","1","31","614","614","0","0"
"28414","","","0","28414015","1","31","700","700","0","0"
"28414","","","0","28414016","1","31","701","701","0","0"
"28414","","","0","28414017","1","31","702","702","0","0"
"28414","","","0","28414018","1","31","800","800","0","0"
"28414","","","1","28414019","1","31","948","948","30","60"
"28414","","","","28414020","","93","","1","",""
"28414","","0.2","0.2","28414021","1","3","wac_birthday_reaction_01","104711","0","wac_birthday_reaction_04"
"28414","","","","28414022","","93","","0.1","",""
"28414","","0.2","0.2","28414023","1","3","wac_birthday_reaction_03","103711","0","wac_birthday_reaction_01"
"28414","","0.2","0.2","28414024","1","3","wac_birthday_reaction_02","107111","0","wac_birthday_reaction_03"
"28414","","","","28414025","","93","","0.3","",""
"28414","","","0.2","28414026","","3","wac_birthday_kyaru_run_01","100511","1",""
"28414","","","","28414027","","2","0","100511","-70","3"
"28414","","","","28414028","","93","","2.5","",""
"28414","","","","28414029","","32","1","602","",""
"28414","","","","28414030","","93","","0.6","",""
"28414","","","","28414031","","32","0","600","",""
"28414","","","","28414032","","32","0","614","",""
"28414","","","","28414033","","32","0","604","",""
"28414","","","","28414034","","32","1","701","",""
"28414","","","","28414035","","33","0","948","0","0.01"
"28414","","0.2","0.2","28414036","1","3","wac_birthday_blowout_02","100511","0","wac_birthday_wish_02"
"28414","","","","28414037","","2","-200","100511","-330","0.01"
"28414","","","0.2","28414038","","3","wac_birthday_idle_smile","103711","1",""
"28414","","","","28414039","","2","180","103711","-320","0.01"
"28414","","","0.2","28414040","","3","wac_birthday_idle_wish","104711","1",""
"28414","","","","28414041","","2","285","104711","-360","0.01"
"28414","","","0.2","28414042","","3","wac_birthday_idle_doya","107111","1",""
"28414","","","","28414043","","2","425","107111","-340","0.01"
"28414","","","","28414044","","93","","0","",""
"28414","","","","28414045","","32","1","800","",""
"28414","","","","28414046","","93","","0.7","",""
"28414","","","","28414047","","32","1","702","",""
"28414","","","","28414048","","93","","0.5","",""
"28414","","","","28414049","","23","se_sys_login_birthday_blow_candle","se_common","0",""
"28414","","","","28414050","","32","0","701","",""
"28414","","","","28414051","","93","","0.4","",""
"28414","","","","28414052","","23","se_sys_login_birthday_cracker","se_common","0",""
"28414","","","","28414053","","32","1","700","",""
"28414","","","","28414054","","23","se_sys_login_birthday_calendar_applause","se_common","0",""
"28414","","0.2","0.2","28414055","1","3","wac_birthday_clap","103711","0","wac_birthday_idle_smile"
"28414","","","","28414056","","93","","0.1","",""
"28414","","0.2","0.2","28414057","1","3","wac_birthday_clap","104711","0","wac_birthday_idle_wish"
"28414","","","","28414058","","93","","0.1","",""
"28414","","0.2","0.2","28414059","1","3","wac_birthday_clap","107111","0","wac_birthday_idle_doya"
"28414","","","","28414060","","93","","2","",""
"28414","","","","28414061","","131","","1","",""
"28414","","","","28414062","","21","vo_wac_28414_000","vo_wac_28414","0","0"
"28414","0.5","0","0","28414063","1","11","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","100511","10","1"
"28414","","","","28414064","","91","","0","",""
"28414","","","0.2","28414065","","3","wac_birthday_idle_kyapi","100511","1",""
"28414","","","0.2","28414066","","3","wac_birthday_talk_smile","103711","1",""
"28414","","","","28414067","","21","vo_wac_28414_001","vo_wac_28414","0","0"
"28414","0.5","0","0","28414068","1","11","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","103711","10","1"
"28414","","","","28414069","","91","","0","",""
"28414","","","0.2","28414070","","3","wac_birthday_idle_smile","103711","1",""
"28414","","","0.2","28414071","","3","wac_birthday_talk_wish","104711","1",""
"28414","","","","28414072","","21","vo_wac_28414_002","vo_wac_28414","0","0"
"28414","0.5","0","0","28414073","1","11","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","104711","10","1"
"28414","","","","28414074","","91","","28414073","",""
"28414","","","0.2","28414075","","3","wac_birthday_idle_wish","104711","1",""
"28414","","","0.2","28414076","","3","wac_birthday_talk_doya","107111","1",""
"28414","","","","28414077","","21","vo_wac_28414_003","vo_wac_28414","0","0"
