681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f
"105311","-360","","","0.01","","260","2","","23814","23814044"
"105511","1","","0.2","","","wac_birthday_idle_normal","3","","23814","23814045"
"105511","-320","","","0.01","","400","2","","23814","23814046"
"103011","1","","0.2","","","wac_birthday_idle_smile","3","","23814","23814047"
"103011","-340","","","0.01","","520","2","","23814","23814048"
"0","","","","","","","93","","23814","23814049"
"800","","","","","","1","32","","23814","23814050"
"0.7","","","","","","","93","","23814","23814051"
"702","","","","","","1","32","","23814","23814052"
"0.5","","","","","","","93","","23814","23814053"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","23814","23814054"
"701","","","","","","0","32","","23814","23814055"
"0.4","","","","","","","93","","23814","23814056"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","23814","23814057"
"700","","","","","","1","32","","23814","23814058"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","23814","23814059"
"104511","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","23814","23814060"
"105511","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","23814","23814061"
"0.1","","","","","","","93","","23814","23814062"
"105311","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","23814","23814063"
"0.1","","","","","","","93","","23814","23814064"
"103011","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","23814","23814065"
"2","","","","","","","93","","23814","23814066"
"1","","","","","","","131","","23814","23814067"
"100811","1","1","0.2","","","wac_birthday_talk_doya","3","","23814","23814068"
"vo_wac_23814","0","","","0","","vo_wac_23814_000","21","","23814","23814069"
"100811","10","1","0","1","0.5","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","11","0","23814","23814070"
"0","","","","","","","91","","23814","23814071"
"104511","1","","0.2","","","wac_birthday_talk_wish","3","","23814","23814072"
"vo_wac_23814","0","","","0","","vo_wac_23814_001","21","","23814","23814073"
"104511","10","1","0","1","0.5","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","11","0","23814","23814074"
"0","","","","","","","91","","23814","23814075"
"104511","1","","0.2","","","wac_birthday_idle_wish","3","","23814","23814076"
"105311","1","","0.2","","","wac_birthday_talk_doya","3","","23814","23814077"
"vo_wac_23814","0","","","0","","vo_wac_23814_002","21","","23814","23814078"
"105311","10","1","0","1","0.5","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","11","0","23814","23814079"
"0","","","","","","","91","","23814","23814080"
"105311","1","","0.2","","","wac_birthday_idle_doya","3","","23814","23814081"
"100811","1","","0.2","","","wac_birthday_talk_normal","3","","23814","23814082"
"vo_wac_23814","0","","","0","","vo_wac_23814_003","21","","23814","23814083"
"100811","10","1","0","1","0.5","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","11","0","23814","23814084"
"0","","","","","","","91","","23814","23814085"
"100811","1","","0.2","","","wac_birthday_idle_normal","3","","23814","23814086"
"105511","1","","0.2","","","wac_birthday_talk_smile","3","","23814","23814087"
"vo_wac_23814","0","","","0","","vo_wac_23814_004","21","","23814","23814088"
"105511","10","1","0","1","0.5","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","11","0","23814","23814089"
"0","","","","","","","91","","23814","23814090"
"105511","1","","0.2","","","wac_birthday_idle_smile","3","","23814","23814091"
"103011","1","","0.2","","","wac_birthday_talk_kyapi","3","","23814","23814092"
"vo_wac_23814","0","","","0","","vo_wac_23814_005","21","","23814","23814093"
"103011","10","1","0","1","0.5","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","11","0","23814","23814094"
"0","","","","","","","91","","23814","23814095"
"103011","1","","0.2","","","wac_birthday_idle_kyapi","3","","23814","23814096"
"100811","1","","0.2","","","wac_birthday_talk_doya","3","","23814","23814097"
"vo_wac_23814","0","","","0","","vo_wac_23814_006","21","","23814","23814098"
"100811","10","1","0","1","0.5","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","11","0","23814","23814099"
"0","","","","","","","91","","23814","23814100"
"0","","","","","","","22","","23814","23814101"
"bgm_M321","","","","","","bgm_M321_2C","25","","25214","25214001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","104911","1","0","25214","25214002"
"1","256","-270","2","230","wac_birthday_idle_wish","101111","1","1","25214","25214003"
"1","257","-310","2","410","wac_birthday_idle_smile","106811","1","1","25214","25214004"
"104911","","","","","","300","13","","25214","25214005"
"101111","","","","","","300","13","","25214","25214006"
"106811","","","","","","300","13","","25214","25214007"
"600","0","1","1","0","","600","31","","25214","25214008"
"602","0","1","0","0","","602","31","","25214","25214009"
"603","0","1","0","0","","603","31","","25214","25214010"
"604","30","1","1","60","","604","31","","25214","25214011"
"614","0","1","1","0","","614","31","","25214","25214012"
"700","0","1","0","0","","700","31","","25214","25214013"
"701","0","1","0","0","","701","31","","25214","25214014"
"702","0","1","0","0","","702","31","","25214","25214015"
"800","0","1","0","0","","800","31","","25214","25214016"
"940","30","1","1","60","","940","31","","25214","25214017"
"1","","","","","","","93","","25214","25214018"
"106811","0","1","0.2","wac_birthday_reaction_02","","wac_birthday_reaction_05","3","0.2","25214","25214019"
"0.1","","","","","","","93","","25214","25214020"
"101111","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","25214","25214021"
"0.3","","","","","","","93","","25214","25214022"
"104911","1","","0.2","","","wac_birthday_tsumugi_run_01","3","","25214","25214023"
"104911","-70","","","3","","0","2","","25214","25214024"
"2.5","","","","","","","93","","25214","25214025"
"602","","","","","","1","32","","25214","25214026"
"0.6","","","","","","","93","","25214","25214027"
"600","","","","","","0","32","","25214","25214028"
"614","","","","","","0","32","","25214","25214029"
"604","","","","","","0","32","","25214","25214030"
"701","","","","","","1","32","","25214","25214031"
"940","0","","","0.01","","0","33","","25214","25214032"
"104911","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_blowout_01","3","0.2","25214","25214033"
"104911","-330","","","0.01","","-200","2","","25214","25214034"
"101111","1","","0.2","","","wac_birthday_idle_wish","3","","25214","25214035"
"101111","-320","","","0.01","","180","2","","25214","25214036"
"106811","1","","0.2","","","wac_birthday_idle_smile","3","","25214","25214037"
"106811","-340","","","0.01","","320","2","","25214","25214038"
"0","","","","","","","93","","25214","25214039"
"800","","","","","","1","32","","25214","25214040"
"0.7","","","","","","","93","","25214","25214041"
"702","","","","","","1","32","","25214","25214042"
"0.5","","","","","","","93","","25214","25214043"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","25214","25214044"
"701","","","","","","0","32","","25214","25214045"
"0.4","","","","","","","93","","25214","25214046"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","25214","25214047"
"700","","","","","","1","32","","25214","25214048"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","25214","25214049"
"101111","0","1","0.2","wac_birthday_idle_wish","","wac_birthday_clap_to_wish","3","0.2","25214","25214050"
"0.1","","","","","","","93","","25214","25214051"
"106811","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","25214","25214052"
"2","","","","","","","93","","25214","25214053"
"1","","","","","","","131","","25214","25214054"
"vo_wac_25214","0","","","0","","vo_wac_25214_000","21","","25214","25214055"
"104911","10","1","0","1","0.5","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","11","0","25214","25214056"
"0","","","","","","","91","","25214","25214057"
"104911","1","","0.2","","","wac_birthday_idle_normal","3","","25214","25214058"
"101111","1","","0.2","","","wac_birthday_talk_anger","3","","25214","25214059"
"vo_wac_25214","0","","","0","","vo_wac_25214_001","21","","25214","25214060"
"101111","10","1","0","1","0.5","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","11","0","25214","25214061"
"0","","","","","","","91","","25214","25214062"
"101111","1","","0.2","","","wac_birthday_idle_normal","3","","25214","25214063"
"106811","1","","0.2","","","wac_birthday_talk_normal","3","","25214","25214064"
"vo_wac_25214","0","","","0","","vo_wac_25214_002","21","","25214","25214065"
"106811","10","1","0","1","0.5","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","11","0","25214","25214066"
"0","","","","","","","91","","25214","25214067"
"106811","1","","0.2","","","wac_birthday_idle_smile","3","","25214","25214068"
"104911","1","","0.2","","","wac_birthday_talk_smile","3","","25214","25214069"
"vo_wac_25214","0","","","0","","vo_wac_25214_003","21","","25214","25214070"
"104911","10","1","0","1","0.5","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","11","0","25214","25214071"
"0","","","","","","","91","","25214","25214072"
"101111","1","","0.2","","","wac_birthday_talk_anger","3","","25214","25214073"
"vo_wac_25214","0","","","0","","vo_wac_25214_004","21","","25214","25214074"
"101111","10","1","0","1","0.5","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","11","0","25214","25214075"
"0","","","","","","","91","","25214","25214076"
"0","","","","","","","22","","25214","25214077"
"bgm_M321","","","","","","bgm_M321_2C","25","","25314","25314001"
"1","250","-70","2","-1000","wac_birthday_idle_normal","104711","1","0","25314","25314002"
"1","256","-270","2","200","wac_birthday_idle_normal","107111","1","1","25314","25314003"
"1","258","-310","2","320","wac_birthday_idle_smile","100511","1","1","25314","25314004"
"1","257","-290","2","460","wac_birthday_idle_smile","103711","1","1","25314","25314005"
"104711","","","","","","300","13","","25314","25314006"
"107111","","","","","","300","13","","25314","25314007"
"100511","","","","","","300","13","","25314","25314008"
"103711","","","","","","300","13","","25314","25314009"
"600","0","1","1","0","","600","31","","25314","25314010"
"602","0","1","0","0","","602","31","","25314","25314011"
"603","0","1","0","0","","603","31","","25314","25314012"
"604","30","1","1","60","","604","31","","25314","25314013"
"614","0","1","1","0","","614","31","","25314","25314014"
"700","0","1","0","0","","700","31","","25314","25314015"
"701","0","1","0","0","","701","31","","25314","25314016"
"703","0","1","0","0","","703","31","","25314","25314017"
"800","0","1","0","0","","800","31","","25314","25314018"
"941","30","1","1","60","","941","31","","25314","25314019"
"1","","","","","","","93","","25314","25314020"
"100511","0","1","0.2","wac_birthday_reaction_02","","wac_birthday_reaction_02","3","0.2","25314","25314021"
"0.1","","","","","","","93","","25314","25314022"
"107111","0","1","0.2","wac_birthday_reaction_03","","wac_birthday_reaction_01","3","0.2","25314","25314023"
"103711","0","1","0.2","wac_birthday_reaction_04","","wac_birthday_reaction_05","3","0.2","25314","25314024"
"0.3","","","","","","","93","","25314","25314025"
"104711","1","","0.2","","","wac_birthday_run_01","3","","25314","25314026"
"104711","-70","","","3","","0","2","","25314","25314027"
"2.5","","","","","","","93","","25314","25314028"
"602","","","","","","1","32","","25314","25314029"
"0.6","","","","","","","93","","25314","25314030"
"600","","","","","","0","32","","25314","25314031"
"614","","","","","","0","32","","25314","25314032"
"604","","","","","","0","32","","25314","25314033"
"701","","","","","","1","32","","25314","25314034"
"941","0","","","0.01","","0","33","","25314","25314035"
"104711","0","1","0.2","","","wac_birthday_blowout_jun_01","3","0.2","25314","25314036"
"104711","-330","","","0.01","","-200","2","","25314","25314037"
"107111","1","","0.2","","","wac_birthday_idle_normal","3","","25314","25314038"
"107111","-320","","","0.01","","180","2","","25314","25314039"
"100511","1","","0.2","","","wac_birthday_idle_smile","3","","25314","25314040"
"100511","-360","","","0.01","","310","2","","25314","25314041"
"103711","1","","0.2","","","wac_birthday_idle_smile","3","","25314","25314042"
"103711","-340","","","0.01","","450","2","","25314","25314043"
"0","","","","","","","93","","25314","25314044"
"800","","","","","","1","32","","25314","25314045"
"25314036","","","","","","","91","","25314","25314046"
"104711","0","1","0.2","wac_birthday_wish_05","","wac_birthday_blowout_jun_02","3","0.2","25314","25314047"
"107111","1","","0.2","","","wac_birthday_reaction_03","3","","25314","25314048"
"0.1","","","","","","","93","","25314","25314049"
"100511","1","","0.2","","","wac_birthday_talk_smile","3","","25314","25314050"
"0.1","","","","","","","93","","25314","25314051"
"103711","1","","0.2","","","wac_birthday_reaction_03","3","","25314","25314052"
"0.65","","","","","","","93","","25314","25314053"
"703","","","","","","1","32","","25314","25314054"
"0.5","","","","","","","93","","25314","25314055"
"se_common","0","","","","","se_sys_login_birthday_blow_candle","23","","25314","25314056"
"701","","","","","","0","32","","25314","25314057"
"0.4","","","","","","","93","","25314","25314058"
"se_common","0","","","","","se_sys_login_birthday_cracker","23","","25314","25314059"
"700","","","","","","1","32","","25314","25314060"
"se_common","0","","","","","se_sys_login_birthday_calendar_applause","23","","25314","25314061"
"107111","0","1","0.2","wac_birthday_idle_normal","","wac_birthday_clap","3","0.2","25314","25314062"
"0.1","","","","","","","93","","25314","25314063"
"100511","0","1","0.2","wac_birthday_idle_smile","","wac_birthday_clap","3","0.2","25314","25314064"
"0.1","","","","","","","93","","25314","25314065"
