82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4
"27814073","1","0","105311","0.5","1","0","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","11","10","27814"
"27814074","","","0","","","","","91","","27814"
"27814075","","0.2","105311","","","","wac_birthday_idle_doya","3","1","27814"
"27814076","","0.2","105511","","","","wac_birthday_talk_smile","3","1","27814"
"27814077","0","","vo_wac_27814","","","","vo_wac_27814_002","21","0","27814"
"27814078","1","0","105511","0.5","1","0","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","11","10","27814"
"27814079","","","0","","","","","91","","27814"
"27814080","","0.2","105511","","","","wac_birthday_idle_smile","3","1","27814"
"27814081","","0.2","103011","","","","wac_birthday_talk_kyapi","3","1","27814"
"27814082","0","","vo_wac_27814","","","","vo_wac_27814_003","21","0","27814"
"27814083","1","0","103011","0.5","1","0","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","11","10","27814"
"27814084","","","0","","","","","91","","27814"
"27814085","","0.2","103011","","","","wac_birthday_idle_kyapi","3","1","27814"
"27814086","","0.2","100811","","","","wac_birthday_talk_smile","3","1","27814"
"27814087","0","","vo_wac_27814","","","","vo_wac_27814_004","21","0","27814"
"27814088","1","0","100811","0.5","1","0","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","11","10","27814"
"27814089","","","0","","","","","91","","27814"
"27814090","","0.2","100811","","","","wac_birthday_idle_smile","3","1","27814"
"27814091","","0.2","104511","","","","wac_birthday_talk_wish","3","1","27814"
"27814092","0","","vo_wac_27814","","","","vo_wac_27814_005","21","0","27814"
"27814093","1","0","104511","0.5","1","0","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","11","10","27814"
"27814094","","","0","","","","","91","","27814"
"27814095","","","0","","","","","22","","27814"
"28114001","","","bgm_M321","","","","bgm_M321_2C","25","","28114"
"28114002","-1000","2","1","wac_birthday_idle_normal","-70","0","102211","1","250","28114"
"28114003","-1150","2","1","wac_birthday_idle_normal","-100","0","100611","1","251","28114"
"28114004","200","2","1","wac_birthday_idle_doya","-270","1","104411","1","256","28114"
"28114005","315","2","1","wac_birthday_idle_smile","-310","1","100711","1","258","28114"
"28114006","450","2","1","wac_birthday_idle_wish","-290","1","103111","1","257","28114"
"28114007","","","102211","","","","300","13","","28114"
"28114008","","","100611","","","","300","13","","28114"
"28114009","","","104411","","","","300","13","","28114"
"28114010","","","100711","","","","300","13","","28114"
"28114011","","","103111","","","","300","13","","28114"
"28114012","0","1","600","","1","","600","31","0","28114"
"28114013","0","0","602","","1","","602","31","0","28114"
"28114014","0","0","603","","1","","603","31","0","28114"
"28114015","60","1","604","","1","","604","31","30","28114"
"28114016","0","1","614","","1","","614","31","0","28114"
"28114017","0","0","700","","1","","700","31","0","28114"
"28114018","0","0","701","","1","","701","31","0","28114"
"28114019","0","0","702","","1","","702","31","0","28114"
"28114020","0","0","800","","1","","800","31","0","28114"
"28114021","60","1","947","","1","","947","31","30","28114"
"28114022","","","1","","","","","93","","28114"
"28114023","wac_birthday_reaction_03","0.2","100711","","1","0.2","wac_birthday_reaction_05","3","0","28114"
"28114024","","","0.1","","","","","93","","28114"
"28114025","wac_birthday_reaction_01","0.2","104411","","1","0.2","wac_birthday_reaction_03","3","0","28114"
"28114026","wac_birthday_reaction_04","0.2","103111","","1","0.2","wac_birthday_reaction_01","3","0","28114"
"28114027","","","0.3","","","","","93","","28114"
"28114028","","0.2","102211","","","","wac_birthday_kyaru_run_01","3","1","28114"
"28114029","3","","102211","","","","0","2","-70","28114"
"28114030","","0.2","100611","","","","wac_birthday_run_01","3","1","28114"
"28114031","3","","100611","","","","-150","2","-100","28114"
"28114032","","","2.5","","","","","93","","28114"
"28114033","","","602","","","","1","32","","28114"
"28114034","","","0.6","","","","","93","","28114"
"28114035","","","600","","","","0","32","","28114"
"28114036","","","614","","","","0","32","","28114"
"28114037","","","604","","","","0","32","","28114"
"28114038","","","701","","","","1","32","","28114"
"28114039","0.01","","947","","","","0","33","0","28114"
"28114040","wac_birthday_wish_yori","0.2","102211","","1","0.2","wac_birthday_blowout_03","3","0","28114"
"28114041","0.01","","102211","","","","-200","2","-330","28114"
"28114042","wac_birthday_wish_03","0.2","100611","","1","0.2","wac_birthday_blowout_02","3","0","28114"
"28114043","0.01","","100611","","","","-320","2","-360","28114"
"28114044","","0.2","104411","","","","wac_birthday_idle_doya","3","1","28114"
"28114045","0.01","","104411","","","","180","2","-320","28114"
"28114046","","0.2","100711","","","","wac_birthday_idle_smile","3","1","28114"
"28114047","0.01","","100711","","","","285","2","-360","28114"
"28114048","","0.2","103111","","","","wac_birthday_idle_wish","3","1","28114"
"28114049","0.01","","103111","","","","425","2","-340","28114"
"28114050","","","0","","","","","93","","28114"
"28114051","","","800","","","","1","32","","28114"
"28114052","","","0.7","","","","","93","","28114"
"28114053","","","702","","","","1","32","","28114"
"28114054","","","0.5","","","","","93","","28114"
"28114055","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","28114"
"28114056","","","701","","","","0","32","","28114"
"28114057","","","0.4","","","","","93","","28114"
"28114058","","","se_common","","","","se_sys_login_birthday_cracker","23","0","28114"
"28114059","","","700","","","","1","32","","28114"
"28114060","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","28114"
"28114061","wac_birthday_idle_doya","0.2","104411","","1","0.2","wac_birthday_clap","3","0","28114"
"28114062","","","0.1","","","","","93","","28114"
"28114063","wac_birthday_idle_smile","0.2","100711","","1","0.2","wac_birthday_clap","3","0","28114"
"28114064","","","0.1","","","","","93","","28114"
"28114065","wac_birthday_idle_wish","0.2","103111","","1","0.2","wac_birthday_clap","3","0","28114"
"28114066","","","2","","","","","93","","28114"
"28114067","","","1","","","","","131","","28114"
"28114068","0","","vo_wac_28114","","","","vo_wac_28114_000","21","0","28114"
"28114069","1","0","100611","0.5","1","0","哇啊，姊姊，\n這該不會是……","11","10","28114"
"28114070","","","0","","","","","91","","28114"
"28114071","","0.2","100611","","","","wac_birthday_idle_smile","3","1","28114"
"28114072","","0.2","102211","","","","wac_birthday_talk_wish","3","1","28114"
"28114073","0","","vo_wac_28114","","","","vo_wac_28114_001","21","0","28114"
"28114074","1","0","102211","0.5","1","0","我、我們的生日蛋糕？\n什麼時候準備的……？","11","10","28114"
"28114075","","","0","","","","","91","","28114"
"28114076","","0.2","102211","","","","wac_birthday_idle_wish","3","1","28114"
"28114077","","0.2","104411","","","","wac_birthday_talk_doya","3","1","28114"
"28114078","0","","vo_wac_28114","","","","vo_wac_28114_002","21","0","28114"
"28114079","1","0","104411","0.5","1","0","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","11","10","28114"
"28114080","","","0","","","","","91","","28114"
"28114081","","0.2","104411","","","","wac_birthday_idle_doya","3","1","28114"
"28114082","","0.2","100711","","","","wac_birthday_talk_smile","3","1","28114"
"28114083","0","","vo_wac_28114","","","","vo_wac_28114_003","21","0","28114"
"28114084","1","0","100711","0.5","1","0","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","11","10","28114"
"28114085","","","3","","","","1","93","","28114"
"28114086","","0.5","100711","","","","wac_birthday_talk_sad_maturi","3","1","28114"
"28114087","","","28114084","","","","","91","","28114"
"28114088","","0.5","100711","","","","wac_birthday_idle_normal","3","1","28114"
"28114089","","0.2","103111","","","","wac_birthday_talk_wish","3","1","28114"
"28114090","0","","vo_wac_28114","","","","vo_wac_28114_004","21","0","28114"
"28114091","1","0","103111","0.5","1","0","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","11","10","28114"
"28114092","","","0","","","","","91","","28114"
"28114093","","0.2","103111","","","","wac_birthday_idle_wish","3","1","28114"
"28114094","","0.2","102211","","","","wac_birthday_talk_wish","3","1","28114"
"28114095","0","","vo_wac_28114","","","","vo_wac_28114_005","21","0","28114"
"28114096","1","0","102211","0.5","1","0","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","11","10","28114"
"28114097","","","16","","","","1","93","","28114"
"28114098","","0.2","102211","","","","wac_birthday_talk_shy_yori","3","1","28114"
"28114099","","","28114096","","","","","91","","28114"
"28114100","","0.2","102211","","","","wac_birthday_idle_shy_yori","3","1","28114"
"28114101","","0.2","100611","","","","wac_birthday_talk_smile","3","1","28114"
"28114102","0","","vo_wac_28114","","","","vo_wac_28114_006","21","0","28114"
"28114103","1","0","100611","0.5","1","0","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","11","10","28114"
"28114104","","","0","","","","","91","","28114"
"28114105","","","0","","","","","22","","28114"
"28414001","","","bgm_M321","","","","bgm_M321_2C","25","","28414"
"28414002","-1000","2","1","wac_birthday_idle_normal","-70","0","100511","1","250","28414"
"28414003","200","2","1","wac_birthday_idle_smile","-270","1","103711","1","256","28414"
"28414004","315","2","1","wac_birthday_idle_wish","-310","1","104711","1","258","28414"
"28414005","450","2","1","wac_birthday_idle_doya","-290","1","107111","1","257","28414"
"28414006","","","100511","","","","300","13","","28414"
"28414007","","","103711","","","","300","13","","28414"
"28414008","","","104711","","","","300","13","","28414"
"28414009","","","107111","","","","300","13","","28414"
"28414010","0","1","600","","1","","600","31","0","28414"
"28414011","0","0","602","","1","","602","31","0","28414"
"28414012","0","0","603","","1","","603","31","0","28414"
"28414013","60","1","604","","1","","604","31","30","28414"
"28414014","0","1","614","","1","","614","31","0","28414"
"28414015","0","0","700","","1","","700","31","0","28414"
"28414016","0","0","701","","1","","701","31","0","28414"
"28414017","0","0","702","","1","","702","31","0","28414"
"28414018","0","0","800","","1","","800","31","0","28414"
"28414019","60","1","948","","1","","948","31","30","28414"
"28414020","","","1","","","","","93","","28414"
"28414021","wac_birthday_reaction_04","0.2","104711","","1","0.2","wac_birthday_reaction_01","3","0","28414"
"28414022","","","0.1","","","","","93","","28414"
"28414023","wac_birthday_reaction_01","0.2","103711","","1","0.2","wac_birthday_reaction_03","3","0","28414"
"28414024","wac_birthday_reaction_03","0.2","107111","","1","0.2","wac_birthday_reaction_02","3","0","28414"
"28414025","","","0.3","","","","","93","","28414"
"28414026","","0.2","100511","","","","wac_birthday_kyaru_run_01","3","1","28414"
"28414027","3","","100511","","","","0","2","-70","28414"
"28414028","","","2.5","","","","","93","","28414"
"28414029","","","602","","","","1","32","","28414"
"28414030","","","0.6","","","","","93","","28414"
"28414031","","","600","","","","0","32","","28414"
"28414032","","","614","","","","0","32","","28414"
"28414033","","","604","","","","0","32","","28414"
"28414034","","","701","","","","1","32","","28414"
"28414035","0.01","","948","","","","0","33","0","28414"
"28414036","wac_birthday_wish_02","0.2","100511","","1","0.2","wac_birthday_blowout_02","3","0","28414"
"28414037","0.01","","100511","","","","-200","2","-330","28414"
"28414038","","0.2","103711","","","","wac_birthday_idle_smile","3","1","28414"
"28414039","0.01","","103711","","","","180","2","-320","28414"
"28414040","","0.2","104711","","","","wac_birthday_idle_wish","3","1","28414"
"28414041","0.01","","104711","","","","285","2","-360","28414"
"28414042","","0.2","107111","","","","wac_birthday_idle_doya","3","1","28414"
"28414043","0.01","","107111","","","","425","2","-340","28414"
"28414044","","","0","","","","","93","","28414"
"28414045","","","800","","","","1","32","","28414"
"28414046","","","0.7","","","","","93","","28414"
"28414047","","","702","","","","1","32","","28414"
"28414048","","","0.5","","","","","93","","28414"
"28414049","","","se_common","","","","se_sys_login_birthday_blow_candle","23","0","28414"
"28414050","","","701","","","","0","32","","28414"
"28414051","","","0.4","","","","","93","","28414"
"28414052","","","se_common","","","","se_sys_login_birthday_cracker","23","0","28414"
"28414053","","","700","","","","1","32","","28414"
"28414054","","","se_common","","","","se_sys_login_birthday_calendar_applause","23","0","28414"
"28414055","wac_birthday_idle_smile","0.2","103711","","1","0.2","wac_birthday_clap","3","0","28414"
"28414056","","","0.1","","","","","93","","28414"
"28414057","wac_birthday_idle_wish","0.2","104711","","1","0.2","wac_birthday_clap","3","0","28414"
"28414058","","","0.1","","","","","93","","28414"
"28414059","wac_birthday_idle_doya","0.2","107111","","1","0.2","wac_birthday_clap","3","0","28414"
"28414060","","","2","","","","","93","","28414"
"28414061","","","1","","","","","131","","28414"
"28414062","0","","vo_wac_28414","","","","vo_wac_28414_000","21","0","28414"
"28414063","1","0","100511","0.5","1","0","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","11","10","28414"
"28414064","","","0","","","","","91","","28414"
"28414065","","0.2","100511","","","","wac_birthday_idle_kyapi","3","1","28414"
"28414066","","0.2","103711","","","","wac_birthday_talk_smile","3","1","28414"
"28414067","0","","vo_wac_28414","","","","vo_wac_28414_001","21","0","28414"
"28414068","1","0","103711","0.5","1","0","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","11","10","28414"
"28414069","","","0","","","","","91","","28414"
"28414070","","0.2","103711","","","","wac_birthday_idle_smile","3","1","28414"
"28414071","","0.2","104711","","","","wac_birthday_talk_wish","3","1","28414"
