8e7dff2dfd5cc0bffb141ab477d9ec101f15a0663d621e4674814e23c0aabc89,c18331724d88be10797a8e596799e08a4f99cc4a011e39d3f141e9707e2188fc,4709c7ff9c54e8787bf6ce538a001a6b0b608eb729568a696239795c04876f91,616886c7c853c2f0b5ef673f9428a6342dcf089c2d30e7471a348665b40e45bf,13eeaaf5de874f20365f1ffc12b807688f180d8ef846af1fa4db69e61e2550c4,be6790df93efeebb1fa65b2e1e0bed26f3543f79b656e2528e230717384a7718,ad8cdcd6b166f98ff7c5efadbd64d15848fa659a6b3355c71f131e719f06f068,681971086a77d7201e0abfc40a022b0bb6a5069643b10f0076b8390969f0a29e,82cf98b0c1ffcaeeb06b27dfd50850684cf21a4eddeb012e266e9aef9e53100f,d37cdb8d1200a8b78c6b2aa63094b67315c6901457901f3806da5a6f2a1a0b92,8355d924a4f76e67bc9cc54c24924f641b6138c4b058eeac61a6aab9d9df91be
"","1","0.2","wac_birthday_reaction_03","25214","0","3","101111","25214021","0.2","wac_birthday_reaction_01"
"","","","","25214","","93","0.3","25214022","",""
"","","0.2","","25214","1","3","104911","25214023","","wac_birthday_tsumugi_run_01"
"","","","3","25214","-70","2","104911","25214024","","0"
"","","","","25214","","93","2.5","25214025","",""
"","","","","25214","","32","602","25214026","","1"
"","","","","25214","","93","0.6","25214027","",""
"","","","","25214","","32","600","25214028","","0"
"","","","","25214","","32","614","25214029","","0"
"","","","","25214","","32","604","25214030","","0"
"","","","","25214","","32","701","25214031","","1"
"","","","0.01","25214","0","33","940","25214032","","0"
"","1","0.2","wac_birthday_idle_wish","25214","0","3","104911","25214033","0.2","wac_birthday_blowout_01"
"","","","0.01","25214","-330","2","104911","25214034","","-200"
"","","0.2","","25214","1","3","101111","25214035","","wac_birthday_idle_wish"
"","","","0.01","25214","-320","2","101111","25214036","","180"
"","","0.2","","25214","1","3","106811","25214037","","wac_birthday_idle_smile"
"","","","0.01","25214","-340","2","106811","25214038","","320"
"","","","","25214","","93","0","25214039","",""
"","","","","25214","","32","800","25214040","","1"
"","","","","25214","","93","0.7","25214041","",""
"","","","","25214","","32","702","25214042","","1"
"","","","","25214","","93","0.5","25214043","",""
"","","","","25214","0","23","se_common","25214044","","se_sys_login_birthday_blow_candle"
"","","","","25214","","32","701","25214045","","0"
"","","","","25214","","93","0.4","25214046","",""
"","","","","25214","0","23","se_common","25214047","","se_sys_login_birthday_cracker"
"","","","","25214","","32","700","25214048","","1"
"","","","","25214","0","23","se_common","25214049","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_wish","25214","0","3","101111","25214050","0.2","wac_birthday_clap_to_wish"
"","","","","25214","","93","0.1","25214051","",""
"","1","0.2","wac_birthday_idle_smile","25214","0","3","106811","25214052","0.2","wac_birthday_clap"
"","","","","25214","","93","2","25214053","",""
"","","","","25214","","131","1","25214054","",""
"","","","0","25214","0","21","vo_wac_25214","25214055","","vo_wac_25214_000"
"0.5","1","0","1","25214","10","11","104911","25214056","0","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。"
"","","","","25214","","91","0","25214057","",""
"","","0.2","","25214","1","3","104911","25214058","","wac_birthday_idle_normal"
"","","0.2","","25214","1","3","101111","25214059","","wac_birthday_talk_anger"
"","","","0","25214","0","21","vo_wac_25214","25214060","","vo_wac_25214_001"
"0.5","1","0","1","25214","10","11","101111","25214061","0","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！"
"","","","","25214","","91","0","25214062","",""
"","","0.2","","25214","1","3","101111","25214063","","wac_birthday_idle_normal"
"","","0.2","","25214","1","3","106811","25214064","","wac_birthday_talk_normal"
"","","","0","25214","0","21","vo_wac_25214","25214065","","vo_wac_25214_002"
"0.5","1","0","1","25214","10","11","106811","25214066","0","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。"
"","","","","25214","","91","0","25214067","",""
"","","0.2","","25214","1","3","106811","25214068","","wac_birthday_idle_smile"
"","","0.2","","25214","1","3","104911","25214069","","wac_birthday_talk_smile"
"","","","0","25214","0","21","vo_wac_25214","25214070","","vo_wac_25214_003"
"0.5","1","0","1","25214","10","11","104911","25214071","0","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？"
"","","","","25214","","91","0","25214072","",""
"","","0.2","","25214","1","3","101111","25214073","","wac_birthday_talk_anger"
"","","","0","25214","0","21","vo_wac_25214","25214074","","vo_wac_25214_004"
"0.5","1","0","1","25214","10","11","101111","25214075","0","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！"
"","","","","25214","","91","0","25214076","",""
"","","","","25214","","22","0","25214077","",""
"","","","","25314","","25","bgm_M321","25314001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","25314","250","1","1","25314002","0","104711"
"wac_birthday_idle_normal","-270","2","200","25314","256","1","1","25314003","1","107111"
"wac_birthday_idle_smile","-310","2","320","25314","258","1","1","25314004","1","100511"
"wac_birthday_idle_smile","-290","2","460","25314","257","1","1","25314005","1","103711"
"","","","","25314","","13","104711","25314006","","300"
"","","","","25314","","13","107111","25314007","","300"
"","","","","25314","","13","100511","25314008","","300"
"","","","","25314","","13","103711","25314009","","300"
"","1","1","0","25314","0","31","600","25314010","","600"
"","1","0","0","25314","0","31","602","25314011","","602"
"","1","0","0","25314","0","31","603","25314012","","603"
"","1","1","60","25314","30","31","604","25314013","","604"
"","1","1","0","25314","0","31","614","25314014","","614"
"","1","0","0","25314","0","31","700","25314015","","700"
"","1","0","0","25314","0","31","701","25314016","","701"
"","1","0","0","25314","0","31","703","25314017","","703"
"","1","0","0","25314","0","31","800","25314018","","800"
"","1","1","60","25314","30","31","941","25314019","","941"
"","","","","25314","","93","1","25314020","",""
"","1","0.2","wac_birthday_reaction_02","25314","0","3","100511","25314021","0.2","wac_birthday_reaction_02"
"","","","","25314","","93","0.1","25314022","",""
"","1","0.2","wac_birthday_reaction_03","25314","0","3","107111","25314023","0.2","wac_birthday_reaction_01"
"","1","0.2","wac_birthday_reaction_04","25314","0","3","103711","25314024","0.2","wac_birthday_reaction_05"
"","","","","25314","","93","0.3","25314025","",""
"","","0.2","","25314","1","3","104711","25314026","","wac_birthday_run_01"
"","","","3","25314","-70","2","104711","25314027","","0"
"","","","","25314","","93","2.5","25314028","",""
"","","","","25314","","32","602","25314029","","1"
"","","","","25314","","93","0.6","25314030","",""
"","","","","25314","","32","600","25314031","","0"
"","","","","25314","","32","614","25314032","","0"
"","","","","25314","","32","604","25314033","","0"
"","","","","25314","","32","701","25314034","","1"
"","","","0.01","25314","0","33","941","25314035","","0"
"","1","0.2","","25314","0","3","104711","25314036","0.2","wac_birthday_blowout_jun_01"
"","","","0.01","25314","-330","2","104711","25314037","","-200"
"","","0.2","","25314","1","3","107111","25314038","","wac_birthday_idle_normal"
"","","","0.01","25314","-320","2","107111","25314039","","180"
"","","0.2","","25314","1","3","100511","25314040","","wac_birthday_idle_smile"
"","","","0.01","25314","-360","2","100511","25314041","","310"
"","","0.2","","25314","1","3","103711","25314042","","wac_birthday_idle_smile"
"","","","0.01","25314","-340","2","103711","25314043","","450"
"","","","","25314","","93","0","25314044","",""
"","","","","25314","","32","800","25314045","","1"
"","","","","25314","","91","25314036","25314046","",""
"","1","0.2","wac_birthday_wish_05","25314","0","3","104711","25314047","0.2","wac_birthday_blowout_jun_02"
"","","0.2","","25314","1","3","107111","25314048","","wac_birthday_reaction_03"
"","","","","25314","","93","0.1","25314049","",""
"","","0.2","","25314","1","3","100511","25314050","","wac_birthday_talk_smile"
"","","","","25314","","93","0.1","25314051","",""
"","","0.2","","25314","1","3","103711","25314052","","wac_birthday_reaction_03"
"","","","","25314","","93","0.65","25314053","",""
"","","","","25314","","32","703","25314054","","1"
"","","","","25314","","93","0.5","25314055","",""
"","","","","25314","0","23","se_common","25314056","","se_sys_login_birthday_blow_candle"
"","","","","25314","","32","701","25314057","","0"
"","","","","25314","","93","0.4","25314058","",""
"","","","","25314","0","23","se_common","25314059","","se_sys_login_birthday_cracker"
"","","","","25314","","32","700","25314060","","1"
"","","","","25314","0","23","se_common","25314061","","se_sys_login_birthday_calendar_applause"
"","1","0.2","wac_birthday_idle_normal","25314","0","3","107111","25314062","0.2","wac_birthday_clap"
"","","","","25314","","93","0.1","25314063","",""
"","1","0.2","wac_birthday_idle_smile","25314","0","3","100511","25314064","0.2","wac_birthday_clap"
"","","","","25314","","93","0.1","25314065","",""
"","1","0.2","wac_birthday_idle_smile","25314","0","3","103711","25314066","0.2","wac_birthday_clap"
"","","","","25314","","93","2","25314067","",""
"","","","","25314","","131","1","25314068","",""
"","","","0","25314","0","21","vo_wac_25314","25314069","","vo_wac_25314_000"
"0.5","1","0","1","25314","10","11","104711","25314070","0","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。"
"","","","","25314","","91","0","25314071","",""
"","","0.2","","25314","1","3","104711","25314072","","wac_birthday_idle_wish"
"","","0.2","","25314","1","3","107111","25314073","","wac_birthday_talk_doya"
"","","","0","25314","0","21","vo_wac_25314","25314074","","vo_wac_25314_001"
"0.5","1","0","1","25314","10","11","107111","25314075","0","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！"
"","","","","25314","","91","0","25314076","",""
"","","0.2","","25314","1","3","107111","25314077","","wac_birthday_idle_doya"
"","","0.2","","25314","1","3","100511","25314078","","wac_birthday_talk_sad_maturi"
"","","","0","25314","0","21","vo_wac_25314","25314079","","vo_wac_25314_002"
"0.5","1","0","1","25314","10","11","100511","25314080","0","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。"
"","","","","25314","","91","0","25314081","",""
"","","0.2","","25314","1","3","100511","25314082","","wac_birthday_idle_normal"
"","","0.2","","25314","1","3","104711","25314083","","wac_birthday_talk_wish"
"","","","0","25314","0","21","vo_wac_25314","25314084","","vo_wac_25314_003"
"0.5","1","0","1","25314","10","11","104711","25314085","0","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。"
"","","","","25314","","91","0","25314086","",""
"","","0.2","","25314","1","3","104711","25314087","","wac_birthday_idle_wish"
"","","0.2","","25314","1","3","103711","25314088","","wac_birthday_talk_smile_tomo"
"","","","0","25314","0","21","vo_wac_25314","25314089","","vo_wac_25314_004"
"0.5","1","0","1","25314","10","11","103711","25314090","0","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪"
"","","","","25314","","91","0","25314091","",""
"","","0.2","","25314","1","3","103711","25314092","","wac_birthday_idle_smile"
"","","0.2","","25314","1","3","104711","25314093","","wac_birthday_talk_wish"
"","","","0","25314","0","21","vo_wac_25314","25314094","","vo_wac_25314_005"
"0.5","1","0","1","25314","10","11","104711","25314095","0","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……"
"","","","","25314","","91","0","25314096","",""
"","","","","25314","","22","0","25314097","",""
"","","","","26214","","25","bgm_M321","26214001","","bgm_M321_2C"
"wac_birthday_idle_normal","-70","2","-1000","26214","250","1","1","26214002","0","103811"
"wac_birthday_idle_smile","-270","2","200","26214","256","1","1","26214003","1","103311"
"wac_birthday_idle_kyapi","-310","2","315","26214","258","1","1","26214004","1","105211"
"wac_birthday_idle_normal","-290","2","450","26214","257","1","1","26214005","1","102611"
"","","","","26214","","13","103811","26214006","","300"
"","","","","26214","","13","103311","26214007","","300"
"","","","","26214","","13","105211","26214008","","300"
"","","","","26214","","13","102611","26214009","","300"
"","1","1","0","26214","0","31","600","26214010","","600"
"","1","0","0","26214","0","31","602","26214011","","602"
"","1","0","0","26214","0","31","603","26214012","","603"
"","1","1","60","26214","30","31","604","26214013","","604"
"","1","1","0","26214","0","31","614","26214014","","614"
"","1","0","0","26214","0","31","700","26214015","","700"
"","1","0","0","26214","0","31","701","26214016","","701"
"","1","0","0","26214","0","31","702","26214017","","702"
"","1","0","0","26214","0","31","800","26214018","","800"
"","1","1","60","26214","30","31","942","26214019","","942"
"","","","","26214","","93","1","26214020","",""
"","1","0.2","wac_birthday_reaction_04","26214","0","3","105211","26214021","0.2","wac_birthday_reaction_01"
"","","","","26214","","93","0.1","26214022","",""
"","1","0.2","wac_birthday_reaction_01","26214","0","3","103311","26214023","0.2","wac_birthday_reaction_03"
"","1","0.2","wac_birthday_reaction_03","26214","0","3","102611","26214024","0.2","wac_birthday_reaction_02"
"","","","","26214","","93","0.3","26214025","",""
"","","0.2","","26214","1","3","103811","26214026","","wac_birthday_run_01"
"","","","3","26214","-70","2","103811","26214027","","0"
"","","","","26214","","93","2.5","26214028","",""
"","","","","26214","","32","602","26214029","","1"
"","","","","26214","","93","0.6","26214030","",""
"","","","","26214","","32","600","26214031","","0"
"","","","","26214","","32","614","26214032","","0"
"","","","","26214","","32","604","26214033","","0"
"","","","","26214","","32","701","26214034","","1"
"","","","0.01","26214","0","33","942","26214035","","0"
"","1","0.2","wac_birthday_wish_05","26214","0","3","103811","26214036","0.2","wac_birthday_blowout_03"
"","","","0.01","26214","-330","2","103811","26214037","","-200"
"","","0.2","","26214","1","3","103311","26214038","","wac_birthday_idle_smile"
"","","","0.01","26214","-320","2","103311","26214039","","180"
"","","0.2","","26214","1","3","105211","26214040","","wac_birthday_idle_kyapi"
"","","","0.01","26214","-360","2","105211","26214041","","285"
"","","0.2","","26214","1","3","102611","26214042","","wac_birthday_idle_normal"
"","","","0.01","26214","-340","2","102611","26214043","","425"
"","","","","26214","","93","0","26214044","",""
"","","","","26214","","32","800","26214045","","1"
"","","","","26214","","93","0.7","26214046","",""
"","","","","26214","","32","702","26214047","","1"
"","","","","26214","","93","0.5","26214048","",""
"","","","","26214","0","23","se_common","26214049","","se_sys_login_birthday_blow_candle"
"","","","","26214","","32","701","26214050","","0"
"","","","","26214","","93","0.4","26214051","",""
