17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc
"0","0","0","0","0","2206102","2206","0","0","220610203","1","0","0","0","0","0","2206102","0","0","0"
"0","0","0","0","0","2206102","2206","0","0","220610204","1","0","0","0","0","0","2206102","0","0","0"
"0","0","0","1","0","2206103","2206","0","0","220610301","1","0","0","0","0","0","2206103","0","0","0"
"0","0","0","1","0","2206103","2206","0","0","220610302","1","0","0","0","0","0","2206103","0","0","0"
"0","0","0","0","0","2206103","2206","0","0","220610303","1","0","0","0","0","0","2206103","0","0","0"
"0","0","0","0","0","2206103","2206","0","0","220610304","1","0","0","0","0","0","2206103","0","0","0"
"0","0","0","0","0","2206104","2206","0","0","220610305","1","0","1","0","0","0","2206103","0","0","0"
"0","0","0","1","0","2206105","2206","0","0","220610401","1","0","0","0","0","0","2206104","0","0","0"
"0","0","0","0","0","2206105","2206","0","0","220610402","1","0","0","0","0","0","2206104","0","0","0"
"0","0","0","0","0","2207002","2207","106012","0","220700201","1","0","1","0","134712","0","2207002","105913","105812","134713"
"0","0","0","0","0","2207002","2207","106012","0","220700202","1","0","1","0","134712","0","2207002","105913","105812","134713"
"0","0","0","0","0","2207002","2207","106012","0","220700203","1","0","1","0","134712","0","2207002","105913","105812","134713"
"0","0","0","0","0","2207002","2207","106012","0","220700204","1","0","1","0","134712","0","2207002","105913","105812","134713"
"134911","136212","0","0","129612","0","2207","106012","0","220700301","1","0","1","126111","125811","126011","2207003","105913","105812","125812"
"0","0","0","0","0","0","2207","0","0","220700401","1","0","1","0","0","0","2207004","0","0","0"
"0","0","0","0","0","0","2207","0","0","220700501","1","0","1","0","0","0","2207005","0","0","0"
"0","0","0","0","0","2207005","2207","126012","0","220700502","1","0","1","134912","126112","136212","2207005","106011","105911","129612"
"0","0","0","0","0","2207005","2207","126012","0","220700503","1","0","1","134912","126112","136212","2207005","106011","105911","129612"
"0","0","0","0","0","2207099","2207","0","0","220709901","1","0","1","0","0","0","2207099","0","0","0"
"0","0","0","0","0","2207099","2207","105932","0","220709902","1","0","1","0","106831","0","2207099","100232","100132","0"
"0","0","0","1","0","2207101","2207","0","0","220710101","1","0","0","0","0","0","2207101","0","0","0"
"0","0","0","1","0","2207101","2207","0","0","220710102","1","0","0","0","0","0","2207101","0","0","0"
"0","0","0","0","0","2207101","2207","0","0","220710103","1","0","0","0","0","0","2207101","0","0","0"
"0","0","0","0","0","2207101","2207","0","0","220710104","1","0","0","0","0","0","2207101","0","0","0"
"0","0","0","1","0","2207102","2207","0","0","220710201","1","0","0","0","0","0","2207102","0","0","0"
"0","0","0","0","0","2207102","2207","0","0","220710202","1","0","0","0","0","0","2207102","0","0","0"
"0","0","0","1","0","2207103","2207","0","0","220710301","1","0","0","0","0","0","2207103","0","0","0"
"0","0","0","1","0","2207103","2207","0","0","220710302","1","0","0","0","0","0","2207103","0","0","0"
"0","0","0","1","0","2207103","2207","0","0","220710303","1","0","0","0","0","0","2207103","0","0","0"
"0","0","0","0","0","2207103","2207","0","0","220710304","1","0","0","0","0","0","2207103","0","0","0"
"0","0","0","0","0","2207103","2207","0","0","220710305","1","0","0","0","0","0","2207103","0","0","0"
"0","0","0","0","0","2207103","2207","0","0","220710306","1","0","0","0","0","0","2207103","0","0","0"
"0","0","0","1","0","2207104","2207","0","0","220710401","1","0","0","0","0","0","2207104","0","0","0"
"0","0","0","1","0","2207114","2207","0","0","220710402","1","0","0","0","0","0","2207104","0","0","0"
"0","0","0","0","0","2207104","2207","0","0","220710403","1","0","0","0","0","0","2207104","0","0","0"
"0","0","0","0","0","2207114","2207","0","0","220710404","1","0","0","0","0","0","2207104","0","0","0"
"0","0","0","0","0","2208001","2208","0","0","220800101","1","0","1","0","0","0","2208001","105912","100011","0"
"0","0","0","0","0","2208001","2208","0","0","220800102","1","0","1","0","0","0","2208001","105912","100011","0"
"0","0","0","0","0","2208001","2208","0","0","220800103","1","0","1","0","0","0","2208001","105912","100011","0"
"0","0","0","0","0","2208001","2208","0","0","220800104","1","0","1","0","0","0","2208001","105912","100011","0"
"0","0","0","0","0","2208001","2208","0","0","220800105","1","0","1","0","0","0","2208001","105912","100011","0"
"127812","127712","0","0","129612","2208002","2208","106012","0","220800201","1","0","1","126511","125812","126411","2208002","105913","105812","126012"
"127812","127712","0","0","129612","2208002","2208","106012","0","220800202","1","0","1","126511","125812","126411","2208002","105913","105812","126012"
"127812","127712","0","0","129612","2208002","2208","106012","0","220800203","1","0","1","126511","125812","126411","2208002","105913","105812","126012"
"127812","127712","0","0","129612","2208002","2208","106012","0","220800204","1","0","1","126511","125812","126411","2208002","105913","105812","126012"
"134713","136212","0","0","127812","2208002","2208","126012","0","220800205","1","0","1","127712","126411","129612","2208002","125812","105812","126511"
"134713","136212","0","0","127812","2208002","2208","126012","0","220800206","1","0","1","127712","126411","129612","2208002","125812","105812","126511"
"134713","136212","0","0","127812","2208002","2208","126012","0","220800207","1","0","1","127712","126411","129612","2208002","125812","105812","126511"
"0","0","0","0","0","2208003","2208","0","0","220800301","1","0","1","0","0","0","2208003","0","0","0"
"0","0","0","0","0","2208004","2208","0","0","220800401","1","0","1","0","0","0","2208004","0","129711","0"
"0","0","0","0","0","2208004","2208","0","0","220800402","1","0","1","0","0","0","2208004","0","129711","0"
"0","0","0","0","0","2208014","2208","0","0","220800403","1","0","1","0","0","0","2208004","0","0","0"
"0","0","0","0","0","0","2208","0","0","220809901","1","0","1","0","0","0","2208099","0","0","0"
"0","0","0","1","0","2208101","2208","0","0","220810101","1","0","0","0","0","0","2208101","0","0","0"
"0","0","0","0","0","2208101","2208","0","0","220810102","1","0","0","0","0","0","2208101","0","0","0"
"0","0","0","1","0","2208102","2208","0","0","220810201","1","0","0","0","0","0","2208102","0","0","0"
"0","0","0","0","0","2208102","2208","0","0","220810202","1","0","0","0","0","0","2208102","0","0","0"
"0","0","0","1","0","2208103","2208","0","0","220810301","1","0","0","0","0","0","2208103","0","0","0"
"0","0","0","0","0","2208103","2208","0","0","220810302","1","0","0","0","0","0","2208103","0","0","0"
"0","0","0","1","0","2208104","2208","0","0","220810401","1","0","0","0","0","0","2208104","0","0","0"
"0","0","0","1","0","2208104","2208","0","0","220810402","1","0","0","0","0","0","2208104","0","0","0"
"0","0","0","0","0","2208104","2208","0","0","220810403","1","0","0","0","0","0","2208104","0","0","0"
"0","0","0","0","0","2208104","2208","0","0","220810404","1","0","0","0","0","0","2208104","0","0","0"
"0","0","0","0","0","2209001","2209","0","0","220900101","1","0","1","0","0","0","2209001","0","0","0"
"136013","193711","0","0","129712","2209051","2209","125812","0","220900102","1","0","1","126112","126011","126111","2209001","125811","105812","126012"
"136013","193711","0","0","129712","2209051","2209","125812","0","220900103","1","0","1","126112","126011","126111","2209001","125811","105812","126012"
"136013","193711","0","0","129712","2209051","2209","125812","0","220900104","1","0","1","126112","126011","126111","2209001","125811","105812","126012"
"0","0","0","0","0","0","2209","130113","0","220900201","1","0","1","0","0","0","2209002","130213","130013","0"
"0","0","0","0","0","0","2209","0","0","220900301","1","0","1","0","0","0","2209003","0","0","0"
"0","0","0","0","0","2209004","2209","0","0","220900401","1","0","1","0","0","0","2209004","129011","106711","0"
"0","0","0","0","0","2209004","2209","0","0","220900402","1","0","1","0","0","0","2209004","129011","106711","0"
"0","0","0","0","0","0","2209","0","0","220900403","1","0","1","0","0","0","2209004","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900501","1","0","1","0","0","0","2209005","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900601","1","0","1","0","0","0","2209007","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900602","1","0","1","0","0","0","2209007","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900603","1","0","1","0","0","0","2209007","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900701","1","0","1","0","0","0","2209007","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900702","1","0","1","0","0","0","2209007","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900703","1","0","1","0","0","0","2209007","0","0","0"
"0","0","0","0","0","0","2209","106012","0","220900704","1","0","1","0","106412","126011","2209007","105913","105812","125811"
"0","0","0","0","0","0","2209","106012","0","220900705","1","0","1","0","125812","130012","2209007","105913","105812","126012"
"0","0","0","0","0","0","2209","0","0","220900801","1","0","1","0","0","0","2209008","0","0","0"
"0","0","0","0","0","0","2209","0","0","220900802","1","0","1","0","0","0","2209008","0","0","0"
"0","134712","0","0","134912","0","2209","126012","0","220900901","1","0","1","136212","126112","129711","2209009","51611","9611","129612"
"0","0","0","0","0","0","2209","0","0","220900902","1","0","1","0","0","0","2209009","0","0","0"
"0","0","0","0","0","2209099","2209","106031","0","220909901","1","0","1","0","191031","0","2209099","105933","105831","193631"
"0","0","0","0","0","2209099","2209","106031","0","220909902","1","0","1","0","191031","0","2209099","105933","105831","193631"
"0","0","0","0","0","2209099","2209","106031","0","220909903","1","0","1","0","191031","0","2209099","105933","105831","193631"
"0","0","0","1","0","2209101","2209","0","0","220910101","1","0","0","0","0","0","2209101","0","0","0"
"0","0","0","1","0","2209101","2209","0","0","220910102","1","0","0","0","0","0","2209101","0","0","0"
"0","0","0","0","0","2209101","2209","0","0","220910103","1","0","0","0","0","0","2209101","0","0","0"
"0","0","0","0","0","2209101","2209","0","0","220910104","1","0","0","0","0","0","2209101","0","0","0"
"0","0","0","1","0","2209102","2209","0","0","220910201","1","0","0","0","0","0","2209102","0","0","0"
"0","0","0","0","0","2209102","2209","0","0","220910202","1","0","0","0","0","0","2209102","0","0","0"
"0","0","0","1","0","2209103","2209","0","0","220910301","1","0","0","0","0","0","2209103","0","0","0"
"0","0","0","1","0","2209103","2209","0","0","220910302","1","0","0","0","0","0","2209103","0","0","0"
"0","0","0","0","0","2209103","2209","0","0","220910303","1","0","0","0","0","0","2209103","0","0","0"
"0","0","0","0","0","2209103","2209","0","0","220910304","1","0","0","0","0","0","2209103","0","0","0"
"0","0","0","1","0","2209104","2209","0","0","220910401","1","0","0","0","0","0","2209104","0","0","0"
"0","0","0","0","0","2209104","2209","0","0","220910402","1","0","0","0","0","0","2209104","0","0","0"
"0","0","0","1","0","2209105","2209","0","0","220910501","1","0","0","0","0","0","2209105","0","0","0"
"0","0","0","0","0","2209105","2209","0","0","220910502","1","0","0","0","0","0","2209105","0","0","0"
"0","0","0","1","0","2209106","2209","0","0","220910601","1","0","0","0","0","0","2209106","0","0","0"
"0","0","0","1","0","2209106","2209","0","0","220910602","1","0","0","0","0","0","2209106","0","0","0"
"0","0","0","1","0","2209106","2209","0","0","220910603","1","0","0","0","0","0","2209106","0","0","0"
"0","0","0","0","0","2209106","2209","0","0","220910604","1","0","0","0","0","0","2209106","0","0","0"
"0","0","0","0","0","2209106","2209","0","0","220910605","1","0","0","0","0","0","2209106","0","0","0"
"0","0","0","0","0","2209106","2209","0","0","220910606","1","0","0","0","0","0","2209106","0","0","0"
"0","0","0","1","0","2209107","2209","0","0","220910701","1","0","0","0","0","0","2209107","0","0","0"
"0","0","0","0","0","2209107","2209","0","0","220910702","1","0","0","0","0","0","2209107","0","0","0"
"0","0","0","1","0","0","2209","0","0","220910801","1","0","0","0","0","0","2209108","0","0","0"
"0","0","0","1","0","2209108","2209","0","0","220910802","1","0","0","0","0","0","2209108","0","0","0"
"0","0","0","0","0","2209108","2209","0","0","220910803","1","0","0","0","0","0","2209108","0","0","0"
"0","0","0","0","0","0","2210","0","0","221000101","1","0","1","0","0","0","2210001","0","0","0"
"0","0","0","0","0","0","2210","0","0","221000102","1","0","1","0","0","0","2210001","0","0","0"
"0","0","0","0","0","0","2210","0","0","221000201","1","0","1","0","0","0","2210002","0","0","0"
"0","0","0","0","0","0","2210","195212","0","221000202","1","0","1","0","135812","0","2210002","133112","106412","0"
"0","0","0","0","0","0","2210","0","0","221000301","1","0","1","0","0","0","2210003","0","0","0"
"0","0","0","0","0","0","2210","0","0","221000302","1","0","1","0","0","0","2210003","0","0","0"
"0","0","0","0","0","0","2210","0","0","221000401","1","0","1","0","0","0","2210004","0","0","0"
"0","0","0","0","0","0","2210","0","0","221000501","1","0","1","0","0","0","2210005","195211","133011","0"
"0","0","0","0","0","0","2210","191411","0","221000601","1","0","1","0","133011","0","2210006","106211","106113","0"
"0","0","0","0","0","0","2210","106031","0","221009901","1","0","1","0","194231","0","2210099","105933","105831","194332"
"0","0","0","1","0","2210101","2210","0","0","221010101","1","0","0","0","0","0","2210101","0","0","0"
"0","0","0","0","0","2210101","2210","0","0","221010102","1","0","0","0","0","0","2210101","0","0","0"
"0","0","0","1","0","2210103","2210","0","0","221010301","1","0","0","0","0","0","2210103","0","0","0"
"0","0","0","1","0","2210103","2210","0","0","221010302","1","0","0","0","0","0","2210103","0","0","0"
"0","0","0","0","0","2210103","2210","0","0","221010303","1","0","0","0","0","0","2210103","0","0","0"
"0","0","0","0","0","2210103","2210","0","0","221010304","1","0","0","0","0","0","2210103","0","0","0"
"0","0","0","0","0","2211002","2211","106412","0","221100201","1","0","1","195512","126012","133112","2211002","105913","816","133012"
"0","0","0","0","0","2211002","2211","106412","0","221100202","1","0","1","195512","126012","133112","2211002","105913","816","133012"
"0","0","0","0","0","2211002","2211","106412","0","221100203","1","0","1","195512","126012","133112","2211002","105913","816","133012"
"0","0","0","0","0","2211002","2211","106412","0","221100204","1","0","1","195512","126012","133112","2211002","105913","816","133012"
"0","0","0","0","0","2211002","2211","106412","0","221100205","1","0","1","195512","126012","133112","2211002","105913","816","133012"
"0","0","0","0","0","2211002","2211","106412","0","221100206","1","0","1","195512","126012","133112","2211002","105913","816","133012"
"0","0","0","0","0","0","2211","125812","0","221100301","1","0","1","0","126012","135912","2211003","106412","105812","193711"
"0","0","0","0","0","0","2211","0","0","221100401","1","0","1","0","0","0","2211004","0","0","0"
"0","0","0","0","0","0","2211","0","0","221100402","1","0","1","0","0","0","2211004","0","0","0"
"0","0","0","0","0","0","2211","0","0","221100403","1","0","1","0","0","0","2211004","0","0","0"
"0","0","0","0","0","0","2211","0","0","221100404","1","0","1","0","0","0","2211004","0","0","0"
"0","0","0","0","0","0","2211","0","0","221100405","1","0","1","0","0","0","2211004","133111","193711","0"
"0","0","0","0","0","0","2211","193631","0","221109901","1","0","1","0","194332","0","2211099","191031","107031","0"
"0","0","0","1","0","2211101","2211","0","0","221110101","1","0","0","0","0","0","2211101","0","0","0"
"0","0","0","0","0","2211101","2211","0","0","221110102","1","0","0","0","0","0","2211101","0","0","0"
"0","0","0","0","0","2211103","2211","0","0","221110301","1","0","1","0","0","0","2211103","126012","105712","0"
