bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685
"1","0","0","0","0","1","0","220709901","0","0","0","2207","2207099","0","0","0","0","0","0","2207099"
"1","0","0","100232","0","1","0","220709902","0","0","105932","2207","2207099","100132","0","106831","0","0","0","2207099"
"0","0","0","0","0","1","0","220710101","0","0","0","2207","2207101","0","0","0","0","0","1","2207101"
"0","0","0","0","0","1","0","220710102","0","0","0","2207","2207101","0","0","0","0","0","1","2207101"
"0","0","0","0","0","1","0","220710103","0","0","0","2207","2207101","0","0","0","0","0","0","2207101"
"0","0","0","0","0","1","0","220710104","0","0","0","2207","2207101","0","0","0","0","0","0","2207101"
"0","0","0","0","0","1","0","220710201","0","0","0","2207","2207102","0","0","0","0","0","1","2207102"
"0","0","0","0","0","1","0","220710202","0","0","0","2207","2207102","0","0","0","0","0","0","2207102"
"0","0","0","0","0","1","0","220710301","0","0","0","2207","2207103","0","0","0","0","0","1","2207103"
"0","0","0","0","0","1","0","220710302","0","0","0","2207","2207103","0","0","0","0","0","1","2207103"
"0","0","0","0","0","1","0","220710303","0","0","0","2207","2207103","0","0","0","0","0","1","2207103"
"0","0","0","0","0","1","0","220710304","0","0","0","2207","2207103","0","0","0","0","0","0","2207103"
"0","0","0","0","0","1","0","220710305","0","0","0","2207","2207103","0","0","0","0","0","0","2207103"
"0","0","0","0","0","1","0","220710306","0","0","0","2207","2207103","0","0","0","0","0","0","2207103"
"0","0","0","0","0","1","0","220710401","0","0","0","2207","2207104","0","0","0","0","0","1","2207104"
"0","0","0","0","0","1","0","220710402","0","0","0","2207","2207114","0","0","0","0","0","1","2207104"
"0","0","0","0","0","1","0","220710403","0","0","0","2207","2207104","0","0","0","0","0","0","2207104"
"0","0","0","0","0","1","0","220710404","0","0","0","2207","2207114","0","0","0","0","0","0","2207104"
"1","0","0","105912","0","1","0","220800101","0","0","0","2208","2208001","100011","0","0","0","0","0","2208001"
"1","0","0","105912","0","1","0","220800102","0","0","0","2208","2208001","100011","0","0","0","0","0","2208001"
"1","0","0","105912","0","1","0","220800103","0","0","0","2208","2208001","100011","0","0","0","0","0","2208001"
"1","0","0","105912","0","1","0","220800104","0","0","0","2208","2208001","100011","0","0","0","0","0","2208001"
"1","0","0","105912","0","1","0","220800105","0","0","0","2208","2208001","100011","0","0","0","0","0","2208001"
"1","127812","0","105913","126012","1","126511","220800201","127712","0","106012","2208","2208002","105812","129612","125812","0","126411","0","2208002"
"1","127812","0","105913","126012","1","126511","220800202","127712","0","106012","2208","2208002","105812","129612","125812","0","126411","0","2208002"
"1","127812","0","105913","126012","1","126511","220800203","127712","0","106012","2208","2208002","105812","129612","125812","0","126411","0","2208002"
"1","127812","0","105913","126012","1","126511","220800204","127712","0","106012","2208","2208002","105812","129612","125812","0","126411","0","2208002"
"1","134713","0","125812","126511","1","127712","220800205","136212","0","126012","2208","2208002","105812","127812","126411","0","129612","0","2208002"
"1","134713","0","125812","126511","1","127712","220800206","136212","0","126012","2208","2208002","105812","127812","126411","0","129612","0","2208002"
"1","134713","0","125812","126511","1","127712","220800207","136212","0","126012","2208","2208002","105812","127812","126411","0","129612","0","2208002"
"1","0","0","0","0","1","0","220800301","0","0","0","2208","2208003","0","0","0","0","0","0","2208003"
"1","0","0","0","0","1","0","220800401","0","0","0","2208","2208004","129711","0","0","0","0","0","2208004"
"1","0","0","0","0","1","0","220800402","0","0","0","2208","2208004","129711","0","0","0","0","0","2208004"
"1","0","0","0","0","1","0","220800403","0","0","0","2208","2208014","0","0","0","0","0","0","2208004"
"1","0","0","0","0","1","0","220809901","0","0","0","2208","0","0","0","0","0","0","0","2208099"
"0","0","0","0","0","1","0","220810101","0","0","0","2208","2208101","0","0","0","0","0","1","2208101"
"0","0","0","0","0","1","0","220810102","0","0","0","2208","2208101","0","0","0","0","0","0","2208101"
"0","0","0","0","0","1","0","220810201","0","0","0","2208","2208102","0","0","0","0","0","1","2208102"
"0","0","0","0","0","1","0","220810202","0","0","0","2208","2208102","0","0","0","0","0","0","2208102"
"0","0","0","0","0","1","0","220810301","0","0","0","2208","2208103","0","0","0","0","0","1","2208103"
"0","0","0","0","0","1","0","220810302","0","0","0","2208","2208103","0","0","0","0","0","0","2208103"
"0","0","0","0","0","1","0","220810401","0","0","0","2208","2208104","0","0","0","0","0","1","2208104"
"0","0","0","0","0","1","0","220810402","0","0","0","2208","2208104","0","0","0","0","0","1","2208104"
"0","0","0","0","0","1","0","220810403","0","0","0","2208","2208104","0","0","0","0","0","0","2208104"
"0","0","0","0","0","1","0","220810404","0","0","0","2208","2208104","0","0","0","0","0","0","2208104"
"1","0","0","0","0","1","0","220900101","0","0","0","2209","2209001","0","0","0","0","0","0","2209001"
"1","136013","0","125811","126012","1","126112","220900102","193711","0","125812","2209","2209051","105812","129712","126011","0","126111","0","2209001"
"1","136013","0","125811","126012","1","126112","220900103","193711","0","125812","2209","2209051","105812","129712","126011","0","126111","0","2209001"
"1","136013","0","125811","126012","1","126112","220900104","193711","0","125812","2209","2209051","105812","129712","126011","0","126111","0","2209001"
"1","0","0","130213","0","1","0","220900201","0","0","130113","2209","0","130013","0","0","0","0","0","2209002"
"1","0","0","0","0","1","0","220900301","0","0","0","2209","0","0","0","0","0","0","0","2209003"
"1","0","0","129011","0","1","0","220900401","0","0","0","2209","2209004","106711","0","0","0","0","0","2209004"
"1","0","0","129011","0","1","0","220900402","0","0","0","2209","2209004","106711","0","0","0","0","0","2209004"
"1","0","0","0","0","1","0","220900403","0","0","0","2209","0","0","0","0","0","0","0","2209004"
"1","0","0","0","0","1","0","220900501","0","0","0","2209","0","0","0","0","0","0","0","2209005"
"1","0","0","0","0","1","0","220900601","0","0","0","2209","0","0","0","0","0","0","0","2209007"
"1","0","0","0","0","1","0","220900602","0","0","0","2209","0","0","0","0","0","0","0","2209007"
"1","0","0","0","0","1","0","220900603","0","0","0","2209","0","0","0","0","0","0","0","2209007"
"1","0","0","0","0","1","0","220900701","0","0","0","2209","0","0","0","0","0","0","0","2209007"
"1","0","0","0","0","1","0","220900702","0","0","0","2209","0","0","0","0","0","0","0","2209007"
"1","0","0","0","0","1","0","220900703","0","0","0","2209","0","0","0","0","0","0","0","2209007"
"1","0","0","105913","125811","1","0","220900704","0","0","106012","2209","0","105812","0","106412","0","126011","0","2209007"
"1","0","0","105913","126012","1","0","220900705","0","0","106012","2209","0","105812","0","125812","0","130012","0","2209007"
"1","0","0","0","0","1","0","220900801","0","0","0","2209","0","0","0","0","0","0","0","2209008"
"1","0","0","0","0","1","0","220900802","0","0","0","2209","0","0","0","0","0","0","0","2209008"
"1","0","0","51611","129612","1","136212","220900901","134712","0","126012","2209","0","9611","134912","126112","0","129711","0","2209009"
"1","0","0","0","0","1","0","220900902","0","0","0","2209","0","0","0","0","0","0","0","2209009"
"1","0","0","105933","193631","1","0","220909901","0","0","106031","2209","2209099","105831","0","191031","0","0","0","2209099"
"1","0","0","105933","193631","1","0","220909902","0","0","106031","2209","2209099","105831","0","191031","0","0","0","2209099"
"1","0","0","105933","193631","1","0","220909903","0","0","106031","2209","2209099","105831","0","191031","0","0","0","2209099"
"0","0","0","0","0","1","0","220910101","0","0","0","2209","2209101","0","0","0","0","0","1","2209101"
"0","0","0","0","0","1","0","220910102","0","0","0","2209","2209101","0","0","0","0","0","1","2209101"
"0","0","0","0","0","1","0","220910103","0","0","0","2209","2209101","0","0","0","0","0","0","2209101"
"0","0","0","0","0","1","0","220910104","0","0","0","2209","2209101","0","0","0","0","0","0","2209101"
"0","0","0","0","0","1","0","220910201","0","0","0","2209","2209102","0","0","0","0","0","1","2209102"
"0","0","0","0","0","1","0","220910202","0","0","0","2209","2209102","0","0","0","0","0","0","2209102"
"0","0","0","0","0","1","0","220910301","0","0","0","2209","2209103","0","0","0","0","0","1","2209103"
"0","0","0","0","0","1","0","220910302","0","0","0","2209","2209103","0","0","0","0","0","1","2209103"
"0","0","0","0","0","1","0","220910303","0","0","0","2209","2209103","0","0","0","0","0","0","2209103"
"0","0","0","0","0","1","0","220910304","0","0","0","2209","2209103","0","0","0","0","0","0","2209103"
"0","0","0","0","0","1","0","220910401","0","0","0","2209","2209104","0","0","0","0","0","1","2209104"
"0","0","0","0","0","1","0","220910402","0","0","0","2209","2209104","0","0","0","0","0","0","2209104"
"0","0","0","0","0","1","0","220910501","0","0","0","2209","2209105","0","0","0","0","0","1","2209105"
"0","0","0","0","0","1","0","220910502","0","0","0","2209","2209105","0","0","0","0","0","0","2209105"
"0","0","0","0","0","1","0","220910601","0","0","0","2209","2209106","0","0","0","0","0","1","2209106"
"0","0","0","0","0","1","0","220910602","0","0","0","2209","2209106","0","0","0","0","0","1","2209106"
"0","0","0","0","0","1","0","220910603","0","0","0","2209","2209106","0","0","0","0","0","1","2209106"
"0","0","0","0","0","1","0","220910604","0","0","0","2209","2209106","0","0","0","0","0","0","2209106"
"0","0","0","0","0","1","0","220910605","0","0","0","2209","2209106","0","0","0","0","0","0","2209106"
"0","0","0","0","0","1","0","220910606","0","0","0","2209","2209106","0","0","0","0","0","0","2209106"
"0","0","0","0","0","1","0","220910701","0","0","0","2209","2209107","0","0","0","0","0","1","2209107"
"0","0","0","0","0","1","0","220910702","0","0","0","2209","2209107","0","0","0","0","0","0","2209107"
"0","0","0","0","0","1","0","220910801","0","0","0","2209","0","0","0","0","0","0","1","2209108"
"0","0","0","0","0","1","0","220910802","0","0","0","2209","2209108","0","0","0","0","0","1","2209108"
"0","0","0","0","0","1","0","220910803","0","0","0","2209","2209108","0","0","0","0","0","0","2209108"
"1","0","0","0","0","1","0","221000101","0","0","0","2210","0","0","0","0","0","0","0","2210001"
"1","0","0","0","0","1","0","221000102","0","0","0","2210","0","0","0","0","0","0","0","2210001"
"1","0","0","0","0","1","0","221000201","0","0","0","2210","0","0","0","0","0","0","0","2210002"
"1","0","0","133112","0","1","0","221000202","0","0","195212","2210","0","106412","0","135812","0","0","0","2210002"
"1","0","0","0","0","1","0","221000301","0","0","0","2210","0","0","0","0","0","0","0","2210003"
"1","0","0","0","0","1","0","221000302","0","0","0","2210","0","0","0","0","0","0","0","2210003"
"1","0","0","0","0","1","0","221000401","0","0","0","2210","0","0","0","0","0","0","0","2210004"
"1","0","0","195211","0","1","0","221000501","0","0","0","2210","0","133011","0","0","0","0","0","2210005"
"1","0","0","106211","0","1","0","221000601","0","0","191411","2210","0","106113","0","133011","0","0","0","2210006"
"1","0","0","105933","194332","1","0","221009901","0","0","106031","2210","0","105831","0","194231","0","0","0","2210099"
"0","0","0","0","0","1","0","221010101","0","0","0","2210","2210101","0","0","0","0","0","1","2210101"
"0","0","0","0","0","1","0","221010102","0","0","0","2210","2210101","0","0","0","0","0","0","2210101"
"0","0","0","0","0","1","0","221010301","0","0","0","2210","2210103","0","0","0","0","0","1","2210103"
"0","0","0","0","0","1","0","221010302","0","0","0","2210","2210103","0","0","0","0","0","1","2210103"
"0","0","0","0","0","1","0","221010303","0","0","0","2210","2210103","0","0","0","0","0","0","2210103"
"0","0","0","0","0","1","0","221010304","0","0","0","2210","2210103","0","0","0","0","0","0","2210103"
"1","0","0","105913","133012","1","195512","221100201","0","0","106412","2211","2211002","816","0","126012","0","133112","0","2211002"
"1","0","0","105913","133012","1","195512","221100202","0","0","106412","2211","2211002","816","0","126012","0","133112","0","2211002"
"1","0","0","105913","133012","1","195512","221100203","0","0","106412","2211","2211002","816","0","126012","0","133112","0","2211002"
"1","0","0","105913","133012","1","195512","221100204","0","0","106412","2211","2211002","816","0","126012","0","133112","0","2211002"
"1","0","0","105913","133012","1","195512","221100205","0","0","106412","2211","2211002","816","0","126012","0","133112","0","2211002"
"1","0","0","105913","133012","1","195512","221100206","0","0","106412","2211","2211002","816","0","126012","0","133112","0","2211002"
"1","0","0","106412","193711","1","0","221100301","0","0","125812","2211","0","105812","0","126012","0","135912","0","2211003"
"1","0","0","0","0","1","0","221100401","0","0","0","2211","0","0","0","0","0","0","0","2211004"
"1","0","0","0","0","1","0","221100402","0","0","0","2211","0","0","0","0","0","0","0","2211004"
"1","0","0","0","0","1","0","221100403","0","0","0","2211","0","0","0","0","0","0","0","2211004"
"1","0","0","0","0","1","0","221100404","0","0","0","2211","0","0","0","0","0","0","0","2211004"
"1","0","0","133111","0","1","0","221100405","0","0","0","2211","0","193711","0","0","0","0","0","2211004"
"1","0","0","191031","0","1","0","221109901","0","0","193631","2211","0","107031","0","194332","0","0","0","2211099"
"0","0","0","0","0","1","0","221110101","0","0","0","2211","2211101","0","0","0","0","0","1","2211101"
"0","0","0","0","0","1","0","221110102","0","0","0","2211","2211101","0","0","0","0","0","0","2211101"
"1","0","0","126012","0","1","0","221110301","0","0","0","2211","2211103","105712","0","0","0","0","0","2211103"
"1","0","0","126012","0","1","0","221110302","0","0","0","2211","2211103","105712","0","0","0","0","0","2211103"
"1","0","0","126012","0","1","0","221110303","0","0","0","2211","2211103","105712","0","0","0","0","0","2211103"
"1","0","0","0","0","1","0","221110304","0","0","0","2211","2211103","0","0","0","0","0","0","2211103"
"1","0","0","0","0","1","0","221200101","0","0","0","2212","0","0","0","0","0","0","0","2212001"
"1","0","0","0","0","1","0","221200201","0","0","0","2212","0","0","0","0","0","0","0","2212002"
"1","195512","0","100213","106012","1","125812","221200202","135912","0","100311","2212","0","100111","195212","105812","0","106412","0","2212002"
"1","0","0","0","0","1","0","221200301","0","0","0","2212","0","0","0","0","0","0","0","2212003"
"1","0","0","0","0","1","0","221200401","0","0","0","2212","0","0","0","0","0","0","0","2212004"
"1","0","0","0","0","1","0","221200402","0","0","0","2212","0","0","0","0","0","0","0","2212004"
"1","0","0","0","0","1","0","221200403","0","0","0","2212","0","0","0","0","0","0","0","2212004"
"1","0","0","0","0","1","0","221200404","0","0","0","2212","0","0","0","0","0","0","0","2212004"
"1","0","0","133011","133111","1","0","221200501","0","0","191011","2212","0","107011","0","193611","0","135913","0","2212005"
"1","0","0","107032","0","1","0","221200601","0","0","191031","2212","0","107031","0","0","0","0","0","2212006"
"1","0","0","105831","0","1","0","221209901","0","0","105933","2212","0","100011","0","106031","0","0","0","2212099"
"0","0","0","0","0","1","0","221210101","0","0","0","2212","2212101","0","0","0","0","0","1","2212101"
"0","0","0","0","0","1","0","221210102","0","0","0","2212","2212101","0","0","0","0","0","0","2212101"
"1","0","0","135812","0","1","0","221300201","0","0","0","2213","2213002","136212","0","0","0","0","0","2213002"
"1","0","0","135812","0","1","0","221300202","0","0","0","2213","2213002","136212","0","0","0","0","0","2213002"
"1","0","0","135812","0","1","0","221300203","0","0","0","2213","2213002","136212","0","0","0","0","0","2213002"
