e36ea8a418cbef623176da217cf79d0d9cc3b4572bddecc62cc610dd9c81deaa,5d73efa9b74c0052495672dffe6f1df285ef8f1e6277b3b2e7fbad005aa76ea2,17012daa76bf75ac0afa10e9a98dbf07556c6d92c15ba0bed61655dd600ab24f,cfca54b52d8a0cde0730bb846a74a6b6e912a5224edb9a6b283ac11bcf695685,3e618317d29730e348fe970fe442d8f7c8154960a1a736d1cc18d95a3ccac9e6,2fbbb528a60f33f78443f0e75cb89daf0ef91555a3b57b1794f7bd4a8d811203,7eea9a7c6202f00df647742f9501f309f9ee5da275b13ab90ef20bae6fdb99f7,c79a11098003bdb60ff8714cce42671e0d048a98bf69d3c45b4a9a8a386fa94e,1b7a3dc686db3af61e5d1a503a74b6920c042589f6caac18c08c8dbe90d68a95,5d675eaf04cf871bc9327514010ff30b4eb955a3d134e54535c8a7d5b3a772c5,f874559ba70e3408fecaf73958e1effda7b5304f7b4387495ecdfd9711078170,bf126f7e747a7747db67aa0daf7f7c968c15afc8909eb675bce98e363e1704a9,ea039e6a836b97ed734a922e2eee4ace29abe2dfdf6cd1dadb2abfe7b35c3fc6,fd27acc447961dca22757911fd3cb80a018960ae3e5e8841f364e9252756ec41,7c2c6c1a12489e0a21eaae91f81b9bd83df8750c1e7ff48fc165744b445c6c69,dd176c00bb849714778cb3e33eeaeff645b8a82779b2d70fd5965dbacf499efc,1370dc6c19116905ed75a72e16c428c853a4b879b66515fddc5a8fb257a00941,d82659a8f677d35b80d7e59a1b5c208bc40681397c5e8b0713c23283c32d83e7,192ca3f5d1969b4cf76f1507f61f44e1608ddf0737c3c7388c0db642137bf153,a5063b736d43fb0ba760026c452aa99738819d876a744cece6f6715770270dcd
"125812","136212","134713","2208002","2208","220800207","127812","0","126411","129612","0","1","127712","126012","0","126511","0","105812","2208002","1"
"0","0","0","2208003","2208","220800301","0","0","0","0","0","1","0","0","0","0","0","0","2208003","1"
"0","0","0","2208004","2208","220800401","0","0","0","0","0","1","0","0","0","0","0","129711","2208004","1"
"0","0","0","2208004","2208","220800402","0","0","0","0","0","1","0","0","0","0","0","129711","2208004","1"
"0","0","0","2208004","2208","220800403","0","0","0","0","0","1","0","0","0","0","0","0","2208014","1"
"0","0","0","2208099","2208","220809901","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2208101","2208","220810101","0","0","0","0","1","0","0","0","0","0","0","0","2208101","1"
"0","0","0","2208101","2208","220810102","0","0","0","0","0","0","0","0","0","0","0","0","2208101","1"
"0","0","0","2208102","2208","220810201","0","0","0","0","1","0","0","0","0","0","0","0","2208102","1"
"0","0","0","2208102","2208","220810202","0","0","0","0","0","0","0","0","0","0","0","0","2208102","1"
"0","0","0","2208103","2208","220810301","0","0","0","0","1","0","0","0","0","0","0","0","2208103","1"
"0","0","0","2208103","2208","220810302","0","0","0","0","0","0","0","0","0","0","0","0","2208103","1"
"0","0","0","2208104","2208","220810401","0","0","0","0","1","0","0","0","0","0","0","0","2208104","1"
"0","0","0","2208104","2208","220810402","0","0","0","0","1","0","0","0","0","0","0","0","2208104","1"
"0","0","0","2208104","2208","220810403","0","0","0","0","0","0","0","0","0","0","0","0","2208104","1"
"0","0","0","2208104","2208","220810404","0","0","0","0","0","0","0","0","0","0","0","0","2208104","1"
"0","0","0","2209001","2209","220900101","0","0","0","0","0","1","0","0","0","0","0","0","2209001","1"
"125811","193711","136013","2209001","2209","220900102","129712","0","126011","126111","0","1","126112","125812","0","126012","0","105812","2209051","1"
"125811","193711","136013","2209001","2209","220900103","129712","0","126011","126111","0","1","126112","125812","0","126012","0","105812","2209051","1"
"125811","193711","136013","2209001","2209","220900104","129712","0","126011","126111","0","1","126112","125812","0","126012","0","105812","2209051","1"
"130213","0","0","2209002","2209","220900201","0","0","0","0","0","1","0","130113","0","0","0","130013","0","1"
"0","0","0","2209003","2209","220900301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"129011","0","0","2209004","2209","220900401","0","0","0","0","0","1","0","0","0","0","0","106711","2209004","1"
"129011","0","0","2209004","2209","220900402","0","0","0","0","0","1","0","0","0","0","0","106711","2209004","1"
"0","0","0","2209004","2209","220900403","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209005","2209","220900501","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209007","2209","220900601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209007","2209","220900602","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209007","2209","220900603","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209007","2209","220900701","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209007","2209","220900702","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209007","2209","220900703","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"105913","0","0","2209007","2209","220900704","0","0","106412","126011","0","1","0","106012","0","125811","0","105812","0","1"
"105913","0","0","2209007","2209","220900705","0","0","125812","130012","0","1","0","106012","0","126012","0","105812","0","1"
"0","0","0","2209008","2209","220900801","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2209008","2209","220900802","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"51611","134712","0","2209009","2209","220900901","134912","0","126112","129711","0","1","136212","126012","0","129612","0","9611","0","1"
"0","0","0","2209009","2209","220900902","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"105933","0","0","2209099","2209","220909901","0","0","191031","0","0","1","0","106031","0","193631","0","105831","2209099","1"
"105933","0","0","2209099","2209","220909902","0","0","191031","0","0","1","0","106031","0","193631","0","105831","2209099","1"
"105933","0","0","2209099","2209","220909903","0","0","191031","0","0","1","0","106031","0","193631","0","105831","2209099","1"
"0","0","0","2209101","2209","220910101","0","0","0","0","1","0","0","0","0","0","0","0","2209101","1"
"0","0","0","2209101","2209","220910102","0","0","0","0","1","0","0","0","0","0","0","0","2209101","1"
"0","0","0","2209101","2209","220910103","0","0","0","0","0","0","0","0","0","0","0","0","2209101","1"
"0","0","0","2209101","2209","220910104","0","0","0","0","0","0","0","0","0","0","0","0","2209101","1"
"0","0","0","2209102","2209","220910201","0","0","0","0","1","0","0","0","0","0","0","0","2209102","1"
"0","0","0","2209102","2209","220910202","0","0","0","0","0","0","0","0","0","0","0","0","2209102","1"
"0","0","0","2209103","2209","220910301","0","0","0","0","1","0","0","0","0","0","0","0","2209103","1"
"0","0","0","2209103","2209","220910302","0","0","0","0","1","0","0","0","0","0","0","0","2209103","1"
"0","0","0","2209103","2209","220910303","0","0","0","0","0","0","0","0","0","0","0","0","2209103","1"
"0","0","0","2209103","2209","220910304","0","0","0","0","0","0","0","0","0","0","0","0","2209103","1"
"0","0","0","2209104","2209","220910401","0","0","0","0","1","0","0","0","0","0","0","0","2209104","1"
"0","0","0","2209104","2209","220910402","0","0","0","0","0","0","0","0","0","0","0","0","2209104","1"
"0","0","0","2209105","2209","220910501","0","0","0","0","1","0","0","0","0","0","0","0","2209105","1"
"0","0","0","2209105","2209","220910502","0","0","0","0","0","0","0","0","0","0","0","0","2209105","1"
"0","0","0","2209106","2209","220910601","0","0","0","0","1","0","0","0","0","0","0","0","2209106","1"
"0","0","0","2209106","2209","220910602","0","0","0","0","1","0","0","0","0","0","0","0","2209106","1"
"0","0","0","2209106","2209","220910603","0","0","0","0","1","0","0","0","0","0","0","0","2209106","1"
"0","0","0","2209106","2209","220910604","0","0","0","0","0","0","0","0","0","0","0","0","2209106","1"
"0","0","0","2209106","2209","220910605","0","0","0","0","0","0","0","0","0","0","0","0","2209106","1"
"0","0","0","2209106","2209","220910606","0","0","0","0","0","0","0","0","0","0","0","0","2209106","1"
"0","0","0","2209107","2209","220910701","0","0","0","0","1","0","0","0","0","0","0","0","2209107","1"
"0","0","0","2209107","2209","220910702","0","0","0","0","0","0","0","0","0","0","0","0","2209107","1"
"0","0","0","2209108","2209","220910801","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"0","0","0","2209108","2209","220910802","0","0","0","0","1","0","0","0","0","0","0","0","2209108","1"
"0","0","0","2209108","2209","220910803","0","0","0","0","0","0","0","0","0","0","0","0","2209108","1"
"0","0","0","2210001","2210","221000101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2210001","2210","221000102","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2210002","2210","221000201","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"133112","0","0","2210002","2210","221000202","0","0","135812","0","0","1","0","195212","0","0","0","106412","0","1"
"0","0","0","2210003","2210","221000301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2210003","2210","221000302","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2210004","2210","221000401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"195211","0","0","2210005","2210","221000501","0","0","0","0","0","1","0","0","0","0","0","133011","0","1"
"106211","0","0","2210006","2210","221000601","0","0","133011","0","0","1","0","191411","0","0","0","106113","0","1"
"105933","0","0","2210099","2210","221009901","0","0","194231","0","0","1","0","106031","0","194332","0","105831","0","1"
"0","0","0","2210101","2210","221010101","0","0","0","0","1","0","0","0","0","0","0","0","2210101","1"
"0","0","0","2210101","2210","221010102","0","0","0","0","0","0","0","0","0","0","0","0","2210101","1"
"0","0","0","2210103","2210","221010301","0","0","0","0","1","0","0","0","0","0","0","0","2210103","1"
"0","0","0","2210103","2210","221010302","0","0","0","0","1","0","0","0","0","0","0","0","2210103","1"
"0","0","0","2210103","2210","221010303","0","0","0","0","0","0","0","0","0","0","0","0","2210103","1"
"0","0","0","2210103","2210","221010304","0","0","0","0","0","0","0","0","0","0","0","0","2210103","1"
"105913","0","0","2211002","2211","221100201","0","0","126012","133112","0","1","195512","106412","0","133012","0","816","2211002","1"
"105913","0","0","2211002","2211","221100202","0","0","126012","133112","0","1","195512","106412","0","133012","0","816","2211002","1"
"105913","0","0","2211002","2211","221100203","0","0","126012","133112","0","1","195512","106412","0","133012","0","816","2211002","1"
"105913","0","0","2211002","2211","221100204","0","0","126012","133112","0","1","195512","106412","0","133012","0","816","2211002","1"
"105913","0","0","2211002","2211","221100205","0","0","126012","133112","0","1","195512","106412","0","133012","0","816","2211002","1"
"105913","0","0","2211002","2211","221100206","0","0","126012","133112","0","1","195512","106412","0","133012","0","816","2211002","1"
"106412","0","0","2211003","2211","221100301","0","0","126012","135912","0","1","0","125812","0","193711","0","105812","0","1"
"0","0","0","2211004","2211","221100401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2211004","2211","221100402","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2211004","2211","221100403","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2211004","2211","221100404","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"133111","0","0","2211004","2211","221100405","0","0","0","0","0","1","0","0","0","0","0","193711","0","1"
"191031","0","0","2211099","2211","221109901","0","0","194332","0","0","1","0","193631","0","0","0","107031","0","1"
"0","0","0","2211101","2211","221110101","0","0","0","0","1","0","0","0","0","0","0","0","2211101","1"
"0","0","0","2211101","2211","221110102","0","0","0","0","0","0","0","0","0","0","0","0","2211101","1"
"126012","0","0","2211103","2211","221110301","0","0","0","0","0","1","0","0","0","0","0","105712","2211103","1"
"126012","0","0","2211103","2211","221110302","0","0","0","0","0","1","0","0","0","0","0","105712","2211103","1"
"126012","0","0","2211103","2211","221110303","0","0","0","0","0","1","0","0","0","0","0","105712","2211103","1"
"0","0","0","2211103","2211","221110304","0","0","0","0","0","1","0","0","0","0","0","0","2211103","1"
"0","0","0","2212001","2212","221200101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2212002","2212","221200201","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"100213","135912","195512","2212002","2212","221200202","195212","0","105812","106412","0","1","125812","100311","0","106012","0","100111","0","1"
"0","0","0","2212003","2212","221200301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2212004","2212","221200401","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2212004","2212","221200402","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2212004","2212","221200403","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2212004","2212","221200404","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"133011","0","0","2212005","2212","221200501","0","0","193611","135913","0","1","0","191011","0","133111","0","107011","0","1"
"107032","0","0","2212006","2212","221200601","0","0","0","0","0","1","0","191031","0","0","0","107031","0","1"
"105831","0","0","2212099","2212","221209901","0","0","106031","0","0","1","0","105933","0","0","0","100011","0","1"
"0","0","0","2212101","2212","221210101","0","0","0","0","1","0","0","0","0","0","0","0","2212101","1"
"0","0","0","2212101","2212","221210102","0","0","0","0","0","0","0","0","0","0","0","0","2212101","1"
"135812","0","0","2213002","2213","221300201","0","0","0","0","0","1","0","0","0","0","0","136212","2213002","1"
"135812","0","0","2213002","2213","221300202","0","0","0","0","0","1","0","0","0","0","0","136212","2213002","1"
"135812","0","0","2213002","2213","221300203","0","0","0","0","0","1","0","0","0","0","0","136212","2213002","1"
"195212","0","0","2213005","2213","221300501","0","0","0","0","0","1","0","0","0","0","0","52211","0","1"
"0","0","0","2213005","2213","221300502","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2213098","2213","221309801","0","0","0","0","0","1","0","0","0","0","0","107411","0","1"
"0","0","0","2213099","2213","221309901","0","0","0","0","0","1","0","0","0","0","0","107411","0","1"
"0","0","0","2214001","2214","221400101","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2214001","2214","221400102","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"193711","0","0","2214002","2214","221400201","0","0","195611","0","0","1","0","195212","0","0","0","107411","0","1"
"195211","0","0","2214003","2214","221400301","0","0","135812","0","0","1","0","135912","0","0","0","133111","0","1"
"0","0","0","2214003","2214","221400302","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2214005","2214","221400501","0","0","0","0","0","1","0","0","0","0","0","195611","0","1"
"0","0","0","2214005","2214","221400502","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2214005","2214","221400503","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2214005","2214","221400504","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2214005","2214","221400505","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2214005","2214","221400506","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"126012","0","0","2214098","2214","221409801","0","0","0","0","0","1","0","126112","0","0","0","125812","0","1"
"126014","0","0","2214099","2214","221409901","0","0","0","0","0","1","0","0","0","0","0","125811","2214099","1"
"126014","0","0","2214099","2214","221409902","0","0","0","0","0","1","0","0","0","0","0","125811","2214099","1"
"126014","0","0","2214099","2214","221409903","0","0","0","0","0","1","0","0","0","0","0","125811","2214099","1"
"126014","0","0","2214099","2214","221409904","0","0","0","0","0","1","0","126111","0","0","0","125811","2214099","1"
"0","0","0","2215003","2215","221500301","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2215003","2215","221500302","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2215003","2215","221500303","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2215003","2215","221500304","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","2215003","2215","221500305","0","0","0","0","0","1","0","0","0","0","0","105911","0","1"
"106412","0","0","2215004","2215","221500401","0","0","107411","0","0","1","0","106711","0","193712","0","106012","0","1"
"0","0","0","2215005","2215","221500501","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"106012","0","0","2215005","2215","221500502","0","0","137611","0","0","1","0","106414","0","0","0","105812","0","1"
"0","0","0","2215006","2215","221500601","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","0","0","3001001","3001","300100101","0","0","0","0","0","1","0","0","0","0","0","0","3001001","1"
"106012","0","0","3001001","3001","300100102","0","0","0","0","0","1","0","0","0","0","0","105913","3001001","1"
