f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275
"-10","0.5","10110","1","0","100000","90","30","103141","103141","10110201","440","0","0","BOSS戰（HARD）","1011002","2","bgm_M664","0","30","145","-54","1","10110201","610110002","2023/06/01 16:00:00","0","0","-231","bgm_M664","1","1","1","0","21","510332","1","0","1.3","610110021","5110302","0.03","0","0","0","1","2023/06/29 15:59:59"
"-70","0.5","10110","0","0","100000","90","30","103141","103141","10110201","440","0","0","BOSS戰（VERYHARD）","1011003","3","bgm_M664","0","30","480","-54","1","10110301","610110003","2023/06/01 16:00:00","1","0","479","bgm_M664","1","1","1","0","-47","510333","1","0","1.3","610110031","5110308","0.03","0","0","0","0","2023/06/29 15:59:59"
"0","0","10110","0","0","100000","90","0","103141","103141","0","440","0","0","0","1011004","4","bgm_M664","0","0","0","-54","1","10110401","610110004","2023/06/01 16:00:00","0","0","0","bgm_M664","1","1","1","0","0","0","0","0","0","610110041","0","0.03","0","0","0","0","2023/06/29 15:59:59"
"0","0","10110","0","0","100000","90","0","103141","103141","0","440","0","0","0","1011005","5","bgm_M664","0","0","0","-54","1","10110401","610110004","2023/06/01 16:00:00","0","0","0","bgm_M664","1","1","1","0","0","0","0","0","0","610110041","0","0.03","0","0","0","0","2023/06/29 15:59:59"
"-85","0.65","10111","3","0","100000","90","20","103151","103153","10111102","255","0","0","BOSS戰（NORMAL）","1011101","1","bgm_M665","0","0","770","-78","1.35","10111101","610111001","2023/06/08 16:00:00","0","0","515","bgm_M665","1","1","1","0","-83","510431","0.9","0","1","610111011","5111301","0.03","0","0","0","1","2023/06/29 15:59:59"
"110","0.65","10111","1","0","100000","90","30","103161","103163","10111201","255","0","0","BOSS戰（HARD）","1011102","2","bgm_M665","0","0","720","-78","1.35","10111201","610111002","2023/06/08 16:00:00","0","0","-55","bgm_M665","1","1","1","0","6","510432","0.67","0","1","610111021","5111302","0.03","0","0","0","1","2023/06/29 15:59:59"
"-40","0.65","10111","0","0","100000","90","30","103161","103163","10111201","255","0","0","Boss戰（VERY HARD）","1011103","3","bgm_M665","0","0","490","-78","1.35","10111301","610111003","2023/06/08 16:00:00","1","0","500","bgm_M665","1","1","1","0","-85","510432","0.69","0","1","610111031","5111308","0.03","0","0","0","0","2023/06/29 15:59:59"
"0","0","10111","0","0","100000","90","0","103161","103163","0","255","0","0","0","1011104","4","bgm_M665","0","0","0","-20","1.2","10111401","610111004","2023/06/08 16:00:00","0","0","0","bgm_M665","1","1","1","0","0","0","0","0","0","610111041","0","0.03","0","0","0","0","2023/06/29 15:59:59"
"0","0","10111","0","0","100000","90","0","103161","103163","0","255","0","0","0","1011105","5","bgm_M665","0","0","0","-20","1.2","10111401","610111004","2023/06/08 16:00:00","0","0","0","bgm_M665","1","1","1","0","0","0","0","0","0","610111041","0","0.03","0","0","0","0","2023/06/29 15:59:59"
"-85","0.9","10112","3","0","100000","90","20","100113","100113","10112104","50","0","0","BOSS戰（NORMAL）","1011201","1","bgm_M57","0","0","800","5","1.35","10112101","610112001","2023/06/16 16:00:00","0","0","455","bgm_M57","1","1","1","0","-25","510331","0.75","0","0.8","610112011","5084301","0.03","0","0","0","1","2023/06/30 15:59:59"
"-10","0.9","10112","1","0","100000","90","30","100433","100433","10112201","50","0","0","BOSS戰（HARD）","1011202","2","bgm_M57","0","0","145","5","1.35","10112201","610112002","2023/06/16 16:00:00","0","0","-191","bgm_M57","1","1","1","0","-175","510332","0.75","0","0.8","610112021","5084302","0.03","0","0","0","1","2023/06/30 15:59:59"
"-70","0.9","10112","0","0","100000","90","30","100433","100433","10112201","50","0","0","BOSS戰（VERYHARD）","1011203","3","bgm_M57","0","0","480","5","1.35","10112301","610112003","2023/06/16 16:00:00","1","0","479","bgm_M57","1","1","1","0","-47","510333","0.75","0","0.8","610112031","5084308","0.03","0","0","0","0","2023/06/30 15:59:59"
"0","0","10112","0","0","100000","90","0","100433","100433","0","50","0","0","0","1011204","4","bgm_M57","0","0","0","5","1.35","10112401","610112004","2023/06/16 16:00:00","0","0","0","bgm_M57","1","1","1","0","0","0","0","0","0","610112041","0","0.03","0","0","0","0","2023/06/30 15:59:59"
"0","0","10112","0","0","100000","90","0","100433","100433","0","50","0","0","0","1011205","5","bgm_M57","0","0","0","5","1.35","10112401","610112004","2023/06/16 16:00:00","0","0","0","bgm_M57","1","1","1","0","0","0","0","0","0","610112041","0","0.03","0","0","0","0","2023/06/30 15:59:59"
"-85","0.65","10113","3","0","100000","90","20","81008507","81008507","10113102","20","0","0","BOSS戰（NORMAL）","1011301","1","bgm_M559","0","0","770","-20","1.2","10113101","610113001","2023/06/21 16:00:00","0","0","515","bgm_M559","1","1","1","0","-83","510331","0.9","0","0.65","610113011","5085301","0.03","0","0","0","1","2023/06/30 15:59:59"
"110","0.65","10113","1","0","100000","90","30","81008508","81008508","10113201","20","0","0","BOSS戰（HARD）","1011302","2","bgm_M559","0","0","720","-20","1.2","10113201","610113002","2023/06/21 16:00:00","0","0","-277","bgm_M559","1","1","1","0","47","510332","0.9","0","0.65","610113021","5085302","0.03","0","0","0","1","2023/06/30 15:59:59"
"-40","0.65","10113","0","0","100000","90","30","81008508","81008508","10113201","20","0","0","Boss戰（VERY HARD）","1011303","3","bgm_M559","0","0","490","-20","1.2","10113301","610113003","2023/06/21 16:00:00","1","0","484","bgm_M559","1","1","1","0","-85","510333","0.9","0","0.65","610113031","5085308","0.03","0","0","0","0","2023/06/30 15:59:59"
"0","0","10113","0","0","100000","90","0","81008508","81008508","0","20","0","0","0","1011304","4","bgm_M559","0","0","0","-20","1.2","10113401","610113004","2023/06/21 16:00:00","0","0","0","bgm_M559","1","1","1","0","0","0","0","0","0","610113041","0","0.03","0","0","0","0","2023/06/30 15:59:59"
"0","0","10113","0","0","100000","90","0","81008508","81008508","0","20","0","0","0","1011305","5","bgm_M559","0","0","0","-20","1.2","10113401","610113004","2023/06/21 16:00:00","0","0","0","bgm_M559","1","1","1","0","0","0","0","0","0","610113041","0","0.03","0","0","0","0","2023/06/30 15:59:59"
"-85","0.7","10114","3","0","100000","90","20","81011401","81011401","10114101","220","0","0","BOSS戰（NORMAL）","1011401","1","bgm_M671","0","70","800","20","1.25","10114101","610114001","2023/07/02 16:00:00","0","0","822","bgm_M671","0.8","1","1","0","-58","510331","0.7","0","0.7","610114011","5114301","0.03","0","-5","0","1","2023/07/20 15:59:59"
"-10","0.7","10114","1","0","100000","90","30","81011402","81011402","10114201","220","0","0","BOSS戰（HARD）","1011402","2","bgm_M671","0","70","145","20","1.25","10114201","610114002","2023/07/02 16:00:00","0","0","-242","bgm_M671","0.8","1","1","0","10","510332","0.75","0","0.7","610114021","5114302","0.03","0","-5","0","1","2023/07/20 15:59:59"
"-70","0.7","10114","0","0","100000","90","30","81011402","81011402","10114201","220","0","0","Boss戰（VERY HARD）","1011403","3","bgm_M671","0","70","480","20","1.25","10114301","610114003","2023/07/02 16:00:00","1","0","479","bgm_M671","0.8","1","1","0","-47","510333","0.75","0","0.7","610114031","5114308","0.03","0","-5","0","0","2023/07/20 15:59:59"
"0","0","10114","0","0","100000","90","0","81011402","81011402","0","220","0","0","0","1011404","4","bgm_M671","0","0","0","-120","1.3","10114401","610114004","2023/07/02 16:00:00","0","0","0","bgm_M671","1","1","1","0","0","0","0","0","0","610114041","0","0.03","0","0","0","0","2023/07/20 15:59:59"
"0","0","10114","0","0","100000","90","0","81011402","81011402","0","220","0","0","0","1011405","5","bgm_M671","0","0","0","-120","1.3","10114401","610114004","2023/07/02 16:00:00","0","0","0","bgm_M671","1","1","1","0","0","0","0","0","0","610114041","0","0.03","0","0","0","0","2023/07/20 15:59:59"
"-85","0.8","10115","3","0","100000","90","20","81008801","81008801","10115102","300","0","0","BOSS戰（NORMAL）","1011501","1","bgm_M568","0","0","800","-70","1.5","10115101","610115001","2023/07/19 16:00:00","0","0","451","bgm_M568","1","1","1","0","-28","510331","0.75","0","0.8","610115011","5088301","0.03","0","0","0","1","2023/07/28 15:59:59"
"-10","0.8","10115","1","0","100000","90","30","81008802","81008802","10115201","300","0","0","BOSS戰（HARD）","1011502","2","bgm_M568","0","0","145","-70","1.5","10115201","610115002","2023/07/19 16:00:00","0","0","-230","bgm_M568","1","1","1","0","31","510332","0.75","0","0.8","610115021","5088302","0.03","0","0","0","1","2023/07/28 15:59:59"
"-70","0.8","10115","0","0","100000","90","30","81008802","81008802","10115201","300","0","0","Boss戰（VERY HARD）","1011503","3","bgm_M568","0","0","480","-70","1.5","10115301","610115003","2023/07/19 16:00:00","1","0","444","bgm_M568","1","1","1","0","-56","510333","0.75","0","0.8","610115031","5088308","0.03","0","0","0","0","2023/07/28 15:59:59"
"0","0","10115","0","0","100000","90","0","81008802","81008802","0","300","0","0","0","1011504","4","bgm_M568","0","0","0","-40","2.4","10115401","610115004","2023/07/19 16:00:00","0","0","0","bgm_M568","1","1","1","0","0","0","0","0","0","610115041","0","0.03","0","0","0","0","2023/07/28 15:59:59"
"0","0","10115","0","0","100000","90","0","81008802","81008802","0","300","0","0","0","1011505","5","bgm_M568","0","0","0","-40","2.4","10115401","610115004","2023/07/19 16:00:00","0","0","0","bgm_M568","1","1","1","0","0","0","0","0","0","610115041","0","0.03","0","0","0","0","2023/07/28 15:59:59"
"-85","0.95","10116","3","0","100000","90","20","102093","102093","10116101","145","0","0","BOSS戰（NORMAL）","1011601","1","bgm_MC020","-10","10","800","-25","1.85","10116101","610116001","2023/08/01 16:00:00","0","0","912","bgm_MC020","1","1","1","0","-64","510331","0.55","0","0.7","610116011","5116301","0.03","0","0","0","1","2023/08/19 15:59:59"
"-10","0.95","10116","1","0","100000","90","30","102113","102113","10116201","145","0","0","BOSS戰（HARD）","1011602","2","bgm_MC020","-10","10","145","-25","1.85","10116201","610116002","2023/08/01 16:00:00","0","0","-267","bgm_MC020","1","1","1","0","28","510332","0.55","0","0.7","610116021","5116302","0.03","0","0","0","1","2023/08/19 15:59:59"
"-70","0.95","10116","0","0","100000","90","30","102113","102113","10116201","145","0","0","Boss戰（VERY HARD）","1011603","3","bgm_MC020","-10","10","480","-25","1.85","10116301","610116003","2023/08/01 16:00:00","1","0","478","bgm_MC020","1","1","1","0","-81","510333","0.6","0","0.7","610116031","5116308","0.03","0","0","0","0","2023/08/19 15:59:59"
"0","0","10116","0","0","100000","90","0","102113","102113","0","145","0","0","0","1011604","4","bgm_MC020","0","0","0","-25","1.85","10116401","610116004","2023/08/01 16:00:00","0","0","0","bgm_MC020","1","1","1","0","0","0","0","0","0","610116041","0","0.03","0","0","0","0","2023/08/19 15:59:59"
"0","0","10116","0","0","100000","90","0","102113","102113","0","145","0","0","0","1011605","5","bgm_MC020","0","0","0","-25","1.85","10116401","610116004","2023/08/01 16:00:00","0","0","0","bgm_MC020","1","1","1","0","0","0","0","0","0","610116041","0","0.03","0","0","0","0","2023/08/19 15:59:59"
"-85","0.57","10117","3","0","100000","90","20","81009001","81009001","10117102","240","0","0","BOSS戰（NORMAL）","1011701","1","bgm_M577","0","13","500","-45","1.18","10117101","610117001","2023/08/18 16:00:00","0","0","510","bgm_M577","1","1","1","0","-85","510331","0.9","0","1","610117011","5090301","0.03","0","0","0","1","2023/08/28 15:59:59"
"-10","0.57","10117","1","0","100000","90","30","81009002","81009002","10117201","240","0","0","BOSS戰（HARD）","1011702","2","bgm_M577","0","13","145","-45","1.18","10117201","610117002","2023/08/18 16:00:00","0","0","-20","bgm_M577","1","1","1","0","-10","510332","0.9","0","1","610117021","5090302","0.03","0","0","0","1","2023/08/28 15:59:59"
"-70","0.57","10117","0","0","100000","90","30","81009002","81009002","10117201","240","0","0","Boss戰（VERY HARD）","1011703","3","bgm_M577","0","13","480","-45","1.18","10117301","610117003","2023/08/18 16:00:00","1","0","514","bgm_M577","1","1","1","0","-50","510333","0.9","0","0.8","610117031","5090308","0.03","0","0","0","0","2023/08/28 15:59:59"
"0","0","10117","0","0","100000","90","0","81009002","81009002","0","240","0","0","0","1011704","4","bgm_M577","0","0","0","-45","1.18","10117401","610117004","2023/08/18 16:00:00","0","0","0","bgm_M577","1","1","1","0","0","0","0","0","0","610117041","0","0.03","0","0","0","0","2023/08/28 15:59:59"
"0","0","10117","0","0","100000","90","0","81009002","81009002","0","240","0","0","0","1011705","5","bgm_M577","0","0","0","-45","1.18","10117401","610117004","2023/08/18 16:00:00","0","0","0","bgm_M577","1","1","1","0","0","0","0","0","0","610117041","0","0.03","0","0","0","0","2023/08/28 15:59:59"
"-85","0.65","10118","3","0","100000","90","20","81011801","81011801","10118102","255","0","0","BOSS戰（NORMAL）","1011801","1","bgm_MC029","0","0","770","-20","1.25","10118101","610118001","2023/09/01 16:00:00","0","0","800","bgm_MC029","1","1","1","0","-57","510441","0.7","0","1","610118011","5118301","0.03","0","0","0","1","2023/09/18 15:59:59"
"110","0.65","10118","1","0","100000","90","30","81011802","81011802","10118201","255","0","0","BOSS戰（HARD）","1011802","2","bgm_MC029","0","0","720","-20","1.25","10118201","610118002","2023/09/01 16:00:00","0","0","-54","bgm_MC029","1","1","1","0","-11","510442","0.75","0","1","610118021","5118302","0.03","0","0","0","1","2023/09/18 15:59:59"
"-40","0.65","10118","0","0","100000","90","30","81011802","81011802","10118201","255","0","0","Boss戰（VERY HARD）","1011803","3","bgm_MC029","0","0","490","-20","1.25","10118301","610118003","2023/09/01 16:00:00","1","0","483","bgm_MC029","1","1","1","0","-85","510442","0.75","0","1","610118031","5118308","0.03","0","0","0","0","2023/09/18 15:59:59"
"0","0","10118","0","0","100000","90","0","81011802","81011802","0","255","0","0","0","1011804","4","bgm_MC029","0","0","0","-20","1.25","10118401","610118004","2023/09/01 16:00:00","0","0","0","bgm_MC029","1","1","1","0","0","0","0","0","0","610118041","0","0.03","0","0","0","0","2023/09/18 15:59:59"
"0","0","10118","0","0","100000","90","0","81011802","81011802","0","255","0","0","0","1011805","5","bgm_MC029","0","0","0","-20","1.25","10118401","610118004","2023/09/01 16:00:00","0","0","0","bgm_MC029","1","1","1","0","0","0","0","0","0","610118041","0","0.03","0","0","0","0","2023/09/18 15:59:59"
"-125","0.75","10119","3","0","100000","90","20","103021","103021","10119101","150","0","0","BOSS戰（NORMAL）","1011901","1","bgm_M585","0","0","0","-70","1.5","10119101","610119001","2023/09/18 16:00:00","0","0","410","bgm_M585","1","1","1","0","-30","510021","0.75","0","0.75","610119011","5092301","0.03","0","0","0","1","2023/09/28 15:59:59"
"-10","0.75","10119","1","0","100000","90","30","103011","103011","10119201","150","0","0","BOSS戰（HARD）","1011902","2","bgm_M585","0","0","145","-70","1.5","10119201","610119002","2023/09/18 16:00:00","0","0","-20","bgm_M585","1","1","1","0","10","510022","0.75","0","0.75","610119021","5092302","0.03","0","0","0","1","2023/09/28 15:59:59"
"-70","0.75","10119","0","0","100000","90","30","103011","103011","10119201","150","0","0","Boss戰（VERY HARD）","1011903","3","bgm_M585","0","0","480","-70","1.5","10119301","610119003","2023/09/18 16:00:00","1","0","514","bgm_M585","1","1","1","0","-50","510022","0.75","0","0.75","610119031","5092308","0.03","0","0","0","0","2023/09/28 15:59:59"
"0","0","10119","0","0","100000","90","0","103011","103011","0","150","0","0","0","1011904","4","bgm_M585","0","0","0","-70","1.5","10119401","610119004","2023/09/18 16:00:00","0","0","0","bgm_M585","1","1","1","0","0","0","0","0","0","610119041","0","0.03","0","0","0","0","2023/09/28 15:59:59"
"0","0","10119","0","0","100000","90","0","103011","103011","0","150","0","0","0","1011905","5","bgm_M585","0","0","0","-70","1.5","10119401","610119004","2023/09/18 16:00:00","0","0","0","bgm_M585","1","1","1","0","0","0","0","0","0","610119041","0","0.03","0","0","0","0","2023/09/28 15:59:59"
"-85","0.85","10120","3","0","100000","90","20","81012007","81012007","10120101","150","0","0","BOSS戰（NORMAL）","1012001","1","bgm_MC039","0","10","800","-35","1.55","10120101","610120001","2023/10/01 16:00:00","0","0","674","bgm_MC039","1","1","1","0","0","510331","0.6","0","0.8","610120011","5120301","0.03","0","0","0","1","2023/10/19 15:59:59"
"-10","0.85","10120","1","0","100000","90","30","81012008","81012008","10120201","150","0","0","BOSS戰（HARD）","1012002","2","bgm_MC039","0","10","145","-35","1.55","10120201","610120002","2023/10/01 16:00:00","0","0","-105","bgm_MC039","1","1","1","0","-207","510332","0.62","0","0.8","610120021","5120302","0.03","0","0","0","1","2023/10/19 15:59:59"
"-70","0.85","10120","0","0","100000","90","30","81012008","81012008","10120201","150","0","0","Boss戰（VERY HARD）","1012003","3","bgm_MC039","0","10","480","-35","1.55","10120301","610120003","2023/10/01 16:00:00","1","0","464","bgm_MC039","1","1","1","0","-29","510333","0.62","0","0.8","610120031","5120308","0.03","0","0","0","0","2023/10/19 15:59:59"
"0","0","10120","0","0","100000","90","0","81012008","81012008","0","150","0","0","0","1012004","4","bgm_MC039","0","0","0","-35","1.55","10120401","610120004","2023/10/01 16:00:00","0","0","0","bgm_MC039","1","1","1","0","0","0","0","0","0","610120041","0","0.03","0","0","0","0","2023/10/19 15:59:59"
"0","0","10120","0","0","100000","90","0","81012008","81012008","0","150","0","0","0","1012005","5","bgm_MC039","0","0","0","-35","1.55","10120401","610120004","2023/10/01 16:00:00","0","0","0","bgm_MC039","1","1","1","0","0","0","0","0","0","610120041","0","0.03","0","0","0","0","2023/10/19 15:59:59"
"-85","1.05","10121","3","0","100000","90","20","102093","102093","10121101","250","0","1","BOSS戰（NORMAL）","1012101","1","bgm_M598","0","0","800","-50","2.2","10121101","610121001","2023/10/18 16:00:00","0","0","898","bgm_M598","1","1","1","0","-59","510331","0.45","0","0.6","610121011","5094301","0.03","0","0","0","1","2023/10/28 15:59:59"
"-10","1.05","10121","1","0","100000","90","30","102113","102113","10121201","250","0","1","BOSS戰（HARD）","1012102","2","bgm_M598","0","0","145","-50","2.2","10121201","610121002","2023/10/18 16:00:00","0","0","-76","bgm_M598","1","1","1","0","-204","510332","0.45","0","0.6","610121021","5094302","0.03","0","0","0","1","2023/10/28 15:59:59"
"-70","1.05","10121","0","0","100000","90","30","102113","102113","10121201","250","0","1","Boss戰（VERY HARD）","1012103","3","bgm_M598","0","0","480","-50","2.2","10121301","610121003","2023/10/18 16:00:00","1","0","478","bgm_M598","1","1","1","0","-81","510333","0.5","0","0.6","610121031","5094308","0.03","0","0","0","0","2023/10/28 15:59:59"
"0","0","10121","0","0","100000","90","0","102113","102113","0","250","0","1","0","1012104","4","bgm_M598","0","0","0","-50","2.2","10121401","610121004","2023/10/18 16:00:00","0","0","0","bgm_M598","1","1","1","0","0","0","0","0","0","610121041","0","0.03","0","0","0","0","2023/10/28 15:59:59"
"0","0","10121","0","0","100000","90","0","102113","102113","0","250","0","1","0","1012105","5","bgm_M598","0","0","0","-50","2.2","10121401","610121004","2023/10/18 16:00:00","0","0","0","bgm_M598","1","1","1","0","0","0","0","0","0","610121041","0","0.03","0","0","0","0","2023/10/28 15:59:59"
"-85","0.5","10122","3","0","100000","90","20","81012207","81012207","10122102","100","0","0","BOSS戰（NORMAL）","1012201","1","bgm_MC048","0","-50","800","40","1.7","10122101","610122001","2023/11/01 16:00:00","0","0","332","bgm_MC048","0.8","1","1","0","55","510331","0.7","0","0.7","610122011","5122301","0.03","0","0","0","1","2023/11/19 15:59:59"
"-10","0.5","10122","1","0","100000","90","30","81012208","81012208","10122201","100","0","0","BOSS戰（HARD）","1012202","2","bgm_MC048","0","-50","145","40","1.7","10122201","610122002","2023/11/01 16:00:00","0","0","-415","bgm_MC048","0.8","1","1","0","-75","510332","0.75","0","0.7","610122021","5122302","0.03","0","0","0","1","2023/11/19 15:59:59"
"-70","0.5","10122","0","0","100000","90","30","81012208","81012208","10122201","100","0","0","Boss戰（VERY HARD）","1012203","3","bgm_MC048","0","-50","480","40","1.7","10122301","610122003","2023/11/01 16:00:00","1","0","-240","bgm_MC048","0.8","1","1","0","55","510333","0.75","0","0.7","610122031","5122308","0.03","0","0","0","0","2023/11/19 15:59:59"
