4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4
"610103041","100000","0","81007602","0","bgm_M523","0","0","0","0","1","0","0","1010304","0","bgm_M523","0","0","0","0.03","0","0","2023/02/26 15:59:59","4","0","2023/02/17 16:00:00","0","2.4","0","-40","1","0","0","0","81007602","10103","1","300","0","0","0","10103401","0","0","610103004","90","0"
"610103041","100000","0","81007602","0","bgm_M523","0","0","0","0","1","0","0","1010305","0","bgm_M523","0","0","0","0.03","0","0","2023/02/26 15:59:59","5","0","2023/02/17 16:00:00","0","2.4","0","-40","1","0","0","0","81007602","10103","1","300","0","0","0","10103401","0","0","610103004","90","0"
"610104011","100000","0","100092","10104102","bgm_M634","BOSS戰（NORMAL）","25","0","0.9","1","0","3","1010401","0","bgm_M634","0","0","510331","0.03","0","-74","2023/03/19 15:59:59","1","0.65","2023/03/01 16:00:00","1","1.5","613","-40","1","0","-125","0","100092","10104","1","150","0","5104301","0.9","10104101","20","0","610104001","90","0"
"610104021","100000","0","100382","10104201","bgm_M634","BOSS戰（HARD）","25","0","0.9","1","0","1","1010402","0","bgm_M634","0","0","510332","0.03","0","12","2023/03/19 15:59:59","2","0.65","2023/03/01 16:00:00","1","1.5","-242","-40","1","145","-10","0","100382","10104","1","150","0","5104302","0.9","10104201","30","0","610104002","90","0"
"610104031","100000","0","100382","10104201","bgm_M634","Boss戰（VERY HARD）","25","1","0.9","1","0","0","1010403","0","bgm_M634","0","0","510333","0.03","0","-67","2023/03/19 15:59:59","3","0.65","2023/03/01 16:00:00","0","1.5","498","-40","1","480","-70","0","100382","10104","1","150","0","5104308","0.9","10104301","30","0","610104003","90","0"
"610104041","100000","0","100382","0","bgm_M634","0","0","0","0","1","0","0","1010404","0","bgm_M634","0","0","0","0.03","0","0","2023/03/19 15:59:59","4","0","2023/03/01 16:00:00","0","1.5","0","-40","1","0","0","0","100382","10104","1","150","0","0","0","10104401","0","0","610104004","90","0"
"610104041","100000","0","100382","0","bgm_M634","0","0","0","0","1","0","0","1010405","0","bgm_M634","0","0","0","0.03","0","0","2023/03/19 15:59:59","5","0","2023/03/01 16:00:00","0","1.5","0","-40","1","0","0","0","100382","10104","1","150","0","0","0","10104401","0","0","610104004","90","0"
"610105011","100000","0","81007801","10105102","bgm_M529","BOSS戰（NORMAL）","0","0","0.8","1","0","3","1010501","0","bgm_M529","0","0","510361","0.03","0","-79","2023/03/28 15:59:59","1","0.75","2023/03/19 16:00:00","1","1.55","503","-45","1","770","-85","0","81007801","10105","1","205","0","5078301","0.83","10105101","20","0","610105001","90","-40"
"610105021","100000","0","81007802","10105201","bgm_M529","BOSS戰（HARD）","0","0","0.8","1","0","1","1010502","0","bgm_M529","0","0","510362","0.03","0","58","2023/03/28 15:59:59","2","0.75","2023/03/19 16:00:00","1","1.55","-295","-45","1","720","110","0","81007802","10105","1","205","0","5078302","0.83","10105201","30","0","610105002","90","-40"
"610105031","100000","0","81007802","10105201","bgm_M529","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1010503","0","bgm_M529","0","0","510362","0.03","0","-84","2023/03/28 15:59:59","3","0.75","2023/03/19 16:00:00","0","1.55","476","-45","1","490","-40","0","81007802","10105","1","205","0","5078308","0.87","10105301","30","0","610105003","90","-40"
"610105041","100000","0","81007802","0","bgm_M529","0","0","0","0","1","0","0","1010504","0","bgm_M529","0","0","0","0.03","0","0","2023/03/28 15:59:59","4","0","2023/03/19 16:00:00","0","1.55","0","-45","1","0","0","0","81007802","10105","1","205","0","0","0","10105401","0","0","610105004","90","0"
"610105041","100000","0","81007802","0","bgm_M529","0","0","0","0","1","0","0","1010505","0","bgm_M529","0","0","0","0.03","0","0","2023/03/28 15:59:59","5","0","2023/03/19 16:00:00","0","1.55","0","-45","1","0","0","0","81007802","10105","1","205","0","0","0","10105401","0","0","610105004","90","0"
"610106011","100000","0","81000906","10106101","bgm_M641","BOSS戰（NORMAL）","70","0","0.7","1","0","3","1010601","0","bgm_M641","0","0","510331","0.03","-5","-69","2023/04/19 15:59:59","1","0.8","2023/04/01 16:00:00","1","1.2","936","0","1","800","-85","0","81000906","10106","0.8","180","0","5106301","0.7","10106101","20","0","610106001","90","0"
"610106021","100000","0","81008002","10106201","bgm_M641","BOSS戰（HARD）","70","0","0.7","1","0","1","1010602","0","bgm_M641","0","0","510332","0.03","-5","-2","2023/04/19 15:59:59","2","0.8","2023/04/01 16:00:00","1","1.2","-234","0","1","145","-10","0","81008002","10106","0.8","180","0","5106302","0.7","10106201","30","0","610106002","90","0"
"610106031","100000","0","81008002","10106201","bgm_M641","Boss戰（VERY HARD）","70","1","0.7","1","0","0","1010603","0","bgm_M641","0","0","510333","0.03","-5","-81","2023/04/19 15:59:59","3","0.8","2023/04/01 16:00:00","0","1.2","476","0","1","480","-70","0","81008002","10106","0.8","180","0","5106308","0.7","10106301","30","0","610106003","90","0"
"610106041","100000","0","81008002","0","bgm_M641","0","0","0","0","1","0","0","1010604","0","bgm_M641","0","0","0","0.03","0","0","2023/04/19 15:59:59","4","0","2023/04/01 16:00:00","0","1.2","0","0","1","0","0","0","81008002","10106","1","180","0","0","0","10106401","0","0","610106004","90","0"
"610106041","100000","0","81008002","0","bgm_M641","0","0","0","0","1","0","0","1010605","0","bgm_M641","0","0","0","0.03","0","0","2023/04/19 15:59:59","5","0","2023/04/01 16:00:00","0","1.2","0","0","1","0","0","0","81008002","10106","1","180","0","0","0","10106401","0","0","610106004","90","0"
"610107011","100000","0","81000906","10107101","bgm_M539","BOSS戰（NORMAL）","0","0","0.8","1","0","3","1010701","0","bgm_M539","0","0","510331","0.03","0","-79","2023/04/26 15:59:59","1","0.75","2023/04/17 16:00:00","1","1.5","741","-70","1","800","-85","0","81000906","10107","1","300","0","5080301","0.8","10107101","20","0","610107001","90","0"
"610107021","100000","0","81008002","10107201","bgm_M539","BOSS戰（HARD）","0","0","0.8","1","0","1","1010702","0","bgm_M539","0","0","510332","0.03","0","11","2023/04/26 15:59:59","2","0.75","2023/04/17 16:00:00","1","1.5","-67","-70","1","145","-10","0","81008002","10107","1","300","0","5080302","0.8","10107201","30","0","610107002","90","0"
"610107031","100000","0","81008002","10107201","bgm_M539","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1010703","0","bgm_M539","0","0","510333","0.03","0","-56","2023/04/26 15:59:59","3","0.75","2023/04/17 16:00:00","0","1.5","411","-70","1","480","-70","0","81008002","10107","1","300","0","5080308","0.8","10107301","30","0","610107003","90","0"
"610107041","100000","0","81008002","0","bgm_M539","0","0","0","0","1","0","0","1010704","0","bgm_M539","0","0","0","0.03","0","0","2023/04/26 15:59:59","4","0","2023/04/17 16:00:00","0","2.4","0","-40","1","0","0","0","81008002","10107","1","300","0","0","0","10107401","0","0","610107004","90","0"
"610107041","100000","0","81008002","0","bgm_M539","0","0","0","0","1","0","0","1010705","0","bgm_M539","0","0","0","0.03","0","0","2023/04/26 15:59:59","5","0","2023/04/17 16:00:00","0","2.4","0","-40","1","0","0","0","81008002","10107","1","300","0","0","0","10107401","0","0","610107004","90","0"
"610108011","100000","0","81001505","10108101","bgm_M650","BOSS戰（NORMAL）","10","0","0.85","1","0","3","1010801","0","bgm_M650","0","0","510331","0.03","0","-68","2023/05/19 15:59:59","1","0.6","2023/05/01 16:00:00","1","1.55","655","-35","1","800","-85","0","81001505","10108","1","150","0","5108301","0.8","10108101","20","0","610108001","90","0"
"610108021","100000","0","81010802","10108201","bgm_M650","BOSS戰（HARD）","10","0","0.85","1","0","1","1010802","0","bgm_M650","0","0","510332","0.03","0","-179","2023/05/19 15:59:59","2","0.62","2023/05/01 16:00:00","1","1.55","-264","-35","1","145","-10","0","81010802","10108","1","150","0","5108302","0.8","10108201","30","0","610108002","90","0"
"610108031","100000","0","81010802","10108201","bgm_M650","Boss戰（VERY HARD）","10","1","0.85","1","0","0","1010803","0","bgm_M650","0","0","510333","0.03","0","-77","2023/05/19 15:59:59","3","0.62","2023/05/01 16:00:00","0","1.55","459","-35","1","480","-70","0","81010802","10108","1","150","0","5108308","0.8","10108301","30","0","610108003","90","0"
"610108041","100000","0","81010802","0","bgm_M650","0","0","0","0","1","0","0","1010804","0","bgm_M650","0","0","0","0.03","0","0","2023/05/19 15:59:59","4","0","2023/05/01 16:00:00","0","1.55","0","-35","1","0","0","0","81010802","10108","1","150","0","0","0","10108401","0","0","610108004","90","0"
"610108041","100000","0","81010802","0","bgm_M650","0","0","0","0","1","0","0","1010805","0","bgm_M650","0","0","0","0.03","0","0","2023/05/19 15:59:59","5","0","2023/05/01 16:00:00","0","1.55","0","-35","1","0","0","0","81010802","10108","1","150","0","0","0","10108401","0","0","610108004","90","0"
"610109011","100000","0","81008201","10109104","bgm_M546","BOSS戰（NORMAL）","0","0","0.9","1","0","3","1010901","0","bgm_M546","0","0","510331","0.03","0","-25","2023/05/28 15:59:59","1","0.55","2023/05/19 16:00:00","1","2","416","-20","1","800","-85","0","81001005","10109","1","150","0","5082301","0.75","10109101","20","0","610109001","90","0"
"610109021","100000","0","81008202","10109201","bgm_M546","BOSS戰（HARD）","0","0","0.9","1","0","1","1010902","0","bgm_M546","0","0","510332","0.03","0","-175","2023/05/28 15:59:59","2","0.55","2023/05/19 16:00:00","1","2","-191","-20","1","145","-10","0","81001006","10109","1","150","0","5082302","0.75","10109201","30","0","610109002","90","0"
"610109031","100000","0","81008202","10109201","bgm_M546","Boss戰（VERY HARD）","0","1","0.9","1","0","0","1010903","0","bgm_M546","0","0","510333","0.03","0","-47","2023/05/28 15:59:59","3","0.55","2023/05/19 16:00:00","0","2","479","-20","1","480","-70","0","81001006","10109","1","150","0","5082308","0.75","10109301","30","0","610109003","90","0"
"610109041","100000","0","81008202","0","bgm_M546","0","0","0","0","1","0","0","1010904","0","bgm_M546","0","0","0","0.03","0","0","2023/05/28 15:59:59","4","0","2023/05/19 16:00:00","0","2","0","-20","1","0","0","0","81001006","10109","1","150","0","0","0","10109401","0","0","610109004","90","0"
"610109041","100000","0","81008202","0","bgm_M546","0","0","0","0","1","0","0","1010905","0","bgm_M546","0","0","0","0.03","0","0","2023/05/28 15:59:59","5","0","2023/05/19 16:00:00","0","2","0","-20","1","0","0","0","81001006","10109","1","150","0","0","0","10109401","0","0","610109004","90","0"
"610110011","100000","0","103131","10110101","bgm_M664","BOSS戰（NORMAL）","30","0","0.5","1","0","3","1011001","0","bgm_M664","0","0","510331","0.03","0","-52","2023/06/29 15:59:59","1","1","2023/06/01 16:00:00","1","1","855","-54","1","800","-85","0","103131","10110","1","440","0","5110301","1.3","10110101","20","0","610110001","90","0"
"610110021","100000","0","103141","10110201","bgm_M664","BOSS戰（HARD）","30","0","0.5","1","0","1","1011002","0","bgm_M664","0","0","510332","0.03","0","21","2023/06/29 15:59:59","2","1","2023/06/01 16:00:00","1","1","-231","-54","1","145","-10","0","103141","10110","1","440","0","5110302","1.3","10110201","30","0","610110002","90","0"
"610110031","100000","0","103141","10110201","bgm_M664","BOSS戰（VERYHARD）","30","1","0.5","1","0","0","1011003","0","bgm_M664","0","0","510333","0.03","0","-47","2023/06/29 15:59:59","3","1","2023/06/01 16:00:00","0","1","479","-54","1","480","-70","0","103141","10110","1","440","0","5110308","1.3","10110301","30","0","610110003","90","0"
"610110041","100000","0","103141","0","bgm_M664","0","0","0","0","1","0","0","1011004","0","bgm_M664","0","0","0","0.03","0","0","2023/06/29 15:59:59","4","0","2023/06/01 16:00:00","0","1","0","-54","1","0","0","0","103141","10110","1","440","0","0","0","10110401","0","0","610110004","90","0"
"610110041","100000","0","103141","0","bgm_M664","0","0","0","0","1","0","0","1011005","0","bgm_M664","0","0","0","0.03","0","0","2023/06/29 15:59:59","5","0","2023/06/01 16:00:00","0","1","0","-54","1","0","0","0","103141","10110","1","440","0","0","0","10110401","0","0","610110004","90","0"
"610111011","100000","0","103153","10111102","bgm_M665","BOSS戰（NORMAL）","0","0","0.65","1","0","3","1011101","0","bgm_M665","0","0","510431","0.03","0","-83","2023/06/29 15:59:59","1","0.9","2023/06/08 16:00:00","1","1.35","515","-78","1","770","-85","0","103151","10111","1","255","0","5111301","1","10111101","20","0","610111001","90","0"
"610111021","100000","0","103163","10111201","bgm_M665","BOSS戰（HARD）","0","0","0.65","1","0","1","1011102","0","bgm_M665","0","0","510432","0.03","0","6","2023/06/29 15:59:59","2","0.67","2023/06/08 16:00:00","1","1.35","-55","-78","1","720","110","0","103161","10111","1","255","0","5111302","1","10111201","30","0","610111002","90","0"
"610111031","100000","0","103163","10111201","bgm_M665","Boss戰（VERY HARD）","0","1","0.65","1","0","0","1011103","0","bgm_M665","0","0","510432","0.03","0","-85","2023/06/29 15:59:59","3","0.69","2023/06/08 16:00:00","0","1.35","500","-78","1","490","-40","0","103161","10111","1","255","0","5111308","1","10111301","30","0","610111003","90","0"
"610111041","100000","0","103163","0","bgm_M665","0","0","0","0","1","0","0","1011104","0","bgm_M665","0","0","0","0.03","0","0","2023/06/29 15:59:59","4","0","2023/06/08 16:00:00","0","1.2","0","-20","1","0","0","0","103161","10111","1","255","0","0","0","10111401","0","0","610111004","90","0"
"610111041","100000","0","103163","0","bgm_M665","0","0","0","0","1","0","0","1011105","0","bgm_M665","0","0","0","0.03","0","0","2023/06/29 15:59:59","5","0","2023/06/08 16:00:00","0","1.2","0","-20","1","0","0","0","103161","10111","1","255","0","0","0","10111401","0","0","610111004","90","0"
"610112011","100000","0","100113","10112104","bgm_M57","BOSS戰（NORMAL）","0","0","0.9","1","0","3","1011201","0","bgm_M57","0","0","510331","0.03","0","-25","2023/06/30 15:59:59","1","0.75","2023/06/16 16:00:00","1","1.35","455","5","1","800","-85","0","100113","10112","1","50","0","5084301","0.8","10112101","20","0","610112001","90","0"
"610112021","100000","0","100433","10112201","bgm_M57","BOSS戰（HARD）","0","0","0.9","1","0","1","1011202","0","bgm_M57","0","0","510332","0.03","0","-175","2023/06/30 15:59:59","2","0.75","2023/06/16 16:00:00","1","1.35","-191","5","1","145","-10","0","100433","10112","1","50","0","5084302","0.8","10112201","30","0","610112002","90","0"
"610112031","100000","0","100433","10112201","bgm_M57","BOSS戰（VERYHARD）","0","1","0.9","1","0","0","1011203","0","bgm_M57","0","0","510333","0.03","0","-47","2023/06/30 15:59:59","3","0.75","2023/06/16 16:00:00","0","1.35","479","5","1","480","-70","0","100433","10112","1","50","0","5084308","0.8","10112301","30","0","610112003","90","0"
"610112041","100000","0","100433","0","bgm_M57","0","0","0","0","1","0","0","1011204","0","bgm_M57","0","0","0","0.03","0","0","2023/06/30 15:59:59","4","0","2023/06/16 16:00:00","0","1.35","0","5","1","0","0","0","100433","10112","1","50","0","0","0","10112401","0","0","610112004","90","0"
"610112041","100000","0","100433","0","bgm_M57","0","0","0","0","1","0","0","1011205","0","bgm_M57","0","0","0","0.03","0","0","2023/06/30 15:59:59","5","0","2023/06/16 16:00:00","0","1.35","0","5","1","0","0","0","100433","10112","1","50","0","0","0","10112401","0","0","610112004","90","0"
"610113011","100000","0","81008507","10113102","bgm_M559","BOSS戰（NORMAL）","0","0","0.65","1","0","3","1011301","0","bgm_M559","0","0","510331","0.03","0","-83","2023/06/30 15:59:59","1","0.9","2023/06/21 16:00:00","1","1.2","515","-20","1","770","-85","0","81008507","10113","1","20","0","5085301","0.65","10113101","20","0","610113001","90","0"
"610113021","100000","0","81008508","10113201","bgm_M559","BOSS戰（HARD）","0","0","0.65","1","0","1","1011302","0","bgm_M559","0","0","510332","0.03","0","47","2023/06/30 15:59:59","2","0.9","2023/06/21 16:00:00","1","1.2","-277","-20","1","720","110","0","81008508","10113","1","20","0","5085302","0.65","10113201","30","0","610113002","90","0"
"610113031","100000","0","81008508","10113201","bgm_M559","Boss戰（VERY HARD）","0","1","0.65","1","0","0","1011303","0","bgm_M559","0","0","510333","0.03","0","-85","2023/06/30 15:59:59","3","0.9","2023/06/21 16:00:00","0","1.2","484","-20","1","490","-40","0","81008508","10113","1","20","0","5085308","0.65","10113301","30","0","610113003","90","0"
"610113041","100000","0","81008508","0","bgm_M559","0","0","0","0","1","0","0","1011304","0","bgm_M559","0","0","0","0.03","0","0","2023/06/30 15:59:59","4","0","2023/06/21 16:00:00","0","1.2","0","-20","1","0","0","0","81008508","10113","1","20","0","0","0","10113401","0","0","610113004","90","0"
"610113041","100000","0","81008508","0","bgm_M559","0","0","0","0","1","0","0","1011305","0","bgm_M559","0","0","0","0.03","0","0","2023/06/30 15:59:59","5","0","2023/06/21 16:00:00","0","1.2","0","-20","1","0","0","0","81008508","10113","1","20","0","0","0","10113401","0","0","610113004","90","0"
"610114011","100000","0","81011401","10114101","bgm_M671","BOSS戰（NORMAL）","70","0","0.7","1","0","3","1011401","0","bgm_M671","0","0","510331","0.03","-5","-58","2023/07/20 15:59:59","1","0.7","2023/07/02 16:00:00","1","1.25","822","20","1","800","-85","0","81011401","10114","0.8","220","0","5114301","0.7","10114101","20","0","610114001","90","0"
"610114021","100000","0","81011402","10114201","bgm_M671","BOSS戰（HARD）","70","0","0.7","1","0","1","1011402","0","bgm_M671","0","0","510332","0.03","-5","10","2023/07/20 15:59:59","2","0.75","2023/07/02 16:00:00","1","1.25","-242","20","1","145","-10","0","81011402","10114","0.8","220","0","5114302","0.7","10114201","30","0","610114002","90","0"
"610114031","100000","0","81011402","10114201","bgm_M671","Boss戰（VERY HARD）","70","1","0.7","1","0","0","1011403","0","bgm_M671","0","0","510333","0.03","-5","-47","2023/07/20 15:59:59","3","0.75","2023/07/02 16:00:00","0","1.25","479","20","1","480","-70","0","81011402","10114","0.8","220","0","5114308","0.7","10114301","30","0","610114003","90","0"
"610114041","100000","0","81011402","0","bgm_M671","0","0","0","0","1","0","0","1011404","0","bgm_M671","0","0","0","0.03","0","0","2023/07/20 15:59:59","4","0","2023/07/02 16:00:00","0","1.3","0","-120","1","0","0","0","81011402","10114","1","220","0","0","0","10114401","0","0","610114004","90","0"
"610114041","100000","0","81011402","0","bgm_M671","0","0","0","0","1","0","0","1011405","0","bgm_M671","0","0","0","0.03","0","0","2023/07/20 15:59:59","5","0","2023/07/02 16:00:00","0","1.3","0","-120","1","0","0","0","81011402","10114","1","220","0","0","0","10114401","0","0","610114004","90","0"
"610115011","100000","0","81008801","10115102","bgm_M568","BOSS戰（NORMAL）","0","0","0.8","1","0","3","1011501","0","bgm_M568","0","0","510331","0.03","0","-28","2023/07/28 15:59:59","1","0.75","2023/07/19 16:00:00","1","1.5","451","-70","1","800","-85","0","81008801","10115","1","300","0","5088301","0.8","10115101","20","0","610115001","90","0"
"610115021","100000","0","81008802","10115201","bgm_M568","BOSS戰（HARD）","0","0","0.8","1","0","1","1011502","0","bgm_M568","0","0","510332","0.03","0","31","2023/07/28 15:59:59","2","0.75","2023/07/19 16:00:00","1","1.5","-230","-70","1","145","-10","0","81008802","10115","1","300","0","5088302","0.8","10115201","30","0","610115002","90","0"
"610115031","100000","0","81008802","10115201","bgm_M568","Boss戰（VERY HARD）","0","1","0.8","1","0","0","1011503","0","bgm_M568","0","0","510333","0.03","0","-56","2023/07/28 15:59:59","3","0.75","2023/07/19 16:00:00","0","1.5","444","-70","1","480","-70","0","81008802","10115","1","300","0","5088308","0.8","10115301","30","0","610115003","90","0"
"610115041","100000","0","81008802","0","bgm_M568","0","0","0","0","1","0","0","1011504","0","bgm_M568","0","0","0","0.03","0","0","2023/07/28 15:59:59","4","0","2023/07/19 16:00:00","0","2.4","0","-40","1","0","0","0","81008802","10115","1","300","0","0","0","10115401","0","0","610115004","90","0"
"610115041","100000","0","81008802","0","bgm_M568","0","0","0","0","1","0","0","1011505","0","bgm_M568","0","0","0","0.03","0","0","2023/07/28 15:59:59","5","0","2023/07/19 16:00:00","0","2.4","0","-40","1","0","0","0","81008802","10115","1","300","0","0","0","10115401","0","0","610115004","90","0"
"610116011","100000","0","102093","10116101","bgm_MC020","BOSS戰（NORMAL）","10","0","0.95","1","0","3","1011601","0","bgm_MC020","0","0","510331","0.03","0","-64","2023/08/19 15:59:59","1","0.55","2023/08/01 16:00:00","1","1.85","912","-25","1","800","-85","0","102093","10116","1","145","0","5116301","0.7","10116101","20","0","610116001","90","-10"
