916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8
"90","4","3","0","610097004","0","0","0","bgm_M489","0","0","0","81007002","0","0","0","0","140","0","0","0","10097401","1009704","0","0","0","0","0","1","10097","-50","1","0","2022/11/18 16:00:00","0","1","0","0","0","610097041","0","2","2022/11/27 15:59:59","bgm_M489","1","81007002","0"
"90","5","3","0","610097004","0","0","0","bgm_M489","0","0","0","81007002","0","0","0","0","140","0","0","0","10097401","1009705","0","0","0","0","0","1","10097","-50","1","0","2022/11/18 16:00:00","0","1","0","0","0","610097041","0","2","2022/11/27 15:59:59","bgm_M489","1","81007002","0"
"90","1","0","1","610098001","5098301","BOSS戰（NORMAL）","0","bgm_M611","100000","-85","439","81000405","0.8","0","0","-69","260","3","0","10098103","10098101","1009801","20","0.03","0","0","-5","0.9","10098","-85","1","0","2022/12/01 16:00:00","0.8","0","0.8","0","0","610098011","800","1.35","2022/12/19 15:59:59","bgm_M611","1","81000405","510331"
"90","2","0","1","610098002","5098302","BOSS戰（HARD）","0","bgm_M611","100000","-10","-184","81000406","0.8","0","0","-4","260","1","0","10098201","10098201","1009802","30","0.03","0","0","-5","0.9","10098","-85","1","0","2022/12/01 16:00:00","0.8","0","0.8","0","0","610098021","145","1.35","2022/12/19 15:59:59","bgm_M611","1","81000406","510332"
"90","3","0","0","610098003","5098308","Boss戰（VERY HARD）","0","bgm_M611","100000","-70","525","81000406","0.8","0","0","-82","260","0","1","10098201","10098301","1009803","30","0.03","0","0","-5","0.9","10098","-85","1","0","2022/12/01 16:00:00","0.8","0","0.8","0","0","610098031","480","1.35","2022/12/19 15:59:59","bgm_M611","1","81000406","510333"
"90","4","0","0","610098004","0","0","0","bgm_M611","100000","0","0","81000406","0","0","0","0","260","0","0","0","10098401","1009804","0","0.03","0","0","0","1","10098","-120","1","0","2022/12/01 16:00:00","0","0","0","0","0","610098041","0","1.3","2022/12/19 15:59:59","bgm_M611","1","81000406","0"
"90","5","0","0","610098004","0","0","0","bgm_M611","100000","0","0","81000406","0","0","0","0","260","0","0","0","10098401","1009805","0","0.03","0","0","0","1","10098","-120","1","0","2022/12/01 16:00:00","0","0","0","0","0","610098041","0","1.3","2022/12/19 15:59:59","bgm_M611","1","81000406","0"
"90","1","0","1","610099001","5072301","BOSS戰（NORMAL）","0","bgm_M499","100000","-85","900","81007201","0.7","0","0","-51","380","3","0","10099101","10099101","1009901","20","0.03","0","0","0","0.8","10099","-120","1","0","2022/12/19 16:00:00","0.8","0","0.7","60","0","610099011","800","1.3","2022/12/28 15:59:59","bgm_M499","1","81007201","510331"
"90","2","0","1","610099002","5072302","BOSS戰（HARD）","0","bgm_M499","100000","-10","176","81007202","0.7","0","0","18","380","1","0","10099201","10099201","1009902","30","0.03","0","0","0","0.8","10099","-120","1","0","2022/12/19 16:00:00","0.8","0","0.7","60","0","610099021","145","1.3","2022/12/28 15:59:59","bgm_M499","1","81007202","510332"
"90","3","0","0","610099003","5072308","Boss戰（VERY HARD）","0","bgm_M499","100000","-70","514","81007202","0.7","0","0","-51","380","0","1","10099201","10099301","1009903","30","0.03","0","0","0","0.8","10099","-120","1","0","2022/12/19 16:00:00","0.8","0","0.7","60","0","610099031","480","1.3","2022/12/28 15:59:59","bgm_M499","1","81007202","510333"
"90","4","0","0","610099004","0","0","0","bgm_M499","100000","0","0","81007202","0","0","0","0","380","0","0","0","10099401","1009904","0","0.03","0","0","0","1","10099","-120","1","0","2022/12/19 16:00:00","0","0","0","0","0","610099041","0","1.3","2022/12/28 15:59:59","bgm_M499","1","81007202","0"
"90","5","0","0","610099004","0","0","0","bgm_M499","100000","0","0","81007202","0","0","0","0","380","0","0","0","10099401","1009905","0","0.03","0","0","0","1","10099","-120","1","0","2022/12/19 16:00:00","0","0","0","0","0","610099041","0","1.3","2022/12/28 15:59:59","bgm_M499","1","81007202","0"
"90","1","0","1","610100001","5100301","BOSS戰（NORMAL）","0","bgm_M621","100000","-125","555","81010001","0.67","0","0","-74","150","3","0","10100102","10100101","1010001","20","0.03","0","0","0","1.1","10100","-70","1.1","0","2023/01/02 16:00:00","0.75","0","1","25","0","610100011","0","1.5","2023/01/20 15:59:59","bgm_M621","1","81010001","510401"
"90","2","0","1","610100002","5100302","BOSS戰（HARD）","0","bgm_M621","100000","-10","-242","81010002","0.67","0","0","12","150","1","0","10100201","10100201","1010002","30","0.03","0","0","0","1.1","10100","-70","1.1","0","2023/01/02 16:00:00","0.75","0","1","25","0","610100021","145","1.5","2023/01/20 15:59:59","bgm_M621","1","81010002","510402"
"90","3","0","0","610100003","5100308","Boss戰（VERY HARD）","0","bgm_M621","100000","-70","483","81010002","0.67","0","0","-67","150","0","1","10100201","10100301","1010003","30","0.03","0","0","0","1.1","10100","-70","1.1","0","2023/01/02 16:00:00","0.75","0","1","25","0","610100031","480","1.5","2023/01/20 15:59:59","bgm_M621","1","81010002","510402"
"90","4","0","0","610100004","0","0","0","bgm_M621","100000","0","0","81010002","0","0","0","0","150","0","0","0","10100401","1010004","0","0.03","0","0","0","1.1","10100","-70","1.1","0","2023/01/02 16:00:00","0","0","0","0","0","610100041","0","1.5","2023/01/20 15:59:59","bgm_M621","1","81010002","0"
"90","5","0","0","610100004","0","0","0","bgm_M621","100000","0","0","81010002","0","0","0","0","150","0","0","0","10100401","1010005","0","0.03","0","0","0","1.1","10100","-70","1.1","0","2023/01/02 16:00:00","0","0","0","0","0","610100041","0","1.5","2023/01/20 15:59:59","bgm_M621","1","81010002","0"
"90","1","0","1","610101001","5074301","BOSS戰（NORMAL）","0","bgm_M511","100000","-85","578","81007401","0.95","0","0","-35","205","3","0","10101102","10101101","1010101","20","0.03","0","0","0","1","10101","-45","1","0","2023/01/19 16:00:00","0.75","0","0.83","0","0","610101011","770","1.55","2023/01/28 15:59:59","bgm_M511","1","81007401","510331"
"90","2","0","1","610101002","5074302","Boss戰（HARD）","0","bgm_M511","100000","110","-237","81007402","0.95","0","0","-188","205","1","0","10101201","10101201","1010102","30","0.03","0","0","0","1","10101","-45","1","0","2023/01/19 16:00:00","0.75","0","0.83","0","0","610101021","720","1.55","2023/01/28 15:59:59","bgm_M511","1","81007402","510332"
"90","3","0","0","610101003","5074308","Boss戰（VERY HARD）","0","bgm_M511","100000","-40","502","81007402","0.95","0","0","-51","205","0","1","10101201","10101301","1010103","30","0.03","0","0","0","1","10101","-45","1","0","2023/01/19 16:00:00","0.75","0","0.87","0","0","610101031","490","1.55","2023/01/28 15:59:59","bgm_M511","1","81007402","510333"
"90","4","0","0","610101004","0","0","0","bgm_M511","100000","0","0","81007402","0","0","0","0","205","0","0","0","10101401","1010104","0","0.03","0","0","0","1","10101","-45","1","0","2023/01/19 16:00:00","0","0","0","0","0","610101041","0","1.55","2023/01/28 15:59:59","bgm_M511","1","81007402","0"
"90","5","0","0","610101004","0","0","0","bgm_M511","100000","0","0","81007402","0","0","0","0","205","0","0","0","10101401","1010105","0","0.03","0","0","0","1","10101","-45","1","0","2023/01/19 16:00:00","0","0","0","0","0","610101041","0","1.55","2023/01/28 15:59:59","bgm_M511","1","81007402","0"
"90","1","0","1","610102001","5102301","BOSS戰（NORMAL）","0","bgm_M625","100000","-85","883","81010201","0.7","0","0","-93","185","3","0","10102101","10102101","1010201","20","0.03","0","0","-5","0.8","10102","-85","1","0","2023/02/01 16:00:00","0.8","0","0.7","70","0","610102011","800","1.25","2023/02/19 15:59:59","bgm_M625","1","81010201","510411"
"90","2","0","1","610102002","5102302","BOSS戰（HARD）","0","bgm_M625","100000","-10","-64","81010202","0.7","0","0","-197","185","1","0","10102201","10102201","1010202","30","0.03","0","0","-5","0.8","10102","-85","1","0","2023/02/01 16:00:00","0.8","0","0.7","70","0","610102021","145","1.25","2023/02/19 15:59:59","bgm_M625","1","81010202","510412"
"90","3","0","0","610102003","5102308","Boss戰（VERY HARD）","0","bgm_M625","100000","-70","485","81010202","0.7","0","0","-88","185","0","1","10102201","10102301","1010203","30","0.03","0","0","-5","0.8","10102","-85","1","0","2023/02/01 16:00:00","0.8","0","0.7","70","0","610102031","480","1.25","2023/02/19 15:59:59","bgm_M625","1","81010202","510412"
"90","4","0","0","610102004","0","0","0","bgm_M625","100000","0","0","81010202","0","0","0","0","185","0","0","0","10102401","1010204","0","0.03","0","0","0","1","10102","-120","1","0","2023/02/01 16:00:00","0","0","0","0","0","610102041","0","1.3","2023/02/19 15:59:59","bgm_M625","1","81010202","0"
"90","5","0","0","610102004","0","0","0","bgm_M625","100000","0","0","81010202","0","0","0","0","185","0","0","0","10102401","1010205","0","0.03","0","0","0","1","10102","-120","1","0","2023/02/01 16:00:00","0","0","0","0","0","610102041","0","1.3","2023/02/19 15:59:59","bgm_M625","1","81010202","0"
"90","1","0","1","610103001","5076301","BOSS戰（NORMAL）","0","bgm_M523","100000","-85","395","81007601","1.05","0","0","-41","300","3","0","10103102","10103101","1010301","20","0.03","0","0","0","1","10103","-40","1","0","2023/02/17 16:00:00","0.45","0","0.6","0","0","610103011","800","2.4","2023/02/26 15:59:59","bgm_M523","1","81007601","510331"
"90","2","0","1","610103002","5076302","BOSS戰（HARD）","0","bgm_M523","100000","-10","-76","81007602","1.05","0","0","-195","300","1","0","10103201","10103201","1010302","30","0.03","0","0","0","1","10103","-40","1","0","2023/02/17 16:00:00","0.45","0","0.6","0","0","610103021","145","2.4","2023/02/26 15:59:59","bgm_M523","1","81007602","510332"
"90","3","0","0","610103003","5076308","Boss戰（VERY HARD）","0","bgm_M523","100000","-70","478","81007602","1.05","0","0","-81","300","0","1","10103201","10103301","1010303","30","0.03","0","0","0","1","10103","-40","1","0","2023/02/17 16:00:00","0.5","0","0.6","0","0","610103031","480","2.4","2023/02/26 15:59:59","bgm_M523","1","81007602","510333"
"90","4","0","0","610103004","0","0","0","bgm_M523","100000","0","0","81007602","0","0","0","0","300","0","0","0","10103401","1010304","0","0.03","0","0","0","1","10103","-40","1","0","2023/02/17 16:00:00","0","0","0","0","0","610103041","0","2.4","2023/02/26 15:59:59","bgm_M523","1","81007602","0"
"90","5","0","0","610103004","0","0","0","bgm_M523","100000","0","0","81007602","0","0","0","0","300","0","0","0","10103401","1010305","0","0.03","0","0","0","1","10103","-40","1","0","2023/02/17 16:00:00","0","0","0","0","0","610103041","0","2.4","2023/02/26 15:59:59","bgm_M523","1","81007602","0"
"90","1","0","1","610104001","5104301","BOSS戰（NORMAL）","0","bgm_M634","100000","-125","613","100092","0.9","0","0","-74","150","3","0","10104102","10104101","1010401","20","0.03","0","0","0","1","10104","-40","1","0","2023/03/01 16:00:00","0.65","0","0.9","25","0","610104011","0","1.5","2023/03/19 15:59:59","bgm_M634","1","100092","510331"
"90","2","0","1","610104002","5104302","BOSS戰（HARD）","0","bgm_M634","100000","-10","-242","100382","0.9","0","0","12","150","1","0","10104201","10104201","1010402","30","0.03","0","0","0","1","10104","-40","1","0","2023/03/01 16:00:00","0.65","0","0.9","25","0","610104021","145","1.5","2023/03/19 15:59:59","bgm_M634","1","100382","510332"
"90","3","0","0","610104003","5104308","Boss戰（VERY HARD）","0","bgm_M634","100000","-70","498","100382","0.9","0","0","-67","150","0","1","10104201","10104301","1010403","30","0.03","0","0","0","1","10104","-40","1","0","2023/03/01 16:00:00","0.65","0","0.9","25","0","610104031","480","1.5","2023/03/19 15:59:59","bgm_M634","1","100382","510333"
"90","4","0","0","610104004","0","0","0","bgm_M634","100000","0","0","100382","0","0","0","0","150","0","0","0","10104401","1010404","0","0.03","0","0","0","1","10104","-40","1","0","2023/03/01 16:00:00","0","0","0","0","0","610104041","0","1.5","2023/03/19 15:59:59","bgm_M634","1","100382","0"
"90","5","0","0","610104004","0","0","0","bgm_M634","100000","0","0","100382","0","0","0","0","150","0","0","0","10104401","1010405","0","0.03","0","0","0","1","10104","-40","1","0","2023/03/01 16:00:00","0","0","0","0","0","610104041","0","1.5","2023/03/19 15:59:59","bgm_M634","1","100382","0"
"90","1","0","1","610105001","5078301","BOSS戰（NORMAL）","-40","bgm_M529","100000","-85","503","81007801","0.8","0","0","-79","205","3","0","10105102","10105101","1010501","20","0.03","0","0","0","1","10105","-45","1","0","2023/03/19 16:00:00","0.75","0","0.83","0","0","610105011","770","1.55","2023/03/28 15:59:59","bgm_M529","1","81007801","510361"
"90","2","0","1","610105002","5078302","BOSS戰（HARD）","-40","bgm_M529","100000","110","-295","81007802","0.8","0","0","58","205","1","0","10105201","10105201","1010502","30","0.03","0","0","0","1","10105","-45","1","0","2023/03/19 16:00:00","0.75","0","0.83","0","0","610105021","720","1.55","2023/03/28 15:59:59","bgm_M529","1","81007802","510362"
"90","3","0","0","610105003","5078308","Boss戰（VERY HARD）","-40","bgm_M529","100000","-40","476","81007802","0.8","0","0","-84","205","0","1","10105201","10105301","1010503","30","0.03","0","0","0","1","10105","-45","1","0","2023/03/19 16:00:00","0.75","0","0.87","0","0","610105031","490","1.55","2023/03/28 15:59:59","bgm_M529","1","81007802","510362"
"90","4","0","0","610105004","0","0","0","bgm_M529","100000","0","0","81007802","0","0","0","0","205","0","0","0","10105401","1010504","0","0.03","0","0","0","1","10105","-45","1","0","2023/03/19 16:00:00","0","0","0","0","0","610105041","0","1.55","2023/03/28 15:59:59","bgm_M529","1","81007802","0"
"90","5","0","0","610105004","0","0","0","bgm_M529","100000","0","0","81007802","0","0","0","0","205","0","0","0","10105401","1010505","0","0.03","0","0","0","1","10105","-45","1","0","2023/03/19 16:00:00","0","0","0","0","0","610105041","0","1.55","2023/03/28 15:59:59","bgm_M529","1","81007802","0"
"90","1","0","1","610106001","5106301","BOSS戰（NORMAL）","0","bgm_M641","100000","-85","936","81000906","0.7","0","0","-69","180","3","0","10106101","10106101","1010601","20","0.03","0","0","-5","0.8","10106","0","1","0","2023/04/01 16:00:00","0.8","0","0.7","70","0","610106011","800","1.2","2023/04/19 15:59:59","bgm_M641","1","81000906","510331"
"90","2","0","1","610106002","5106302","BOSS戰（HARD）","0","bgm_M641","100000","-10","-234","81008002","0.7","0","0","-2","180","1","0","10106201","10106201","1010602","30","0.03","0","0","-5","0.8","10106","0","1","0","2023/04/01 16:00:00","0.8","0","0.7","70","0","610106021","145","1.2","2023/04/19 15:59:59","bgm_M641","1","81008002","510332"
"90","3","0","0","610106003","5106308","Boss戰（VERY HARD）","0","bgm_M641","100000","-70","476","81008002","0.7","0","0","-81","180","0","1","10106201","10106301","1010603","30","0.03","0","0","-5","0.8","10106","0","1","0","2023/04/01 16:00:00","0.8","0","0.7","70","0","610106031","480","1.2","2023/04/19 15:59:59","bgm_M641","1","81008002","510333"
"90","4","0","0","610106004","0","0","0","bgm_M641","100000","0","0","81008002","0","0","0","0","180","0","0","0","10106401","1010604","0","0.03","0","0","0","1","10106","0","1","0","2023/04/01 16:00:00","0","0","0","0","0","610106041","0","1.2","2023/04/19 15:59:59","bgm_M641","1","81008002","0"
"90","5","0","0","610106004","0","0","0","bgm_M641","100000","0","0","81008002","0","0","0","0","180","0","0","0","10106401","1010605","0","0.03","0","0","0","1","10106","0","1","0","2023/04/01 16:00:00","0","0","0","0","0","610106041","0","1.2","2023/04/19 15:59:59","bgm_M641","1","81008002","0"
"90","1","0","1","610107001","5080301","BOSS戰（NORMAL）","0","bgm_M539","100000","-85","741","81000906","0.8","0","0","-79","300","3","0","10107101","10107101","1010701","20","0.03","0","0","0","1","10107","-70","1","0","2023/04/17 16:00:00","0.75","0","0.8","0","0","610107011","800","1.5","2023/04/26 15:59:59","bgm_M539","1","81000906","510331"
"90","2","0","1","610107002","5080302","BOSS戰（HARD）","0","bgm_M539","100000","-10","-67","81008002","0.8","0","0","11","300","1","0","10107201","10107201","1010702","30","0.03","0","0","0","1","10107","-70","1","0","2023/04/17 16:00:00","0.75","0","0.8","0","0","610107021","145","1.5","2023/04/26 15:59:59","bgm_M539","1","81008002","510332"
"90","3","0","0","610107003","5080308","Boss戰（VERY HARD）","0","bgm_M539","100000","-70","411","81008002","0.8","0","0","-56","300","0","1","10107201","10107301","1010703","30","0.03","0","0","0","1","10107","-70","1","0","2023/04/17 16:00:00","0.75","0","0.8","0","0","610107031","480","1.5","2023/04/26 15:59:59","bgm_M539","1","81008002","510333"
"90","4","0","0","610107004","0","0","0","bgm_M539","100000","0","0","81008002","0","0","0","0","300","0","0","0","10107401","1010704","0","0.03","0","0","0","1","10107","-40","1","0","2023/04/17 16:00:00","0","0","0","0","0","610107041","0","2.4","2023/04/26 15:59:59","bgm_M539","1","81008002","0"
"90","5","0","0","610107004","0","0","0","bgm_M539","100000","0","0","81008002","0","0","0","0","300","0","0","0","10107401","1010705","0","0.03","0","0","0","1","10107","-40","1","0","2023/04/17 16:00:00","0","0","0","0","0","610107041","0","2.4","2023/04/26 15:59:59","bgm_M539","1","81008002","0"
"90","1","0","1","610108001","5108301","BOSS戰（NORMAL）","0","bgm_M650","100000","-85","655","81001505","0.85","0","0","-68","150","3","0","10108101","10108101","1010801","20","0.03","0","0","0","1","10108","-35","1","0","2023/05/01 16:00:00","0.6","0","0.8","10","0","610108011","800","1.55","2023/05/19 15:59:59","bgm_M650","1","81001505","510331"
"90","2","0","1","610108002","5108302","BOSS戰（HARD）","0","bgm_M650","100000","-10","-264","81010802","0.85","0","0","-179","150","1","0","10108201","10108201","1010802","30","0.03","0","0","0","1","10108","-35","1","0","2023/05/01 16:00:00","0.62","0","0.8","10","0","610108021","145","1.55","2023/05/19 15:59:59","bgm_M650","1","81010802","510332"
"90","3","0","0","610108003","5108308","Boss戰（VERY HARD）","0","bgm_M650","100000","-70","459","81010802","0.85","0","0","-77","150","0","1","10108201","10108301","1010803","30","0.03","0","0","0","1","10108","-35","1","0","2023/05/01 16:00:00","0.62","0","0.8","10","0","610108031","480","1.55","2023/05/19 15:59:59","bgm_M650","1","81010802","510333"
"90","4","0","0","610108004","0","0","0","bgm_M650","100000","0","0","81010802","0","0","0","0","150","0","0","0","10108401","1010804","0","0.03","0","0","0","1","10108","-35","1","0","2023/05/01 16:00:00","0","0","0","0","0","610108041","0","1.55","2023/05/19 15:59:59","bgm_M650","1","81010802","0"
"90","5","0","0","610108004","0","0","0","bgm_M650","100000","0","0","81010802","0","0","0","0","150","0","0","0","10108401","1010805","0","0.03","0","0","0","1","10108","-35","1","0","2023/05/01 16:00:00","0","0","0","0","0","610108041","0","1.55","2023/05/19 15:59:59","bgm_M650","1","81010802","0"
"90","1","0","1","610109001","5082301","BOSS戰（NORMAL）","0","bgm_M546","100000","-85","416","81008201","0.9","0","0","-25","150","3","0","10109104","10109101","1010901","20","0.03","0","0","0","1","10109","-20","1","0","2023/05/19 16:00:00","0.55","0","0.75","0","0","610109011","800","2","2023/05/28 15:59:59","bgm_M546","1","81001005","510331"
"90","2","0","1","610109002","5082302","BOSS戰（HARD）","0","bgm_M546","100000","-10","-191","81008202","0.9","0","0","-175","150","1","0","10109201","10109201","1010902","30","0.03","0","0","0","1","10109","-20","1","0","2023/05/19 16:00:00","0.55","0","0.75","0","0","610109021","145","2","2023/05/28 15:59:59","bgm_M546","1","81001006","510332"
"90","3","0","0","610109003","5082308","Boss戰（VERY HARD）","0","bgm_M546","100000","-70","479","81008202","0.9","0","0","-47","150","0","1","10109201","10109301","1010903","30","0.03","0","0","0","1","10109","-20","1","0","2023/05/19 16:00:00","0.55","0","0.75","0","0","610109031","480","2","2023/05/28 15:59:59","bgm_M546","1","81001006","510333"
"90","4","0","0","610109004","0","0","0","bgm_M546","100000","0","0","81008202","0","0","0","0","150","0","0","0","10109401","1010904","0","0.03","0","0","0","1","10109","-20","1","0","2023/05/19 16:00:00","0","0","0","0","0","610109041","0","2","2023/05/28 15:59:59","bgm_M546","1","81001006","0"
"90","5","0","0","610109004","0","0","0","bgm_M546","100000","0","0","81008202","0","0","0","0","150","0","0","0","10109401","1010905","0","0.03","0","0","0","1","10109","-20","1","0","2023/05/19 16:00:00","0","0","0","0","0","610109041","0","2","2023/05/28 15:59:59","bgm_M546","1","81001006","0"
"90","1","0","1","610110001","5110301","BOSS戰（NORMAL）","0","bgm_M664","100000","-85","855","103131","0.5","0","0","-52","440","3","0","10110101","10110101","1011001","20","0.03","0","0","0","1","10110","-54","1","0","2023/06/01 16:00:00","1","0","1.3","30","0","610110011","800","1","2023/06/29 15:59:59","bgm_M664","1","103131","510331"
