3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486
"0","100000","0","0","1","-40","0","1","0","0","300","10107","0.03","1","610107041","0","2023/04/17 16:00:00","0","0","0","0","81008002","0","610107004","1010705","90","0","0","0","0","0","5","0","0","0","2.4","10107401","0","81008002","0","bgm_M539","bgm_M539","0","0","0","2023/04/26 15:59:59","0"
"655","100000","0","-85","1","-35","510331","1","10108101","5108301","150","10108","0.03","1","610108011","0.85","2023/05/01 16:00:00","0.6","0","20","800","81001505","10","610108001","1010801","90","0","0","3","0","0","1","0","0","0","1.55","10108101","-68","81001505","1","bgm_M650","bgm_M650","0","0.8","0","2023/05/19 15:59:59","BOSS戰（NORMAL）"
"-264","100000","0","-10","1","-35","510332","1","10108201","5108302","150","10108","0.03","1","610108021","0.85","2023/05/01 16:00:00","0.62","0","30","145","81010802","10","610108002","1010802","90","0","0","1","0","0","2","0","0","0","1.55","10108201","-179","81010802","1","bgm_M650","bgm_M650","0","0.8","0","2023/05/19 15:59:59","BOSS戰（HARD）"
"459","100000","0","-70","1","-35","510333","1","10108201","5108308","150","10108","0.03","1","610108031","0.85","2023/05/01 16:00:00","0.62","0","30","480","81010802","10","610108003","1010803","90","0","0","0","0","0","3","0","0","1","1.55","10108301","-77","81010802","0","bgm_M650","bgm_M650","0","0.8","0","2023/05/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-35","0","1","0","0","150","10108","0.03","1","610108041","0","2023/05/01 16:00:00","0","0","0","0","81010802","0","610108004","1010804","90","0","0","0","0","0","4","0","0","0","1.55","10108401","0","81010802","0","bgm_M650","bgm_M650","0","0","0","2023/05/19 15:59:59","0"
"0","100000","0","0","1","-35","0","1","0","0","150","10108","0.03","1","610108041","0","2023/05/01 16:00:00","0","0","0","0","81010802","0","610108004","1010805","90","0","0","0","0","0","5","0","0","0","1.55","10108401","0","81010802","0","bgm_M650","bgm_M650","0","0","0","2023/05/19 15:59:59","0"
"416","100000","0","-85","1","-20","510331","1","10109104","5082301","150","10109","0.03","1","610109011","0.9","2023/05/19 16:00:00","0.55","0","20","800","81001005","0","610109001","1010901","90","0","0","3","0","0","1","0","0","0","2","10109101","-25","81008201","1","bgm_M546","bgm_M546","0","0.75","0","2023/05/28 15:59:59","BOSS戰（NORMAL）"
"-191","100000","0","-10","1","-20","510332","1","10109201","5082302","150","10109","0.03","1","610109021","0.9","2023/05/19 16:00:00","0.55","0","30","145","81001006","0","610109002","1010902","90","0","0","1","0","0","2","0","0","0","2","10109201","-175","81008202","1","bgm_M546","bgm_M546","0","0.75","0","2023/05/28 15:59:59","BOSS戰（HARD）"
"479","100000","0","-70","1","-20","510333","1","10109201","5082308","150","10109","0.03","1","610109031","0.9","2023/05/19 16:00:00","0.55","0","30","480","81001006","0","610109003","1010903","90","0","0","0","0","0","3","0","0","1","2","10109301","-47","81008202","0","bgm_M546","bgm_M546","0","0.75","0","2023/05/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","150","10109","0.03","1","610109041","0","2023/05/19 16:00:00","0","0","0","0","81001006","0","610109004","1010904","90","0","0","0","0","0","4","0","0","0","2","10109401","0","81008202","0","bgm_M546","bgm_M546","0","0","0","2023/05/28 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","150","10109","0.03","1","610109041","0","2023/05/19 16:00:00","0","0","0","0","81001006","0","610109004","1010905","90","0","0","0","0","0","5","0","0","0","2","10109401","0","81008202","0","bgm_M546","bgm_M546","0","0","0","2023/05/28 15:59:59","0"
"855","100000","0","-85","1","-54","510331","1","10110101","5110301","440","10110","0.03","1","610110011","0.5","2023/06/01 16:00:00","1","0","20","800","103131","30","610110001","1011001","90","0","0","3","0","0","1","0","0","0","1","10110101","-52","103131","1","bgm_M664","bgm_M664","0","1.3","0","2023/06/29 15:59:59","BOSS戰（NORMAL）"
"-231","100000","0","-10","1","-54","510332","1","10110201","5110302","440","10110","0.03","1","610110021","0.5","2023/06/01 16:00:00","1","0","30","145","103141","30","610110002","1011002","90","0","0","1","0","0","2","0","0","0","1","10110201","21","103141","1","bgm_M664","bgm_M664","0","1.3","0","2023/06/29 15:59:59","BOSS戰（HARD）"
"479","100000","0","-70","1","-54","510333","1","10110201","5110308","440","10110","0.03","1","610110031","0.5","2023/06/01 16:00:00","1","0","30","480","103141","30","610110003","1011003","90","0","0","0","0","0","3","0","0","1","1","10110301","-47","103141","0","bgm_M664","bgm_M664","0","1.3","0","2023/06/29 15:59:59","BOSS戰（VERYHARD）"
"0","100000","0","0","1","-54","0","1","0","0","440","10110","0.03","1","610110041","0","2023/06/01 16:00:00","0","0","0","0","103141","0","610110004","1011004","90","0","0","0","0","0","4","0","0","0","1","10110401","0","103141","0","bgm_M664","bgm_M664","0","0","0","2023/06/29 15:59:59","0"
"0","100000","0","0","1","-54","0","1","0","0","440","10110","0.03","1","610110041","0","2023/06/01 16:00:00","0","0","0","0","103141","0","610110004","1011005","90","0","0","0","0","0","5","0","0","0","1","10110401","0","103141","0","bgm_M664","bgm_M664","0","0","0","2023/06/29 15:59:59","0"
"515","100000","0","-85","1","-78","510431","1","10111102","5111301","255","10111","0.03","1","610111011","0.65","2023/06/08 16:00:00","0.9","0","20","770","103151","0","610111001","1011101","90","0","0","3","0","0","1","0","0","0","1.35","10111101","-83","103153","1","bgm_M665","bgm_M665","0","1","0","2023/06/29 15:59:59","BOSS戰（NORMAL）"
"-55","100000","0","110","1","-78","510432","1","10111201","5111302","255","10111","0.03","1","610111021","0.65","2023/06/08 16:00:00","0.67","0","30","720","103161","0","610111002","1011102","90","0","0","1","0","0","2","0","0","0","1.35","10111201","6","103163","1","bgm_M665","bgm_M665","0","1","0","2023/06/29 15:59:59","BOSS戰（HARD）"
"500","100000","0","-40","1","-78","510432","1","10111201","5111308","255","10111","0.03","1","610111031","0.65","2023/06/08 16:00:00","0.69","0","30","490","103161","0","610111003","1011103","90","0","0","0","0","0","3","0","0","1","1.35","10111301","-85","103163","0","bgm_M665","bgm_M665","0","1","0","2023/06/29 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","255","10111","0.03","1","610111041","0","2023/06/08 16:00:00","0","0","0","0","103161","0","610111004","1011104","90","0","0","0","0","0","4","0","0","0","1.2","10111401","0","103163","0","bgm_M665","bgm_M665","0","0","0","2023/06/29 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","255","10111","0.03","1","610111041","0","2023/06/08 16:00:00","0","0","0","0","103161","0","610111004","1011105","90","0","0","0","0","0","5","0","0","0","1.2","10111401","0","103163","0","bgm_M665","bgm_M665","0","0","0","2023/06/29 15:59:59","0"
"455","100000","0","-85","1","5","510331","1","10112104","5084301","50","10112","0.03","1","610112011","0.9","2023/06/16 16:00:00","0.75","0","20","800","100113","0","610112001","1011201","90","0","0","3","0","0","1","0","0","0","1.35","10112101","-25","100113","1","bgm_M57","bgm_M57","0","0.8","0","2023/06/30 15:59:59","BOSS戰（NORMAL）"
"-191","100000","0","-10","1","5","510332","1","10112201","5084302","50","10112","0.03","1","610112021","0.9","2023/06/16 16:00:00","0.75","0","30","145","100433","0","610112002","1011202","90","0","0","1","0","0","2","0","0","0","1.35","10112201","-175","100433","1","bgm_M57","bgm_M57","0","0.8","0","2023/06/30 15:59:59","BOSS戰（HARD）"
"479","100000","0","-70","1","5","510333","1","10112201","5084308","50","10112","0.03","1","610112031","0.9","2023/06/16 16:00:00","0.75","0","30","480","100433","0","610112003","1011203","90","0","0","0","0","0","3","0","0","1","1.35","10112301","-47","100433","0","bgm_M57","bgm_M57","0","0.8","0","2023/06/30 15:59:59","BOSS戰（VERYHARD）"
"0","100000","0","0","1","5","0","1","0","0","50","10112","0.03","1","610112041","0","2023/06/16 16:00:00","0","0","0","0","100433","0","610112004","1011204","90","0","0","0","0","0","4","0","0","0","1.35","10112401","0","100433","0","bgm_M57","bgm_M57","0","0","0","2023/06/30 15:59:59","0"
"0","100000","0","0","1","5","0","1","0","0","50","10112","0.03","1","610112041","0","2023/06/16 16:00:00","0","0","0","0","100433","0","610112004","1011205","90","0","0","0","0","0","5","0","0","0","1.35","10112401","0","100433","0","bgm_M57","bgm_M57","0","0","0","2023/06/30 15:59:59","0"
"515","100000","0","-85","1","-20","510331","1","10113102","5085301","20","10113","0.03","1","610113011","0.65","2023/06/21 16:00:00","0.9","0","20","770","81008507","0","610113001","1011301","90","0","0","3","0","0","1","0","0","0","1.2","10113101","-83","81008507","1","bgm_M559","bgm_M559","0","0.65","0","2023/06/30 15:59:59","BOSS戰（NORMAL）"
"-277","100000","0","110","1","-20","510332","1","10113201","5085302","20","10113","0.03","1","610113021","0.65","2023/06/21 16:00:00","0.9","0","30","720","81008508","0","610113002","1011302","90","0","0","1","0","0","2","0","0","0","1.2","10113201","47","81008508","1","bgm_M559","bgm_M559","0","0.65","0","2023/06/30 15:59:59","BOSS戰（HARD）"
"484","100000","0","-40","1","-20","510333","1","10113201","5085308","20","10113","0.03","1","610113031","0.65","2023/06/21 16:00:00","0.9","0","30","490","81008508","0","610113003","1011303","90","0","0","0","0","0","3","0","0","1","1.2","10113301","-85","81008508","0","bgm_M559","bgm_M559","0","0.65","0","2023/06/30 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","20","10113","0.03","1","610113041","0","2023/06/21 16:00:00","0","0","0","0","81008508","0","610113004","1011304","90","0","0","0","0","0","4","0","0","0","1.2","10113401","0","81008508","0","bgm_M559","bgm_M559","0","0","0","2023/06/30 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","20","10113","0.03","1","610113041","0","2023/06/21 16:00:00","0","0","0","0","81008508","0","610113004","1011305","90","0","0","0","0","0","5","0","0","0","1.2","10113401","0","81008508","0","bgm_M559","bgm_M559","0","0","0","2023/06/30 15:59:59","0"
"822","100000","0","-85","0.8","20","510331","1","10114101","5114301","220","10114","0.03","1","610114011","0.7","2023/07/02 16:00:00","0.7","0","20","800","81011401","70","610114001","1011401","90","0","0","3","-5","0","1","0","0","0","1.25","10114101","-58","81011401","1","bgm_M671","bgm_M671","0","0.7","0","2023/07/20 15:59:59","BOSS戰（NORMAL）"
"-242","100000","0","-10","0.8","20","510332","1","10114201","5114302","220","10114","0.03","1","610114021","0.7","2023/07/02 16:00:00","0.75","0","30","145","81011402","70","610114002","1011402","90","0","0","1","-5","0","2","0","0","0","1.25","10114201","10","81011402","1","bgm_M671","bgm_M671","0","0.7","0","2023/07/20 15:59:59","BOSS戰（HARD）"
"479","100000","0","-70","0.8","20","510333","1","10114201","5114308","220","10114","0.03","1","610114031","0.7","2023/07/02 16:00:00","0.75","0","30","480","81011402","70","610114003","1011403","90","0","0","0","-5","0","3","0","0","1","1.25","10114301","-47","81011402","0","bgm_M671","bgm_M671","0","0.7","0","2023/07/20 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-120","0","1","0","0","220","10114","0.03","1","610114041","0","2023/07/02 16:00:00","0","0","0","0","81011402","0","610114004","1011404","90","0","0","0","0","0","4","0","0","0","1.3","10114401","0","81011402","0","bgm_M671","bgm_M671","0","0","0","2023/07/20 15:59:59","0"
"0","100000","0","0","1","-120","0","1","0","0","220","10114","0.03","1","610114041","0","2023/07/02 16:00:00","0","0","0","0","81011402","0","610114004","1011405","90","0","0","0","0","0","5","0","0","0","1.3","10114401","0","81011402","0","bgm_M671","bgm_M671","0","0","0","2023/07/20 15:59:59","0"
"451","100000","0","-85","1","-70","510331","1","10115102","5088301","300","10115","0.03","1","610115011","0.8","2023/07/19 16:00:00","0.75","0","20","800","81008801","0","610115001","1011501","90","0","0","3","0","0","1","0","0","0","1.5","10115101","-28","81008801","1","bgm_M568","bgm_M568","0","0.8","0","2023/07/28 15:59:59","BOSS戰（NORMAL）"
"-230","100000","0","-10","1","-70","510332","1","10115201","5088302","300","10115","0.03","1","610115021","0.8","2023/07/19 16:00:00","0.75","0","30","145","81008802","0","610115002","1011502","90","0","0","1","0","0","2","0","0","0","1.5","10115201","31","81008802","1","bgm_M568","bgm_M568","0","0.8","0","2023/07/28 15:59:59","BOSS戰（HARD）"
"444","100000","0","-70","1","-70","510333","1","10115201","5088308","300","10115","0.03","1","610115031","0.8","2023/07/19 16:00:00","0.75","0","30","480","81008802","0","610115003","1011503","90","0","0","0","0","0","3","0","0","1","1.5","10115301","-56","81008802","0","bgm_M568","bgm_M568","0","0.8","0","2023/07/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-40","0","1","0","0","300","10115","0.03","1","610115041","0","2023/07/19 16:00:00","0","0","0","0","81008802","0","610115004","1011504","90","0","0","0","0","0","4","0","0","0","2.4","10115401","0","81008802","0","bgm_M568","bgm_M568","0","0","0","2023/07/28 15:59:59","0"
"0","100000","0","0","1","-40","0","1","0","0","300","10115","0.03","1","610115041","0","2023/07/19 16:00:00","0","0","0","0","81008802","0","610115004","1011505","90","0","0","0","0","0","5","0","0","0","2.4","10115401","0","81008802","0","bgm_M568","bgm_M568","0","0","0","2023/07/28 15:59:59","0"
"912","100000","0","-85","1","-25","510331","1","10116101","5116301","145","10116","0.03","1","610116011","0.95","2023/08/01 16:00:00","0.55","0","20","800","102093","10","610116001","1011601","90","0","0","3","0","0","1","0","-10","0","1.85","10116101","-64","102093","1","bgm_MC020","bgm_MC020","0","0.7","0","2023/08/19 15:59:59","BOSS戰（NORMAL）"
"-267","100000","0","-10","1","-25","510332","1","10116201","5116302","145","10116","0.03","1","610116021","0.95","2023/08/01 16:00:00","0.55","0","30","145","102113","10","610116002","1011602","90","0","0","1","0","0","2","0","-10","0","1.85","10116201","28","102113","1","bgm_MC020","bgm_MC020","0","0.7","0","2023/08/19 15:59:59","BOSS戰（HARD）"
"478","100000","0","-70","1","-25","510333","1","10116201","5116308","145","10116","0.03","1","610116031","0.95","2023/08/01 16:00:00","0.6","0","30","480","102113","10","610116003","1011603","90","0","0","0","0","0","3","0","-10","1","1.85","10116301","-81","102113","0","bgm_MC020","bgm_MC020","0","0.7","0","2023/08/19 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-25","0","1","0","0","145","10116","0.03","1","610116041","0","2023/08/01 16:00:00","0","0","0","0","102113","0","610116004","1011604","90","0","0","0","0","0","4","0","0","0","1.85","10116401","0","102113","0","bgm_MC020","bgm_MC020","0","0","0","2023/08/19 15:59:59","0"
"0","100000","0","0","1","-25","0","1","0","0","145","10116","0.03","1","610116041","0","2023/08/01 16:00:00","0","0","0","0","102113","0","610116004","1011605","90","0","0","0","0","0","5","0","0","0","1.85","10116401","0","102113","0","bgm_MC020","bgm_MC020","0","0","0","2023/08/19 15:59:59","0"
"510","100000","0","-85","1","-45","510331","1","10117102","5090301","240","10117","0.03","1","610117011","0.57","2023/08/18 16:00:00","0.9","0","20","500","81009001","13","610117001","1011701","90","0","0","3","0","0","1","0","0","0","1.18","10117101","-85","81009001","1","bgm_M577","bgm_M577","0","1","0","2023/08/28 15:59:59","BOSS戰（NORMAL）"
"-20","100000","0","-10","1","-45","510332","1","10117201","5090302","240","10117","0.03","1","610117021","0.57","2023/08/18 16:00:00","0.9","0","30","145","81009002","13","610117002","1011702","90","0","0","1","0","0","2","0","0","0","1.18","10117201","-10","81009002","1","bgm_M577","bgm_M577","0","1","0","2023/08/28 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","1","-45","510333","1","10117201","5090308","240","10117","0.03","1","610117031","0.57","2023/08/18 16:00:00","0.9","0","30","480","81009002","13","610117003","1011703","90","0","0","0","0","0","3","0","0","1","1.18","10117301","-50","81009002","0","bgm_M577","bgm_M577","0","0.8","0","2023/08/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-45","0","1","0","0","240","10117","0.03","1","610117041","0","2023/08/18 16:00:00","0","0","0","0","81009002","0","610117004","1011704","90","0","0","0","0","0","4","0","0","0","1.18","10117401","0","81009002","0","bgm_M577","bgm_M577","0","0","0","2023/08/28 15:59:59","0"
"0","100000","0","0","1","-45","0","1","0","0","240","10117","0.03","1","610117041","0","2023/08/18 16:00:00","0","0","0","0","81009002","0","610117004","1011705","90","0","0","0","0","0","5","0","0","0","1.18","10117401","0","81009002","0","bgm_M577","bgm_M577","0","0","0","2023/08/28 15:59:59","0"
"800","100000","0","-85","1","-20","510441","1","10118102","5118301","255","10118","0.03","1","610118011","0.65","2023/09/01 16:00:00","0.7","0","20","770","81011801","0","610118001","1011801","90","0","0","3","0","0","1","0","0","0","1.25","10118101","-57","81011801","1","bgm_MC029","bgm_MC029","0","1","0","2023/09/18 15:59:59","BOSS戰（NORMAL）"
"-54","100000","0","110","1","-20","510442","1","10118201","5118302","255","10118","0.03","1","610118021","0.65","2023/09/01 16:00:00","0.75","0","30","720","81011802","0","610118002","1011802","90","0","0","1","0","0","2","0","0","0","1.25","10118201","-11","81011802","1","bgm_MC029","bgm_MC029","0","1","0","2023/09/18 15:59:59","BOSS戰（HARD）"
"483","100000","0","-40","1","-20","510442","1","10118201","5118308","255","10118","0.03","1","610118031","0.65","2023/09/01 16:00:00","0.75","0","30","490","81011802","0","610118003","1011803","90","0","0","0","0","0","3","0","0","1","1.25","10118301","-85","81011802","0","bgm_MC029","bgm_MC029","0","1","0","2023/09/18 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-20","0","1","0","0","255","10118","0.03","1","610118041","0","2023/09/01 16:00:00","0","0","0","0","81011802","0","610118004","1011804","90","0","0","0","0","0","4","0","0","0","1.25","10118401","0","81011802","0","bgm_MC029","bgm_MC029","0","0","0","2023/09/18 15:59:59","0"
"0","100000","0","0","1","-20","0","1","0","0","255","10118","0.03","1","610118041","0","2023/09/01 16:00:00","0","0","0","0","81011802","0","610118004","1011805","90","0","0","0","0","0","5","0","0","0","1.25","10118401","0","81011802","0","bgm_MC029","bgm_MC029","0","0","0","2023/09/18 15:59:59","0"
"410","100000","0","-125","1","-70","510021","1","10119101","5092301","150","10119","0.03","1","610119011","0.75","2023/09/18 16:00:00","0.75","0","20","0","103021","0","610119001","1011901","90","0","0","3","0","0","1","0","0","0","1.5","10119101","-30","103021","1","bgm_M585","bgm_M585","0","0.75","0","2023/09/28 15:59:59","BOSS戰（NORMAL）"
"-20","100000","0","-10","1","-70","510022","1","10119201","5092302","150","10119","0.03","1","610119021","0.75","2023/09/18 16:00:00","0.75","0","30","145","103011","0","610119002","1011902","90","0","0","1","0","0","2","0","0","0","1.5","10119201","10","103011","1","bgm_M585","bgm_M585","0","0.75","0","2023/09/28 15:59:59","BOSS戰（HARD）"
"514","100000","0","-70","1","-70","510022","1","10119201","5092308","150","10119","0.03","1","610119031","0.75","2023/09/18 16:00:00","0.75","0","30","480","103011","0","610119003","1011903","90","0","0","0","0","0","3","0","0","1","1.5","10119301","-50","103011","0","bgm_M585","bgm_M585","0","0.75","0","2023/09/28 15:59:59","Boss戰（VERY HARD）"
"0","100000","0","0","1","-70","0","1","0","0","150","10119","0.03","1","610119041","0","2023/09/18 16:00:00","0","0","0","0","103011","0","610119004","1011904","90","0","0","0","0","0","4","0","0","0","1.5","10119401","0","103011","0","bgm_M585","bgm_M585","0","0","0","2023/09/28 15:59:59","0"
"0","100000","0","0","1","-70","0","1","0","0","150","10119","0.03","1","610119041","0","2023/09/18 16:00:00","0","0","0","0","103011","0","610119004","1011905","90","0","0","0","0","0","5","0","0","0","1.5","10119401","0","103011","0","bgm_M585","bgm_M585","0","0","0","2023/09/28 15:59:59","0"
"674","100000","0","-85","1","-35","510331","1","10120101","5120301","150","10120","0.03","1","610120011","0.85","2023/10/01 16:00:00","0.6","0","20","800","81012007","10","610120001","1012001","90","0","0","3","0","0","1","0","0","0","1.55","10120101","0","81012007","1","bgm_MC039","bgm_MC039","0","0.8","0","2023/10/19 15:59:59","BOSS戰（NORMAL）"
