7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5
"1.5","0","1","0","2023/03/01 16:00:00","0","0","0","-40","610104004","610104041","1","1010405","0","0","10104401","0","0","0","0","0","0","10104","100382","1","0","0","100382","0","150","bgm_M634","0","0","0","5","bgm_M634","0.03","100000","0","2023/03/19 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","-40","2023/03/19 16:00:00","0","5078301","510361","-45","610105001","610105011","1","1010501","0","0","10105101","-79","10105102","0","0.8","0","3","10105","81007801","1","0.75","0","81007801","BOSS戰（NORMAL）","205","bgm_M529","0.83","0","770","1","bgm_M529","0.03","100000","1","2023/03/28 15:59:59","20","0","0","503","0","90","-85"
"1.55","0","1","-40","2023/03/19 16:00:00","0","5078302","510362","-45","610105002","610105021","1","1010502","0","0","10105201","58","10105201","0","0.8","0","1","10105","81007802","1","0.75","0","81007802","BOSS戰（HARD）","205","bgm_M529","0.83","0","720","2","bgm_M529","0.03","100000","1","2023/03/28 15:59:59","30","0","0","-295","0","90","110"
"1.55","0","1","-40","2023/03/19 16:00:00","0","5078308","510362","-45","610105003","610105031","1","1010503","0","0","10105301","-84","10105201","0","0.8","0","0","10105","81007802","1","0.75","0","81007802","Boss戰（VERY HARD）","205","bgm_M529","0.87","0","490","3","bgm_M529","0.03","100000","0","2023/03/28 15:59:59","30","0","0","476","1","90","-40"
"1.55","0","1","0","2023/03/19 16:00:00","0","0","0","-45","610105004","610105041","1","1010504","0","0","10105401","0","0","0","0","0","0","10105","81007802","1","0","0","81007802","0","205","bgm_M529","0","0","0","4","bgm_M529","0.03","100000","0","2023/03/28 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","0","2023/03/19 16:00:00","0","0","0","-45","610105004","610105041","1","1010505","0","0","10105401","0","0","0","0","0","0","10105","81007802","1","0","0","81007802","0","205","bgm_M529","0","0","0","5","bgm_M529","0.03","100000","0","2023/03/28 15:59:59","0","0","0","0","0","90","0"
"1.2","0","0.8","0","2023/04/01 16:00:00","0","5106301","510331","0","610106001","610106011","1","1010601","0","-5","10106101","-69","10106101","0","0.7","0","3","10106","81000906","1","0.8","0","81000906","BOSS戰（NORMAL）","180","bgm_M641","0.7","0","800","1","bgm_M641","0.03","100000","1","2023/04/19 15:59:59","20","0","70","936","0","90","-85"
"1.2","0","0.8","0","2023/04/01 16:00:00","0","5106302","510332","0","610106002","610106021","1","1010602","0","-5","10106201","-2","10106201","0","0.7","0","1","10106","81008002","1","0.8","0","81008002","BOSS戰（HARD）","180","bgm_M641","0.7","0","145","2","bgm_M641","0.03","100000","1","2023/04/19 15:59:59","30","0","70","-234","0","90","-10"
"1.2","0","0.8","0","2023/04/01 16:00:00","0","5106308","510333","0","610106003","610106031","1","1010603","0","-5","10106301","-81","10106201","0","0.7","0","0","10106","81008002","1","0.8","0","81008002","Boss戰（VERY HARD）","180","bgm_M641","0.7","0","480","3","bgm_M641","0.03","100000","0","2023/04/19 15:59:59","30","0","70","476","1","90","-70"
"1.2","0","1","0","2023/04/01 16:00:00","0","0","0","0","610106004","610106041","1","1010604","0","0","10106401","0","0","0","0","0","0","10106","81008002","1","0","0","81008002","0","180","bgm_M641","0","0","0","4","bgm_M641","0.03","100000","0","2023/04/19 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","0","2023/04/01 16:00:00","0","0","0","0","610106004","610106041","1","1010605","0","0","10106401","0","0","0","0","0","0","10106","81008002","1","0","0","81008002","0","180","bgm_M641","0","0","0","5","bgm_M641","0.03","100000","0","2023/04/19 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2023/04/17 16:00:00","0","5080301","510331","-70","610107001","610107011","1","1010701","0","0","10107101","-79","10107101","0","0.8","0","3","10107","81000906","1","0.75","0","81000906","BOSS戰（NORMAL）","300","bgm_M539","0.8","0","800","1","bgm_M539","0.03","100000","1","2023/04/26 15:59:59","20","0","0","741","0","90","-85"
"1.5","0","1","0","2023/04/17 16:00:00","0","5080302","510332","-70","610107002","610107021","1","1010702","0","0","10107201","11","10107201","0","0.8","0","1","10107","81008002","1","0.75","0","81008002","BOSS戰（HARD）","300","bgm_M539","0.8","0","145","2","bgm_M539","0.03","100000","1","2023/04/26 15:59:59","30","0","0","-67","0","90","-10"
"1.5","0","1","0","2023/04/17 16:00:00","0","5080308","510333","-70","610107003","610107031","1","1010703","0","0","10107301","-56","10107201","0","0.8","0","0","10107","81008002","1","0.75","0","81008002","Boss戰（VERY HARD）","300","bgm_M539","0.8","0","480","3","bgm_M539","0.03","100000","0","2023/04/26 15:59:59","30","0","0","411","1","90","-70"
"2.4","0","1","0","2023/04/17 16:00:00","0","0","0","-40","610107004","610107041","1","1010704","0","0","10107401","0","0","0","0","0","0","10107","81008002","1","0","0","81008002","0","300","bgm_M539","0","0","0","4","bgm_M539","0.03","100000","0","2023/04/26 15:59:59","0","0","0","0","0","90","0"
"2.4","0","1","0","2023/04/17 16:00:00","0","0","0","-40","610107004","610107041","1","1010705","0","0","10107401","0","0","0","0","0","0","10107","81008002","1","0","0","81008002","0","300","bgm_M539","0","0","0","5","bgm_M539","0.03","100000","0","2023/04/26 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","0","2023/05/01 16:00:00","0","5108301","510331","-35","610108001","610108011","1","1010801","0","0","10108101","-68","10108101","0","0.85","0","3","10108","81001505","1","0.6","0","81001505","BOSS戰（NORMAL）","150","bgm_M650","0.8","0","800","1","bgm_M650","0.03","100000","1","2023/05/19 15:59:59","20","0","10","655","0","90","-85"
"1.55","0","1","0","2023/05/01 16:00:00","0","5108302","510332","-35","610108002","610108021","1","1010802","0","0","10108201","-179","10108201","0","0.85","0","1","10108","81010802","1","0.62","0","81010802","BOSS戰（HARD）","150","bgm_M650","0.8","0","145","2","bgm_M650","0.03","100000","1","2023/05/19 15:59:59","30","0","10","-264","0","90","-10"
"1.55","0","1","0","2023/05/01 16:00:00","0","5108308","510333","-35","610108003","610108031","1","1010803","0","0","10108301","-77","10108201","0","0.85","0","0","10108","81010802","1","0.62","0","81010802","Boss戰（VERY HARD）","150","bgm_M650","0.8","0","480","3","bgm_M650","0.03","100000","0","2023/05/19 15:59:59","30","0","10","459","1","90","-70"
"1.55","0","1","0","2023/05/01 16:00:00","0","0","0","-35","610108004","610108041","1","1010804","0","0","10108401","0","0","0","0","0","0","10108","81010802","1","0","0","81010802","0","150","bgm_M650","0","0","0","4","bgm_M650","0.03","100000","0","2023/05/19 15:59:59","0","0","0","0","0","90","0"
"1.55","0","1","0","2023/05/01 16:00:00","0","0","0","-35","610108004","610108041","1","1010805","0","0","10108401","0","0","0","0","0","0","10108","81010802","1","0","0","81010802","0","150","bgm_M650","0","0","0","5","bgm_M650","0.03","100000","0","2023/05/19 15:59:59","0","0","0","0","0","90","0"
"2","0","1","0","2023/05/19 16:00:00","0","5082301","510331","-20","610109001","610109011","1","1010901","0","0","10109101","-25","10109104","0","0.9","0","3","10109","81001005","1","0.55","0","81008201","BOSS戰（NORMAL）","150","bgm_M546","0.75","0","800","1","bgm_M546","0.03","100000","1","2023/05/28 15:59:59","20","0","0","416","0","90","-85"
"2","0","1","0","2023/05/19 16:00:00","0","5082302","510332","-20","610109002","610109021","1","1010902","0","0","10109201","-175","10109201","0","0.9","0","1","10109","81001006","1","0.55","0","81008202","BOSS戰（HARD）","150","bgm_M546","0.75","0","145","2","bgm_M546","0.03","100000","1","2023/05/28 15:59:59","30","0","0","-191","0","90","-10"
"2","0","1","0","2023/05/19 16:00:00","0","5082308","510333","-20","610109003","610109031","1","1010903","0","0","10109301","-47","10109201","0","0.9","0","0","10109","81001006","1","0.55","0","81008202","Boss戰（VERY HARD）","150","bgm_M546","0.75","0","480","3","bgm_M546","0.03","100000","0","2023/05/28 15:59:59","30","0","0","479","1","90","-70"
"2","0","1","0","2023/05/19 16:00:00","0","0","0","-20","610109004","610109041","1","1010904","0","0","10109401","0","0","0","0","0","0","10109","81001006","1","0","0","81008202","0","150","bgm_M546","0","0","0","4","bgm_M546","0.03","100000","0","2023/05/28 15:59:59","0","0","0","0","0","90","0"
"2","0","1","0","2023/05/19 16:00:00","0","0","0","-20","610109004","610109041","1","1010905","0","0","10109401","0","0","0","0","0","0","10109","81001006","1","0","0","81008202","0","150","bgm_M546","0","0","0","5","bgm_M546","0.03","100000","0","2023/05/28 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2023/06/01 16:00:00","0","5110301","510331","-54","610110001","610110011","1","1011001","0","0","10110101","-52","10110101","0","0.5","0","3","10110","103131","1","1","0","103131","BOSS戰（NORMAL）","440","bgm_M664","1.3","0","800","1","bgm_M664","0.03","100000","1","2023/06/29 15:59:59","20","0","30","855","0","90","-85"
"1","0","1","0","2023/06/01 16:00:00","0","5110302","510332","-54","610110002","610110021","1","1011002","0","0","10110201","21","10110201","0","0.5","0","1","10110","103141","1","1","0","103141","BOSS戰（HARD）","440","bgm_M664","1.3","0","145","2","bgm_M664","0.03","100000","1","2023/06/29 15:59:59","30","0","30","-231","0","90","-10"
"1","0","1","0","2023/06/01 16:00:00","0","5110308","510333","-54","610110003","610110031","1","1011003","0","0","10110301","-47","10110201","0","0.5","0","0","10110","103141","1","1","0","103141","BOSS戰（VERYHARD）","440","bgm_M664","1.3","0","480","3","bgm_M664","0.03","100000","0","2023/06/29 15:59:59","30","0","30","479","1","90","-70"
"1","0","1","0","2023/06/01 16:00:00","0","0","0","-54","610110004","610110041","1","1011004","0","0","10110401","0","0","0","0","0","0","10110","103141","1","0","0","103141","0","440","bgm_M664","0","0","0","4","bgm_M664","0.03","100000","0","2023/06/29 15:59:59","0","0","0","0","0","90","0"
"1","0","1","0","2023/06/01 16:00:00","0","0","0","-54","610110004","610110041","1","1011005","0","0","10110401","0","0","0","0","0","0","10110","103141","1","0","0","103141","0","440","bgm_M664","0","0","0","5","bgm_M664","0.03","100000","0","2023/06/29 15:59:59","0","0","0","0","0","90","0"
"1.35","0","1","0","2023/06/08 16:00:00","0","5111301","510431","-78","610111001","610111011","1","1011101","0","0","10111101","-83","10111102","0","0.65","0","3","10111","103151","1","0.9","0","103153","BOSS戰（NORMAL）","255","bgm_M665","1","0","770","1","bgm_M665","0.03","100000","1","2023/06/29 15:59:59","20","0","0","515","0","90","-85"
"1.35","0","1","0","2023/06/08 16:00:00","0","5111302","510432","-78","610111002","610111021","1","1011102","0","0","10111201","6","10111201","0","0.65","0","1","10111","103161","1","0.67","0","103163","BOSS戰（HARD）","255","bgm_M665","1","0","720","2","bgm_M665","0.03","100000","1","2023/06/29 15:59:59","30","0","0","-55","0","90","110"
"1.35","0","1","0","2023/06/08 16:00:00","0","5111308","510432","-78","610111003","610111031","1","1011103","0","0","10111301","-85","10111201","0","0.65","0","0","10111","103161","1","0.69","0","103163","Boss戰（VERY HARD）","255","bgm_M665","1","0","490","3","bgm_M665","0.03","100000","0","2023/06/29 15:59:59","30","0","0","500","1","90","-40"
"1.2","0","1","0","2023/06/08 16:00:00","0","0","0","-20","610111004","610111041","1","1011104","0","0","10111401","0","0","0","0","0","0","10111","103161","1","0","0","103163","0","255","bgm_M665","0","0","0","4","bgm_M665","0.03","100000","0","2023/06/29 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","0","2023/06/08 16:00:00","0","0","0","-20","610111004","610111041","1","1011105","0","0","10111401","0","0","0","0","0","0","10111","103161","1","0","0","103163","0","255","bgm_M665","0","0","0","5","bgm_M665","0.03","100000","0","2023/06/29 15:59:59","0","0","0","0","0","90","0"
"1.35","0","1","0","2023/06/16 16:00:00","0","5084301","510331","5","610112001","610112011","1","1011201","0","0","10112101","-25","10112104","0","0.9","0","3","10112","100113","1","0.75","0","100113","BOSS戰（NORMAL）","50","bgm_M57","0.8","0","800","1","bgm_M57","0.03","100000","1","2023/06/30 15:59:59","20","0","0","455","0","90","-85"
"1.35","0","1","0","2023/06/16 16:00:00","0","5084302","510332","5","610112002","610112021","1","1011202","0","0","10112201","-175","10112201","0","0.9","0","1","10112","100433","1","0.75","0","100433","BOSS戰（HARD）","50","bgm_M57","0.8","0","145","2","bgm_M57","0.03","100000","1","2023/06/30 15:59:59","30","0","0","-191","0","90","-10"
"1.35","0","1","0","2023/06/16 16:00:00","0","5084308","510333","5","610112003","610112031","1","1011203","0","0","10112301","-47","10112201","0","0.9","0","0","10112","100433","1","0.75","0","100433","BOSS戰（VERYHARD）","50","bgm_M57","0.8","0","480","3","bgm_M57","0.03","100000","0","2023/06/30 15:59:59","30","0","0","479","1","90","-70"
"1.35","0","1","0","2023/06/16 16:00:00","0","0","0","5","610112004","610112041","1","1011204","0","0","10112401","0","0","0","0","0","0","10112","100433","1","0","0","100433","0","50","bgm_M57","0","0","0","4","bgm_M57","0.03","100000","0","2023/06/30 15:59:59","0","0","0","0","0","90","0"
"1.35","0","1","0","2023/06/16 16:00:00","0","0","0","5","610112004","610112041","1","1011205","0","0","10112401","0","0","0","0","0","0","10112","100433","1","0","0","100433","0","50","bgm_M57","0","0","0","5","bgm_M57","0.03","100000","0","2023/06/30 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","0","2023/06/21 16:00:00","0","5085301","510331","-20","610113001","610113011","1","1011301","0","0","10113101","-83","10113102","0","0.65","0","3","10113","81008507","1","0.9","0","81008507","BOSS戰（NORMAL）","20","bgm_M559","0.65","0","770","1","bgm_M559","0.03","100000","1","2023/06/30 15:59:59","20","0","0","515","0","90","-85"
"1.2","0","1","0","2023/06/21 16:00:00","0","5085302","510332","-20","610113002","610113021","1","1011302","0","0","10113201","47","10113201","0","0.65","0","1","10113","81008508","1","0.9","0","81008508","BOSS戰（HARD）","20","bgm_M559","0.65","0","720","2","bgm_M559","0.03","100000","1","2023/06/30 15:59:59","30","0","0","-277","0","90","110"
"1.2","0","1","0","2023/06/21 16:00:00","0","5085308","510333","-20","610113003","610113031","1","1011303","0","0","10113301","-85","10113201","0","0.65","0","0","10113","81008508","1","0.9","0","81008508","Boss戰（VERY HARD）","20","bgm_M559","0.65","0","490","3","bgm_M559","0.03","100000","0","2023/06/30 15:59:59","30","0","0","484","1","90","-40"
"1.2","0","1","0","2023/06/21 16:00:00","0","0","0","-20","610113004","610113041","1","1011304","0","0","10113401","0","0","0","0","0","0","10113","81008508","1","0","0","81008508","0","20","bgm_M559","0","0","0","4","bgm_M559","0.03","100000","0","2023/06/30 15:59:59","0","0","0","0","0","90","0"
"1.2","0","1","0","2023/06/21 16:00:00","0","0","0","-20","610113004","610113041","1","1011305","0","0","10113401","0","0","0","0","0","0","10113","81008508","1","0","0","81008508","0","20","bgm_M559","0","0","0","5","bgm_M559","0.03","100000","0","2023/06/30 15:59:59","0","0","0","0","0","90","0"
"1.25","0","0.8","0","2023/07/02 16:00:00","0","5114301","510331","20","610114001","610114011","1","1011401","0","-5","10114101","-58","10114101","0","0.7","0","3","10114","81011401","1","0.7","0","81011401","BOSS戰（NORMAL）","220","bgm_M671","0.7","0","800","1","bgm_M671","0.03","100000","1","2023/07/20 15:59:59","20","0","70","822","0","90","-85"
"1.25","0","0.8","0","2023/07/02 16:00:00","0","5114302","510332","20","610114002","610114021","1","1011402","0","-5","10114201","10","10114201","0","0.7","0","1","10114","81011402","1","0.75","0","81011402","BOSS戰（HARD）","220","bgm_M671","0.7","0","145","2","bgm_M671","0.03","100000","1","2023/07/20 15:59:59","30","0","70","-242","0","90","-10"
"1.25","0","0.8","0","2023/07/02 16:00:00","0","5114308","510333","20","610114003","610114031","1","1011403","0","-5","10114301","-47","10114201","0","0.7","0","0","10114","81011402","1","0.75","0","81011402","Boss戰（VERY HARD）","220","bgm_M671","0.7","0","480","3","bgm_M671","0.03","100000","0","2023/07/20 15:59:59","30","0","70","479","1","90","-70"
"1.3","0","1","0","2023/07/02 16:00:00","0","0","0","-120","610114004","610114041","1","1011404","0","0","10114401","0","0","0","0","0","0","10114","81011402","1","0","0","81011402","0","220","bgm_M671","0","0","0","4","bgm_M671","0.03","100000","0","2023/07/20 15:59:59","0","0","0","0","0","90","0"
"1.3","0","1","0","2023/07/02 16:00:00","0","0","0","-120","610114004","610114041","1","1011405","0","0","10114401","0","0","0","0","0","0","10114","81011402","1","0","0","81011402","0","220","bgm_M671","0","0","0","5","bgm_M671","0.03","100000","0","2023/07/20 15:59:59","0","0","0","0","0","90","0"
"1.5","0","1","0","2023/07/19 16:00:00","0","5088301","510331","-70","610115001","610115011","1","1011501","0","0","10115101","-28","10115102","0","0.8","0","3","10115","81008801","1","0.75","0","81008801","BOSS戰（NORMAL）","300","bgm_M568","0.8","0","800","1","bgm_M568","0.03","100000","1","2023/07/28 15:59:59","20","0","0","451","0","90","-85"
"1.5","0","1","0","2023/07/19 16:00:00","0","5088302","510332","-70","610115002","610115021","1","1011502","0","0","10115201","31","10115201","0","0.8","0","1","10115","81008802","1","0.75","0","81008802","BOSS戰（HARD）","300","bgm_M568","0.8","0","145","2","bgm_M568","0.03","100000","1","2023/07/28 15:59:59","30","0","0","-230","0","90","-10"
"1.5","0","1","0","2023/07/19 16:00:00","0","5088308","510333","-70","610115003","610115031","1","1011503","0","0","10115301","-56","10115201","0","0.8","0","0","10115","81008802","1","0.75","0","81008802","Boss戰（VERY HARD）","300","bgm_M568","0.8","0","480","3","bgm_M568","0.03","100000","0","2023/07/28 15:59:59","30","0","0","444","1","90","-70"
"2.4","0","1","0","2023/07/19 16:00:00","0","0","0","-40","610115004","610115041","1","1011504","0","0","10115401","0","0","0","0","0","0","10115","81008802","1","0","0","81008802","0","300","bgm_M568","0","0","0","4","bgm_M568","0.03","100000","0","2023/07/28 15:59:59","0","0","0","0","0","90","0"
"2.4","0","1","0","2023/07/19 16:00:00","0","0","0","-40","610115004","610115041","1","1011505","0","0","10115401","0","0","0","0","0","0","10115","81008802","1","0","0","81008802","0","300","bgm_M568","0","0","0","5","bgm_M568","0.03","100000","0","2023/07/28 15:59:59","0","0","0","0","0","90","0"
"1.85","0","1","-10","2023/08/01 16:00:00","0","5116301","510331","-25","610116001","610116011","1","1011601","0","0","10116101","-64","10116101","0","0.95","0","3","10116","102093","1","0.55","0","102093","BOSS戰（NORMAL）","145","bgm_MC020","0.7","0","800","1","bgm_MC020","0.03","100000","1","2023/08/19 15:59:59","20","0","10","912","0","90","-85"
"1.85","0","1","-10","2023/08/01 16:00:00","0","5116302","510332","-25","610116002","610116021","1","1011602","0","0","10116201","28","10116201","0","0.95","0","1","10116","102113","1","0.55","0","102113","BOSS戰（HARD）","145","bgm_MC020","0.7","0","145","2","bgm_MC020","0.03","100000","1","2023/08/19 15:59:59","30","0","10","-267","0","90","-10"
"1.85","0","1","-10","2023/08/01 16:00:00","0","5116308","510333","-25","610116003","610116031","1","1011603","0","0","10116301","-81","10116201","0","0.95","0","0","10116","102113","1","0.6","0","102113","Boss戰（VERY HARD）","145","bgm_MC020","0.7","0","480","3","bgm_MC020","0.03","100000","0","2023/08/19 15:59:59","30","0","10","478","1","90","-70"
"1.85","0","1","0","2023/08/01 16:00:00","0","0","0","-25","610116004","610116041","1","1011604","0","0","10116401","0","0","0","0","0","0","10116","102113","1","0","0","102113","0","145","bgm_MC020","0","0","0","4","bgm_MC020","0.03","100000","0","2023/08/19 15:59:59","0","0","0","0","0","90","0"
"1.85","0","1","0","2023/08/01 16:00:00","0","0","0","-25","610116004","610116041","1","1011605","0","0","10116401","0","0","0","0","0","0","10116","102113","1","0","0","102113","0","145","bgm_MC020","0","0","0","5","bgm_MC020","0.03","100000","0","2023/08/19 15:59:59","0","0","0","0","0","90","0"
"1.18","0","1","0","2023/08/18 16:00:00","0","5090301","510331","-45","610117001","610117011","1","1011701","0","0","10117101","-85","10117102","0","0.57","0","3","10117","81009001","1","0.9","0","81009001","BOSS戰（NORMAL）","240","bgm_M577","1","0","500","1","bgm_M577","0.03","100000","1","2023/08/28 15:59:59","20","0","13","510","0","90","-85"
"1.18","0","1","0","2023/08/18 16:00:00","0","5090302","510332","-45","610117002","610117021","1","1011702","0","0","10117201","-10","10117201","0","0.57","0","1","10117","81009002","1","0.9","0","81009002","BOSS戰（HARD）","240","bgm_M577","1","0","145","2","bgm_M577","0.03","100000","1","2023/08/28 15:59:59","30","0","13","-20","0","90","-10"
