7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d
"480","0.9","610104003","0.65","1","Boss戰（VERY HARD）","bgm_M634","30","150","3","-70","610104031","498","100382","0","0.03","25","bgm_M634","0","0","90","0","0","100382","1.5","-40","1","100000","5104308","1","0.9","-67","2023/03/19 15:59:59","1","10104301","0","0","2023/03/01 16:00:00","0","1010403","0","0","0","510333","10104201","0","10104"
"0","0","610104004","0","1","0","bgm_M634","0","150","4","0","610104041","0","100382","0","0.03","0","bgm_M634","0","0","90","0","0","100382","1.5","-40","1","100000","0","0","0","0","2023/03/19 15:59:59","1","10104401","0","0","2023/03/01 16:00:00","0","1010404","0","0","0","0","0","0","10104"
"0","0","610104004","0","1","0","bgm_M634","0","150","5","0","610104041","0","100382","0","0.03","0","bgm_M634","0","0","90","0","0","100382","1.5","-40","1","100000","0","0","0","0","2023/03/19 15:59:59","1","10104401","0","0","2023/03/01 16:00:00","0","1010405","0","0","0","0","0","0","10104"
"770","0.83","610105001","0.75","1","BOSS戰（NORMAL）","bgm_M529","20","205","1","-85","610105011","503","81007801","0","0.03","0","bgm_M529","0","0","90","-40","0","81007801","1.55","-45","1","100000","5078301","0","0.8","-79","2023/03/28 15:59:59","1","10105101","0","0","2023/03/19 16:00:00","3","1010501","1","0","0","510361","10105102","0","10105"
"720","0.83","610105002","0.75","1","BOSS戰（HARD）","bgm_M529","30","205","2","110","610105021","-295","81007802","0","0.03","0","bgm_M529","0","0","90","-40","0","81007802","1.55","-45","1","100000","5078302","0","0.8","58","2023/03/28 15:59:59","1","10105201","0","0","2023/03/19 16:00:00","1","1010502","1","0","0","510362","10105201","0","10105"
"490","0.87","610105003","0.75","1","Boss戰（VERY HARD）","bgm_M529","30","205","3","-40","610105031","476","81007802","0","0.03","0","bgm_M529","0","0","90","-40","0","81007802","1.55","-45","1","100000","5078308","1","0.8","-84","2023/03/28 15:59:59","1","10105301","0","0","2023/03/19 16:00:00","0","1010503","0","0","0","510362","10105201","0","10105"
"0","0","610105004","0","1","0","bgm_M529","0","205","4","0","610105041","0","81007802","0","0.03","0","bgm_M529","0","0","90","0","0","81007802","1.55","-45","1","100000","0","0","0","0","2023/03/28 15:59:59","1","10105401","0","0","2023/03/19 16:00:00","0","1010504","0","0","0","0","0","0","10105"
"0","0","610105004","0","1","0","bgm_M529","0","205","5","0","610105041","0","81007802","0","0.03","0","bgm_M529","0","0","90","0","0","81007802","1.55","-45","1","100000","0","0","0","0","2023/03/28 15:59:59","1","10105401","0","0","2023/03/19 16:00:00","0","1010505","0","0","0","0","0","0","10105"
"800","0.7","610106001","0.8","1","BOSS戰（NORMAL）","bgm_M641","20","180","1","-85","610106011","936","81000906","0","0.03","70","bgm_M641","0","0","90","0","0","81000906","1.2","0","1","100000","5106301","0","0.7","-69","2023/04/19 15:59:59","0.8","10106101","-5","0","2023/04/01 16:00:00","3","1010601","1","0","0","510331","10106101","0","10106"
"145","0.7","610106002","0.8","1","BOSS戰（HARD）","bgm_M641","30","180","2","-10","610106021","-234","81008002","0","0.03","70","bgm_M641","0","0","90","0","0","81008002","1.2","0","1","100000","5106302","0","0.7","-2","2023/04/19 15:59:59","0.8","10106201","-5","0","2023/04/01 16:00:00","1","1010602","1","0","0","510332","10106201","0","10106"
"480","0.7","610106003","0.8","1","Boss戰（VERY HARD）","bgm_M641","30","180","3","-70","610106031","476","81008002","0","0.03","70","bgm_M641","0","0","90","0","0","81008002","1.2","0","1","100000","5106308","1","0.7","-81","2023/04/19 15:59:59","0.8","10106301","-5","0","2023/04/01 16:00:00","0","1010603","0","0","0","510333","10106201","0","10106"
"0","0","610106004","0","1","0","bgm_M641","0","180","4","0","610106041","0","81008002","0","0.03","0","bgm_M641","0","0","90","0","0","81008002","1.2","0","1","100000","0","0","0","0","2023/04/19 15:59:59","1","10106401","0","0","2023/04/01 16:00:00","0","1010604","0","0","0","0","0","0","10106"
"0","0","610106004","0","1","0","bgm_M641","0","180","5","0","610106041","0","81008002","0","0.03","0","bgm_M641","0","0","90","0","0","81008002","1.2","0","1","100000","0","0","0","0","2023/04/19 15:59:59","1","10106401","0","0","2023/04/01 16:00:00","0","1010605","0","0","0","0","0","0","10106"
"800","0.8","610107001","0.75","1","BOSS戰（NORMAL）","bgm_M539","20","300","1","-85","610107011","741","81000906","0","0.03","0","bgm_M539","0","0","90","0","0","81000906","1.5","-70","1","100000","5080301","0","0.8","-79","2023/04/26 15:59:59","1","10107101","0","0","2023/04/17 16:00:00","3","1010701","1","0","0","510331","10107101","0","10107"
"145","0.8","610107002","0.75","1","BOSS戰（HARD）","bgm_M539","30","300","2","-10","610107021","-67","81008002","0","0.03","0","bgm_M539","0","0","90","0","0","81008002","1.5","-70","1","100000","5080302","0","0.8","11","2023/04/26 15:59:59","1","10107201","0","0","2023/04/17 16:00:00","1","1010702","1","0","0","510332","10107201","0","10107"
"480","0.8","610107003","0.75","1","Boss戰（VERY HARD）","bgm_M539","30","300","3","-70","610107031","411","81008002","0","0.03","0","bgm_M539","0","0","90","0","0","81008002","1.5","-70","1","100000","5080308","1","0.8","-56","2023/04/26 15:59:59","1","10107301","0","0","2023/04/17 16:00:00","0","1010703","0","0","0","510333","10107201","0","10107"
"0","0","610107004","0","1","0","bgm_M539","0","300","4","0","610107041","0","81008002","0","0.03","0","bgm_M539","0","0","90","0","0","81008002","2.4","-40","1","100000","0","0","0","0","2023/04/26 15:59:59","1","10107401","0","0","2023/04/17 16:00:00","0","1010704","0","0","0","0","0","0","10107"
"0","0","610107004","0","1","0","bgm_M539","0","300","5","0","610107041","0","81008002","0","0.03","0","bgm_M539","0","0","90","0","0","81008002","2.4","-40","1","100000","0","0","0","0","2023/04/26 15:59:59","1","10107401","0","0","2023/04/17 16:00:00","0","1010705","0","0","0","0","0","0","10107"
"800","0.8","610108001","0.6","1","BOSS戰（NORMAL）","bgm_M650","20","150","1","-85","610108011","655","81001505","0","0.03","10","bgm_M650","0","0","90","0","0","81001505","1.55","-35","1","100000","5108301","0","0.85","-68","2023/05/19 15:59:59","1","10108101","0","0","2023/05/01 16:00:00","3","1010801","1","0","0","510331","10108101","0","10108"
"145","0.8","610108002","0.62","1","BOSS戰（HARD）","bgm_M650","30","150","2","-10","610108021","-264","81010802","0","0.03","10","bgm_M650","0","0","90","0","0","81010802","1.55","-35","1","100000","5108302","0","0.85","-179","2023/05/19 15:59:59","1","10108201","0","0","2023/05/01 16:00:00","1","1010802","1","0","0","510332","10108201","0","10108"
"480","0.8","610108003","0.62","1","Boss戰（VERY HARD）","bgm_M650","30","150","3","-70","610108031","459","81010802","0","0.03","10","bgm_M650","0","0","90","0","0","81010802","1.55","-35","1","100000","5108308","1","0.85","-77","2023/05/19 15:59:59","1","10108301","0","0","2023/05/01 16:00:00","0","1010803","0","0","0","510333","10108201","0","10108"
"0","0","610108004","0","1","0","bgm_M650","0","150","4","0","610108041","0","81010802","0","0.03","0","bgm_M650","0","0","90","0","0","81010802","1.55","-35","1","100000","0","0","0","0","2023/05/19 15:59:59","1","10108401","0","0","2023/05/01 16:00:00","0","1010804","0","0","0","0","0","0","10108"
"0","0","610108004","0","1","0","bgm_M650","0","150","5","0","610108041","0","81010802","0","0.03","0","bgm_M650","0","0","90","0","0","81010802","1.55","-35","1","100000","0","0","0","0","2023/05/19 15:59:59","1","10108401","0","0","2023/05/01 16:00:00","0","1010805","0","0","0","0","0","0","10108"
"800","0.75","610109001","0.55","1","BOSS戰（NORMAL）","bgm_M546","20","150","1","-85","610109011","416","81001005","0","0.03","0","bgm_M546","0","0","90","0","0","81008201","2","-20","1","100000","5082301","0","0.9","-25","2023/05/28 15:59:59","1","10109101","0","0","2023/05/19 16:00:00","3","1010901","1","0","0","510331","10109104","0","10109"
"145","0.75","610109002","0.55","1","BOSS戰（HARD）","bgm_M546","30","150","2","-10","610109021","-191","81001006","0","0.03","0","bgm_M546","0","0","90","0","0","81008202","2","-20","1","100000","5082302","0","0.9","-175","2023/05/28 15:59:59","1","10109201","0","0","2023/05/19 16:00:00","1","1010902","1","0","0","510332","10109201","0","10109"
"480","0.75","610109003","0.55","1","Boss戰（VERY HARD）","bgm_M546","30","150","3","-70","610109031","479","81001006","0","0.03","0","bgm_M546","0","0","90","0","0","81008202","2","-20","1","100000","5082308","1","0.9","-47","2023/05/28 15:59:59","1","10109301","0","0","2023/05/19 16:00:00","0","1010903","0","0","0","510333","10109201","0","10109"
"0","0","610109004","0","1","0","bgm_M546","0","150","4","0","610109041","0","81001006","0","0.03","0","bgm_M546","0","0","90","0","0","81008202","2","-20","1","100000","0","0","0","0","2023/05/28 15:59:59","1","10109401","0","0","2023/05/19 16:00:00","0","1010904","0","0","0","0","0","0","10109"
"0","0","610109004","0","1","0","bgm_M546","0","150","5","0","610109041","0","81001006","0","0.03","0","bgm_M546","0","0","90","0","0","81008202","2","-20","1","100000","0","0","0","0","2023/05/28 15:59:59","1","10109401","0","0","2023/05/19 16:00:00","0","1010905","0","0","0","0","0","0","10109"
"800","1.3","610110001","1","1","BOSS戰（NORMAL）","bgm_M664","20","440","1","-85","610110011","855","103131","0","0.03","30","bgm_M664","0","0","90","0","0","103131","1","-54","1","100000","5110301","0","0.5","-52","2023/06/29 15:59:59","1","10110101","0","0","2023/06/01 16:00:00","3","1011001","1","0","0","510331","10110101","0","10110"
"145","1.3","610110002","1","1","BOSS戰（HARD）","bgm_M664","30","440","2","-10","610110021","-231","103141","0","0.03","30","bgm_M664","0","0","90","0","0","103141","1","-54","1","100000","5110302","0","0.5","21","2023/06/29 15:59:59","1","10110201","0","0","2023/06/01 16:00:00","1","1011002","1","0","0","510332","10110201","0","10110"
"480","1.3","610110003","1","1","BOSS戰（VERYHARD）","bgm_M664","30","440","3","-70","610110031","479","103141","0","0.03","30","bgm_M664","0","0","90","0","0","103141","1","-54","1","100000","5110308","1","0.5","-47","2023/06/29 15:59:59","1","10110301","0","0","2023/06/01 16:00:00","0","1011003","0","0","0","510333","10110201","0","10110"
"0","0","610110004","0","1","0","bgm_M664","0","440","4","0","610110041","0","103141","0","0.03","0","bgm_M664","0","0","90","0","0","103141","1","-54","1","100000","0","0","0","0","2023/06/29 15:59:59","1","10110401","0","0","2023/06/01 16:00:00","0","1011004","0","0","0","0","0","0","10110"
"0","0","610110004","0","1","0","bgm_M664","0","440","5","0","610110041","0","103141","0","0.03","0","bgm_M664","0","0","90","0","0","103141","1","-54","1","100000","0","0","0","0","2023/06/29 15:59:59","1","10110401","0","0","2023/06/01 16:00:00","0","1011005","0","0","0","0","0","0","10110"
"770","1","610111001","0.9","1","BOSS戰（NORMAL）","bgm_M665","20","255","1","-85","610111011","515","103151","0","0.03","0","bgm_M665","0","0","90","0","0","103153","1.35","-78","1","100000","5111301","0","0.65","-83","2023/06/29 15:59:59","1","10111101","0","0","2023/06/08 16:00:00","3","1011101","1","0","0","510431","10111102","0","10111"
"720","1","610111002","0.67","1","BOSS戰（HARD）","bgm_M665","30","255","2","110","610111021","-55","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.35","-78","1","100000","5111302","0","0.65","6","2023/06/29 15:59:59","1","10111201","0","0","2023/06/08 16:00:00","1","1011102","1","0","0","510432","10111201","0","10111"
"490","1","610111003","0.69","1","Boss戰（VERY HARD）","bgm_M665","30","255","3","-40","610111031","500","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.35","-78","1","100000","5111308","1","0.65","-85","2023/06/29 15:59:59","1","10111301","0","0","2023/06/08 16:00:00","0","1011103","0","0","0","510432","10111201","0","10111"
"0","0","610111004","0","1","0","bgm_M665","0","255","4","0","610111041","0","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.2","-20","1","100000","0","0","0","0","2023/06/29 15:59:59","1","10111401","0","0","2023/06/08 16:00:00","0","1011104","0","0","0","0","0","0","10111"
"0","0","610111004","0","1","0","bgm_M665","0","255","5","0","610111041","0","103161","0","0.03","0","bgm_M665","0","0","90","0","0","103163","1.2","-20","1","100000","0","0","0","0","2023/06/29 15:59:59","1","10111401","0","0","2023/06/08 16:00:00","0","1011105","0","0","0","0","0","0","10111"
"800","0.8","610112001","0.75","1","BOSS戰（NORMAL）","bgm_M57","20","50","1","-85","610112011","455","100113","0","0.03","0","bgm_M57","0","0","90","0","0","100113","1.35","5","1","100000","5084301","0","0.9","-25","2023/06/30 15:59:59","1","10112101","0","0","2023/06/16 16:00:00","3","1011201","1","0","0","510331","10112104","0","10112"
"145","0.8","610112002","0.75","1","BOSS戰（HARD）","bgm_M57","30","50","2","-10","610112021","-191","100433","0","0.03","0","bgm_M57","0","0","90","0","0","100433","1.35","5","1","100000","5084302","0","0.9","-175","2023/06/30 15:59:59","1","10112201","0","0","2023/06/16 16:00:00","1","1011202","1","0","0","510332","10112201","0","10112"
"480","0.8","610112003","0.75","1","BOSS戰（VERYHARD）","bgm_M57","30","50","3","-70","610112031","479","100433","0","0.03","0","bgm_M57","0","0","90","0","0","100433","1.35","5","1","100000","5084308","1","0.9","-47","2023/06/30 15:59:59","1","10112301","0","0","2023/06/16 16:00:00","0","1011203","0","0","0","510333","10112201","0","10112"
"0","0","610112004","0","1","0","bgm_M57","0","50","4","0","610112041","0","100433","0","0.03","0","bgm_M57","0","0","90","0","0","100433","1.35","5","1","100000","0","0","0","0","2023/06/30 15:59:59","1","10112401","0","0","2023/06/16 16:00:00","0","1011204","0","0","0","0","0","0","10112"
"0","0","610112004","0","1","0","bgm_M57","0","50","5","0","610112041","0","100433","0","0.03","0","bgm_M57","0","0","90","0","0","100433","1.35","5","1","100000","0","0","0","0","2023/06/30 15:59:59","1","10112401","0","0","2023/06/16 16:00:00","0","1011205","0","0","0","0","0","0","10112"
"770","0.65","610113001","0.9","1","BOSS戰（NORMAL）","bgm_M559","20","20","1","-85","610113011","515","81008507","0","0.03","0","bgm_M559","0","0","90","0","0","81008507","1.2","-20","1","100000","5085301","0","0.65","-83","2023/06/30 15:59:59","1","10113101","0","0","2023/06/21 16:00:00","3","1011301","1","0","0","510331","10113102","0","10113"
"720","0.65","610113002","0.9","1","BOSS戰（HARD）","bgm_M559","30","20","2","110","610113021","-277","81008508","0","0.03","0","bgm_M559","0","0","90","0","0","81008508","1.2","-20","1","100000","5085302","0","0.65","47","2023/06/30 15:59:59","1","10113201","0","0","2023/06/21 16:00:00","1","1011302","1","0","0","510332","10113201","0","10113"
"490","0.65","610113003","0.9","1","Boss戰（VERY HARD）","bgm_M559","30","20","3","-40","610113031","484","81008508","0","0.03","0","bgm_M559","0","0","90","0","0","81008508","1.2","-20","1","100000","5085308","1","0.65","-85","2023/06/30 15:59:59","1","10113301","0","0","2023/06/21 16:00:00","0","1011303","0","0","0","510333","10113201","0","10113"
"0","0","610113004","0","1","0","bgm_M559","0","20","4","0","610113041","0","81008508","0","0.03","0","bgm_M559","0","0","90","0","0","81008508","1.2","-20","1","100000","0","0","0","0","2023/06/30 15:59:59","1","10113401","0","0","2023/06/21 16:00:00","0","1011304","0","0","0","0","0","0","10113"
"0","0","610113004","0","1","0","bgm_M559","0","20","5","0","610113041","0","81008508","0","0.03","0","bgm_M559","0","0","90","0","0","81008508","1.2","-20","1","100000","0","0","0","0","2023/06/30 15:59:59","1","10113401","0","0","2023/06/21 16:00:00","0","1011305","0","0","0","0","0","0","10113"
"800","0.7","610114001","0.7","1","BOSS戰（NORMAL）","bgm_M671","20","220","1","-85","610114011","822","81011401","0","0.03","70","bgm_M671","0","0","90","0","0","81011401","1.25","20","1","100000","5114301","0","0.7","-58","2023/07/20 15:59:59","0.8","10114101","-5","0","2023/07/02 16:00:00","3","1011401","1","0","0","510331","10114101","0","10114"
"145","0.7","610114002","0.75","1","BOSS戰（HARD）","bgm_M671","30","220","2","-10","610114021","-242","81011402","0","0.03","70","bgm_M671","0","0","90","0","0","81011402","1.25","20","1","100000","5114302","0","0.7","10","2023/07/20 15:59:59","0.8","10114201","-5","0","2023/07/02 16:00:00","1","1011402","1","0","0","510332","10114201","0","10114"
"480","0.7","610114003","0.75","1","Boss戰（VERY HARD）","bgm_M671","30","220","3","-70","610114031","479","81011402","0","0.03","70","bgm_M671","0","0","90","0","0","81011402","1.25","20","1","100000","5114308","1","0.7","-47","2023/07/20 15:59:59","0.8","10114301","-5","0","2023/07/02 16:00:00","0","1011403","0","0","0","510333","10114201","0","10114"
"0","0","610114004","0","1","0","bgm_M671","0","220","4","0","610114041","0","81011402","0","0.03","0","bgm_M671","0","0","90","0","0","81011402","1.3","-120","1","100000","0","0","0","0","2023/07/20 15:59:59","1","10114401","0","0","2023/07/02 16:00:00","0","1011404","0","0","0","0","0","0","10114"
"0","0","610114004","0","1","0","bgm_M671","0","220","5","0","610114041","0","81011402","0","0.03","0","bgm_M671","0","0","90","0","0","81011402","1.3","-120","1","100000","0","0","0","0","2023/07/20 15:59:59","1","10114401","0","0","2023/07/02 16:00:00","0","1011405","0","0","0","0","0","0","10114"
"800","0.8","610115001","0.75","1","BOSS戰（NORMAL）","bgm_M568","20","300","1","-85","610115011","451","81008801","0","0.03","0","bgm_M568","0","0","90","0","0","81008801","1.5","-70","1","100000","5088301","0","0.8","-28","2023/07/28 15:59:59","1","10115101","0","0","2023/07/19 16:00:00","3","1011501","1","0","0","510331","10115102","0","10115"
"145","0.8","610115002","0.75","1","BOSS戰（HARD）","bgm_M568","30","300","2","-10","610115021","-230","81008802","0","0.03","0","bgm_M568","0","0","90","0","0","81008802","1.5","-70","1","100000","5088302","0","0.8","31","2023/07/28 15:59:59","1","10115201","0","0","2023/07/19 16:00:00","1","1011502","1","0","0","510332","10115201","0","10115"
"480","0.8","610115003","0.75","1","Boss戰（VERY HARD）","bgm_M568","30","300","3","-70","610115031","444","81008802","0","0.03","0","bgm_M568","0","0","90","0","0","81008802","1.5","-70","1","100000","5088308","1","0.8","-56","2023/07/28 15:59:59","1","10115301","0","0","2023/07/19 16:00:00","0","1011503","0","0","0","510333","10115201","0","10115"
"0","0","610115004","0","1","0","bgm_M568","0","300","4","0","610115041","0","81008802","0","0.03","0","bgm_M568","0","0","90","0","0","81008802","2.4","-40","1","100000","0","0","0","0","2023/07/28 15:59:59","1","10115401","0","0","2023/07/19 16:00:00","0","1011504","0","0","0","0","0","0","10115"
"0","0","610115004","0","1","0","bgm_M568","0","300","5","0","610115041","0","81008802","0","0.03","0","bgm_M568","0","0","90","0","0","81008802","2.4","-40","1","100000","0","0","0","0","2023/07/28 15:59:59","1","10115401","0","0","2023/07/19 16:00:00","0","1011505","0","0","0","0","0","0","10115"
"800","0.7","610116001","0.55","1","BOSS戰（NORMAL）","bgm_MC020","20","145","1","-85","610116011","912","102093","0","0.03","10","bgm_MC020","0","0","90","-10","0","102093","1.85","-25","1","100000","5116301","0","0.95","-64","2023/08/19 15:59:59","1","10116101","0","0","2023/08/01 16:00:00","3","1011601","1","0","0","510331","10116101","0","10116"
"145","0.7","610116002","0.55","1","BOSS戰（HARD）","bgm_MC020","30","145","2","-10","610116021","-267","102113","0","0.03","10","bgm_MC020","0","0","90","-10","0","102113","1.85","-25","1","100000","5116302","0","0.95","28","2023/08/19 15:59:59","1","10116201","0","0","2023/08/01 16:00:00","1","1011602","1","0","0","510332","10116201","0","10116"
"480","0.7","610116003","0.6","1","Boss戰（VERY HARD）","bgm_MC020","30","145","3","-70","610116031","478","102113","0","0.03","10","bgm_MC020","0","0","90","-10","0","102113","1.85","-25","1","100000","5116308","1","0.95","-81","2023/08/19 15:59:59","1","10116301","0","0","2023/08/01 16:00:00","0","1011603","0","0","0","510333","10116201","0","10116"
"0","0","610116004","0","1","0","bgm_MC020","0","145","4","0","610116041","0","102113","0","0.03","0","bgm_MC020","0","0","90","0","0","102113","1.85","-25","1","100000","0","0","0","0","2023/08/19 15:59:59","1","10116401","0","0","2023/08/01 16:00:00","0","1011604","0","0","0","0","0","0","10116"
"0","0","610116004","0","1","0","bgm_MC020","0","145","5","0","610116041","0","102113","0","0.03","0","bgm_MC020","0","0","90","0","0","102113","1.85","-25","1","100000","0","0","0","0","2023/08/19 15:59:59","1","10116401","0","0","2023/08/01 16:00:00","0","1011605","0","0","0","0","0","0","10116"
