d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3
"0","610097041","0","2","0","0","1009704","3","0","0","0","0","-50","0","bgm_M489","0","4","1","0","10097401","10097","0","1","0","0","0","2022/11/27 15:59:59","0","0","140","0","0","90","0","bgm_M489","1","0","0","81007002","0","0","81007002","1","2022/11/18 16:00:00","610097004","0","0"
"0","610097041","0","2","0","0","1009705","3","0","0","0","0","-50","0","bgm_M489","0","5","1","0","10097401","10097","0","1","0","0","0","2022/11/27 15:59:59","0","0","140","0","0","90","0","bgm_M489","1","0","0","81007002","0","0","81007002","1","2022/11/18 16:00:00","610097004","0","0"
"0","610098011","-5","1.35","0","0","1009801","0","-69","20","5098301","10098103","-85","0.8","bgm_M611","0.03","1","1","100000","10098101","10098","0.8","0","0","0.8","439","2022/12/19 15:59:59","510331","1","260","3","-85","90","BOSS戰（NORMAL）","bgm_M611","1","0","800","81000405","0","0","81000405","0.9","2022/12/01 16:00:00","610098001","0","0"
"0","610098021","-5","1.35","0","0","1009802","0","-4","30","5098302","10098201","-85","0.8","bgm_M611","0.03","2","1","100000","10098201","10098","0.8","0","0","0.8","-184","2022/12/19 15:59:59","510332","1","260","1","-10","90","BOSS戰（HARD）","bgm_M611","1","0","145","81000406","0","0","81000406","0.9","2022/12/01 16:00:00","610098002","0","0"
"0","610098031","-5","1.35","0","1","1009803","0","-82","30","5098308","10098201","-85","0.8","bgm_M611","0.03","3","1","100000","10098301","10098","0.8","0","0","0.8","525","2022/12/19 15:59:59","510333","0","260","0","-70","90","Boss戰（VERY HARD）","bgm_M611","1","0","480","81000406","0","0","81000406","0.9","2022/12/01 16:00:00","610098003","0","0"
"0","610098041","0","1.3","0","0","1009804","0","0","0","0","0","-120","0","bgm_M611","0.03","4","1","100000","10098401","10098","0","0","0","0","0","2022/12/19 15:59:59","0","0","260","0","0","90","0","bgm_M611","1","0","0","81000406","0","0","81000406","1","2022/12/01 16:00:00","610098004","0","0"
"0","610098041","0","1.3","0","0","1009805","0","0","0","0","0","-120","0","bgm_M611","0.03","5","1","100000","10098401","10098","0","0","0","0","0","2022/12/19 15:59:59","0","0","260","0","0","90","0","bgm_M611","1","0","0","81000406","0","0","81000406","1","2022/12/01 16:00:00","610098004","0","0"
"0","610099011","0","1.3","0","0","1009901","0","-51","20","5072301","10099101","-120","0.7","bgm_M499","0.03","1","1","100000","10099101","10099","0.8","0","0","0.7","900","2022/12/28 15:59:59","510331","1","380","3","-85","90","BOSS戰（NORMAL）","bgm_M499","1","0","800","81007201","0","0","81007201","0.8","2022/12/19 16:00:00","610099001","60","0"
"0","610099021","0","1.3","0","0","1009902","0","18","30","5072302","10099201","-120","0.7","bgm_M499","0.03","2","1","100000","10099201","10099","0.8","0","0","0.7","176","2022/12/28 15:59:59","510332","1","380","1","-10","90","BOSS戰（HARD）","bgm_M499","1","0","145","81007202","0","0","81007202","0.8","2022/12/19 16:00:00","610099002","60","0"
"0","610099031","0","1.3","0","1","1009903","0","-51","30","5072308","10099201","-120","0.7","bgm_M499","0.03","3","1","100000","10099301","10099","0.8","0","0","0.7","514","2022/12/28 15:59:59","510333","0","380","0","-70","90","Boss戰（VERY HARD）","bgm_M499","1","0","480","81007202","0","0","81007202","0.8","2022/12/19 16:00:00","610099003","60","0"
"0","610099041","0","1.3","0","0","1009904","0","0","0","0","0","-120","0","bgm_M499","0.03","4","1","100000","10099401","10099","0","0","0","0","0","2022/12/28 15:59:59","0","0","380","0","0","90","0","bgm_M499","1","0","0","81007202","0","0","81007202","1","2022/12/19 16:00:00","610099004","0","0"
"0","610099041","0","1.3","0","0","1009905","0","0","0","0","0","-120","0","bgm_M499","0.03","5","1","100000","10099401","10099","0","0","0","0","0","2022/12/28 15:59:59","0","0","380","0","0","90","0","bgm_M499","1","0","0","81007202","0","0","81007202","1","2022/12/19 16:00:00","610099004","0","0"
"0","610100011","0","1.5","0","0","1010001","0","-74","20","5100301","10100102","-70","1","bgm_M621","0.03","1","1.1","100000","10100101","10100","0.75","0","0","0.67","555","2023/01/20 15:59:59","510401","1","150","3","-125","90","BOSS戰（NORMAL）","bgm_M621","1","0","0","81010001","0","0","81010001","1.1","2023/01/02 16:00:00","610100001","25","0"
"0","610100021","0","1.5","0","0","1010002","0","12","30","5100302","10100201","-70","1","bgm_M621","0.03","2","1.1","100000","10100201","10100","0.75","0","0","0.67","-242","2023/01/20 15:59:59","510402","1","150","1","-10","90","BOSS戰（HARD）","bgm_M621","1","0","145","81010002","0","0","81010002","1.1","2023/01/02 16:00:00","610100002","25","0"
"0","610100031","0","1.5","0","1","1010003","0","-67","30","5100308","10100201","-70","1","bgm_M621","0.03","3","1.1","100000","10100301","10100","0.75","0","0","0.67","483","2023/01/20 15:59:59","510402","0","150","0","-70","90","Boss戰（VERY HARD）","bgm_M621","1","0","480","81010002","0","0","81010002","1.1","2023/01/02 16:00:00","610100003","25","0"
"0","610100041","0","1.5","0","0","1010004","0","0","0","0","0","-70","0","bgm_M621","0.03","4","1.1","100000","10100401","10100","0","0","0","0","0","2023/01/20 15:59:59","0","0","150","0","0","90","0","bgm_M621","1","0","0","81010002","0","0","81010002","1.1","2023/01/02 16:00:00","610100004","0","0"
"0","610100041","0","1.5","0","0","1010005","0","0","0","0","0","-70","0","bgm_M621","0.03","5","1.1","100000","10100401","10100","0","0","0","0","0","2023/01/20 15:59:59","0","0","150","0","0","90","0","bgm_M621","1","0","0","81010002","0","0","81010002","1.1","2023/01/02 16:00:00","610100004","0","0"
"0","610101011","0","1.55","0","0","1010101","0","-35","20","5074301","10101102","-45","0.83","bgm_M511","0.03","1","1","100000","10101101","10101","0.75","0","0","0.95","578","2023/01/28 15:59:59","510331","1","205","3","-85","90","BOSS戰（NORMAL）","bgm_M511","1","0","770","81007401","0","0","81007401","1","2023/01/19 16:00:00","610101001","0","0"
"0","610101021","0","1.55","0","0","1010102","0","-188","30","5074302","10101201","-45","0.83","bgm_M511","0.03","2","1","100000","10101201","10101","0.75","0","0","0.95","-237","2023/01/28 15:59:59","510332","1","205","1","110","90","Boss戰（HARD）","bgm_M511","1","0","720","81007402","0","0","81007402","1","2023/01/19 16:00:00","610101002","0","0"
"0","610101031","0","1.55","0","1","1010103","0","-51","30","5074308","10101201","-45","0.87","bgm_M511","0.03","3","1","100000","10101301","10101","0.75","0","0","0.95","502","2023/01/28 15:59:59","510333","0","205","0","-40","90","Boss戰（VERY HARD）","bgm_M511","1","0","490","81007402","0","0","81007402","1","2023/01/19 16:00:00","610101003","0","0"
"0","610101041","0","1.55","0","0","1010104","0","0","0","0","0","-45","0","bgm_M511","0.03","4","1","100000","10101401","10101","0","0","0","0","0","2023/01/28 15:59:59","0","0","205","0","0","90","0","bgm_M511","1","0","0","81007402","0","0","81007402","1","2023/01/19 16:00:00","610101004","0","0"
"0","610101041","0","1.55","0","0","1010105","0","0","0","0","0","-45","0","bgm_M511","0.03","5","1","100000","10101401","10101","0","0","0","0","0","2023/01/28 15:59:59","0","0","205","0","0","90","0","bgm_M511","1","0","0","81007402","0","0","81007402","1","2023/01/19 16:00:00","610101004","0","0"
"0","610102011","-5","1.25","0","0","1010201","0","-93","20","5102301","10102101","-85","0.7","bgm_M625","0.03","1","1","100000","10102101","10102","0.8","0","0","0.7","883","2023/02/19 15:59:59","510411","1","185","3","-85","90","BOSS戰（NORMAL）","bgm_M625","1","0","800","81010201","0","0","81010201","0.8","2023/02/01 16:00:00","610102001","70","0"
"0","610102021","-5","1.25","0","0","1010202","0","-197","30","5102302","10102201","-85","0.7","bgm_M625","0.03","2","1","100000","10102201","10102","0.8","0","0","0.7","-64","2023/02/19 15:59:59","510412","1","185","1","-10","90","BOSS戰（HARD）","bgm_M625","1","0","145","81010202","0","0","81010202","0.8","2023/02/01 16:00:00","610102002","70","0"
"0","610102031","-5","1.25","0","1","1010203","0","-88","30","5102308","10102201","-85","0.7","bgm_M625","0.03","3","1","100000","10102301","10102","0.8","0","0","0.7","485","2023/02/19 15:59:59","510412","0","185","0","-70","90","Boss戰（VERY HARD）","bgm_M625","1","0","480","81010202","0","0","81010202","0.8","2023/02/01 16:00:00","610102003","70","0"
"0","610102041","0","1.3","0","0","1010204","0","0","0","0","0","-120","0","bgm_M625","0.03","4","1","100000","10102401","10102","0","0","0","0","0","2023/02/19 15:59:59","0","0","185","0","0","90","0","bgm_M625","1","0","0","81010202","0","0","81010202","1","2023/02/01 16:00:00","610102004","0","0"
"0","610102041","0","1.3","0","0","1010205","0","0","0","0","0","-120","0","bgm_M625","0.03","5","1","100000","10102401","10102","0","0","0","0","0","2023/02/19 15:59:59","0","0","185","0","0","90","0","bgm_M625","1","0","0","81010202","0","0","81010202","1","2023/02/01 16:00:00","610102004","0","0"
"0","610103011","0","2.4","0","0","1010301","0","-41","20","5076301","10103102","-40","0.6","bgm_M523","0.03","1","1","100000","10103101","10103","0.45","0","0","1.05","395","2023/02/26 15:59:59","510331","1","300","3","-85","90","BOSS戰（NORMAL）","bgm_M523","1","0","800","81007601","0","0","81007601","1","2023/02/17 16:00:00","610103001","0","0"
"0","610103021","0","2.4","0","0","1010302","0","-195","30","5076302","10103201","-40","0.6","bgm_M523","0.03","2","1","100000","10103201","10103","0.45","0","0","1.05","-76","2023/02/26 15:59:59","510332","1","300","1","-10","90","BOSS戰（HARD）","bgm_M523","1","0","145","81007602","0","0","81007602","1","2023/02/17 16:00:00","610103002","0","0"
"0","610103031","0","2.4","0","1","1010303","0","-81","30","5076308","10103201","-40","0.6","bgm_M523","0.03","3","1","100000","10103301","10103","0.5","0","0","1.05","478","2023/02/26 15:59:59","510333","0","300","0","-70","90","Boss戰（VERY HARD）","bgm_M523","1","0","480","81007602","0","0","81007602","1","2023/02/17 16:00:00","610103003","0","0"
"0","610103041","0","2.4","0","0","1010304","0","0","0","0","0","-40","0","bgm_M523","0.03","4","1","100000","10103401","10103","0","0","0","0","0","2023/02/26 15:59:59","0","0","300","0","0","90","0","bgm_M523","1","0","0","81007602","0","0","81007602","1","2023/02/17 16:00:00","610103004","0","0"
"0","610103041","0","2.4","0","0","1010305","0","0","0","0","0","-40","0","bgm_M523","0.03","5","1","100000","10103401","10103","0","0","0","0","0","2023/02/26 15:59:59","0","0","300","0","0","90","0","bgm_M523","1","0","0","81007602","0","0","81007602","1","2023/02/17 16:00:00","610103004","0","0"
"0","610104011","0","1.5","0","0","1010401","0","-74","20","5104301","10104102","-40","0.9","bgm_M634","0.03","1","1","100000","10104101","10104","0.65","0","0","0.9","613","2023/03/19 15:59:59","510331","1","150","3","-125","90","BOSS戰（NORMAL）","bgm_M634","1","0","0","100092","0","0","100092","1","2023/03/01 16:00:00","610104001","25","0"
"0","610104021","0","1.5","0","0","1010402","0","12","30","5104302","10104201","-40","0.9","bgm_M634","0.03","2","1","100000","10104201","10104","0.65","0","0","0.9","-242","2023/03/19 15:59:59","510332","1","150","1","-10","90","BOSS戰（HARD）","bgm_M634","1","0","145","100382","0","0","100382","1","2023/03/01 16:00:00","610104002","25","0"
"0","610104031","0","1.5","0","1","1010403","0","-67","30","5104308","10104201","-40","0.9","bgm_M634","0.03","3","1","100000","10104301","10104","0.65","0","0","0.9","498","2023/03/19 15:59:59","510333","0","150","0","-70","90","Boss戰（VERY HARD）","bgm_M634","1","0","480","100382","0","0","100382","1","2023/03/01 16:00:00","610104003","25","0"
"0","610104041","0","1.5","0","0","1010404","0","0","0","0","0","-40","0","bgm_M634","0.03","4","1","100000","10104401","10104","0","0","0","0","0","2023/03/19 15:59:59","0","0","150","0","0","90","0","bgm_M634","1","0","0","100382","0","0","100382","1","2023/03/01 16:00:00","610104004","0","0"
"0","610104041","0","1.5","0","0","1010405","0","0","0","0","0","-40","0","bgm_M634","0.03","5","1","100000","10104401","10104","0","0","0","0","0","2023/03/19 15:59:59","0","0","150","0","0","90","0","bgm_M634","1","0","0","100382","0","0","100382","1","2023/03/01 16:00:00","610104004","0","0"
"0","610105011","0","1.55","0","0","1010501","0","-79","20","5078301","10105102","-45","0.83","bgm_M529","0.03","1","1","100000","10105101","10105","0.75","0","0","0.8","503","2023/03/28 15:59:59","510361","1","205","3","-85","90","BOSS戰（NORMAL）","bgm_M529","1","0","770","81007801","-40","0","81007801","1","2023/03/19 16:00:00","610105001","0","0"
"0","610105021","0","1.55","0","0","1010502","0","58","30","5078302","10105201","-45","0.83","bgm_M529","0.03","2","1","100000","10105201","10105","0.75","0","0","0.8","-295","2023/03/28 15:59:59","510362","1","205","1","110","90","BOSS戰（HARD）","bgm_M529","1","0","720","81007802","-40","0","81007802","1","2023/03/19 16:00:00","610105002","0","0"
"0","610105031","0","1.55","0","1","1010503","0","-84","30","5078308","10105201","-45","0.87","bgm_M529","0.03","3","1","100000","10105301","10105","0.75","0","0","0.8","476","2023/03/28 15:59:59","510362","0","205","0","-40","90","Boss戰（VERY HARD）","bgm_M529","1","0","490","81007802","-40","0","81007802","1","2023/03/19 16:00:00","610105003","0","0"
"0","610105041","0","1.55","0","0","1010504","0","0","0","0","0","-45","0","bgm_M529","0.03","4","1","100000","10105401","10105","0","0","0","0","0","2023/03/28 15:59:59","0","0","205","0","0","90","0","bgm_M529","1","0","0","81007802","0","0","81007802","1","2023/03/19 16:00:00","610105004","0","0"
"0","610105041","0","1.55","0","0","1010505","0","0","0","0","0","-45","0","bgm_M529","0.03","5","1","100000","10105401","10105","0","0","0","0","0","2023/03/28 15:59:59","0","0","205","0","0","90","0","bgm_M529","1","0","0","81007802","0","0","81007802","1","2023/03/19 16:00:00","610105004","0","0"
"0","610106011","-5","1.2","0","0","1010601","0","-69","20","5106301","10106101","0","0.7","bgm_M641","0.03","1","1","100000","10106101","10106","0.8","0","0","0.7","936","2023/04/19 15:59:59","510331","1","180","3","-85","90","BOSS戰（NORMAL）","bgm_M641","1","0","800","81000906","0","0","81000906","0.8","2023/04/01 16:00:00","610106001","70","0"
"0","610106021","-5","1.2","0","0","1010602","0","-2","30","5106302","10106201","0","0.7","bgm_M641","0.03","2","1","100000","10106201","10106","0.8","0","0","0.7","-234","2023/04/19 15:59:59","510332","1","180","1","-10","90","BOSS戰（HARD）","bgm_M641","1","0","145","81008002","0","0","81008002","0.8","2023/04/01 16:00:00","610106002","70","0"
"0","610106031","-5","1.2","0","1","1010603","0","-81","30","5106308","10106201","0","0.7","bgm_M641","0.03","3","1","100000","10106301","10106","0.8","0","0","0.7","476","2023/04/19 15:59:59","510333","0","180","0","-70","90","Boss戰（VERY HARD）","bgm_M641","1","0","480","81008002","0","0","81008002","0.8","2023/04/01 16:00:00","610106003","70","0"
"0","610106041","0","1.2","0","0","1010604","0","0","0","0","0","0","0","bgm_M641","0.03","4","1","100000","10106401","10106","0","0","0","0","0","2023/04/19 15:59:59","0","0","180","0","0","90","0","bgm_M641","1","0","0","81008002","0","0","81008002","1","2023/04/01 16:00:00","610106004","0","0"
"0","610106041","0","1.2","0","0","1010605","0","0","0","0","0","0","0","bgm_M641","0.03","5","1","100000","10106401","10106","0","0","0","0","0","2023/04/19 15:59:59","0","0","180","0","0","90","0","bgm_M641","1","0","0","81008002","0","0","81008002","1","2023/04/01 16:00:00","610106004","0","0"
"0","610107011","0","1.5","0","0","1010701","0","-79","20","5080301","10107101","-70","0.8","bgm_M539","0.03","1","1","100000","10107101","10107","0.75","0","0","0.8","741","2023/04/26 15:59:59","510331","1","300","3","-85","90","BOSS戰（NORMAL）","bgm_M539","1","0","800","81000906","0","0","81000906","1","2023/04/17 16:00:00","610107001","0","0"
"0","610107021","0","1.5","0","0","1010702","0","11","30","5080302","10107201","-70","0.8","bgm_M539","0.03","2","1","100000","10107201","10107","0.75","0","0","0.8","-67","2023/04/26 15:59:59","510332","1","300","1","-10","90","BOSS戰（HARD）","bgm_M539","1","0","145","81008002","0","0","81008002","1","2023/04/17 16:00:00","610107002","0","0"
"0","610107031","0","1.5","0","1","1010703","0","-56","30","5080308","10107201","-70","0.8","bgm_M539","0.03","3","1","100000","10107301","10107","0.75","0","0","0.8","411","2023/04/26 15:59:59","510333","0","300","0","-70","90","Boss戰（VERY HARD）","bgm_M539","1","0","480","81008002","0","0","81008002","1","2023/04/17 16:00:00","610107003","0","0"
"0","610107041","0","2.4","0","0","1010704","0","0","0","0","0","-40","0","bgm_M539","0.03","4","1","100000","10107401","10107","0","0","0","0","0","2023/04/26 15:59:59","0","0","300","0","0","90","0","bgm_M539","1","0","0","81008002","0","0","81008002","1","2023/04/17 16:00:00","610107004","0","0"
"0","610107041","0","2.4","0","0","1010705","0","0","0","0","0","-40","0","bgm_M539","0.03","5","1","100000","10107401","10107","0","0","0","0","0","2023/04/26 15:59:59","0","0","300","0","0","90","0","bgm_M539","1","0","0","81008002","0","0","81008002","1","2023/04/17 16:00:00","610107004","0","0"
"0","610108011","0","1.55","0","0","1010801","0","-68","20","5108301","10108101","-35","0.8","bgm_M650","0.03","1","1","100000","10108101","10108","0.6","0","0","0.85","655","2023/05/19 15:59:59","510331","1","150","3","-85","90","BOSS戰（NORMAL）","bgm_M650","1","0","800","81001505","0","0","81001505","1","2023/05/01 16:00:00","610108001","10","0"
"0","610108021","0","1.55","0","0","1010802","0","-179","30","5108302","10108201","-35","0.8","bgm_M650","0.03","2","1","100000","10108201","10108","0.62","0","0","0.85","-264","2023/05/19 15:59:59","510332","1","150","1","-10","90","BOSS戰（HARD）","bgm_M650","1","0","145","81010802","0","0","81010802","1","2023/05/01 16:00:00","610108002","10","0"
"0","610108031","0","1.55","0","1","1010803","0","-77","30","5108308","10108201","-35","0.8","bgm_M650","0.03","3","1","100000","10108301","10108","0.62","0","0","0.85","459","2023/05/19 15:59:59","510333","0","150","0","-70","90","Boss戰（VERY HARD）","bgm_M650","1","0","480","81010802","0","0","81010802","1","2023/05/01 16:00:00","610108003","10","0"
"0","610108041","0","1.55","0","0","1010804","0","0","0","0","0","-35","0","bgm_M650","0.03","4","1","100000","10108401","10108","0","0","0","0","0","2023/05/19 15:59:59","0","0","150","0","0","90","0","bgm_M650","1","0","0","81010802","0","0","81010802","1","2023/05/01 16:00:00","610108004","0","0"
"0","610108041","0","1.55","0","0","1010805","0","0","0","0","0","-35","0","bgm_M650","0.03","5","1","100000","10108401","10108","0","0","0","0","0","2023/05/19 15:59:59","0","0","150","0","0","90","0","bgm_M650","1","0","0","81010802","0","0","81010802","1","2023/05/01 16:00:00","610108004","0","0"
"0","610109011","0","2","0","0","1010901","0","-25","20","5082301","10109104","-20","0.75","bgm_M546","0.03","1","1","100000","10109101","10109","0.55","0","0","0.9","416","2023/05/28 15:59:59","510331","1","150","3","-85","90","BOSS戰（NORMAL）","bgm_M546","1","0","800","81008201","0","0","81001005","1","2023/05/19 16:00:00","610109001","0","0"
"0","610109021","0","2","0","0","1010902","0","-175","30","5082302","10109201","-20","0.75","bgm_M546","0.03","2","1","100000","10109201","10109","0.55","0","0","0.9","-191","2023/05/28 15:59:59","510332","1","150","1","-10","90","BOSS戰（HARD）","bgm_M546","1","0","145","81008202","0","0","81001006","1","2023/05/19 16:00:00","610109002","0","0"
"0","610109031","0","2","0","1","1010903","0","-47","30","5082308","10109201","-20","0.75","bgm_M546","0.03","3","1","100000","10109301","10109","0.55","0","0","0.9","479","2023/05/28 15:59:59","510333","0","150","0","-70","90","Boss戰（VERY HARD）","bgm_M546","1","0","480","81008202","0","0","81001006","1","2023/05/19 16:00:00","610109003","0","0"
"0","610109041","0","2","0","0","1010904","0","0","0","0","0","-20","0","bgm_M546","0.03","4","1","100000","10109401","10109","0","0","0","0","0","2023/05/28 15:59:59","0","0","150","0","0","90","0","bgm_M546","1","0","0","81008202","0","0","81001006","1","2023/05/19 16:00:00","610109004","0","0"
"0","610109041","0","2","0","0","1010905","0","0","0","0","0","-20","0","bgm_M546","0.03","5","1","100000","10109401","10109","0","0","0","0","0","2023/05/28 15:59:59","0","0","150","0","0","90","0","bgm_M546","1","0","0","81008202","0","0","81001006","1","2023/05/19 16:00:00","610109004","0","0"
"0","610110011","0","1","0","0","1011001","0","-52","20","5110301","10110101","-54","1.3","bgm_M664","0.03","1","1","100000","10110101","10110","1","0","0","0.5","855","2023/06/29 15:59:59","510331","1","440","3","-85","90","BOSS戰（NORMAL）","bgm_M664","1","0","800","103131","0","0","103131","1","2023/06/01 16:00:00","610110001","30","0"
