d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7
"0","1","bgm_M611","0","bgm_M611","10098401","1009804","0","0","610098004","0","0","0","0","1.3","1","0","0","81000406","0","-120","0","2022/12/19 15:59:59","100000","0","0.03","0","81000406","10098","610098041","0","2022/12/01 16:00:00","0","0","90","0","0","0","1","0","260","0","0","0","0","0","4"
"0","1","bgm_M611","0","bgm_M611","10098401","1009805","0","0","610098004","0","0","0","0","1.3","1","0","0","81000406","0","-120","0","2022/12/19 15:59:59","100000","0","0.03","0","81000406","10098","610098041","0","2022/12/01 16:00:00","0","0","90","0","0","0","1","0","260","0","0","0","0","0","5"
"0","1","bgm_M499","900","bgm_M499","10099101","1009901","0","510331","610099001","-85","-51","0","0.7","1.3","1","0","3","81007201","0.8","-120","20","2022/12/28 15:59:59","100000","1","0.03","5072301","81007201","10099","610099011","0","2022/12/19 16:00:00","0","800","90","0","0","0.7","0.8","0","380","0","BOSS戰（NORMAL）","60","0","10099101","1"
"0","1","bgm_M499","176","bgm_M499","10099201","1009902","0","510332","610099002","-10","18","0","0.7","1.3","1","0","1","81007202","0.8","-120","30","2022/12/28 15:59:59","100000","1","0.03","5072302","81007202","10099","610099021","0","2022/12/19 16:00:00","0","145","90","0","0","0.7","0.8","0","380","0","BOSS戰（HARD）","60","0","10099201","2"
"0","1","bgm_M499","514","bgm_M499","10099301","1009903","0","510333","610099003","-70","-51","0","0.7","1.3","1","0","0","81007202","0.8","-120","30","2022/12/28 15:59:59","100000","0","0.03","5072308","81007202","10099","610099031","0","2022/12/19 16:00:00","0","480","90","0","1","0.7","0.8","0","380","0","Boss戰（VERY HARD）","60","0","10099201","3"
"0","1","bgm_M499","0","bgm_M499","10099401","1009904","0","0","610099004","0","0","0","0","1.3","1","0","0","81007202","0","-120","0","2022/12/28 15:59:59","100000","0","0.03","0","81007202","10099","610099041","0","2022/12/19 16:00:00","0","0","90","0","0","0","1","0","380","0","0","0","0","0","4"
"0","1","bgm_M499","0","bgm_M499","10099401","1009905","0","0","610099004","0","0","0","0","1.3","1","0","0","81007202","0","-120","0","2022/12/28 15:59:59","100000","0","0.03","0","81007202","10099","610099041","0","2022/12/19 16:00:00","0","0","90","0","0","0","1","0","380","0","0","0","0","0","5"
"0","1.1","bgm_M621","555","bgm_M621","10100101","1010001","0","510401","610100001","-125","-74","0","1","1.5","1","0","3","81010001","0.75","-70","20","2023/01/20 15:59:59","100000","1","0.03","5100301","81010001","10100","610100011","0","2023/01/02 16:00:00","0","0","90","0","0","0.67","1.1","0","150","0","BOSS戰（NORMAL）","25","0","10100102","1"
"0","1.1","bgm_M621","-242","bgm_M621","10100201","1010002","0","510402","610100002","-10","12","0","1","1.5","1","0","1","81010002","0.75","-70","30","2023/01/20 15:59:59","100000","1","0.03","5100302","81010002","10100","610100021","0","2023/01/02 16:00:00","0","145","90","0","0","0.67","1.1","0","150","0","BOSS戰（HARD）","25","0","10100201","2"
"0","1.1","bgm_M621","483","bgm_M621","10100301","1010003","0","510402","610100003","-70","-67","0","1","1.5","1","0","0","81010002","0.75","-70","30","2023/01/20 15:59:59","100000","0","0.03","5100308","81010002","10100","610100031","0","2023/01/02 16:00:00","0","480","90","0","1","0.67","1.1","0","150","0","Boss戰（VERY HARD）","25","0","10100201","3"
"0","1.1","bgm_M621","0","bgm_M621","10100401","1010004","0","0","610100004","0","0","0","0","1.5","1","0","0","81010002","0","-70","0","2023/01/20 15:59:59","100000","0","0.03","0","81010002","10100","610100041","0","2023/01/02 16:00:00","0","0","90","0","0","0","1.1","0","150","0","0","0","0","0","4"
"0","1.1","bgm_M621","0","bgm_M621","10100401","1010005","0","0","610100004","0","0","0","0","1.5","1","0","0","81010002","0","-70","0","2023/01/20 15:59:59","100000","0","0.03","0","81010002","10100","610100041","0","2023/01/02 16:00:00","0","0","90","0","0","0","1.1","0","150","0","0","0","0","0","5"
"0","1","bgm_M511","578","bgm_M511","10101101","1010101","0","510331","610101001","-85","-35","0","0.83","1.55","1","0","3","81007401","0.75","-45","20","2023/01/28 15:59:59","100000","1","0.03","5074301","81007401","10101","610101011","0","2023/01/19 16:00:00","0","770","90","0","0","0.95","1","0","205","0","BOSS戰（NORMAL）","0","0","10101102","1"
"0","1","bgm_M511","-237","bgm_M511","10101201","1010102","0","510332","610101002","110","-188","0","0.83","1.55","1","0","1","81007402","0.75","-45","30","2023/01/28 15:59:59","100000","1","0.03","5074302","81007402","10101","610101021","0","2023/01/19 16:00:00","0","720","90","0","0","0.95","1","0","205","0","Boss戰（HARD）","0","0","10101201","2"
"0","1","bgm_M511","502","bgm_M511","10101301","1010103","0","510333","610101003","-40","-51","0","0.87","1.55","1","0","0","81007402","0.75","-45","30","2023/01/28 15:59:59","100000","0","0.03","5074308","81007402","10101","610101031","0","2023/01/19 16:00:00","0","490","90","0","1","0.95","1","0","205","0","Boss戰（VERY HARD）","0","0","10101201","3"
"0","1","bgm_M511","0","bgm_M511","10101401","1010104","0","0","610101004","0","0","0","0","1.55","1","0","0","81007402","0","-45","0","2023/01/28 15:59:59","100000","0","0.03","0","81007402","10101","610101041","0","2023/01/19 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","4"
"0","1","bgm_M511","0","bgm_M511","10101401","1010105","0","0","610101004","0","0","0","0","1.55","1","0","0","81007402","0","-45","0","2023/01/28 15:59:59","100000","0","0.03","0","81007402","10101","610101041","0","2023/01/19 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","5"
"0","1","bgm_M625","883","bgm_M625","10102101","1010201","0","510411","610102001","-85","-93","0","0.7","1.25","1","0","3","81010201","0.8","-85","20","2023/02/19 15:59:59","100000","1","0.03","5102301","81010201","10102","610102011","0","2023/02/01 16:00:00","0","800","90","0","0","0.7","0.8","0","185","0","BOSS戰（NORMAL）","70","-5","10102101","1"
"0","1","bgm_M625","-64","bgm_M625","10102201","1010202","0","510412","610102002","-10","-197","0","0.7","1.25","1","0","1","81010202","0.8","-85","30","2023/02/19 15:59:59","100000","1","0.03","5102302","81010202","10102","610102021","0","2023/02/01 16:00:00","0","145","90","0","0","0.7","0.8","0","185","0","BOSS戰（HARD）","70","-5","10102201","2"
"0","1","bgm_M625","485","bgm_M625","10102301","1010203","0","510412","610102003","-70","-88","0","0.7","1.25","1","0","0","81010202","0.8","-85","30","2023/02/19 15:59:59","100000","0","0.03","5102308","81010202","10102","610102031","0","2023/02/01 16:00:00","0","480","90","0","1","0.7","0.8","0","185","0","Boss戰（VERY HARD）","70","-5","10102201","3"
"0","1","bgm_M625","0","bgm_M625","10102401","1010204","0","0","610102004","0","0","0","0","1.3","1","0","0","81010202","0","-120","0","2023/02/19 15:59:59","100000","0","0.03","0","81010202","10102","610102041","0","2023/02/01 16:00:00","0","0","90","0","0","0","1","0","185","0","0","0","0","0","4"
"0","1","bgm_M625","0","bgm_M625","10102401","1010205","0","0","610102004","0","0","0","0","1.3","1","0","0","81010202","0","-120","0","2023/02/19 15:59:59","100000","0","0.03","0","81010202","10102","610102041","0","2023/02/01 16:00:00","0","0","90","0","0","0","1","0","185","0","0","0","0","0","5"
"0","1","bgm_M523","395","bgm_M523","10103101","1010301","0","510331","610103001","-85","-41","0","0.6","2.4","1","0","3","81007601","0.45","-40","20","2023/02/26 15:59:59","100000","1","0.03","5076301","81007601","10103","610103011","0","2023/02/17 16:00:00","0","800","90","0","0","1.05","1","0","300","0","BOSS戰（NORMAL）","0","0","10103102","1"
"0","1","bgm_M523","-76","bgm_M523","10103201","1010302","0","510332","610103002","-10","-195","0","0.6","2.4","1","0","1","81007602","0.45","-40","30","2023/02/26 15:59:59","100000","1","0.03","5076302","81007602","10103","610103021","0","2023/02/17 16:00:00","0","145","90","0","0","1.05","1","0","300","0","BOSS戰（HARD）","0","0","10103201","2"
"0","1","bgm_M523","478","bgm_M523","10103301","1010303","0","510333","610103003","-70","-81","0","0.6","2.4","1","0","0","81007602","0.5","-40","30","2023/02/26 15:59:59","100000","0","0.03","5076308","81007602","10103","610103031","0","2023/02/17 16:00:00","0","480","90","0","1","1.05","1","0","300","0","Boss戰（VERY HARD）","0","0","10103201","3"
"0","1","bgm_M523","0","bgm_M523","10103401","1010304","0","0","610103004","0","0","0","0","2.4","1","0","0","81007602","0","-40","0","2023/02/26 15:59:59","100000","0","0.03","0","81007602","10103","610103041","0","2023/02/17 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","4"
"0","1","bgm_M523","0","bgm_M523","10103401","1010305","0","0","610103004","0","0","0","0","2.4","1","0","0","81007602","0","-40","0","2023/02/26 15:59:59","100000","0","0.03","0","81007602","10103","610103041","0","2023/02/17 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","5"
"0","1","bgm_M634","613","bgm_M634","10104101","1010401","0","510331","610104001","-125","-74","0","0.9","1.5","1","0","3","100092","0.65","-40","20","2023/03/19 15:59:59","100000","1","0.03","5104301","100092","10104","610104011","0","2023/03/01 16:00:00","0","0","90","0","0","0.9","1","0","150","0","BOSS戰（NORMAL）","25","0","10104102","1"
"0","1","bgm_M634","-242","bgm_M634","10104201","1010402","0","510332","610104002","-10","12","0","0.9","1.5","1","0","1","100382","0.65","-40","30","2023/03/19 15:59:59","100000","1","0.03","5104302","100382","10104","610104021","0","2023/03/01 16:00:00","0","145","90","0","0","0.9","1","0","150","0","BOSS戰（HARD）","25","0","10104201","2"
"0","1","bgm_M634","498","bgm_M634","10104301","1010403","0","510333","610104003","-70","-67","0","0.9","1.5","1","0","0","100382","0.65","-40","30","2023/03/19 15:59:59","100000","0","0.03","5104308","100382","10104","610104031","0","2023/03/01 16:00:00","0","480","90","0","1","0.9","1","0","150","0","Boss戰（VERY HARD）","25","0","10104201","3"
"0","1","bgm_M634","0","bgm_M634","10104401","1010404","0","0","610104004","0","0","0","0","1.5","1","0","0","100382","0","-40","0","2023/03/19 15:59:59","100000","0","0.03","0","100382","10104","610104041","0","2023/03/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","4"
"0","1","bgm_M634","0","bgm_M634","10104401","1010405","0","0","610104004","0","0","0","0","1.5","1","0","0","100382","0","-40","0","2023/03/19 15:59:59","100000","0","0.03","0","100382","10104","610104041","0","2023/03/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_M529","503","bgm_M529","10105101","1010501","0","510361","610105001","-85","-79","0","0.83","1.55","1","-40","3","81007801","0.75","-45","20","2023/03/28 15:59:59","100000","1","0.03","5078301","81007801","10105","610105011","0","2023/03/19 16:00:00","0","770","90","0","0","0.8","1","0","205","0","BOSS戰（NORMAL）","0","0","10105102","1"
"0","1","bgm_M529","-295","bgm_M529","10105201","1010502","0","510362","610105002","110","58","0","0.83","1.55","1","-40","1","81007802","0.75","-45","30","2023/03/28 15:59:59","100000","1","0.03","5078302","81007802","10105","610105021","0","2023/03/19 16:00:00","0","720","90","0","0","0.8","1","0","205","0","BOSS戰（HARD）","0","0","10105201","2"
"0","1","bgm_M529","476","bgm_M529","10105301","1010503","0","510362","610105003","-40","-84","0","0.87","1.55","1","-40","0","81007802","0.75","-45","30","2023/03/28 15:59:59","100000","0","0.03","5078308","81007802","10105","610105031","0","2023/03/19 16:00:00","0","490","90","0","1","0.8","1","0","205","0","Boss戰（VERY HARD）","0","0","10105201","3"
"0","1","bgm_M529","0","bgm_M529","10105401","1010504","0","0","610105004","0","0","0","0","1.55","1","0","0","81007802","0","-45","0","2023/03/28 15:59:59","100000","0","0.03","0","81007802","10105","610105041","0","2023/03/19 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","4"
"0","1","bgm_M529","0","bgm_M529","10105401","1010505","0","0","610105004","0","0","0","0","1.55","1","0","0","81007802","0","-45","0","2023/03/28 15:59:59","100000","0","0.03","0","81007802","10105","610105041","0","2023/03/19 16:00:00","0","0","90","0","0","0","1","0","205","0","0","0","0","0","5"
"0","1","bgm_M641","936","bgm_M641","10106101","1010601","0","510331","610106001","-85","-69","0","0.7","1.2","1","0","3","81000906","0.8","0","20","2023/04/19 15:59:59","100000","1","0.03","5106301","81000906","10106","610106011","0","2023/04/01 16:00:00","0","800","90","0","0","0.7","0.8","0","180","0","BOSS戰（NORMAL）","70","-5","10106101","1"
"0","1","bgm_M641","-234","bgm_M641","10106201","1010602","0","510332","610106002","-10","-2","0","0.7","1.2","1","0","1","81008002","0.8","0","30","2023/04/19 15:59:59","100000","1","0.03","5106302","81008002","10106","610106021","0","2023/04/01 16:00:00","0","145","90","0","0","0.7","0.8","0","180","0","BOSS戰（HARD）","70","-5","10106201","2"
"0","1","bgm_M641","476","bgm_M641","10106301","1010603","0","510333","610106003","-70","-81","0","0.7","1.2","1","0","0","81008002","0.8","0","30","2023/04/19 15:59:59","100000","0","0.03","5106308","81008002","10106","610106031","0","2023/04/01 16:00:00","0","480","90","0","1","0.7","0.8","0","180","0","Boss戰（VERY HARD）","70","-5","10106201","3"
"0","1","bgm_M641","0","bgm_M641","10106401","1010604","0","0","610106004","0","0","0","0","1.2","1","0","0","81008002","0","0","0","2023/04/19 15:59:59","100000","0","0.03","0","81008002","10106","610106041","0","2023/04/01 16:00:00","0","0","90","0","0","0","1","0","180","0","0","0","0","0","4"
"0","1","bgm_M641","0","bgm_M641","10106401","1010605","0","0","610106004","0","0","0","0","1.2","1","0","0","81008002","0","0","0","2023/04/19 15:59:59","100000","0","0.03","0","81008002","10106","610106041","0","2023/04/01 16:00:00","0","0","90","0","0","0","1","0","180","0","0","0","0","0","5"
"0","1","bgm_M539","741","bgm_M539","10107101","1010701","0","510331","610107001","-85","-79","0","0.8","1.5","1","0","3","81000906","0.75","-70","20","2023/04/26 15:59:59","100000","1","0.03","5080301","81000906","10107","610107011","0","2023/04/17 16:00:00","0","800","90","0","0","0.8","1","0","300","0","BOSS戰（NORMAL）","0","0","10107101","1"
"0","1","bgm_M539","-67","bgm_M539","10107201","1010702","0","510332","610107002","-10","11","0","0.8","1.5","1","0","1","81008002","0.75","-70","30","2023/04/26 15:59:59","100000","1","0.03","5080302","81008002","10107","610107021","0","2023/04/17 16:00:00","0","145","90","0","0","0.8","1","0","300","0","BOSS戰（HARD）","0","0","10107201","2"
"0","1","bgm_M539","411","bgm_M539","10107301","1010703","0","510333","610107003","-70","-56","0","0.8","1.5","1","0","0","81008002","0.75","-70","30","2023/04/26 15:59:59","100000","0","0.03","5080308","81008002","10107","610107031","0","2023/04/17 16:00:00","0","480","90","0","1","0.8","1","0","300","0","Boss戰（VERY HARD）","0","0","10107201","3"
"0","1","bgm_M539","0","bgm_M539","10107401","1010704","0","0","610107004","0","0","0","0","2.4","1","0","0","81008002","0","-40","0","2023/04/26 15:59:59","100000","0","0.03","0","81008002","10107","610107041","0","2023/04/17 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","4"
"0","1","bgm_M539","0","bgm_M539","10107401","1010705","0","0","610107004","0","0","0","0","2.4","1","0","0","81008002","0","-40","0","2023/04/26 15:59:59","100000","0","0.03","0","81008002","10107","610107041","0","2023/04/17 16:00:00","0","0","90","0","0","0","1","0","300","0","0","0","0","0","5"
"0","1","bgm_M650","655","bgm_M650","10108101","1010801","0","510331","610108001","-85","-68","0","0.8","1.55","1","0","3","81001505","0.6","-35","20","2023/05/19 15:59:59","100000","1","0.03","5108301","81001505","10108","610108011","0","2023/05/01 16:00:00","0","800","90","0","0","0.85","1","0","150","0","BOSS戰（NORMAL）","10","0","10108101","1"
"0","1","bgm_M650","-264","bgm_M650","10108201","1010802","0","510332","610108002","-10","-179","0","0.8","1.55","1","0","1","81010802","0.62","-35","30","2023/05/19 15:59:59","100000","1","0.03","5108302","81010802","10108","610108021","0","2023/05/01 16:00:00","0","145","90","0","0","0.85","1","0","150","0","BOSS戰（HARD）","10","0","10108201","2"
"0","1","bgm_M650","459","bgm_M650","10108301","1010803","0","510333","610108003","-70","-77","0","0.8","1.55","1","0","0","81010802","0.62","-35","30","2023/05/19 15:59:59","100000","0","0.03","5108308","81010802","10108","610108031","0","2023/05/01 16:00:00","0","480","90","0","1","0.85","1","0","150","0","Boss戰（VERY HARD）","10","0","10108201","3"
"0","1","bgm_M650","0","bgm_M650","10108401","1010804","0","0","610108004","0","0","0","0","1.55","1","0","0","81010802","0","-35","0","2023/05/19 15:59:59","100000","0","0.03","0","81010802","10108","610108041","0","2023/05/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","4"
"0","1","bgm_M650","0","bgm_M650","10108401","1010805","0","0","610108004","0","0","0","0","1.55","1","0","0","81010802","0","-35","0","2023/05/19 15:59:59","100000","0","0.03","0","81010802","10108","610108041","0","2023/05/01 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_M546","416","bgm_M546","10109101","1010901","0","510331","610109001","-85","-25","0","0.75","2","1","0","3","81001005","0.55","-20","20","2023/05/28 15:59:59","100000","1","0.03","5082301","81008201","10109","610109011","0","2023/05/19 16:00:00","0","800","90","0","0","0.9","1","0","150","0","BOSS戰（NORMAL）","0","0","10109104","1"
"0","1","bgm_M546","-191","bgm_M546","10109201","1010902","0","510332","610109002","-10","-175","0","0.75","2","1","0","1","81001006","0.55","-20","30","2023/05/28 15:59:59","100000","1","0.03","5082302","81008202","10109","610109021","0","2023/05/19 16:00:00","0","145","90","0","0","0.9","1","0","150","0","BOSS戰（HARD）","0","0","10109201","2"
"0","1","bgm_M546","479","bgm_M546","10109301","1010903","0","510333","610109003","-70","-47","0","0.75","2","1","0","0","81001006","0.55","-20","30","2023/05/28 15:59:59","100000","0","0.03","5082308","81008202","10109","610109031","0","2023/05/19 16:00:00","0","480","90","0","1","0.9","1","0","150","0","Boss戰（VERY HARD）","0","0","10109201","3"
"0","1","bgm_M546","0","bgm_M546","10109401","1010904","0","0","610109004","0","0","0","0","2","1","0","0","81001006","0","-20","0","2023/05/28 15:59:59","100000","0","0.03","0","81008202","10109","610109041","0","2023/05/19 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","4"
"0","1","bgm_M546","0","bgm_M546","10109401","1010905","0","0","610109004","0","0","0","0","2","1","0","0","81001006","0","-20","0","2023/05/28 15:59:59","100000","0","0.03","0","81008202","10109","610109041","0","2023/05/19 16:00:00","0","0","90","0","0","0","1","0","150","0","0","0","0","0","5"
"0","1","bgm_M664","855","bgm_M664","10110101","1011001","0","510331","610110001","-85","-52","0","1.3","1","1","0","3","103131","1","-54","20","2023/06/29 15:59:59","100000","1","0.03","5110301","103131","10110","610110011","0","2023/06/01 16:00:00","0","800","90","0","0","0.5","1","0","440","0","BOSS戰（NORMAL）","30","0","10110101","1"
"0","1","bgm_M664","-231","bgm_M664","10110201","1011002","0","510332","610110002","-10","21","0","1.3","1","1","0","1","103141","1","-54","30","2023/06/29 15:59:59","100000","1","0.03","5110302","103141","10110","610110021","0","2023/06/01 16:00:00","0","145","90","0","0","0.5","1","0","440","0","BOSS戰（HARD）","30","0","10110201","2"
"0","1","bgm_M664","479","bgm_M664","10110301","1011003","0","510333","610110003","-70","-47","0","1.3","1","1","0","0","103141","1","-54","30","2023/06/29 15:59:59","100000","0","0.03","5110308","103141","10110","610110031","0","2023/06/01 16:00:00","0","480","90","0","1","0.5","1","0","440","0","BOSS戰（VERYHARD）","30","0","10110201","3"
"0","1","bgm_M664","0","bgm_M664","10110401","1011004","0","0","610110004","0","0","0","0","1","1","0","0","103141","0","-54","0","2023/06/29 15:59:59","100000","0","0.03","0","103141","10110","610110041","0","2023/06/01 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","4"
"0","1","bgm_M664","0","bgm_M664","10110401","1011005","0","0","610110004","0","0","0","0","1","1","0","0","103141","0","-54","0","2023/06/29 15:59:59","100000","0","0.03","0","103141","10110","610110041","0","2023/06/01 16:00:00","0","0","90","0","0","0","1","0","440","0","0","0","0","0","5"
"0","1","bgm_M665","515","bgm_M665","10111101","1011101","0","510431","610111001","-85","-83","0","1","1.35","1","0","3","103151","0.9","-78","20","2023/06/29 15:59:59","100000","1","0.03","5111301","103153","10111","610111011","0","2023/06/08 16:00:00","0","770","90","0","0","0.65","1","0","255","0","BOSS戰（NORMAL）","0","0","10111102","1"
