3cc594523886858d4a511415b3a139b125ac5375eaf451c7886f3e2eccdb8e3b,3dd25cdd1dbe340f023c00edff0266fc50676ab4796cfb681448bf0538f4dc27,08de9a581751b0dbc8674fdb80f44152495c497f3544b69ad881064f5373a18c,262f94d5a77c76ba34f002760c237b58d86c057a448f606a9479b473880490ae,389e46f014959570430bd6818bddbf55346fac0940cb2aee8023dff3cde57c25,0ed8caaa036cadb98857f0a0e617494a89f8eb81502a0cf18ac591b8af5af4c7,a75447faa2e18af515c7c242ebf10d96bb7a15526d7d1666e6785f0aaa63caa6,d12aefb2a56185926c39b8b027c1c91b04fd2ec8d776c763ef60d09410fddc0b,051442a295b3c1be8cfe79efe72526a5c4d7880e63f5a7bbe282fe775c10ff1f,052ee95b9884e8979d479f210d66e9a5ca35cabaeb3f21a61f096a7068c6a486,24d8046fb32120a700d5a6c6e45472cb0680b0c37c75cbd2e7645742c96a9614,c3beabf033259dfef1ff42ee8b6c4d8cb557cbc0191b1577c7b6f9dfea9053cd,bc4e172c41d74cce316de58d6816b9689df5a72e3b92f6ac513d50a44b9f44cc,45210c116c3a81d3d5208584663be9cd02416682b9b9eef4ccc60cb12573f8cb,370e8a51d2b5a74bd80f814fc47b8881f989fe7a5e420b6d63b91a034e86b0fd,774ae74d1748942d374fa4562d1c49e23990c305550c6dc619387b5fd5a12f52,d2c0eea4edb53d2a68c7d06b5de1845390bcff826e8d690826595e21d002a377,7d989807afd8971b1380374720bf18cbef5152bcc33ec3d2f52b8d162380fe7d,e1776b358176aec811e7cea5f2c8442007ff7bbfc14a12e243ad6e0f3d0897e7,2a4706cd3134f45f646115fa2aed4823a188475da3d1e5c1ce086cc58e7f5cb8,fbcea539ce94bb1dd6ce0edb00073c400793ef996aa664c81b9feca2b2de6eb2,ee7f30dc28698208ea04734c3968284c248b82f9aaa038518e4b8b680b755b2d,f54c77ca762bf1e885c6e9d6cf624cfb2ad567daa931ae2b133dd1458b339d1e,b2f459785edda9b51a216a85507e262cf628e4e7bee72558bb9a73e08b704275,916e8ba62199edf74f32fee2721349fc3ce8bdee05872910cc8867fabd97bf6b,dfbbd9f74337f43c5e94902b745a25fb487c0c865a24686f4573fb5d5e476d35,36195204b642fb0564d6ba5f789fb27ef5c53f1c99234b739c4996e46aed6935,3aa810c77d3a1b5245baf8922d54efce23ee8862620c04b3e359cefd8a65cb68,480445d46edac1e3041c8a74e50c798c8b41953c1335beaf4f1684705ed25823,56a193eadf40911f067840e093a92cefca8188f1163c2ad687976571acde13f0,7ad4583ad1d5d260c3530a5d5e5194b8850738125ab2f6473ad2f7fe9d25c081,707592b9cdee2ef4a6914fc6bfd594103c32c9c81ff503e61e3eb426b8d596f3,aba42a701ce66d6c04bd866ab2fcd2e25265ea687daaf7b3a88ee6f2d2049a87,610c43c38cb4b99e4f6c9c1b1ed098463319a96a54e457c83f29f040d0c68c02,c1afb33d8d8ba4157f6f4278bd8550495d7be62db1a495b10a9167c27127b75b,3df7fcfd8f2d9f52996b1c3e95919062a9d6618c9505bb189cbc3a305d72f493,c102b1c5dae94398aebee6bfe6b85557d30a9f21c60ec6f9db0ad9ff5ea97eb4,904a844bb88cf0f84e0fb01858f3f926adbd8566020382157aab62aa16ca0fcd,841929eb165b21aac5371b6cbe0143cc451a562e537318146505ba34361d969b,dd573a0d835367b3420b9c5d6eff2df56291860b14c6f0a8e15685763626cd9d,f8785b280c045bb03346843e5a3e3d31f48a6a938e797af845991701629ee5a5,03817bd63d3d809e6dcfb881b6440f2ed4a01e6e25bdcc3d4ab50bb102d33cac,4094381209bc182ea282535703f550ea14e34aa38196f7f72042515b5c11384f,e0f3b764e69fe06cfe40215d3b542cc8451ddbb0933a59b9825d2c0b1c5455b4,7773979207aeee4f2cfcaa221b77fb1cbf975510315e8074c9a3f57e21b23c11,4a143270613a3fc4b5fd3270812c80f79a06ee7bc2b9a003168eefb79834b44f,2f285d2b0c32cefe77daa441c56d0797eb6d3132bcaa522e9a273b324cee3ad0
"610105002","-295","0","bgm_M529","0","1","0","5078302","2023/03/19 16:00:00","BOSS戰（HARD）","1","0.83","0","bgm_M529","0","1","0","1.55","2","510362","100000","81007802","30","2023/03/28 15:59:59","90","0.03","0.8","1","58","0","1","0","81007802","0","10105201","0.75","0","1010502","0","10105","110","-45","610105021","-40","720","10105201","205"
"610105003","476","1","bgm_M529","0","0","0","5078308","2023/03/19 16:00:00","Boss戰（VERY HARD）","1","0.87","0","bgm_M529","0","1","0","1.55","3","510362","100000","81007802","30","2023/03/28 15:59:59","90","0.03","0.8","0","-84","0","1","0","81007802","0","10105201","0.75","0","1010503","0","10105","-40","-45","610105031","-40","490","10105301","205"
"610105004","0","0","bgm_M529","0","0","0","0","2023/03/19 16:00:00","0","1","0","0","bgm_M529","0","1","0","1.55","4","0","100000","81007802","0","2023/03/28 15:59:59","90","0.03","0","0","0","0","1","0","81007802","0","0","0","0","1010504","0","10105","0","-45","610105041","0","0","10105401","205"
"610105004","0","0","bgm_M529","0","0","0","0","2023/03/19 16:00:00","0","1","0","0","bgm_M529","0","1","0","1.55","5","0","100000","81007802","0","2023/03/28 15:59:59","90","0.03","0","0","0","0","1","0","81007802","0","0","0","0","1010505","0","10105","0","-45","610105041","0","0","10105401","205"
"610106001","936","0","bgm_M641","0","1","0","5106301","2023/04/01 16:00:00","BOSS戰（NORMAL）","0.8","0.7","70","bgm_M641","0","1","0","1.2","1","510331","100000","81000906","20","2023/04/19 15:59:59","90","0.03","0.7","3","-69","0","1","0","81000906","0","10106101","0.8","0","1010601","-5","10106","-85","0","610106011","0","800","10106101","180"
"610106002","-234","0","bgm_M641","0","1","0","5106302","2023/04/01 16:00:00","BOSS戰（HARD）","0.8","0.7","70","bgm_M641","0","1","0","1.2","2","510332","100000","81008002","30","2023/04/19 15:59:59","90","0.03","0.7","1","-2","0","1","0","81008002","0","10106201","0.8","0","1010602","-5","10106","-10","0","610106021","0","145","10106201","180"
"610106003","476","1","bgm_M641","0","0","0","5106308","2023/04/01 16:00:00","Boss戰（VERY HARD）","0.8","0.7","70","bgm_M641","0","1","0","1.2","3","510333","100000","81008002","30","2023/04/19 15:59:59","90","0.03","0.7","0","-81","0","1","0","81008002","0","10106201","0.8","0","1010603","-5","10106","-70","0","610106031","0","480","10106301","180"
"610106004","0","0","bgm_M641","0","0","0","0","2023/04/01 16:00:00","0","1","0","0","bgm_M641","0","1","0","1.2","4","0","100000","81008002","0","2023/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81008002","0","0","0","0","1010604","0","10106","0","0","610106041","0","0","10106401","180"
"610106004","0","0","bgm_M641","0","0","0","0","2023/04/01 16:00:00","0","1","0","0","bgm_M641","0","1","0","1.2","5","0","100000","81008002","0","2023/04/19 15:59:59","90","0.03","0","0","0","0","1","0","81008002","0","0","0","0","1010605","0","10106","0","0","610106041","0","0","10106401","180"
"610107001","741","0","bgm_M539","0","1","0","5080301","2023/04/17 16:00:00","BOSS戰（NORMAL）","1","0.8","0","bgm_M539","0","1","0","1.5","1","510331","100000","81000906","20","2023/04/26 15:59:59","90","0.03","0.8","3","-79","0","1","0","81000906","0","10107101","0.75","0","1010701","0","10107","-85","-70","610107011","0","800","10107101","300"
"610107002","-67","0","bgm_M539","0","1","0","5080302","2023/04/17 16:00:00","BOSS戰（HARD）","1","0.8","0","bgm_M539","0","1","0","1.5","2","510332","100000","81008002","30","2023/04/26 15:59:59","90","0.03","0.8","1","11","0","1","0","81008002","0","10107201","0.75","0","1010702","0","10107","-10","-70","610107021","0","145","10107201","300"
"610107003","411","1","bgm_M539","0","0","0","5080308","2023/04/17 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M539","0","1","0","1.5","3","510333","100000","81008002","30","2023/04/26 15:59:59","90","0.03","0.8","0","-56","0","1","0","81008002","0","10107201","0.75","0","1010703","0","10107","-70","-70","610107031","0","480","10107301","300"
"610107004","0","0","bgm_M539","0","0","0","0","2023/04/17 16:00:00","0","1","0","0","bgm_M539","0","1","0","2.4","4","0","100000","81008002","0","2023/04/26 15:59:59","90","0.03","0","0","0","0","1","0","81008002","0","0","0","0","1010704","0","10107","0","-40","610107041","0","0","10107401","300"
"610107004","0","0","bgm_M539","0","0","0","0","2023/04/17 16:00:00","0","1","0","0","bgm_M539","0","1","0","2.4","5","0","100000","81008002","0","2023/04/26 15:59:59","90","0.03","0","0","0","0","1","0","81008002","0","0","0","0","1010705","0","10107","0","-40","610107041","0","0","10107401","300"
"610108001","655","0","bgm_M650","0","1","0","5108301","2023/05/01 16:00:00","BOSS戰（NORMAL）","1","0.8","10","bgm_M650","0","1","0","1.55","1","510331","100000","81001505","20","2023/05/19 15:59:59","90","0.03","0.85","3","-68","0","1","0","81001505","0","10108101","0.6","0","1010801","0","10108","-85","-35","610108011","0","800","10108101","150"
"610108002","-264","0","bgm_M650","0","1","0","5108302","2023/05/01 16:00:00","BOSS戰（HARD）","1","0.8","10","bgm_M650","0","1","0","1.55","2","510332","100000","81010802","30","2023/05/19 15:59:59","90","0.03","0.85","1","-179","0","1","0","81010802","0","10108201","0.62","0","1010802","0","10108","-10","-35","610108021","0","145","10108201","150"
"610108003","459","1","bgm_M650","0","0","0","5108308","2023/05/01 16:00:00","Boss戰（VERY HARD）","1","0.8","10","bgm_M650","0","1","0","1.55","3","510333","100000","81010802","30","2023/05/19 15:59:59","90","0.03","0.85","0","-77","0","1","0","81010802","0","10108201","0.62","0","1010803","0","10108","-70","-35","610108031","0","480","10108301","150"
"610108004","0","0","bgm_M650","0","0","0","0","2023/05/01 16:00:00","0","1","0","0","bgm_M650","0","1","0","1.55","4","0","100000","81010802","0","2023/05/19 15:59:59","90","0.03","0","0","0","0","1","0","81010802","0","0","0","0","1010804","0","10108","0","-35","610108041","0","0","10108401","150"
"610108004","0","0","bgm_M650","0","0","0","0","2023/05/01 16:00:00","0","1","0","0","bgm_M650","0","1","0","1.55","5","0","100000","81010802","0","2023/05/19 15:59:59","90","0.03","0","0","0","0","1","0","81010802","0","0","0","0","1010805","0","10108","0","-35","610108041","0","0","10108401","150"
"610109001","416","0","bgm_M546","0","1","0","5082301","2023/05/19 16:00:00","BOSS戰（NORMAL）","1","0.75","0","bgm_M546","0","1","0","2","1","510331","100000","81008201","20","2023/05/28 15:59:59","90","0.03","0.9","3","-25","0","1","0","81001005","0","10109104","0.55","0","1010901","0","10109","-85","-20","610109011","0","800","10109101","150"
"610109002","-191","0","bgm_M546","0","1","0","5082302","2023/05/19 16:00:00","BOSS戰（HARD）","1","0.75","0","bgm_M546","0","1","0","2","2","510332","100000","81008202","30","2023/05/28 15:59:59","90","0.03","0.9","1","-175","0","1","0","81001006","0","10109201","0.55","0","1010902","0","10109","-10","-20","610109021","0","145","10109201","150"
"610109003","479","1","bgm_M546","0","0","0","5082308","2023/05/19 16:00:00","Boss戰（VERY HARD）","1","0.75","0","bgm_M546","0","1","0","2","3","510333","100000","81008202","30","2023/05/28 15:59:59","90","0.03","0.9","0","-47","0","1","0","81001006","0","10109201","0.55","0","1010903","0","10109","-70","-20","610109031","0","480","10109301","150"
"610109004","0","0","bgm_M546","0","0","0","0","2023/05/19 16:00:00","0","1","0","0","bgm_M546","0","1","0","2","4","0","100000","81008202","0","2023/05/28 15:59:59","90","0.03","0","0","0","0","1","0","81001006","0","0","0","0","1010904","0","10109","0","-20","610109041","0","0","10109401","150"
"610109004","0","0","bgm_M546","0","0","0","0","2023/05/19 16:00:00","0","1","0","0","bgm_M546","0","1","0","2","5","0","100000","81008202","0","2023/05/28 15:59:59","90","0.03","0","0","0","0","1","0","81001006","0","0","0","0","1010905","0","10109","0","-20","610109041","0","0","10109401","150"
"610110001","855","0","bgm_M664","0","1","0","5110301","2023/06/01 16:00:00","BOSS戰（NORMAL）","1","1.3","30","bgm_M664","0","1","0","1","1","510331","100000","103131","20","2023/06/29 15:59:59","90","0.03","0.5","3","-52","0","1","0","103131","0","10110101","1","0","1011001","0","10110","-85","-54","610110011","0","800","10110101","440"
"610110002","-231","0","bgm_M664","0","1","0","5110302","2023/06/01 16:00:00","BOSS戰（HARD）","1","1.3","30","bgm_M664","0","1","0","1","2","510332","100000","103141","30","2023/06/29 15:59:59","90","0.03","0.5","1","21","0","1","0","103141","0","10110201","1","0","1011002","0","10110","-10","-54","610110021","0","145","10110201","440"
"610110003","479","1","bgm_M664","0","0","0","5110308","2023/06/01 16:00:00","BOSS戰（VERYHARD）","1","1.3","30","bgm_M664","0","1","0","1","3","510333","100000","103141","30","2023/06/29 15:59:59","90","0.03","0.5","0","-47","0","1","0","103141","0","10110201","1","0","1011003","0","10110","-70","-54","610110031","0","480","10110301","440"
"610110004","0","0","bgm_M664","0","0","0","0","2023/06/01 16:00:00","0","1","0","0","bgm_M664","0","1","0","1","4","0","100000","103141","0","2023/06/29 15:59:59","90","0.03","0","0","0","0","1","0","103141","0","0","0","0","1011004","0","10110","0","-54","610110041","0","0","10110401","440"
"610110004","0","0","bgm_M664","0","0","0","0","2023/06/01 16:00:00","0","1","0","0","bgm_M664","0","1","0","1","5","0","100000","103141","0","2023/06/29 15:59:59","90","0.03","0","0","0","0","1","0","103141","0","0","0","0","1011005","0","10110","0","-54","610110041","0","0","10110401","440"
"610111001","515","0","bgm_M665","0","1","0","5111301","2023/06/08 16:00:00","BOSS戰（NORMAL）","1","1","0","bgm_M665","0","1","0","1.35","1","510431","100000","103153","20","2023/06/29 15:59:59","90","0.03","0.65","3","-83","0","1","0","103151","0","10111102","0.9","0","1011101","0","10111","-85","-78","610111011","0","770","10111101","255"
"610111002","-55","0","bgm_M665","0","1","0","5111302","2023/06/08 16:00:00","BOSS戰（HARD）","1","1","0","bgm_M665","0","1","0","1.35","2","510432","100000","103163","30","2023/06/29 15:59:59","90","0.03","0.65","1","6","0","1","0","103161","0","10111201","0.67","0","1011102","0","10111","110","-78","610111021","0","720","10111201","255"
"610111003","500","1","bgm_M665","0","0","0","5111308","2023/06/08 16:00:00","Boss戰（VERY HARD）","1","1","0","bgm_M665","0","1","0","1.35","3","510432","100000","103163","30","2023/06/29 15:59:59","90","0.03","0.65","0","-85","0","1","0","103161","0","10111201","0.69","0","1011103","0","10111","-40","-78","610111031","0","490","10111301","255"
"610111004","0","0","bgm_M665","0","0","0","0","2023/06/08 16:00:00","0","1","0","0","bgm_M665","0","1","0","1.2","4","0","100000","103163","0","2023/06/29 15:59:59","90","0.03","0","0","0","0","1","0","103161","0","0","0","0","1011104","0","10111","0","-20","610111041","0","0","10111401","255"
"610111004","0","0","bgm_M665","0","0","0","0","2023/06/08 16:00:00","0","1","0","0","bgm_M665","0","1","0","1.2","5","0","100000","103163","0","2023/06/29 15:59:59","90","0.03","0","0","0","0","1","0","103161","0","0","0","0","1011105","0","10111","0","-20","610111041","0","0","10111401","255"
"610112001","455","0","bgm_M57","0","1","0","5084301","2023/06/16 16:00:00","BOSS戰（NORMAL）","1","0.8","0","bgm_M57","0","1","0","1.35","1","510331","100000","100113","20","2023/06/30 15:59:59","90","0.03","0.9","3","-25","0","1","0","100113","0","10112104","0.75","0","1011201","0","10112","-85","5","610112011","0","800","10112101","50"
"610112002","-191","0","bgm_M57","0","1","0","5084302","2023/06/16 16:00:00","BOSS戰（HARD）","1","0.8","0","bgm_M57","0","1","0","1.35","2","510332","100000","100433","30","2023/06/30 15:59:59","90","0.03","0.9","1","-175","0","1","0","100433","0","10112201","0.75","0","1011202","0","10112","-10","5","610112021","0","145","10112201","50"
"610112003","479","1","bgm_M57","0","0","0","5084308","2023/06/16 16:00:00","BOSS戰（VERYHARD）","1","0.8","0","bgm_M57","0","1","0","1.35","3","510333","100000","100433","30","2023/06/30 15:59:59","90","0.03","0.9","0","-47","0","1","0","100433","0","10112201","0.75","0","1011203","0","10112","-70","5","610112031","0","480","10112301","50"
"610112004","0","0","bgm_M57","0","0","0","0","2023/06/16 16:00:00","0","1","0","0","bgm_M57","0","1","0","1.35","4","0","100000","100433","0","2023/06/30 15:59:59","90","0.03","0","0","0","0","1","0","100433","0","0","0","0","1011204","0","10112","0","5","610112041","0","0","10112401","50"
"610112004","0","0","bgm_M57","0","0","0","0","2023/06/16 16:00:00","0","1","0","0","bgm_M57","0","1","0","1.35","5","0","100000","100433","0","2023/06/30 15:59:59","90","0.03","0","0","0","0","1","0","100433","0","0","0","0","1011205","0","10112","0","5","610112041","0","0","10112401","50"
"610113001","515","0","bgm_M559","0","1","0","5085301","2023/06/21 16:00:00","BOSS戰（NORMAL）","1","0.65","0","bgm_M559","0","1","0","1.2","1","510331","100000","81008507","20","2023/06/30 15:59:59","90","0.03","0.65","3","-83","0","1","0","81008507","0","10113102","0.9","0","1011301","0","10113","-85","-20","610113011","0","770","10113101","20"
"610113002","-277","0","bgm_M559","0","1","0","5085302","2023/06/21 16:00:00","BOSS戰（HARD）","1","0.65","0","bgm_M559","0","1","0","1.2","2","510332","100000","81008508","30","2023/06/30 15:59:59","90","0.03","0.65","1","47","0","1","0","81008508","0","10113201","0.9","0","1011302","0","10113","110","-20","610113021","0","720","10113201","20"
"610113003","484","1","bgm_M559","0","0","0","5085308","2023/06/21 16:00:00","Boss戰（VERY HARD）","1","0.65","0","bgm_M559","0","1","0","1.2","3","510333","100000","81008508","30","2023/06/30 15:59:59","90","0.03","0.65","0","-85","0","1","0","81008508","0","10113201","0.9","0","1011303","0","10113","-40","-20","610113031","0","490","10113301","20"
"610113004","0","0","bgm_M559","0","0","0","0","2023/06/21 16:00:00","0","1","0","0","bgm_M559","0","1","0","1.2","4","0","100000","81008508","0","2023/06/30 15:59:59","90","0.03","0","0","0","0","1","0","81008508","0","0","0","0","1011304","0","10113","0","-20","610113041","0","0","10113401","20"
"610113004","0","0","bgm_M559","0","0","0","0","2023/06/21 16:00:00","0","1","0","0","bgm_M559","0","1","0","1.2","5","0","100000","81008508","0","2023/06/30 15:59:59","90","0.03","0","0","0","0","1","0","81008508","0","0","0","0","1011305","0","10113","0","-20","610113041","0","0","10113401","20"
"610114001","822","0","bgm_M671","0","1","0","5114301","2023/07/02 16:00:00","BOSS戰（NORMAL）","0.8","0.7","70","bgm_M671","0","1","0","1.25","1","510331","100000","81011401","20","2023/07/20 15:59:59","90","0.03","0.7","3","-58","0","1","0","81011401","0","10114101","0.7","0","1011401","-5","10114","-85","20","610114011","0","800","10114101","220"
"610114002","-242","0","bgm_M671","0","1","0","5114302","2023/07/02 16:00:00","BOSS戰（HARD）","0.8","0.7","70","bgm_M671","0","1","0","1.25","2","510332","100000","81011402","30","2023/07/20 15:59:59","90","0.03","0.7","1","10","0","1","0","81011402","0","10114201","0.75","0","1011402","-5","10114","-10","20","610114021","0","145","10114201","220"
"610114003","479","1","bgm_M671","0","0","0","5114308","2023/07/02 16:00:00","Boss戰（VERY HARD）","0.8","0.7","70","bgm_M671","0","1","0","1.25","3","510333","100000","81011402","30","2023/07/20 15:59:59","90","0.03","0.7","0","-47","0","1","0","81011402","0","10114201","0.75","0","1011403","-5","10114","-70","20","610114031","0","480","10114301","220"
"610114004","0","0","bgm_M671","0","0","0","0","2023/07/02 16:00:00","0","1","0","0","bgm_M671","0","1","0","1.3","4","0","100000","81011402","0","2023/07/20 15:59:59","90","0.03","0","0","0","0","1","0","81011402","0","0","0","0","1011404","0","10114","0","-120","610114041","0","0","10114401","220"
"610114004","0","0","bgm_M671","0","0","0","0","2023/07/02 16:00:00","0","1","0","0","bgm_M671","0","1","0","1.3","5","0","100000","81011402","0","2023/07/20 15:59:59","90","0.03","0","0","0","0","1","0","81011402","0","0","0","0","1011405","0","10114","0","-120","610114041","0","0","10114401","220"
"610115001","451","0","bgm_M568","0","1","0","5088301","2023/07/19 16:00:00","BOSS戰（NORMAL）","1","0.8","0","bgm_M568","0","1","0","1.5","1","510331","100000","81008801","20","2023/07/28 15:59:59","90","0.03","0.8","3","-28","0","1","0","81008801","0","10115102","0.75","0","1011501","0","10115","-85","-70","610115011","0","800","10115101","300"
"610115002","-230","0","bgm_M568","0","1","0","5088302","2023/07/19 16:00:00","BOSS戰（HARD）","1","0.8","0","bgm_M568","0","1","0","1.5","2","510332","100000","81008802","30","2023/07/28 15:59:59","90","0.03","0.8","1","31","0","1","0","81008802","0","10115201","0.75","0","1011502","0","10115","-10","-70","610115021","0","145","10115201","300"
"610115003","444","1","bgm_M568","0","0","0","5088308","2023/07/19 16:00:00","Boss戰（VERY HARD）","1","0.8","0","bgm_M568","0","1","0","1.5","3","510333","100000","81008802","30","2023/07/28 15:59:59","90","0.03","0.8","0","-56","0","1","0","81008802","0","10115201","0.75","0","1011503","0","10115","-70","-70","610115031","0","480","10115301","300"
"610115004","0","0","bgm_M568","0","0","0","0","2023/07/19 16:00:00","0","1","0","0","bgm_M568","0","1","0","2.4","4","0","100000","81008802","0","2023/07/28 15:59:59","90","0.03","0","0","0","0","1","0","81008802","0","0","0","0","1011504","0","10115","0","-40","610115041","0","0","10115401","300"
"610115004","0","0","bgm_M568","0","0","0","0","2023/07/19 16:00:00","0","1","0","0","bgm_M568","0","1","0","2.4","5","0","100000","81008802","0","2023/07/28 15:59:59","90","0.03","0","0","0","0","1","0","81008802","0","0","0","0","1011505","0","10115","0","-40","610115041","0","0","10115401","300"
"610116001","912","0","bgm_MC020","0","1","0","5116301","2023/08/01 16:00:00","BOSS戰（NORMAL）","1","0.7","10","bgm_MC020","0","1","0","1.85","1","510331","100000","102093","20","2023/08/19 15:59:59","90","0.03","0.95","3","-64","0","1","0","102093","0","10116101","0.55","0","1011601","0","10116","-85","-25","610116011","-10","800","10116101","145"
"610116002","-267","0","bgm_MC020","0","1","0","5116302","2023/08/01 16:00:00","BOSS戰（HARD）","1","0.7","10","bgm_MC020","0","1","0","1.85","2","510332","100000","102113","30","2023/08/19 15:59:59","90","0.03","0.95","1","28","0","1","0","102113","0","10116201","0.55","0","1011602","0","10116","-10","-25","610116021","-10","145","10116201","145"
"610116003","478","1","bgm_MC020","0","0","0","5116308","2023/08/01 16:00:00","Boss戰（VERY HARD）","1","0.7","10","bgm_MC020","0","1","0","1.85","3","510333","100000","102113","30","2023/08/19 15:59:59","90","0.03","0.95","0","-81","0","1","0","102113","0","10116201","0.6","0","1011603","0","10116","-70","-25","610116031","-10","480","10116301","145"
"610116004","0","0","bgm_MC020","0","0","0","0","2023/08/01 16:00:00","0","1","0","0","bgm_MC020","0","1","0","1.85","4","0","100000","102113","0","2023/08/19 15:59:59","90","0.03","0","0","0","0","1","0","102113","0","0","0","0","1011604","0","10116","0","-25","610116041","0","0","10116401","145"
"610116004","0","0","bgm_MC020","0","0","0","0","2023/08/01 16:00:00","0","1","0","0","bgm_MC020","0","1","0","1.85","5","0","100000","102113","0","2023/08/19 15:59:59","90","0.03","0","0","0","0","1","0","102113","0","0","0","0","1011605","0","10116","0","-25","610116041","0","0","10116401","145"
"610117001","510","0","bgm_M577","0","1","0","5090301","2023/08/18 16:00:00","BOSS戰（NORMAL）","1","1","13","bgm_M577","0","1","0","1.18","1","510331","100000","81009001","20","2023/08/28 15:59:59","90","0.03","0.57","3","-85","0","1","0","81009001","0","10117102","0.9","0","1011701","0","10117","-85","-45","610117011","0","500","10117101","240"
"610117002","-20","0","bgm_M577","0","1","0","5090302","2023/08/18 16:00:00","BOSS戰（HARD）","1","1","13","bgm_M577","0","1","0","1.18","2","510332","100000","81009002","30","2023/08/28 15:59:59","90","0.03","0.57","1","-10","0","1","0","81009002","0","10117201","0.9","0","1011702","0","10117","-10","-45","610117021","0","145","10117201","240"
"610117003","514","1","bgm_M577","0","0","0","5090308","2023/08/18 16:00:00","Boss戰（VERY HARD）","1","0.8","13","bgm_M577","0","1","0","1.18","3","510333","100000","81009002","30","2023/08/28 15:59:59","90","0.03","0.57","0","-50","0","1","0","81009002","0","10117201","0.9","0","1011703","0","10117","-70","-45","610117031","0","480","10117301","240"
"610117004","0","0","bgm_M577","0","0","0","0","2023/08/18 16:00:00","0","1","0","0","bgm_M577","0","1","0","1.18","4","0","100000","81009002","0","2023/08/28 15:59:59","90","0.03","0","0","0","0","1","0","81009002","0","0","0","0","1011704","0","10117","0","-45","610117041","0","0","10117401","240"
