14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd
"12","0","0","0","0","54002","1","0","10011007","620130151","0","620330049","100","101011","0","2","600110543","0","10011004","1","0","620290251","36","1","24","600002270","10011006","54002","60022","1","728","1","0","4","0","0","3","0","620250051","0","61001002"
"12","0","0","0","0","55002","1","0","10011007","620130152","0","620330050","100","101011","0","2","600110553","0","10011004","1","0","620290252","36","1","24","600002271","10011006","55002","60022","1","734","1","0","4","0","0","3","0","620250052","0","61001002"
"12","0","0","0","0","56002","1","0","10011007","620130153","0","620330051","100","101011","0","2","600110563","0","10011004","1","0","620290253","36","1","24","600002272","10011006","56002","60022","1","741","1","0","4","0","0","3","0","620250053","0","61001002"
"12","0","0","0","0","57002","1","0","10011007","620130154","0","620330052","100","101011","0","2","600110573","0","10011004","1","0","620290254","36","1","24","600002273","10011006","57002","60022","1","744","1","0","4","0","0","3","0","620250054","0","61001002"
"12","0","0","0","0","58002","1","0","10011007","620130155","0","620330053","100","101011","0","2","600110583","0","10011004","1","0","620290255","36","1","24","600002274","10011006","58002","60022","1","750","1","0","4","0","0","3","0","620250055","0","61001002"
"12","0","0","0","0","59002","1","0","10011007","620130156","0","620330054","100","101011","0","2","600110593","0","10011004","1","0","620290256","36","1","24","600002275","10011006","59002","60022","1","764","1","0","4","0","0","3","0","620250056","0","61001002"
"12","0","0","0","0","60002","1","0","10011007","620130157","0","620330055","100","101011","0","2","600110603","0","10011004","1","0","620290257","36","1","24","600002276","10011006","60002","60022","1","769","1","0","4","0","0","3","0","620250057","0","61001002"
"12","0","0","0","0","61002","1","0","10011007","620130158","0","620330056","100","101011","0","2","600110613","0","10011004","1","0","620290258","36","1","24","600002277","10011006","61002","60022","1","779","1","0","4","0","0","3","0","620250058","0","61001002"
"12","0","0","0","0","62002","1","0","10011008","620130159","0","620330057","100","101011","0","2","600110623","0","10011006","1","0","620290259","5","1","70","600002278","10011007","62002","60022","1","791","1","0","4","0","0","3","0","620250059","0","61001002"
"12","0","0","0","0","63002","1","0","10011008","620130160","0","620330058","100","101011","0","2","600110633","0","10011006","1","0","620290260","5","1","70","600002279","10011007","63002","60022","1","803","1","0","4","0","0","3","0","620250060","0","61001002"
"12","0","0","0","0","64002","1","0","10011008","620130161","0","620330059","100","101011","0","2","600110643","0","10011006","1","0","620290261","5","1","70","600002280","10011007","64002","60022","1","811","1","0","4","0","0","3","0","620250061","0","61001002"
"12","0","0","0","0","65002","1","0","10011008","620130162","0","620330060","100","101011","0","2","600110653","0","10011006","1","0","620290262","5","1","70","600002281","10011007","65002","60022","1","824","1","0","4","0","0","3","0","620250062","0","61001002"
"12","0","0","0","0","66002","1","0","10011008","620130163","0","620330061","100","101011","0","2","600110663","0","10011006","1","0","620290263","5","1","70","600002282","10011007","66002","60022","1","835","1","0","4","0","0","3","0","620250063","0","61001002"
"12","0","0","0","0","67002","1","0","10011008","620130164","0","620330062","100","101011","0","2","600110673","0","10011006","1","0","620290264","5","1","70","600002283","10011007","67002","60022","1","847","1","0","4","0","0","3","0","620250064","0","61001002"
"12","0","0","0","0","68002","1","0","10011008","620130165","0","620330063","100","101011","0","2","600110683","0","10011006","1","0","620290265","5","1","70","600002284","10011007","68002","60022","1","860","1","0","4","0","0","3","0","620250065","0","61001002"
"12","0","0","0","0","69002","1","0","10011008","620130166","0","620330064","100","101011","0","2","600110693","0","10011006","1","0","620290266","5","1","70","600002285","10011007","69002","60022","1","871","1","0","4","0","0","3","0","620250066","0","61001002"
"12","0","0","0","0","3002","1","0","10011001","620210101","0","620040001","100","101011","0","2","600110033","0","10011001","1","0","620030001","36","1","24","600002290","10011001","3002","60022","1","291","1","0","4","0","0","3","0","620100001","0","61001002"
"12","0","0","0","0","4002","1","0","10011001","620210101","0","620040001","100","101011","0","2","600110043","0","10011001","1","0","620030001","36","1","24","600002291","10011001","4002","60022","1","291","1","0","4","0","0","3","0","620100001","0","61001002"
"12","0","0","0","0","5002","1","0","10011001","620210102","0","620040001","100","101011","0","2","600110053","0","10011001","1","0","620030002","36","1","24","600002292","10011001","5002","60022","1","302","1","0","4","0","0","3","0","620100002","0","61001002"
"12","0","0","0","0","6002","1","0","10011001","620210103","0","620040002","100","101011","0","2","600110063","0","10011001","1","0","620030003","36","1","24","600002293","10011001","6002","60022","1","308","1","0","4","0","0","3","0","620100003","0","61001002"
"12","0","0","0","0","7002","1","0","10011001","620210104","0","620040003","100","101011","0","2","600110073","0","10011001","1","0","620030004","36","1","24","600002294","10011001","7002","60022","1","317","1","0","4","0","0","3","0","620100004","0","61001002"
"12","0","0","0","0","8002","1","0","10011001","620210105","0","620040004","100","101011","0","2","600110083","0","10011001","1","0","620030005","36","1","24","600002295","10011001","8002","60022","1","324","1","0","4","0","0","3","0","620100005","0","61001002"
"12","0","0","0","0","9002","1","0","10011002","620210106","0","620040005","100","101011","0","2","600110093","0","10011001","1","0","620030006","36","1","24","600002296","10011001","9002","60022","1","336","1","0","4","0","0","3","0","620100006","0","61001002"
"12","0","0","0","0","10002","1","0","10011002","620210107","0","620040006","100","101011","0","2","600110103","0","10011001","1","0","620030007","36","1","24","600002297","10011001","10002","60022","1","348","1","0","4","0","0","3","0","620100007","0","61001002"
"12","0","0","0","0","11002","1","0","10011002","620210108","0","620040007","100","101011","0","2","600110113","0","10011001","1","0","620030008","36","1","24","600002298","10011001","11002","60022","1","353","1","0","4","0","0","3","0","620100008","0","61001002"
"12","0","0","0","0","12002","1","0","10011002","620210109","0","620040008","100","101011","0","2","600110123","0","10011001","1","0","620030009","36","1","24","600002299","10011001","12002","60022","1","362","1","0","4","0","0","3","0","620100009","0","61001002"
"12","0","0","0","0","13002","1","0","10011002","620210110","0","620040009","100","101011","0","2","600110133","0","10011001","1","0","620030010","36","1","24","600002300","10011001","13002","60022","1","367","1","0","4","0","0","3","0","620100010","0","61001002"
"12","0","0","0","0","14002","1","0","10011002","620210111","0","620040010","100","101011","0","2","600110143","0","10011001","1","0","620030011","36","1","24","600002301","10011001","14002","60022","1","378","1","0","4","0","0","3","0","620100011","0","61001002"
"12","0","0","0","0","15002","1","0","10011002","620210112","0","620040011","100","101011","0","2","600110153","0","10011001","1","0","620030012","36","1","24","600002302","10011001","15002","60022","1","384","1","0","4","0","0","3","0","620100012","0","61001002"
"12","0","0","0","0","16002","1","0","10011002","620210113","0","620040012","100","101011","0","2","600110163","0","10011001","1","0","620030013","36","1","24","600002303","10011001","16002","60022","1","395","1","0","4","0","0","3","0","620100013","0","61001002"
"12","0","0","0","0","17002","1","0","10011002","620210114","0","620040013","100","101011","0","2","600110173","0","10011001","1","0","620030014","36","1","24","600002304","10011001","17002","60022","1","401","1","0","4","0","0","3","0","620100014","0","61001002"
"12","0","0","0","0","18002","1","0","10011003","620210115","0","620040014","100","101011","0","2","600110183","0","10011001","1","0","620030015","36","1","24","600002305","10011002","18002","60022","1","412","1","0","4","0","0","3","0","620100015","0","61001002"
"12","0","0","0","0","19002","1","0","10011003","620210116","0","620040015","100","101011","0","2","600110193","0","10011001","1","0","620030016","36","1","24","600002306","10011002","19002","60022","1","418","1","0","4","0","0","3","0","620100016","0","61001002"
"12","0","0","0","0","20002","1","0","10011003","620210117","0","620040016","100","101011","0","2","600110203","0","10011001","1","0","620030017","36","1","24","600002307","10011002","20002","60022","1","422","1","0","4","0","0","3","0","620100017","0","61001002"
"12","0","0","0","0","21002","1","0","10011003","620210118","0","620040017","100","101011","0","2","600110213","0","10011001","1","0","620030018","36","1","24","600002308","10011002","21002","60022","1","429","1","0","4","0","0","3","0","620100018","0","61001002"
"12","0","0","0","0","22002","1","0","10011003","620210119","0","620040018","100","101011","0","2","600110223","0","10011001","1","0","620030019","36","1","24","600002309","10011002","22002","60022","1","435","1","0","4","0","0","3","0","620100019","0","61001002"
"12","0","0","0","0","23002","1","0","10011003","620210120","0","620040019","100","101011","0","2","600110233","0","10011001","1","0","620030020","36","1","24","600002310","10011002","23002","60022","1","439","1","0","4","0","0","3","0","620100020","0","61001002"
"12","0","0","0","0","24002","1","0","10011003","620210121","0","620040020","100","101011","0","2","600110243","0","10011001","1","0","620030021","36","1","24","600002311","10011002","24002","60022","1","446","1","0","4","0","0","3","0","620100021","0","61001002"
"12","0","0","0","0","25002","1","0","10011003","620210122","0","620040021","100","101011","0","2","600110253","0","10011001","1","0","620030022","36","1","24","600002312","10011002","25002","60022","1","452","1","0","4","0","0","3","0","620100022","0","61001002"
"12","0","0","0","0","26002","1","0","10011003","620210123","0","620040022","100","101011","0","2","600110263","0","10011001","1","0","620030023","36","1","24","600002313","10011002","26002","60022","1","456","1","0","4","0","0","3","0","620100023","0","61001002"
"12","0","0","0","0","27002","1","0","10011004","620210124","0","620040023","100","101011","0","2","600110273","0","10011001","1","0","620030024","36","1","24","600002314","10011003","27002","60022","1","463","1","0","4","0","0","3","0","620100024","0","61001002"
"12","0","0","0","0","28002","1","0","10011004","620210125","0","620040024","100","101011","0","2","600110283","0","10011001","1","0","620030025","36","1","24","600002315","10011003","28002","60022","1","469","1","0","4","0","0","3","0","620100025","0","61001002"
"12","0","0","0","0","29002","1","0","10011004","620210126","0","620040025","100","101011","0","2","600110293","0","10011001","1","0","620030026","36","1","24","600002316","10011003","29002","60022","1","475","1","0","4","0","0","3","0","620100026","0","61001002"
"12","0","0","0","0","30002","1","0","10011004","620210127","0","620040026","100","101011","0","2","600110303","0","10011001","1","0","620030027","36","1","24","600002317","10011003","30002","60022","1","480","1","0","4","0","0","3","0","620100027","0","61001002"
"12","0","0","0","0","31002","1","0","10011004","620210128","0","620040027","100","101011","0","2","600110313","0","10011001","1","0","620030028","36","1","24","600002318","10011003","31002","60022","1","488","1","0","4","0","0","3","0","620100028","0","61001002"
"12","0","0","0","0","32002","1","0","10011004","620210129","0","620040028","100","101011","0","2","600110323","0","10011001","1","0","620030029","36","1","24","600002319","10011003","32002","60022","1","498","1","0","4","0","0","3","0","620100029","0","61001002"
"12","0","0","0","0","33002","1","0","10011004","620210130","0","620040029","100","101011","0","2","600110333","0","10011001","1","0","620030030","36","1","24","600002320","10011003","33002","60022","1","512","1","0","4","0","0","3","0","620230030","0","61001002"
"12","0","0","0","0","34002","1","0","10011004","620210131","0","620040030","100","101011","0","2","600110343","0","10011001","1","0","620030031","36","1","24","600002321","10011003","34002","60022","1","518","1","0","4","0","0","3","0","620230031","0","61001002"
"12","0","0","0","0","35002","1","0","10011005","620210132","0","620040031","100","101011","0","2","600110353","0","10011002","1","0","620030032","36","1","24","600002322","10011004","35002","60022","1","522","1","0","4","0","0","3","0","620230032","0","61001002"
"12","0","0","0","0","36002","1","0","10011005","620210133","0","620040032","100","101011","0","2","600110363","0","10011002","1","0","620030033","36","1","24","600002323","10011004","36002","60022","1","536","1","0","4","0","0","3","0","620230033","0","61001002"
"12","0","0","0","0","37002","1","0","10011005","620210134","0","620040033","100","101011","0","2","600110373","0","10011002","1","0","620030034","36","1","24","600002324","10011004","37002","60022","1","543","1","0","4","0","0","3","0","620230034","0","61001002"
"12","0","0","0","0","38002","1","0","10011005","620210135","0","620040034","100","101011","0","2","600110383","0","10011002","1","0","620030035","36","1","24","600002325","10011004","38002","60022","1","553","1","0","4","0","0","3","0","620230035","0","61001002"
"12","0","0","0","0","39002","1","0","10011005","620210136","0","620040035","100","101011","0","2","600110393","0","10011002","1","0","620030036","36","1","24","600002326","10011004","39002","60022","1","563","1","0","4","0","0","3","0","620230036","0","61001002"
"12","0","0","0","0","40002","1","0","10011005","620210137","0","620040036","100","101011","0","2","600110403","0","10011002","1","0","620030037","36","1","24","600002327","10011004","40002","60022","1","578","1","0","4","0","0","3","0","620230037","0","61001002"
"12","0","0","0","0","41002","1","0","10011005","620210138","0","620040037","100","101011","0","2","600110413","0","10011002","1","0","620030038","36","1","24","600002328","10011004","41002","60022","1","582","1","0","4","0","0","3","0","620230038","0","61001002"
"12","0","0","0","0","42002","1","0","10011006","620210139","0","620040038","100","101011","0","2","600110423","0","10011003","1","0","620030039","36","1","24","600002329","10011005","42002","60022","1","588","1","0","4","0","0","3","0","620230039","0","61001002"
"12","0","0","0","0","43002","1","0","10011006","620210140","0","620040039","100","101011","0","2","600110433","0","10011003","1","0","620030040","36","1","24","600002330","10011005","43002","60022","1","605","1","0","4","0","0","3","0","620230040","0","61001002"
"12","0","0","0","0","44002","1","0","10011006","620210141","0","620040040","100","101011","0","2","600110443","0","10011003","1","0","620030041","36","1","24","600002331","10011005","44002","60022","1","620","1","0","4","0","0","3","0","620230041","0","61001002"
"12","0","0","0","0","45002","1","0","10011006","620210142","0","620040041","100","101011","0","2","600110453","0","10011003","1","0","620030042","36","1","24","600002332","10011005","45002","60022","1","635","1","0","4","0","0","3","0","620230042","0","61001002"
"12","0","0","0","0","46002","1","0","10011006","620210143","0","620040042","100","101011","0","2","600110463","0","10011003","1","0","620030043","36","1","24","600002333","10011005","46002","60022","1","645","1","0","4","0","0","3","0","620230043","0","61001002"
