ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e
"0","1","0","0","620040062","100","10011006","65002","1","61001002","65002","620020062","0","620050062","1611","4","0","620130162","0","0","1","2","0","0","0","2","60022","0","25","600120653","15","10011007","1","600002908","100","101011","0","0","0","10011008","3"
"0","1","0","0","620040063","100","10011006","66002","1","61001002","66002","620020063","0","620050063","1622","4","0","620130163","0","0","1","2","0","0","0","2","60022","0","25","600120663","15","10011007","1","600002909","100","101011","0","0","0","10011008","3"
"0","1","0","0","620040064","100","10011006","67002","1","61001002","67002","620020064","0","620050064","1631","4","0","620130164","0","0","1","2","0","0","0","2","60022","0","25","600120673","15","10011007","1","600002910","100","101011","0","0","0","10011008","3"
"0","1","0","0","620040065","100","10011006","68002","1","61001002","68002","620020065","0","620050065","1640","4","0","620130165","0","0","1","2","0","0","0","2","60022","0","25","600120683","15","10011007","1","600002911","100","101011","0","0","0","10011008","3"
"0","1","0","0","620040066","100","10011007","69002","1","61001002","69002","620020066","0","620050066","1652","4","0","620130166","0","0","1","2","0","0","0","2","60022","0","25","600120693","15","10011008","1","600002912","100","101011","0","0","0","10011009","3"
"0","1","0","0","620380120","100","10011001","23002","1","61001002","23002","620140020","0","620420020","878","4","0","620120020","0","0","1","2","0","0","0","2","60022","0","25","600120233","72","10011002","1","600002915","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380121","100","10011001","24002","1","61001002","24002","620140021","0","620420021","892","4","0","620120021","0","0","1","2","0","0","0","2","60022","0","25","600120243","72","10011002","1","600002916","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380122","100","10011001","25002","1","61001002","25002","620140022","0","620420022","904","4","0","620120022","0","0","1","2","0","0","0","2","60022","0","25","600120253","72","10011002","1","600002917","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380123","100","10011001","26002","1","61001002","26002","620140023","0","620420023","912","4","0","620120023","0","0","1","2","0","0","0","2","60022","0","25","600120263","72","10011002","1","600002918","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380124","100","10011001","27002","1","61001002","27002","620140024","0","620420024","926","4","0","620120024","0","0","1","2","0","0","0","2","60022","0","25","600120273","72","10011003","1","600002919","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380125","100","10011001","28002","1","61001002","28002","620140025","0","620420025","938","4","0","620120025","0","0","1","2","0","0","0","2","60022","0","25","600120283","72","10011003","1","600002920","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380126","100","10011001","29002","1","61001002","29002","620140026","0","620420026","950","4","0","620120026","0","0","1","2","0","0","0","2","60022","0","25","600120293","72","10011003","1","600002921","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380127","100","10011001","30002","1","61001002","30002","620140027","0","620420027","960","4","0","620120027","0","0","1","2","0","0","0","2","60022","0","25","600120303","72","10011003","1","600002922","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380128","100","10011001","31002","1","61001002","31002","620140028","0","620420028","976","4","0","620120028","0","0","1","2","0","0","0","2","60022","0","25","600120313","72","10011003","1","600002923","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380129","100","10011001","32002","1","61001002","32002","620140029","0","620420029","996","4","0","620120029","0","0","1","2","0","0","0","2","60022","0","25","600120323","72","10011003","1","600002924","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380130","100","10011001","33002","1","61001002","33002","620140030","0","620420030","1024","4","0","620120030","0","0","1","2","0","0","0","2","60022","0","25","600120333","72","10011003","1","600002925","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380131","100","10011001","34002","1","61001002","34002","620140031","0","620420031","1036","4","0","620120031","0","0","1","2","0","0","0","2","60022","0","25","600120343","72","10011003","1","600002926","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380132","100","10011002","35002","1","61001002","35002","620140032","0","620420032","1044","4","0","620120032","0","0","1","2","0","0","0","2","60022","0","25","600120353","72","10011004","1","600002927","72","101011","0","0","0","10011005","3"
"0","1","0","0","620380133","100","10011002","36002","1","61001002","36002","620140033","0","620420033","1072","4","0","620120033","0","0","1","2","0","0","0","2","60022","0","25","600120363","72","10011004","1","600002928","72","101011","0","0","0","10011005","3"
"0","1","0","0","620380134","100","10011002","37002","1","61001002","37002","620140034","0","620420034","1086","4","0","620120034","0","0","1","2","0","0","0","2","60022","0","25","600120373","72","10011004","1","600002929","72","101011","0","0","0","10011005","3"
"0","1","0","0","620380135","100","10011002","38002","1","61001002","38002","620140035","0","620420035","1106","4","0","620120035","0","0","1","2","0","0","0","2","60022","0","25","600120383","72","10011004","1","600002930","72","101011","0","0","0","10011005","3"
"0","1","0","0","620380136","100","10011002","39002","1","61001002","39002","620140036","0","620420036","1126","4","0","620120036","0","0","1","2","0","0","0","2","60022","0","25","600120393","72","10011004","1","600002931","72","101011","0","0","0","10011005","3"
"0","1","0","0","620380137","100","10011002","40002","1","61001002","40002","620140037","0","620420037","1156","4","0","620120037","0","0","1","2","0","0","0","2","60022","0","25","600120403","72","10011004","1","600002932","72","101011","0","0","0","10011005","3"
"0","1","0","0","620380138","100","10011002","41002","1","61001002","41002","620140038","0","620420038","1164","4","0","620120038","0","0","1","2","0","0","0","2","60022","0","25","600120413","72","10011004","1","600002933","72","101011","0","0","0","10011005","3"
"0","1","0","0","620380139","100","10011003","42002","1","61001002","42002","620140039","0","620420039","1176","4","0","620120039","0","0","1","2","0","0","0","2","60022","0","25","600120423","72","10011005","1","600002934","72","101011","0","0","0","10011006","3"
"0","1","0","0","620380140","100","10011003","43002","1","61001002","43002","620140040","0","620420040","1210","4","0","620120040","0","0","1","2","0","0","0","2","60022","0","25","600120433","72","10011005","1","600002935","72","101011","0","0","0","10011006","3"
"0","1","0","0","620380141","100","10011003","44002","1","61001002","44002","620140041","0","620420041","1240","4","0","620120041","0","0","1","2","0","0","0","2","60022","0","25","600120443","72","10011005","1","600002936","72","101011","0","0","0","10011006","3"
"0","1","0","0","620380142","100","10011003","45002","1","61001002","45002","620140042","0","620420042","1270","4","0","620120042","0","0","1","2","0","0","0","2","60022","0","25","600120453","72","10011005","1","600002937","72","101011","0","0","0","10011006","3"
"0","1","0","0","620380143","100","10011003","46002","1","61001002","46002","620140043","0","620420043","1290","4","0","620120043","0","0","1","2","0","0","0","2","60022","0","25","600120463","72","10011005","1","600002938","72","101011","0","0","0","10011006","3"
"0","1","0","0","620380144","100","10011003","47002","1","61001002","47002","620140044","0","620420044","1300","4","0","620120044","0","0","1","2","0","0","0","2","60022","0","25","600120473","72","10011005","1","600002939","72","101011","0","0","0","10011006","3"
"0","1","0","0","620380145","100","10011003","48002","1","61001002","48002","620140045","0","620420045","1320","4","0","620120045","0","0","1","2","0","0","0","2","60022","0","25","600120483","72","10011005","1","600002940","72","101011","0","0","0","10011006","3"
"0","1","0","0","620380146","100","10011004","49002","1","61001002","49002","620140046","0","620420046","1346","4","0","620120046","0","0","1","2","0","0","0","2","60022","0","25","600120493","72","10011006","1","600002941","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380147","100","10011004","50002","1","61001002","50002","620140047","0","620420047","1382","4","0","620120047","0","0","1","2","0","0","0","2","60022","0","25","600120503","72","10011006","1","600002942","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380148","100","10011004","51002","1","61001002","51002","620140048","0","620420048","1398","4","0","620120048","0","0","1","2","0","0","0","2","60022","0","25","600120513","72","10011006","1","600002943","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380149","100","10011004","52002","1","61001002","52002","620140049","0","620420049","1416","4","0","620120049","0","0","1","2","0","0","0","2","60022","0","25","600120523","72","10011006","1","600002944","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380150","100","10011004","53002","1","61001002","53002","620140050","0","620420050","1440","4","0","620120050","0","0","1","2","0","0","0","2","60022","0","25","600120533","72","10011006","1","600002945","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380151","100","10011004","54002","1","61001002","54002","620140051","0","620420051","1456","4","0","620120051","0","0","1","2","0","0","0","2","60022","0","25","600120543","72","10011006","1","600002946","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380152","100","10011004","55002","1","61001002","55002","620140052","0","620420052","1468","4","0","620120052","0","0","1","2","0","0","0","2","60022","0","25","600120553","72","10011006","1","600002947","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380153","100","10011004","56002","1","61001002","56002","620140053","0","620420053","1482","4","0","620120053","0","0","1","2","0","0","0","2","60022","0","25","600120563","72","10011006","1","600002948","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380154","100","10011004","57002","1","61001002","57002","620140054","0","620420054","1488","4","0","620120054","0","0","1","2","0","0","0","2","60022","0","25","600120573","72","10011006","1","600002949","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380155","100","10011004","58002","1","61001002","58002","620140055","0","620420055","1500","4","0","620120055","0","0","1","2","0","0","0","2","60022","0","25","600120583","72","10011006","1","600002950","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380156","100","10011004","59002","1","61001002","59002","620140056","0","620420056","1528","4","0","620120056","0","0","1","2","0","0","0","2","60022","0","25","600120593","72","10011006","1","600002951","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380157","100","10011004","60002","1","61001002","60002","620140057","0","620420057","1538","4","0","620120057","0","0","1","2","0","0","0","2","60022","0","25","600120603","72","10011006","1","600002952","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380158","100","10011004","61002","1","61001002","61002","620140058","0","620420058","1558","4","0","620120058","0","0","1","2","0","0","0","2","60022","0","25","600120613","72","10011006","1","600002953","72","101011","0","0","0","10011007","3"
"0","1","0","0","620380159","100","10011006","62002","1","61001002","62002","620140059","0","620420059","1571","4","0","620120059","0","0","1","2","0","0","0","2","60022","0","25","600120623","15","10011007","1","600002954","100","101011","0","0","0","10011008","3"
"0","1","0","0","620380160","100","10011006","63002","1","61001002","63002","620140060","0","620420060","1587","4","0","620120060","0","0","1","2","0","0","0","2","60022","0","25","600120633","15","10011007","1","600002955","100","101011","0","0","0","10011008","3"
"0","1","0","0","620380161","100","10011006","64002","1","61001002","64002","620140061","0","620420061","1601","4","0","620120061","0","0","1","2","0","0","0","2","60022","0","25","600120643","15","10011007","1","600002956","100","101011","0","0","0","10011008","3"
"0","1","0","0","620380162","100","10011006","65002","1","61001002","65002","620140062","0","620420062","1611","4","0","620120062","0","0","1","2","0","0","0","2","60022","0","25","600120653","15","10011007","1","600002957","100","101011","0","0","0","10011008","3"
"0","1","0","0","620380163","100","10011006","66002","1","61001002","66002","620140063","0","620420063","1622","4","0","620120063","0","0","1","2","0","0","0","2","60022","0","25","600120663","15","10011007","1","600002958","100","101011","0","0","0","10011008","3"
"0","1","0","0","620380164","100","10011006","67002","1","61001002","67002","620140064","0","620420064","1631","4","0","620120064","0","0","1","2","0","0","0","2","60022","0","25","600120673","15","10011007","1","600002959","100","101011","0","0","0","10011008","3"
"0","1","0","0","620380165","100","10011006","68002","1","61001002","68002","620140065","0","620420065","1640","4","0","620120065","0","0","1","2","0","0","0","2","60022","0","25","600120683","15","10011007","1","600002960","100","101011","0","0","0","10011008","3"
"0","1","0","0","620380166","100","10011007","69002","1","61001002","69002","620140066","0","620420066","1652","4","0","620120066","0","0","1","2","0","0","0","2","60022","0","25","600120693","15","10011008","1","600002961","100","101011","0","0","0","10011009","3"
"0","1","0","0","620380120","100","10011001","23002","1","61001002","23002","620150020","0","620220020","878","4","0","620240020","0","0","1","2","0","0","0","2","60022","0","25","600120233","72","10011002","1","600002964","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380121","100","10011001","24002","1","61001002","24002","620150021","0","620220021","892","4","0","620240021","0","0","1","2","0","0","0","2","60022","0","25","600120243","72","10011002","1","600002965","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380122","100","10011001","25002","1","61001002","25002","620150022","0","620220022","904","4","0","620240022","0","0","1","2","0","0","0","2","60022","0","25","600120253","72","10011002","1","600002966","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380123","100","10011001","26002","1","61001002","26002","620150023","0","620220023","912","4","0","620240023","0","0","1","2","0","0","0","2","60022","0","25","600120263","72","10011002","1","600002967","72","101011","0","0","0","10011003","3"
"0","1","0","0","620380124","100","10011001","27002","1","61001002","27002","620150024","0","620220024","926","4","0","620240024","0","0","1","2","0","0","0","2","60022","0","25","600120273","72","10011003","1","600002968","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380125","100","10011001","28002","1","61001002","28002","620150025","0","620220025","938","4","0","620240025","0","0","1","2","0","0","0","2","60022","0","25","600120283","72","10011003","1","600002969","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380126","100","10011001","29002","1","61001002","29002","620150026","0","620220026","950","4","0","620240026","0","0","1","2","0","0","0","2","60022","0","25","600120293","72","10011003","1","600002970","72","101011","0","0","0","10011004","3"
"0","1","0","0","620380127","100","10011001","30002","1","61001002","30002","620150027","0","620220027","960","4","0","620240027","0","0","1","2","0","0","0","2","60022","0","25","600120303","72","10011003","1","600002971","72","101011","0","0","0","10011004","3"
