7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2
"600002467","38002","0","0","60022","620160035","600110383","0","36","38002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620340035","0","61001002","620290135","0","0","0","620380134","0","0","553","1","1","1","1","0","12","0"
"600002468","39002","0","0","60022","620160036","600110393","0","36","39002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620340036","0","61001002","620290136","0","0","0","620380135","0","0","563","1","1","1","1","0","12","0"
"600002469","40002","0","0","60022","620160037","600110403","0","36","40002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620340037","0","61001002","620290137","0","0","0","620380136","0","0","578","1","1","1","1","0","12","0"
"600002470","41002","0","0","60022","620160038","600110413","0","36","41002","3","101011","24","0","10011004","10011005","10011002","2","100","1","0","0","4","620340038","0","61001002","620290138","0","0","0","620380137","0","0","582","1","1","1","1","0","12","0"
"600002471","42002","0","0","60022","620160039","600110423","0","36","42002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620340039","0","61001002","620290139","0","0","0","620380138","0","0","588","1","1","1","1","0","12","0"
"600002472","43002","0","0","60022","620160040","600110433","0","36","43002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620340040","0","61001002","620290140","0","0","0","620380139","0","0","605","1","1","1","1","0","12","0"
"600002473","44002","0","0","60022","620160041","600110443","0","36","44002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620340041","0","61001002","620290141","0","0","0","620380140","0","0","620","1","1","1","1","0","12","0"
"600002474","45002","0","0","60022","620160042","600110453","0","36","45002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620340042","0","61001002","620290142","0","0","0","620380141","0","0","635","1","1","1","1","0","12","0"
"600002475","46002","0","0","60022","620160043","600110463","0","36","46002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620340043","0","61001002","620290143","0","0","0","620380142","0","0","645","1","1","1","1","0","12","0"
"600002476","47002","0","0","60022","620160044","600110473","0","36","47002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620340044","0","61001002","620290144","0","0","0","620380143","0","0","650","1","1","1","1","0","12","0"
"600002477","48002","0","0","60022","620160045","600110483","0","36","48002","3","101011","24","0","10011005","10011006","10011003","2","100","1","0","0","4","620340045","0","61001002","620290145","0","0","0","620380144","0","0","660","1","1","1","1","0","12","0"
"600002478","49002","0","0","60022","620160046","600110493","0","36","49002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340046","0","61001002","620290146","0","0","0","620380145","0","0","673","1","1","1","1","0","12","0"
"600002479","50002","0","0","60022","620160047","600110503","0","36","50002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340047","0","61001002","620290147","0","0","0","620380146","0","0","691","1","1","1","1","0","12","0"
"600002480","51002","0","0","60022","620160048","600110513","0","36","51002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340048","0","61001002","620290148","0","0","0","620380147","0","0","699","1","1","1","1","0","12","0"
"600002481","52002","0","0","60022","620160049","600110523","0","36","52002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340049","0","61001002","620290149","0","0","0","620380148","0","0","708","1","1","1","1","0","12","0"
"600002482","53002","0","0","60022","620160050","600110533","0","36","53002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340050","0","61001002","620290150","0","0","0","620380149","0","0","720","1","1","1","1","0","12","0"
"600002483","54002","0","0","60022","620160051","600110543","0","36","54002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340051","0","61001002","620290151","0","0","0","620380150","0","0","728","1","1","1","1","0","12","0"
"600002484","55002","0","0","60022","620160052","600110553","0","36","55002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340052","0","61001002","620290152","0","0","0","620380151","0","0","734","1","1","1","1","0","12","0"
"600002485","56002","0","0","60022","620160053","600110563","0","36","56002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340053","0","61001002","620290153","0","0","0","620380152","0","0","741","1","1","1","1","0","12","0"
"600002486","57002","0","0","60022","620160054","600110573","0","36","57002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340054","0","61001002","620290154","0","0","0","620380153","0","0","744","1","1","1","1","0","12","0"
"600002487","58002","0","0","60022","620160055","600110583","0","36","58002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340055","0","61001002","620290155","0","0","0","620380154","0","0","750","1","1","1","1","0","12","0"
"600002488","59002","0","0","60022","620160056","600110593","0","36","59002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340056","0","61001002","620290156","0","0","0","620380155","0","0","764","1","1","1","1","0","12","0"
"600002489","60002","0","0","60022","620160057","600110603","0","36","60002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340057","0","61001002","620290157","0","0","0","620380156","0","0","769","1","1","1","1","0","12","0"
"600002490","61002","0","0","60022","620160058","600110613","0","36","61002","3","101011","24","0","10011006","10011007","10011004","2","100","1","0","0","4","620340058","0","61001002","620290158","0","0","0","620380157","0","0","779","1","1","1","1","0","12","0"
"600002491","62002","0","0","60022","620160059","600110623","0","5","62002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340059","0","61001002","620290159","0","0","0","620380158","0","0","791","1","1","1","1","0","12","0"
"600002492","63002","0","0","60022","620160060","600110633","0","5","63002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340060","0","61001002","620290160","0","0","0","620380159","0","0","803","1","1","1","1","0","12","0"
"600002493","64002","0","0","60022","620160061","600110643","0","5","64002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340061","0","61001002","620290161","0","0","0","620380160","0","0","811","1","1","1","1","0","12","0"
"600002494","65002","0","0","60022","620160062","600110653","0","5","65002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340062","0","61001002","620290162","0","0","0","620380161","0","0","824","1","1","1","1","0","12","0"
"600002495","66002","0","0","60022","620160063","600110663","0","5","66002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340063","0","61001002","620290163","0","0","0","620380162","0","0","835","1","1","1","1","0","12","0"
"600002496","67002","0","0","60022","620160064","600110673","0","5","67002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340064","0","61001002","620290164","0","0","0","620380163","0","0","847","1","1","1","1","0","12","0"
"600002497","68002","0","0","60022","620160065","600110683","0","5","68002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340065","0","61001002","620290165","0","0","0","620380164","0","0","860","1","1","1","1","0","12","0"
"600002498","69002","0","0","60022","620160066","600110693","0","5","69002","3","101011","70","0","10011007","10011008","10011006","2","100","1","0","0","4","620340066","0","61001002","620290166","0","0","0","620380165","0","0","871","1","1","1","1","0","12","0"
"600002503","3002","0","0","60022","620420001","600110033","0","36","3002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620160001","0","61001002","620270001","0","0","0","620380101","0","0","291","1","1","1","1","0","12","0"
"600002504","4002","0","0","60022","620420001","600110043","0","36","4002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620160001","0","61001002","620270001","0","0","0","620380101","0","0","291","1","1","1","1","0","12","0"
"600002505","5002","0","0","60022","620420002","600110053","0","36","5002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620160002","0","61001002","620270002","0","0","0","620380101","0","0","302","1","1","1","1","0","12","0"
"600002506","6002","0","0","60022","620420003","600110063","0","36","6002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620160003","0","61001002","620270003","0","0","0","620380102","0","0","308","1","1","1","1","0","12","0"
"600002507","7002","0","0","60022","620420004","600110073","0","36","7002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620160004","0","61001002","620270004","0","0","0","620380103","0","0","317","1","1","1","1","0","12","0"
"600002508","8002","0","0","60022","620420005","600110083","0","36","8002","3","101011","24","0","10011001","10011001","10011001","2","100","1","0","0","4","620160005","0","61001002","620270005","0","0","0","620380104","0","0","324","1","1","1","1","0","12","0"
"600002509","9002","0","0","60022","620420006","600110093","0","36","9002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160006","0","61001002","620270006","0","0","0","620380105","0","0","336","1","1","1","1","0","12","0"
"600002510","10002","0","0","60022","620420007","600110103","0","36","10002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160007","0","61001002","620270007","0","0","0","620380106","0","0","348","1","1","1","1","0","12","0"
"600002511","11002","0","0","60022","620420008","600110113","0","36","11002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160008","0","61001002","620270008","0","0","0","620380107","0","0","353","1","1","1","1","0","12","0"
"600002512","12002","0","0","60022","620420009","600110123","0","36","12002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160009","0","61001002","620270009","0","0","0","620380108","0","0","362","1","1","1","1","0","12","0"
"600002513","13002","0","0","60022","620420010","600110133","0","36","13002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160010","0","61001002","620270010","0","0","0","620380109","0","0","367","1","1","1","1","0","12","0"
"600002514","14002","0","0","60022","620420011","600110143","0","36","14002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160011","0","61001002","620270011","0","0","0","620380110","0","0","378","1","1","1","1","0","12","0"
"600002515","15002","0","0","60022","620420012","600110153","0","36","15002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160012","0","61001002","620270012","0","0","0","620380111","0","0","384","1","1","1","1","0","12","0"
"600002516","16002","0","0","60022","620420013","600110163","0","36","16002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160013","0","61001002","620270013","0","0","0","620380112","0","0","395","1","1","1","1","0","12","0"
"600002517","17002","0","0","60022","620420014","600110173","0","36","17002","3","101011","24","0","10011001","10011002","10011001","2","100","1","0","0","4","620160014","0","61001002","620270014","0","0","0","620380113","0","0","401","1","1","1","1","0","12","0"
"600002518","18002","0","0","60022","620420015","600110183","0","36","18002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160015","0","61001002","620270015","0","0","0","620380114","0","0","412","1","1","1","1","0","12","0"
"600002519","19002","0","0","60022","620420016","600110193","0","36","19002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160016","0","61001002","620270016","0","0","0","620380115","0","0","418","1","1","1","1","0","12","0"
"600002520","20002","0","0","60022","620420017","600110203","0","36","20002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160017","0","61001002","620270017","0","0","0","620380116","0","0","422","1","1","1","1","0","12","0"
"600002521","21002","0","0","60022","620420018","600110213","0","36","21002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160018","0","61001002","620270018","0","0","0","620380117","0","0","429","1","1","1","1","0","12","0"
"600002522","22002","0","0","60022","620420019","600110223","0","36","22002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160019","0","61001002","620270019","0","0","0","620380118","0","0","435","1","1","1","1","0","12","0"
"600002523","23002","0","0","60022","620420020","600110233","0","36","23002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160020","0","61001002","620270020","0","0","0","620380119","0","0","439","1","1","1","1","0","12","0"
"600002524","24002","0","0","60022","620420021","600110243","0","36","24002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160021","0","61001002","620270021","0","0","0","620380120","0","0","446","1","1","1","1","0","12","0"
"600002525","25002","0","0","60022","620420022","600110253","0","36","25002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160022","0","61001002","620270022","0","0","0","620380121","0","0","452","1","1","1","1","0","12","0"
"600002526","26002","0","0","60022","620420023","600110263","0","36","26002","3","101011","24","0","10011002","10011003","10011001","2","100","1","0","0","4","620160023","0","61001002","620270023","0","0","0","620380122","0","0","456","1","1","1","1","0","12","0"
"600002527","27002","0","0","60022","620420024","600110273","0","36","27002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620160024","0","61001002","620270024","0","0","0","620380123","0","0","463","1","1","1","1","0","12","0"
"600002528","28002","0","0","60022","620420025","600110283","0","36","28002","3","101011","24","0","10011003","10011004","10011001","2","100","1","0","0","4","620160025","0","61001002","620270025","0","0","0","620380124","0","0","469","1","1","1","1","0","12","0"
