19f5d632a65dcb4b487f40cc037c36597a6306a8212be382b63838a130e98a66,87de074287bca4aa7f3f45ae25a24439e5f60be6206fa1267e5ba04ec7e1a298,07694ce197afa51486339b15bb4302e37de648ac2c75291446200006446f22b8,ccfc718678328939b80c77988336d12cf6a84d751583789f1474628559b424a8,418b4db12b59e719631952055cfc980fd70d7559c0c5b437089fd46bb72efc33,ac7140f1bf29c1eb39542b41c57913a944fba2ae852fe28184b748d55d8a15cb,668b8664a6df9b754f3659d35851c8bba4e9e9e49983f58003adfd743a55af90,e63015b7f7eb8b16112395d185f32106f0de7df24541cbea4de2c4de20d54491,ef1846abd6900a57a175568dc1f74952720e7ddc3ab8d759731b8f019620f971,834a666bc6a422afb1c0a9b5631aed7fca55f263a034b9abca3f5626a62a2b83,d971f9d7d2e324baa4ebf008d3458ece98022f98615e95f636671a85ceb28feb,5cdd864dafd54e7ee886ebae3ef1f3c30e9692d737c398b9e920b487209ef8ee,814dfdef90a285988fb9ced0446b28c840fc047432a7a4a6911b4278c00865b2,4b61fbe802079fdd4758795e9b410ecf8370369ab95f2dc103fea3f4e31f316c,7f1c5c7cebe7228d833d0830389723a8ab39acb3e776732266dfd8f07459ef10,014ec5b955ecde7218b1553a0e2b651b3fcf706fa9152162d8832df824136172,6ba2ec3fac6c4c469a3f8400df574480883acd89cf4f4619ce877681f460b720,3aa22535e8532b2cd25cc44f05e7e0329be987e74e0822cf8b6fd9b190110fb2,ca8da64d24f05820bc28b3e82699aed6e9a1d9b5d422054fbb70c0be175ae19d,eb63b8e78a7c576f9dd35ecc109440fb20d0840660ab74e04154f0fa5c4a28af,c06084079231292052456ecd91be80fef12176c3aa6dc2b7466de5216d1435c1,dfe8b2e7491d5b89b3a629230cf714a04427ed190a5f6c5c56b2d4dcf3582b4b,14c9eb571b12127467e8624aa6f87ac08dc4a9c5dd0f15320a83421b462b3d63,64d0e8708e214b68f45b2fb0a2f61ccb1110d811aaa285a6d09d60b9740795e0,d43b9e6d0d351158a634ea3c8868fc931342f47aad8567a20b08617c2d81b0d1,2998a8f1ba7d709caeec9960f86a3b79009c3cf85cbf4a310a3a00e7cccb6251,7955bab090f520f857ec61fb6981e465358dabb31f90bcf71d823ebe8915efb2,c02252203faa392ba61962ffe4cd39079e3ff7a0974c35cc08e5c8f1fffde2bd,d8062d23e9515f398a983ea235bffa0cc17a8c32e6d705768b9b32c6d76b0ec9,c1fad82bb4ee159b39e544f0ce88dfc122fc2e50ffdaa526f7f11930149ffc23,e4639da514bb9174af89e85ab66cef38b0c76c56d76c41d86f0952e40a63116d,7d3a7453769c8ad25fcd5b570d5c2d1494b5705ccf4d9b2a38f8e4dd7960831e,2ca9e99b8fe6f66db4937a613bc8b436b4d8e15a7fa2c508f5c70b5c7e15bc60,7516e57d9841664b0628461a5d38dee434739042d29db95e352417e3e50edcad,551973ae5a73cd6c6336d4101b5b6c9d016d9a8eae5e724c0633a1982d2be75d,18d39722ed5b288912b8d793bed6f33fb1c53b181ce4717d755054969aa5e673,e7694cbdab76ec36b5d2e7707d8fa8b98dae236dea8439c0921e9fbb95e31860,003dd2f2bc4341f9d928f6a7c7f2719dd970ebb1010900ff6db8898f389b53f0,0776ff711607f988282fd6946129079afa8750a5cca0ef4dc1055edf9ce0658d,b78a76634d6c87999b97ad9ffffc745ead499e5c4735fbbb31a4c1fd299fa901,e934c1ee9fa4cfab106da2f887f947d9e825fa6ab8a685c5b6288cb287d84a3a
"0","0","600110432","0","0","0","0","1","0","0","43002","43002","1","0","0","620010040","0","4","60021","101011","100","620280040","0","0","0","0","0","0","0","620210140","1","2","10011006","600001904","61001011","36","0","605","2","0","0"
"0","0","600110442","0","0","0","0","1","0","0","44002","44002","1","0","0","620010041","0","4","60021","101011","100","620280041","0","0","0","0","0","0","0","620210141","1","2","10011006","600001905","61001011","36","0","620","2","0","0"
"0","0","600110452","0","0","0","0","1","0","0","45002","45002","1","0","0","620010042","0","4","60021","101011","100","620280042","0","0","0","0","0","0","0","620210142","1","2","10011006","600001906","61001011","36","0","635","2","0","0"
"0","0","600110462","0","0","0","0","1","0","0","46002","46002","1","0","0","620010043","0","4","60021","101011","100","620280043","0","0","0","0","0","0","0","620210143","1","2","10011006","600001907","61001011","36","0","645","2","0","0"
"0","0","600110472","0","0","0","0","1","0","0","47002","47002","1","0","0","620010044","0","4","60021","101011","100","620280044","0","0","0","0","0","0","0","620210144","1","2","10011006","600001908","61001011","36","0","650","2","0","0"
"0","0","600110482","0","0","0","0","1","0","0","48002","48002","1","0","0","620010045","0","4","60021","101011","100","620280045","0","0","0","0","0","0","0","620210145","1","2","10011006","600001909","61001011","36","0","660","2","0","0"
"0","0","600110492","0","0","0","0","1","0","0","49002","49002","1","0","0","620010046","0","4","60021","101011","100","620280046","0","0","0","0","0","0","0","620210146","1","2","10011007","600001910","61001011","36","0","673","2","0","0"
"0","0","600110502","0","0","0","0","1","0","0","50002","50002","1","0","0","620010047","0","4","60021","101011","100","620280047","0","0","0","0","0","0","0","620210147","1","2","10011007","600001911","61001011","36","0","691","2","0","0"
"0","0","600110512","0","0","0","0","1","0","0","51002","51002","1","0","0","620010048","0","4","60021","101011","100","620280048","0","0","0","0","0","0","0","620210148","1","2","10011007","600001912","61001011","36","0","699","2","0","0"
"0","0","600110522","0","0","0","0","1","0","0","52002","52002","1","0","0","620010049","0","4","60021","101011","100","620280049","0","0","0","0","0","0","0","620210149","1","2","10011007","600001913","61001011","36","0","708","2","0","0"
"0","0","600110532","0","0","0","0","1","0","0","53002","53002","1","0","0","620010050","0","4","60021","101011","100","620280050","0","0","0","0","0","0","0","620210150","1","2","10011007","600001914","61001011","36","0","720","2","0","0"
"0","0","600110542","0","0","0","0","1","0","0","54002","54002","1","0","0","620010051","0","4","60021","101011","100","620280051","0","0","0","0","0","0","0","620210151","1","2","10011007","600001915","61001011","36","0","728","2","0","0"
"0","0","600110552","0","0","0","0","1","0","0","55002","55002","1","0","0","620010052","0","4","60021","101011","100","620280052","0","0","0","0","0","0","0","620210152","1","2","10011007","600001916","61001011","36","0","734","2","0","0"
"0","0","600110562","0","0","0","0","1","0","0","56002","56002","1","0","0","620010053","0","4","60021","101011","100","620280053","0","0","0","0","0","0","0","620210153","1","2","10011007","600001917","61001011","36","0","741","2","0","0"
"0","0","600110572","0","0","0","0","1","0","0","57002","57002","1","0","0","620010054","0","4","60021","101011","100","620280054","0","0","0","0","0","0","0","620210154","1","2","10011007","600001918","61001011","36","0","744","2","0","0"
"0","0","600110582","0","0","0","0","1","0","0","58002","58002","1","0","0","620010055","0","4","60021","101011","100","620280055","0","0","0","0","0","0","0","620210155","1","2","10011007","600001919","61001011","36","0","750","2","0","0"
"0","0","600110592","0","0","0","0","1","0","0","59002","59002","1","0","0","620010056","0","4","60021","101011","100","620280056","0","0","0","0","0","0","0","620210156","1","2","10011007","600001920","61001011","36","0","764","2","0","0"
"0","0","600110602","0","0","0","0","1","0","0","60002","60002","1","0","0","620010057","0","4","60021","101011","100","620280057","0","0","0","0","0","0","0","620210157","1","2","10011007","600001921","61001011","36","0","769","2","0","0"
"0","0","600110612","0","0","0","0","1","0","0","61002","61002","1","0","0","620010058","0","4","60021","101011","100","620280058","0","0","0","0","0","0","0","620210158","1","2","10011007","600001922","61001011","36","0","779","2","0","0"
"0","0","600110622","0","0","0","0","1","0","0","62002","62002","1","0","0","620010059","0","4","60021","101011","100","620280059","0","0","0","0","0","0","0","620210159","1","2","10011008","600001923","61001011","10","0","791","2","0","0"
"0","0","600110632","0","0","0","0","1","0","0","63002","63002","1","0","0","620010060","0","4","60021","101011","100","620280060","0","0","0","0","0","0","0","620210160","1","2","10011008","600001924","61001011","10","0","803","2","0","0"
"0","0","600110642","0","0","0","0","1","0","0","64002","64002","1","0","0","620010061","0","4","60021","101011","100","620280061","0","0","0","0","0","0","0","620210161","1","2","10011008","600001925","61001011","10","0","811","2","0","0"
"0","0","600110652","0","0","0","0","1","0","0","65002","65002","1","0","0","620010062","0","4","60021","101011","100","620280062","0","0","0","0","0","0","0","620210162","1","2","10011008","600001926","61001011","10","0","824","2","0","0"
"0","0","600110662","0","0","0","0","1","0","0","66002","66002","1","0","0","620010063","0","4","60021","101011","100","620280063","0","0","0","0","0","0","0","620210163","1","2","10011008","600001927","61001011","10","0","835","2","0","0"
"0","0","600110672","0","0","0","0","1","0","0","67002","67002","1","0","0","620010064","0","4","60021","101011","100","620280064","0","0","0","0","0","0","0","620210164","1","2","10011008","600001928","61001011","10","0","847","2","0","0"
"0","0","600110682","0","0","0","0","1","0","0","68002","68002","1","0","0","620010065","0","4","60021","101011","100","620280065","0","0","0","0","0","0","0","620210165","1","2","10011008","600001929","61001011","10","0","860","2","0","0"
"0","0","600110692","0","0","0","0","1","0","0","69002","69002","1","0","0","620010066","0","4","60021","101011","100","620280066","0","0","0","0","0","0","0","620210166","1","2","10011008","600001930","61001011","10","0","871","2","0","0"
"0","0","600110032","0","0","0","0","1","0","0","3002","3002","1","0","0","620300101","0","4","60021","101011","100","620070001","0","0","0","0","0","0","0","620090001","1","2","10011001","600001935","61001011","36","0","291","2","0","0"
"0","0","600110042","0","0","0","0","1","0","0","4002","4002","1","0","0","620300101","0","4","60021","101011","100","620070001","0","0","0","0","0","0","0","620090001","1","2","10011001","600001936","61001011","36","0","291","2","0","0"
"0","0","600110052","0","0","0","0","1","0","0","5002","5002","1","0","0","620300102","0","4","60021","101011","100","620070002","0","0","0","0","0","0","0","620090002","1","2","10011001","600001937","61001011","36","0","302","2","0","0"
"0","0","600110062","0","0","0","0","1","0","0","6002","6002","1","0","0","620300103","0","4","60021","101011","100","620070003","0","0","0","0","0","0","0","620090003","1","2","10011001","600001938","61001011","36","0","308","2","0","0"
"0","0","600110072","0","0","0","0","1","0","0","7002","7002","1","0","0","620300104","0","4","60021","101011","100","620070004","0","0","0","0","0","0","0","620090004","1","2","10011001","600001939","61001011","36","0","317","2","0","0"
"0","0","600110082","0","0","0","0","1","0","0","8002","8002","1","0","0","620300105","0","4","60021","101011","100","620070005","0","0","0","0","0","0","0","620090005","1","2","10011001","600001940","61001011","36","0","324","2","0","0"
"0","0","600110092","0","0","0","0","1","0","0","9002","9002","1","0","0","620300106","0","4","60021","101011","100","620070006","0","0","0","0","0","0","0","620090006","1","2","10011002","600001941","61001011","36","0","336","2","0","0"
"0","0","600110102","0","0","0","0","1","0","0","10002","10002","1","0","0","620300107","0","4","60021","101011","100","620070007","0","0","0","0","0","0","0","620090007","1","2","10011002","600001942","61001011","36","0","348","2","0","0"
"0","0","600110112","0","0","0","0","1","0","0","11002","11002","1","0","0","620300108","0","4","60021","101011","100","620070008","0","0","0","0","0","0","0","620090008","1","2","10011002","600001943","61001011","36","0","353","2","0","0"
"0","0","600110122","0","0","0","0","1","0","0","12002","12002","1","0","0","620300109","0","4","60021","101011","100","620070009","0","0","0","0","0","0","0","620090009","1","2","10011002","600001944","61001011","36","0","362","2","0","0"
"0","0","600110132","0","0","0","0","1","0","0","13002","13002","1","0","0","620300110","0","4","60021","101011","100","620070010","0","0","0","0","0","0","0","620090010","1","2","10011002","600001945","61001011","36","0","367","2","0","0"
"0","0","600110142","0","0","0","0","1","0","0","14002","14002","1","0","0","620300111","0","4","60021","101011","100","620070011","0","0","0","0","0","0","0","620090011","1","2","10011002","600001946","61001011","36","0","378","2","0","0"
"0","0","600110152","0","0","0","0","1","0","0","15002","15002","1","0","0","620300112","0","4","60021","101011","100","620070012","0","0","0","0","0","0","0","620090012","1","2","10011002","600001947","61001011","36","0","384","2","0","0"
"0","0","600110162","0","0","0","0","1","0","0","16002","16002","1","0","0","620300113","0","4","60021","101011","100","620070013","0","0","0","0","0","0","0","620090013","1","2","10011002","600001948","61001011","36","0","395","2","0","0"
"0","0","600110172","0","0","0","0","1","0","0","17002","17002","1","0","0","620300114","0","4","60021","101011","100","620070014","0","0","0","0","0","0","0","620090014","1","2","10011002","600001949","61001011","36","0","401","2","0","0"
"0","0","600110182","0","0","0","0","1","0","0","18002","18002","1","0","0","620300115","0","4","60021","101011","100","620070015","0","0","0","0","0","0","0","620090015","1","2","10011003","600001950","61001011","36","0","412","2","0","0"
"0","0","600110192","0","0","0","0","1","0","0","19002","19002","1","0","0","620300116","0","4","60021","101011","100","620070016","0","0","0","0","0","0","0","620090016","1","2","10011003","600001951","61001011","36","0","418","2","0","0"
"0","0","600110202","0","0","0","0","1","0","0","20002","20002","1","0","0","620300117","0","4","60021","101011","100","620070017","0","0","0","0","0","0","0","620090017","1","2","10011003","600001952","61001011","36","0","422","2","0","0"
"0","0","600110212","0","0","0","0","1","0","0","21002","21002","1","0","0","620300118","0","4","60021","101011","100","620070018","0","0","0","0","0","0","0","620090018","1","2","10011003","600001953","61001011","36","0","429","2","0","0"
"0","0","600110222","0","0","0","0","1","0","0","22002","22002","1","0","0","620300119","0","4","60021","101011","100","620070019","0","0","0","0","0","0","0","620090019","1","2","10011003","600001954","61001011","36","0","435","2","0","0"
"0","0","600110232","0","0","0","0","1","0","0","23002","23002","1","0","0","620300120","0","4","60021","101011","100","620070020","0","0","0","0","0","0","0","620090020","1","2","10011003","600001955","61001011","36","0","439","2","0","0"
"0","0","600110242","0","0","0","0","1","0","0","24002","24002","1","0","0","620300121","0","4","60021","101011","100","620070021","0","0","0","0","0","0","0","620090021","1","2","10011003","600001956","61001011","36","0","446","2","0","0"
"0","0","600110252","0","0","0","0","1","0","0","25002","25002","1","0","0","620300122","0","4","60021","101011","100","620070022","0","0","0","0","0","0","0","620090022","1","2","10011003","600001957","61001011","36","0","452","2","0","0"
"0","0","600110262","0","0","0","0","1","0","0","26002","26002","1","0","0","620300123","0","4","60021","101011","100","620070023","0","0","0","0","0","0","0","620090023","1","2","10011003","600001958","61001011","36","0","456","2","0","0"
"0","0","600110272","0","0","0","0","1","0","0","27002","27002","1","0","0","620300124","0","4","60021","101011","100","620070024","0","0","0","0","0","0","0","620090024","1","2","10011004","600001959","61001011","36","0","463","2","0","0"
"0","0","600110282","0","0","0","0","1","0","0","28002","28002","1","0","0","620300125","0","4","60021","101011","100","620070025","0","0","0","0","0","0","0","620090025","1","2","10011004","600001960","61001011","36","0","469","2","0","0"
"0","0","600110292","0","0","0","0","1","0","0","29002","29002","1","0","0","620300126","0","4","60021","101011","100","620070026","0","0","0","0","0","0","0","620090026","1","2","10011004","600001961","61001011","36","0","475","2","0","0"
"0","0","600110302","0","0","0","0","1","0","0","30002","30002","1","0","0","620300127","0","4","60021","101011","100","620070027","0","0","0","0","0","0","0","620090027","1","2","10011004","600001962","61001011","36","0","480","2","0","0"
"0","0","600110312","0","0","0","0","1","0","0","31002","31002","1","0","0","620300128","0","4","60021","101011","100","620070028","0","0","0","0","0","0","0","620090028","1","2","10011004","600001963","61001011","36","0","488","2","0","0"
"0","0","600110322","0","0","0","0","1","0","0","32002","32002","1","0","0","620300129","0","4","60021","101011","100","620070029","0","0","0","0","0","0","0","620090029","1","2","10011004","600001964","61001011","36","0","498","2","0","0"
"0","0","600110332","0","0","0","0","1","0","0","33002","33002","1","0","0","620300130","0","4","60021","101011","100","620070030","0","0","0","0","0","0","0","620090030","1","2","10011004","600001965","61001011","36","0","512","2","0","0"
"0","0","600110342","0","0","0","0","1","0","0","34002","34002","1","0","0","620300131","0","4","60021","101011","100","620070031","0","0","0","0","0","0","0","620090031","1","2","10011004","600001966","61001011","36","0","518","2","0","0"
"0","0","600110352","0","0","0","0","1","0","0","35002","35002","1","0","0","620300132","0","4","60021","101011","100","620070032","0","0","0","0","0","0","0","620090032","1","2","10011005","600001967","61001011","36","0","522","2","0","0"
"0","0","600110362","0","0","0","0","1","0","0","36002","36002","1","0","0","620300133","0","4","60021","101011","100","620070033","0","0","0","0","0","0","0","620090033","1","2","10011005","600001968","61001011","36","0","536","2","0","0"
"0","0","600110372","0","0","0","0","1","0","0","37002","37002","1","0","0","620300134","0","4","60021","101011","100","620070034","0","0","0","0","0","0","0","620090034","1","2","10011005","600001969","61001011","36","0","543","2","0","0"
"0","0","600110382","0","0","0","0","1","0","0","38002","38002","1","0","0","620300135","0","4","60021","101011","100","620070035","0","0","0","0","0","0","0","620090035","1","2","10011005","600001970","61001011","36","0","553","2","0","0"
"0","0","600110392","0","0","0","0","1","0","0","39002","39002","1","0","0","620300136","0","4","60021","101011","100","620070036","0","0","0","0","0","0","0","620090036","1","2","10011005","600001971","61001011","36","0","563","2","0","0"
"0","0","600110402","0","0","0","0","1","0","0","40002","40002","1","0","0","620300137","0","4","60021","101011","100","620070037","0","0","0","0","0","0","0","620090037","1","2","10011005","600001972","61001011","36","0","578","2","0","0"
"0","0","600110412","0","0","0","0","1","0","0","41002","41002","1","0","0","620300138","0","4","60021","101011","100","620070038","0","0","0","0","0","0","0","620090038","1","2","10011005","600001973","61001011","36","0","582","2","0","0"
"0","0","600110422","0","0","0","0","1","0","0","42002","42002","1","0","0","620300139","0","4","60021","101011","100","620070039","0","0","0","0","0","0","0","620090039","1","2","10011006","600001974","61001011","36","0","588","2","0","0"
"0","0","600110432","0","0","0","0","1","0","0","43002","43002","1","0","0","620300140","0","4","60021","101011","100","620070040","0","0","0","0","0","0","0","620090040","1","2","10011006","600001975","61001011","36","0","605","2","0","0"
"0","0","600110442","0","0","0","0","1","0","0","44002","44002","1","0","0","620300141","0","4","60021","101011","100","620070041","0","0","0","0","0","0","0","620090041","1","2","10011006","600001976","61001011","36","0","620","2","0","0"
